cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
33,4423.68,0.0,0.0,0.0,2248.704,1548.288,626.688,0.0,4147.200000000001,3110.4000000000005,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4751.147056775273,1635.02710422775,0.0,0.0,2635.0427314997532,2660.069569868356,566.1711426929305,144.19914252894387,8.0,2.0,2.0,0.0,1.0,0.0,1935.9398377087807,0.0,0.0,494.86281950111834,0.0,5097.456927499876,0.0,0.0,612.1263555187196,0.0,0.0,0.0,1.0,2117.165262577331,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23377.824702654812,878.4368829703546,0.0,264.88991287796745,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
34,4423.68,0.0,0.0,0.0,3760.128,552.96,110.592,0.0,7603.200000000002,1612.8000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4349.323751370358,169.3286519732677,0.0,0.0,4877.110341128114,2511.0488386796187,140.06570733503165,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2648.466955403093,0.0,0.0,310.163408791013,0.0,3928.6150541887055,0.0,0.0,675.2862462707649,0.0,0.0,1.0,0.0,2354.666978570676,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23774.16382349397,0.0,0.0,325.3532810820524,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
35,4423.68,0.0,0.0,0.0,3428.3520000000003,995.3280000000001,0.0,0.0,7948.800000000002,1267.2000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4350.783077338882,49.33497762137232,0.0,0.0,3420.348182840953,1569.2405409342082,157.73504179785797,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1876.9747596472594,0.0,0.0,345.64244821504576,0.0,4801.757133721718,0.0,0.0,576.739378684912,0.0,0.0,1.0,0.0,1515.1569008516415,200.94687987881036,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,15252.79906022928,0.0,0.0,242.5803231000744,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
36,4423.68,0.0,0.0,0.0,1990.656,1990.656,442.36800000000005,0.0,4377.600000000001,3225.6000000000004,1612.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5776.400123408015,1304.041643910486,0.0,0.0,2331.1593949048183,3054.0463014287757,65.10504106708218,197.77601993203595,10.0,2.0,0.0,0.0,1.0,0.0,1684.3761101564533,0.0,0.0,292.43693168901973,0.0,4249.087152128042,63.25236159779538,0.0,530.2625842604167,0.0,0.0,1.0,0.0,2569.0389442987116,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,28470.25202440608,738.1744829915244,0.0,291.6802432403539,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
37,2396.16,847.8720000000001,552.96,626.6880000000001,737.28,442.36800000000005,2174.976,1069.056,1958.4000000000003,460.8000000000001,4723.200000000002,2073.6000000000004,4953.6,1728.0000000000002,1152.0000000000002,1382.4000000000003,6451.0,0.0,0.0,1478.5385921187685,1845.3277287028236,1398.9162024951206,1962.0939355819266,1015.1358958899972,941.5477266024277,2005.8856590458,840.9473771789051,0.0,8.0,0.0,4.0,0.0,1.0,2048.4215277408784,34.953517082823794,0.0,199.53260247396793,0.0,3092.4557020617353,39.96829757038185,0.0,566.8830516376788,0.0,0.0,1.0,0.0,1890.8352855894564,781.7511537299752,0.0,123.4944,23.9616,4.0,12.0,2.0,0.0,0.0,1.0,20074.438570985774,6185.175303133559,0.0,249.25214222924572,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
38,4423.68,0.0,0.0,0.0,2359.2960000000003,1658.88,405.504,0.0,5760.000000000002,2649.600000000001,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4331.206149762276,1048.8346172763563,0.0,0.0,2395.5543523523015,2991.76166744459,161.09849975943473,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2174.117218214382,0.0,0.0,256.8299649688023,0.0,2684.3650128752943,0.0,0.0,592.376538600997,0.0,0.0,1.0,0.0,1988.5407081933668,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26877.676042874737,0.0,0.0,259.99696365675766,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
39,4423.68,0.0,0.0,0.0,3870.7200000000003,552.96,0.0,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5959.999496900376,0.0,0.0,0.0,4309.95561742412,1097.9454954460055,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2729.932822520623,0.0,0.0,303.7766294717587,0.0,3436.301436723718,0.0,0.0,532.2797029238703,0.0,0.0,0.0,1.0,1843.3975743566048,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18608.04174609264,264.89044488943017,0.0,205.30032627526975,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
40,4313.088,110.592,0.0,0.0,1548.288,1474.56,1400.832,0.0,2649.6000000000004,3686.4000000000005,2880.0000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,4035.3650494474164,2224.206405894262,219.00004971531445,0.0,2978.2812223581805,3478.5566550879685,2230.9243632941752,94.63145958718559,8.0,2.0,2.0,0.0,0.0,1.0,2700.3770289634,0.0,0.0,266.8753345433554,0.0,3917.891648411662,0.0,0.0,523.0203842919523,0.0,0.0,0.0,1.0,2059.7292067774024,0.0,0.0,140.0832,7.3728,16.0,0.0,0.0,2.0,0.0,1.0,17867.858946163222,1386.4752336882154,0.0,241.52308680339902,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
41,4091.9040000000005,331.776,0.0,0.0,1327.104,1069.056,2027.5200000000002,0.0,2880.000000000001,2534.4000000000005,3801.6000000000013,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,0.0,322.55,3002.352178969993,1778.1936978816748,1406.615812150725,0.0,1696.9198728951296,2913.12152771426,1842.9749424307972,510.6546022032751,4.0,8.0,0.0,0.0,0.0,1.0,2078.84050618978,51.02353649240641,0.0,325.93444154227785,0.0,3148.1810148518493,30.522732734330067,0.0,722.1032760639471,0.0,0.0,0.0,1.0,1830.3991183079606,371.01419161181354,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,18186.034794542284,2693.070846493874,0.0,252.11606332711864,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
42,4423.68,0.0,0.0,0.0,2396.16,1179.648,847.8720000000001,0.0,5184.000000000001,2419.2000000000007,1612.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4402.186264050679,633.1348304372416,90.44783291960594,0.0,4803.603916545282,2057.869631098872,378.8392749201555,162.51644653654023,8.0,4.0,0.0,0.0,1.0,0.0,2395.026002427114,0.0,0.0,329.7475040171108,0.0,3922.732989916637,0.0,0.0,829.815296350143,0.0,0.0,1.0,0.0,1890.2822874678718,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19506.92742979873,0.0,0.0,178.9795324729666,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
43,4423.68,0.0,0.0,0.0,2064.384,1511.424,847.8720000000001,0.0,4377.6,4377.600000000001,460.8000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,6244.440363939932,1065.3190172218922,0.0,0.0,2007.3061232813711,2704.07000476703,162.1426694777377,70.56013934920347,10.0,2.0,0.0,0.0,1.0,0.0,1435.2403337177811,0.0,0.0,475.3058071660259,0.0,3229.9888341373216,0.0,0.0,588.6754530041052,0.0,0.0,1.0,0.0,2709.2400253945893,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,13783.148058495202,0.0,0.0,197.01446540450254,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
44,4423.68,0.0,0.0,0.0,2027.52,1769.472,626.688,0.0,3686.4000000000005,4608.000000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5154.134999979747,911.5146403283637,0.0,0.0,2177.9341917003894,2478.935843873542,158.3950961550357,54.77429690265018,10.0,2.0,0.0,0.0,0.0,1.0,3554.082922141789,0.0,0.0,256.44063823412444,89.45473260927166,3856.583711870473,0.0,0.0,737.9442903644803,0.0,0.0,1.0,0.0,1775.643630935012,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18025.22029866493,297.81113236857664,0.0,207.5093827989517,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
45,4423.68,0.0,0.0,0.0,3465.2160000000003,958.4639999999999,0.0,0.0,7372.800000000002,1843.2000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5038.035960364591,109.41540152552702,0.0,0.0,3887.157012296004,1714.1608246624987,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1740.151248336176,0.0,0.0,342.0938952378457,0.0,3275.0870362277474,0.0,0.0,604.6127473222466,0.0,0.0,0.0,1.0,2178.5146069881116,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23795.53954895444,0.0,0.0,213.90109827562992,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
46,4423.68,0.0,0.0,0.0,2359.2960000000003,1511.424,552.96,0.0,5414.4000000000015,2764.8000000000006,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5770.2349716771005,1335.4129436199435,0.0,0.0,3480.4483540681504,2345.7445551981345,346.9859419090368,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1424.3429673972635,0.0,0.0,264.27176897606125,0.0,3292.5936360271016,0.0,0.0,631.024550667392,0.0,0.0,1.0,0.0,1869.5498270319956,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17170.59785646801,0.0,0.0,262.7843741320535,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
47,4423.68,0.0,0.0,0.0,3502.08,921.6000000000001,0.0,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7539.153175213274,0.0,0.0,0.0,5161.399125287051,1119.8250543563927,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2294.785713936311,0.0,0.0,313.31706780409934,0.0,4854.246468264789,0.0,0.0,462.85643965539913,0.0,0.0,1.0,0.0,1996.8842155635484,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21543.589959634723,259.27916797254386,0.0,321.51057642454555,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
48,4423.68,0.0,0.0,0.0,1990.6560000000002,1843.2,589.824,0.0,4032.000000000001,4032.000000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,3870.6,645.1,1935.3,5244.024340767839,1032.4956827760245,0.0,0.0,2127.350149328,3120.49549672835,303.115760361996,0.0,4.0,8.0,0.0,0.0,1.0,0.0,1808.399788527047,89.86502393137826,0.0,130.32302215085318,129.8515627483077,3210.7037845210953,39.19097325803472,0.0,628.672878319091,0.0,0.0,0.0,1.0,1553.9111201090827,153.8513772728589,110.51021367303427,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,14559.20533703048,3085.9487884632445,0.0,263.9681542999287,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
49,4239.360000000001,184.32,0.0,0.0,1216.512,884.736,2322.4320000000002,0.0,1958.4000000000003,1843.2000000000007,5414.4000000000015,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5805.9,0.0,645.1,2466.848842965377,1599.228235679231,642.7497824005395,0.0,3340.9669576818615,2084.8116334908714,2441.9512510869663,253.14253391201237,6.0,6.0,0.0,0.0,1.0,0.0,2086.8902521485275,24.206968609888012,0.0,143.29266640925744,181.65677381440992,5258.887256767516,324.82455526274873,0.0,255.29270651962543,141.51497104549435,0.0,0.0,1.0,1507.120848957884,108.49606880996281,0.0,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,14855.952484249734,3031.86748869751,167.42740398966075,156.57540755860043,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
50,4423.68,0.0,0.0,0.0,1806.336,1880.064,737.28,0.0,3916.800000000001,3571.2000000000007,1728.0000000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4117.670155294029,1244.1774538493642,0.0,0.0,2458.088903481642,2738.1780544825915,292.33971648265447,66.45430364041343,4.0,8.0,0.0,0.0,1.0,0.0,2735.8220117804904,0.0,0.0,319.8655264620579,0.0,4232.358265189308,0.0,0.0,605.2181025868326,0.0,0.0,1.0,0.0,2027.0692563839843,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20263.500910936837,0.0,0.0,279.81061990431795,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
51,4386.816000000001,36.864000000000004,0.0,0.0,2322.432,958.464,1142.784,0.0,4838.4000000000015,1728.0000000000005,2649.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,3881.8407538268566,1123.4023471711455,58.69162473043017,0.0,2557.860164214061,3343.1006523625515,606.4490034004262,142.57824966864158,6.0,6.0,0.0,0.0,1.0,0.0,2278.8617831747783,0.0,0.0,338.4834956656289,0.0,4192.288103856439,0.0,0.0,725.0339979544689,0.0,0.0,0.0,1.0,2269.6846552313923,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,25761.211017825543,0.0,0.0,366.30732392518763,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
52,4423.68,0.0,0.0,0.0,3575.808,847.8720000000001,0.0,0.0,6912.000000000002,2304.0000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6759.269191594606,48.762811552498896,0.0,0.0,5078.169875842277,1719.6197830816786,93.34284265503129,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2667.175354405422,0.0,0.0,388.7029676532666,0.0,3523.9334609375946,0.0,0.0,475.44682781580053,0.0,0.0,1.0,0.0,2045.0093203785905,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17632.731730653737,0.0,0.0,248.66425126622937,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
53,4423.68,0.0,0.0,0.0,2506.7520000000004,1437.696,479.232,0.0,4953.600000000001,2995.2000000000007,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4705.175602232321,607.5113647344672,0.0,0.0,2888.0525125761606,2935.653819356616,211.11307042207832,82.26416342839403,12.0,0.0,0.0,0.0,1.0,0.0,1988.161052711846,0.0,0.0,246.27606729511305,0.0,2775.3453461025365,0.0,0.0,697.4421347675232,0.0,0.0,1.0,0.0,2553.5170830779452,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,33377.57970821449,0.0,0.0,222.50408389993453,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
54,4423.68,0.0,0.0,0.0,3317.76,1032.192,73.72800000000001,0.0,6912.000000000002,2073.6000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,967.65,645.1,4883.729903033997,138.9328665892665,0.0,0.0,3639.2960909553717,2051.127764868019,0.0,68.63793910501029,12.0,0.0,0.0,0.0,1.0,0.0,1623.2522876904782,0.0,0.0,263.87109779656134,0.0,4579.5200183988,85.60030825026091,0.0,377.44127571440737,95.5061647145318,0.0,0.0,1.0,1763.4596148809449,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,27207.883585415457,2471.8050897059907,242.29259910781832,220.3552288882076,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
55,4423.68,0.0,0.0,0.0,2801.664,1400.832,221.18400000000003,0.0,6105.600000000001,2304.0000000000005,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6650.76338889758,459.70530387825295,0.0,0.0,2914.257252825706,2343.132427576014,96.5408721538069,39.24379140832431,10.0,2.0,0.0,0.0,1.0,0.0,2617.025285304647,0.0,0.0,432.83898234554016,0.0,4654.478227983953,0.0,0.0,672.3488978737232,0.0,0.0,1.0,0.0,2218.536982738611,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,15125.478166985047,245.89712058326148,0.0,246.14517425339093,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
56,4423.68,0.0,0.0,0.0,2727.936,1658.88,36.864000000000004,0.0,6220.800000000002,2880.0000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3910.610264802108,320.10426941394275,0.0,0.0,2818.584202957027,2059.3580510016955,89.46480931751091,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1464.7698806650078,0.0,0.0,459.3886324131682,0.0,2902.919441399671,0.0,0.0,632.8861955550178,0.0,0.0,1.0,0.0,2081.9835551318206,216.36710421023372,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,22408.443158748407,228.01685062793666,0.0,198.41719361931186,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
57,4423.68,0.0,0.0,0.0,2580.48,1474.5600000000002,368.64,0.0,5644.800000000001,2419.2000000000007,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4287.17729228781,431.9258209378074,0.0,0.0,2697.701297897006,2004.2067779857396,51.678138375376015,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1864.7352629015775,0.0,0.0,408.50055715445365,0.0,5419.967908758108,0.0,0.0,467.5841574376786,0.0,0.0,1.0,0.0,1965.7780614245712,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15633.991978284164,153.72813089563124,0.0,284.6180579259841,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
58,4423.68,0.0,0.0,0.0,2101.248,1769.472,552.96,0.0,4608.000000000001,3110.4000000000005,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5259.6128946152885,1336.700079104851,0.0,0.0,1953.7536172778687,3024.584828735469,219.63627280454813,58.00201314342248,8.0,4.0,0.0,0.0,0.0,1.0,2401.407922165118,0.0,0.0,284.0891901672741,0.0,3814.6715151678472,41.915755563213324,0.0,637.7387965899213,0.0,0.0,1.0,0.0,2288.972682683151,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,19779.924791039684,394.4701767487554,0.0,283.7272903385993,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
59,4313.088,110.592,0.0,0.0,1253.376,1069.056,2101.248,0.0,2419.2000000000007,2419.2000000000003,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4838.25,1290.2,322.55,4239.462889456947,1891.4053182849286,718.8980700125851,0.0,1460.5512023005329,3480.1377488860517,931.7799859408407,202.23491141650942,6.0,6.0,0.0,0.0,1.0,0.0,1962.666084422755,62.26561589829693,0.0,165.28676590911155,71.13548784409221,4740.616218084675,0.0,0.0,472.5997392330351,0.0,0.0,0.0,1.0,1390.9258905261593,258.1095430612981,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,21823.581274329554,4798.540782934219,0.0,290.7288845656635,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
60,4423.68,0.0,0.0,0.0,2101.248,1474.56,847.8720000000001,0.0,4147.200000000001,3916.800000000001,1152.0000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3774.3577398628954,1037.7159281562076,58.45495188750705,0.0,2456.0446885793253,2500.826245454475,300.9118953774682,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1811.1098328239523,0.0,0.0,235.4266049770018,0.0,3629.992560167657,0.0,0.0,664.5722296624815,0.0,0.0,1.0,0.0,1734.9803017995728,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16178.768969777215,0.0,0.0,173.38649708010232,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
61,4423.68,0.0,0.0,0.0,2322.4320000000002,1585.152,516.096,0.0,4838.4000000000015,3916.800000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6186.871249450809,1120.3196966528792,84.25105037029711,0.0,2954.5882931575898,2654.9944385422314,56.360214532767856,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1506.2544306732157,0.0,0.0,260.8012258979263,0.0,3336.693566108166,0.0,0.0,488.32615949474604,0.0,0.0,1.0,0.0,1701.9371046896442,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,17745.18283510666,465.2958743841353,0.0,210.75672747678,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
62,4313.088,110.59200000000001,0.0,0.0,1769.472,1179.6480000000001,1474.56,0.0,3340.800000000001,2995.200000000001,2880.0000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,5674.631719729462,1052.4690328906063,356.74842060116373,0.0,1990.5520294442254,2654.360900732618,1102.7456041682776,136.38227820041607,8.0,4.0,0.0,0.0,1.0,0.0,1716.9895563813084,0.0,0.0,293.50366520788674,0.0,6211.504286513242,0.0,0.0,469.3760792597734,0.0,0.0,1.0,0.0,1586.2768205252937,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,15461.074393502935,251.78259064707964,0.0,298.17645383607913,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
63,4386.816000000001,36.864000000000004,0.0,0.0,2248.704,1437.6960000000001,737.28,0.0,4377.600000000001,3110.400000000001,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,3882.030959530424,1387.4026782978551,71.12848797608986,0.0,2486.841809434499,3169.4174296340725,472.17389884752623,137.827827715451,8.0,4.0,0.0,0.0,1.0,0.0,1522.8894396454507,0.0,0.0,351.50530983759063,0.0,5526.381485481925,77.33138345353393,0.0,656.7063248353518,0.0,0.0,0.0,1.0,1377.5434922714865,258.1867097946085,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,17043.476087344454,1446.2400338205803,0.0,260.3422290840796,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
64,4423.68,0.0,0.0,0.0,2506.7520000000004,1400.832,516.096,0.0,5299.200000000001,2995.2000000000007,921.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4569.191944115479,815.8762311732918,0.0,0.0,2606.9002157216764,3573.567555010899,135.41003157731146,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1891.8052278669225,20.782762645560293,0.0,330.5628402516518,0.0,4123.594600930242,0.0,0.0,368.5745542893182,73.56604129807774,0.0,1.0,0.0,1927.7352020182657,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,26529.865056672257,0.0,0.0,239.18808053748677,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
65,4349.952,73.72800000000001,0.0,0.0,1474.56,1695.7440000000001,1253.376,0.0,3110.4000000000005,3686.400000000001,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3604.946379416665,2587.9230717906275,170.84397765678258,0.0,2144.976150483577,3239.31481694757,465.01993254739426,296.0876168001198,8.0,4.0,0.0,0.0,0.0,1.0,2556.8107052546993,0.0,0.0,314.03731085776883,0.0,5130.354529801261,0.0,0.0,642.8042886764812,0.0,0.0,1.0,0.0,1971.6559658534943,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20990.11403009467,390.60267055991767,0.0,244.7630710444518,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
66,4423.68,0.0,0.0,0.0,1769.472,1732.608,921.6,0.0,4147.200000000001,3686.400000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4861.17399145642,1486.1106303281733,0.0,0.0,1990.6232159824463,3278.450100492761,471.1162050700866,53.426988599485256,8.0,4.0,0.0,0.0,1.0,0.0,2613.9881912466835,0.0,0.0,296.7161105470917,0.0,3054.9378579685417,0.0,0.0,435.9846249201,0.0,0.0,1.0,0.0,2112.224022205206,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,22065.805176714282,0.0,0.0,234.7087322968701,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
67,4202.496,221.184,0.0,0.0,1363.968,958.464,2101.248,0.0,2764.8000000000006,1958.4000000000005,4492.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5160.8,645.1,645.1,3933.5069866181293,2025.4587501444114,411.2557919429227,0.0,1085.2313389431324,2085.85426002866,1012.198708784592,441.78217801350377,8.0,4.0,0.0,0.0,1.0,0.0,2249.265043540921,0.0,0.0,368.9096593245714,0.0,3370.046262362349,0.0,0.0,622.4632742268241,0.0,0.0,0.0,1.0,2143.9661657369847,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,17355.98499646879,2785.9306115587547,0.0,162.03096013348755,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
68,4423.68,0.0,0.0,0.0,2211.84,2027.52,184.32000000000002,0.0,5875.200000000002,3340.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3798.8388458319414,573.3080726326064,0.0,0.0,1937.8965690805026,3415.1662036201737,236.41317680091254,0.0,10.0,0.0,2.0,0.0,1.0,0.0,2536.0672319034984,0.0,0.0,252.77320698190644,0.0,5198.746419300287,0.0,0.0,575.4298198091664,0.0,0.0,0.0,1.0,2624.9005016412702,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21840.49667055616,0.0,0.0,220.02190016180953,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
