dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
37,3393.816277195195,83708.41853349663,121985.45627292684,35942.14219132801,74309.0029440549,81016.38471226911,218286.98758924636,13750.358108011886,454.89347446359403,247.04045953563124,20.95927310901086,512.9700399790571,164.9873267345058,37607.8742918959,1601.804646598755,12390.400228352391,11118.578750193235,0.0,0.0,8366.58929385312,0.0,7755.086089374907,0.0,0.0,3.707334701648745,74.00540119621296,87.2892438507084,24.318683138258177,154.53895895759922,73.8093288725997,215.26288951442476,11.780849404933,0.6304358997771478,0.07517240560793584,0.08364011818715936,0.6025881557626422,0.14178654357252507,9.718447669324618,1.4055926921620694,12.313937840114015,15.309636921381758,0.0,0.0,4.247139147368465,0.0,3.217485667549166,0.0,0.0
38,0.0,56169.905253169585,94917.60298740663,0.0,17678.427816987372,45318.1221275668,226514.59951159832,16895.256660095074,2453.298301110977,5.291604324726329,0.0,10.963645278861819,0.0,54623.89319611407,229.80024511907288,6343.512796092659,0.0,0.0,0.0,1670.978615381193,0.0,0.0,0.0,0.0,0.0,70.1527209424431,64.76102976092756,0.0,10.979104609847608,28.140036670633116,190.65506349687814,15.671456445951137,1.1895623177459884,0.03129338116708058,0.0,0.062124705189708126,0.0,13.163054165863613,0.3751900540230078,7.3815835089778785,0.0,0.0,0.0,2.036255092043301,0.0,0.0,0.0,0.0
39,18759.892886216476,99980.10908756517,165880.29995667262,114826.62314843567,30795.859389142013,103237.87226091506,269667.21022906405,71155.23711818337,786.1752248535654,51.56446139532097,36.785892187101496,34.851522263145256,46.12260732093344,50618.76582142249,0.0,5755.57316223363,8628.103978991972,0.0,0.0,721.1533168932395,0.0,0.0,0.0,0.0,19.250775577315835,81.05993975833445,144.69576785144665,83.11022402436504,56.432606701755375,121.06266952509155,256.99571939580335,44.61789337118561,0.31055989890471714,0.005612567854754131,0.051926813244438104,0.02315809020766122,0.10698934463537148,8.852747022051672,0.0,7.321943509904314,19.842085269554016,0.0,0.0,2.8363696792941786,0.0,0.0,0.0,0.0
40,21903.358321425185,95566.06353367225,167091.23547917104,153301.96027615923,63322.479177914494,264627.146367023,285035.2557443537,115064.0852387647,738.1183032847596,58.98984398149304,0.0,135.00160685315,420.65823107489473,55133.515307840484,3434.9503928969148,9775.738857191167,9121.30080811857,0.0,0.0,1450.9060722717218,0.0,7262.839149741347,0.0,0.0,19.891345335160356,104.41420280118489,148.40551417696426,141.25920397500607,64.39479716304012,179.34405797601767,233.9416177163091,54.92693676961053,0.588326207555752,0.02660150634406038,0.0,0.04322774844457659,0.25605481694456744,11.584377209458596,1.8427687544747333,12.13631228302189,12.854607985388963,0.0,0.0,2.4557549010985156,0.0,3.2870377934037505,0.0,0.0
41,6167.757996005949,81461.58419997185,129146.60728233363,31206.16231861326,5328.064524487713,90190.29655449165,216334.31033782806,13919.080213137591,2963.58636766103,4.614158967104856,7.622892298123098,0.0,87.79422257453002,0.0,259.238538941343,3489.0594622893886,16283.634759433919,2322.6090869873674,0.0,2218.1504592454858,0.0,0.0,0.0,0.0,5.661164714360959,68.4628866788138,92.87611789129964,33.38832249170419,5.283278154079061,85.73195605747306,133.93631834727327,12.586237776933975,0.8304261035233913,0.01259248308435002,0.017686179077056993,0.0,0.04269424967978798,0.0,0.2586072484007408,2.3157947901619322,19.436095323999012,1.1388015824761135,0.0,1.722919639205894,0.0,0.0,0.0,0.0
42,38518.025279527494,146032.84995628812,175939.74561761142,224717.82389796068,104863.11361409693,241941.31531122074,287496.9149785471,172133.27213053222,1095.9771217999053,372.8454192394238,156.2213339142452,1167.3844567753802,293.6097392535633,52797.758231634405,4103.352075175394,24024.43361984568,36946.309264430274,0.0,0.0,9984.58120777453,0.0,6259.747612242371,15893.1747592216,0.0,37.43178077728001,119.18106667347423,140.6367412886621,185.491868700886,117.51388056017436,156.65558970129277,260.69445037627025,139.41364914378988,1.1354038880389872,0.44860905083560276,0.18726889861331897,1.6607820441160093,0.43759113108769515,20.73750526049156,1.6723274675895536,27.292822987605856,61.151654143225834,0.0,0.0,4.89002417065234,0.0,3.025866117142138,9.075697409548363,0.0
43,12234.297606708737,79388.76015928635,147587.1533519787,67026.20542002676,105475.44112788173,112625.02615047675,256244.9594852552,76884.90968829287,3324.836811630185,81.90288795127088,20.571132050424616,351.9304707916783,386.68677323960657,56149.658450897,2783.9456422392304,16589.84521874933,18751.82476116054,0.0,0.0,8802.64192499929,0.0,0.0,0.0,0.0,13.63030565875792,122.00709507119527,86.78721606800002,48.94121931650557,83.1985614741129,125.56920651795446,202.0890850285943,33.50375596537645,0.4805716686866369,0.12835690845432093,0.03131179037243668,0.794028141851077,0.5899348231772408,12.71115859103228,1.7326665607881029,16.406470709625655,16.911901006453093,0.0,0.0,6.557336685639569,0.0,0.0,0.0,0.0
44,16729.212472866704,87112.4712284623,147323.93831370102,93086.59198777485,67151.31563704848,199240.87915409676,259243.2503840701,114354.54363601045,1939.7468480962377,45.90880446042781,0.0,84.05982359164227,147.792128357736,56266.12236437922,1841.5779178675077,11112.94301850208,17242.062573387542,0.0,0.0,2270.8876901684853,0.0,0.0,0.0,0.0,16.153318034868825,106.29837882145385,100.91103972416367,73.58256587923383,42.57069175882713,132.5776579009493,288.2213782101312,75.94730654238094,1.1453513270350142,0.026827680693028558,0.0,0.0438819428182268,0.09235357600362354,8.981262163667246,0.7301761791845575,11.560513085968886,18.937206409577232,0.0,0.0,1.7344269718421639,0.0,0.0,0.0,0.0
45,8932.698020062935,88310.72089467193,131732.9086771864,27834.396636519967,7253.88505939934,105565.04312194267,254707.21167428483,9562.153713750906,2895.929141259833,58.186253844039115,27.695803351831476,0.0,66.9335141990665,0.0,181.7487076186371,9318.634536644913,10923.386942608246,0.0,0.0,1001.9930282517163,0.0,0.0,0.0,0.0,7.226159885965363,55.4778672824275,129.8682789322133,25.317506854395113,7.774668093044239,94.38986796660524,221.3054092699111,14.187757878197512,1.1204469250877103,0.01822823884160091,0.06340117813026476,0.0,0.07172750469303574,0.0,0.5238836768308534,8.408698046589613,22.541247275689855,0.0,0.0,1.5517467578773796,0.0,0.0,0.0,0.0
46,14935.097044182741,103582.03554566397,162585.96215516524,113553.78839647211,79510.63846941772,168716.66099827128,236527.56333129277,107219.69515234271,1345.8203249100234,486.21502857724954,35.37758518546078,934.7881237823983,352.7272965305781,53607.23156319756,6557.843963100798,20672.353270296084,40872.369404186014,0.0,0.0,25192.02617602797,0.0,0.0,0.0,0.0,17.96495141475807,85.90279303928779,183.5696537188206,125.23356980352895,173.1562544723148,116.99018907889436,172.6003496598158,110.99401370531771,1.4579895458219587,0.3477885456987416,0.01913881189711188,1.1460564993861837,0.8959861243438065,13.284053023853804,2.249574541175245,39.12327019451624,61.71236152529624,0.0,0.0,8.997873787869535,0.0,0.0,0.0,0.0
47,6450.724356462435,69655.36407634971,105466.25227172092,9993.074022351835,0.0,61336.22526749968,178571.41741358914,32462.47016414045,3713.0589987373232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10140.768659408905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2386097054760885,73.0849461989443,79.19081949286696,8.500415455448334,0.0,32.62791874570965,108.96067813053885,34.7031074123239,2.130808773534493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.854463333623027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,53119.51141001051,105069.60083254431,0.0,0.0,34270.10643933777,82455.69679357078,9949.60426796946,3703.094477862279,0.0,0.0,0.0,0.0,43941.89534850592,0.0,636.674930702092,9855.713739128814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5293390011029,80.73828184202067,0.0,0.0,15.134039623893836,65.9742677053487,1.7689277512116355,1.1544045966825949,0.0,0.0,0.0,0.0,18.274631217991633,0.0,0.669393339564671,9.571426282777544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.612203971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2354421377013
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133155.934169367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1409876546036
51,3358.084348600611,76428.87533342002,105008.33844970424,0.0,23006.542760150885,45654.734631339525,172032.71464261346,17105.739014873954,560.2953588816818,0.0,0.0,0.0,246.95998158753486,73100.0137957624,0.0,4149.230948054078,0.0,0.0,0.0,634.612828675346,0.0,0.0,0.0,0.0,2.0721176379514956,71.47553835183689,83.42589280558454,0.0,25.23825787322354,29.285277144196773,124.21063587248449,8.15325007285964,0.43703573923764405,0.0,0.0,0.0,0.10603927962798172,11.180174288211415,0.0,5.460952553878667,0.0,0.0,0.0,0.8608103721926306,0.0,0.0,0.0,0.0
52,13737.346945557769,109061.28467409084,149844.65714113816,65331.26682447789,4591.8037754020725,195216.80693001384,241442.2805770595,12353.513369801567,1548.0252536602864,0.0,0.0,192.98165926659675,0.0,47837.31143265277,77.77089861587619,4577.40301724355,23989.509214694765,0.0,0.0,447.5260497505045,0.0,5778.23691203309,0.0,0.0,16.662939884411795,95.33834285631026,102.51231296308133,45.78838798779415,36.51797170285855,104.38380943932536,195.61934274766534,11.821326099269383,0.7486596259945503,0.0,0.0,0.02917506864901564,0.0,12.107987534647746,0.4771737014312622,3.971920154077423,25.87455609804484,0.0,0.0,0.9305551461600404,0.0,2.257101324059063,0.0,0.0
53,8183.470516682579,104885.5289733092,126859.76563567691,65643.66202942266,63636.21921962603,94164.26167698723,236328.71831261276,44498.370953397716,0.0,302.37574260419774,189.41601792812708,536.312384602758,369.06255454703813,47070.47067507114,319.5705362615864,21248.53853012567,27786.464632137657,0.0,0.0,5362.033800552972,500.1793716484838,0.0,0.0,0.0,7.753916448652909,93.38482597454808,132.97886893205518,53.58420296736647,68.06851939421212,151.9612576467213,188.8142621942937,25.546718596432434,0.0,0.41660974547038643,0.1452189070344816,1.4083511207894808,0.33382452668619783,23.406977692874666,0.4083484060357816,25.776559041093012,25.617059880449446,0.0,0.0,6.5056542627630405,0.510877874063394,0.0,0.0,0.0
54,14083.950698536437,96298.42577460612,149701.41636808653,132201.24392803982,17626.10923313509,126727.41241282797,257153.0343026876,37383.29759027042,1412.5232217452537,0.0,57.20806672495561,122.99324414292157,159.63787720529496,55978.9215939049,235.99878743181574,4110.602302495441,7554.4482561846635,0.0,0.0,2294.538435387945,0.0,12056.744866115203,0.0,0.0,14.051664420746741,92.62520115111242,104.39241438766017,87.72136672695149,13.00872044252699,95.20617670797691,185.36946034970458,39.821427875039724,1.3045357980246068,0.0,0.03950071778205039,0.05114897433531031,0.1266082325630401,19.122252387273537,0.1867066478924313,3.4657308749928384,12.446708001321994,0.0,0.0,1.5399833790854274,0.0,2.95986734109673,0.0,0.0
55,2413.0629571050745,69636.59936587696,95808.27091901418,0.0,29964.534249268072,34589.24673101738,131667.63902801948,11410.10416695549,1160.0829737273627,15.948143820836593,0.0,45.50896392078822,0.0,45003.64959431021,0.0,6621.74582864866,0.0,0.0,0.0,1606.9986999730236,0.0,0.0,0.0,0.0,2.0328244761938823,52.71092633281893,78.96194970702027,0.0,63.19730043680666,25.09109420232502,74.62264187373296,17.690900772453695,0.41046730933061526,0.10247486350123335,0.0,0.05214828937321942,0.0,22.224271111692083,0.0,4.433827626921577,0.0,0.0,0.0,0.9842766971920853,0.0,0.0,0.0,0.0
56,12472.467036620568,106638.0920446092,158883.9896426067,134727.61366193753,20754.222539689603,179218.57528907276,211797.69053247114,98638.97579646921,1288.28164107722,120.16629706448441,90.75024325008398,224.58079213685517,354.62640532703534,32982.93271465373,2688.8165285890987,16243.969470175054,12950.885210957615,0.0,0.0,10045.634822614269,0.0,0.0,0.0,0.0,12.458926109477586,77.55482342398469,144.25585262489363,90.84325562029906,33.03629999150078,223.6962395322512,163.55389155167467,120.31099989577608,0.40212684302590873,0.1731940470357885,0.08787400738536821,0.36113632430177833,0.2065719703102224,18.560486973010466,1.0907935987118091,18.62496296975622,10.716175600553044,0.0,0.0,5.78936314573856,0.0,0.0,0.0,0.0
57,19458.50080053533,89929.06526529156,163746.87678124275,111480.39827005506,115366.3648738071,157438.94609734343,187698.3340129803,85670.1009753432,2616.633235896362,312.11632141346195,9.354427627866311,475.6726898787614,139.55129334504687,56168.945919062,2717.377027079677,23732.59721438006,32064.39465817042,0.0,0.0,11581.043963143802,0.0,8929.535821073365,0.0,0.0,16.10630535386987,89.18959190264177,114.77569154727625,95.902760592811,153.74427630170607,116.05764233608008,153.96622823387008,62.33109893669733,1.0824510028634597,0.8862433719135279,0.006734157382619698,0.36907458853632574,0.12303011874215813,13.208854418435594,1.4959260488236135,16.75859538089957,34.95539551661632,0.0,0.0,7.584349928592799,0.0,2.220903704518912,0.0,0.0
58,22396.97736553786,107880.58549215132,152329.34988996084,125208.70066110694,47897.379624054396,155214.23065824006,149148.51742476173,86989.69293993234,2546.9521426433575,186.955076388205,26.286340180092022,358.2894843048489,178.0175076861143,43397.25173092842,1550.2139408268235,22394.21057900699,27303.86097828435,0.0,0.0,13217.841006013969,0.0,0.0,0.0,0.0,22.12431905348552,97.93749568169756,151.73392340804935,95.21314135343994,91.41306043650619,127.00340643079633,102.26765533558256,84.80982332708936,0.6564475359421702,0.1910108928032173,0.014097893260704703,0.421301416084759,0.34000019854139324,11.13981129257357,0.7379750358938231,25.788918708730577,33.846038720761705,0.0,0.0,7.164700627569102,0.0,0.0,0.0,0.0
59,7422.561037842743,70685.44328007985,124030.92133506772,9691.638942664404,10246.515861487922,97417.12961731474,188156.27144688487,31736.4244604128,1376.1225000041338,7.623096604040381,0.0,87.72076399761545,0.0,44233.96629139539,244.66653943704222,10119.184872340767,21446.559811607163,0.0,0.0,3956.616652438065,0.0,7825.108052213721,0.0,0.0,10.421614878385807,88.10400220156643,107.89409958662793,11.495148472173799,17.930314923625854,43.35219404131769,137.32694075385135,39.46763333674943,2.7786164403465925,0.020717168028221423,0.0,0.0700777747636712,0.0,15.125919629814348,0.2910499133659048,8.906548621883477,20.95741943353573,0.0,0.0,1.5962475301606325,0.0,4.36144145962492,0.0,0.0
60,1747.0837046266845,72339.15636275889,106574.50894227422,22305.18347051004,4783.595145987129,64121.76186963983,172791.14637456267,14412.754938507602,1410.695204782459,0.0,0.0,0.0,165.03185603061127,43703.93672836593,305.0227051705686,528.8006396422309,20370.803628814312,0.0,0.0,135.35180684854072,0.0,0.0,0.0,0.0,1.3332271954820827,62.044950859340524,87.26542325501818,13.751049521384594,6.615533547150815,66.80831159748294,112.48300925015026,14.18300105006789,0.756089299535942,0.0,0.0,0.0,0.3600510050885855,14.308980368867132,0.38200147960914416,0.4959201019234928,17.948178693715988,0.0,0.0,0.31181905209593214,0.0,0.0,0.0,0.0
61,1833.08240510903,68581.84398151886,118209.7407413485,31136.996979677206,54020.51806719623,60836.87775488156,204543.89568124773,17296.261837895487,2327.7420484161407,7.309470077890725,93.54839786185639,49.06378535128134,0.0,50931.453776741255,275.56254652237686,5207.7160739442525,10021.730491872977,0.0,0.0,407.6549822410887,0.0,9554.620214603401,0.0,0.0,1.7771018547629343,68.79709134678826,74.70860586909878,19.739173743076478,61.90004685707548,78.3929575224309,229.85769074684794,13.540446605648828,10.858335489419499,0.019426243737279397,0.04615242333489864,0.15066393895735428,0.0,10.847967008505316,0.3101809226620365,8.32482179156477,8.12986814215122,0.0,0.0,0.9674394622309781,0.0,2.292556905550403,0.0,0.0
62,625.27018302403,42537.6978915775,65597.54273785102,9843.868682131968,0.0,20738.253182912274,116470.85429075427,22815.567018852133,0.0,0.0,0.0,0.0,0.0,56887.2165479318,0.0,244.3852651277405,8190.794971944713,0.0,0.0,231.95895250480245,0.0,0.0,0.0,0.0,0.9174235436541516,55.233884076942275,48.78211735043663,10.160760412895984,0.0,20.066190570916973,104.18117089813836,6.832469420312392,0.0,0.0,0.0,0.0,0.0,15.964655519687039,0.0,0.6166456394720204,18.971450595004576,0.0,0.0,0.21919621584956672,0.0,0.0,0.0,0.0
63,0.0,55311.351151470866,84454.71098310527,0.0,0.0,53289.446845536106,145723.00232457573,10784.920171498263,2746.7932361212643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.357007042282156,67.59633061270661,0.0,0.0,66.27417383253099,76.78741282014941,13.302866939608766,0.8451882470749141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,3367.876779801374,82608.59155625176,126185.16789191437,38155.32275529542,5344.7135635536115,73662.380467271,255493.2617193748,20547.84481592698,2105.077301670869,0.0,0.0,49.98713180199167,0.0,0.0,0.0,1049.8469477135163,0.0,0.0,0.0,310.97100343216243,0.0,5958.1039023473495,0.0,0.0,1.9491886564347942,83.08242027396516,109.66730031683358,20.767659462916004,3.9093076594261587,148.3260704389781,146.3246356379225,13.509699023337864,0.4852308386243646,0.0,0.0,0.0229108639613308,0.0,0.0,0.0,2.0245287567556076,0.0,0.0,0.0,0.853970863753082,0.0,2.145441074509762,0.0,0.0
65,6215.2225632293375,107039.18384760353,117037.15496689493,41176.122707203285,31514.320167969483,58167.6917807339,186104.7075672781,19956.503131317724,5265.901199077962,9.796782560956993,42.352253934001055,83.5626747962278,0.0,45423.62858587416,0.0,6439.036247410552,31119.148252133207,0.0,0.0,2887.463117692513,0.0,0.0,0.0,0.0,7.819191951620377,66.22626420193961,95.82966667207432,23.52320565422118,31.065551918707385,39.61680945482303,132.2126993979964,13.660926710821718,1.1440828279719208,0.012824458298608303,0.11505789225975493,0.21677370998269294,0.0,20.1421410977698,0.0,8.136512318931675,29.392740292565726,0.0,0.0,2.8506965386456753,0.0,0.0,0.0,0.0
66,13165.4913118242,78669.2599342475,140502.33832177662,85463.4187986861,59751.04872902365,162134.53194131324,198885.4384519788,22602.05058584762,1351.4886195652582,151.5391854713635,245.55412016363246,479.6282897051085,22.52482774682602,51915.23300753635,2532.331975608119,15841.971458855001,35027.41838511976,0.0,0.0,8462.316753282732,0.0,8711.435249850365,0.0,0.0,9.623010867520499,72.5823804711507,119.76457567434392,77.1599558180816,85.83667808456869,81.65830471145284,144.98490748994473,45.52740845000208,12.042553389663473,0.2998395792093087,0.11282535776649845,0.34155806549797463,0.11572190818254395,20.803947458197015,1.4624165686982844,16.81090423855475,30.191611705386226,0.0,0.0,5.703519651671479,0.0,2.1191728524087137,0.0,0.0
67,57099.99425812223,120616.51193546229,248399.8186112653,364114.3043704994,71374.9265678134,269987.9831773271,248768.69986722336,183934.7599688131,1596.7606602689543,1587.6850051285683,164.29748272972824,6862.801866046469,127.05326060456022,69270.4284944901,13962.81993626607,32503.011328625864,38506.90378672144,0.0,0.0,22341.619243290053,174.78108312062488,0.0,0.0,0.0,58.76048195738257,134.38772716177098,180.95255122386033,314.68481726486243,149.05519895970536,296.89188098242767,294.4060454965101,126.60326207336624,1.7796339691271306,2.0115893849830844,0.139495486099353,8.713100543030892,0.19727151038377955,13.095248377226463,5.306609249005125,43.82468875014297,37.77046346432759,0.0,0.0,5.928556941931505,0.07507573020862009,0.0,0.0,0.0
68,9337.65530645954,92125.62240384979,141940.17871252476,51038.96672716199,20671.925803945553,134864.94042781863,185832.00719351874,10956.406548707691,6953.436786573462,90.04707570680371,17.945472810753202,138.80088901605902,200.21234178409884,40268.69259370536,852.9094062952987,14480.447385845622,28167.127077994137,1867.9207867381003,0.0,5438.467194666457,0.0,8601.464825518757,0.0,0.0,9.299350128801741,95.80182582477339,109.37427533242169,42.42995865748167,32.590573681003995,108.88301273529233,196.10610211751768,15.68292781078302,2.29340007454356,0.02726603404940752,0.013098504867755534,0.578018653340032,0.13685828839751685,14.753062289622585,1.3544006102076973,14.891838309452023,28.990471672353838,0.9322180499578681,0.0,3.780294544743933,0.0,2.608919549288206,0.0,0.0
69,2184.680942229187,71773.902534505,97844.14032767883,0.0,24254.17282406211,53509.75066082804,157726.873679896,38978.69451314338,0.0,21.738147936127625,0.0,0.0,0.0,47257.86303123505,332.6352272305388,6552.233310786303,7753.486642591508,0.0,0.0,718.7923776578305,0.0,5032.276099142966,0.0,0.0,2.8418986163905875,73.78702788647949,80.2254101730991,0.0,22.59559330982376,38.00899108300958,123.04610442086499,16.99705197090541,0.0,0.02163959174741377,0.0,0.0,0.0,13.367368091410324,0.5967540183005461,10.187112214781564,11.340157156980755,0.0,0.0,1.5390275976140675,0.0,2.6672203657865396,0.0,0.0
