dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
38,5891.876134813416,71584.36491025571,114382.48723062479,13284.718920864698,15505.463871699609,63745.53833375458,152628.5839592506,13199.228417935406,592.1433497788682,11.65966257967025,31.32803961640836,177.14421360772383,46.448163771217395,42783.0376724384,0.0,1872.9680549207992,12376.584703081024,0.0,0.0,1064.6994425940936,0.0,0.0,0.0,0.0,6.1594037423577,86.86036168967019,114.72369471032337,12.460065132640711,32.998882717904785,67.41479878649479,148.5940245191109,17.139734950278314,2.0388971285455812,0.012999956630104734,0.13812278768701855,0.15218356601706529,0.03739421781355656,22.441897448033295,0.0,2.271744032737506,12.471027478867356,0.0,0.0,0.6899340856506926,0.0,0.0,0.0,0.0
39,1111.5998335993143,67343.72994835886,86299.59457292642,0.0,10047.697885533493,52482.801640315636,189234.86026603897,39194.30999122419,315.06217521474645,4.440382659857416,67.74352308583474,76.86130539190899,0.0,58414.60171340629,0.0,8365.884461858564,26304.5824783769,0.0,0.0,2928.6113755950983,0.0,0.0,0.0,0.0,1.6800757935753114,56.72119329453147,86.95883836331225,0.0,20.6681239746505,25.07766993692212,151.45326024959562,28.03140602772827,0.573475236238514,0.006608564702913712,0.06127689894753288,0.19456547667861274,0.0,12.469380423883269,0.0,8.704950511791695,39.06508226767447,0.0,0.0,1.991188022966318,0.0,0.0,0.0,0.0
40,7502.803806790679,78644.79768810564,108226.72272608655,39953.35159461236,2586.691257437454,77165.95128260723,213815.90659202056,14621.560446036628,1278.7311355752267,1.4316160854409188,0.0,0.0,0.0,53322.04876826346,306.1291283403945,7273.435795537543,11197.078936533528,0.0,0.0,615.4035076868098,0.0,9307.435222493215,0.0,0.0,9.50896450532488,92.05220269097936,120.67227550454487,22.64646836494893,5.481147788548336,41.0145585720479,213.40353656031203,9.987966127485855,1.0883044482991953,0.004361620605084136,0.0,0.0,0.0,10.037081289704112,0.39842972350250755,8.925867994827039,13.91901248694885,0.0,0.0,0.8438814662487502,0.0,2.0420087916697973,0.0,0.0
41,16829.631116718858,135167.4410803632,153612.10271936873,151768.1495276199,70247.36868589469,157461.24078299914,289841.85870147875,92372.54363572282,10166.844047535698,1065.569810269348,77.49301779394942,3320.416499906818,520.0784302504348,66874.06857396898,4830.295789394546,27460.86099009543,39126.10236180727,1907.7158858767684,0.0,22077.512456764583,0.0,8361.95110362759,19599.29931127847,0.0,20.224162401134997,100.88699650660429,105.44708693697599,115.24110593401619,191.83365842868756,157.7965796902222,247.74264832780108,93.17163538009542,0.9394974559132281,0.4026770103377058,0.08439726404435532,5.197434279991114,0.6391876695921577,11.463811080481337,2.5085731660538126,36.56852455924913,48.33395993859551,0.7006822660101505,0.0,4.501647002543788,0.0,5.041743234341164,6.223416151596566,0.0
42,1966.234959778401,74617.82898221898,109564.62819331992,14820.312564539137,0.0,37784.82504787841,155823.15991921473,49594.66908951974,4501.54268339362,0.0,0.0,0.0,0.0,0.0,0.0,497.24682235753824,0.0,2546.844095433904,0.0,0.0,0.0,0.0,0.0,0.0,2.051611125869888,63.51668457878696,87.49762815832798,17.718131773917882,0.0,33.23282144714261,114.8347186643026,50.7437109900159,1.8903230826672257,0.0,0.0,0.0,0.0,0.0,0.0,0.5599746733964068,0.0,0.8598049342378251,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,83219.02713966044,125506.08957521504,13530.043914316459,8809.396267776028,32721.707427861777,136615.22470408966,13376.140419522968,331.9102797420731,4.299071959515166,0.0,64.29131867442673,0.0,67256.75180394687,0.0,3641.3130322216316,10938.963170138164,0.0,0.0,923.9744672184258,0.0,7061.757122749522,0.0,0.0,0.0,78.36733834274827,85.51490067048327,9.639632928978777,10.025307460512604,45.13005209709149,139.3184778654048,15.58739355312174,2.3714090608785927,0.016534397036804618,0.0,0.05880439266779482,0.0,15.437462581981547,0.0,3.841062200866217,12.80684753225207,0.0,0.0,1.3056813522654842,0.0,3.563715030495113,0.0,0.0
44,8426.853452410918,106852.41061916298,132291.15966430277,70210.15792048578,45136.84890542297,177849.734226443,185554.28536048505,36914.492150765866,986.4896293519145,121.57270423505143,86.40200348898351,458.5186238717225,54.41874960769192,47154.94146950593,479.5035053216593,14038.570740669466,26772.053821627233,0.0,0.0,6159.821169023325,0.0,0.0,0.0,0.0,6.3179220039054105,102.69633649550109,101.425023858266,65.12498687752716,61.66712077331309,114.18003024640464,193.51855775240065,28.29464948336035,3.331543093303918,0.07890618796253157,0.08779536680899086,0.7687723936502321,0.05647528846365386,15.741205800075708,0.37797156518704966,15.62001892383417,26.956534657876944,0.0,0.0,3.418335302460232,0.0,0.0,0.0,0.0
45,0.0,67293.39507604102,113204.63726222044,7847.366805311319,31705.206163018112,35761.32980658871,160396.70191244298,13637.45387935494,1583.3612881206025,101.46013526833246,56.82530137433446,131.79763778850156,102.88089560284911,46200.718610137556,369.6006224485701,15176.258638049218,28035.282452960666,0.0,0.0,3363.2365682115187,0.0,0.0,0.0,0.0,0.0,62.97975150001013,71.21217640222937,8.9619013932826,14.57858292433696,31.73745143067302,128.1012069661229,11.484623761794474,5.742198842615618,0.06554659082896208,0.03826110840731361,0.14706746164788645,0.3154770520444931,8.87323081949289,0.48145355783427685,20.003947849723072,43.34703743884901,0.0,0.0,3.4182066635082458,0.0,0.0,0.0,0.0
46,12651.131555373226,92013.9811826167,116702.34822052877,84696.59899997886,54694.95796489293,172273.381897289,201172.20814369613,9938.530639851328,443.90758677177524,115.93675885733742,88.32613550693299,1479.1742812329107,142.22494197935066,42678.82643082851,221.08838874000583,13927.246522987754,17047.66501309782,0.0,0.0,3995.526078260221,0.0,0.0,0.0,0.0,10.630906330011438,84.85164526696411,83.16420762398691,84.76882563439605,47.31987918730442,95.02078674546075,180.45468265943555,12.88984007540859,1.7540636392265212,0.22514356354502654,0.2634314345446671,0.6691156187888351,0.33851765102504,11.227296902127115,0.20739502783882116,15.300809636217108,27.237267993324608,0.0,0.0,2.1620933285453354,0.0,0.0,0.0,0.0
47,1699.1377281910432,85429.80279103553,119293.19145337914,13439.650907747435,115299.30418763196,100152.98825395743,271142.9163130593,21886.242374813646,968.8889804072131,61.411381553138305,280.03619544236295,693.361554132618,444.5204195802819,39808.07768368911,3968.0666293507365,18246.57263148779,30740.845750330413,0.0,0.0,7772.0319786234695,0.0,0.0,0.0,0.0,1.5897954561610899,65.90355751079275,112.09345665447296,10.96429537900552,100.1166471001271,52.785653877097474,177.0666124156231,45.77563436880617,1.9272211341480527,0.042630160807224024,0.14600910337547954,0.5720178636516217,0.49171917904020557,17.50039124963852,1.9719789408351587,30.76225999117395,45.19279356898204,0.0,0.0,5.139280725340904,0.0,0.0,0.0,0.0
48,19038.13674025702,106581.86307548625,173908.64453184672,111796.29535350733,64536.46373511503,178634.91413234643,197818.55961610115,59009.73068172246,1667.6177029989628,120.71718469479772,41.58258794435113,263.6420699571774,513.6599038825823,33181.54754741808,2643.899487418809,14206.249601126081,17484.413250922837,0.0,0.0,3288.2053914769303,0.0,0.0,0.0,0.0,20.103034756839143,85.31436487258821,121.16954017008352,88.12948751417832,69.62026657402325,143.92950375421356,171.5613837747719,58.60266061552346,0.7691840927535021,0.062218614300399704,0.03747765742469006,0.041472329462944026,0.45085686203902825,19.818315633720783,1.684956319831151,13.78391002744038,16.96807225701705,0.0,0.0,2.808778246107161,0.0,0.0,0.0,0.0
49,26276.44142731603,92669.66722741387,150955.9592445315,125440.21219050884,1838.7857299292807,174176.09562401506,298694.0582085568,113183.00755758643,0.0,19.93508086001573,0.0,111.0240153932263,0.0,52661.890537743006,199.81112652951404,9986.523197591672,9196.27430816607,0.0,0.0,3087.988229794624,0.0,8178.687914365587,0.0,0.0,32.81326887590568,117.24412882331382,145.79917080853852,120.52050261045044,6.2550546775328115,168.45687525540052,296.12985135162404,100.14607215869859,0.0,0.008023542731812206,0.0,0.30159315912043877,0.0,11.033180537140941,0.5110176015327591,9.166036579388617,14.747722246968554,0.0,0.0,1.7027520463129038,0.0,2.335439314654382,0.0,0.0
50,2457.910985914232,68093.67963223228,95820.6805820955,7759.167398771753,60561.9898335648,33499.64577655655,212884.11825707342,47573.714674993185,1468.4189893944292,252.81325893268945,101.3477959166882,489.46238699191815,344.0002413662079,44555.100800842905,1455.6400446146545,24664.69181067458,32075.97438989702,0.0,0.0,11946.40148684379,0.0,0.0,0.0,0.0,4.131662442957284,65.34468015120193,76.0215017961767,3.0686800851675975,240.78749947298513,42.17550195093834,127.51023381257608,25.030385867941373,2.775089007410115,0.4627583514716763,0.1731972893996294,0.8337905090991884,0.5611207308206196,9.15430554166942,0.7084196703899253,31.704636866292493,27.619577711486784,0.0,0.0,7.216021079994977,0.0,0.0,0.0,0.0
51,0.0,44328.39671077968,71453.48747029826,0.0,3702.0054815955073,32945.99123455606,129958.19962916689,12494.788213725513,2652.080757295493,0.0,0.0,0.0,0.0,55440.72184217366,205.7630204591394,5313.21458304353,8434.44708121908,0.0,0.0,1983.6360147010007,0.0,0.0,0.0,0.0,0.0,44.73935648684403,58.250824065641474,0.0,4.948234876984985,18.267442437944357,130.29333285114967,7.176631266076038,0.4133424674450334,0.0,0.0,0.0,0.0,10.382570775572132,0.2373913791789441,4.090552434126532,14.730008471847881,0.0,0.0,1.0520552556455482,0.0,0.0,0.0,0.0
52,9195.848006985383,82254.90788174485,141808.8600915349,87282.53372026286,95096.11786483607,127272.91128186639,188617.24505281355,31824.942057647124,794.6793324188853,62.7919717730424,67.80712396119803,351.68199231509567,65.89596329770308,56247.81805713451,354.93243772942253,14663.994446551722,10946.628011385166,0.0,0.0,5589.298139198547,0.0,9105.700061804338,0.0,0.0,6.580121749481789,85.57007635372221,109.46355686761262,76.4895211341226,62.14295907699802,65.32456929881442,131.39111224610397,42.02591390775295,0.43793721939609115,0.05492730108200665,0.026918214914908225,0.24765275929069117,0.17191049628456612,14.418281604310845,0.6799093302858266,15.803912054103748,8.972197957514888,0.0,0.0,8.38759016278355,0.0,1.9321144371118708,0.0,0.0
53,0.0,50947.91955304066,80411.97834338961,8603.962943408438,0.0,24415.823674918036,151982.9074120269,13674.187245628716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35242547855249,60.19618982428041,4.935050694012094,0.0,16.80678410313758,108.17851284364217,3.148405749946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,8970.317820182367,62159.42660592623,103120.62970737265,24149.728200525755,3513.3681303132335,63812.01558343854,161149.93422333014,10610.011921834172,1807.5971549529022,0.0,0.0,63.84518639233031,0.0,48112.7581177068,0.0,5576.279405973386,0.0,0.0,0.0,387.48164714360746,0.0,0.0,0.0,0.0,8.427422525781969,55.0379041934949,73.89748904479899,18.700777503747886,8.70856864829795,41.21815472722726,141.8666210425046,8.945191521574548,0.6856413673789656,0.0,0.0,0.06786281504579568,0.0,10.632958120401517,0.0,7.667100080379685,0.0,0.0,0.0,0.46511621116721263,0.0,0.0,0.0,0.0
55,7824.438340507362,70915.46059870566,120461.36367587178,37314.57508008834,0.0,94724.45407227584,220059.7760520935,24786.733448255556,2648.2124566700586,0.0,0.0,0.0,0.0,0.0,0.0,2710.154249888595,17853.89953193503,0.0,0.0,176.5103974852496,0.0,6711.102583028348,0.0,0.0,10.294320078591848,93.91600970669613,103.520576575238,32.0906161000468,0.0,73.99824992058592,155.8676532135462,31.48018592458741,1.5770245205590387,0.0,0.0,0.0,0.0,0.0,0.0,2.320718763865437,27.38903089893788,0.0,0.0,0.21468181075223502,0.0,2.4728409594545884,0.0,0.0
56,6303.5539356137,95686.61172583522,131816.01972388243,55543.658731617834,82055.07535426748,101719.46786784666,169074.8133399272,43569.82360176585,2956.5999588033555,443.14096527745744,299.67613998475235,4428.287435181199,550.818825275998,46520.79634224857,3656.331183972665,24517.938328709934,39488.29980822881,0.0,0.0,14492.375534604962,0.0,0.0,0.0,0.0,4.889740886971463,77.50402722870277,76.17369009797264,48.99877840416963,75.53323641339806,50.53229025449211,132.1026187339979,27.69635573771521,2.1213323232393937,0.6769483815268541,0.07313790957063591,3.707395113459701,0.36964018553259365,15.23176781065971,1.7787082093712359,35.012109820470755,48.22101994370888,0.0,0.0,5.993696617897947,0.0,0.0,0.0,0.0
57,1506.2056047831386,61167.37361649037,99662.87275709304,11592.18490326518,0.0,37348.399657518705,73020.2001350372,23894.729667709227,1821.065029431324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11766.958319362973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0806205057905875,75.20579047702294,86.4595956961011,4.937550127829261,0.0,33.82252519119439,81.41264328141692,11.938348086127428,0.4110850563781147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.960185145625887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,33560.14540644165,117829.68085565667,160819.1185823123,231135.07675660515,59446.3898229678,153947.01621423132,190434.30381009134,159543.32166530128,900.909076141936,308.2725757898593,61.610627369118326,1667.0536015007563,442.33186206470043,50173.83946654471,6690.811214914524,32507.781346324395,35132.014458376376,73082.93230522044,0.0,11017.547746807348,0.0,0.0,0.0,0.0,24.792698053153398,96.12823490536275,116.4707619527326,151.04735059525814,178.8181089025715,122.61301884454227,162.57523223456383,153.42885017492492,3.673869467729602,0.659430675360224,0.05369492134397678,1.814847041576723,0.39420024876852466,18.810727710648464,4.254135587313791,22.818596632328287,51.360182642243956,26.503966788207755,0.0,5.761086008378534,0.0,0.0,0.0,0.0
59,753.0969884138096,58574.116759496,95630.15289392801,0.0,4873.493069840758,62682.41671585849,90739.02655974033,21970.019263260605,721.0132080951661,24.61585701386663,0.0,0.0,0.0,0.0,229.4323518743904,3645.7347800542393,0.0,0.0,0.0,392.7323401575756,0.0,6916.880128021706,0.0,0.0,1.0274344857303568,66.84553274839436,89.83531793783487,0.0,24.011386444581625,41.805002525670986,73.89414035083878,16.397204122782515,0.7022801774521329,0.009144521226571126,0.0,0.0,0.0,0.0,0.1708939225811718,5.211083741712827,0.0,0.0,0.0,1.1314175965406132,0.0,2.351348420948985,0.0,0.0
60,1426.590169115586,82292.1688459642,119598.0249807801,13612.292598776105,88170.71327207619,68984.70970209327,191868.28128218927,17182.149618663738,0.0,22.649878685238402,18.408247301138466,69.94774416066149,51.74267198077517,38864.25914387369,3577.021166725498,13687.028808565983,10239.085656051002,0.0,0.0,5579.103146966407,0.0,0.0,0.0,0.0,1.753250372159861,72.95349636883405,80.08822648344396,13.239892999364333,68.82134262884688,53.659088807455035,137.43273812939515,12.583774797857131,0.0,0.022310698838080303,0.028492955381656217,0.11036768162472894,0.07774045236296007,22.620366233569847,1.8924287794794954,16.662706377042323,16.917135368941594,0.0,0.0,3.5489404637156294,0.0,0.0,0.0,0.0
61,7647.518438343128,89734.46577485341,120480.7963498993,50909.46978538131,3929.626200629077,63061.79048618784,180593.6185128178,13241.8750556423,260.3365236690388,12.03407454042243,0.0,51.95504891605467,89.8431084663069,59806.83452098843,0.0,2423.8301874805597,0.0,0.0,0.0,345.93567556736366,0.0,0.0,0.0,0.0,6.677062093353921,94.66246989278764,110.90551908737191,33.08185985995583,2.5959151205394004,74.74426088131361,142.9307980196613,13.430443063963216,2.458075512267574,0.01801710057359347,0.0,0.0875709508029415,0.06836974540262146,12.448944261096784,0.0,2.239749259117827,0.0,0.0,0.0,0.47501917020803025,0.0,0.0,0.0,0.0
62,4306.845115767482,77602.90499953907,123547.5731267563,21564.283863707453,0.0,71937.02200894311,152067.2341123115,11116.785153840829,1328.5186369879527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.478868045688302,79.2549746121544,90.74887508068308,15.065272823342028,0.0,62.965246887095134,123.42111099609079,8.064373084449263,2.45508361177346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,3540.748065499727,73178.20604628672,92581.54728799128,17571.91185409607,0.0,44660.414334298606,164001.63054041265,18473.821611497067,5916.651935947069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19712.85413346267,0.0,0.0,237.35609980841656,0.0,0.0,0.0,0.0,3.379559163894162,60.352903805457494,84.36595178682546,8.29363967994933,0.0,39.57076045901279,161.0942550888359,6.291798703746141,1.8129360088424755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.602647059901493,0.0,0.0,0.14260166509080777,0.0,0.0,0.0,0.0
64,8471.061021715663,73016.56925579227,139982.14706243415,48485.441201281435,13806.400129762298,49518.89507448165,238993.75991313715,34385.36316873583,1389.4748005745744,0.0,0.0,0.0,73.7421358821259,67166.44882447703,0.0,1884.5235937402122,18581.75615410766,2078.440120214782,0.0,417.1814552057392,0.0,0.0,0.0,0.0,9.433227430137865,82.88861319336662,116.55505719485272,62.31239455140684,15.22963054244856,50.77202751791378,197.470940325698,41.31651074822011,0.5888213385608806,0.0,0.0,0.0,0.16148552804869715,17.82169048511049,0.0,2.3592139242475225,15.283697044912152,0.6385575103918743,0.0,0.5859038845391308,0.0,0.0,0.0,0.0
65,11744.920608453976,99756.34955854021,144048.11872006732,79388.92901095572,5694.929650110028,197612.08086673965,259192.32675308167,37694.14753852516,1481.2070909172785,34.81266136282038,36.76954578040176,41.28438496376098,324.97745880012735,0.0,0.0,6193.086234611732,20884.09480530543,0.0,0.0,1177.688302005507,0.0,0.0,0.0,0.0,11.2773432524188,90.45374674468708,113.65173422440463,64.4071247105709,7.983556315265577,105.5951506995835,189.6579337118874,27.508828683230032,5.626440004515254,0.03152681173493288,0.015549346341023158,0.020607643655408407,0.12417751242356255,0.0,0.0,6.6884674110951865,24.2669864683629,0.0,0.0,0.23678829748436314,0.0,0.0,0.0,0.0
66,18146.348952265947,105985.66728460004,133319.96581893033,176838.65204854478,22165.207629441407,190130.75276503604,207963.5550581229,44452.400694917815,1474.2544074805426,0.0,0.0,27.738241390801925,156.68006781072177,44811.88732556037,529.8287536096288,7433.932857102287,9818.751867334138,0.0,0.0,1743.7152148052003,0.0,0.0,0.0,0.0,19.739999469075382,96.54385195290999,113.10565939106361,147.1300606887851,35.76799388345169,144.87227728596616,194.92792835367544,33.8129049818251,2.425033367642114,0.0,0.0,0.08989669061625775,0.15959185371029289,13.09151155322718,0.65594911947221,7.330590651991594,14.945962525080606,0.0,0.0,4.007451529758713,0.0,0.0,0.0,0.0
67,8904.341572901169,69533.73713892866,126926.46452404986,42891.130657984926,13909.196243466104,76120.85135588862,229320.22458597028,65814.92819442922,2079.8319690215562,16.819980485136956,0.0,0.0,283.45993935365135,62354.57733604165,0.0,8691.198794460444,11697.835380379354,0.0,0.0,575.1851676279923,0.0,0.0,0.0,0.0,10.073395466037873,106.57716865576346,88.18431180968606,34.2545325086662,4.9963088527427475,63.180692857835766,227.26082649823277,24.993180992565435,4.735645530133284,0.0058174050670685,0.0,0.0,0.2514353682532653,15.4415849904016,0.0,8.48801898251416,13.883085480433037,0.0,0.0,1.1891147014458032,0.0,0.0,0.0,0.0
68,3775.5290177994016,71771.53230140389,110158.2483634818,32313.883556509045,31751.89553390466,99390.02707493983,109810.68030120796,22170.680249658384,0.0,27.030840231544143,11.201873467151625,128.91618134786165,0.0,52904.58842315527,261.037862603259,9668.336419957268,9866.059269828052,0.0,0.0,1234.4311711125788,0.0,0.0,0.0,0.0,4.181602139029718,65.35526854458718,77.20538339397741,22.395230711492506,48.79230484216286,66.99719329777702,88.86033576061138,12.779028266549464,0.0,0.08947629607806486,0.0683043765007162,0.11629931826293581,0.0,7.407103546698635,0.21896748401438082,9.84669902779819,12.767669485525566,0.0,0.0,1.4735814316729752,0.0,0.0,0.0,0.0
69,53037.33742747533,117197.33818599775,241442.3170832513,306925.9435869156,30474.711140917927,305531.8971490275,343465.18356346333,100755.0608208587,2012.2544689396768,2.602196668598176,0.0,94.06093568465943,0.0,47031.099381498054,502.3790919897073,8799.887068025451,16693.324490527022,0.0,0.0,4083.7299675001705,0.0,0.0,0.0,0.0,67.48187410020132,118.88558661718935,169.68288417076056,228.74633105968235,56.53377193154766,225.3993368310891,272.56664133969366,76.97442495802447,1.0963839162435234,0.004907115670996346,0.0,0.03177919234821185,0.0,19.914161660431517,0.42086166230676864,10.629225111532033,26.37721825142064,0.0,0.0,1.8160617903439977,0.0,0.0,0.0,0.0
