cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
29,4202.496,221.184,0.0,0.0,958.464,1069.056,2396.1600000000003,0.0,1728.0000000000005,2534.4000000000005,4953.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,3548.0499999999997,1935.3,967.65,2215.077701666027,1907.464581787282,1055.3935591334819,0.0,871.1317313357424,2183.804106713582,1569.5538070767805,190.43096365370553,6.0,4.0,2.0,0.0,0.0,1.0,2287.593451665856,234.3011757333305,26.710946018914974,250.53492764122524,52.46516973699818,3313.192763145272,335.89458795476344,0.0,391.48688649901084,0.0,0.0,0.0,1.0,1412.7060736037952,328.16589313034854,595.4295598990908,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12153.675470774895,7336.431576088586,1759.0567978655372,210.94556666205605,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,3649.536,700.416,73.72800000000001,0.0,958.464,589.8240000000001,2838.5280000000002,36.864000000000004,1958.4000000000005,1382.4000000000003,5875.200000000002,0.0,7027.200000000001,2188.8,0.0,0.0,6451.0,0.0,0.0,2498.6932923575882,979.8158953301883,1772.9226058476922,306.067846420969,774.0301127845312,1827.158658345622,1959.07019412179,572.2409835878395,2.0,8.0,2.0,0.0,0.0,1.0,2200.8061231624993,0.0,0.0,292.78367551338135,0.0,6464.692837740148,0.0,0.0,611.4858208826547,0.0,0.0,0.0,1.0,2103.502550739155,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25680.407832259323,291.67966653529135,0.0,187.35164251066064,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
31,3870.7200000000003,552.96,0.0,0.0,847.8720000000001,1069.056,2506.752,0.0,1843.2000000000003,1843.2000000000005,5529.600000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3757.3905059613157,1903.3053194573813,2358.879197081659,79.55739804504331,1249.4460875885802,2715.6208784442547,2370.7202173414566,206.27622207250926,2.0,8.0,2.0,0.0,0.0,1.0,2437.277097378851,40.19577547210987,0.0,273.8511505493097,0.0,2552.601077994835,31.220442471262395,0.0,356.18907339656715,101.02644369920745,153.3479175494389,0.0,1.0,1546.8122737720898,0.0,172.20146677696738,138.24,9.216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12745.550963560236,1056.5749193533154,113.68492565119692,307.24534763118055,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,4128.768,294.91200000000003,0.0,0.0,958.4640000000002,1327.104,2138.112,0.0,2073.600000000001,2419.2000000000007,4723.200000000002,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,1935.3,1290.2,3225.5,2574.804873272204,2176.1947298637506,1092.5179257362065,0.0,1229.0362581710883,2728.5816540709943,1374.1043036289132,692.9477222762,6.0,4.0,2.0,0.0,0.0,1.0,1056.1466651592336,404.7521804388889,0.0,170.81099188877482,29.70849546995394,3918.448291944783,1511.5867570720993,0.0,0.0,505.0482213923769,139.99528313926663,0.0,1.0,363.2605614501142,739.6190526324233,306.2747095667696,47.923199999999994,99.5328,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7607.502955662814,7501.032027462392,3325.623485659572,262.52187107437163,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,3833.856,589.8240000000001,0.0,0.0,700.416,626.688,3096.576,0.0,1958.4000000000005,806.4000000000002,6451.200000000002,0.0,7833.600000000001,1382.4,0.0,0.0,3870.6,1612.75,967.65,2210.6918043013434,1591.7654408488722,2348.7970767811366,0.0,720.3482282334408,2272.937452458687,2430.828517410747,258.22926032243606,6.0,4.0,2.0,0.0,0.0,1.0,1648.399498246398,303.8057111334579,0.0,159.74911580355752,103.06276103813522,2554.426752469758,118.17185953790558,0.0,375.71989141399297,97.54806962394944,0.0,0.0,1.0,1603.1854370021704,220.33595198457766,0.0,99.5328,47.923199999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10635.821802038696,4691.033570620471,848.969815140148,192.81128453521697,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,4202.496,221.18400000000003,0.0,0.0,884.736,1400.832,2138.112,0.0,2534.4000000000005,2073.6000000000004,4608.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4515.7,967.65,967.65,2923.996229545512,1719.2431763589516,531.6006529957813,0.0,925.6542909752151,2304.6922698935077,1685.6655105555135,728.1273514297899,8.0,4.0,0.0,0.0,0.0,1.0,1876.6656760774315,0.0,0.0,421.8030398390307,0.0,3717.4258599781874,0.0,0.0,964.3283464471549,0.0,0.0,0.0,1.0,1806.6654467472115,203.51975400152406,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14130.426521419558,1693.3548793730388,389.5339711869304,197.5013599480321,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,4018.1760000000004,405.504,0.0,0.0,884.736,663.552,2875.3920000000003,0.0,2188.8,1843.2000000000005,5184.000000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,967.65,2580.4,2902.95,2558.9838932203616,1483.92659832464,1519.6517848779406,0.0,820.4962554835151,2593.9228215620333,2801.0875129234537,523.0559563139757,4.0,6.0,2.0,0.0,0.0,1.0,1562.906749463829,431.6131707384774,11.034877667789292,117.27213362945044,174.29996233364932,2210.5980255898157,839.9217726797872,0.0,192.55159623631116,244.78099736216112,0.0,0.0,1.0,906.8765554611657,617.4332234580343,1084.842966333608,55.296,92.16,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7688.522075038118,11857.54965396292,2161.8885738352665,167.08999965297735,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
36,3575.808,847.872,0.0,0.0,589.8240000000001,589.8240000000001,3244.032,0.0,1267.2000000000005,1267.2000000000003,6681.600000000002,0.0,7718.400000000001,1497.6000000000004,0.0,0.0,6128.450000000001,322.55,0.0,1186.8980451970779,1718.503309148593,2444.7522251134683,0.0,732.1781772946238,1247.5043490700136,2865.892063563506,508.25555537943285,4.0,8.0,0.0,0.0,0.0,1.0,2037.7426708929222,0.0,0.0,368.51115080953946,0.0,4985.4579670310795,0.0,0.0,658.6714668961899,0.0,0.0,0.0,1.0,1852.6434572068495,433.85784392488955,0.0,136.39679999999998,11.0592,4.0,12.0,0.0,2.0,0.0,1.0,0.0,17088.08705532751,1782.283397756603,426.96906008666133,205.33335717066558,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,4128.768,294.91200000000003,0.0,0.0,995.3280000000001,1253.376,2174.976,0.0,2880.0000000000005,2534.4000000000005,3801.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2630.0806711161786,2143.8117946756174,811.6242909797965,0.0,890.626345916198,4335.99194905914,1578.5681845239212,120.33746677467671,6.0,6.0,0.0,0.0,0.0,1.0,1977.091844342569,0.0,0.0,305.3971951524233,0.0,3382.4594214236586,0.0,0.0,507.7474231301054,0.0,0.0,1.0,0.0,1431.8920427275666,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23801.717987530756,0.0,0.0,217.9590330539695,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,4018.1760000000004,405.504,0.0,0.0,811.008,811.008,2801.6639999999998,0.0,1612.8000000000004,1843.2000000000003,5760.000000000002,0.0,8409.600000000002,806.4000000000002,0.0,0.0,4515.7,1290.2,645.1,2776.960614927284,1668.989587165558,1885.3914463599717,0.0,883.0079798992947,1555.5099972446835,2604.2692606636324,454.40188291132336,6.0,6.0,0.0,0.0,0.0,1.0,1397.7622203986912,136.87182908902352,0.0,212.944581688401,88.40915557318135,3654.3321581126384,520.3270964932861,0.0,314.24352704611044,239.08193840899466,0.0,0.0,1.0,1121.493484517836,727.899779972621,199.41663470963965,97.6896,49.7664,8.0,8.0,0.0,2.0,0.0,1.0,0.0,13418.425842220384,5691.047074557506,507.5284330527674,261.8235806618403,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,3833.856,589.8240000000001,0.0,0.0,995.3280000000001,626.6880000000001,2801.664,0.0,1843.2000000000005,1497.6000000000004,5875.200000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,6451.0,0.0,0.0,1790.9618174875645,1560.112344705228,2045.8952173844616,121.68482846175868,1532.418846779993,1653.6788862696,2158.5591693160754,278.4428997245734,2.0,8.0,0.0,2.0,0.0,1.0,2197.522272696787,0.0,0.0,415.8793191880909,0.0,3572.0626280636275,0.0,0.0,444.4305197556819,85.06374076582497,0.0,1.0,0.0,1737.8493058534395,0.0,308.02610375291033,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12058.018966097932,0.0,0.0,230.7867720569791,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,3391.4880000000003,700.4159999999999,258.048,73.72800000000001,626.6880000000001,516.096,2985.984,294.91200000000003,1152.0000000000002,921.6000000000003,6336.000000000001,806.4000000000001,6566.400000000001,1728.0000000000002,921.6000000000001,0.0,645.1,1290.2,4515.7,1410.7246568672467,2219.0962792679325,1829.9398528224121,820.349158669072,471.52501769765627,1988.184328386189,1963.1730139213207,700.9651227380044,4.0,6.0,2.0,0.0,0.0,1.0,1432.008629142028,833.8647797436743,59.57046930529592,0.0,306.42487435094523,1717.0064635676556,746.7365338615632,171.89078202607203,0.0,249.63237367302364,359.4462366349549,0.0,1.0,0.0,1157.0305663911865,1362.409469557175,42.3936,105.0624,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5254.335362078821,6909.619899112397,3475.711621059777,194.03151800771718,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,2506.7520000000004,1695.744,221.18400000000003,0.0,331.776,663.552,3244.032,184.32,806.4000000000002,1382.4000000000003,6336.000000000001,691.2000000000002,4262.400000000001,4608.000000000001,345.6,0.0,2902.95,2902.95,645.1,823.3206748778114,368.2349307407283,3304.067130810611,989.419239939709,278.0218797876429,555.3807409007575,3939.230585044485,1303.4189059939417,2.0,8.0,0.0,2.0,0.0,1.0,2198.5463745171887,73.88102439200178,0.0,157.72953642600405,72.93555793484295,4261.231088878236,404.5588428977092,0.0,496.4705679876326,321.0163408644911,0.0,0.0,1.0,1530.973457472293,282.57312564673157,0.0,94.00319999999999,53.452799999999996,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18270.728176861758,7841.202582641843,597.4895632618475,185.27347775220042,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,3465.2160000000003,921.6,36.864000000000004,0.0,626.6880000000001,626.688,2912.2560000000003,258.048,1382.4000000000003,1382.4000000000003,5990.4000000000015,460.8000000000001,7372.800000000001,1612.8000000000002,230.40000000000003,0.0,1612.75,1612.75,3225.5,1661.0785460235552,1142.9871665484106,2436.5384763528214,388.755584976437,270.14324200860284,1383.1078432197767,2418.759142269728,439.50550648666655,2.0,4.0,6.0,0.0,0.0,1.0,1647.7374261694006,359.7683230808966,0.0,87.09448771335533,270.6769906886675,2649.125185001669,350.57313245406976,62.350861089903105,260.21729866770914,0.0,442.21290000605507,0.0,1.0,832.7040706455142,1340.9370018277125,157.1527188496849,77.4144,70.0416,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14699.483839441316,10088.618851069441,1269.7470220836437,185.06354055264276,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,4423.68,0.0,0.0,0.0,1400.8319999999999,1769.4720000000002,1253.3760000000002,0.0,3801.6000000000013,3225.6000000000004,2188.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3163.3874199341317,1517.8024009707506,140.3225872255208,0.0,1551.7543274543832,2777.6448856001325,1114.8936503804675,158.80004534930697,6.0,4.0,2.0,0.0,1.0,0.0,1793.893446965255,0.0,0.0,365.54076309114845,0.0,4538.433362263502,0.0,0.0,678.4524587730286,0.0,0.0,1.0,0.0,2734.9005903288717,0.0,0.0,147.456,0.0,12.0,4.0,0.0,2.0,0.0,1.0,0.0,24152.32543508702,516.7761606508585,0.0,219.99020727586446,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,3391.4880000000003,1032.192,0.0,0.0,479.232,626.688,3280.896,36.864000000000004,921.6000000000003,1382.4000000000003,6912.000000000002,0.0,6681.6,2419.2000000000003,115.20000000000002,0.0,1612.75,1612.75,3225.5,1214.4058251720749,1715.9672412602072,2480.690319147302,327.1412748288853,465.2970110437373,1839.7349310334566,2486.4872647504963,971.5244846307436,2.0,6.0,2.0,2.0,0.0,1.0,1970.6158121398043,536.9473652246805,0.0,47.2428783829716,230.0887580684597,2505.4074522472447,555.5882306493986,0.0,323.44321950832625,104.1366295305678,142.2384052064077,0.0,1.0,1230.404521235514,275.0092971415057,454.78265474486716,57.1392,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7342.178619214004,8787.8077396864,1417.2404947106286,221.1397281450636,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,3944.4480000000003,479.232,0.0,0.0,921.6,737.2800000000001,2764.8,0.0,1843.2000000000005,1267.2000000000003,6105.600000000001,0.0,8294.400000000001,921.6000000000003,0.0,0.0,6451.0,0.0,0.0,2860.644710965762,2160.174509489138,1248.7052620813633,0.0,363.63219400923623,2030.320810574543,1987.2095640673647,754.0091693900649,4.0,8.0,0.0,0.0,0.0,1.0,2473.9736488527733,0.0,0.0,195.72796759186394,0.0,3581.74168120759,0.0,0.0,385.13416669410293,165.43205293069641,0.0,0.0,1.0,1870.6475976920508,143.2956653479741,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19185.00469658038,501.19101585214827,0.0,193.72498489212043,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,4018.1760000000004,405.504,0.0,0.0,663.552,663.552,3096.576,0.0,1612.8000000000004,1267.2000000000003,6336.000000000001,0.0,7027.200000000001,2188.8,0.0,0.0,6128.450000000001,322.55,0.0,2112.3009730525246,1848.606797322695,1579.913434641369,0.0,392.88233960142395,2306.333481415947,3324.7214171932765,385.4951189388689,4.0,6.0,2.0,0.0,0.0,1.0,2125.1593499028,31.62060595884833,0.0,362.05373827854316,0.0,4128.353397154821,0.0,0.0,507.60970322429426,0.0,0.0,0.0,1.0,1527.7986990983377,138.9679263916675,459.6592524512124,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19663.436577937693,1346.4242054023316,0.0,228.547881945237,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,3907.5840000000003,516.096,0.0,0.0,700.416,958.464,2764.8,0.0,1036.8000000000002,2419.2000000000003,5760.000000000002,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,322.55,645.1,5483.349999999999,2158.862968124772,2878.0845642775366,1848.742118841821,0.0,497.4426133032386,1438.5064718507913,2169.0493727441158,709.0905455617866,2.0,10.0,0.0,0.0,0.0,1.0,1050.5021137558697,841.4907620100466,103.69477335459645,122.95389546978427,140.37785746886266,2685.971723888632,1816.7801357607475,429.72824647060236,0.0,99.93522069445399,376.8787839904812,0.0,1.0,688.5344181937564,264.04262555715366,1236.5311917898991,35.0208,112.43520000000001,4.0,12.0,0.0,0.0,2.0,1.0,0.0,5046.414639752363,6945.238318838006,4818.200015461985,206.0815975279696,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,4386.816000000001,36.864000000000004,0.0,0.0,1511.424,1400.8319999999999,1511.424,0.0,3340.800000000001,3110.4000000000005,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4469.064103208927,1795.0249055226561,260.56535912460146,0.0,2351.912687602096,3341.3719335305664,362.8308324188366,541.5150251495843,6.0,6.0,0.0,0.0,0.0,1.0,1690.844637722055,0.0,0.0,343.60471970739604,0.0,5464.198686296599,0.0,0.0,411.60094865955915,151.07641775116463,0.0,0.0,1.0,1633.7276636960876,266.6250297634008,483.5556954251848,134.5536,12.9024,12.0,4.0,0.0,0.0,2.0,1.0,0.0,23363.093528217785,871.4932930411378,0.0,223.47061947491298,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,3207.168,1216.5120000000002,0.0,0.0,847.8720000000001,479.23199999999997,3059.7120000000004,36.864000000000004,1728.0000000000005,921.6000000000001,6566.4000000000015,0.0,7142.4000000000015,1958.4000000000003,115.20000000000002,0.0,1935.3,1935.3,2580.4,2777.6746002326754,1783.727139599687,2236.3997558339047,141.30443101500757,1804.9090538923306,1428.949999490981,3186.162652586613,731.424242738008,0.0,10.0,2.0,0.0,0.0,1.0,1462.439832192554,113.59440286099901,0.0,202.55366683609986,44.997696248426415,3018.5703434917536,292.34447310158083,0.0,478.731087005334,0.0,0.0,0.0,1.0,1303.9169914660156,326.24092230192866,705.7025933663097,79.2576,68.19839999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7185.774771822567,8032.15254969482,2573.03006296936,222.67672772098646,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1880.064,1363.9679999999998,0.0,2304.000000000001,3340.800000000001,3571.2000000000007,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,0.0,322.55,3417.558038442153,2275.3608403677817,397.0315959170545,0.0,1411.9729800420573,3435.2237804272154,772.1396598268614,165.05911387057614,10.0,2.0,0.0,0.0,0.0,1.0,1486.2120121162638,32.51445631051532,0.0,193.77234348231238,40.28580262638744,5017.708391231878,0.0,0.0,228.44626624404796,173.40633551216362,0.0,0.0,1.0,1864.6533679298727,253.62386481651149,129.4646475556957,117.9648,29.4912,8.0,8.0,0.0,2.0,0.0,1.0,0.0,12643.847830139995,2463.1226873424876,0.0,226.14417139537832,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,3207.168,1032.192,184.32,0.0,774.144,700.416,2691.072,258.048,1728.0000000000005,921.6000000000003,6451.200000000002,115.20000000000003,7372.800000000001,1612.8000000000002,230.40000000000003,0.0,6451.0,0.0,0.0,2320.9103123925947,1128.650031539357,1618.2907604794943,645.5434955171166,1035.9046334974162,1678.8883642267203,2225.1471805480905,287.3756940241683,4.0,4.0,4.0,0.0,0.0,1.0,2103.2523024430193,30.04922510682711,0.0,251.95548334479807,66.76976736051571,5598.090222281958,97.06683604846712,0.0,510.299980794618,0.0,0.0,0.0,1.0,1749.1218416295067,124.24705072890181,0.0,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25918.84660456556,2160.5119316842665,0.0,313.6937600704827,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,4018.1760000000004,405.504,0.0,0.0,1105.92,589.8240000000001,2727.936,0.0,1728.0000000000005,1728.0000000000005,5760.000000000002,0.0,7833.600000000001,1382.4,0.0,0.0,3870.6,1612.75,967.65,4176.524326423362,2280.2521206957163,1754.4205874732284,0.0,815.0581839012841,1715.1114649272045,1921.587177603406,540.2952261111565,8.0,4.0,0.0,0.0,0.0,1.0,1755.0212065769063,79.28120122342891,0.0,290.71667610029505,0.0,3636.179952222137,80.08383328570775,0.0,408.85009551697965,0.0,275.2197296421348,0.0,1.0,1309.7212201891589,399.32110143096213,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,30917.318116516457,3218.9416903524943,0.0,216.26249966013233,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,3133.44,1253.3760000000002,36.864000000000004,0.0,921.6,405.504,2949.12,147.45600000000002,1728.0000000000005,1382.4000000000003,5875.200000000003,230.40000000000006,7027.200000000002,1843.2000000000003,345.6,0.0,5805.9,322.55,322.55,1939.2786978725298,2352.3758211435047,2302.7301630598854,595.688488170718,429.2618219702681,1484.2265771617424,2862.322232612283,523.7781385453115,2.0,6.0,4.0,0.0,0.0,1.0,2956.004067630379,19.975912615104125,0.0,345.429598906629,0.0,3810.902452352398,148.19257747101477,0.0,384.8009381447038,192.53979092926542,0.0,0.0,1.0,1382.2483406678398,433.8047402908546,0.0,117.9648,29.4912,8.0,8.0,0.0,0.0,2.0,1.0,0.0,13996.75389463486,3251.4687434615967,0.0,167.83519630382742,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,3280.896,1069.056,73.72800000000001,0.0,663.552,884.7360000000001,2801.664,73.72800000000001,1267.2000000000003,1728.0000000000005,5990.4000000000015,230.40000000000006,7257.600000000001,1728.0000000000002,230.40000000000003,0.0,4515.7,1612.75,322.55,2099.572890431574,2245.53389449249,1926.679909396611,441.37026230609723,1098.1348014891255,2267.2958873370617,2536.963657252215,1003.3000999303555,2.0,8.0,0.0,2.0,0.0,1.0,2216.361967181976,18.631700098257884,0.0,223.46486173407237,0.0,3428.6301441293867,132.4325616088958,0.0,580.9745169824118,0.0,0.0,0.0,1.0,1808.33402608361,272.4258674773558,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23986.05604047713,3362.8064537894174,0.0,184.98255689942062,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,3723.264,700.416,0.0,0.0,884.736,552.96,2985.9840000000004,0.0,2073.600000000001,1497.6000000000004,5644.800000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2128.6824887746816,1609.6427318360363,1871.3674903933857,0.0,1600.0296159032282,1852.3142445669594,2649.049229339902,617.5094861225655,2.0,4.0,6.0,0.0,0.0,1.0,1957.4462995538458,0.0,0.0,311.40956528873625,0.0,3839.3475234938414,0.0,0.0,522.50906395327,0.0,0.0,0.0,1.0,1780.0549425580998,0.0,0.0,141.9264,5.5296,8.0,8.0,0.0,2.0,0.0,1.0,0.0,14702.69810932763,741.9215226599425,0.0,233.43609760880108,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,4239.360000000001,184.32,0.0,0.0,1216.5120000000002,1363.968,1843.2,0.0,2304.000000000001,3340.8000000000006,3571.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,645.1,322.55,3161.463653366183,2652.6911753418904,692.8881419621255,0.0,1963.7995343844807,3942.3502000335784,1054.770544184586,47.85634735716008,4.0,6.0,2.0,0.0,0.0,1.0,2304.8718910624502,59.228218561481626,0.0,235.415889818964,51.74457839014181,5978.354355242402,83.59157662314944,0.0,575.1892075576425,0.0,0.0,1.0,0.0,1144.1381908758085,127.9979236611491,121.64424577689742,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16653.698920716313,2919.3387207065357,0.0,286.808240000593,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
57,4386.816000000001,36.864000000000004,0.0,0.0,626.688,958.464,2838.5280000000002,0.0,1843.2000000000005,691.2000000000002,6681.600000000002,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,0.0,322.55,2026.0647056210714,2806.1518471128284,1523.9255185794589,0.0,558.3487021019678,2701.6203430846085,2161.474709475995,599.8970982692304,4.0,8.0,0.0,0.0,0.0,1.0,2116.639798846847,0.0,0.0,240.87700644574156,66.29132932310007,4473.642527472874,144.83345327991455,0.0,504.7626330824137,0.0,0.0,0.0,1.0,1426.0436079557594,470.2767277196544,0.0,123.4944,23.9616,0.0,16.0,0.0,2.0,0.0,1.0,0.0,13905.595064275449,1950.5082841836547,191.56465933059545,249.04447516947954,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
58,3317.76,552.96,442.368,110.592,589.8240000000001,700.4159999999999,2543.616,589.8240000000001,1612.8000000000002,1382.4000000000003,5529.600000000001,691.2000000000002,6681.600000000001,1612.8,691.2,230.40000000000003,6128.450000000001,322.55,0.0,1959.7676617621792,1415.2173853312283,857.3622851859309,689.9366993223305,462.04069983773843,1870.5577184787112,2771.718866053886,308.43229219595025,0.0,8.0,0.0,4.0,0.0,1.0,2406.183171494637,0.0,0.0,345.25066886609454,0.0,6016.9482341507255,51.83715408363715,0.0,764.6919444891261,0.0,0.0,0.0,1.0,1413.3647676540495,0.0,167.35833055802087,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18285.229744774144,1280.9349165493368,0.0,177.33911370600967,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
59,3760.128,663.552,0.0,0.0,1142.784,884.736,2396.16,0.0,2419.2000000000007,1843.2000000000003,4953.600000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,1612.75,1290.2,3548.0499999999997,2629.602179769726,1041.4644645116864,1319.94017272735,65.28617462730314,1277.2104641678138,2935.649949892617,2132.5544722042555,309.93248436708694,0.0,8.0,0.0,4.0,0.0,1.0,1900.073352678275,569.7429588450175,0.0,61.06175891130137,215.5030201739579,3060.9346159548504,930.2418768274623,0.0,0.0,799.574304707682,0.0,0.0,1.0,451.4679146480297,1050.6294583025006,429.84789162570166,57.139199999999995,90.3168,0.0,16.0,0.0,0.0,2.0,1.0,0.0,7827.851790494729,12482.40995037979,3380.380310346853,176.30017607797458,0.0,79.91042227995847,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
