cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
28,2027.52,1069.056,589.8240000000001,737.28,184.32,552.96,2174.976,1511.4240000000002,345.6000000000001,1612.8000000000002,4262.4000000000015,2995.2000000000007,4147.200000000001,1958.4000000000003,1267.2000000000003,1843.2000000000003,645.1,645.1,5160.8,934.2436386928321,738.2811916715038,1928.0328792054884,2261.74256060395,399.3727820244788,1443.8187351310735,2760.3601244852243,896.3590965827816,0.0,4.0,2.0,6.0,0.0,1.0,1042.3549748942742,744.9327138147358,87.25354574332053,47.52861614113065,261.20094348703003,3327.2650195279057,984.1569570361107,324.7269538991144,127.12093730530313,118.31169262525337,301.9482375111733,0.0,1.0,0.0,956.6977750107765,997.2245444976228,47.9232,99.5328,0.0,16.0,0.0,2.0,0.0,0.0,1.0,6549.16331531646,9654.250998749296,6479.072400465939,236.8077052687776,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
29,2580.48,1253.376,73.72800000000001,516.096,331.77600000000007,405.504,3059.712,626.6880000000001,921.6000000000001,806.4000000000002,6336.000000000001,1152.0000000000002,4377.6,3456.0000000000005,230.40000000000003,1152.0000000000002,0.0,0.0,6451.0,717.8057144550924,738.8618677130962,1996.1478351899273,980.851040244992,491.82254002032664,974.1988365593324,4056.595998876285,539.5888907405689,0.0,8.0,0.0,4.0,0.0,1.0,68.82660490863056,1093.1594957204966,1104.1714970462886,0.0,231.5518013468652,0.0,2611.612639143517,2833.8339911029816,0.0,0.0,469.5260816448984,0.0,1.0,0.0,0.0,1771.5843126795296,1.8432,145.6128,0.0,16.0,0.0,2.0,0.0,1.0,0.0,737.9728586543795,1923.1401016784368,21042.23190014833,156.03020835884098,0.0,108.13733066420994,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
30,2838.5280000000002,552.96,405.504,626.688,294.91200000000003,995.328,2027.52,1105.92,1036.8000000000002,1497.6000000000004,4492.800000000001,2188.8000000000006,5875.200000000001,1036.8000000000002,1267.2000000000003,1036.8000000000002,0.0,645.1,5805.9,1489.0801650570027,1235.6197421096265,1501.9669883808642,1201.3644605560687,287.21943446225777,1737.545967470041,3073.11182466745,926.6997654993534,0.0,6.0,2.0,4.0,0.0,1.0,1014.7853146333629,1392.6031645447981,222.96897287984336,99.19461489001094,144.60491300843032,1821.5855337179623,1781.102786301109,189.61517473784585,70.1462306109868,192.38695119962736,242.8625590638606,0.0,1.0,717.4820449346986,792.6569747664288,459.22787309264925,36.864,110.592,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4473.4150471771745,12053.969140023006,4645.681993127939,261.08655006383634,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
31,2396.1600000000003,1032.192,589.824,405.504,442.36800000000005,479.232,2469.8880000000004,1032.192,691.2000000000002,1382.4000000000005,4838.4000000000015,2304.000000000001,4838.400000000001,1958.4000000000003,1267.2000000000003,1152.0,322.55,322.55,5805.9,886.7672437959865,747.3916756834271,1943.1344367935017,1081.8291036442192,480.24718765410205,1708.4294891979625,3370.5774213166014,654.0719810892897,0.0,4.0,6.0,2.0,0.0,1.0,1483.119161237868,835.5026465083691,122.03272672348616,84.63672451618679,183.54953404738868,4046.9116284739716,2944.004703769283,146.7108659783106,176.93535172397415,168.47742609951658,253.98665730715857,0.0,1.0,1226.016507346718,620.9544054907702,111.19672112171435,33.1776,114.2784,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5104.406261662811,12736.242874162079,5299.250047598715,220.2615719495484,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
32,3059.7120000000004,1142.784,221.184,0.0,442.368,663.552,3022.848,294.91200000000003,576.0000000000001,1958.4000000000005,5990.4000000000015,691.2000000000002,5644.8,2764.8,691.2,115.20000000000002,4193.15,1290.2,967.65,2281.380341295436,1268.7075262395676,2734.5037212185493,718.3105971076847,415.55211160327406,1033.0624297941554,2654.302886961768,1043.4718450815571,0.0,10.0,2.0,0.0,0.0,1.0,1501.2228877241218,127.09259368746315,0.0,259.3088397686378,33.675552975996666,3238.7831954023595,248.7341399412647,0.0,572.8332372030322,0.0,122.70041537890306,0.0,1.0,1417.0949021321635,220.93512220053458,0.0,95.8464,51.6096,4.0,12.0,0.0,2.0,0.0,1.0,0.0,11286.82255130841,8063.202739641341,554.931412115227,246.666414601348,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,3502.08,368.64,0.0,552.96,516.096,737.28,2617.344,552.96,806.4000000000001,2073.6000000000004,5184.000000000001,1152.0000000000002,7257.600000000001,806.4000000000001,0.0,1152.0000000000002,4515.7,645.1,1290.2,1713.9359228857081,2156.706931031269,980.5748212065729,719.1427392327425,261.08776539577275,2236.2484627822996,2963.397039799807,805.7456009504522,0.0,8.0,2.0,2.0,0.0,1.0,1686.510651401183,197.83341682302006,0.0,144.74021159211483,148.71942468574906,3430.377786417448,567.5708154502231,100.62662703128683,213.98393990682828,0.0,245.29537173015802,0.0,1.0,827.6397960181081,727.2982483121118,310.69815394443333,99.5328,47.9232,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10540.93685782439,8701.47695751947,1128.9400432958018,187.09940509236662,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
34,3612.6720000000005,258.048,36.864000000000004,516.096,552.96,1142.784,2174.976,552.96,1728.0000000000007,1843.2000000000003,4492.800000000001,1152.0000000000002,7488.000000000001,576.0000000000001,0.0,1152.0000000000002,645.1,967.65,4838.25,2686.779730255528,2123.627064002412,1504.2280248778163,690.0188239892337,673.9792151204704,2458.5869601496074,1689.0233884546783,447.3600041027894,0.0,10.0,0.0,2.0,0.0,1.0,1666.6263133376374,846.8667458499212,195.6833093952207,0.0,236.85133730395057,1662.391182800842,1274.2375886750228,343.4594637903405,0.0,221.33084562245472,285.11254125724025,0.0,1.0,208.75890295269292,697.9529215928533,685.270146773965,16.5888,130.8672,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2504.776325822915,9103.377464879288,6135.378506290352,262.2806693289375,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
35,3317.76,995.328,110.59200000000001,0.0,884.736,405.504,2838.5280000000002,294.912,1728.0000000000005,921.6000000000003,6105.600000000001,460.8000000000001,7027.200000000001,1958.4000000000003,230.40000000000003,0.0,6128.450000000001,322.55,0.0,2209.0804669219733,1449.0766677655274,1298.122259021725,894.8670447046992,559.7677015577736,1383.3274268764849,2816.235266170096,1318.8689986100887,0.0,8.0,4.0,0.0,0.0,1.0,1901.1496701100834,0.0,0.0,360.80344892911125,0.0,3255.490505088888,0.0,0.0,551.2654444284501,0.0,0.0,0.0,1.0,1927.1544368813445,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25055.83760704349,254.4540671318811,0.0,221.65637752524742,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,3133.44,737.28,0.0,552.96,294.91200000000003,995.328,2580.48,552.96,460.8000000000001,2073.6000000000004,5529.600000000001,1152.0000000000002,6681.600000000001,1382.4,0.0,1152.0000000000002,3870.6,1935.3,645.1,2030.8413737012884,1679.6301880490232,1662.8131789172699,528.8526366987188,151.79968236099964,2209.719914853963,3663.0116250130277,778.4162101648706,2.0,4.0,4.0,2.0,0.0,1.0,1629.0012586855662,112.59885669830746,28.251109136970353,0.0,220.55033692245573,4278.556494092917,394.09622335900826,0.0,766.5957846856661,0.0,0.0,0.0,1.0,1740.1799673587627,247.75634749638783,287.84155789181256,75.5712,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15534.769906165304,11102.019328341079,1920.6539142034733,167.3120109912715,44.7334860743746,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
37,4202.496,221.184,0.0,0.0,1105.92,1437.6960000000001,1880.064,0.0,1958.4000000000003,3225.600000000001,4032.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,2758.393708133287,1280.1857631613366,547.0236325335754,0.0,1263.0653255555603,3324.361587511549,1392.8799252193778,493.0478081634062,6.0,6.0,0.0,0.0,0.0,1.0,1861.0591447432466,25.02406743661598,0.0,179.1515012527861,174.82169100696757,4958.219726061226,62.57879318676617,0.0,602.3819455783163,0.0,0.0,0.0,1.0,1891.9226102563557,329.2598762480783,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19207.99708071377,3550.681606843857,0.0,299.8904127776938,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,3723.264,700.416,0.0,0.0,479.232,958.464,2985.9840000000004,0.0,1382.4000000000003,1612.8000000000002,6105.600000000001,115.20000000000003,7718.4000000000015,1497.6000000000004,0.0,0.0,3548.0499999999997,1290.2,1612.75,2108.033557364681,2173.7657618036696,1534.996219964416,54.052555417112444,915.2700348340085,2020.2657498156204,2520.2337594466194,792.0995988824357,4.0,4.0,2.0,2.0,0.0,1.0,1618.6398848086942,95.43711002723845,0.0,92.79149393452546,183.08066287200745,4836.387116482093,397.37996919066023,0.0,647.2808307540782,187.5666346033732,0.0,0.0,1.0,1501.6024749014762,0.0,341.8530208786153,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14417.572922216934,7309.41887813866,1331.1433639694221,156.71253059674515,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,2838.5280000000002,700.416,331.776,552.96,405.504,737.28,2506.752,774.144,1382.4000000000003,921.6000000000003,5184.000000000001,1728.0000000000005,5529.6,2073.6000000000004,576.0000000000001,1036.8,2902.95,2902.95,645.1,1205.6933002527476,1017.1602365117452,2164.189575147074,1524.5298336546903,324.87894339682293,1071.5326888037253,2447.850140384913,1011.8757317630941,0.0,8.0,2.0,2.0,0.0,1.0,1733.7152369706503,355.92609092399994,0.0,315.1921531920106,64.52442440104441,2688.302722693783,531.780142149157,0.0,445.1385568754363,69.1048859535314,0.0,0.0,1.0,730.4638724478639,466.6353102163558,557.4961938844779,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11447.502566686198,9585.102190788059,2748.0941359363137,281.5683488680034,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
40,2285.568,1105.92,479.23199999999997,552.96,184.32000000000002,626.6880000000001,2469.888,1142.784,0.0,1267.2000000000003,5529.600000000001,2419.2000000000007,4262.400000000001,2649.6000000000004,1152.0000000000002,1152.0000000000002,1290.2,1290.2,3870.6,632.7025695032049,1198.4645577786569,1506.3512373659123,2066.9680215859435,189.1173233566741,2000.49275433529,2913.7931962534526,910.8283691820805,0.0,6.0,0.0,6.0,0.0,1.0,1234.943869268607,294.2935398444066,0.0,79.54918739762756,190.41261084936272,3045.82332913517,689.4388282572754,0.0,218.47547896052268,56.449395931375435,306.3957927315475,0.0,1.0,1065.0013684588862,893.5802603556797,631.6701003841976,60.8256,86.6304,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5350.057080196694,5151.100075107563,2947.2659367982933,270.85848048317075,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
41,2838.5280000000002,368.64000000000004,331.776,884.736,331.776,774.144,2138.112,1179.6480000000001,691.2000000000002,1036.8000000000002,5184.000000000001,2304.0000000000005,5529.6,1267.2,345.6,2073.6,322.55,967.65,5160.8,1325.2628744418932,1427.48401088337,2087.71729406031,2010.0263293364183,284.66071597573773,832.4129092350993,2990.9824849252573,607.9007262082583,0.0,6.0,0.0,6.0,0.0,1.0,796.1356330445682,837.9383285184676,195.8059734917135,0.0,306.51296819281424,2042.2486433567005,1665.4487671861566,417.5927879203415,0.0,128.98870590737886,423.96321583958616,0.0,1.0,269.25654954390683,638.1943132957618,745.4326536832916,25.8048,121.65119999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2661.0503248849327,11805.615916614759,10299.485324481211,159.73442356792432,43.49105269949197,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,3317.76,516.096,479.23199999999997,110.592,737.2800000000001,516.096,2580.48,589.8240000000001,1382.4000000000003,1382.4000000000003,5299.200000000001,1152.0000000000002,6451.200000000001,1612.8000000000002,691.2,460.80000000000007,2580.4,967.65,2902.95,2398.457906218482,1165.5542462351552,1353.0815700063013,795.074273400497,532.4108634994376,2128.8236989774746,2889.2975035041036,347.0413057487146,2.0,6.0,2.0,2.0,0.0,1.0,1901.8847826312385,223.4588701995304,17.187703978777773,194.81172460895885,111.17063653913331,3864.6118785672397,499.68465075441406,30.121427534404155,0.0,171.79717329774934,354.0924598019798,0.0,1.0,1514.7589876102497,347.14572832998647,473.33362542554954,75.5712,71.8848,4.0,12.0,0.0,0.0,2.0,1.0,0.0,7437.97284921379,6654.928257455662,507.66205316944263,312.54295513097145,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
43,2838.5280000000002,626.6880000000001,811.008,147.45600000000002,700.416,589.8240000000001,2138.112,995.328,1152.0000000000002,1612.8000000000004,4147.200000000001,2304.0000000000005,5068.800000000001,2188.8,1497.6000000000004,460.80000000000007,322.55,322.55,5805.9,1346.8543860266586,1191.9561084261973,2300.757928986597,987.2342980699935,980.9884513747652,1287.906984248545,2488.6321084773112,714.4969972532011,2.0,4.0,4.0,2.0,0.0,1.0,702.2796913417861,666.0965027978784,77.91479020684991,0.0,282.23683654162085,1913.3294513400956,1473.6870713013377,219.6751045789261,140.43544202830296,166.94963091928443,295.6906810958069,0.0,1.0,0.0,1583.3458482964925,724.8789626842952,29.4912,117.9648,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4655.061705828207,11268.031196587943,9170.533629213303,266.0541358282373,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,2101.248,1142.784,368.64,811.008,184.32,700.4159999999999,2211.84,1327.104,460.8000000000001,1152.0000000000002,4838.4000000000015,2764.8000000000006,4262.400000000001,2419.2000000000003,1382.4,1152.0000000000002,967.65,0.0,5483.349999999999,956.4582996750844,916.108764032211,2062.498885703046,1761.8407659424092,142.11353719621198,950.6738016197285,3993.301232920156,1207.3662360291069,2.0,4.0,2.0,4.0,0.0,1.0,1387.507262913284,706.8842614154335,113.21267175793534,172.21288691054633,62.76183003952413,2247.529309235391,1088.534742106953,218.26506209356234,0.0,440.42807316650004,198.75288318778033,0.0,1.0,348.7050853793531,394.50121550683815,1602.7234962987632,38.7072,108.7488,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6528.851678728519,10527.107176749521,6108.483760986246,211.48831916196457,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
45,3207.168,921.6000000000001,294.91200000000003,0.0,774.144,663.5520000000001,2617.344,368.64000000000004,1382.4,1612.8000000000004,5414.4000000000015,806.4000000000001,6566.400000000001,2188.8,460.80000000000007,0.0,4838.25,645.1,967.65,1901.8522479552003,583.7728538311616,1480.8062042639806,1306.8226333278803,544.4790823058695,1268.688783141199,3021.127995915401,537.6790861949455,0.0,4.0,6.0,2.0,0.0,1.0,1571.9503617045143,53.44195060979516,0.0,214.74143187219053,131.99780027373845,4602.452129689963,85.16534264150579,0.0,537.8766473912884,196.73648835611587,0.0,0.0,1.0,1854.1145801230325,122.43718550351025,0.0,114.2784,33.1776,8.0,8.0,0.0,0.0,2.0,1.0,0.0,14808.268880652424,2511.152137027946,0.0,358.7521353357197,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
46,3907.5840000000003,516.096,0.0,0.0,626.6880000000001,700.4159999999999,3096.576,0.0,1382.4000000000003,1612.8000000000004,6220.800000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,0.0,0.0,6451.0,1371.5444727544286,1924.4978995497231,2393.067478669615,0.0,582.9080545571969,1694.4050799699949,3315.136009698845,1190.144985686548,0.0,10.0,2.0,0.0,0.0,1.0,920.8115201815224,812.8924334516721,277.1249657531549,0.0,236.57755878032611,1585.4317344548813,1767.257868850288,342.16606220548994,0.0,78.79898103239269,509.58233185037744,0.0,1.0,561.277708011849,1295.2816376886558,636.9146579316194,20.2752,127.1808,0.0,16.0,0.0,2.0,0.0,1.0,0.0,3566.9061209106426,14032.519079558864,10080.582077465036,179.65880383574483,92.6053547330135,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,3022.848,884.7360000000001,405.504,110.592,442.368,737.28,2727.936,516.096,691.2000000000002,1728.0000000000005,5760.000000000001,1036.8000000000004,5644.800000000001,2649.6000000000004,806.4000000000001,115.20000000000002,645.1,967.65,4838.25,1142.6099921765474,888.2219142196591,2960.8443027816907,1261.3524466072236,551.4975939204551,1373.0121023902868,3540.8554413995626,537.4157440246805,2.0,4.0,4.0,2.0,0.0,1.0,1025.0017636096006,330.7004095992425,29.991452337564716,0.0,287.40506022582537,3397.203103367804,1067.8965298998583,154.6305568309345,404.436992038009,0.0,132.18807194848648,0.0,1.0,579.6106690389987,673.476030213134,407.4998334981722,53.452799999999996,94.00319999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3945.262895067397,9255.290169303587,3102.780485093836,250.264246811343,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,3170.304,626.688,552.96,73.72800000000001,1032.192,552.96,1916.928,921.6,2188.8000000000006,1612.8000000000004,3916.800000000001,1497.6000000000004,6681.600000000001,1497.6000000000001,921.6000000000001,115.20000000000002,6128.450000000001,322.55,0.0,2269.3822226071275,1016.5322130828919,649.173898998482,1049.223882081964,2079.9861090694394,1149.7885347059726,3088.3929594854694,194.98020083733655,6.0,2.0,0.0,4.0,0.0,1.0,2037.6344999483913,26.128947460661085,0.0,265.29197317267113,0.0,3978.8550506342704,97.7229140085805,0.0,566.9709338058378,0.0,0.0,0.0,1.0,1901.2546362667845,0.0,281.2047344432894,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14884.642744716377,3243.898088262581,0.0,221.46790302729212,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,2359.2960000000003,1105.92,331.776,626.6880000000001,442.36800000000005,589.8240000000001,2101.248,1290.24,1152.0000000000002,1382.4,4262.400000000001,2419.2000000000003,4953.600000000001,1958.4000000000003,1036.8000000000002,1267.2000000000003,3870.6,1612.75,967.65,1822.7358128808914,1757.4569232883723,1231.9436645693518,1413.3489547842264,595.8454839571109,1445.522509473567,3347.9234273190423,884.1896995019794,2.0,2.0,4.0,4.0,0.0,1.0,1338.4431015516423,76.22518758892092,0.0,315.12413672741,87.33152680843742,3524.174514865559,251.10049942383944,0.0,361.1724143958744,120.08223493839151,0.0,0.0,1.0,1991.4327962080295,153.29290768413063,0.0,114.2784,33.1776,0.0,16.0,2.0,0.0,0.0,1.0,0.0,15763.96193139549,4516.786075191614,681.8542446524975,229.3639878717774,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
50,3207.168,479.23199999999997,184.32,552.96,626.688,589.8240000000001,2617.344,589.8240000000001,1152.0000000000002,1382.4000000000005,5529.600000000001,1152.0000000000002,6336.000000000001,1612.8000000000002,115.20000000000002,1152.0000000000002,0.0,0.0,6451.0,2081.6318104876636,1794.639437388553,945.8294419660266,843.8044599733579,953.6944293955745,1946.7727625464386,3268.390971391951,676.9744769111122,2.0,8.0,0.0,2.0,0.0,1.0,880.5631851474967,1644.1948451698072,401.4762919359444,45.15312163981025,218.39910212739812,1213.785906165139,2366.1129404747326,499.55033211116745,0.0,169.01300090587998,500.76255730058364,0.0,1.0,364.28549042204224,461.3112087950602,955.6542947647467,7.3728,140.0832,0.0,16.0,0.0,0.0,2.0,0.0,1.0,2415.416026493429,7263.170174384091,10003.100594589225,316.6128119340422,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
51,2469.888,1290.24,147.45600000000002,516.096,405.504,700.416,2617.344,700.416,1036.8000000000002,921.6000000000001,5875.200000000002,1382.4000000000003,5529.6,2304.0,230.40000000000003,1152.0000000000002,1612.75,1935.3,2902.95,1386.832222464272,907.5587495073436,2394.624414212055,1464.6912443970086,289.5671208115126,1908.3362521904683,3744.874257081945,1028.2369729111892,2.0,4.0,2.0,4.0,0.0,1.0,1300.4328589894103,524.3355553391765,0.0,144.79874145973415,194.45188237270486,2921.336017171032,1063.3056785021345,0.0,0.0,309.2420968655275,287.5012501928893,0.0,1.0,658.5698286660198,1122.7537077673055,243.9634373637443,57.1392,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8673.324008880103,7117.154823713322,2557.5877070340516,279.92158137327027,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
52,3612.672,258.048,294.91200000000003,258.048,1069.056,442.36800000000005,2359.2960000000003,552.96,1728.0000000000005,1958.4000000000003,4377.600000000001,1152.0000000000002,7488.000000000001,576.0,576.0000000000001,576.0000000000001,6451.0,0.0,0.0,1504.3459697612539,1890.4480606956256,1924.5251341628277,805.971350457068,738.1979115170943,1377.47926542169,2492.437813091562,241.28666217148842,4.0,6.0,2.0,0.0,0.0,1.0,1525.6392755237537,0.0,0.0,349.12732242813723,0.0,3328.5184293587527,0.0,0.0,503.9661302427576,0.0,0.0,0.0,1.0,2547.4902663039857,0.0,0.0,141.9264,5.5296,4.0,12.0,0.0,2.0,0.0,1.0,0.0,23832.331763883325,1102.0003027734838,0.0,205.02125508364247,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,3096.576,1216.512,110.59200000000001,0.0,368.64,700.416,3244.032,110.59200000000001,921.6000000000003,1728.0000000000005,6105.600000000002,460.8000000000001,5990.4000000000015,2649.6000000000004,576.0,0.0,3548.0499999999997,1290.2,1612.75,1253.8950647167153,1203.5281020657849,2145.315694686911,830.7316681423856,574.3443878090368,1833.5618402861865,2745.870936075653,703.194206125993,0.0,8.0,4.0,0.0,0.0,1.0,2529.630396765169,250.47636159231396,0.0,229.41588344528273,94.96213049284688,4712.453717892693,453.1105062402384,0.0,138.94216981033622,0.0,324.5907427065465,0.0,1.0,1971.3768099278973,190.4472949839482,0.0,94.00319999999999,53.452799999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12540.456974505876,8723.428587649447,1054.6345905405162,198.6797926444459,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,3207.168,589.8240000000001,184.32,442.368,737.28,589.8240000000001,2506.752,589.8240000000001,1152.0000000000002,1843.2000000000003,4953.600000000002,1267.2000000000003,6566.4000000000015,1497.6000000000001,345.6,806.4000000000001,4838.25,322.55,1290.2,1566.366346654625,1263.2189530225937,1073.789655159238,1149.4291575435268,733.2296589181102,1973.82092629482,2265.3682598837718,566.613276382842,0.0,10.0,0.0,2.0,0.0,1.0,1543.1527748363314,35.82202219667496,0.0,97.4892802439559,234.46477859331765,4528.7752408741235,306.17879504979516,0.0,308.13950943194936,266.0774760235265,0.0,0.0,1.0,1395.103141318209,178.60074309814888,0.0,108.7488,38.7072,0.0,16.0,0.0,2.0,0.0,1.0,0.0,15429.322312928245,4394.2243414565455,376.925891990179,230.665842200195,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
55,3244.032,847.8720000000001,258.048,73.72800000000001,368.64000000000004,884.736,2764.8,405.504,1382.4000000000005,921.6000000000001,5990.4000000000015,921.6000000000003,7372.800000000001,1152.0000000000002,460.80000000000007,230.40000000000003,5160.8,645.1,645.1,2193.71892362747,1777.687432988434,2504.6729278775924,814.7132164044383,520.1583838163219,1168.7518680079493,2172.7971706880903,365.84709654898637,0.0,8.0,2.0,2.0,0.0,1.0,1844.183892401642,125.74684272232969,33.484368436605386,162.30613090653821,64.51494394548267,4635.47856791233,48.07755764428108,0.0,531.2434801811095,0.0,0.0,0.0,1.0,1189.2509718660415,447.9920254048854,0.0,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18773.449032556342,5526.979999311579,368.6891053404771,214.54847631227034,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
