dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
43,35295.26305851177,101576.82070435137,202308.10569097838,279308.6304949814,99904.43411291117,257944.48668992775,238432.90592230298,99182.14657308048,425.87785039823467,443.1476345753891,141.88534949433478,2488.9538007134715,390.55157529442783,62923.69988557156,6591.779796510864,36810.73465745873,40754.094003464204,0.0,0.0,35106.428870256175,0.0,0.0,0.0,0.0,36.877144807724,94.7061534852925,164.20317620758408,221.00378467148371,141.5466748050974,129.83319598907408,183.19573438922376,76.68312095954268,2.9614929757081447,0.5084949091486749,0.19569131661998498,5.6270924043703365,1.3849965723585012,22.83173478436714,3.275961494974537,36.208944030334706,38.30938573104861,0.0,0.0,10.095693971554944,0.0,0.0,0.0,0.0
44,63455.06189817821,117071.23293728089,207298.43549200517,394738.2842523749,93488.0209656384,224028.4521577109,300480.896516452,138777.88549251336,5379.564245035667,572.6267294932269,51.62564297879794,2791.152739941814,346.3471379851279,44798.78245529892,11969.938077406494,26544.01317442605,35932.859116912696,0.0,0.0,20803.868488168257,0.0,0.0,23772.941266310503,0.0,61.5577103867884,114.80697609914492,206.779912674313,296.08650540869536,78.2282696810521,168.99227841232081,247.4424565180376,102.0565122061054,1.183042025825252,0.8699636019520018,0.0617422164532078,3.574155031362829,0.9158292921500982,15.950303935992642,4.649660705459291,37.58142257337034,44.55010187748555,0.0,0.0,12.281342190319137,0.0,0.0,5.869365159407,0.0
45,20222.544349358326,86255.68977442682,183903.73320131644,121421.51109756595,52601.76740763386,154371.67030718736,249543.74817044786,124259.82658440756,1204.0045634600863,35.88282678150728,45.0624980312629,28.877769703352115,111.05885130640918,39395.01651810491,76.7953023907221,11481.959212675301,17802.44486493043,62006.66318794741,0.0,949.9691378547717,0.0,0.0,18867.63093141886,0.0,20.334546692332275,112.71155790982591,118.13685861360277,121.81499834664326,39.93709583054754,112.11685270355987,204.49217321382497,103.03782359390281,1.3033681266190866,0.00563171540876488,0.0670875437033519,0.09295874168230668,0.21479821705655175,9.872678684117579,0.11173974741971147,10.123027084886447,17.3599085675411,18.230988351020333,0.0,0.9897799980429379,0.0,0.0,4.510849216450789,0.0
46,8304.641896551759,99293.88470594648,135696.12043745833,47227.453804057615,167409.37418684957,100109.85756253122,251105.62012111404,28647.31842434206,4184.401245861075,1265.1252147151697,55.654000037123616,5113.82222854549,394.9711304802327,52224.469676282715,4787.883460586929,31230.395929117625,33818.69127833175,1602.8178368130882,0.0,29302.985393515486,504.63398118433525,7868.153619930897,0.0,0.0,7.995798340660935,83.70325849620353,101.14151290855364,28.70826877506468,65.7883850871893,146.88141051599465,194.89451256088896,31.328884139484927,6.171375188173056,1.0349112360932085,0.22059181083508275,5.022447255415332,0.9601779774929133,18.01018277129311,4.123644527992972,39.61983920965895,50.09809008676061,0.8261687772701783,0.0,8.916427561865117,0.3754649672573569,2.1290695038474334,0.0,0.0
47,25249.24125728706,91296.26564935307,170655.70448353648,171432.0999812343,95100.11524535411,264374.5791316704,218366.19883509964,111255.30193148986,1107.6966273103947,264.9437377139135,130.38301820004475,1372.0669158046687,138.64987953537803,45248.461087934666,3787.640365809938,24793.214266951316,37876.769221457595,0.0,0.0,15648.123076847187,0.0,7714.048731826222,0.0,0.0,41.56317603951664,110.22878356399286,134.86098974642536,144.09808169580634,56.55473981055607,150.89798556363593,201.2800396371158,63.137554772082275,1.754122561069133,0.2647117875039085,0.29805112805278106,1.2711993642429014,0.0673412713614509,10.267067316982242,1.360564747499845,39.878713567307344,49.093685928731745,0.0,0.0,6.344037156260777,0.0,2.5416828034755024,0.0,0.0
48,29778.376727234943,76605.9077826819,154253.4925832018,140595.101508722,3066.495432103522,127180.9504126329,213365.16280484296,137604.90575135365,676.7131299877672,10.215041533552194,0.0,108.00282186257388,0.0,40268.04988795049,1767.3981165640691,3028.2212038909893,11822.00056314523,0.0,0.0,1137.1105408135315,0.0,8276.022769404013,0.0,0.0,27.240617779514118,94.7083917657237,116.40555227628897,98.62282014463737,9.009085673228087,84.82967073337952,144.5504905985942,88.53966335027435,0.8155662984589801,0.010334110628775137,0.0,0.1728798449097575,0.0,14.885368805659873,0.8128194510874279,5.7024540250661735,8.186169047873202,0.0,0.0,1.7177779423069124,0.0,2.8530098676343356,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133210.034718329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5966139625102
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133207.054459984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8038603972309
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.751793537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6453541436774
52,30365.982449329487,71837.06168225044,155071.57721375884,137084.04098935775,0.0,304433.48790694785,177362.10757908886,43650.9842141859,1168.4655703747428,0.0,0.0,0.0,0.0,57888.79998874477,0.0,1840.0679489861097,26132.297994890163,2470.5174424757815,0.0,345.21073584826377,0.0,0.0,0.0,0.0,34.833034701223085,99.31341847571387,95.55756732974731,127.53021063242328,0.0,165.07795212242507,111.40504880300638,33.72765977326524,0.5649556835885695,0.0,0.0,0.0,0.0,12.621411789407432,0.0,2.892706404629722,49.19471649688253,0.46020454644805053,0.0,0.638215460452153,0.0,0.0,0.0,0.0
53,18010.834047853343,104021.98025292065,142165.2720022798,156567.83072184745,56704.278766192045,145790.79815335863,242090.459603243,50133.9186878713,1290.1388569077894,131.8531182961976,13.634488570880558,419.69208807113046,285.91306475411625,38613.28697621259,238.47722554158747,14931.218852247941,8317.166230853007,0.0,0.0,6289.587588448554,0.0,0.0,0.0,0.0,18.219194323655756,103.32058471071358,125.69239596068525,114.23911108958201,85.19491745197915,118.82699066613844,199.35542256808776,43.98096354391641,1.7085813516743924,0.17484125823727026,0.03715357444346397,0.260166014211163,0.5299236659509534,10.88253567370002,0.35956689910589645,18.336348218799685,11.379367125594502,0.0,0.0,4.063770567839155,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133156.25899853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1201757570806
55,22149.897850842804,99379.21441787305,156415.3487339164,121673.76481932901,35140.36354063896,191991.6049306236,192085.74906243366,127607.66976844039,3348.11772971767,68.35901755899386,87.25433403836949,24.540921397975314,0.0,53309.862804827535,325.7224982092741,11604.512992739099,10284.080036845642,0.0,0.0,2943.6774761912734,0.0,8176.103257983532,0.0,0.0,22.252352983005743,99.95570977119722,122.4298644111957,106.38302966944828,21.653524931998806,138.59558604943132,141.46465086978944,70.2217165508138,0.446908298821516,0.12289201616298662,0.09753868209264392,0.02071746235150428,0.0,17.334823307649316,0.28481634762264135,14.46998434284701,14.416833887448536,0.0,0.0,4.730128438532333,0.0,3.6070485846531017,0.0,0.0
56,29815.04801674385,113720.60434767972,149093.15801711543,168340.84111464693,0.0,216540.08084358473,189804.16627843166,41095.17554369261,1262.7928257879541,7.517252169711681,0.0,0.0,0.0,0.0,0.0,1086.867191737487,8700.812107285385,0.0,0.0,390.5903640643387,0.0,0.0,0.0,0.0,27.354246180988312,92.51567602367132,147.00290941368524,116.9032898897887,0.0,199.13057446377064,181.7978515806363,54.54022645187588,0.9571598509936319,0.018020077261666746,0.0,0.0,0.0,0.0,0.0,1.2122358919885405,11.45320792552267,0.0,0.0,0.1540148594068066,0.0,0.0,0.0,0.0
57,45034.345226617654,102469.6293409353,164921.8348598382,161727.1239725824,75306.45697600895,194882.4182018635,318960.0283894046,146292.612659342,2915.3818917763547,1360.7282519652867,69.66669443233894,8712.922949868973,238.68580837848162,45834.51333744657,13490.260394016093,34182.302835261245,39930.63176556886,1987.9668162159437,0.0,23311.13859288494,305.5498081906678,11837.738923153234,0.0,0.0,32.02983742063362,117.02485184329394,130.62927830845481,121.42043421296108,581.1754645177855,170.95448230867962,200.31817900589726,83.57528993763458,0.769383162004534,2.0723998473075103,0.20195748041641337,7.585667203538745,0.8535777028867357,14.595304994362252,5.209665503183498,42.53402823869212,47.689912091553616,0.6437080897541239,0.0,6.689228982783582,0.08387271553779223,3.169057956911015,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.310272421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9893528336221
59,51855.53150822229,87855.67494211125,174334.47078199888,232774.98763467837,0.0,206495.53169166372,234492.82173932664,129345.66669956053,938.2004412252252,0.0,0.0,0.0,0.0,47424.95899968062,170.88254537025543,1485.8749932329447,10311.626732245644,0.0,0.0,0.0,0.0,7955.434216574831,0.0,0.0,56.63116564359557,133.12807883625237,150.4181348962997,164.99901415431054,0.0,177.09232957377932,221.64242722038344,85.25928096647006,3.0238203452636903,0.0,0.0,0.0,0.0,12.219853935547995,0.19126946631048877,1.7838487370627614,13.113125593838793,0.0,0.0,0.0,0.0,4.099131303280354,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133166.2022253815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8884570622047
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133160.086792247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8655469770205
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.00056597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7559987333069
63,25920.851357933592,96981.03028669764,153241.3207330127,166501.29146127944,0.0,129097.81636683038,206205.2402145049,31356.99284009151,4209.576830930354,0.0,0.0,0.0,0.0,42727.66789228814,0.0,0.0,10666.273855864101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.103111930617736,97.42133306609307,93.25204573329975,119.22581400779053,0.0,95.83684286849598,176.65164063916538,37.653748100885295,0.7362556303827414,0.0,0.0,0.0,0.0,13.927438099499497,0.0,0.0,12.153977763608449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133216.039134707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.367563527044
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.413528909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0179948978049
66,33992.71310063454,96116.78135589157,155557.570932498,215017.48440483864,48981.46774848317,191621.00510426372,223712.00016065553,89258.60496935429,945.7392245278575,84.69038060223532,79.81120431231756,937.9352536826434,148.22700195387586,36344.42596754748,4923.755835718776,16159.805737519602,9809.68067231167,2180.9772046470193,0.0,11860.699584212216,0.0,0.0,0.0,0.0,41.75497208372404,104.86115062169132,139.00593962706142,159.6091974196362,158.67065404047628,145.79509450193572,136.86049793722833,112.36670240061183,2.6032026175004903,0.08652548853351474,0.09911057643773129,0.7502157933699626,0.16302969752740878,19.91511335863751,2.556566114738558,32.42165539160642,13.109334398096996,0.5685743283782408,0.0,9.00591741801458,0.0,0.0,0.0,0.0
67,12816.791607784855,99207.09888424327,131442.96272069096,56271.22570689583,77020.98270582152,190973.2044396886,185963.28324911787,31579.975323185252,915.4037844407414,27.344326293146466,86.23640226287272,1462.0266735888274,28.36758666805084,45911.99776282979,336.9858174753317,16070.788925721658,37447.79387603247,2925.648110704128,0.0,6094.09941869099,0.0,6822.091116907632,0.0,0.0,8.327037969394627,71.24031510104531,91.67882381389722,38.78516609170543,72.70661169602022,91.76913660691174,128.59641002251516,30.730737970449603,1.657111487140641,0.06832018234847032,0.10413779094693716,2.254103008527449,0.0758730576644833,22.922006411191116,0.28262448650796895,18.553081178910208,45.31912619009526,0.7825390470870763,0.0,4.3104180832084795,0.0,1.488346123225035,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.2025255645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.921918492864
69,11820.34568515249,88688.84295688425,132318.6502484826,43272.39204012319,73875.4040919378,106814.84289681324,255810.91578689468,46686.7159971398,2158.59598786003,287.00661653354047,112.675687845454,1468.0018397700296,0.0,44113.31224429667,1816.77866083226,19069.314861354993,40509.69195451192,0.0,0.0,10790.61824800936,0.0,8342.811331145682,0.0,0.0,9.349666906720593,81.22997496991385,92.74009618054725,40.459326008433806,123.0961629357937,82.45025354836459,161.42639213494897,34.387180105863074,6.518765512867781,0.34575677951903194,0.09225142410230236,0.7700066050844383,0.0,21.356973510868407,1.2256941160811352,26.192521485889706,42.44373645301298,0.0,0.0,3.966133408572434,0.0,1.7958150400406738,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133214.043200964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9621636592834
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133166.670224438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9868246546301
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133176.002862111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6755421582524
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.7460639775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6713555768174
74,32648.36299785936,108356.89558565477,167477.93031718556,198143.70752403847,86251.30063342862,199953.83960721904,328272.5228997599,34005.25575075186,3948.3452513001935,797.160314766998,54.57913216311033,1774.8783059017812,170.46608329182328,55615.11505416379,2413.9916479581752,28142.51248523649,28075.96007386761,2446.32527879794,0.0,15578.054159951898,471.0322767008441,0.0,0.0,0.0,27.89959118494047,78.37526593842092,135.01696276821485,161.85778655177006,122.48490037556417,122.28362045371655,257.9247180812138,19.61205154465516,0.87772641613693,0.5961061009166464,0.06404870277764198,2.3030097382494517,0.36825937412257304,16.85419760163992,3.3682309594156177,20.155710103535917,37.87215862500527,0.6132242294550276,0.0,10.032777556183095,0.43241613165443393,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133181.844076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0024284666005
76,47648.97132769622,116679.38425615265,191577.705096401,198163.77096782427,57799.91592649728,257631.1740850818,284818.4814623916,154488.85719497275,976.9270857158401,89.94633270054871,167.01791261191346,1284.7182531230333,564.700292454107,46275.128644425975,3980.3709045451733,22392.1807097125,37945.842469245574,0.0,0.0,14744.570254862578,1455.2116019979694,8877.154463947596,0.0,0.0,38.914125039811545,88.69296468027653,171.05635390995,186.43226234020386,94.38023004279458,197.56756089064103,222.2787841242183,96.75873773120986,4.1928137130198015,0.2201798260811178,0.5733987994601004,0.9279049509458765,0.3799090420628916,11.490384286119236,2.059592661978957,26.080536982064967,32.7529543956306,0.0,0.0,7.942454993171886,0.7291484900072244,2.308184818542204,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.525703374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2222094995166
78,38875.454861847364,84569.04826012983,173524.83866815726,242329.01295334898,52665.33324328081,198224.56842576334,206973.62439394416,108388.04964221425,5335.717216876275,77.59508285191576,50.294546635042686,366.04440446515775,22.53821211923217,51067.43344363498,937.1443249312906,14681.171397417453,28890.881628053223,1489.9860140768265,0.0,6297.512922869211,0.0,0.0,0.0,0.0,34.704505722097984,78.84295226390896,156.65900384243227,184.11444017073927,101.87929773630081,191.38518445262923,140.37810843105052,69.4486591233383,0.8605291832354253,0.0835139979044886,0.123894858964888,1.4797321074757965,0.014876215305962441,14.11434595185004,1.0987790428396658,17.430266914162303,44.508576476769385,0.7522632257292706,0.0,5.3691495933238755,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133227.584374774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.270018702753
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133163.616819803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1238732391888
81,64428.161873255485,95032.07271087961,189708.64346974975,327492.1582871446,59618.76124743232,309461.11801181856,246821.3241353649,85599.14299570554,4371.840039954406,296.25347745625584,72.46187770105426,797.973863923877,0.0,53132.032845513175,2372.805320652935,27954.887023680545,32085.19115953483,0.0,0.0,8262.888580368653,0.0,6151.653131067991,0.0,0.0,67.50135425899113,96.89586978756819,248.47619081951257,232.10255687444186,65.63437993825738,231.29035106519228,177.61548362682265,93.24190699526213,0.7322130383029178,0.2320592752849057,0.04643818448691669,1.0142407452879567,0.0,13.97797413682954,0.8191994348938172,29.080679470832795,37.3860558699535,0.0,0.0,7.050874584537569,0.0,1.9890233777248527,0.0,0.0
82,25062.063165803287,108467.51191541435,171100.889491287,145291.42161971773,53583.73971350968,181711.52151386527,206966.8290751786,114776.68927938801,796.244333656286,134.75609479317302,0.0,1015.7510795718592,539.4499604853372,57907.73566680962,2946.135110377513,23344.05513725092,26818.44632134794,0.0,0.0,5083.895445893309,0.0,7179.541367933848,0.0,0.0,28.678598659371584,89.31817890697143,133.85575733819337,118.52816959727032,43.08161336498955,108.98133419928703,219.4378543079643,132.0416056371742,1.1623968705382097,0.16514399765128926,0.0,0.6219167005575781,0.15680949698639257,19.12335846252955,1.3437678482135424,26.818916402738317,26.98403546625016,0.0,0.0,10.37198870034172,0.0,2.0349007968030492,0.0,0.0
83,9174.1181861289,95620.89977685598,115821.45991926425,49270.0867273103,51331.18849883554,65798.93799468607,261790.85845432922,52914.754981618855,852.6576946417056,5.155056520762824,0.0,333.8777681510275,61.7820039394201,48079.06999647001,2640.8099014013637,9723.959334195812,10836.729721823887,73839.76376312469,0.0,2041.0160770261207,0.0,6449.928039768475,0.0,0.0,8.12726431973877,102.15880219613894,108.18419706871862,53.52266506468529,13.357568363904488,64.00410094036619,155.2833157980102,36.785519722360085,0.8876749113789796,0.02554273336931004,0.0,0.11230777182438803,0.02238786488951781,17.48255638959616,0.6420168894624689,11.937336049625069,9.238808410528023,17.93320554169135,0.0,1.2293058213611656,0.0,2.831186894161672,0.0,0.0
84,31310.154162141847,83174.1541380552,162128.6499732684,116813.29579978235,70345.56073017024,114690.84242294502,188502.72768968507,46436.33634466199,285.56738454596973,38.55900056872411,129.66319836663493,991.7260630841658,389.03444487861066,68696.80544634382,1830.771463382759,12483.342425881188,17822.659871070806,0.0,0.0,3830.088237015083,0.0,0.0,0.0,0.0,29.55904418192398,67.99063868673015,104.55966401422324,138.42291927535285,76.5882593530147,115.617140511493,159.56598883255086,37.044105753734186,3.2155389113159374,0.05244557949521264,0.046658975677142764,0.8708453118556785,0.9823775344680777,11.397335223451396,1.0515203560256359,22.41259026422781,19.252616025593696,0.0,0.0,3.1917061534534117,0.0,0.0,0.0,0.0
85,13386.988327538103,101043.68447138877,143595.76065703225,130251.36804556679,38107.10721240132,177348.97085814894,218925.7868742621,58664.01208244957,3323.073529895899,3.163359253154397,0.0,10.974649777710566,0.0,75254.69644761698,121.20190944532312,6763.2432807355335,22013.727953035705,0.0,0.0,1606.1919026258183,0.0,0.0,0.0,0.0,14.339662510418691,83.37475920329352,117.46106889782389,83.0861369201464,22.385918984843524,113.61055182857345,131.5608028166068,46.03054373685971,0.6655250625039016,0.03456026516146427,0.0,0.017111566341335732,0.0,20.681120492819616,0.22571173876656217,8.980199392209755,24.77986482890896,0.0,0.0,1.7010176383433746,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133146.183721238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8114423675746
87,14425.431213642849,87454.43167022802,145739.1418525755,75364.31073012135,78261.86352630175,136506.51335234064,170560.16067534764,121473.12252154562,930.7408128804095,253.7055719897944,68.17291862048256,4058.508682082264,307.71150305226934,43552.13730975038,4319.668245888066,27380.428499533744,36417.48146855224,0.0,0.0,19828.081074173817,450.23601913329117,6883.9603736634945,0.0,0.0,12.680195757255433,61.9732561877283,108.08939992255902,68.60218925360375,95.7503046891891,78.62134987727656,117.06169444933604,106.81260132691591,0.2679072258264408,0.5505397770440974,0.05764873887995839,3.6037516297332894,0.3246631082771138,11.786704267050153,2.2603066533900282,36.1369827121613,39.83460249671243,0.0,0.0,8.552871782862251,0.49259035037124177,2.8395341046631604,0.0,0.0
88,18181.610568414068,85388.2948032467,145108.2843640275,76146.58542963266,7976.7051581796995,85667.80665013709,207866.8393996763,75168.1307264063,1286.0883173150157,0.0,0.0,95.31635347449185,102.13464182827016,0.0,0.0,2086.780244495182,25984.7100767186,0.0,0.0,314.8226824561687,0.0,0.0,0.0,0.0,13.24680747604285,95.90710497753636,123.25982024827083,41.15938563366747,15.859793886299688,73.96399511196577,179.95260628242463,68.20408950465782,0.8390232569346566,0.0,0.0,0.1403771149482363,0.18443381235828346,0.0,0.0,3.327217422952735,36.94886137962163,0.0,0.0,0.7355080965934744,0.0,0.0,0.0,0.0
