dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133150.994763478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9026257057967
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133160.589358228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.042536554831
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133170.921850735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1621268792217
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133161.820000357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2084143265499
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133198.08085593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5433499852124
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.934104698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8720391846266
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.575908204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5539604560028
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133210.625021582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.647182463954
56,35980.70119254041,97824.82657399932,164269.22551180917,143719.68751665382,28981.85910210153,142495.61591710863,235456.31314909115,49598.64899452586,701.0117332469101,79.23512385406558,29.331986500228982,267.18716687840197,47.38149537307249,43120.679469540824,215.99013717094,13142.364657872886,31070.997329318725,46923.03875024165,0.0,2291.272099663784,0.0,0.0,0.0,0.0,26.67705871404788,81.20529346497928,152.54533111892982,116.39601125000613,23.918927885835544,119.06929444965753,182.49515231128413,42.90025174122831,0.9327202827971223,0.05754270025116571,0.04438003757356895,0.5272151031253325,0.25881250133199457,19.2776061092018,0.3481613379570516,16.107043143790875,49.861833327218164,11.504041724264052,0.0,3.5116838071142578,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133165.631456226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8554410812808
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.914429911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0963733405878
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133181.655992521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7871308249543
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.72571671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.744243748583
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133170.115947021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3726840536023
62,36772.80534578902,82572.9823683117,155940.77254832175,165722.7748651639,0.0,120387.32728913645,265748.9425563638,74978.15460229738,1902.73601267703,35.94899767312443,108.3139326648995,589.5077049508807,376.0231815381263,54852.47689209317,65.48520135883473,10726.275210211927,17896.163100916267,1926.9759990005725,0.0,1020.1844489191811,0.0,8459.364646330547,0.0,0.0,37.763279810805756,88.2014760814651,138.96523534008736,108.63443092468219,0.0,66.75253930932388,213.4889228431277,55.470633455436385,2.8556533560156794,0.06825481120574096,0.0683776888722362,0.4330911546695526,0.23580097725426602,16.22697964584653,0.0830648768487765,15.219396792765421,36.40343460743995,0.6588516061640084,0.0,3.5925479040148858,0.0,2.1280832954491156,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.127609982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7520624096117
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133173.54983438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7890885058562
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133212.963830912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1617778636446
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.518306799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1789176148214
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133162.1944796285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7011321446333
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133176.9459937485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8538741472701
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133172.889681633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.38400579249
70,18099.70466951301,85984.4435373898,157674.4621119342,96242.30087275949,41166.315179614,166474.74720027376,261319.01436265002,34417.67875419613,1442.6080673402546,592.4442204727525,57.477992836144296,2524.6369421403742,371.7724993668728,62896.526067380066,2628.592159511053,20727.708530108503,35603.61999475067,55701.56365652258,0.0,13470.64521502896,0.0,8888.109353957543,22773.863297769676,0.0,25.73926374458233,98.10346929913075,119.03266812142186,85.16102822224255,172.17179454691322,183.60869452949336,151.88648167767926,28.088021587256293,1.3780699082163597,0.32543161758653605,0.14028292088068897,1.5249198592190305,0.23194402187569813,25.34396016875865,1.9701968506095568,33.67079568424829,48.88127245303819,18.37668964423043,0.0,6.443836829973343,0.0,1.4051715808496776,4.068188726994404,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.964922539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2122404943508
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.196439694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4438204273404
73,19613.17044814213,93791.71552262918,140635.1296701401,136316.80362022785,73232.63350011282,146307.63856227364,302013.46530235145,39109.293531587835,8833.594310709523,67.38059568142697,24.105978466459128,0.0,206.72732021077871,43863.58015852013,150.51819578512428,6743.86766077477,0.0,1659.3306444521506,0.0,1956.4235265770885,0.0,8310.950860069097,0.0,0.0,19.115969556456438,125.99368300483886,147.99769508445428,103.97137706560058,57.5899236389298,130.6427720556766,268.14054969935734,29.955216201797246,2.6640375688221107,0.022807906220427603,0.08282600416814294,0.0,0.15474228137105564,19.259208193856036,0.16925812650552188,9.54201353216531,0.0,0.937431403347877,0.0,1.9958393384727684,0.0,2.9194698979541838,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.4117991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8746723586935
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133214.124190551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.820151463662
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.851999874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.194361466319
77,31638.900252550586,111787.94847708762,161165.0906177531,195625.281757412,14197.914925912439,215253.2915301764,225249.05048447585,175623.11621185104,661.8091521494536,9.02249692527787,0.0,126.53816321731829,0.0,0.0,55.41809027842125,5703.0934674022965,28154.47195231114,52201.36940107593,0.0,576.7484979687925,0.0,10993.761786526742,0.0,0.0,35.296240400500324,95.05667707017042,116.7460281488242,140.99382899432158,18.887675899900003,163.2053004694265,189.47817688861883,121.13514080994209,2.3035944959419856,0.005211097229681286,0.0,0.12187198384427489,0.0,0.0,0.15192489789399047,3.772507843879388,26.76125783474648,12.131892439361375,0.0,1.0444006723559023,0.0,1.5076965812923355,0.0,0.0
78,50288.96018740009,113155.62173807729,208561.25727733734,365403.7077230205,87644.26013151856,194152.16689300237,310252.47680594283,152071.72572382327,1181.482255297783,1088.2879967227786,255.6752950233693,3799.9096103827715,889.5840766137635,42121.46171936032,8740.906312373649,32236.453418182435,39085.989756377916,0.0,0.0,25260.00152930167,180.5879657143454,6051.586102482654,0.0,0.0,43.86452277388961,110.89266658845192,178.47004038428193,343.1686453131177,68.72591134494759,172.59603474093083,235.16036969861213,107.60905834529379,0.28211649128667665,0.7168369605922773,0.4079158918931005,2.151899164351603,0.23887373224588582,12.647424692229295,3.607495728535108,34.42119835207533,50.02759591986991,0.0,0.0,6.995187526627597,0.15030207732787437,2.6415261355370254,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133164.17036581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6775951016347
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.944617237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9887358693088
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133177.137071294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0995300701918
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133209.666764142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.434598064911
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133141.021546188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6937870132414
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133166.897702508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0210525295365
85,44674.639578621136,108321.22580467531,184825.7762537218,298459.246904012,18092.724148409616,126062.5112889119,208174.0161486124,87263.23155052758,2162.185188497856,2.4356292056337168,0.0,22.224223235007887,0.0,46736.62743439149,131.93854606968242,8059.119754252938,11517.76655467959,2486.9417996085062,0.0,1140.2236245031165,0.0,7595.009731367704,0.0,0.0,47.30270925803656,83.7654532999979,169.7130042871006,246.81424665292298,20.28159765053224,96.0337881855582,148.3577359232863,68.03354480970845,3.388837754330956,0.007015447395631894,0.0,0.018391211186089555,0.0,15.044810146433694,0.13256818299427695,13.77679301416783,16.854301904829235,0.7073225649187025,0.0,2.7377307878527946,0.0,3.6814233986042484,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.4002868915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1575340994887
87,58896.615959339935,115961.37574031882,209753.89933644037,381132.65789747256,94817.3909027969,312344.90498082835,240086.4897448944,164844.02715452632,1450.2948870507657,1377.058717022114,102.69748559626697,9187.37393336474,1301.577679486076,69156.43888614542,10417.60443732431,37116.53686781016,36431.84260322587,58121.809064251975,0.0,24113.39063992653,279.52974028774406,7840.917308884088,21860.429361940285,0.0,48.570133312172395,114.54270952132804,158.59302499827683,251.2696384768904,104.62398612777199,310.2471585405925,179.22455502661262,161.35887092760785,2.91470948867233,1.286872112329493,0.10813849258284533,8.991518782945459,0.49410418634123826,16.386812588567235,4.763355910790205,48.89369606596266,53.18899931972808,13.974030781646615,0.0,5.835534321243389,0.41992694958364496,2.96178292565173,4.813195196741143,0.0
88,38830.04937557412,86938.25101350894,167547.11629654,203434.0238092303,100678.66680886009,110412.88152514788,238890.03543001917,100151.56219865673,6796.111617371035,243.23933160391968,37.99984102626731,1929.470761275153,161.75575661723718,34530.60062823559,1361.7100784973595,21360.114759786804,27720.13354749733,0.0,0.0,12340.585969047132,0.0,0.0,0.0,0.0,30.14550221865428,85.64419650045224,127.43130138120611,123.15770554707899,78.28059242826609,123.67823579691878,174.89440048703634,75.5261726210474,1.0700742447317246,0.17686543272480149,0.09455991829065191,1.2572049971882349,0.24442154126457497,23.19017081010528,0.6733340196937617,33.7490065787221,32.235333966395174,0.0,0.0,5.265041611959351,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.60002635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2111169125571
90,44660.88762868926,101126.51453252093,172062.28013457177,272019.3973064879,107018.56872887019,199971.9001403256,183681.45810848926,124653.44337856042,1502.4046238034364,44.27536730866592,55.044240291760474,705.9435489417087,274.566196530873,59627.6447372809,3072.223219227525,25298.55515138408,10529.254243317771,1988.367516418347,0.0,12721.255780847185,483.5589549123613,0.0,0.0,0.0,38.01973980881075,78.83973803584864,140.75859957641708,191.885136192151,50.93687857092456,138.54919636768324,161.5660693631678,90.86828994453687,0.34994181235175603,0.34523651622996604,0.050338502640676915,1.1315831509724208,0.558015677324071,10.903410212943422,1.0441057275162189,32.74227065011575,15.0001231948259,1.8016401456050022,0.0,4.756527988837799,0.33804599614525627,0.0,0.0,0.0
91,45761.14977042306,116590.89665868753,160681.759523574,261022.44219192813,121190.27548767549,173242.86876967383,224185.76236477707,139823.90347777976,1810.3399143230447,274.0222610314543,67.8916341850322,669.6854242559101,111.31035425164701,62805.263692370245,4332.030233086777,23601.661342464104,19388.123150612057,0.0,0.0,11894.433999184053,0.0,0.0,0.0,0.0,52.22630243113866,91.29913383183364,125.86865508592376,195.31813630507338,137.77700166056013,147.01985617438623,191.5399097462819,121.30399877266515,4.673166006559219,0.19366532277668744,0.10120745662016539,0.6020413880840902,0.37454550381053253,14.508947998672458,2.2962182390943378,28.443013686133334,19.95190583491337,0.0,0.0,12.896302839890138,0.0,0.0,0.0,0.0
92,31217.38102222144,95311.91853857684,173259.50042242208,152224.3406395781,16723.268086124146,169226.7409147869,228384.70240972514,139193.0903489104,2417.555848512744,33.78399940012372,0.0,107.35699852352049,0.0,56327.38151115536,327.4451301764667,4694.199473607218,10634.144862867097,0.0,0.0,577.2377772735929,0.0,0.0,0.0,0.0,38.618627868460095,91.52696301217435,144.54711269759528,152.09112135732448,24.23653708736383,96.49860121825684,203.23388400162023,105.44655653733392,1.0599909704378019,0.018992710905272357,0.0,0.05245695918908399,0.0,6.214308703815327,0.27301980410460286,4.83359242284638,15.720909089248824,0.0,0.0,0.7584577489035788,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.175815938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6375676310475
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133205.187946554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3912457533766
95,41120.263332829534,93121.76406080027,180012.84277901895,259940.93881424726,77320.76378973169,157688.92478853685,292248.0451402164,118757.91657695026,1073.3874789732215,142.33691913717155,0.0,1140.5393127805887,171.5209100247365,41917.17171277571,4070.5782572414973,22226.340337358946,30803.641389053722,0.0,0.0,7905.646946309077,0.0,8870.778403279604,0.0,0.0,51.86882691661325,104.15030539668484,139.08602953729832,206.38387384164,85.7186403756524,135.09891744174553,185.43795330634816,77.14843222956866,2.3394838263398494,0.1397325913374624,0.0,1.0014055381396467,0.04990289064072297,8.634645693610418,1.8071443914186625,21.198869633443984,39.92321227719047,0.0,0.0,4.9765840506880235,0.0,2.531385314327059,0.0,0.0
96,45397.50226301201,94582.66052024627,191307.94611686503,238832.11983554822,124945.7163306794,177145.26163027307,238391.32746550653,145993.41359437874,1599.3943369786598,349.69065516867596,66.38453128711268,1825.3855375124238,356.7194030610828,61637.1170985942,7182.077087151576,27297.467090580998,29197.073099185145,1748.1878237176636,0.0,16031.938280754575,0.0,10551.353751210201,0.0,0.0,41.36242189309975,103.6319967091573,164.4571512543819,212.05825744256094,148.71349699595692,143.9795154407813,192.4020034511273,110.38059403564033,1.1765456825786158,0.6355681693117815,0.04352358594309773,1.3995541426689708,0.389637591046724,14.11947816568174,4.878556753587036,35.47370761208025,29.945952830160774,1.0358728212573198,0.0,6.218912335504913,0.0,2.1496491653957306,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133211.601162862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.895952009475
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133206.73885129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9334971769118
99,29146.798666308467,101240.29736076221,143844.45264193948,108969.38378244675,54306.48958312406,106283.09408201113,206154.4422780507,107451.97158671608,2169.407111062888,75.70700141845613,76.55277312548456,322.7308276529083,53.21073591729328,46439.18965357193,549.4340098557095,14707.141702288794,29590.828443820457,0.0,0.0,8832.12495895444,0.0,7708.925277465464,0.0,0.0,25.735149997701505,93.18079281457369,163.33617658263734,81.57299099397797,109.84653743087651,101.61418489996385,221.92279178408432,57.659787345163174,2.3874576644226937,0.3096704143141895,0.11382393680645539,0.9060344898525791,0.11241530357302279,10.98934629361582,0.8885316428787045,23.843064455045685,30.849852911800284,0.0,0.0,6.8428607967238015,0.0,3.3058312999126764,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133156.768686604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0240286361509
