cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
28,3612.6720000000005,258.048,73.72800000000001,479.232,774.144,811.008,2285.568,552.96,1958.4000000000005,2073.6000000000004,4032.0000000000014,1152.0000000000002,7603.200000000002,460.80000000000007,115.20000000000002,1036.8,322.55,645.1,5483.349999999999,2148.3663232627937,2122.440876785296,1265.9144839108196,627.9278115952379,461.50584872985917,1935.3872406958076,2095.1203985326547,646.0735144561087,0.0,10.0,0.0,2.0,0.0,1.0,1427.782467560478,363.21145181303643,45.2710641496443,0.0,293.2450836051845,2903.678279845234,1196.677097197638,45.86884015780324,931.5927796518819,0.0,0.0,0.0,1.0,1088.3904716990437,97.99312071024846,794.7960936217671,42.3936,105.0624,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8662.100930582514,11108.02804898505,4028.6329548366134,202.30770631120893,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,2359.2960000000003,1069.056,811.008,184.32,184.32000000000002,847.8720000000001,2396.1600000000003,995.328,345.6000000000001,1843.2000000000005,4723.200000000001,2304.0000000000005,4838.400000000001,2419.2000000000003,1843.2000000000003,115.20000000000002,3870.6,2257.85,322.55,1345.6926461723347,1471.2099969979192,1599.3526310694501,2040.8720244194224,400.3982247895562,1999.0520777229592,3268.5578973987544,825.6557028095577,0.0,8.0,2.0,2.0,0.0,1.0,1908.2473069598882,326.0492764984637,0.0,215.81319288523392,114.13152710154081,4617.483630089777,374.21954960692096,0.0,156.88662351424372,155.2346765238173,339.1790219628855,0.0,1.0,790.4420873735635,701.7811274300254,349.07151863178245,86.6304,60.825599999999994,0.0,16.0,0.0,0.0,2.0,1.0,0.0,11116.606187901962,3396.9750010128523,368.3094024242452,262.0754248425363,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,2396.16,737.2800000000001,147.45600000000002,1142.784,36.864000000000004,552.96,2396.16,1437.6960000000001,0.0,1152.0000000000005,5184.000000000001,2880.0000000000005,4608.000000000001,1843.2000000000003,576.0000000000001,2188.8,0.0,0.0,6451.0,814.6138839567573,1827.482538863148,2492.4428514106544,2664.8669832673454,370.11791419482523,1214.837634944028,2942.3423048641644,769.5612557153196,0.0,8.0,0.0,4.0,0.0,1.0,482.1180915373401,800.8756561651904,205.8298461201112,0.0,268.6014911836434,1255.7595552404719,2518.197459728238,1087.3139481445867,0.0,364.7100575165657,323.9278188447065,0.0,1.0,0.0,153.57155992330627,1854.5790504526562,7.3728,140.0832,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,5894.7397285597435,15790.441269594518,113.88013071827663,41.24694353628697,26.51081974320659,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
31,2433.0240000000003,884.7360000000001,36.864000000000004,1069.056,258.048,663.552,2396.1600000000003,1105.92,230.40000000000006,1958.4000000000005,4723.200000000001,2304.0000000000005,5299.200000000001,1497.6000000000004,460.80000000000007,1958.4000000000003,1290.2,1290.2,3870.6,959.6529840576328,862.2462562598485,1373.1322332287812,2445.298995466871,206.68906016370727,1496.62464421568,2794.3306125261633,1071.0503526999732,0.0,4.0,2.0,6.0,0.0,1.0,1191.949509294933,1360.0658792659067,147.7613506994952,0.0,245.97833884864343,1776.2492635404096,2168.1448086884798,390.485151498704,81.93282946103075,389.52193242774115,0.0,0.0,1.0,415.34520444566954,532.5552787645543,1236.6482922522584,25.8048,121.65119999999999,0.0,16.0,0.0,0.0,2.0,1.0,0.0,4684.981515092566,11657.407782174054,4651.819422510176,117.87987392748114,122.72830638773912,33.69847934600935,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
32,2949.12,921.6,0.0,552.96,516.096,663.552,2691.072,552.96,806.4000000000002,1497.6000000000004,5760.000000000001,1152.0000000000002,5875.200000000001,2188.8,0.0,1152.0000000000002,322.55,1290.2,4838.25,843.7363349527444,1320.1128817522908,2569.785794458378,388.6068527684791,409.47204526183236,2030.5570823338821,4816.543709046259,1324.455347180362,2.0,6.0,2.0,2.0,0.0,1.0,1643.746702654592,699.9035147182497,15.83546940676127,95.35309958928838,250.66436018286427,2800.2285469234876,1373.2130878998412,35.948815721727,0.0,212.80925115689843,474.9082234013621,0.0,1.0,698.3159627972025,336.8817058972488,1093.460216080329,55.296,92.16,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4789.38849380502,11046.102519079415,5166.427847734148,252.65346975931337,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
33,2027.52,1548.288,294.91200000000003,552.96,36.864000000000004,626.688,2912.2560000000003,847.8720000000001,115.20000000000003,1267.2000000000003,5990.4000000000015,1843.2000000000003,4953.6,2764.8,230.40000000000003,1267.2000000000003,322.55,645.1,5483.349999999999,639.1832526993701,868.4082367510734,1779.1796026160823,1478.3182034212784,0.0,1184.2249589572477,3179.0868257748443,803.8226513370333,0.0,4.0,4.0,4.0,0.0,1.0,507.9850122811468,1050.6805474377718,500.5787421433368,64.99244373625794,199.6090482489888,1058.6900672489232,1681.0550896750085,513.1041526272286,0.0,251.01618545499164,329.64797702489443,0.0,1.0,0.0,370.18723932359467,1796.5116679321693,7.3728,140.0832,0.0,16.0,2.0,0.0,0.0,1.0,0.0,791.092581162186,12619.090348256468,17451.346855401473,147.87690755905146,0.0,40.87083324891398,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
34,2248.704,921.6000000000001,294.91200000000003,958.464,184.32,552.96,2359.2960000000003,1327.104,115.20000000000003,1382.4,4723.200000000001,2995.2000000000007,4377.6,1958.4,1152.0000000000002,1728.0000000000005,0.0,0.0,6451.0,1138.6705205644812,1860.6225013245162,1809.8527407013526,2522.1031678935815,213.0386691718976,2081.511835993106,4085.980645018453,526.0526988586887,0.0,4.0,2.0,6.0,0.0,1.0,0.0,762.8491368293321,1102.4910037064171,0.0,213.36591853159993,283.6448629794618,1693.853329541567,2374.873267848517,0.0,0.0,432.16257385584134,0.0,1.0,0.0,149.77065970190063,1721.467788571153,0.0,147.456,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,1473.2664968059084,12622.482716812932,98.07654319383413,0.0,104.90714919855675,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
35,2101.248,663.552,516.096,1142.784,184.32,663.552,1916.928,1658.88,691.2000000000002,1152.0000000000005,3916.800000000001,3456.000000000001,4838.400000000001,921.6000000000001,1382.4,2073.6000000000004,3870.6,1290.2,1290.2,1449.1395957218222,820.4713578134069,1417.33397556173,1735.2698368643662,135.61324627637893,1212.1820484567986,2840.7774950898747,1192.0362508237959,0.0,6.0,0.0,6.0,0.0,1.0,2020.8688962487195,279.4302256133942,0.0,247.31653045911315,106.03302756401817,3644.698968412369,512.9655182003669,42.05536759728427,348.64011849360776,226.02287982135604,0.0,0.0,1.0,1005.1483494999616,949.6533193422522,162.66740020880104,73.72800000000001,73.728,0.0,16.0,0.0,2.0,0.0,1.0,0.0,10389.77741363809,7580.873761105088,3981.29411927014,242.87718249784317,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
36,3207.168,258.048,774.144,184.32,884.736,847.872,1695.7440000000001,995.328,2073.6000000000004,1497.6000000000004,3801.6000000000013,1843.2000000000005,6912.000000000002,691.2,1382.3999999999999,230.40000000000003,1612.75,1612.75,3225.5,1914.822763538084,1969.2006935751524,214.84021736614838,1430.774492601275,676.1523073227354,1735.7979668972116,1813.614835805703,169.29947722055013,4.0,6.0,0.0,2.0,0.0,1.0,1925.6592860920402,594.5899853720528,32.378979416139586,0.0,547.6426877548506,3276.7672500343806,1321.1535811373428,42.22711634128013,176.3113238335818,170.7536256864371,421.34131326977666,0.0,1.0,329.52621004667577,341.4669170567697,1633.142438014686,47.923199999999994,99.5328,12.0,4.0,2.0,0.0,0.0,1.0,0.0,6106.788993418784,8892.868642032714,3995.0805672568595,194.37697219154379,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,2543.616,737.28,221.184,921.6,405.504,589.8240000000001,2248.704,1179.6480000000001,806.4000000000001,1152.0000000000002,4838.4000000000015,2419.2000000000003,5644.800000000001,1267.2,460.80000000000007,1843.2000000000003,4515.7,322.55,1612.75,1486.8935169226384,1199.2654491580809,2262.2121445175558,2128.2656314371193,1349.1376448282203,2895.9722091937656,3932.89278896197,497.2339537796547,0.0,6.0,2.0,4.0,0.0,1.0,1774.939809863371,268.6333520861087,0.0,280.3311872583005,0.0,3418.1585092900887,303.16973038760506,0.0,523.3645991956738,83.42287956304348,0.0,0.0,1.0,1711.5459177440293,520.4716814821677,0.0,94.00319999999999,53.452799999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14266.91176978862,7507.469044536375,596.6624055060232,178.29260559114402,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
38,2764.8,1069.056,36.864000000000004,552.96,405.504,700.416,2691.072,626.6880000000001,806.4000000000002,1382.4000000000003,5644.800000000001,1382.4000000000003,5529.600000000001,2534.4,0.0,1152.0000000000002,1290.2,967.65,4193.15,1513.893023747844,1054.4983928735844,2000.5466797385773,1090.2275851173883,212.87788677906138,979.6022493699957,3832.3526828037147,706.5664119568225,0.0,8.0,2.0,2.0,0.0,1.0,1898.1855686579274,330.15173433612614,117.28091068389755,183.16432954537098,69.87427312432011,2888.539768902394,661.397453847069,49.47543657040609,238.39622377864347,0.0,374.9154799409686,0.0,1.0,951.3186693953021,759.1148219752107,508.959521678274,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12261.91097265078,11834.078814495375,2670.200828666986,204.43786333042706,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
39,2949.12,995.3280000000001,368.64000000000004,110.592,552.96,700.416,2764.8,405.504,1382.4,1036.8000000000002,5414.4000000000015,1382.4000000000005,6566.400000000001,1612.8000000000002,806.4000000000001,230.40000000000003,2257.85,645.1,3548.0499999999997,1399.991797355046,1743.9883515450056,1112.928171615086,884.9942949905952,563.3153028728782,1895.982173212553,2740.0708048693045,853.7018117772669,2.0,4.0,2.0,4.0,0.0,1.0,1473.220651774242,402.98819721452276,0.0,133.26674500137304,174.97538607902686,4323.934359419854,1606.3720313283993,0.0,237.5148310529982,98.67133902944416,285.12911387590356,0.0,1.0,0.0,1744.0437847256942,839.676205215052,64.512,82.944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8329.197623904955,7462.416306286773,1100.924764880376,330.8839305355688,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,2433.0240000000003,368.64000000000004,331.776,1290.24,368.64,552.96,1843.2,1658.88,921.6000000000003,1036.8000000000002,3801.600000000001,3456.000000000001,5760.000000000001,0.0,576.0000000000001,2880.0000000000005,0.0,322.55,6128.450000000001,1498.2370306011994,1025.2199146732246,1491.7609818893125,2291.476868592938,522.0930747205699,1478.111159764365,2948.986387635922,983.6274076207837,4.0,2.0,0.0,6.0,0.0,1.0,269.89074486117374,981.6125920406287,605.2656396798377,0.0,431.79138857939444,744.8855992591236,2301.121736631656,1231.1899580256736,250.65671778876987,139.62400098531376,276.026648307481,0.0,1.0,0.0,0.0,2319.357212323523,1.8432,145.6128,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,3327.7437414832234,15543.319239932202,166.57426050351825,24.43186472506686,32.117185533889874,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
41,2174.976,663.552,516.096,1069.056,442.368,552.96,1806.3360000000002,1622.016,576.0000000000001,1728.0000000000005,3456.000000000001,3456.000000000001,4492.800000000001,1382.4,806.4000000000001,2534.4,0.0,0.0,6451.0,1610.0148839026633,1772.0760326794523,1696.6639738610397,2278.547966390347,830.0901921573666,1749.2314077542687,3567.927611307864,1353.5973416233371,0.0,0.0,8.0,4.0,0.0,1.0,529.748199130137,983.3710643356974,811.9826273528212,0.0,270.31075047807224,676.725689137912,1947.771310087166,1506.1688428741118,0.0,0.0,451.4292503956585,0.0,1.0,164.29717183807807,0.0,1485.7966209958852,7.3728,140.0832,4.0,12.0,0.0,0.0,2.0,1.0,0.0,2277.0087548565834,6825.190308114899,12598.079340131408,153.50912166752153,0.0,60.97494781431138,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
42,2949.12,405.504,221.18400000000003,847.8720000000001,405.504,811.008,2101.248,1105.92,1036.8000000000002,1382.4,4492.800000000001,2304.0000000000005,5990.400000000001,921.6000000000001,806.4000000000001,1497.6000000000001,4515.7,1290.2,645.1,1097.7812584030592,2023.5247686239898,1426.1045518375931,1851.6713907825915,377.44679404070115,2336.344253101702,3034.202521909834,712.7589373020124,2.0,4.0,0.0,6.0,0.0,1.0,2333.0476265196976,26.740800792408653,0.0,280.5021607183784,0.0,4051.719435252291,49.95935927511129,0.0,465.88666827194766,174.91471043874503,0.0,0.0,1.0,2188.153948705057,0.0,0.0,127.1808,20.275199999999998,12.0,4.0,0.0,0.0,2.0,1.0,0.0,14629.971934180267,2010.9733291025218,524.9801947476816,257.82859985134195,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
43,3428.352,811.008,184.32,0.0,626.6880000000001,589.824,2801.664,405.504,1843.2000000000003,921.6000000000003,5414.4000000000015,1036.8000000000004,7257.600000000001,1382.4000000000003,460.80000000000007,115.20000000000002,4193.15,1612.75,645.1,2217.9896969331876,1490.4880435673172,1007.3927940539115,486.2324300880041,440.1498292592637,1630.0806139629797,2341.5233415055154,371.91065430166896,2.0,4.0,4.0,2.0,0.0,1.0,2269.090454813063,259.77737316012025,0.0,159.60414340011602,142.34822741514006,3458.9622915465734,251.89763882066813,0.0,395.1012849725364,165.0680708913307,0.0,0.0,1.0,1216.5956231385776,175.97886501617012,617.4304962430621,94.00319999999999,53.452799999999996,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8720.914320023026,4528.432502196452,616.6520168500158,312.9185538260766,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,2359.2960000000003,442.36800000000005,516.096,1105.92,221.184,663.552,1880.064,1658.88,230.40000000000006,1843.2000000000005,3686.4000000000005,3456.000000000001,4492.8,1267.2000000000003,691.2,2764.8,645.1,645.1,5160.8,1729.0772207855416,143.9367276058466,2008.2180287315866,3009.2257283378963,119.70393205805932,1368.4540332776023,3123.6772654221313,909.8169788523468,2.0,6.0,0.0,4.0,0.0,1.0,613.0436374709077,714.6583741768447,156.9980379501531,83.14882197678253,261.45544320072645,2531.7942348742195,1598.9897101257145,388.9866680409642,0.0,144.95313395844772,546.4545911094237,0.0,1.0,196.0031302366264,744.8503404191033,1671.5209636308318,18.432000000000002,129.024,0.0,16.0,0.0,0.0,2.0,1.0,0.0,1830.1177271360204,9068.821847604158,9536.128078627054,323.9329591077561,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
45,3244.032,73.72800000000001,331.776,774.144,1105.92,663.552,1548.288,1105.92,2188.8000000000006,1267.2000000000003,3456.000000000001,2304.0000000000005,6912.000000000002,115.20000000000002,230.40000000000003,1958.4000000000003,6128.450000000001,0.0,322.55,2582.580258542124,947.9425238211873,98.85708134166687,1087.6355391181442,1275.1359436987477,2273.2618150238804,1909.378904060257,267.79432442091945,0.0,6.0,4.0,2.0,0.0,1.0,2151.792554094343,86.80368040056433,0.0,414.6928550894553,0.0,4303.481111206809,132.27969112374126,0.0,494.44588531921175,0.0,0.0,0.0,1.0,1725.0218741890694,407.9292854088124,0.0,130.8672,16.5888,0.0,16.0,2.0,0.0,0.0,1.0,0.0,22739.015705165573,3191.6481945896794,0.0,209.20177060827797,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,2801.664,1216.5120000000002,405.504,0.0,221.184,663.552,3170.304,368.64000000000004,345.6000000000001,1612.8000000000002,6451.200000000002,806.4000000000001,5299.200000000001,2764.8,1036.8000000000002,115.20000000000002,4515.7,967.65,967.65,1225.5470602477267,855.702287053604,2346.0023221525935,1626.2130999690328,190.7451985727477,1914.2772591625444,4645.4461710633,955.7654258540063,0.0,6.0,2.0,4.0,0.0,1.0,1716.451577648857,52.788228449640854,11.85708636490956,378.18761575951675,0.0,3122.0886832326823,121.80247362602525,0.0,332.9085588891159,506.02853665921174,0.0,0.0,1.0,1397.2180634510796,979.8656675442401,0.0,105.0624,42.3936,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16960.85995860055,4318.4090513538595,490.4721773250794,239.5577384996578,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,2875.392,958.464,36.864000000000004,552.96,368.64000000000004,479.23199999999997,2985.9840000000004,589.8240000000001,806.4000000000001,921.6000000000001,6220.800000000001,1267.2000000000003,6105.6,1728.0000000000002,230.40000000000003,1152.0000000000002,0.0,0.0,6451.0,681.968690154585,1455.7278359147454,2410.2516122701313,1188.6534977440065,118.30773041799887,892.4711857763119,3843.69225112667,857.096250661491,2.0,6.0,2.0,2.0,0.0,1.0,614.7423165226269,773.3281677033233,185.89007888544728,0.0,240.38183923623134,2713.4937264348023,2043.289892067151,405.3286546814187,107.18680288042106,294.4405102112244,76.5070914135752,0.0,1.0,568.4979011895045,598.1645773655073,723.1258538761382,5.5296,141.9264,0.0,16.0,0.0,2.0,0.0,1.0,0.0,3200.4157944670674,9424.693684097609,6261.039398523144,132.1422801470834,34.192295346361696,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
48,2764.8,552.96,221.184,884.7360000000001,442.368,663.552,2211.84,1105.92,806.4000000000002,1497.6000000000004,4608.000000000001,2304.0000000000005,5644.800000000001,1267.2000000000003,576.0000000000001,1728.0000000000002,6128.450000000001,322.55,0.0,1446.7789198245437,1307.328591286255,1616.6871658710384,796.6632309294803,492.68644011117976,1610.3631452423324,3652.1100754555305,938.7795256949352,0.0,2.0,6.0,4.0,0.0,1.0,1764.7131767291407,19.506181271088924,0.0,175.5716802462426,0.0,4405.350832604785,0.0,0.0,668.7064927056886,0.0,0.0,0.0,1.0,1170.2948222109399,389.1227910171588,0.0,127.18079999999999,20.2752,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18588.598525998124,2065.3998362220136,0.0,298.94813741276334,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
49,1437.6960000000001,921.6,405.504,1658.88,110.592,331.776,2248.704,1732.6080000000002,115.20000000000003,806.4000000000001,4147.200000000001,4147.200000000001,3225.6000000000004,1612.8000000000002,921.6000000000001,3456.000000000001,0.0,0.0,6451.0,550.4281279702934,891.8404519412409,1074.0329848577403,3874.8747670479966,87.99046591626465,913.5809370493093,3467.1161348365804,1690.1819194123086,0.0,4.0,0.0,8.0,0.0,1.0,256.51291454107184,804.6830036484444,651.6169344843088,0.0,379.5990872024239,415.99920046677005,1943.0160317542807,1881.3005996598763,0.0,0.0,433.16433818821827,0.0,1.0,0.0,202.40063749846328,1928.3668136724941,0.0,147.456,0.0,16.0,2.0,0.0,0.0,0.0,1.0,794.932771334378,2379.6220952361437,16365.821585619296,84.05890563091046,0.0,185.7499397606279,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
50,3059.712,811.008,0.0,552.96,405.504,847.8720000000001,2617.344,552.96,921.6000000000001,1152.0000000000002,5990.4000000000015,1152.0000000000002,5990.400000000001,2073.6000000000004,0.0,1152.0000000000002,4838.25,1290.2,322.55,782.8062394280101,453.9420814416022,1924.8125226824075,893.3587015806763,310.1624073873501,2480.8669475123525,3585.8275839033054,887.1328650787318,0.0,6.0,2.0,4.0,0.0,1.0,1169.0169447871026,300.32626287539824,14.634000424166468,268.09110100183057,99.3455286293087,2868.7029801561903,150.9843673766416,0.0,570.8368511644271,0.0,0.0,0.0,1.0,1972.8417228674457,207.80886341061301,0.0,97.6896,49.7664,12.0,4.0,2.0,0.0,0.0,1.0,0.0,9697.495817093126,4385.767779050053,648.53121388031,182.38440976865155,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
51,2875.3920000000003,442.368,73.72800000000001,1032.192,368.64,626.688,2322.4320000000002,1105.92,1267.2000000000005,1267.2000000000003,4377.6,2304.0000000000005,5644.800000000001,1267.2000000000003,115.20000000000002,2188.8,3870.6,967.65,1612.75,1408.1837358791145,2088.1809794746478,2224.363864952433,1752.6302166616292,732.4369294187399,1693.6782350404415,3416.6635374966245,1046.1651587278025,0.0,8.0,0.0,4.0,0.0,1.0,2213.8443414101475,262.29005376362556,0.0,56.948816446232485,206.91438710512813,3317.7042130347672,331.85546701989597,0.0,365.36116664114746,125.22596737086354,90.74204145989454,0.0,1.0,1632.8224638356332,377.2066081446921,0.0,90.3168,57.139199999999995,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12572.650218962468,4672.643891235051,1165.3352494081746,238.18236234392413,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
52,3096.576,221.184,184.32,921.6,331.77600000000007,737.28,2248.704,1105.92,806.4000000000002,1267.2000000000003,4838.4000000000015,2304.0000000000005,6105.6,806.4000000000001,115.20000000000002,2188.8,967.65,322.55,5160.8,1509.433715875346,1655.0296084847705,890.8708127732878,1761.7239670189529,593.6844453109034,2180.8255885295066,3224.2563798985016,575.0900019305769,0.0,6.0,2.0,4.0,0.0,1.0,1162.1571333872585,1286.1000828799615,299.01166844442486,0.0,217.67574143840204,2242.2546121999662,1763.2812213464024,319.32463437031396,0.0,59.20795846480438,376.04635211702987,0.0,1.0,345.74078200716224,561.4740550376418,1028.3186718855945,20.275199999999998,127.1808,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1000.2703111701967,7739.607217194149,5028.8200468117675,313.8563233196202,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
53,2248.704,1069.056,36.864000000000004,1069.056,110.592,737.28,2469.888,1105.92,115.20000000000003,1497.6000000000006,5299.200000000001,2304.0000000000005,4608.000000000001,2304.0,230.40000000000003,2073.6000000000004,0.0,322.55,6128.450000000001,685.745564697835,746.5457002721885,3346.6759968591814,2328.8591253526997,177.33792845869172,2375.9184265658637,3828.8821586869562,1277.8713806093247,0.0,2.0,6.0,4.0,0.0,1.0,923.8428531671568,887.3335074777565,210.1290464087475,0.0,299.84337281424837,1552.3849508540598,1507.5422303293617,517.092850650605,0.0,86.59365726745442,503.054957686923,0.0,1.0,202.17704155253526,201.09621201062322,1338.80451664873,18.432,129.024,4.0,12.0,0.0,2.0,0.0,0.0,1.0,1812.5285493686774,11244.50741039058,9230.036716247174,189.15445309503198,25.983768599688048,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
54,3760.128,110.59200000000001,0.0,552.96,1105.92,774.144,1990.656,552.96,1843.2000000000005,1958.4000000000005,4262.4000000000015,1152.0000000000002,7948.800000000001,115.20000000000002,0.0,1152.0000000000002,4193.15,967.65,1290.2,2515.1304112435555,1949.964437679066,406.7075245635445,513.2461024475923,1632.436238312153,2535.8358958995614,1209.9215026973598,117.22923881037197,2.0,8.0,0.0,2.0,0.0,1.0,1887.521689755203,101.37571398487961,0.0,187.2731461433806,203.0110087627614,5144.158804518988,186.51286979613903,0.0,225.18119712282,293.8176639360229,0.0,0.0,1.0,1830.3666990291615,136.87793648265875,252.88017211090397,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17345.75925643878,5350.638872415976,679.2431658695259,211.1424170968398,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
