cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
28,3907.5840000000003,516.096,0.0,0.0,552.96,737.28,3133.44,0.0,1382.4000000000003,1382.4000000000003,6336.000000000002,115.20000000000003,7833.600000000001,1152.0000000000002,230.40000000000003,0.0,0.0,0.0,6451.0,1814.7459611754284,1875.5197273357808,1354.6767649066176,146.60617370402642,711.4927978945443,2617.455092141468,2414.8084487162814,717.3315673335728,0.0,10.0,2.0,0.0,0.0,1.0,379.1693847539808,1511.154671144739,796.545669370386,0.0,302.33510727205237,753.4958474662745,1674.5713667275672,1167.1488285492787,0.0,0.0,568.6752035835327,0.0,1.0,133.65071462017897,409.4132089591908,1207.2319686132557,1.8432,145.6128,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1000.0306481296127,6143.733196951391,11510.549496548369,323.47115807561505,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
29,3538.9440000000004,479.23199999999997,368.64,36.864000000000004,405.504,995.3280000000001,2691.072,331.776,1036.8000000000002,1612.8000000000004,5760.000000000002,806.4000000000001,7372.800000000001,1267.2000000000003,460.80000000000007,115.20000000000002,0.0,0.0,6451.0,1563.0764917422953,1369.0325125436175,795.2229064452953,1468.9928996541894,1035.7171138630308,2433.2566701233236,2186.3268898534025,738.8285581823452,2.0,8.0,0.0,2.0,0.0,1.0,410.1022608666619,856.4838944305492,205.79982369356134,0.0,346.80853540865513,1425.2443200277112,2331.660697318156,899.3279689310043,0.0,410.09773586166057,189.98530179350723,0.0,1.0,340.2778520609923,173.36604905028702,1709.97878882649,12.9024,134.55360000000002,4.0,12.0,0.0,2.0,0.0,0.0,1.0,388.22125999974344,9460.246209160128,9308.639592306634,273.13197110562004,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
30,3686.4,442.36800000000005,294.91200000000003,0.0,811.008,737.28,2433.024,442.368,1036.8000000000002,2649.6000000000004,4723.200000000002,806.4000000000001,7372.800000000001,1036.8000000000002,576.0000000000001,230.40000000000003,5160.8,645.1,645.1,2713.848703450138,1906.6493778015972,800.8928524747239,827.0597130562653,813.0942921022815,1740.7324675701825,2775.0994042014777,829.0712324528592,0.0,8.0,2.0,2.0,0.0,1.0,2095.3388052861374,106.08870522254838,0.0,256.63488098088686,82.71622181402378,2932.680008800443,128.6280108033493,0.0,633.0424008545415,0.0,0.0,0.0,1.0,1907.8978655448432,137.5012212150384,0.0,110.592,36.864,8.0,8.0,2.0,0.0,0.0,0.0,1.0,13406.78143812811,3809.9457886490627,468.5254604179672,303.8939733486563,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
31,4313.088,110.59200000000001,0.0,0.0,958.4639999999999,1732.608,1732.608,0.0,2304.000000000001,2188.8000000000006,4723.200000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,2855.6917114912058,2749.173028785428,466.3889237881298,0.0,1238.0604324940086,3872.5664373311774,789.095387845885,387.16895653543037,2.0,10.0,0.0,0.0,0.0,1.0,4159.228856954936,144.35682497179016,0.0,206.15023351806394,38.27576454732881,3949.3994639916195,134.41716798562237,0.0,531.6737749252576,0.0,0.0,1.0,0.0,2210.966899829843,0.0,0.0,105.0624,42.3936,8.0,8.0,0.0,2.0,0.0,1.0,0.0,17425.84306749351,3069.244966315431,0.0,227.41646542677023,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,3686.4,737.2800000000001,0.0,0.0,700.4159999999999,663.552,3059.712,0.0,1843.2000000000003,806.4000000000002,6566.4000000000015,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5805.9,322.55,322.55,2294.5463683861663,1005.3256806778701,1487.4345197260193,0.0,845.2128691759763,1410.3488008751503,3242.053083966082,527.2511576165494,4.0,8.0,0.0,0.0,0.0,1.0,2209.480777287991,208.37388660723335,0.0,31.102711432866588,350.05142500998306,3411.1799030634147,405.38346640950664,0.0,276.5021555966068,147.65636801129807,178.43245441142656,0.0,1.0,618.4588015887864,970.394034059295,389.00223234403927,103.2192,44.2368,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9640.739975123788,5903.052570178815,926.4245887404471,237.3276926941044,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,2211.84,1327.104,811.008,73.72800000000001,442.368,626.688,2469.888,884.736,806.4000000000002,1728.0000000000005,4838.4000000000015,1843.2000000000007,3801.6000000000004,3571.2000000000003,1728.0000000000002,115.20000000000002,2257.85,1935.3,2257.85,1134.5041122820278,1048.7184829696807,1396.323295491146,1810.5724810742538,470.1649657984083,1996.0551451563595,3652.885728310217,390.38216927869524,0.0,8.0,0.0,4.0,0.0,1.0,2622.8391905112267,361.40643951897664,40.48435773838437,103.72361761681859,179.17972841013903,3048.3140150036033,676.9766390659494,0.0,174.8598801562657,415.3969139095294,0.0,0.0,1.0,1355.625124483511,684.9073348543349,0.0,68.19839999999999,79.2576,0.0,16.0,0.0,0.0,2.0,1.0,0.0,11293.88808105158,5236.193973178857,984.3808204101942,168.6739827881682,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,3981.312,442.36800000000005,0.0,0.0,552.96,737.28,3133.44,0.0,691.2000000000002,1843.2000000000003,6681.600000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,2257.85,1290.2,2902.95,1550.020813477585,2118.9759051923593,2207.972268406523,0.0,690.0731822767871,2020.729860348643,2424.318912431369,407.6818132211387,0.0,10.0,2.0,0.0,0.0,1.0,1270.1333797972948,355.4351408172041,58.15734857296625,159.28747283974167,103.99002581821694,2958.292531716119,961.4866751685661,137.36032325934872,110.37439605007648,290.3636590672725,0.0,0.0,1.0,346.59455131640664,1158.9251164757432,458.9068757847108,51.6096,95.84639999999999,8.0,8.0,0.0,0.0,2.0,1.0,0.0,17782.651670905205,12263.395734757583,5081.162145384308,211.26479613987462,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
35,4055.04,368.64000000000004,0.0,0.0,884.7360000000001,958.464,2580.48,0.0,2188.8,2073.6000000000004,4953.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,1935.3,1612.75,2902.95,2466.7016778967654,1424.2792149916115,871.6954332998774,0.0,1307.7980520914195,3668.6711769080657,1837.8100973253208,870.9192519311433,4.0,6.0,2.0,0.0,0.0,1.0,1654.0362294122074,429.7659580150158,167.83740594137547,97.21600744260606,163.12966924293966,3369.523278403238,1726.7841823415106,586.9048134910122,288.6480414954117,125.8868411208743,126.26027416744444,0.0,1.0,640.0622312361787,0.0,861.1613270147561,58.9824,88.4736,0.0,16.0,0.0,2.0,0.0,0.0,1.0,7093.316507910772,9885.584350381367,8868.218806859624,222.38991023521552,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
36,4313.088,110.59200000000001,0.0,0.0,1179.648,1253.376,1990.656,0.0,1958.4000000000005,2995.2000000000007,4262.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,0.0,0.0,6451.0,2510.7484829975633,1803.6594605556454,601.7386490100464,0.0,1207.637483619754,3717.6207264601685,1274.770762239992,544.8353342753582,6.0,4.0,2.0,0.0,0.0,1.0,278.3347069664866,857.935402198569,343.5007653448249,0.0,332.2955066544015,898.2897852920344,2275.4854855439035,987.5282552603503,0.0,141.85994379933183,365.936138049888,0.0,1.0,201.39832757681063,186.20172609149998,1714.7062808141463,1.8432,145.6128,0.0,16.0,0.0,2.0,0.0,1.0,0.0,979.4842131061935,3132.3310903970537,15366.711567140948,296.93004390951796,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
37,4349.952,73.72800000000001,0.0,0.0,921.6,1548.288,1953.7920000000001,0.0,1728.0000000000005,2304.0000000000005,5184.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,1935.3,1935.3,2580.4,2587.0655895677683,2766.612640389236,333.4768226860956,0.0,579.0115544128025,3488.436170363294,1254.7541093885936,315.02446517476676,6.0,6.0,0.0,0.0,0.0,1.0,1676.2652347351716,827.7071522418831,95.55802944969373,54.615300927291464,267.76457689412825,2679.7270685068715,648.7971989588241,79.95409292039457,191.62550032985007,191.61196134318885,0.0,0.0,1.0,796.0268038626634,1140.002223818873,187.73237341073465,53.452799999999996,94.0032,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10120.880900407172,11132.62341810929,6877.662994327148,196.77034468846944,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
38,3207.168,1216.5120000000002,0.0,0.0,479.232,737.28,3022.848,184.32,1152.0000000000005,1728.0000000000005,5760.000000000001,576.0000000000001,7257.600000000001,1728.0000000000002,230.40000000000003,0.0,5483.349999999999,967.65,0.0,1939.3456045414505,1815.0460304858123,1189.295236135682,634.0244760780523,550.1670295179788,1282.1201007750308,3203.9501085351108,196.71462690474803,2.0,6.0,2.0,2.0,0.0,1.0,1388.3937940567218,0.0,0.0,139.4609851757141,178.23783031741368,4859.07580126032,121.0730773568322,0.0,485.9808209009308,191.41994725696551,0.0,0.0,1.0,2720.090171126946,0.0,0.0,108.74879999999999,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18320.27528953649,1857.6159971867924,140.42102914467299,200.24571793068822,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
39,1806.3360000000002,1622.016,442.36800000000005,552.96,73.72800000000001,479.232,2838.5280000000002,1032.192,115.20000000000003,1036.8000000000002,6451.200000000002,1612.8000000000004,3571.2000000000007,4032.0000000000005,460.80000000000007,1152.0000000000002,2902.95,967.65,2580.4,905.6152451327148,836.5367162907137,1989.5196645452024,1546.6156415087128,79.0947581821494,1374.2139140756603,3533.5359958472577,560.768474622443,0.0,4.0,4.0,4.0,0.0,1.0,1821.0099578941947,184.37214352169588,0.0,154.87950534526894,58.810188751719046,3299.975886215101,457.4408507285814,40.91006172106393,185.94435153596643,389.49543248628015,0.0,0.0,1.0,1157.9545913637485,972.8134866441619,155.63328170213248,81.10079999999999,66.3552,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12439.118547947695,8382.862125412068,860.3890760215057,212.73723404333464,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
40,3686.4,737.28,0.0,0.0,589.8240000000001,995.328,2801.664,36.864000000000004,806.4000000000001,2534.4000000000005,5875.200000000002,0.0,7488.000000000002,1728.0000000000002,0.0,0.0,2902.95,1290.2,2257.85,2334.333626771591,1477.297917745174,2073.6526014893843,358.1113841103206,944.7510498793778,2250.7104193935625,2514.2027465484803,767.6097452426322,2.0,8.0,2.0,0.0,0.0,1.0,1284.890822594936,131.4687818497383,15.67876463666155,225.48058376388565,54.87940274348068,4521.7317886115325,472.0496425911519,205.44628664245846,284.3114549432812,361.672283882456,0.0,0.0,1.0,1910.846940648993,0.0,304.19393729427094,88.4736,58.9824,0.0,16.0,0.0,0.0,2.0,1.0,0.0,11748.148025991213,7178.0563522062175,2049.8381196351224,227.47904305528235,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
41,4128.768,294.91200000000003,0.0,0.0,737.28,1105.92,2580.48,0.0,1958.4000000000005,1728.0000000000005,5529.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,4193.15,1290.2,967.65,3804.7638189613053,3127.6148691191365,828.8685852750923,0.0,889.2630322550698,2890.503709493557,2877.257475820952,292.1308254504781,2.0,8.0,2.0,0.0,0.0,1.0,1715.4717330859044,383.3828799715415,0.0,155.84139911804195,178.1861130475305,3149.4471973961763,906.1922101840674,105.10381041654487,461.19809127388976,109.5279631764793,0.0,0.0,1.0,1034.9401382101655,601.9768967460865,236.16849628123578,77.4144,70.0416,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13595.858617600126,7111.7023891208655,2411.876246116648,333.37788775828665,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,3612.6720000000005,811.008,0.0,0.0,737.28,1142.784,2543.616,0.0,1152.0000000000002,2534.4000000000005,5529.600000000001,0.0,7372.800000000001,1843.2,0.0,0.0,5483.349999999999,645.1,322.55,3319.9226007336943,2595.855518136598,1582.7280531687518,130.55937284901427,884.0361988490038,2020.3750991510465,1860.5885116121074,465.0397991010706,6.0,2.0,4.0,0.0,0.0,1.0,2544.322153877431,162.79545732393368,0.0,321.27378287617927,0.0,5187.3119993118935,276.96778111783885,0.0,103.71012958744119,240.97033975164223,133.33758180206652,0.0,1.0,1205.2920750717597,412.8212906053988,0.0,117.9648,29.4912,0.0,16.0,0.0,0.0,2.0,0.0,1.0,19582.228370308127,4289.143506278309,202.8038981200923,229.55796859623766,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,2248.704,516.096,516.096,1142.784,294.91200000000003,479.232,2027.52,1622.016,691.2000000000002,921.6000000000003,4032.000000000001,3571.2000000000007,3916.8,1843.2,806.4000000000002,2649.6,0.0,0.0,6451.0,1153.519858462891,1561.8897715353241,1126.8438475369196,1501.928772522396,115.06336341596595,991.2106986281526,2989.016352855219,1165.9607854392966,0.0,6.0,0.0,6.0,0.0,1.0,0.0,585.087116596495,1123.1728794354608,0.0,154.24081456664237,276.70126995816025,982.4924036228847,3966.0193078435595,0.0,0.0,484.99001088526114,0.0,1.0,0.0,0.0,2206.283100712723,1.8432,145.6128,0.0,16.0,0.0,2.0,0.0,1.0,0.0,162.79193778443897,385.89954251909705,22494.038149964952,44.19348137013967,79.12981947162879,30.27897789276856,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,3907.5840000000003,516.096,0.0,0.0,626.6880000000001,884.7360000000001,2912.2560000000003,0.0,1036.8000000000002,2534.4000000000005,5644.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,645.1,0.0,5805.9,2132.9675869358043,2826.4610934581697,1845.7354555585405,0.0,362.2554966477097,1359.8367202731795,2063.814036209521,348.46881524761153,2.0,8.0,2.0,0.0,0.0,1.0,1078.0509808022096,1054.9405129331503,357.18976942869955,94.38577860568739,287.2278686477953,2107.5812483350855,997.4453895061257,263.832076403723,0.0,102.96715355134675,382.777932343373,0.0,1.0,488.6857106818156,235.11867503771904,1685.2741166808682,27.648,119.80799999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3064.0664328502066,7865.439227453932,7420.388421981528,226.13889793926091,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,4239.360000000001,184.32,0.0,0.0,589.8240000000001,1400.832,2433.024,0.0,1497.6000000000004,2419.2000000000007,5299.200000000002,0.0,9216.000000000002,0.0,0.0,0.0,645.1,967.65,4838.25,1891.4250811094187,2372.8460799968484,721.1381733740413,0.0,419.872993068413,2542.150025158988,1783.1897407565918,492.0444830195305,2.0,6.0,4.0,0.0,0.0,1.0,1174.2057113627134,664.8161768365254,201.90519972183756,187.0697706611616,133.5637237866493,2264.416189450765,1475.7438907227345,256.4891646354212,113.35052633814158,0.0,416.2857240544025,0.0,1.0,490.73691914801077,520.2548189130833,475.5510916885585,35.0208,112.43520000000001,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3658.6829573917694,8680.14126794615,6461.296407436006,169.34617163986192,27.091526851135132,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
46,4018.1760000000004,405.504,0.0,0.0,552.96,1732.6080000000002,2138.112,0.0,1843.2000000000005,3110.4000000000005,4262.400000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,4838.25,645.1,967.65,3336.9785831079494,1330.6200653247201,1438.411360879508,0.0,1004.6349884073664,3766.3233015197934,1745.9241039642868,624.2842432631775,6.0,4.0,2.0,0.0,0.0,1.0,1571.6921385540663,387.0352900356121,0.0,240.43681743934945,95.62041431424025,3406.8478475039647,314.3108204000127,45.67218591700041,236.428813992198,0.0,315.06664312437533,0.0,1.0,1404.1322768310893,714.8005215677922,0.0,84.78720000000001,62.6688,8.0,8.0,0.0,2.0,0.0,1.0,0.0,7551.875448410505,4300.6928577618755,2120.534280393394,212.3663571826615,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,2764.8,847.8720000000001,442.368,368.64,368.64000000000004,552.96,2654.208,847.8720000000001,691.2000000000002,1267.2000000000003,5299.200000000001,1958.4000000000003,5299.200000000001,1843.2000000000003,1152.0,921.6000000000001,6128.450000000001,322.55,0.0,1320.6059521866039,784.4192645880486,1721.992069905945,1394.8725270949158,416.92152243818634,1956.398820092908,3634.0505054914565,1333.4745182593417,0.0,8.0,0.0,4.0,0.0,1.0,1474.1599531689917,0.0,0.0,392.4364591588924,0.0,3715.3536081607526,54.8556107040178,0.0,759.5678484849255,0.0,0.0,0.0,1.0,1847.5070519646908,200.19032771945754,0.0,130.8672,16.5888,12.0,4.0,0.0,2.0,0.0,1.0,0.0,27546.696889227194,3406.794687240554,0.0,245.73544132069355,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,3502.08,921.6,0.0,0.0,442.36800000000005,884.736,3096.576,0.0,576.0000000000001,2188.8,6451.200000000002,0.0,8064.000000000002,1152.0,0.0,0.0,6128.450000000001,322.55,0.0,1161.739882650641,1488.9026644327741,1705.7005716092633,222.43870278666418,768.7068076321538,3109.866342161825,2305.186043291944,617.1143057174239,2.0,8.0,0.0,2.0,0.0,1.0,1410.729345789376,0.0,0.0,295.28023028914026,0.0,2891.02034517554,43.398838499800284,0.0,568.3134262029553,0.0,0.0,0.0,1.0,2044.2297532360174,0.0,0.0,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19530.434852372986,1289.8401599430088,0.0,359.8347568589487,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,4349.952,73.72800000000001,0.0,0.0,479.23199999999997,1585.152,2359.2960000000003,0.0,1267.2000000000003,3571.2000000000007,4377.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,2123.4271280574667,1799.071390100965,920.226378175563,0.0,297.5818162946739,3974.807710285888,918.8393484858802,452.4732627925978,2.0,10.0,0.0,0.0,0.0,1.0,1598.6759180464776,206.52989184295473,33.33636415665388,152.37745882840943,164.2530060284068,4033.856479471572,269.0308338384329,0.0,350.83068535324196,0.0,0.0,0.0,1.0,1375.5363934986494,0.0,327.97751958950835,99.5328,47.9232,4.0,12.0,0.0,0.0,2.0,0.0,1.0,17751.181679373185,5604.587916122043,1142.5268836194743,311.01862022943385,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
50,4165.6320000000005,258.048,0.0,0.0,626.688,995.328,2801.664,0.0,1382.4000000000003,1958.4000000000005,5875.200000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4838.25,1290.2,322.55,1644.9282210099345,1966.343598998859,709.9476977703958,0.0,830.6951641194032,2936.4983307731177,2597.5253859320014,654.2718756888418,2.0,10.0,0.0,0.0,0.0,1.0,1703.2501353045172,136.73017728528572,15.950102818938145,268.17198356065165,0.0,4275.729233324737,387.4582624853267,0.0,561.0041813432468,78.99440113862005,0.0,0.0,1.0,1484.5437961773264,170.01299504846304,289.0679284237852,108.74879999999999,38.7072,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7210.58808750046,2731.6477088476067,259.388783014428,260.08581082322155,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,4202.496,221.184,0.0,0.0,811.008,1142.784,2469.888,0.0,1958.4000000000005,1728.0000000000005,5529.600000000001,0.0,8640.0,576.0000000000001,0.0,0.0,4193.15,967.65,1290.2,4905.189599692091,3049.425930675329,789.7910674789555,73.84236413089128,1109.6171020639874,3310.2526198135693,2430.684215102854,673.6735857466281,6.0,4.0,2.0,0.0,0.0,1.0,2273.031750121944,196.41775115469193,19.67219197016069,177.797211408585,67.5910402502753,3648.585136889401,728.5308087766053,172.1983274157866,277.4959401940365,144.11857350120115,204.04502018504263,0.0,1.0,773.3856209413957,1512.4471909678045,0.0,86.6304,60.8256,4.0,12.0,0.0,0.0,2.0,1.0,0.0,14278.867543734144,5621.499974903137,958.3308578621829,286.1843482398273,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,3317.76,626.6880000000001,405.504,73.72800000000001,516.096,995.328,2580.48,331.776,806.4000000000002,1958.4000000000005,5414.4000000000015,1036.8000000000004,7257.600000000001,1728.0000000000002,230.40000000000003,0.0,322.55,1290.2,4838.25,2101.932006394578,1314.3134000766936,1496.2668715590899,612.1746550947644,528.1391371512101,2306.234743530476,2034.4736249422353,847.6943376080021,0.0,4.0,8.0,0.0,0.0,1.0,1232.9929706357002,785.5832020387121,31.09796950163743,303.95201822821707,26.692692075963418,2320.235037101256,1273.829783382788,37.84996514975496,0.0,685.0372369939108,129.21136903670836,0.0,1.0,1138.5680473739524,503.7484412074523,777.2155309991856,33.1776,114.2784,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6769.069991968453,13712.485758512079,7440.072740775092,224.9715628104631,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,4091.9040000000005,331.776,0.0,0.0,737.28,1179.6480000000001,2506.752,0.0,1382.4000000000003,3340.8000000000006,4492.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,322.55,0.0,3095.153122011192,2488.2111880053094,1003.0247035668447,35.25984910770072,787.3433765462465,3182.8220497195807,2833.8503169550504,581.0700276515036,4.0,8.0,0.0,0.0,0.0,1.0,1987.5118559636053,106.4515418214326,35.48384727381087,118.42229979666271,60.57666924208828,4392.545424729249,112.37282754501139,0.0,411.5274188215029,90.29635643888957,0.0,1.0,0.0,2088.7409621259058,98.18648734297184,183.52296527831342,134.5536,12.9024,4.0,12.0,0.0,2.0,0.0,0.0,1.0,23044.52564953445,4244.895925094612,705.7432649626817,311.56235304257893,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
54,4423.68,0.0,0.0,0.0,1474.5600000000002,1548.288,1400.832,0.0,3801.600000000001,3340.800000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4414.466851201782,1405.6856988277486,0.0,0.0,2230.9767571804264,3987.170305259193,526.1704779701165,137.34531617007065,6.0,6.0,0.0,0.0,0.0,1.0,1625.773512478991,54.400096141527925,0.0,229.1026135475017,0.0,4473.145488563283,71.19405964441638,0.0,577.8831986586468,0.0,0.0,1.0,0.0,1554.1125216180596,636.3342225039854,0.0,136.39679999999998,11.0592,8.0,8.0,0.0,2.0,0.0,0.0,1.0,20503.2444984982,3314.097263077084,248.31609988961387,264.4161068235946,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,4239.360000000001,184.32,0.0,0.0,1474.56,1437.6960000000001,1511.424,0.0,2995.2000000000007,2764.8000000000006,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,645.1,1290.2,4515.7,4731.442216433068,1407.3939625579578,914.9272519548118,0.0,1729.39750673596,2570.7652882710563,500.04057828207175,357.0071407590406,6.0,4.0,2.0,0.0,0.0,1.0,1580.0160145410582,1272.562459958157,186.51458119268753,0.0,220.22600103840938,2173.528796807843,1952.080921591412,493.40874113134055,0.0,176.12085295681666,369.25268043436694,0.0,1.0,446.9340878667451,479.9612708992562,339.0015474346392,18.432000000000002,129.024,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6905.246563952329,12942.421086984728,17935.6552204091,142.55341516080267,24.767750996733774,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
56,2359.2960000000003,1437.6960000000001,184.32,442.368,258.048,811.008,2617.344,737.28,115.20000000000003,1728.0000000000005,5644.800000000002,1728.0000000000005,4953.6,2880.0000000000005,460.80000000000007,921.6000000000001,6128.450000000001,0.0,322.55,980.458529703205,1124.4531993384544,2064.861129490713,1789.0716731184466,457.8994755404105,2139.4308520923073,2420.249870161635,680.5128755817427,0.0,10.0,2.0,0.0,0.0,1.0,2294.307346555981,0.0,0.0,357.77670118913824,0.0,4049.4593845750487,49.8194536739567,0.0,612.5494034569549,0.0,0.0,0.0,1.0,1586.217479357923,446.0867044628124,0.0,129.024,18.432000000000002,0.0,16.0,0.0,0.0,2.0,1.0,0.0,25030.34218237845,4309.7597759132705,263.3777489264297,254.94291599839357,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
