-,repair_cost-,repair_time-parallel,repair_time-sequential
530,1485868.1534707588,588.6133972024301,1577.4422021565467
531,1346576.5161829884,429.1229241191652,1127.0174086935262
532,1332322.8668963972,462.6787634666518,1085.9930146958175
533,1318899.557564687,325.6055792409598,1041.7100544670157
534,787395.2866698119,167.93360601784784,588.0265829243236
535,836439.8892066276,312.6531191462761,823.3422151714286
536,695610.4983112704,247.96870786621318,703.2437655071861
537,1077552.7705165274,385.0776417943399,1014.1278498904408
538,825059.0450465803,195.11524669322742,634.6162063148328
539,769797.0194698198,279.62663159042273,670.1800820237854
540,1125398.3135305494,365.12192582961416,1041.2099237869102
541,809913.6761224157,248.28119880754474,719.4940669508671
542,839852.3081339869,170.53218459992013,598.8201370647233
543,556583.958501165,200.24076150771674,433.4710806561623
544,704755.0489262971,204.80180472756604,597.2084988965514
545,7133211.174413307,729.9365013756756,729.9365013756756
546,749646.3774561484,253.19760865489275,679.8836526579113
547,659705.6126234075,160.26044383066466,521.2917407304586
548,796556.46314364,181.59542965054024,621.590434253636
549,572465.2788580944,166.83006771870447,445.6937206082527
550,7133201.217889175,730.7433482327559,730.7433482327559
551,944349.897165654,244.9371184525127,722.6970293015552
552,806342.5242156883,234.21803216034755,666.9948948989936
553,1696094.695773333,530.0319572412293,1433.7746985966903
554,707846.4877267936,168.50031092726226,570.9515572313907
555,844825.4836783258,242.32337876750046,707.2660970594001
556,906860.4547970989,329.53659557950016,875.2050434568491
557,479508.11595458083,119.30688246409356,410.29440380593394
558,1061992.7227874976,237.85049304362047,783.8316496417871
559,1141178.1841056459,278.5693386765823,989.0015171861382
560,7133204.356244106,729.620743478284,729.620743478284
561,1307682.6761389931,410.44078860186215,1113.2273463824226
562,1700586.9614167642,531.7126504367327,1365.3539887009697
563,1199123.783331186,427.8019863392758,979.4360220247457
564,1393083.5180332712,540.8617574746048,1168.5816506507115
565,1510216.3666515462,499.31747719261716,1139.300096902442
566,1444107.420367389,494.5645112349842,1151.7238991685608
567,447100.62731063203,127.3686170854041,403.6399674547525
568,1302613.520255612,336.810266840356,1130.1355520468394
569,975241.4703506563,322.77354850469504,784.2960513131634
570,1004789.9142771418,262.5780742139064,824.3918801904365
571,1403835.9199005205,454.1442304777974,1212.1677524417958
572,850272.1015341918,262.9675840157265,669.381178303879
573,1175957.5441457746,338.1479895032932,977.7742523668416
574,834708.885120306,189.0889911809555,657.376724935838
575,961447.6143909759,293.54543551612244,721.8288646160277
576,1056194.5957654808,324.32656490628966,922.6039939943139
577,1222543.7317103099,304.9557532291376,794.8273124271244
578,7133205.435036488,730.1431580784227,730.1431580784227
579,914839.1161104245,225.73340030443197,725.2168070197782
580,1177036.1386292584,497.18404937171204,1146.9954489236625
581,957110.9296826624,308.6472428065469,755.1231046534185
582,859593.9333293666,222.91886769456377,692.5653916994207
583,496989.5921084365,147.84655836798268,435.3483123211955
584,1217013.215181931,495.14699261701145,1019.771774141733
585,932554.6933922796,362.3359340984297,766.2021781077426
586,811403.9852340919,241.2615570459496,591.0152219712899
587,1292336.792323227,399.8351592919193,1071.9342598837661
588,753673.72862882,193.978777374013,568.2022417823102
589,758349.7866388309,193.27395932387878,617.7166651293335
590,1279527.1163623952,400.8248475196168,1037.871546373633
591,730786.6233591039,196.61071135016957,555.193496632121
592,1717002.2373255924,601.4246655326996,1486.7248959641029
593,861292.4575947598,264.19910449450407,619.0039132521681
594,1071539.0295225496,333.9751193670188,849.7563417648851
595,674799.090287809,184.6739533561709,468.39416398316087
596,899911.9121020408,305.6965712333287,841.1749154520613
597,1275974.8113664743,420.11619110286574,1050.7061076049822
598,1206474.398499434,360.78537146452385,920.7113164381944
599,905961.0476481577,197.735638060135,759.8636890324602
600,1541514.931503736,483.13556001187146,1153.632101491056
601,1176658.2902507975,345.18196636859494,871.6894682142179
602,765491.4586934436,187.61619041701496,522.9033524997651
603,993710.2889999887,249.84474414787715,793.8223437771303
604,1501645.9155482706,460.4602178023625,1191.7372681066079
605,652202.8781583426,158.716119340781,463.72899428111356
606,984616.2732991899,251.52827097942074,734.4594787258576
607,871279.4242359193,181.3163330875468,563.8877989781523
608,1202881.4162526247,407.5320402967916,1122.3775587660552
609,746097.3883842042,204.65562496950727,569.4454712501987
610,575454.8787453796,205.33512931475428,471.11075426927044
611,1083311.9017400066,323.6571577597247,1016.566682233635
612,1105429.528474502,342.8290514616767,962.8439715384736
613,946509.8591259937,330.32324984502566,814.4534441563218
614,1358042.8862839653,546.248264948004,1095.3494307957924
615,705234.2332479925,282.8546055372828,653.4139349161467
616,861580.2844082783,338.0380197485499,726.652881299454
617,1078099.8202307308,357.3733423198734,893.6108953700472
618,922837.3012600719,202.15305981419883,780.3520574476843
619,771787.5862715084,188.378020906671,501.6445765322448
620,1041721.3173757254,235.95674185056228,855.658587361683
621,876661.0906310948,232.41367428502843,730.8109771819761
622,1091079.018768073,366.11047335669474,952.4786865820628
623,685257.4239918969,186.66105298276017,555.6179528929084
624,640717.2619779613,239.31414914436206,629.1793582151525
625,1188365.2181973355,318.5344940614061,798.9756838863641
626,1092293.8980305016,343.9827645836767,1101.1911081250266
627,7133192.291274537,730.1434212715295,730.1434212715295
628,825965.3626488424,261.26761109622163,698.8523862985417
629,880919.3300300827,252.12087579350901,712.4729598367032
630,473508.88780313486,96.03792656129782,318.13329932708865
631,1170985.8877406407,346.70259896340565,902.1570183431091
632,1149931.405006342,376.78351796703487,1059.9737813609925
633,1251526.9649762805,465.76830350254846,925.2021425294101
634,911137.966954407,225.3547803849382,677.5127050189243
635,823313.5056309854,290.91493610541625,693.2063479223698
636,1027008.3993231416,260.64278404732437,763.3202324589223
637,953054.3903346009,312.39335202309366,779.3999175455415
638,7133161.281317553,729.8293924597515,729.8293924597515
639,1522012.9421600946,511.38858381250463,1344.3893058515262
640,319352.23673920124,109.69864778919695,296.6334016713952
641,1008315.2695608464,205.79647088553887,834.1718283032467
642,1271285.1933886032,407.5215172915684,1092.2870431457939
643,930707.0349215567,243.9799518808083,644.5979752976787
644,960788.5493203967,224.69269388161433,808.7081798046123
645,7133205.773714915,730.3464518544653,730.3464518544653
646,807370.0426783331,222.13011175572075,665.2754845563529
647,1480721.7162491754,434.06931765756974,1226.1043777813388
648,7133180.960470712,730.3219840145678,730.3219840145678
649,797916.9525679386,209.3117724190649,605.1102339420655
650,599695.7647667457,162.77262725932243,491.274471156168
651,647520.1925710234,192.35804317255142,603.9235189972459
652,965872.0257625084,237.64005049218514,822.7784333721082
653,1088871.9691584988,314.33244334618735,943.5519288290985
654,712535.4447790405,166.73921865004831,542.0214980156557
655,1078096.2127670643,312.31573480378603,765.2428344445107
656,602063.4215309669,209.92732668195492,476.18639990555505
657,1550483.5252746195,561.1929922776135,1251.1140487509101
658,7133163.353991349,729.6888668493611,729.6888668493611
659,913036.0210508654,247.60848559408646,746.8053278929699
660,735774.7388835371,293.35944058209765,758.273278438893
661,1056145.2219371963,345.66901306916213,770.3543629233825
662,1002808.9297714024,249.6605954733147,861.3535128782925
663,1286152.8305489703,512.2576310561445,1060.6055137918088
664,1405239.3841535514,358.30499831797283,1043.8677782048878
665,681735.1653494032,202.2458430033018,551.9978758414128
666,7133179.593917363,730.2253461660563,730.2253461660563
667,7133232.330550438,730.1873975550559,730.1873975550559
668,633945.6174350213,169.32126003513696,524.6461205522426
669,977606.8064840988,219.1346592000597,706.2664617967895
670,580137.745119336,195.63217008198507,504.84836695899213
671,879864.8345608553,228.47045845293067,687.6983929723297
672,1490966.739715251,652.8399590862988,1363.4421010780989
673,1265844.133553015,410.6762157709367,1062.4543066627868
674,843787.6191938185,237.46412852371827,564.8307635881082
675,1062421.754412609,207.38143884376646,745.4014396515074
676,876179.7615827088,223.13766660187753,658.9329668734946
677,708263.0251493577,223.262379322118,583.219596020742
678,7133211.5996733345,730.0777232597935,730.0777232597935
679,1125866.0507874952,372.1776635526998,996.9374101420779
680,1163350.4417681817,336.83535552938037,972.1300327749112
681,839958.391932831,305.319761563312,803.0395352368164
682,1039540.2732318484,344.2120230081097,924.1788094716883
683,1385547.0606157691,442.7393954405818,1206.3241288503655
684,1373380.7057201727,468.5924315742354,1132.9746574900673
685,1084170.9172934992,374.6066228663886,845.4507100186536
686,641573.976856911,257.09511173795954,527.585776639611
687,7133152.593045257,729.571496867291,729.571496867291
688,998281.7617015342,301.91249280130364,833.2830778923684
689,874388.4295629542,213.03139048249326,708.96407482351
690,1139452.6434473475,284.5345184992049,883.7933714386322
691,1460786.6679323276,504.45570855304885,1235.871146986138
692,1259632.9688327622,267.91783509393633,844.2007776587268
693,701524.7864469576,177.53452204665535,624.954570624308
694,948705.5693221628,276.75537389377325,721.2335273254419
695,835385.3993735106,252.67963746692953,619.0023828187333
696,1038547.4346823912,300.5334023036023,829.9373939020257
697,1387155.9850537612,454.7752162744228,1086.288082112573
698,1549211.3199815918,559.3198419811279,1287.6645900389105
699,871829.4619499559,228.23024842547224,713.6373507447084
700,991994.1515489963,283.62064209502665,792.7438752162886
701,1148526.7269690752,360.6996580121517,943.443339728267
702,549579.4665750337,140.34449800006564,433.8846451589916
703,7133206.174587947,729.7228405144605,729.7228405144605
704,7133175.055882052,730.1628794313438,730.1628794313438
705,7133211.739863901,729.4099362925294,729.4099362925294
706,829551.1516906926,217.81119585089328,684.7687943450844
707,1117581.8359712195,333.4465398744605,938.6866091262266
708,730756.6963434286,193.83340299222544,685.2633006648596
709,842984.2492032934,230.18508205814575,673.2464367131215
710,905765.5559180486,223.06709745277587,780.2955094665876
711,653709.0067738324,332.9969295814181,699.5918000865278
712,994246.3945094206,364.88723230670246,917.5363199821074
713,7133200.986986956,729.721054864749,729.721054864749
714,928606.1916516665,227.04499955337187,719.1589481053779
715,882927.9351288714,252.09208856524862,851.964213925669
716,1083602.0919895286,304.30377476551183,750.753485076256
717,1486881.8085876724,479.5240418105533,1176.5883863280521
718,1183514.300827487,402.98598899253494,942.2398027878927
719,887081.2663336314,298.3286661857517,756.7997208565338
720,1385658.673353838,356.3281850375977,1027.5288692325125
721,1183131.4927446463,310.00404691779164,835.0951537347992
722,648900.1850455686,203.95374996203773,525.0310374356316
723,916696.4175874097,273.674672865908,836.3508296225368
724,1034129.6707260187,256.35967938917315,831.1736085746359
725,1121285.361768021,384.51342848256434,1052.6077929089345
726,1130200.5512849651,373.5900796083692,749.5776323417472
727,778351.4744248126,300.71842063702417,650.4526687348123
728,818640.1917070315,204.37220747894509,649.0853091692912
729,1441478.9402104774,494.43240261870136,1133.6008677498912
730,7133214.157123026,730.1514363120148,730.1514363120148
731,754702.0531845158,182.60688598253938,555.6748881375779
732,867138.4072084951,237.92412405983399,715.0940306275887
733,904351.4788143394,247.002982528601,770.1467861210584
734,707986.9598133485,224.3636410807541,671.6289086765803
735,980382.3331643757,240.22387087205638,761.9841020404226
736,579453.8252848547,162.1480107631731,540.6632142289607
737,1340067.1519085611,519.3431585845018,1089.913101589542
738,1329278.7474948866,357.69013966488205,1074.6468558769047
739,1013019.8307600773,316.70865232468697,829.1123276437233
740,676994.8831449581,249.48048192104577,593.7582924674325
741,976658.5580890476,296.5088149158192,751.4360958468175
742,1060242.3668353513,252.3904089235778,913.0718991999674
743,991385.2392530541,278.42871157237425,732.754630858004
744,386579.05289948196,107.90370467348316,282.1902033033002
745,1508731.8866459348,461.93969958069084,1417.9643674223591
746,1531238.8870904094,550.0187617416756,1358.0028613886093
747,1058702.1351140505,262.81969916409645,738.1244008261588
748,1148279.6850514298,380.6173709672326,951.6863471748214
749,1594898.0747561944,440.02005323181226,1211.334596004857
750,1545606.9142058156,415.05559878780343,1278.8133084433575
751,789633.7803540541,288.2619391173283,671.2113515332062
752,7133151.4252081,730.0128496906422,730.0128496906422
753,714287.3917334223,252.77590360807298,552.859330748694
754,920943.9709572785,249.07812753268493,797.7917238459565
755,640454.7624921389,206.42833144169393,522.5858704625998
756,1354623.0447281084,358.5899671289274,1066.2708830241259
757,7133198.180874138,729.9263349141805,729.9263349141805
758,989742.8576957494,235.9605676123236,770.8171300258177
759,1213946.4954338414,431.11927614792677,1056.5375944920054
760,955330.1027569418,383.6088926028128,844.7263998872089
761,758157.366133296,235.15286072994755,598.8063336146724
762,7133196.880596877,729.7715562213992,729.7715562213992
763,838408.3348698574,275.52391139962214,869.5792817023721
764,1019233.0408005797,313.8256681942786,779.8295244304334
765,1247330.9819099228,464.73854791890284,1078.3743556163388
766,758733.0992699262,187.45584896140167,592.7614939192483
