dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
54,1478.0544347643613,38532.760529535764,66265.48306173072,8899.439716735798,0.0,36827.33673267142,75784.15934395797,13520.702133766374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.2899184042,0.0,0.0,1.505581531662692,41.28394075173827,60.33892871761206,5.257087257450146,0.0,40.16307788264506,57.34364718702964,12.856061590746002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474815493921555,0.0,0.0
55,0.0,31919.588892671884,61474.39203676673,0.0,0.0,15970.881311364923,77488.11537430866,6278.335058093395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47483622853256,39.15902532218339,0.0,0.0,9.020625195653496,94.50605626999025,6.3635275165804295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,35225.00020959807,60441.71161618296,0.0,0.0,7965.099930334161,25941.457194424063,11147.938740297592,0.0,0.0,0.0,22.567677606165795,0.0,48645.74457271973,192.7825317568108,1368.0886351474126,0.0,0.0,1155.2445349288016,0.0,0.0,0.0,24.163438346066183,36.33398944969632,0.0,0.0,9.053655919211387,20.6145862086076,11.284144772688778,0.0,0.0,0.0,0.03102168603707737,0.0,19.131576651310855,0.14904990327218468,1.4141568929072719,0.0,0.0,0.5514909982031966,0.0,0.0
57,0.0,47352.445370626425,88016.14611191546,0.0,0.0,27896.608142915615,122371.25657790218,6877.39348247889,0.0,0.0,0.0,0.0,0.0,0.0,310.0515752808652,447.47441882323966,0.0,0.0,0.0,0.0,0.0,0.0,56.68033637870039,74.03671568995327,0.0,0.0,26.601397543724797,72.31782985162644,1.7192061039064246,0.0,0.0,0.0,0.0,0.0,0.0,0.21703436501861909,0.8372962449044696,0.0,0.0,0.0,0.0,0.0
58,0.0,22431.524903221223,33729.97639414996,0.0,0.0,5424.2859400833295,34050.05830977808,11478.048985036321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.354121384080905,45.03132601197383,0.0,0.0,4.186316298020853,29.34902207163923,9.845091561938286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,654.4761082370053,49363.53866709705,80995.53739950508,9485.933004712395,0.0,58094.50350789538,127573.04150904783,43672.79278237339,0.0,0.0,0.0,0.0,101.01168355501457,0.0,161.29173338104346,0.0,11805.799275970625,0.0,1745.2312745524757,0.0,8114.098985902714,0.8290165847707803,39.330301545701154,70.39985870784427,6.529794775065017,0.0,17.179086046275327,129.67482966574352,22.45065486499752,0.0,0.0,0.0,0.0,0.02224406566036879,0.0,0.2603509866200594,0.0,11.526402073998161,0.0,0.34632466502929976,0.0,5.021207403351409
60,1465.9417454290356,56554.84708488176,89077.43845787927,7956.790595817728,0.0,37877.92292502075,105921.04340190464,15498.010710079916,0.0,0.0,9.520143194744342,0.0,0.0,52042.383565702825,0.0,2600.5067786556165,0.0,0.0,138.49316739354973,0.0,0.0,1.1959793015077884,52.16095152297871,51.435331918014036,4.010962742332585,0.0,20.971467231053182,93.31902902728969,18.113939420564524,0.0,0.0,0.007163450308255416,0.0,0.0,13.6598973226521,0.0,3.2812796646937867,0.0,0.0,0.24102028920755453,0.0,0.0
61,0.0,73388.67254338942,81554.47038143707,0.0,0.0,30343.262762857677,166844.78650118833,14520.789004054077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1231314403202,0.0,0.0,0.0,57.88829147264947,50.43392028656981,0.0,0.0,44.59043776750471,130.5640153544229,15.555380984916283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14854223556533427,0.0,0.0
62,0.0,10783.92020852775,15081.6108651574,0.0,0.0,0.0,35091.47145171626,11228.127210989309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279205777745457,9.929401130864903,0.0,0.0,0.0,16.9355072734244,6.0713523970729835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,11592.373455853607,25335.26729479186,0.0,0.0,16603.455873446423,30492.6160121099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.684777125671797,18.124258045730897,0.0,0.0,14.990103348846064,25.88280793249544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,843.0545147613026,68518.76872792256,68720.32563484546,6044.279160852776,9224.617722932724,25033.61132767178,118933.24365652449,11250.970692731897,1692.878186967218,9.058043475220407,0.0,13.164445319363072,0.0,66863.62547198297,0.0,1777.2072672752215,0.0,0.0,617.6480845459904,0.0,0.0,0.6331474293120265,47.56941728478903,56.509495783077064,8.293664645087683,6.724763151350216,10.308838641012354,117.01534673663942,15.518808467356752,6.990733564004913,0.005827980194852133,0.0,0.03261110761855078,0.0,14.580511110298087,0.0,2.5254450114760876,0.0,0.0,0.25266142344208997,0.0,0.0
65,0.0,32675.05767496932,53345.27160311368,0.0,0.0,8416.839784112688,64703.94258003321,13587.01058312516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.65221509774832,0.0,0.0,0.0,35.043090672925985,32.55519830830245,0.0,0.0,20.588109939707177,39.54714542559782,12.11022871131795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046991599372948945,0.0,0.0
66,0.0,33467.665302385074,56987.37760333004,0.0,0.0,8103.62399767628,48865.379486146005,0.0,4562.032220966195,26.877284431985107,0.0,0.0,0.0,47700.99181147542,0.0,1428.546223278364,0.0,0.0,303.9899734386918,0.0,0.0,0.0,48.41232179141271,42.56125508473663,0.0,0.0,9.99307793759156,66.47635802856456,0.0,0.3840757659115412,0.002724282672164912,0.0,0.0,0.0,9.929149239246346,0.0,2.5517271290601986,0.0,0.0,0.06792766263228822,0.0,0.0
67,0.0,42708.91508387439,61900.45197894234,0.0,0.0,11767.779215825612,78273.66776208665,16838.414049590014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.815278600173926,48.99701014659483,0.0,0.0,15.749377615586669,74.55161510083731,15.602970004819618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,24520.79156876551,41722.92132180694,0.0,0.0,6445.7876198079375,31260.64569938116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.917692772204955,35.59362514470818,0.0,0.0,6.169642577332356,31.637727559080734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,32635.14820444729,63966.40115033467,0.0,0.0,11551.627695049487,67357.02885092431,8803.538152161089,0.0,0.0,33.64452910904151,0.0,0.0,54617.92896115898,0.0,1549.7077578192368,0.0,0.0,63.45379303336396,0.0,0.0,0.0,37.4145274472098,49.10547356699336,0.0,0.0,16.184978120141363,39.34316788506809,5.654369395267948,0.0,0.0,0.22308666717621783,0.0,0.0,11.94478922526217,0.0,2.0048221296119104,0.0,0.0,0.05104177627030464,0.0,0.0
70,0.0,42377.94804336418,56723.17265094613,0.0,4060.2747926704933,22106.43097968418,47079.74607318786,13148.414705117386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.9023175088435,29840.84376614676,0.0,1189.1398545176758,0.0,0.0,0.0,39.607532348795054,43.66558151039101,0.0,3.5212637187072096,14.514483995660747,34.27109073500761,4.381548632411923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9518857336112494,50.69702181033209,0.0,0.8957287808140053,0.0,0.0
71,0.0,11521.016785859312,17503.61765380273,0.0,0.0,1095.6070222624014,22450.6090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59204345522073,17.153843995536878,0.0,0.0,1.87633779873743,17.535419783248184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,27869.57988372924,27165.1552183789,0.0,0.0,6151.811537332451,21608.42918002335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.2750942290544,9234.227034553745,0.0,190.2019235455928,0.0,0.0,0.0,21.313729920776886,28.344558954411873,0.0,0.0,15.944691412483271,30.661528374687734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526785732667672,12.770446315570618,0.0,0.24302468252902645,0.0,0.0
73,0.0,48482.789679428,60239.5013288016,0.0,0.0,17308.529276138273,52236.994182550836,7671.992572049319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10991.24445944398,0.0,0.0,0.0,0.0,0.0,49.86849560051047,46.020176678021926,0.0,0.0,11.911725586365016,30.31181885198558,5.942198750565938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.749460851553556,0.0,0.0,0.0,0.0
74,0.0,19492.64073840789,20074.07891016275,0.0,0.0,0.0,29377.981581613807,6289.727938375021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.99130951605895,0.0,0.0,0.0,15.603066634781747,13.944125418939919,0.0,0.0,0.0,18.414365462555732,8.267424612815757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18106790217987936,0.0,0.0
75,4917.635009506929,59625.7117783914,110624.50874428908,0.0,8784.207094902134,55139.151689569946,208470.86123717105,11432.763782590731,12000.805944505406,0.0,35.25095055871783,0.0,0.0,0.0,0.0,2977.062343602559,9944.768387656677,0.0,527.8122704425942,0.0,0.0,4.368148357780424,52.93529666527943,59.55423441458232,0.0,24.288810271720326,78.13971352717188,129.42812451775993,7.706549156494656,1.4117639260267765,0.0,0.007332504766296068,0.0,0.0,0.0,0.0,3.1394673026527116,11.953231627395501,0.0,1.7487708660138372,0.0,0.0
76,812.3015611489072,45065.26013258215,77217.17070326074,0.0,0.0,22009.239544458986,100483.26966262938,20400.591919197606,0.0,0.0,9.501042884021665,0.0,0.0,70283.73365161267,0.0,0.0,7882.258752815352,0.0,108.75389412685523,0.0,0.0,0.7827089598110442,55.15806381279977,76.5148694931479,0.0,0.0,22.508123466396675,90.08894356035493,31.492240017932865,0.0,0.0,0.005367877058632194,0.0,0.0,16.238497011195044,0.0,0.0,13.408910613874278,0.0,0.052447010124671595,0.0,0.0
77,841.9942778550507,63805.01696925091,85293.36688424423,0.0,0.0,36922.88257826201,145701.68765305541,19357.535678883327,0.0,0.0,0.0,0.0,0.0,50767.70582806722,372.4010928174268,599.0425341913884,10396.660687365216,0.0,270.1360694257504,0.0,0.0,1.2578599404573274,60.39021267977532,65.55654337049799,0.0,0.0,56.84607075706466,70.80938497472954,14.979629025904426,0.0,0.0,0.0,0.0,0.0,9.975366163157497,0.13442281020622365,1.0980211127886688,12.763098496737815,0.0,1.1416978504766149,0.0,0.0
78,0.0,13708.839211365535,15489.392596212208,0.0,0.0,12367.600843576214,36009.677737992155,5027.348536880076,0.0,0.0,0.0,0.0,0.0,50870.13297156414,0.0,1185.006102290759,10024.263671487814,0.0,0.0,0.0,0.0,0.0,11.268576748339083,16.08539066102361,0.0,0.0,6.013578445979831,27.235365937821307,1.495778155611822,0.0,0.0,0.0,0.0,0.0,14.5342085723385,0.0,1.0979691137285492,14.846056212650021,0.0,0.0,0.0,0.0
79,0.0,52502.87034420587,77563.01582587777,0.0,0.0,16118.782974069778,38484.96979044794,0.0,2770.513497021278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.50049183971001,0.0,0.0,0.0,52.081281219143456,51.86951332900159,0.0,0.0,19.74386699280086,38.50283365150772,0.0,0.8450943118657036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16392416338480953,0.0,0.0
80,3310.242420335154,56068.9351399204,101057.41928250776,25476.43784784316,0.0,49181.42093712418,166470.0604700494,16402.000804766347,2068.7097996146094,0.0,0.0,0.0,0.0,0.0,0.0,721.5917859585651,0.0,48648.00264248037,58.696835523545616,0.0,6538.14993861146,5.799454205483441,50.58837175050321,77.67151943600165,19.34279450509642,0.0,34.132713664002345,120.91444221483542,14.844448468418774,2.799720238132107,0.0,0.0,0.0,0.0,0.0,0.0,0.5096809809067523,0.0,27.60278634753045,0.25918851300453377,0.0,2.3851515249138453
81,0.0,49742.72933748198,76131.01773326681,0.0,8734.782450729364,6369.396004834711,59500.93684427875,15847.2049728483,0.0,14.37806242039376,45.68478127306742,0.0,0.0,79698.75457486199,0.0,503.5559435402046,0.0,0.0,309.0783246779751,0.0,0.0,0.0,52.438248058030865,64.5164537795348,0.0,9.633969229319087,1.7447342140310218,63.42961483179879,6.239300619798032,0.0,0.02422425434420166,0.04649407712241546,0.0,0.0,12.838182833224787,0.0,0.81740824250017,0.0,0.0,0.39547836342277504,0.0,0.0
82,0.0,35804.50263897865,62686.52527271113,0.0,0.0,3887.4948288443065,94254.60170272802,10784.165296396848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.23224692189246,43.10389394532493,0.0,0.0,7.848951580032126,134.33185906615495,4.041147585425178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,51246.7622042449,57375.503228099944,0.0,9098.6586767592,35008.713518553326,107649.12829882019,0.0,0.0,13.451957082613827,0.0,47.289827746459586,82.86741070399142,51401.4701765009,0.0,2658.062483530337,9560.680736060698,0.0,895.7676211031427,0.0,0.0,0.0,46.58155703391048,52.282886652692476,0.0,9.695100911687458,18.153727626661013,38.16798385889017,0.0,0.0,0.01842352403112468,0.0,0.012107600078890874,0.047248471762769945,24.713584852902347,0.0,2.4831581511623004,15.012091617095189,0.0,2.5275684716466285,0.0,0.0
84,840.9350569164427,42075.22965936342,58879.10647876193,0.0,0.0,14200.434821533892,75524.13513258994,17228.779369384396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.9333872351588,10874.892657093375,0.0,0.0,0.0,0.0,0.4053824835133557,37.80613726838996,44.16708402865935,0.0,0.0,14.77976638327317,50.11867537266926,10.84802308930146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599956111796378,10.80944261776916,0.0,0.0,0.0,0.0
85,0.0,37355.35964567534,58340.8437047208,0.0,0.0,18598.753644416778,48701.521855542014,13267.271814020241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.9457950135445,8446.384768400225,0.0,0.0,0.0,0.0,0.0,51.33144655144889,55.96536267716238,0.0,0.0,21.15500685015704,36.619027277314665,17.41957029537631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175213304550015,14.389497953145066,0.0,0.0,0.0,0.0
86,0.0,27159.13945146326,46648.5451377314,0.0,0.0,308.411517373727,41404.96758586593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51710893578791,36.513697719636326,0.0,0.0,0.7498945882568911,39.304341512312554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,27344.61161485865,58584.40482406299,0.0,0.0,5391.067914641957,52967.554900924326,10869.671274426704,1571.4040420060842,0.0,0.0,0.0,0.0,0.0,0.0,630.9044901943216,7225.113985047456,0.0,59.42237910091728,0.0,0.0,0.0,25.861583177953698,39.36576427134643,0.0,0.0,4.397864909649697,34.36005011946459,12.630378421109013,2.1026639222395906,0.0,0.0,0.0,0.0,0.0,0.0,0.84773016583639,10.776901424554136,0.0,0.15711918748791437,0.0,0.0
88,0.0,8426.339850404505,13174.939712251533,0.0,0.0,0.0,16063.726432130557,4870.982491696109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.148579907534744,8.80244126476805,0.0,0.0,0.0,7.360839435578014,10.14062743167773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,11595.833342886064,3038.955341640131,0.0,0.0,0.0,16340.764850379663,11529.31447061732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10527.487340132482,0.0,0.0,0.0,0.0,0.0,5.341475241039722,1.0621947954809294,0.0,0.0,0.0,12.959957503739082,9.990261361576975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59040437020987,0.0,0.0,0.0,0.0
90,0.0,45580.0610024643,64821.51190789539,0.0,0.0,47208.60610136004,136297.18441053102,15822.678553467846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.33053485221217,0.0,0.0,0.0,0.0,0.0,0.0,46.39521545009577,49.36233365958923,0.0,0.0,21.89280834749875,137.7367927580671,7.5617150430606594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85916213001899,0.0,0.0,0.0,0.0,0.0
91,0.0,18386.255488005838,42773.64904520423,0.0,0.0,3567.5653272441327,22034.61058527045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10442.712764231217,0.0,0.0,0.0,0.0,0.0,22.42852964350045,29.36749370052529,0.0,0.0,0.9127360585944434,28.206075018149498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04994659482193,0.0,0.0,0.0,0.0
92,0.0,46610.055734437614,75597.09514386897,0.0,0.0,19349.19576297591,168733.7700070854,12190.91954017277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.01705183082755,0.0,0.0,0.0,44.388754911574566,67.31573596566243,0.0,0.0,10.927532158226906,173.54847459946947,9.862120313892891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484545687839573,0.0,0.0
93,0.0,45109.66029361118,51579.05387653801,0.0,0.0,7455.744647065877,34975.619065064326,0.0,0.0,0.0,0.0,0.0,0.0,52082.55862331999,0.0,0.0,11170.534756656105,0.0,0.0,0.0,0.0,0.0,33.48917492171203,48.34323215557533,0.0,0.0,11.041502521353246,36.20314406327633,0.0,0.0,0.0,0.0,0.0,0.0,18.352712715687787,0.0,0.0,19.58833425449711,0.0,0.0,0.0,0.0
94,8651.025546711027,64583.570580960586,99981.80657564473,33386.85381151054,0.0,50033.19915106935,142080.18956751423,13535.529444321513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.6034182672191,0.0,0.0,207.95062702499234,0.0,0.0,7.435756323361003,71.77770458544661,66.45496598776222,15.521637391453094,0.0,37.399063386335584,121.8666771406544,11.775799272081308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444790289457141,0.0,0.0,0.22584985826002166,0.0,0.0
95,0.0,16017.10749946458,18257.93586483512,0.0,0.0,0.0,22345.24026909561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.100580966088142,17.017123760571216,0.0,0.0,0.0,22.820033601588843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,39741.624823763384,34884.18455709782,0.0,0.0,2994.7637704759986,127504.07009229029,8308.430838481938,0.0,0.0,0.0,0.0,0.0,50931.34900721309,0.0,0.0,0.0,0.0,132.41730146857228,0.0,0.0,0.0,39.29995919517325,29.42863736158856,0.0,0.0,1.619755658198621,110.97068924472815,4.571463456403767,0.0,0.0,0.0,0.0,0.0,11.848306632418653,0.0,0.0,0.0,0.0,0.29068258406202124,0.0,0.0
97,0.0,44550.833196693966,75233.85435246387,0.0,0.0,10754.664499546434,54263.09999612594,10823.85661073975,837.3333507559166,0.0,0.0,28.009296247807686,0.0,0.0,0.0,1269.1838820032601,15894.074104074643,0.0,967.8258540488966,0.0,9460.443249555461,0.0,37.91561506376424,63.34262907639334,0.0,0.0,6.761684596652126,47.18180195310598,1.4428405438373273,0.7198491535081435,0.0,0.0,0.042464242918876904,0.0,0.0,0.0,1.5449722750459243,31.052107510068048,0.0,0.5637396661118177,0.0,2.6074879939925175
98,0.0,30394.139210947404,42699.9575414558,0.0,0.0,12436.735075070308,33922.823137735184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61390726554586,41.71257051909595,0.0,0.0,5.962786678601999,27.720178338235833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,45663.32678648368,73437.60855096513,0.0,0.0,8986.780760685964,78018.14107553911,8988.519108201055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.36014705265433,0.0,0.0,0.0,42.575900424052534,49.804627086561865,0.0,0.0,11.161616078449011,67.94614465021816,3.2064124148300603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07313456166466363,0.0,0.0
100,874.9316306981586,50419.91423756849,57549.31616246936,0.0,0.0,14760.486418821632,84808.82898295714,24902.911076552788,0.0,0.0,0.0,0.0,0.0,63979.81830797201,0.0,2986.484915783336,8388.679295490081,0.0,307.1583458592327,0.0,0.0,0.8483725980314856,39.192472181305924,50.19467479501271,0.0,0.0,5.8292890820958165,77.84304355739198,11.927751059288221,0.0,0.0,0.0,0.0,0.0,16.86695372720805,0.0,3.378921646590996,16.30711525244521,0.0,0.5885596959016928,0.0,0.0
101,0.0,21136.560818244667,36957.21583015171,0.0,0.0,6997.620538737376,18748.78258247665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9300.330853545925,0.0,0.0,0.0,0.0,0.0,22.486482734267646,30.626324495454455,0.0,0.0,3.531697257703947,17.82604828828765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.813765214016025,0.0,0.0,0.0,0.0
102,0.0,11106.316002096703,18416.60630034728,0.0,0.0,1341.1012630858584,19143.97314524339,3735.294569230793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.319299782840034,16.986541095026908,0.0,0.0,3.5877094772859595,13.431502297263503,9.031760235182947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,40401.74129659626,64863.446990252276,0.0,0.0,17517.240708982492,86833.10232322729,14767.706535190366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.1848495571572,8623.732956762471,0.0,99.35005135026387,0.0,0.0,0.0,44.01088218095313,54.87009846674142,0.0,0.0,11.217283052166966,77.54288679141574,18.22175456115271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8293808638579587,10.825578350663287,0.0,0.046840410109789135,0.0,0.0
104,0.0,39053.690123984394,64571.87063848604,9265.000864206535,0.0,13513.40861960702,46835.09734194197,10207.643957451295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56666063940546,46.73728593110018,6.708078905282869,0.0,11.212223325696115,45.602725612601624,3.1597732604028375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,32804.67452575931,55432.33818541408,0.0,0.0,14862.354223524046,39055.447118431905,16754.54041198023,0.0,48.45412951962484,21.74445323392775,14.060843383599634,63.49193089073652,0.0,314.6150991982492,8309.509006154847,20148.226048783865,0.0,922.4389326870336,0.0,0.0,0.0,28.61748296287588,50.09199579112677,0.0,0.0,5.157332257257195,31.97109040808669,10.45734645435369,0.0,0.05700085749333933,0.026969699065295148,0.032126930463851476,0.10004214380410657,0.0,0.45192607880852764,11.01785600094447,21.236806894643166,0.0,0.8522783789941409,0.0,0.0
106,0.0,11585.902268813436,37893.603878582275,6293.7498960662315,0.0,1703.6575676345517,41395.65814809448,9495.454955753487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14382.64728058955,0.0,101.76117522618291,0.0,0.0,0.0,14.000318218010003,35.05714744117594,5.331083904029363,0.0,2.8254796349567104,28.8328051143055,8.023514136104545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.993919084655582,0.0,0.13460265489412504,0.0,0.0
107,0.0,46254.01439363374,78926.79162595577,0.0,0.0,14373.266532687956,81041.12147717335,15558.54237739443,0.0,9.596727423220344,0.0,0.0,0.0,45543.185496106424,75.05034589403375,1040.9510994745347,0.0,0.0,158.1675019540951,0.0,0.0,0.0,41.73219498347688,70.71552144554728,0.0,0.0,10.773737152843857,62.50522181236507,13.633296572660976,0.0,0.021110046500451687,0.0,0.0,0.0,20.61523044314394,0.03097510068742132,1.9242218487010767,0.0,0.0,0.24358399032830572,0.0,0.0
108,2635.0748885796834,76435.5591796015,97738.98326233242,6765.539971043058,0.0,37285.2601624473,107286.73634221221,9508.94619580839,383.45151937675587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9432.041947058671,0.0,0.0,0.0,0.0,1.6375570943563504,80.66886962950007,84.72674897650062,5.624674181557493,0.0,34.2105234675362,108.59089227167436,12.238507904154554,3.9676802391278456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.941009641209561,0.0,0.0,0.0,0.0
109,0.0,13953.344377476435,33877.787097168715,0.0,11094.291929489587,9923.007964615694,31852.34719712272,11374.623615825953,0.0,0.0,0.0,0.0,230.99308812989884,55667.412305320286,231.58485249674064,2337.031613471818,11267.166885758726,0.0,1246.66748925363,0.0,0.0,0.0,16.65518379960471,20.725346662733937,0.0,21.635573027960977,7.981179070266174,21.894230910807305,2.9067936939142256,0.0,0.0,0.0,0.0,0.11095777009527004,12.677453965490512,0.719429819686906,2.4192287809824213,11.629077561603708,0.0,0.4033677994140521,0.0,0.0
