cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
31,4423.68,0.0,0.0,0.0,1658.88,1658.88,1105.92,0.0,3225.600000000001,3686.400000000001,2304.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5226.877734746939,2154.977264690085,0.0,0.0,1466.3963382092654,2404.418168480544,775.4319931011394,167.02696625705755,10.0,2.0,0.0,0.0,1.0,0.0,2673.307814605589,0.0,0.0,177.36178757620473,106.22216323485257,3411.6035586083185,37.99057663282973,0.0,529.1086824414141,0.0,0.0,0.0,1.0,1509.939494531167,0.0,0.0,130.8672,16.5888,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19388.338247405496,2093.212476897399,0.0,232.69752723978348,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,4128.768,294.91200000000003,0.0,0.0,958.4639999999999,847.8720000000001,2617.344,0.0,1958.4000000000005,2304.0000000000005,4953.600000000001,0.0,8409.6,806.4000000000001,0.0,0.0,1290.2,645.1,4515.7,3629.2805859262044,2753.221776751348,927.1558292344951,0.0,688.566282764795,4614.514918735686,1780.861237055222,800.5188490428878,6.0,6.0,0.0,0.0,1.0,0.0,2139.181058093188,791.1686825801778,73.69534976912081,57.59393268180934,203.230470459327,1992.8882000124734,718.1997873418645,56.9990896526611,312.7793277090452,294.54344127429556,0.0,0.0,1.0,662.3071138476025,682.5081211139035,462.169849519769,44.2368,103.2192,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8386.512723959422,17680.82066722075,8962.086515405841,264.9482107053502,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,4423.68,0.0,0.0,0.0,1953.7920000000001,1400.8319999999999,1069.056,0.0,3801.600000000001,3340.8000000000006,2073.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3798.7294717918444,1952.480042742951,283.63919944826966,0.0,1844.6081736494395,2631.8539328164193,316.7017257773238,134.45695813978804,4.0,8.0,0.0,0.0,0.0,1.0,1959.100047975364,41.92722158413233,0.0,314.8763390875348,0.0,3814.549953582995,0.0,0.0,734.8548703203987,0.0,0.0,1.0,0.0,2083.7905632030106,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16926.270825437794,550.271096847913,0.0,251.86329255934822,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,4423.68,0.0,0.0,0.0,2838.5280000000002,1290.24,294.91200000000003,0.0,5875.200000000002,1843.2000000000003,1497.6000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5598.511261838388,348.73312115868424,56.60506552410293,0.0,3078.091897658778,2081.981114749393,93.1430158996363,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1855.5085088416477,0.0,0.0,464.80154542228075,0.0,5642.525554019014,0.0,0.0,407.039909142375,0.0,0.0,1.0,0.0,1922.240611871307,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18797.150927859326,0.0,0.0,246.2922654377376,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,4423.68,0.0,0.0,0.0,1806.3360000000002,1658.8799999999999,958.464,0.0,3686.4000000000005,3456.000000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4623.677245427149,1592.1645088809553,36.699370015665515,0.0,1464.8005820396424,2546.5986677589704,383.7581297653787,51.14436485923291,10.0,2.0,0.0,0.0,0.0,1.0,2826.7370964624643,0.0,0.0,306.30858818972547,0.0,5071.493811355847,0.0,0.0,686.9431683116821,0.0,0.0,1.0,0.0,2068.4906133659188,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20680.031064421884,0.0,0.0,340.49524780619316,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,4386.816000000001,36.864000000000004,0.0,0.0,1105.92,1069.056,2248.704,0.0,1728.0000000000005,3340.800000000001,4147.200000000002,0.0,9216.000000000002,0.0,0.0,0.0,3870.6,967.65,1612.75,3340.4327610561045,3102.4423698136056,295.4267307486747,0.0,1428.6039567732091,2591.5698882347083,1116.8343649122876,265.0866513102256,6.0,4.0,2.0,0.0,1.0,0.0,2597.2040699380823,85.60061383043399,0.0,247.2433317149452,0.0,4048.057433344631,468.8349256502438,0.0,516.9522361766283,0.0,0.0,0.0,1.0,1280.8170132252767,306.47302664942436,222.99870487292253,110.592,36.864,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18330.9197753225,6226.64499126463,385.9595868847715,293.6224359688028,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1142.784,2101.248,0.0,2764.8000000000006,2419.2000000000007,4032.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2675.1881637748893,1821.844907353464,758.8084793882826,0.0,1563.8085044206262,2814.794891283132,853.1495990664977,415.0071083010139,4.0,6.0,2.0,0.0,0.0,1.0,1946.9226774869558,0.0,0.0,287.8402028408407,0.0,4119.63533424409,0.0,0.0,692.7457170006587,0.0,0.0,0.0,1.0,1558.6211991061816,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20719.981839914173,1100.5247643240984,0.0,317.5289994766683,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,4276.224,147.45600000000002,0.0,0.0,995.3280000000001,663.5520000000001,2764.8,0.0,2419.2000000000007,1728.0000000000005,5068.800000000001,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,6451.0,0.0,0.0,2204.740863506605,3727.272942833531,882.5329065160038,0.0,1006.734407487372,2022.7151546540035,1919.1419251189873,508.7348063169841,0.0,12.0,0.0,0.0,0.0,1.0,1934.167851263473,46.77191295234435,0.0,267.97758059766267,0.0,4115.8943114305075,40.502069547854745,0.0,736.1902465491467,0.0,0.0,1.0,0.0,1266.5588457192177,207.08070284638873,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19192.757108639384,812.3390072977925,0.0,178.9045410402868,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,4423.68,0.0,0.0,0.0,2617.344,626.6880000000001,1179.6480000000001,0.0,5414.4000000000015,1152.0000000000002,2649.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4914.535055027917,650.3387344278302,323.11258289352617,0.0,2784.9944407593216,1509.9156337329237,1400.7484457218957,413.2111893178744,6.0,6.0,0.0,0.0,1.0,0.0,1811.5774755399063,0.0,0.0,361.50528983758113,0.0,3611.764362048619,0.0,0.0,386.17218661804054,0.0,0.0,1.0,0.0,2245.9970462267493,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24272.250626067762,0.0,0.0,213.3541077286157,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,4423.68,0.0,0.0,0.0,3133.44,1142.784,147.45600000000002,0.0,6220.800000000001,2534.4000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6433.2988407364,258.1065630103957,0.0,0.0,4448.236963907341,3461.4451630827866,180.51199420526308,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1828.8164285432463,0.0,0.0,209.7872432560124,0.0,3523.6105086975285,0.0,0.0,422.5726079208723,0.0,0.0,1.0,0.0,1920.8871985723279,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22189.021576183306,0.0,0.0,195.1302529326017,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,4349.952,73.72800000000001,0.0,0.0,1069.056,811.008,2543.616,0.0,2764.8000000000006,1843.2000000000005,4608.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1290.2,322.55,4838.25,2922.305078589233,2416.678591031128,1428.6876446615977,0.0,861.5961849218443,2844.0014134987564,1958.9592470239727,814.537226180644,2.0,8.0,2.0,0.0,0.0,1.0,1421.1136288479174,280.6381044968874,20.152558137626297,141.76352407130605,87.91983817550877,2972.1402193698823,1128.1701297011075,39.260877955342195,74.9993588940342,91.69847171249856,258.3881961740842,0.0,1.0,1656.509349462028,899.0305677830702,0.0,66.3552,81.10079999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8666.060004695006,6797.184360198301,2202.3306309699537,234.1978329767146,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,4423.68,0.0,0.0,0.0,2654.208,1622.016,147.45600000000002,0.0,5299.200000000001,3571.2000000000007,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6323.70005515096,848.2166569580335,0.0,0.0,3285.0616577028995,2024.862908783824,0.0,68.10701339516564,10.0,2.0,0.0,0.0,1.0,0.0,1810.7786719471749,0.0,0.0,222.03990941708204,0.0,5142.888788757898,0.0,0.0,569.273222096152,0.0,0.0,1.0,0.0,1557.3530243367964,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14506.443754678563,171.1730990977516,0.0,224.57721828422922,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,4423.68,0.0,0.0,0.0,1880.064,1179.6480000000001,1363.968,0.0,3225.600000000001,3571.2000000000007,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3552.0804277490197,1449.7508386648335,172.41987119190756,0.0,2059.294973210417,3923.986458465261,516.8688325451565,97.06548375132371,6.0,4.0,2.0,0.0,0.0,1.0,1983.3130718733464,0.0,0.0,304.240986698224,0.0,4338.406191200724,0.0,0.0,483.930360894647,0.0,0.0,1.0,0.0,1943.022125937705,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,0.0,0.0,2.0,1.0,0.0,22320.530757729335,655.6818347340688,0.0,300.18595284906837,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,4423.68,0.0,0.0,0.0,2064.384,1658.88,700.416,0.0,4377.600000000001,3225.6000000000004,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4379.055318731149,287.2515206133697,0.0,0.0,2219.671764555006,3950.9048220481486,363.5535857992912,278.860187666294,6.0,6.0,0.0,0.0,1.0,0.0,1745.4326015073507,0.0,0.0,318.85078758851716,0.0,4610.2308782020755,0.0,0.0,533.5740348682127,0.0,0.0,1.0,0.0,1853.5605643341864,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23332.137135956436,0.0,0.0,201.00670476263892,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,4423.68,0.0,0.0,0.0,2691.072,1548.288,184.32,0.0,5644.800000000001,3225.600000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4629.132581889309,642.9222661838807,0.0,0.0,2131.477041885989,1939.8170100618595,107.81563346953854,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2840.755930906683,52.52423421857479,0.0,344.58371193472533,0.0,3431.7783485339705,0.0,0.0,612.7416205274858,250.61589481043688,0.0,1.0,0.0,2071.0730660191994,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18371.17003916582,230.87243100434935,0.0,207.3345957919318,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,4018.1760000000004,405.504,0.0,0.0,884.7360000000001,516.096,3022.848,0.0,1728.0000000000005,1152.0000000000005,6336.000000000002,0.0,8409.6,806.4000000000001,0.0,0.0,2257.85,2580.4,1612.75,1795.6022144728913,2662.770506261598,1092.7724780762562,0.0,1294.6567724902543,1382.8429496566248,2218.169362298798,841.0412844205136,2.0,10.0,0.0,0.0,0.0,1.0,2195.04494017884,297.14938359784867,0.0,144.74356362357952,91.161847765466,3438.9945128364952,136.03161020385286,0.0,284.4465367149659,108.3717604847774,247.75214601392912,0.0,1.0,1093.5221923682552,477.2711732588888,210.92884379838807,99.53280000000001,47.9232,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16638.9680763163,6487.328197958566,669.3208917281208,205.70231375411757,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,4276.224,147.45600000000002,0.0,0.0,1142.7839999999999,847.8720000000001,2433.0240000000003,0.0,1958.4000000000005,3225.600000000001,4032.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,1612.75,2580.4,2257.85,3026.17677623958,1928.4229418697255,1654.8648326890561,0.0,1192.9253379950646,3002.896968498696,1418.6904948403385,543.3194698760482,6.0,6.0,0.0,0.0,0.0,1.0,2121.5743669836156,294.049182569015,0.0,139.59387236273506,137.6487165427348,3437.5759352778887,196.62103601930315,0.0,388.9962623016175,60.33293346978531,0.0,0.0,1.0,1415.0099956637778,477.5540489932408,180.10260061356794,95.8464,51.6096,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14248.420484700755,8518.074419138542,576.7697120238407,301.56048115104505,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,4423.68,0.0,0.0,0.0,3280.896,1142.784,0.0,0.0,6336.000000000002,2649.6000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6114.541519019019,326.9651232253667,0.0,0.0,4198.968611339043,1384.471235572864,99.94448705486163,49.97224352743081,6.0,6.0,0.0,0.0,1.0,0.0,1972.5310461043255,0.0,0.0,327.4305240266958,0.0,3640.8328905008493,0.0,0.0,519.5945579848876,0.0,0.0,1.0,0.0,2277.113609297066,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19981.606580385735,0.0,0.0,323.1184408328077,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,4423.68,0.0,0.0,0.0,1400.832,1658.8799999999999,1363.968,0.0,2995.2000000000007,3686.400000000001,2534.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,3973.0388549965414,1669.651873325899,0.0,0.0,2118.161469695297,3694.6337725428752,974.6273725153962,275.690994881088,8.0,4.0,0.0,0.0,1.0,0.0,2837.666988280881,0.0,0.0,433.70978624822664,0.0,2659.466694650405,0.0,0.0,607.9622912754319,0.0,0.0,1.0,0.0,2412.8280371672076,0.0,0.0,147.456,0.0,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14535.930362765075,0.0,0.0,231.34097470475615,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,3317.76,958.464,147.45600000000002,0.0,774.144,552.96,2727.936,368.64,1612.8000000000004,1152.0000000000002,5529.600000000001,921.6000000000003,7142.4000000000015,1728.0000000000002,230.40000000000003,115.20000000000002,6128.450000000001,322.55,0.0,1769.6413361415393,1504.305073635044,1179.7501685777734,718.0153294992788,1230.3166975281486,1260.0218067780747,3124.7261886638007,970.9544942897023,2.0,6.0,2.0,2.0,0.0,1.0,1475.607628994523,39.9678544610378,0.0,449.4498079849506,0.0,3182.862534911979,87.30298952732383,0.0,489.39569476996746,0.0,0.0,0.0,1.0,1639.4893729694381,755.293293197237,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24637.27798387978,2637.0394100559724,345.75919384731776,326.63997448250075,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,4423.68,0.0,0.0,0.0,2101.248,1769.472,552.96,0.0,4377.600000000001,2764.8000000000006,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3919.0210610399754,824.8310336758958,74.51949250120468,0.0,3379.462858636619,2468.4905855986412,299.6165072502488,163.64409955208598,10.0,2.0,0.0,0.0,0.0,1.0,2355.212687376665,0.0,0.0,256.27126488417093,0.0,3433.7397988561174,0.0,0.0,620.7394256199826,0.0,0.0,1.0,0.0,1900.2369521337764,98.44227200039626,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24476.922599070745,0.0,0.0,182.49107433933293,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,4349.952,73.72800000000001,0.0,0.0,1843.2,1253.376,1327.104,0.0,3571.2000000000007,3225.600000000001,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5037.59436506459,1954.0565745785084,0.0,0.0,2137.6735249643025,3724.1812622770385,631.6433070581423,131.77861898676596,4.0,8.0,0.0,0.0,0.0,1.0,2364.878745160484,0.0,0.0,362.6575873563248,0.0,4041.787333161193,0.0,0.0,589.9918819704442,0.0,0.0,1.0,0.0,2024.5483584190858,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20494.85390887627,0.0,0.0,280.5265693714192,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,4202.496,221.18400000000003,0.0,0.0,1105.92,1105.92,2211.84,0.0,2649.600000000001,2188.8000000000006,4377.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5483.349999999999,645.1,322.55,4194.064794185513,2033.4996390786944,472.15524635342433,0.0,1236.4803587831393,3895.42566098105,1490.3014884208885,226.56534019775287,4.0,8.0,0.0,0.0,1.0,0.0,1733.4072130723798,0.0,0.0,361.70041884974245,0.0,6183.14998563434,0.0,0.0,516.3330948000621,0.0,0.0,0.0,1.0,1747.6183960188073,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19904.748198737616,721.6322999202072,0.0,226.66365307590738,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,4423.68,0.0,0.0,0.0,2985.984,1327.104,110.592,0.0,6336.000000000002,2764.8000000000006,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6905.959470140982,291.11715946692505,0.0,0.0,3988.5664371294342,2335.9307463669456,84.45989361875456,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1993.7518256499952,0.0,0.0,281.3094201893643,0.0,4533.707280769829,0.0,0.0,615.6943463187259,0.0,0.0,1.0,0.0,1940.672200341011,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23183.784415098373,0.0,0.0,177.97382402623333,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,4423.68,0.0,0.0,0.0,3096.576,958.4639999999999,368.64,0.0,6451.200000000002,1843.2000000000003,921.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5602.819231080111,857.0715040963747,132.07179030844895,0.0,3095.128939611032,2041.3648070213385,120.31481229581203,60.157406147906016,10.0,2.0,0.0,0.0,1.0,0.0,2262.4483715260794,0.0,0.0,346.39426035423793,0.0,3234.0768347936537,0.0,0.0,667.7972870382356,0.0,0.0,0.0,1.0,2103.8547722598078,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25786.58951842903,320.34277050162876,0.0,291.5629010094782,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,4423.68,0.0,0.0,0.0,2138.112,1585.152,700.4159999999999,0.0,4262.4000000000015,3801.600000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4463.216088407543,679.2671384186021,117.1241943163735,0.0,2585.6604686159862,2455.4119682843548,370.4345279216584,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2403.9668968898823,71.61953512562056,0.0,457.3227434012066,0.0,4700.236049403751,0.0,0.0,452.61697966847504,0.0,0.0,0.0,1.0,2370.2696037320984,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14725.061272229392,739.9028351564772,0.0,283.1591355184129,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
57,4386.816000000001,36.864000000000004,0.0,0.0,1290.24,1363.968,1769.472,0.0,2534.4000000000005,2304.0000000000005,4377.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,4515.7,1290.2,645.1,3207.123508096628,2024.6224418988334,490.3859859246064,0.0,1875.3548278604671,2853.2163864603517,659.3390803443295,316.9398918234755,6.0,4.0,2.0,0.0,0.0,1.0,1985.8157756724736,113.50655822563022,0.0,163.13199547363138,119.35044050923787,5413.755896367522,132.31745107958622,0.0,455.24132620404066,163.40039203652526,0.0,0.0,1.0,1397.9519323374946,430.35984561902364,0.0,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20822.744921719404,4550.9217120375115,991.881683881553,227.31261374017933,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
58,4239.360000000001,184.32,0.0,0.0,1290.24,921.6,2211.84,0.0,1958.4000000000005,2764.8000000000006,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2653.813488365507,2045.939102590096,484.1415571189482,0.0,1031.1434903875734,2163.233110505792,1249.470346564071,295.377014855624,0.0,12.0,0.0,0.0,0.0,1.0,2094.798411901619,0.0,0.0,115.4072664055402,66.4019820264782,3660.7030301772556,0.0,0.0,648.7794299790871,0.0,0.0,0.0,1.0,1945.01260560623,0.0,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18694.044047247917,416.2521343831105,0.0,245.72109726562277,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
59,4386.816000000001,36.864000000000004,0.0,0.0,2322.4320000000002,1290.24,811.008,0.0,4262.4000000000015,3340.8000000000006,1612.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4845.652168836748,930.213079082857,278.4077992661668,0.0,3361.817945525906,2643.966840213593,507.8446992286208,394.173458437113,10.0,2.0,0.0,0.0,1.0,0.0,1459.0499456723949,0.0,0.0,366.6249930165185,0.0,5040.844469742477,0.0,0.0,513.3737969104881,0.0,0.0,1.0,0.0,2737.0993235388287,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17947.51296982851,0.0,0.0,188.7026538883847,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
60,4313.088,110.59200000000001,0.0,0.0,1327.104,958.4639999999999,2138.112,0.0,2534.4000000000005,1958.4000000000005,4723.200000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,1918.8670845992363,1935.805110785105,623.5825173365115,0.0,817.3159778354442,3353.5382393321265,977.6845403771299,336.4962410706615,4.0,6.0,2.0,0.0,1.0,0.0,1689.1879948792339,26.417223576062902,0.0,140.59100848285334,50.883454489834605,3835.059064783204,0.0,0.0,440.7357102996868,0.0,0.0,0.0,1.0,2018.657831572289,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21679.452350327127,1057.8913141490102,0.0,157.9761774824212,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
61,4349.952,73.72800000000001,0.0,0.0,1400.832,1732.608,1290.24,0.0,3225.600000000001,2995.2000000000007,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4012.146029155977,1241.8921676923803,90.36330802166073,0.0,2086.7398232185155,2814.885228687842,910.1836416647343,344.42702038673076,10.0,2.0,0.0,0.0,1.0,0.0,1599.3109098708228,0.0,0.0,384.85254892973904,0.0,4407.377890119833,0.0,0.0,620.0277568538108,153.94846094549493,0.0,0.0,1.0,2119.9934155532756,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23377.765520420675,372.6284613142414,0.0,243.8540386308092,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
62,4423.68,0.0,0.0,0.0,2691.072,1474.56,258.048,0.0,5529.600000000001,3225.600000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4318.011609878246,138.06415388976444,0.0,0.0,4023.475423250341,3720.423212555737,0.0,65.67408143441044,8.0,4.0,0.0,0.0,1.0,0.0,1796.2111176977046,0.0,0.0,231.59722266983428,0.0,5526.912582255927,0.0,0.0,637.1666911422527,0.0,0.0,1.0,0.0,2101.8801352271275,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21821.001372421066,0.0,0.0,228.51388110289363,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
63,4128.768,294.91200000000003,0.0,0.0,774.144,884.7360000000001,2764.8,0.0,1728.0000000000005,1843.2000000000005,5644.800000000002,0.0,8755.2,460.80000000000007,0.0,0.0,1612.75,2580.4,2257.85,2432.591103458368,3095.425103263674,1850.8832737210855,0.0,1184.3797286864717,2851.3053406931886,1525.46237584104,597.9250903630015,2.0,8.0,2.0,0.0,0.0,1.0,1121.8016157190775,551.459356411739,89.64809643883628,160.83119265247504,189.85974780151065,2602.1631713527295,1044.9363363374698,0.0,220.20779626442672,266.1073191958508,193.40844567415593,0.0,1.0,550.0829529705858,994.2831096946848,552.0447388759036,55.296,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7627.377747223115,8592.117874154148,3379.344226197212,278.57333601614295,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
