cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
31,4423.68,0.0,0.0,0.0,1437.6960000000001,1658.88,1327.104,0.0,2995.2000000000007,2880.0000000000005,3340.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4494.987429013319,1723.7272829702795,0.0,0.0,1501.6312671619412,2502.950805773732,869.2664289379709,233.46997738224422,10.0,2.0,0.0,0.0,1.0,0.0,1748.475623524062,0.0,0.0,270.78622493198554,0.0,4265.265604986396,0.0,0.0,599.8910423766611,0.0,0.0,1.0,0.0,1714.0187082543064,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27379.607921421102,0.0,0.0,204.22115459616455,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,3760.128,663.552,0.0,0.0,995.328,331.77600000000007,3096.576,0.0,2073.600000000001,806.4000000000002,6336.000000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,5483.349999999999,645.1,322.55,1617.1772384754295,1566.3625673153867,2451.9634724164152,0.0,1614.7430760771826,1999.5162778427411,2903.1406741357746,378.7078226814963,0.0,10.0,2.0,0.0,1.0,0.0,1696.9158339872683,65.2645153637146,0.0,178.38098457838151,70.67016942551808,3581.564951308097,215.17423937994516,0.0,163.89474570055887,376.3196244439673,0.0,0.0,1.0,1705.1927948005787,139.51790143142813,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19500.858092057046,3943.3728654943343,0.0,247.04581071431159,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,3944.4480000000003,479.2320000000001,0.0,0.0,1105.92,663.5519999999999,2654.208,0.0,1728.0000000000005,1728.0000000000005,5760.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,3870.6,322.55,2257.85,1837.2847699346485,2414.8538081644174,1894.000193004521,0.0,1163.219723760451,2478.266335261647,2082.2011066197565,529.6174388137918,6.0,4.0,2.0,0.0,0.0,1.0,1915.5455659192344,134.18764543929723,0.0,279.3333971711701,0.0,2979.8525318609045,210.96586433955358,0.0,302.400431765199,78.8664438242353,128.39620839495913,0.0,1.0,1849.1535729988775,331.0356030943596,0.0,94.00319999999999,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10982.380669585636,5511.550151984771,515.288453981802,205.8352591043004,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,4386.816000000001,36.864000000000004,0.0,0.0,1253.3760000000002,1511.4240000000002,1658.88,0.0,2304.000000000001,2534.4000000000005,4377.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,3091.8700183771502,1954.599632923333,144.19813723561884,0.0,1266.7843875069098,2219.8244308205494,834.3346537557723,503.1899982143424,6.0,6.0,0.0,0.0,1.0,0.0,1760.498587040064,24.518370496932906,0.0,252.90632271166945,120.98858790471925,5022.9435342607585,0.0,0.0,575.9759587151157,0.0,0.0,0.0,1.0,2498.1988253294394,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20066.28493115485,1516.676203783279,0.0,235.48516261528053,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,4018.1760000000004,405.504,0.0,0.0,1511.424,995.328,1916.928,0.0,2880.0000000000005,2073.6000000000004,4262.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5483.349999999999,967.65,0.0,4413.484151666635,1052.3188180262039,1235.8433474564927,0.0,1394.9353073962839,2070.4898871071127,1796.3829740044243,369.1262909848104,2.0,10.0,0.0,0.0,1.0,0.0,2114.6501196949257,104.78338998284602,0.0,271.37116073427984,0.0,3027.002424228536,44.54963412983394,0.0,465.72159647778676,94.20039825862457,0.0,0.0,1.0,1600.428971502448,455.4798135851065,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16190.545047797072,2856.95346568312,300.13644501383874,347.53979537850614,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,2801.664,1474.56,147.45600000000002,0.0,442.368,589.8240000000001,3207.168,184.32000000000002,691.2000000000002,1728.0000000000005,6220.800000000002,576.0000000000001,5414.400000000001,3225.6000000000004,576.0000000000001,0.0,0.0,645.1,5805.9,2425.4252459423797,1388.0757089433764,2697.829390798526,492.2937085914857,325.2853523750159,2902.0288565837227,4414.933651562899,878.943982962442,0.0,6.0,4.0,2.0,0.0,1.0,922.143973865418,740.4607103512162,65.08211401315513,0.0,281.8989573883979,2784.143282857085,2596.603063204771,601.3680465365732,170.6181865758651,0.0,539.7974780100346,0.0,1.0,0.0,989.4692441400072,1208.1120051625082,29.4912,117.9648,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2516.7791750250863,7504.11679057586,4913.461059496751,205.14348884262347,0.0,26.35768080689279,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,3686.4,737.2800000000001,0.0,0.0,995.3280000000001,847.872,2580.48,0.0,2188.8000000000006,1612.8000000000006,5414.4000000000015,0.0,7833.6,1382.4,0.0,0.0,4193.15,322.55,1935.3,3373.9895945693474,2083.0023889376425,2719.877698463636,71.61841147475077,1468.2058530899112,1849.262037073059,2170.3547482125205,658.1871783127515,2.0,8.0,2.0,0.0,0.0,1.0,2473.53509339475,91.98849296850015,0.0,269.8535352234917,91.8928328834051,3254.953845078404,598.5349599592492,0.0,489.1130595744371,0.0,178.46491919076513,0.0,1.0,1706.6013071749394,0.0,0.0,86.63040000000001,60.8256,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15764.618395191908,4601.7016319123795,457.38106185190264,245.4122145870441,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,4423.68,0.0,0.0,0.0,3170.304,1179.6480000000001,73.72800000000001,0.0,6912.000000000002,2073.6000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5046.936614603329,137.86472021985713,0.0,0.0,6079.335808113109,2378.7319497795206,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1776.9907318319038,0.0,0.0,243.71161871435902,0.0,3828.765101768494,0.0,0.0,755.4634082844127,0.0,0.0,1.0,0.0,2363.6689506380567,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19895.17370486368,0.0,0.0,273.6838693150009,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,3870.7200000000003,552.96,0.0,0.0,884.736,589.8240000000001,2949.12,0.0,2419.2000000000007,691.2000000000002,6105.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,4838.25,645.1,967.65,1525.3547430709043,2252.8536535155786,1408.7620750219587,0.0,1026.4695096148928,1898.6804662751365,2335.532824246936,577.9461133378508,4.0,8.0,0.0,0.0,1.0,0.0,3635.922498762135,143.75974821959605,0.0,306.1517355712211,0.0,4042.964261988787,280.6614078041216,0.0,529.5118979887093,0.0,0.0,0.0,1.0,1530.0816309686452,129.6695545940194,0.0,114.2784,33.1776,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14393.565460154427,4129.265733908331,256.66522862119285,298.45820860616874,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,4423.68,0.0,0.0,0.0,2875.3920000000003,1548.288,0.0,0.0,5760.000000000001,2995.2000000000007,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4955.865740059074,135.8074056249218,0.0,0.0,3609.1945645338674,1543.0508772335004,116.1756058459718,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3000.5611927106584,0.0,0.0,190.51950714857327,53.340574542363846,3477.5332461565076,0.0,0.0,581.3674223448509,0.0,0.0,1.0,0.0,1642.57183932644,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22040.204701336887,0.0,0.0,239.12698507885358,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,4386.816000000001,36.864000000000004,0.0,0.0,1548.288,1880.064,995.328,0.0,3340.8000000000006,3686.400000000001,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,2943.1016791103043,719.9743265933208,764.5386343324341,0.0,2125.6228641790285,3014.01398438703,727.2883476354197,253.4158889852756,8.0,0.0,4.0,0.0,1.0,0.0,1965.3842067952685,0.0,0.0,174.08991844389567,36.65330317364253,4722.158225278548,0.0,0.0,464.2725088857995,0.0,0.0,0.0,1.0,1608.2638487389834,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18112.056305804916,400.46388576251593,0.0,288.122862255397,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,4239.360000000001,184.32000000000002,0.0,0.0,1216.5120000000002,884.736,2322.432,0.0,2534.4000000000005,2188.8000000000006,4492.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,3008.0772153070134,2367.746599274261,852.5213060731935,0.0,1998.230755692474,2982.6655609121,3530.524817493408,180.18867872292913,4.0,8.0,0.0,0.0,1.0,0.0,2645.56327526687,0.0,0.0,355.56539540865225,0.0,4444.8483759906585,0.0,0.0,253.43221642437152,188.3899404338263,0.0,0.0,1.0,1454.9978675448658,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18212.237049725085,225.1144378095042,0.0,142.29372021472773,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,4423.68,0.0,0.0,0.0,1990.656,1953.7920000000001,479.23199999999997,0.0,4377.600000000001,3686.4000000000005,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5143.2990505858925,977.0784692118576,0.0,0.0,2007.9107538878511,4828.585153540064,385.24601998368297,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2648.7691636129553,0.0,0.0,185.78144567829358,68.7857308466352,3175.1598047862194,0.0,0.0,573.5534424731358,0.0,0.0,0.0,1.0,1908.3340360712068,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17440.6088987937,480.90831052061867,0.0,182.26906237965827,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,4423.68,0.0,0.0,0.0,2174.976,1290.24,958.464,0.0,5414.4000000000015,2188.8000000000006,1612.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3709.6704441792253,808.3929008305035,57.31635579852053,0.0,2169.41102424147,2643.1984738324877,77.42729347289793,38.713646736448965,10.0,2.0,0.0,0.0,0.0,1.0,3031.5130332544895,0.0,0.0,199.15917491114314,0.0,3678.3466585989,0.0,0.0,425.25059047876556,0.0,0.0,1.0,0.0,1864.6003038536585,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12511.241557451158,0.0,0.0,261.6406106171337,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,4423.68,0.0,0.0,0.0,1953.792,1474.56,995.328,0.0,4032.000000000001,2764.8000000000006,2419.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6544.67254981941,1032.4812526756411,0.0,0.0,2680.3932231340505,4072.1318706218817,666.230356793774,360.8755690530945,12.0,0.0,0.0,0.0,1.0,0.0,2084.34064018815,0.0,0.0,328.99709920176383,0.0,3356.1032672594533,0.0,0.0,752.2567362608035,0.0,0.0,1.0,0.0,1643.873788046516,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18323.40788948735,168.3123391932217,0.0,217.31478808471755,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,3723.264,700.416,0.0,0.0,921.6,479.232,3022.848,0.0,2073.6000000000004,806.4000000000002,6336.000000000002,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,0.0,322.55,3350.2617146572557,1740.9423288380954,2987.1919982826785,158.29416579490737,595.1232732796807,1006.3301289357059,2014.698309211217,235.20350440580745,2.0,8.0,2.0,0.0,0.0,1.0,1790.4310080909445,0.0,0.0,277.5795709021622,0.0,3721.756753394645,0.0,0.0,792.9966278743784,0.0,0.0,1.0,0.0,1667.5808333215018,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21870.884856818502,1164.5488707145319,0.0,377.3174545737643,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,4239.360000000001,184.32000000000002,0.0,0.0,1290.24,1363.968,1769.472,0.0,2995.2000000000007,2649.600000000001,3571.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3707.5628992547813,2100.920071221865,415.92029722364936,0.0,1243.4910970591811,2113.0395463793643,887.8460302925679,241.48858341279583,6.0,6.0,0.0,0.0,1.0,0.0,3067.188452320006,0.0,0.0,274.29943658068487,0.0,3046.303879000333,0.0,0.0,562.196601271141,0.0,0.0,1.0,0.0,1752.2176624044098,0.0,263.0967246143642,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16821.57552888606,775.2428326205038,0.0,231.76815419832332,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,4313.088,110.59200000000001,0.0,0.0,1327.104,1105.92,1990.6560000000002,0.0,3225.600000000001,1958.4000000000005,4032.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,4515.7,967.65,967.65,1667.6024365094115,2012.54621908633,1207.666408429354,0.0,1699.7357412067295,2271.926196918597,1991.1953292932908,337.9829974977048,6.0,6.0,0.0,0.0,1.0,0.0,2119.706950006777,37.469141185527675,0.0,247.98682691909386,111.41915343568677,2874.146946703413,67.92970898815797,0.0,495.9762807752464,235.56913807236327,0.0,0.0,1.0,1719.9974765891582,0.0,0.0,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12798.247468257541,4834.227491457817,199.97977349376654,239.84851271084054,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,4423.68,0.0,0.0,0.0,1511.424,1880.064,1032.192,0.0,3340.800000000001,3801.600000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4326.074818823505,936.8664387302482,45.795166715824834,0.0,2908.3033815887375,3562.1523612177534,349.19084295873506,279.1556464874611,4.0,8.0,0.0,0.0,1.0,0.0,2444.7021526285657,0.0,0.0,402.50604800291495,0.0,3458.2375740455077,0.0,0.0,458.9397240344414,0.0,0.0,1.0,0.0,1848.5779692768153,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22304.04737164067,0.0,0.0,272.846267537225,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,4423.68,0.0,0.0,0.0,1916.928,1953.7920000000001,552.96,0.0,4492.800000000001,3340.8000000000006,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,4685.2094794015275,565.4071684411501,0.0,0.0,2214.372923242276,3788.814685316824,310.55331559154075,0.0,4.0,8.0,0.0,0.0,0.0,1.0,2502.6129012221186,30.672809603705403,0.0,285.50316127599154,0.0,3753.2340970142345,0.0,0.0,618.068002858326,0.0,0.0,0.0,1.0,1654.262441931102,550.2496621286546,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18965.576121586837,1543.5227168423005,133.77330059532136,317.13805669294186,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1142.784,2101.248,0.0,2188.8000000000006,3110.4000000000005,3916.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,967.65,322.55,2632.4952984147267,2713.241113737493,271.819935328043,0.0,1073.6184727186048,4105.720756501117,799.8706717339048,250.84572160616125,10.0,2.0,0.0,0.0,0.0,1.0,1790.0738134393962,18.032220614414303,0.0,243.85943252506843,0.0,3310.915075225931,85.55520761696413,0.0,266.01774622443656,0.0,549.9140847012995,0.0,1.0,978.5508406312454,315.60238852194266,533.9871189780595,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14804.263802167156,2656.5772268440724,0.0,310.86386970157844,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,4423.68,0.0,0.0,0.0,2101.248,1363.968,958.4639999999999,0.0,3686.400000000001,3686.400000000001,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5393.722943652858,1798.863783461768,108.61429503511569,0.0,2315.3942710492493,3909.5485243778276,343.25498889916287,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2139.57190053399,0.0,0.0,290.09626233229466,0.0,4695.5165208219005,0.0,0.0,578.3827549831168,0.0,0.0,1.0,0.0,2153.9377236896717,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24810.936028137006,0.0,0.0,219.07660462979203,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,3649.536,774.144,0.0,0.0,1105.92,589.8240000000001,2727.936,0.0,2534.4000000000005,1036.8000000000002,5644.800000000001,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,4515.7,645.1,1290.2,2585.968568936374,1541.8446844533198,1765.0944644256624,0.0,1783.738853412804,1827.8271242118317,2560.9939613542642,630.2856525963543,6.0,4.0,2.0,0.0,0.0,1.0,2236.4384492237305,52.11798416974271,0.0,289.52938759221985,0.0,4083.75506848573,0.0,0.0,300.4136548293809,131.8721090536597,95.46830055437573,0.0,1.0,1575.203027136794,628.2330765797601,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12127.738331098386,1283.1876747664555,0.0,197.15378471892598,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,4386.816000000001,36.864000000000004,0.0,0.0,1769.4720000000002,737.28,1916.928,0.0,2995.2000000000007,2764.8000000000006,3456.0000000000005,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,3661.719845753929,2481.430176706233,1283.3657384095281,0.0,1584.9761934234991,2852.068350311793,1530.5657528771355,178.32181425767814,4.0,8.0,0.0,0.0,1.0,0.0,2112.2700276464084,0.0,0.0,277.3725207302011,0.0,4975.112902536379,0.0,0.0,802.659680392017,0.0,0.0,0.0,1.0,1911.4046697454773,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15767.079632929177,452.15519200081616,0.0,234.48818236191522,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,4423.68,0.0,0.0,0.0,1622.016,1437.6960000000001,1363.9679999999998,0.0,3686.4000000000005,2188.8000000000006,3340.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,1290.2,322.55,3602.8351058287426,2111.657599204273,92.36036129562233,0.0,922.9473924628402,2611.540890617942,935.0118690046362,161.8414176315241,2.0,8.0,2.0,0.0,0.0,1.0,1530.7005815884834,19.533737782350794,19.533737782350794,207.69946617325832,140.15612204844402,4732.624852754003,209.08221196592146,0.0,589.2034943547329,0.0,114.06725107289662,0.0,1.0,1130.3514251156193,688.8614375325074,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12722.791516215711,3382.531526894439,0.0,235.8108745677356,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,4386.816000000001,36.864000000000004,0.0,0.0,1105.92,1400.8319999999999,1916.9279999999999,0.0,2534.4000000000005,3571.2000000000007,3110.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,2989.0978251677843,1978.1077479876042,180.28114527063138,0.0,2215.497656133794,2836.6334370875174,615.3916067733645,309.87929304227794,2.0,8.0,2.0,0.0,0.0,1.0,2116.3462284552897,0.0,0.0,334.59482401558023,0.0,4033.7981388915523,80.86581349513702,0.0,493.36376445364783,126.38409097073287,0.0,0.0,1.0,2841.304217014763,0.0,0.0,134.55360000000002,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19225.12486593327,1486.069968872981,0.0,273.5069936994995,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
57,4423.68,0.0,0.0,0.0,1327.104,1216.512,1880.064,0.0,2649.600000000001,1843.2000000000005,4723.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3577.95979976088,3044.928574257491,219.12231068693276,0.0,2192.835559342534,2716.715116662846,997.3523600637358,344.6711360991844,4.0,8.0,0.0,0.0,1.0,0.0,1798.1750482320092,0.0,0.0,315.8680572425781,0.0,3221.217617617846,0.0,0.0,574.5903370560644,0.0,0.0,0.0,1.0,1991.4137154833932,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23710.548245275677,1097.982308346031,0.0,276.9759067941756,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
58,4313.088,110.592,0.0,0.0,1916.928,1622.016,884.736,0.0,4608.000000000001,2649.600000000001,1958.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5545.095784011402,1815.8037569239136,604.0447519860899,0.0,2577.8931851566763,2877.352428005601,955.2605646508075,58.74831587685424,10.0,2.0,0.0,0.0,1.0,0.0,3363.603066785637,0.0,0.0,295.20690750016234,0.0,3281.902643377982,0.0,0.0,534.318430513501,0.0,0.0,0.0,1.0,1889.7448165181881,123.0036530423178,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,33247.25530614478,1504.077758349451,0.0,153.37774000393057,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
59,4055.04,368.64,0.0,0.0,1363.968,1032.192,2027.52,0.0,2764.8000000000006,2188.8000000000006,4262.400000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,0.0,322.55,2118.1602174225445,2407.201440332834,1436.3690523081386,0.0,2164.29347414433,2926.526367485404,1736.0068709886739,656.2943412830374,6.0,4.0,2.0,0.0,0.0,1.0,2219.832628318103,0.0,0.0,249.47784425152378,83.10623935524482,4126.458803650741,45.68957861163446,0.0,552.2478699289197,0.0,0.0,1.0,0.0,1463.976154863065,418.48147680295233,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21895.801431024967,1689.6559457414028,0.0,320.7795736763833,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
60,4055.04,368.64,0.0,0.0,1142.784,958.464,2322.4320000000002,0.0,2304.0000000000005,1612.8000000000004,5299.200000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2839.347558178339,2173.734281709133,1077.5731356554072,0.0,1121.2877383606424,1558.5527255634943,1353.1022309821155,314.2190143592195,2.0,10.0,0.0,0.0,0.0,1.0,3370.84174848171,0.0,0.0,420.75274116736546,0.0,3519.1349684248516,0.0,0.0,745.8943420261762,0.0,0.0,0.0,1.0,1733.2572518993422,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17881.937012768936,2192.503919043489,0.0,143.90691982466507,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
61,4386.816000000001,36.864000000000004,0.0,0.0,1069.056,921.6,2433.0240000000003,0.0,2304.000000000001,1958.4000000000003,4953.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,1935.3,1612.75,2902.95,2612.342214066025,2529.2164766536184,581.8627617292352,0.0,1417.8184209865572,2840.4243073208504,778.5705661898252,206.85186331685654,2.0,10.0,0.0,0.0,1.0,0.0,2222.873842506435,91.85375882859786,0.0,148.50374745710423,70.86737737023118,5290.68675384484,169.72966447493963,0.0,317.34972661835013,122.05374378304082,0.0,0.0,1.0,1472.2039524203637,0.0,126.5374621971589,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11374.78335655817,6403.225806591074,179.10504398458716,209.7026965100117,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
62,4202.496,221.184,0.0,0.0,1474.5600000000002,1069.056,1880.064,0.0,2995.2000000000007,1958.4000000000005,4262.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4736.346160347812,1845.4056227138306,887.0267608908123,0.0,1192.2746204001787,2650.184001368365,1154.4380834475023,432.34745453935363,2.0,10.0,0.0,0.0,0.0,1.0,2993.3681177111685,114.67111167522158,0.0,174.96859054958125,72.09119470938536,2751.521191241812,0.0,0.0,562.8625695363577,0.0,0.0,0.0,1.0,2002.1974585901053,0.0,0.0,138.24,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16183.150797865506,868.043845152272,0.0,208.65801394901774,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
63,4349.952,73.72800000000001,0.0,0.0,884.7360000000001,811.008,2727.936,0.0,2073.6000000000004,1958.4000000000005,5184.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,2257.85,1612.75,2580.4,2116.231446622896,2969.5848928064406,1439.9155702612459,0.0,789.4123613407664,3413.4733133935415,2343.7920121976294,327.7845908713882,0.0,12.0,0.0,0.0,0.0,1.0,2165.6263018059744,263.23845599135325,0.0,125.17025578377095,103.15885310474205,3117.657445548815,134.59576400287165,37.39640151496303,179.07553069246944,379.45337372051165,0.0,0.0,1.0,1635.7486818572402,467.44437256904655,0.0,82.944,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16263.48633563141,5779.172107462412,604.3585639198858,266.41728225152144,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
