cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
31,3870.7200000000003,552.96,0.0,0.0,1069.056,589.8240000000001,2764.8,0.0,1958.4000000000005,1267.2000000000003,5990.4000000000015,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,6128.450000000001,322.55,0.0,1277.2975801821744,1770.5589280287127,2522.328107724779,0.0,995.0655175090917,2483.1955690613263,2694.4256515342486,591.8708540575547,2.0,8.0,2.0,0.0,1.0,0.0,2101.8206108127906,0.0,0.0,378.9652546323378,0.0,3162.4160488666985,0.0,0.0,847.0690542429702,0.0,0.0,0.0,1.0,1661.8351350626228,229.70616902328882,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18198.150955332465,537.4153392733001,0.0,193.4515787741288,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,4313.088,110.592,0.0,0.0,1400.832,1363.968,1658.88,0.0,2534.400000000001,2764.8000000000006,3916.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3052.7171155380397,2534.8321382387803,356.44893473816575,0.0,1711.3115616991308,4020.5974511816853,1134.9698946413273,170.37856300059315,4.0,8.0,0.0,0.0,1.0,0.0,1839.8257315005612,0.0,0.0,213.59740859596573,25.00163386261101,5408.349285032199,0.0,0.0,604.9771537817571,0.0,0.0,1.0,0.0,2024.5715687697812,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24353.16692113314,973.6865904690502,0.0,230.38169283344044,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,4423.68,0.0,0.0,0.0,2211.84,1400.832,811.008,0.0,4147.200000000001,3110.4000000000005,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4453.080881488153,1136.429773326505,151.64936190107818,0.0,2572.696891772747,2587.017477821618,637.9773416083757,78.44462373446596,10.0,2.0,0.0,0.0,1.0,0.0,2336.2052504833864,0.0,0.0,454.7403293016394,0.0,3878.613657644557,0.0,0.0,503.3354402716914,0.0,0.0,1.0,0.0,2077.174244892541,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19100.550931081325,0.0,0.0,260.9516012700296,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,4386.816000000001,36.864000000000004,0.0,0.0,1732.6080000000002,1290.24,1400.832,0.0,3686.4000000000005,2188.8000000000006,3340.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,1612.75,0.0,5029.165574302126,2054.3380930951575,60.596497011077744,0.0,1297.3601414718469,3020.845267679661,563.353183036724,144.13992547947683,8.0,4.0,0.0,0.0,1.0,0.0,2107.027594640239,0.0,0.0,255.21579923333803,118.23029782323896,5180.077430279664,0.0,0.0,352.3402476836025,93.7378771320504,0.0,0.0,1.0,2492.6080821727755,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22065.324490062412,1595.53196429302,283.70361134386945,352.3417472231517,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,4423.68,0.0,0.0,0.0,1806.336,1880.064,737.28,0.0,3225.6000000000013,4032.0000000000014,1958.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4447.447216577396,911.7490209816644,0.0,0.0,2294.448613778326,2932.389519644095,415.66869675603175,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2554.8736553748195,0.0,0.0,300.89859882817524,0.0,5560.134080714254,0.0,0.0,596.022874010317,0.0,0.0,1.0,0.0,1879.3314592654497,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20940.67989542057,880.05931301872,0.0,242.27362546188664,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,4423.68,0.0,0.0,0.0,1843.2,2174.976,405.504,0.0,3916.800000000001,3686.4000000000005,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5014.01312458729,549.3155185185049,54.39942918778093,0.0,1524.2140358765105,3056.6364911752294,527.5264957002348,81.35932140323813,12.0,0.0,0.0,0.0,1.0,0.0,1309.975904750968,0.0,0.0,269.8764720160606,0.0,5427.098860753215,0.0,0.0,438.277953874414,0.0,0.0,1.0,0.0,2234.8504458328393,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19935.83971635673,439.89819282422843,0.0,287.4562943270556,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,4313.088,110.59200000000001,0.0,0.0,1216.5120000000002,1105.92,2101.248,0.0,2534.4000000000005,1612.8000000000002,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,3361.434289162963,2943.977724151364,743.5980654221804,0.0,1469.515789013487,4093.963002829098,1681.185208784694,385.61924703332187,4.0,8.0,0.0,0.0,0.0,1.0,1765.7066447748323,0.0,0.0,285.1336743611261,0.0,4342.482106454565,0.0,0.0,681.8125087595087,0.0,0.0,0.0,1.0,2192.5171603952836,0.0,0.0,143.7696,3.6864,16.0,0.0,0.0,2.0,0.0,1.0,0.0,24686.2378856457,556.6922954365558,0.0,166.04668280834096,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,4423.68,0.0,0.0,0.0,2285.568,1216.5120000000002,921.6,0.0,4032.000000000001,3456.000000000001,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,4413.132977039408,1112.8675356237172,78.34626866878533,0.0,3702.66219638208,2852.9087979697147,929.3873956743157,164.91979384128922,6.0,6.0,0.0,0.0,1.0,0.0,2794.45154478307,0.0,0.0,419.59279106155657,0.0,4005.868133167009,0.0,0.0,555.2334021024199,0.0,0.0,1.0,0.0,1983.7819849922785,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26115.766451058764,1314.228178259577,0.0,221.74760288513352,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,4423.68,0.0,0.0,0.0,1290.24,1732.608,1400.832,0.0,2649.600000000001,3571.2000000000007,2995.200000000001,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,1290.2,967.65,5149.344481931185,1596.3001736465303,63.27063100853431,0.0,1489.4224047317034,3148.11460411532,323.70798495572194,218.80895406585293,4.0,8.0,0.0,0.0,0.0,1.0,2349.4351237367036,41.00778118763078,0.0,198.61688224999972,68.83883274899118,3614.6463907552875,80.78034711430922,0.0,763.1494976821004,0.0,0.0,0.0,1.0,1772.746256137566,0.0,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20035.357521251415,2292.253059153342,389.12328641562544,217.47680327128188,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,4313.088,110.59200000000001,0.0,0.0,1179.6480000000001,1511.424,1732.608,0.0,2419.2000000000007,3110.4000000000005,3686.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3572.4081451757947,1939.3663992204185,171.7651681391527,0.0,1509.1552154905794,2496.763245794371,824.6052225756497,313.7999261423356,2.0,10.0,0.0,0.0,0.0,1.0,2238.7115372281055,0.0,0.0,258.61346495726684,0.0,3804.1080665094787,41.03677680028444,0.0,506.8148511141758,0.0,0.0,0.0,1.0,1834.8184027052146,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22400.42252265662,409.45770127044716,0.0,244.89833578910716,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,4423.68,0.0,0.0,0.0,2101.248,1253.3760000000002,1069.056,0.0,4032.000000000001,3225.600000000001,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5659.430420182532,1660.2160851001104,0.0,0.0,2261.4970393248614,4351.2481203616935,266.84996666692587,76.26390833048777,6.0,6.0,0.0,0.0,0.0,1.0,2517.7331228485227,0.0,0.0,287.3719403987831,0.0,3056.624174522244,0.0,0.0,443.03019418005664,0.0,0.0,1.0,0.0,1767.208310069832,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19422.179638637055,0.0,0.0,259.9785170594046,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,3870.7200000000003,552.96,0.0,0.0,884.736,700.416,2838.5280000000002,0.0,1382.4000000000005,1958.4000000000005,5875.200000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2026.1300231013229,1438.518606307362,1830.5448083493711,120.21172919152515,1715.0663255688323,2066.423830354012,1934.9836809036196,489.6823775091583,0.0,6.0,6.0,0.0,0.0,1.0,1704.1162409511035,0.0,0.0,184.8615311593736,50.756141230031304,4857.362377750445,69.81628571176259,0.0,531.5692893511498,0.0,0.0,0.0,1.0,2118.103379384387,154.13524069809492,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25216.920232156506,1603.977706016563,0.0,253.96182323927653,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,4091.9040000000005,331.776,0.0,0.0,1437.696,811.0080000000002,2174.976,0.0,3110.400000000001,2188.8000000000006,3916.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3035.528996074631,1578.8196556956134,1388.1583302039437,0.0,1776.8568331173265,3395.8856857761675,1219.134143876375,266.92226347602826,4.0,8.0,0.0,0.0,1.0,0.0,1593.8478917836046,0.0,0.0,300.80896018087003,0.0,2892.5167551766895,0.0,0.0,809.5284133247517,0.0,0.0,0.0,1.0,2045.9984746703808,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18702.179498130583,1948.408974265702,0.0,159.19131295084821,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,3096.576,1216.512,110.592,0.0,405.504,663.552,3354.6240000000003,0.0,230.40000000000006,1843.2000000000005,7027.200000000002,115.20000000000003,7372.800000000001,1843.2000000000003,0.0,0.0,4838.25,1612.75,0.0,2616.6242536603513,1435.10754385139,1708.731792240327,142.29370176055815,667.1485477132712,1730.204695297908,2873.393708939408,541.5037760885998,0.0,4.0,6.0,2.0,0.0,1.0,1491.2606905465914,82.36021857026869,0.0,149.17888624804533,205.41368983629428,4850.788343548574,300.64568583108684,0.0,716.4470945390893,0.0,0.0,0.0,1.0,1325.049842039945,822.5672605865307,0.0,114.2784,33.1776,0.0,16.0,0.0,2.0,0.0,1.0,0.0,21813.66003907009,4956.880993321303,467.7482011256107,216.5799704459015,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,4386.816000000001,36.864000000000004,0.0,0.0,1806.336,1363.968,1253.376,0.0,3340.800000000001,3110.4000000000005,2764.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,4165.4478250308375,1636.8842456956816,141.28261178148426,0.0,2591.4928225461554,3083.9304507983675,809.2090266815526,363.8718132416383,8.0,4.0,0.0,0.0,0.0,1.0,1672.0563155222144,0.0,0.0,270.879315963585,0.0,4051.0005729667896,58.5002879417593,0.0,454.3640574866085,0.0,0.0,1.0,0.0,1333.9591611652022,257.8065757535354,0.0,147.456,0.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,27427.71306730324,778.26939442291,0.0,222.96538498367855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,4423.68,0.0,0.0,0.0,2654.208,1437.696,331.77600000000007,0.0,5529.600000000001,3340.8000000000006,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5264.091941347559,1039.2485018700245,0.0,0.0,3666.251140578289,3259.9472637095764,185.28772359686758,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2191.267726879056,0.0,0.0,274.36189079737636,0.0,3442.0119164950856,0.0,0.0,669.6036981339643,0.0,0.0,1.0,0.0,2593.1044975644945,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,28098.77123768804,0.0,0.0,282.9765164434665,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,4165.6320000000005,258.048,0.0,0.0,1069.056,774.144,2580.48,0.0,2304.000000000001,1728.0000000000007,5184.000000000002,0.0,9216.000000000002,0.0,0.0,0.0,2902.95,1612.75,1935.3,2838.497913582556,3140.0487458741372,1042.9732720571867,0.0,1120.3448507238336,2497.7612754678335,1649.675305019144,726.6159333181954,2.0,4.0,6.0,0.0,1.0,0.0,1868.203259184117,237.30982892452812,0.0,239.32902230487088,161.56060654452114,3173.334109012906,556.6740809533534,0.0,332.60921656010225,135.29204576719428,0.0,0.0,1.0,1512.7828923152856,560.5821003498066,0.0,90.3168,57.139199999999995,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11895.02969040374,4462.461405191232,389.9821793879161,243.29832716917392,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,4313.088,110.59200000000001,0.0,0.0,1327.104,1290.24,1806.336,0.0,2995.2000000000007,2188.8,4032.0000000000005,0.0,8755.2,460.80000000000007,0.0,0.0,3225.5,1290.2,1935.3,3044.5350145872053,1727.18880926365,398.509455686205,0.0,1969.2106732500315,3013.9552373772226,1619.2327583171186,280.93455036022044,4.0,8.0,0.0,0.0,0.0,1.0,2175.4801365168005,91.433514214851,0.0,237.31137795185742,59.49472376821248,4682.820015921942,227.89355964052018,0.0,425.2317668328736,0.0,379.13344715138817,0.0,1.0,2188.9917262216914,0.0,0.0,88.4736,58.9824,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19704.925959029675,5950.079955616215,1505.0304108638866,267.9436013409988,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,4313.088,110.59200000000001,0.0,0.0,626.688,1327.104,2469.888,0.0,1612.8000000000004,2188.8000000000006,5414.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,967.65,322.55,2503.2053688202354,2098.1625447689585,983.5865839385735,0.0,776.4867678969001,4167.137175087484,1776.2109364865362,623.9084086043109,6.0,2.0,4.0,0.0,0.0,1.0,3093.1871355466355,0.0,0.0,326.27372671374144,0.0,4000.124285962327,34.04977196072084,0.0,777.4741908135337,0.0,0.0,0.0,1.0,2474.638218776721,0.0,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15293.935779231047,2576.9492165211514,0.0,250.5361608505379,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,4386.816000000001,36.864000000000004,0.0,0.0,2101.248,1658.88,663.552,0.0,3916.800000000001,4262.4000000000015,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,4960.483903088969,1518.8593377553082,0.0,0.0,2959.350258110015,3315.4040271831877,388.6582423648048,127.05023701616403,8.0,4.0,0.0,0.0,1.0,0.0,1813.2373754575265,0.0,0.0,279.58376355784634,0.0,4910.139727785539,0.0,0.0,595.0671207652427,0.0,0.0,0.0,1.0,1562.6982537690578,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19810.20715925191,2365.84694974439,0.0,170.2711476624045,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,4423.68,0.0,0.0,0.0,1548.288,1327.104,1548.288,0.0,2880.000000000001,4032.000000000001,2304.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,5175.0202959487215,2063.5668706189367,0.0,0.0,1945.945164641039,2547.024389714422,970.7974071880263,76.22617780770064,4.0,8.0,0.0,0.0,1.0,0.0,2303.297373836491,0.0,0.0,266.5823378976737,0.0,3263.1787430448767,0.0,0.0,494.8509474191246,0.0,0.0,1.0,0.0,1791.9690379478516,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23376.888570680592,0.0,0.0,277.9846842787848,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,4386.816000000001,36.864000000000004,0.0,0.0,1253.3760000000002,958.464,2211.84,0.0,2188.8000000000006,2764.8000000000006,4262.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3127.255512959766,1632.9400218953936,729.2805014854596,0.0,1941.9715927287725,3079.4140149932095,1046.658931450436,418.9169492604959,6.0,6.0,0.0,0.0,1.0,0.0,1381.7200303363281,0.0,0.0,202.53024784996697,0.0,7067.9451814804215,0.0,0.0,533.7839862540491,0.0,0.0,0.0,1.0,2706.675050669278,98.56165371346808,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,30899.96555917184,629.670306106525,0.0,226.42930949247688,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,3944.4480000000003,479.232,0.0,0.0,811.008,774.144,2838.5280000000002,0.0,1497.6000000000006,1497.6000000000004,6220.800000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,322.55,1290.2,4838.25,1578.3081026390016,1473.79437559757,1732.9423161540883,236.68468431405898,1208.8994609999095,2195.6809469837817,2430.623088749378,886.4289938900714,2.0,8.0,2.0,0.0,0.0,1.0,1722.776435946818,290.3931949595852,0.0,248.1605610223102,62.554550200788,2427.733050593483,776.368628003595,22.736560349748604,441.6104087583461,151.71193620904404,0.0,0.0,1.0,1483.4691642367907,0.0,473.7821085620976,64.512,82.94399999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5695.488454051386,10310.563149174419,3252.259910435497,221.68471194026546,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,4423.68,0.0,0.0,0.0,2506.7520000000004,1437.6960000000001,479.232,0.0,5184.000000000002,2995.2000000000007,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5186.640823841464,832.6430290881241,78.91589215501935,0.0,3355.356963016076,2046.234675087012,515.091372936431,65.75870636938181,10.0,2.0,0.0,0.0,1.0,0.0,1618.1299410460724,0.0,0.0,361.2004665611247,0.0,4908.089566766016,0.0,0.0,561.6871634902483,0.0,0.0,1.0,0.0,2257.2496046288215,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18254.691134719673,0.0,0.0,284.5967727088713,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,3391.4880000000003,1032.192,0.0,0.0,995.328,589.8240000000001,2838.5280000000002,0.0,1843.2000000000003,1382.4000000000003,5990.4000000000015,0.0,6796.800000000001,2419.2000000000003,0.0,0.0,6128.450000000001,322.55,0.0,1702.4338361649272,1435.5142139432617,1919.6726998668219,74.74208370429119,1159.437299044872,1379.7090875067568,2805.6048169419973,830.1657964380522,0.0,10.0,0.0,2.0,1.0,0.0,1594.9255319482847,39.45639990092519,0.0,336.5629072579138,0.0,2994.882141309005,138.6719888257819,0.0,235.15642567824958,0.0,200.66277970888171,1.0,0.0,1856.7026515997832,268.0087817299817,0.0,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22587.94332438578,3399.2529653501215,0.0,220.7191833802125,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,3538.9440000000004,774.144,110.592,0.0,811.008,774.144,2838.5280000000002,0.0,1843.2000000000005,1382.4000000000003,5875.200000000002,115.20000000000003,7142.4000000000015,1728.0000000000002,345.6,0.0,4838.25,967.65,645.1,2538.779756685681,1261.2261718034183,977.0640880973851,340.43004569591227,910.1658258145374,1512.8885353924056,1564.9400085161697,422.0829812739662,4.0,4.0,2.0,2.0,0.0,1.0,2122.763314399089,123.6342923979572,0.0,218.61744253506225,111.19002115793232,4592.187425961266,624.850560027926,77.96740089153379,392.92141606289283,198.64265191450903,0.0,0.0,1.0,1319.859987584022,404.70208061923825,472.71682930169453,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10230.06007842298,6619.100450668394,1201.5886866919388,223.09219983900573,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
57,4128.768,294.91200000000003,0.0,0.0,1179.6480000000001,774.144,2469.888,0.0,2419.2000000000007,1612.8000000000004,5184.000000000001,0.0,8640.000000000002,576.0,0.0,0.0,4193.15,1935.3,322.55,2913.9713459540044,1995.6961951185522,1161.3847215118967,0.0,924.6864650600476,3221.2852568627345,1753.605371586974,284.54488582109656,2.0,10.0,0.0,0.0,1.0,0.0,2042.9553720117015,75.08559098390313,0.0,226.04957894962757,58.87522779100143,6082.529724058642,0.0,0.0,583.6180653116708,0.0,0.0,0.0,1.0,1343.2271819175012,0.0,0.0,119.80799999999999,27.647999999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14723.70576323565,2347.1583428457907,229.9872441424363,177.96029012117924,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
58,4165.632,258.048,0.0,0.0,1179.6480000000001,700.416,2543.616,0.0,2073.6000000000004,1728.0000000000005,5414.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,4515.7,1290.2,645.1,2686.406059651861,2006.364133126852,1073.3893222882598,0.0,1450.4142871587032,4035.1798704439625,1194.5342887743961,540.972389060975,4.0,8.0,0.0,0.0,1.0,0.0,2126.0818429795095,106.43307582700268,0.0,174.63535060267174,133.27179961330665,4176.513591563624,129.9497407811059,0.0,507.4366497131861,0.0,0.0,0.0,1.0,1146.4032395553004,97.96747273477646,238.2108555394716,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23923.07326972066,3530.8496185309,228.89420549825022,227.6649830665429,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
59,4349.952,73.72800000000001,0.0,0.0,1658.88,1179.648,1585.152,0.0,3340.800000000001,2880.0000000000005,2995.2000000000007,0.0,8755.2,460.80000000000007,0.0,0.0,5483.349999999999,967.65,0.0,3596.42003524685,1516.539146807816,903.029805080636,0.0,2535.988019130348,2451.6910574474355,906.7767491222442,339.29402949088245,8.0,4.0,0.0,0.0,0.0,1.0,1821.8849275793368,109.65074237751381,0.0,346.18006461611566,0.0,3240.633119812837,235.85398743193457,0.0,651.9445089764592,0.0,197.19246943909494,0.0,1.0,1444.7006059705095,225.53306929178277,443.2879851640099,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18170.994035644697,1594.9335064875577,249.5025698479529,188.42019522662815,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
60,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1511.424,1732.608,0.0,2995.2000000000007,3110.4000000000005,3110.400000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,645.1,0.0,4013.823597295968,1477.0466557587592,622.6452948503561,0.0,1468.3203475624618,3167.5970619936365,1124.392569264281,211.33757644099884,4.0,8.0,0.0,0.0,0.0,1.0,2036.8626356977318,0.0,0.0,270.61706226580014,0.0,2875.6444227854568,233.55941397211464,0.0,527.2238404006135,0.0,121.98645443246943,0.0,1.0,1473.372522879261,621.5771178308921,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19076.507830827886,5122.456087513914,0.0,199.17244285905707,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
61,4055.04,368.64,0.0,0.0,1105.92,1069.056,2248.704,0.0,2419.2000000000007,1843.2000000000003,4953.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,322.55,0.0,6128.450000000001,2740.38348875704,1870.6381739130954,965.2513764355199,0.0,908.2857318856409,2669.197311227206,1843.4700084658557,225.49171889452222,2.0,8.0,2.0,0.0,1.0,0.0,923.1182081326631,564.6763772482182,143.73641798568616,90.06855288556719,188.47296757344293,1924.8429156391576,1165.437583752985,310.94248410191904,0.0,114.74704752960287,428.1221508088016,0.0,1.0,210.09841099160468,547.9946603634664,1145.6741473722536,27.648,119.80799999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4244.40803063171,12771.49456490182,6666.517877330202,217.90490095905997,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
62,4423.68,0.0,0.0,0.0,3538.9440000000004,663.552,221.184,0.0,7948.800000000002,1152.0000000000002,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5280.124217166873,49.90399181927041,0.0,0.0,4655.469503820576,1468.679487110993,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2395.0164846408043,0.0,0.0,284.8424821859643,0.0,5110.40957550483,0.0,0.0,496.4800147304803,0.0,0.0,1.0,0.0,2019.0376322298002,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15863.414154373348,0.0,0.0,230.73288638729895,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
63,3686.4,737.2800000000001,0.0,0.0,958.464,294.91200000000003,3170.304,0.0,1843.2000000000005,576.0000000000001,6796.800000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,6451.0,0.0,0.0,1292.6878328212695,1680.9110596644284,2480.5597601915247,0.0,1417.1488666556943,1131.3523409902784,3468.3783257543982,735.9378726032938,2.0,8.0,2.0,0.0,0.0,1.0,2366.1645729985403,0.0,0.0,401.29141809836796,0.0,3846.435018458932,0.0,0.0,727.2478086559352,0.0,0.0,1.0,0.0,1389.134923515495,369.05160833399844,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24372.916307553296,562.9449756902143,0.0,317.8108435183566,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
