cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
29,3870.7200000000003,552.96,0.0,0.0,626.6880000000001,663.552,3133.44,0.0,1382.4,1728.0000000000005,6105.600000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,5160.8,1290.2,0.0,1787.17600765835,1590.7868451442732,1562.1565612973507,0.0,710.2427436145813,1826.8413740245405,3216.7295420689206,827.5466868258184,2.0,10.0,0.0,0.0,0.0,1.0,1515.9632755475172,140.0208368362088,0.0,275.0736495384865,0.0,4869.740532869271,139.03452391749187,0.0,444.71487901033964,59.24561823982695,0.0,0.0,1.0,1827.9168874131708,0.0,0.0,125.33760000000001,22.118399999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18673.287903934997,4561.479767717124,192.5607131664605,225.0400847729708,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,3833.8559999999998,589.8240000000001,0.0,0.0,737.2800000000001,663.552,3022.848,0.0,1152.0000000000002,2304.0000000000005,5760.000000000002,0.0,8755.2,460.80000000000007,0.0,0.0,4515.7,967.65,967.65,2661.653962603932,2278.0640004600255,1200.5547389181777,0.0,523.1054106230209,2531.484211020347,2036.4127810227,608.9989737292444,0.0,10.0,2.0,0.0,0.0,1.0,2090.7088527136516,358.72156317667844,39.71761454955625,99.58462054526903,199.254958883448,3927.6232791673037,162.68946856264114,0.0,434.94000183330706,153.07760553082818,108.8776428490717,0.0,1.0,1606.7381105670602,314.1355067037592,0.0,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14483.169185452814,7385.2196144844165,657.0110066686694,155.02236177508948,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
31,3723.264,663.552,36.864000000000004,0.0,811.008,552.96,2985.984,73.72800000000001,1843.2000000000005,1152.0000000000005,6220.800000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,3870.6,645.1,1935.3,1634.7497878474517,1282.0170794187488,2360.6732102644733,251.89081414155572,1636.208259366214,1991.699669622753,1920.4952370454391,568.5713936477474,2.0,6.0,4.0,0.0,0.0,1.0,2367.151235882639,54.06260499988692,0.0,252.04486811676557,142.9233025575697,4706.770496248193,124.46640845970343,0.0,392.082470299625,93.17824398425378,97.81814018822955,0.0,1.0,1479.8260633979266,384.44956627162406,0.0,110.592,36.864000000000004,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13811.612566939459,3868.42863231448,375.6915042165847,298.73536059427863,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,4018.1760000000004,405.504,0.0,0.0,737.28,700.416,2985.984,0.0,1728.0000000000005,1382.4000000000003,6105.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5483.349999999999,967.65,0.0,1872.9644507137702,2013.7955528099562,849.5430766666423,0.0,1523.6000954868477,3017.1842280593387,2186.25202791444,469.20754123134935,2.0,10.0,0.0,0.0,0.0,1.0,1629.083061116131,93.59588852879938,0.0,271.92724764815716,0.0,3049.0987365365354,0.0,0.0,888.3919167885829,0.0,0.0,0.0,1.0,1421.556932640687,941.090321157207,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19200.69227351528,1884.7196014225988,286.2800389397795,224.4826559157105,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,3723.264,700.416,0.0,0.0,368.64,737.28,3317.76,0.0,1152.0000000000002,1382.4000000000003,6681.600000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,2902.95,1935.3,1612.75,1382.7189235938818,1894.8534328663486,2545.542706578046,71.69710000164338,292.177002620577,1909.1817465942381,3116.8245620475655,685.5213810581756,2.0,10.0,0.0,0.0,0.0,1.0,1547.620238327986,372.3265965334054,0.0,123.95365915567201,266.9932535918932,4915.944893598977,356.7978081346785,0.0,602.534264973018,104.0355536488724,0.0,0.0,1.0,517.086103795066,592.6395830130787,704.2089570718676,55.296,92.16,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10238.411899840556,8821.280357678666,3568.150397286101,254.25022319379815,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,4276.224,147.45600000000002,0.0,0.0,958.4639999999999,1142.784,2322.4320000000002,0.0,1843.2000000000005,2534.4000000000005,4838.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,0.0,0.0,6451.0,3107.4368446002604,3148.868976981057,636.4642967498386,0.0,711.0545622262912,2338.7138481351767,1369.703080720712,179.78450119988085,6.0,6.0,0.0,0.0,0.0,1.0,342.44662883650585,954.4937903669507,456.370590042082,0.0,257.58437949322547,988.2909858693263,2270.2815316479973,1076.7455060030359,0.0,240.07715728623333,411.37446100502046,0.0,1.0,0.0,187.37617261963,1364.1725832067407,3.6864,143.7696,4.0,12.0,2.0,0.0,0.0,1.0,0.0,636.4679420137827,2351.064375417908,10200.002718709335,140.8404867281558,0.0,35.577615096119935,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,2764.8,663.552,405.504,589.8240000000001,663.552,589.8240000000001,2101.248,1069.056,1267.2000000000005,1267.2000000000003,4608.000000000001,2073.6000000000004,5644.800000000001,1382.4,691.2000000000002,1497.6,1935.3,1935.3,2580.4,1240.3065814290462,583.9573953311349,3506.1127956406326,1105.9964332829045,561.9626007605182,2336.50305294003,2768.627680364236,552.5226924799579,0.0,4.0,6.0,2.0,0.0,1.0,1055.6337256031325,671.927491936234,111.29560267407885,0.0,302.1652958843754,3355.684636826716,1779.3161536598132,128.8869749339376,0.0,401.26788016842016,90.38123295339473,0.0,1.0,0.0,1668.216017168617,309.1214464453534,29.4912,117.9648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5839.096905526303,12002.935580932912,7381.46556743001,184.35420977769613,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
36,4386.816000000001,36.864000000000004,0.0,0.0,1105.92,1695.7440000000001,1622.016,0.0,2534.4000000000005,2880.0000000000005,3801.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,3870.6,1935.3,645.1,2538.1209102065623,1391.6416242234418,255.61476818846472,0.0,1496.4677485744887,3522.2898478722286,620.2656758205484,455.34283206639026,10.0,0.0,2.0,0.0,0.0,1.0,1440.039882409425,322.6134066585837,0.0,204.67517054526263,131.11662817637412,3443.8028828268452,620.8831488894928,175.57941499492958,432.6962526496293,0.0,101.09780057992357,0.0,1.0,1227.8379226859124,423.65551888107785,162.27836349035957,81.10079999999999,66.3552,0.0,16.0,0.0,2.0,0.0,1.0,0.0,14277.699910394069,10283.467695954425,2755.362143062283,218.77684017976108,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,4055.04,368.64,0.0,0.0,847.8720000000001,847.8720000000001,2727.936,0.0,2188.8000000000006,2649.6000000000004,4377.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,1935.3,1612.75,2902.95,2770.420972877991,2329.3814965714355,1245.463999497859,0.0,853.5444069081564,2468.334298083299,2122.577104701331,639.2447452743256,4.0,8.0,0.0,0.0,0.0,1.0,2226.9524976293505,232.010547340602,0.0,43.69165991932964,228.81232079512858,4092.1971687867685,491.08489363965344,0.0,402.00904191985705,0.0,182.50219621512676,0.0,1.0,1232.7818992729703,247.7748804516265,622.4321834427899,79.2576,68.19839999999999,8.0,8.0,0.0,0.0,2.0,1.0,0.0,15688.733993109345,11362.612139555935,3682.766042074502,214.85853677962604,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,3022.848,1216.5120000000002,184.32,0.0,552.96,737.28,2949.12,184.32,1958.4000000000005,1267.2000000000003,5760.000000000002,230.40000000000006,6912.000000000001,2304.0000000000005,0.0,0.0,3548.0499999999997,1290.2,1612.75,2576.0909869409825,2182.058211692694,1341.1409383932726,585.1857159889048,624.3425591105395,1109.0646026277802,3802.2472428802553,528.9404016956167,0.0,10.0,2.0,0.0,0.0,1.0,2013.5829143975102,117.87958250784625,0.0,207.9015111660699,141.43294017092003,3044.7576915330906,75.50389023913927,0.0,613.0119463143359,0.0,0.0,0.0,1.0,1934.6251944922749,352.0946482017467,0.0,112.4352,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16499.171683536355,7577.203440157236,601.9601962366669,244.86903379576157,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,4313.088,110.59200000000001,0.0,0.0,700.416,1327.104,2396.1600000000003,0.0,1497.6000000000004,2419.2000000000007,5299.200000000002,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,2441.8001853249293,3464.883856967376,295.84508472360585,0.0,550.0674547463799,4133.647647966611,1645.584157184503,602.11200990572,6.0,6.0,0.0,0.0,0.0,1.0,2165.9276087027088,73.11683739149578,0.0,177.37799860317563,121.05010000380908,4065.8746559962638,95.08407262519054,0.0,693.225706527667,0.0,0.0,0.0,1.0,1297.2859331122731,376.8344589954628,0.0,127.18079999999999,20.275199999999998,8.0,8.0,0.0,2.0,0.0,1.0,0.0,23950.566557027803,7273.30497135611,0.0,223.4770251938594,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,3944.4480000000003,479.23199999999997,0.0,0.0,663.552,774.144,2985.9840000000004,0.0,1382.4000000000003,1728.0000000000005,6105.600000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,1290.2,1612.75,3548.0499999999997,1500.9422407007348,3142.795889202229,2477.471284768929,0.0,373.9725166364292,2161.371117144734,1494.356457126246,385.31227825919893,2.0,10.0,0.0,0.0,1.0,0.0,1103.5993764583616,198.32042280829114,18.916123207429056,125.4894331430471,121.9838480280952,2927.2875967051127,960.2392160098178,29.839201643519292,221.09371192847433,320.1219079690079,96.54816464377267,0.0,1.0,919.8814509609371,510.2909679123997,794.9201028947991,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12299.21963795388,12059.769645408851,2305.0634874259435,209.58961307053954,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,3428.3520000000003,884.7360000000001,110.592,0.0,479.23199999999997,552.96,3354.6240000000003,36.864000000000004,1152.0000000000002,1036.8000000000002,7027.200000000002,0.0,7142.400000000001,2073.6000000000004,0.0,0.0,6451.0,0.0,0.0,1802.9902919345795,1220.1544611474624,2556.8590763244983,477.06498493904627,1907.7744747633487,2639.3217764797737,3909.931066677146,714.3016155670554,0.0,8.0,4.0,0.0,0.0,1.0,1856.974046519004,91.93651592806432,0.0,167.86024955292777,60.928830954773325,4266.397188786986,0.0,0.0,111.9761828856663,377.9353939928475,0.0,0.0,1.0,1683.7886156732502,223.74313090844146,0.0,121.65119999999999,25.804799999999997,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13034.092776969868,3871.853726342637,234.83421341220696,249.2822298445494,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,4386.816000000001,36.864000000000004,0.0,0.0,737.28,1474.56,2211.84,0.0,1036.8000000000002,3225.600000000001,4953.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,322.55,0.0,6128.450000000001,2903.132160476839,2319.483163776255,216.38885111249317,0.0,693.2972199939392,4265.113703209473,1284.8931678450097,423.8193980875041,6.0,6.0,0.0,0.0,0.0,1.0,592.5020217058074,889.7496910917678,106.33017286590078,0.0,352.6789238479836,1375.267124812418,1451.8679580053895,415.80577947153097,0.0,180.54918454770518,284.3434476520393,0.0,1.0,214.26873605385902,220.92093365567953,1362.533783778489,16.5888,130.8672,0.0,16.0,0.0,2.0,0.0,1.0,0.0,2825.6001874617955,5507.121267453881,7462.6007744880635,240.6535628965291,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,4386.816000000001,36.864000000000004,0.0,0.0,884.7360000000001,1953.792,1585.152,0.0,2880.000000000001,3456.000000000001,2880.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4515.7,1290.2,645.1,4708.305487200189,2235.913931705591,163.42664225548086,0.0,991.6632182699126,3804.6744735800467,670.3264000620882,194.67654250377097,4.0,6.0,2.0,0.0,0.0,1.0,1655.4736984990664,297.35642111792765,0.0,161.92432235045618,96.83908952476331,4872.893149537227,350.87747773596305,38.15327341586545,90.24676532098782,212.59021016089764,71.12338148980324,0.0,1.0,1327.3191122605333,320.23823504517145,0.0,81.10079999999999,66.3552,12.0,4.0,0.0,2.0,0.0,1.0,0.0,8012.832183126669,8455.458603035606,1968.3706773792621,335.52020206147847,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
44,2064.384,1732.608,147.45600000000002,479.232,479.23199999999997,589.8240000000001,2727.936,626.6880000000001,1267.2000000000003,1036.8000000000002,5068.800000000001,1843.2000000000005,4032.000000000001,3916.8,691.2000000000002,576.0000000000001,5160.8,967.65,322.55,1441.003088620664,856.6817225217035,2496.1178697085707,1655.899061777155,502.83270133533614,1191.424746773155,3818.4302113368594,674.1316209020463,0.0,2.0,6.0,4.0,0.0,1.0,2331.429205772197,123.82909500011209,0.0,124.30807923770732,185.4916332759732,2738.8735493471795,40.157687182255756,0.0,768.1666598817975,0.0,0.0,0.0,1.0,2301.942665711137,0.0,250.37063656126867,121.6512,25.8048,8.0,8.0,0.0,2.0,0.0,1.0,0.0,17364.936424731182,3483.5978335208006,500.72378172921566,281.58010382439517,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,3796.992,626.6880000000001,0.0,0.0,331.776,921.6,3170.304,0.0,691.2000000000002,1728.0000000000002,6796.800000000001,0.0,7718.400000000001,1497.6000000000001,0.0,0.0,0.0,322.55,6128.450000000001,1162.557525212572,2445.148416583658,1976.0335588158732,0.0,623.8154120050841,1986.9615687104258,2435.386053857315,449.5939663560479,2.0,6.0,2.0,2.0,0.0,1.0,700.955060203698,836.1312581430543,357.8968468350038,65.25262227630168,232.41653518959453,1428.6420282412396,1957.0693676303592,284.1527805844611,0.0,369.6096244170517,349.9054876412811,0.0,1.0,283.35386867227874,401.8843885725423,1649.3430178809194,12.9024,134.5536,4.0,12.0,2.0,0.0,0.0,1.0,0.0,959.8336535971722,7654.579709202893,10582.259709143378,231.16752924477592,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,3391.4880000000003,1032.192,0.0,0.0,626.6880000000001,1069.056,2727.936,0.0,1267.2000000000003,1843.2000000000005,6105.600000000001,0.0,7257.600000000001,1958.4,0.0,0.0,4193.15,1290.2,967.65,1697.3662521830406,2023.0467203486187,3539.994072129932,0.0,973.0468724433179,1571.089137952633,3241.571006431482,345.71084785008463,2.0,4.0,6.0,0.0,0.0,1.0,2370.791078653539,91.65405690536674,0.0,199.49512338778865,84.66057546914078,3775.707366613854,139.6877591025986,0.0,659.2304855363084,0.0,0.0,0.0,1.0,1142.0777388883662,722.6991893735449,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18926.697788243368,4521.143672847064,305.8540512356653,368.7860790059822,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,3870.7200000000003,552.96,0.0,0.0,847.8720000000001,663.552,2912.2560000000003,0.0,1382.4000000000003,2304.0000000000005,5529.600000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,5483.349999999999,645.1,322.55,2025.5197939083296,1746.6275814449546,1562.2336814559767,145.2606511206061,915.5698535426874,1940.1786291498888,1927.8055588951527,398.5983374509293,2.0,8.0,2.0,0.0,0.0,1.0,1415.4542472092012,174.87639176995515,15.235538780904388,53.53151242478668,257.69614302708806,3206.046449033846,2039.2267379887467,251.86385067208286,416.37194295038313,94.06092412505852,95.8035576096607,1.0,0.0,1355.528619808904,771.6689656576153,410.27887991496345,84.7872,62.668800000000005,0.0,16.0,0.0,0.0,2.0,1.0,0.0,11971.874066548029,6476.698994328446,2687.4761008929418,178.1974044345295,0.0,95.22953057863467,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,2469.888,958.4639999999999,516.096,479.23199999999997,700.416,479.232,2248.704,995.328,1497.6000000000004,806.4000000000002,4838.4000000000015,2073.600000000001,6220.800000000001,1152.0,1267.2000000000003,576.0,0.0,1612.75,4838.25,3329.854729629451,597.9847507553869,1966.2077633353963,1387.247934172969,342.4977550756863,1362.3141255126643,2284.8035607719653,1121.493611567176,0.0,8.0,4.0,0.0,0.0,1.0,1352.0972087235532,881.4595439942258,207.95435269702594,81.40371327645563,148.7821592242261,1340.5280685560856,1935.5308902364318,335.47256579461174,169.99940163542493,458.95310098309585,245.97252297510477,0.0,1.0,236.03716791886217,552.1732805048416,1556.334802037821,14.7456,132.7104,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4241.525487516837,12516.244791040712,14149.670383039684,151.6455418048999,0.0,35.207309349711544,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,4128.768,294.91200000000003,0.0,0.0,700.416,958.464,2764.8,0.0,1958.4000000000005,1382.4000000000003,5875.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2191.3033875536044,1990.528451257777,1347.8606518069296,0.0,890.1466610605905,2185.911324044773,2480.5867713786192,656.2048214245746,6.0,6.0,0.0,0.0,0.0,1.0,1820.090615833889,0.0,0.0,280.56196789902697,0.0,5979.342848560485,0.0,0.0,750.2813920591905,128.80551278153828,0.0,0.0,1.0,2656.170841568419,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17628.143526919557,409.882931598183,0.0,227.19548570360348,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,4055.04,368.64,0.0,0.0,921.6,1032.192,2469.888,0.0,1382.4000000000003,2534.4000000000005,5299.200000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,645.1,967.65,4838.25,3616.4909417381214,2127.7729918033842,1844.0678814693108,0.0,684.8180790727472,2150.986446387056,2399.523172316742,293.90304116755857,2.0,6.0,4.0,0.0,0.0,1.0,1261.8542716336467,405.46889121451454,29.993592623364727,62.73105454635258,180.75744698073362,2737.1552092227635,682.9487465562698,112.07186293534568,0.0,486.7837956641117,0.0,0.0,1.0,546.0136088714393,250.27860092857298,799.3598065580102,53.4528,94.00319999999999,8.0,8.0,0.0,0.0,2.0,0.0,1.0,6291.257373120832,8188.979860655227,4677.672079498472,250.2778018382155,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,3944.4480000000003,479.23199999999997,0.0,0.0,552.96,700.4159999999999,3170.304,0.0,806.4000000000003,1728.0000000000005,6681.600000000002,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,5805.9,322.55,322.55,1711.7153902810867,2305.3180555067297,934.7995027806965,0.0,791.9795143979221,1881.4587427670106,2088.9342375115834,795.0136895064757,2.0,8.0,0.0,2.0,0.0,1.0,2269.230486713965,0.0,0.0,172.8784761650426,54.65155160146858,4875.334069242789,0.0,0.0,724.2860749933659,0.0,0.0,0.0,1.0,1606.3772429927085,0.0,0.0,129.024,18.432000000000002,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11221.724792804107,1107.6572380790044,144.28432965722328,213.07695661837676,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,3760.128,663.552,0.0,0.0,995.328,552.96,2838.5280000000002,36.864000000000004,1382.4000000000003,1843.2000000000005,5875.200000000002,115.20000000000003,7372.800000000001,1612.8000000000002,230.40000000000003,0.0,1290.2,645.1,4515.7,1767.7490270577337,1449.3190460352735,1559.3938771417315,189.65025203682032,557.5354274629431,2298.4095810213735,2565.1429480252127,692.978498069826,2.0,8.0,0.0,2.0,0.0,1.0,910.7511846774099,911.367214904578,170.48452475718298,0.0,273.12461867362333,2057.653910054315,2096.7565433458135,415.7594200746692,227.9984967208544,268.37696476551434,0.0,0.0,1.0,600.0166665385061,432.49565082120347,1119.3685872242272,14.7456,132.7104,4.0,12.0,0.0,0.0,2.0,1.0,0.0,3843.716154163301,9403.464092551061,8778.067727755755,101.7089917435935,141.13807471622115,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,4313.088,110.59200000000001,0.0,0.0,737.28,1105.92,2580.48,0.0,1497.6000000000004,2073.6000000000004,5644.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,1782.052594474252,2558.3657839229713,311.69008613328765,0.0,1042.4549186012382,3265.3260944093163,970.2426161761549,475.5620435834268,2.0,10.0,0.0,0.0,1.0,0.0,2331.5053472147647,47.03414251665497,0.0,241.79794828401646,64.09082365971724,3950.30537678619,28.477935558494774,0.0,474.2750845383287,0.0,0.0,0.0,1.0,1664.0730462330296,651.1622690165901,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,28248.69810353501,2889.4469432047226,0.0,166.3669653497634,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,4386.816000000001,36.864000000000004,0.0,0.0,1032.192,1916.9279999999999,1474.56,0.0,2188.8000000000006,2880.000000000001,4147.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,3502.4068405389125,2646.921830139924,131.39481911395004,0.0,1149.6133409734475,3383.0047081365437,1182.260881780101,287.3441017483832,0.0,10.0,2.0,0.0,0.0,1.0,1961.9750442295667,131.53274246898317,0.0,210.79258028118872,21.93882564742478,3501.7439114495996,149.98693914569947,0.0,526.2249292015431,0.0,109.25382849739078,0.0,1.0,1552.289545473207,143.05092874836086,193.52147505680165,110.592,36.864,8.0,8.0,0.0,0.0,2.0,1.0,0.0,11136.730231569396,4015.9959390010927,422.2365728478593,157.39203097597914,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
55,3465.2160000000003,552.96,331.776,73.72800000000001,700.4159999999999,479.232,2838.5280000000002,405.504,806.4000000000002,1843.2000000000007,5529.600000000001,1036.8000000000004,6912.000000000001,1497.6000000000001,691.2,115.20000000000002,3870.6,967.65,1612.75,1347.068243361819,1226.29710712431,1706.4742952356937,467.2522755793411,649.1119210980816,1370.8583318197377,3274.7916979266292,556.1537463327334,0.0,6.0,6.0,0.0,0.0,1.0,2093.63120362397,149.3283687897994,0.0,212.17791254808895,0.0,4719.355903890924,0.0,0.0,459.9856806694165,115.53196253743226,0.0,0.0,1.0,1011.0723985094493,983.9678216414985,0.0,105.0624,42.3936,0.0,16.0,0.0,2.0,0.0,1.0,0.0,11651.546784032576,4843.384471035293,120.01281407671405,207.09926269906174,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,3502.08,921.6,0.0,0.0,479.232,737.28,3207.168,0.0,921.6000000000003,1612.8000000000006,6681.600000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,3548.0499999999997,1612.75,1290.2,2058.27948521861,2307.4576144335183,2768.902466114281,0.0,344.79116904252794,1827.805438640045,2796.303669624806,959.8311399371999,2.0,6.0,4.0,0.0,0.0,1.0,1777.7006285317634,61.67059075769248,0.0,122.56004625714382,127.65057252162222,3899.0240022853413,214.45113563572596,0.0,273.7679618807138,331.5648704475508,0.0,0.0,1.0,1551.8554696629672,550.6440984585611,0.0,82.94399999999999,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10376.261422164725,6347.901444533436,434.39702791962884,335.12121767024973,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
57,3981.312,442.368,0.0,0.0,884.736,958.4639999999999,2580.48,0.0,1382.4000000000003,2764.8000000000006,5068.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,2257.85,1935.3,2257.85,2758.9711146683658,1601.50411272438,1906.220097886143,0.0,1605.3027746129192,3196.177547444585,1674.8591769150096,531.7344239915878,2.0,10.0,0.0,0.0,0.0,1.0,1740.5769336013184,866.9903792136513,46.623624732297614,128.11308724826912,219.9734792203455,3515.7747418317495,430.8131084284804,64.27951805867112,0.0,164.32491487498098,341.970422013673,0.0,1.0,1751.0488204629814,375.3159700021655,184.32467352547073,51.6096,95.8464,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6666.328982317527,8029.926202692869,3828.780448582409,239.27102563844488,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
58,4349.952,73.72800000000001,0.0,0.0,1327.104,1695.7440000000001,1400.832,0.0,2419.2000000000007,3340.8000000000006,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,5113.095380375116,2852.929983078179,390.88388821765324,0.0,1416.7137005726124,3443.7449182524174,1283.5073722101567,67.2812614811306,4.0,8.0,0.0,0.0,0.0,1.0,1746.861763508302,18.973101299706826,0.0,256.5006857649046,54.34626918180378,4746.846731555388,72.78004760488518,0.0,363.17875337136377,103.14172396867123,0.0,0.0,1.0,1299.3642577356088,607.9220857976287,0.0,136.39679999999998,11.0592,8.0,8.0,0.0,0.0,2.0,1.0,0.0,17494.19179319918,2405.2443301025464,228.4598491336665,265.89657573701993,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
