cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
28,3870.7200000000003,552.96,0.0,0.0,774.144,884.736,2727.936,36.864000000000004,1612.8000000000004,1958.4000000000005,5644.800000000001,0.0,7833.600000000001,1382.4,0.0,0.0,6451.0,0.0,0.0,1916.5537293525858,1963.94399886511,1123.0947981652143,153.77047389302973,910.0542014350854,2384.719276523365,1546.7929542816519,552.5803863558465,4.0,2.0,6.0,0.0,0.0,1.0,2548.814403885266,0.0,0.0,239.80965260525537,0.0,4076.8333139363694,0.0,0.0,446.9892435647852,0.0,0.0,1.0,0.0,2207.1336149810204,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26124.419366271126,809.4556139464146,0.0,148.25209361971218,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,3207.168,1032.192,147.45600000000002,36.864000000000004,589.8240000000001,626.688,2985.984,221.184,1382.4000000000005,1612.8000000000002,5990.4000000000015,230.40000000000006,6220.800000000001,2304.0000000000005,691.2,0.0,5160.8,967.65,322.55,1655.6103051332404,1638.742760030605,1213.5001046862155,555.5098906526379,462.7310136205271,2380.667813902719,2275.6075083821365,415.86351622031725,2.0,6.0,2.0,2.0,0.0,1.0,2150.4966872070254,174.40619635541896,0.0,365.0390970588026,0.0,2580.358859606443,127.73284790182421,0.0,674.4389367458142,79.4412729792674,0.0,0.0,1.0,1132.7738280381361,166.63904298560539,475.87494719912587,84.7872,62.6688,8.0,8.0,0.0,0.0,2.0,1.0,0.0,13603.622662528593,4132.821470246262,1330.5911943380709,205.07359840710237,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,1843.2,1695.7440000000001,331.77600000000007,552.96,110.592,442.368,2949.12,921.6,460.8000000000001,1036.8000000000002,5875.200000000002,1843.2000000000005,4262.400000000001,3456.0000000000005,345.6,1152.0000000000002,0.0,0.0,6451.0,568.8388232236227,979.697068365461,1805.6287051034296,2283.114366403654,56.7473646655645,1267.7757191063497,3062.6164870644207,1273.2618706746755,0.0,2.0,2.0,8.0,0.0,1.0,770.9977981960967,1353.1193673347748,409.16503922252855,80.88695609779691,193.01563521865643,1707.191456253763,1955.5573342191287,900.9925907133793,0.0,87.50659822269976,577.4590346970467,0.0,1.0,619.0805344225682,424.34306145293715,652.9730750475292,20.2752,127.1808,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2047.8689510224976,5844.286400996623,6661.013098308205,256.27386640376017,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
31,2469.888,1069.056,663.552,221.184,589.8240000000001,479.23199999999997,2506.752,847.8720000000001,576.0000000000001,1612.8000000000002,5299.200000000002,1728.0000000000005,5299.200000000001,2188.8,1728.0000000000002,0.0,4193.15,1935.3,322.55,1125.5880340181095,1114.7054333911137,1713.4846546132871,1807.851919246194,236.3394663741204,839.2557608048082,2861.8256907772025,808.3952475241795,0.0,6.0,4.0,2.0,0.0,1.0,1715.3441158761116,128.31944078488425,0.0,165.88166753831973,36.46177090920783,3970.4621703106104,112.22304147246574,0.0,365.01000850330456,522.6312205951783,0.0,0.0,1.0,992.9326541598429,826.2666203882953,75.23920546916449,114.2784,33.1776,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13128.688817285296,4606.694719477191,0.0,303.9880314796697,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,3354.624,995.328,73.72800000000001,0.0,774.144,331.776,3280.896,36.864000000000004,1497.6000000000004,806.4000000000002,6566.4000000000015,345.6000000000001,6912.000000000001,2304.0000000000005,0.0,0.0,2257.85,3548.0499999999997,645.1,1539.3775066892306,2611.28137801903,1679.1504615172455,331.2213612453688,784.8739522596401,1360.0221503428554,2964.8046416660645,1359.7902430512272,4.0,8.0,0.0,0.0,0.0,1.0,2129.7713489386765,259.3662187435982,41.84941163522685,256.99750023805234,0.0,4127.6858919279,271.41004288491916,0.0,471.5852754458301,110.02028872506075,0.0,0.0,1.0,1882.4965284935943,271.5031640818952,0.0,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13257.337907835998,6466.378461106713,1845.4198141276888,159.31079287170695,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,2359.2960000000003,1363.968,405.504,294.91200000000003,405.504,368.64,2838.5280000000002,811.008,460.8000000000001,1036.8000000000002,5990.4000000000015,1728.0000000000005,4838.400000000001,2419.2000000000003,921.6000000000001,1036.8,4515.7,1612.75,322.55,1009.6437771150472,1166.7186721086562,2383.809200901759,2999.0559561147775,205.33986705662412,1805.681128074582,3697.8197510668415,379.684227783751,0.0,2.0,8.0,2.0,0.0,1.0,1365.9600738419595,138.65969994898927,0.0,288.18478701100787,115.58563352902563,3659.1150865503478,654.9189060310662,148.26088587523398,331.27265800706573,125.43699306160819,106.32224970986488,0.0,1.0,1185.064159205856,533.0083999721147,557.2459692848122,77.4144,70.0416,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14919.637296958426,9054.583117519032,3253.1257679293594,140.0992680104179,0.0,110.11740604783378,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,2543.616,1474.56,294.91200000000003,110.592,294.91200000000003,774.144,2949.1200000000003,405.504,230.40000000000006,2073.600000000001,5644.800000000001,1267.2000000000003,5875.200000000001,2419.2000000000003,806.4000000000001,115.20000000000002,2580.4,967.65,2902.95,1251.207358514871,1283.9662132237113,2700.6317178591503,909.9928682893608,407.78378934994487,1855.8541361457537,3723.8883203945634,504.9963861506913,0.0,8.0,2.0,2.0,0.0,1.0,1921.0752362829967,357.32986103511183,40.83116103610527,102.28459693780678,239.03039322958412,3705.3817277634125,964.817584215526,176.65585843086484,199.3033049631406,172.96435848357834,71.42466291457437,0.0,1.0,1002.5960460436418,843.2310537923101,153.55106244137255,57.1392,90.3168,8.0,8.0,0.0,2.0,0.0,1.0,0.0,8225.75624667082,8555.6764404895,1343.2225160893286,205.9482417102308,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,3760.128,589.8240000000001,73.72800000000001,0.0,700.4159999999999,1069.056,2506.7520000000004,147.45600000000002,1497.6000000000006,1843.2000000000005,5875.200000000002,0.0,7833.600000000001,1267.2000000000003,115.20000000000002,0.0,5483.349999999999,645.1,322.55,2341.7266181163245,1404.0440165250493,1910.3857878269632,200.32675098069404,595.9831437305719,2573.1829170378787,2700.9120464005214,905.898577381832,2.0,6.0,2.0,2.0,0.0,1.0,1757.2303204290627,196.25039336446906,0.0,119.46002937761006,203.7816440547768,3718.124174722813,225.8357729852203,0.0,370.7099977271957,97.33348759564923,0.0,0.0,1.0,798.5909236319783,804.862492999288,319.1379083911831,97.6896,49.7664,8.0,8.0,0.0,2.0,0.0,1.0,0.0,13298.102684513837,8474.346986228828,589.6743813019805,253.3598072990206,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,4276.224,147.45600000000002,0.0,0.0,884.7360000000001,1069.056,2469.888,0.0,1958.4000000000005,1843.2000000000007,5414.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4193.15,1290.2,967.65,3398.2821012241716,2882.214408111328,1096.704976545188,0.0,1272.5796500749277,2761.124348093069,2160.92154361623,283.3412496412561,6.0,6.0,0.0,0.0,1.0,0.0,1973.3856819579964,141.3151180647307,0.0,175.2462702547062,65.03087578706531,3529.853229441068,383.54573071020934,0.0,374.8976655696132,150.35439611871857,0.0,0.0,1.0,1885.727128530448,137.46133428216206,0.0,97.6896,49.7664,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20454.769864848633,7980.491230189922,2520.314401798837,223.4336289322449,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,3207.168,921.6,258.048,36.864000000000004,663.552,626.688,2654.208,479.232,1382.4,1267.2000000000003,5875.200000000002,691.2000000000002,6796.800000000001,1958.4000000000003,460.80000000000007,0.0,5805.9,645.1,0.0,1617.392521392461,1733.0363320102476,2164.5579148016877,741.2893562290599,445.1106608643357,1672.438278206587,2259.164020513165,713.3602359820007,2.0,4.0,4.0,2.0,0.0,1.0,1954.8198879984452,89.1144224329604,0.0,223.54128131233145,0.0,5671.587462562406,75.98267132901891,0.0,515.6880343221831,0.0,0.0,0.0,1.0,1995.4109425883473,153.10382005167585,0.0,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16478.765293908593,3437.0185882079845,0.0,279.4070888728378,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,3465.2160000000003,958.464,0.0,0.0,811.008,737.28,2801.664,73.72800000000001,1497.6000000000004,1152.0000000000002,6566.4000000000015,0.0,7027.200000000001,2188.8,0.0,0.0,1612.75,1612.75,3225.5,1750.1412528066712,1111.091483415845,1805.9876752869907,237.64061487546502,927.5524845171923,1517.4304225182993,2808.4510367273174,258.2773645151939,0.0,10.0,2.0,0.0,0.0,1.0,1610.7345801421186,586.1072022654596,24.36823057058672,0.0,215.56903529627454,3169.203868242833,1265.8084780718514,81.60292014729188,0.0,245.45449897235576,399.1236174111863,0.0,1.0,1104.6104433031805,665.4320952744904,0.0,51.6096,95.8464,0.0,16.0,0.0,0.0,2.0,1.0,0.0,6078.457839708196,9582.370976227154,2921.033133044341,182.58530296431923,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,2396.16,774.1440000000001,516.096,737.28,331.776,626.6880000000001,1953.7920000000001,1511.424,460.8000000000001,1843.2000000000003,3686.400000000001,3225.600000000001,4608.000000000001,1958.4000000000003,921.6000000000001,1728.0000000000002,5483.349999999999,645.1,322.55,1042.6735784449634,823.0688393703388,1428.6474775835104,2208.810448173403,359.59628537754054,1708.8862291526164,3098.2843551976175,597.8562143221845,0.0,6.0,4.0,2.0,0.0,1.0,2167.3556024066806,100.71689631403343,0.0,101.43282979151942,146.68722760823516,5161.252316917453,194.79337351008667,0.0,604.818249500074,0.0,0.0,0.0,1.0,1660.2173429758468,303.7156810356836,0.0,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16588.467894453974,2629.9867192687893,175.0669070149744,227.71881464696696,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
40,1916.9279999999999,1105.92,405.504,995.328,36.864000000000004,589.8240000000001,2359.2960000000003,1437.6960000000001,345.6000000000001,921.6000000000003,4723.200000000002,3225.600000000001,3801.6000000000004,2188.8,1152.0,2073.6000000000004,5160.8,967.65,322.55,485.1386608767812,1208.2474241768748,2030.7473061640826,3938.963420976017,618.792374352201,1189.6938428207798,4576.4235582159035,843.2540170985199,0.0,4.0,2.0,6.0,0.0,1.0,1914.3841502786527,166.5744559536825,0.0,263.29763274149155,29.62582265332579,2401.810846600962,306.5575851856469,0.0,258.4745338792585,419.7164635536023,0.0,0.0,1.0,1035.4531033397375,422.1162183562042,499.5766652132904,97.6896,49.7664,8.0,8.0,0.0,2.0,0.0,1.0,0.0,12382.845131955362,6334.107365797531,804.0478487703373,213.88342486813707,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
41,2691.072,1032.192,663.552,36.864000000000004,516.096,516.096,2580.48,811.008,1036.8000000000002,1267.2000000000003,5414.4000000000015,1497.6000000000004,5875.200000000001,2188.8,1152.0000000000002,0.0,4193.15,1612.75,645.1,1387.1686204087273,1220.8991543687398,2207.4436444302546,853.2902403527552,541.7164059531509,1819.2718945761558,4439.630984690201,965.1121471115116,0.0,6.0,4.0,2.0,0.0,1.0,2141.124988912832,105.28415928556606,0.0,215.13389069441243,35.888742533852124,4549.452448954701,207.89514327212913,82.3137803436928,352.44058867351697,345.12250269392047,146.43556004764451,0.0,1.0,1104.3145477613134,283.3739798374757,97.24049997513426,105.0624,42.3936,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12747.736129176505,4304.3878920506395,165.42754697541335,193.1676427666104,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,3170.304,774.144,405.504,73.72800000000001,626.688,774.144,2469.888,552.96,1152.0000000000002,1382.4000000000003,5644.800000000001,1036.8000000000004,6220.800000000001,1958.4,806.4000000000001,230.40000000000003,322.55,967.65,5160.8,976.7089590413583,1080.4024749392331,1321.1167521148668,697.9172674983679,449.1493643243108,1955.958632431994,3768.847856841067,894.3408931733559,6.0,4.0,2.0,0.0,0.0,1.0,740.5795165056376,1119.6161055434325,154.9636111404109,0.0,225.75069752324015,2214.079048350021,2017.7500126895936,470.20322900440163,0.0,486.56663838731265,0.0,0.0,1.0,0.0,815.9657251823666,733.731101337558,16.5888,130.8672,0.0,16.0,0.0,2.0,0.0,0.0,1.0,1669.2132165540856,8550.985218903012,7689.968633451032,186.43294520100292,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,2580.48,663.552,700.416,479.232,184.32000000000002,811.008,2322.4320000000002,1105.92,345.6000000000001,1728.0000000000005,4608.000000000001,2534.4000000000005,5760.000000000001,1152.0000000000002,1612.8000000000002,691.2000000000002,4515.7,645.1,1290.2,1478.2706241266528,580.651106479561,1633.3713368650942,1641.2344003340968,219.54983779172318,1557.667322326546,2370.0395191205625,523.3020430658258,2.0,4.0,4.0,2.0,0.0,1.0,2275.698223013413,95.22377027995418,0.0,275.8173566152131,34.042956262534084,3593.5126122212687,142.44252837623526,0.0,301.6678209805429,195.95421500529108,0.0,0.0,1.0,1166.2151952456438,116.65851897221948,360.74426512513986,116.1216,31.334400000000002,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16604.88661903801,2794.0919323374387,300.05391789417104,210.30397190542777,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
44,2985.9840000000004,1290.24,147.45600000000002,0.0,184.32,921.6,3059.712,258.048,576.0000000000001,1497.6000000000004,7027.200000000002,115.20000000000003,5990.400000000001,2534.4,691.2000000000002,0.0,2580.4,1290.2,2580.4,1547.3350006111355,2069.4617827866628,1758.2365809048479,624.837539789215,663.6827219713366,2283.2022094471226,2626.0862984029436,629.2571204921015,0.0,8.0,4.0,0.0,0.0,1.0,2382.6295104177716,297.8403954946983,18.653548681347672,62.0951779995908,306.8199544523924,4324.5189926898565,527.5815063291614,0.0,207.9774962181803,331.09553213194664,0.0,0.0,1.0,307.34222795896085,550.2971807633394,887.2517189979741,70.0416,77.4144,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12772.225611323696,8619.83933121947,2147.1587023884363,177.7210352215621,38.73384655027224,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,4239.360000000001,184.32000000000002,0.0,0.0,847.8720000000001,737.2800000000001,2838.5280000000002,0.0,1612.8000000000004,2073.6000000000004,5529.600000000002,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,2056.7494139935234,2737.7655158697708,1254.7866559973309,0.0,935.5705535828079,2855.960990154607,2672.5701736349993,738.9410725867738,6.0,6.0,0.0,0.0,1.0,0.0,2263.1966788332675,83.07599651184557,0.0,319.7312238912121,0.0,3035.7823311996453,142.71837406445113,0.0,604.1836396172607,214.87330067965425,0.0,0.0,1.0,1387.163754320885,444.7234776462112,0.0,125.3376,22.1184,16.0,0.0,0.0,2.0,0.0,1.0,0.0,13635.768290818114,2861.5999603384835,361.65718307672483,314.359635523775,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,3133.44,737.2800000000001,368.64,184.32,737.28,663.552,2506.752,516.096,1267.2000000000005,1612.8000000000004,5184.000000000002,1152.0000000000002,6912.000000000001,1152.0000000000002,691.2,460.80000000000007,6451.0,0.0,0.0,2105.3069658314625,1629.5606361678372,2287.9132096711096,781.9653383278402,956.2100562306844,1918.9165292945268,2373.2152919305568,738.2195190061203,2.0,8.0,0.0,2.0,0.0,1.0,1658.1545476559027,0.0,0.0,350.34178680841956,54.08393889189897,3979.411243220482,50.09136604969088,0.0,570.8845138075019,0.0,0.0,0.0,1.0,1613.040981479299,254.73220145646135,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18321.733460354277,712.8773531963948,0.0,246.66626510947805,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,3244.032,737.28,184.32,258.048,847.8720000000001,958.4639999999999,2064.384,552.96,1958.4000000000005,1382.4000000000003,4608.000000000001,1267.2000000000003,6336.000000000001,1728.0000000000002,921.6000000000001,230.40000000000003,6128.450000000001,0.0,322.55,2053.0274013155113,2004.2893521044928,1605.724710593965,614.5498920406123,548.4589956376877,1772.2732980838125,2850.4458664603476,371.4290534607704,4.0,2.0,4.0,2.0,0.0,1.0,1565.4012264285523,0.0,0.0,241.47838617515924,0.0,3470.351415765588,33.590300501096465,0.0,541.2274880887074,0.0,0.0,1.0,0.0,1615.1107320380843,0.0,0.0,147.456,0.0,8.0,8.0,0.0,2.0,0.0,1.0,0.0,14220.868589458829,877.074334348781,0.0,298.0813631467419,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,4128.768,294.91200000000003,0.0,0.0,921.6,1253.376,2248.704,0.0,1612.8000000000004,2764.8000000000006,4838.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2284.578221907549,1734.772870185825,1303.3431886260419,0.0,1160.5833533758382,2832.9311051555774,2327.8571384277266,183.63104260834507,4.0,4.0,4.0,0.0,0.0,1.0,2382.7204619910535,0.0,0.0,305.10567203817726,53.158317300131,4419.5634136138015,0.0,0.0,825.66741308762,0.0,0.0,0.0,1.0,1083.1179793306244,229.9654664406505,0.0,130.8672,16.5888,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13120.388144095197,970.3876794051033,195.23590263433135,181.5117116960392,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,1843.2,1179.648,1105.92,294.91200000000003,73.72800000000001,479.232,2396.1600000000003,1474.56,345.6000000000001,1267.2000000000003,4377.600000000001,3225.600000000001,4953.600000000001,1152.0,2534.4000000000005,576.0,1290.2,1290.2,3870.6,1214.0795917514467,1199.2672900350872,1777.5894958720683,2487.544491310537,152.19429745765575,1310.0146082525725,3157.668781145499,667.7707055474893,0.0,6.0,0.0,6.0,0.0,1.0,1555.4707064635916,690.2011130228398,17.466296949343793,367.8579830969901,38.74240277751311,5303.193578433197,1368.8271062413146,0.0,0.0,186.2403455408714,457.3280909875626,0.0,1.0,778.336578871318,539.4072973025224,225.70880712275078,55.296,92.16,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7284.035997688518,7639.644446561421,3830.657854251789,189.17093519345434,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,3649.536,774.144,0.0,0.0,700.416,884.7360000000001,2838.5280000000002,0.0,1612.8000000000004,1497.6000000000004,6105.600000000001,0.0,8409.6,806.4000000000001,0.0,0.0,2580.4,967.65,2902.95,1876.8042994457508,2111.5221851700444,2468.3908516734064,0.0,397.50681774176144,1783.8458327927426,1838.390573927363,333.5655173596103,4.0,8.0,0.0,0.0,0.0,1.0,1853.9835356714143,328.6156160339026,0.0,82.34939545198527,297.7357721488336,4674.312235254175,588.2875313025088,0.0,105.90373243331203,453.8147921099344,0.0,0.0,1.0,1957.101104582008,828.9402311894626,0.0,73.728,73.728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8970.896186332604,10639.730628406844,4470.129214481947,314.17327682093355,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,2875.392,921.5999999999999,221.18400000000003,405.504,626.6880000000001,811.008,2359.2960000000003,626.6880000000001,1382.4000000000003,1728.0000000000005,4838.4000000000015,1267.2000000000003,6566.400000000001,1497.6000000000001,230.40000000000003,921.6000000000001,5483.349999999999,645.1,322.55,1595.5902367486926,1022.1720107674844,1949.8002318475656,994.8947876670521,481.0442246424459,2087.9233921371065,2174.8664334167465,948.3158790060065,2.0,6.0,2.0,2.0,0.0,1.0,2088.35355292575,0.0,0.0,304.38586789368,0.0,3496.312337805635,0.0,0.0,506.77075380493017,0.0,0.0,0.0,1.0,2125.0196973810052,0.0,0.0,130.8672,16.5888,12.0,4.0,0.0,2.0,0.0,1.0,0.0,11432.189115256058,1102.74354869021,0.0,217.95833753058466,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,3317.76,1069.056,36.864000000000004,0.0,589.824,663.552,3133.44,36.864000000000004,1152.0000000000002,1267.2000000000003,6796.800000000001,0.0,7142.4000000000015,1843.2000000000003,230.40000000000003,0.0,5805.9,322.55,322.55,2073.2799196036613,1450.0681935373625,2739.2505063157664,359.7372528658086,1008.834284521676,2528.394146694808,3021.653614591115,1133.1800576812052,0.0,8.0,4.0,0.0,0.0,1.0,2560.0155597367925,0.0,0.0,333.23880628015155,0.0,3776.4515590390756,45.75238254203433,0.0,589.5485473769745,60.504033512646494,0.0,0.0,1.0,1040.0510534357527,434.9730885275785,436.78551384224585,110.592,36.864000000000004,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16849.54102433032,6141.517923385354,384.62576870859283,200.00708880614337,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,3612.672,774.144,36.864000000000004,0.0,589.8240000000001,774.144,3059.7120000000004,0.0,1152.0000000000002,1497.6000000000004,6566.4000000000015,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,5805.9,322.55,322.55,1836.8222986365513,1207.207114682199,2280.3977864651097,246.81234947785637,724.3943189410166,1714.0020320933613,2427.3949155791674,819.6512730085273,2.0,6.0,4.0,0.0,0.0,1.0,2255.7954023999946,151.32859103443562,0.0,226.658773695778,0.0,4190.194176690401,74.25200602485924,0.0,665.6280559580945,0.0,0.0,0.0,1.0,1632.5875234764853,330.38440095490836,0.0,123.4944,23.961599999999997,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13654.637224304697,2473.1819847139964,260.30745447194136,206.61106205017776,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,3244.032,921.6,221.184,36.864000000000004,589.8240000000001,737.28,2727.936,368.64,1497.6000000000004,921.6000000000003,6451.200000000002,345.6000000000001,7027.200000000001,1728.0000000000002,460.80000000000007,0.0,6451.0,0.0,0.0,2056.137492518652,1765.7082084562091,2544.325200926421,971.7726391572794,507.52562614111696,1258.01166181315,3112.060641207812,696.5637675907255,0.0,4.0,8.0,0.0,0.0,1.0,2088.639624368609,58.179457554857535,0.0,282.2762591842294,0.0,4258.409220026158,169.27412649363694,42.318531623409235,498.8687358764245,133.6320472641216,0.0,0.0,1.0,1909.715017979582,0.0,0.0,123.49440000000001,23.961599999999997,4.0,12.0,0.0,2.0,0.0,0.0,1.0,17911.38254347185,2221.5960895557305,242.29843950688277,201.59473231200897,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,2433.0240000000003,1216.512,331.776,442.368,147.45600000000002,589.8240000000001,2985.984,700.416,230.40000000000006,1267.2000000000003,5875.200000000002,1843.2000000000005,4723.200000000001,2880.0,806.4000000000001,806.4000000000001,6451.0,0.0,0.0,996.1403355622988,1028.663011855326,2387.3978541268525,1789.6125668389277,141.67645573084872,1087.8531540650906,2810.08005535756,651.8196691272943,2.0,4.0,2.0,4.0,0.0,1.0,1691.7796039264913,7.548561344415924,0.0,185.24523318861054,110.90710267346162,3955.098563502949,225.49788077142992,0.0,619.0681001025212,0.0,0.0,0.0,1.0,1370.5234328815961,314.0009469712297,121.65133748172265,132.7104,14.7456,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18310.96979637028,8211.546888212833,726.4151997350941,209.6885521065539,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,3096.576,958.464,331.776,36.864000000000004,516.096,589.8240000000001,2838.5280000000002,479.232,806.4000000000002,1497.6000000000004,5760.000000000001,1152.0000000000002,6796.800000000001,1728.0000000000002,576.0000000000001,115.20000000000002,1290.2,2902.95,2257.85,1353.4928346111303,1535.7220220864585,2251.176858957599,616.0587595696877,1898.2261316649674,1726.068524115145,2687.3424049327514,447.46117951710585,0.0,8.0,2.0,2.0,0.0,1.0,2045.3671218286659,445.8972230550466,33.631299194256734,103.78573098832408,96.56615361442493,3449.0307874776463,1264.1438629420334,38.17233334800233,0.0,292.20875298668966,390.21826719347337,0.0,1.0,1198.716448213716,730.3197237110483,340.25241325410224,68.19839999999999,79.2576,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11880.37366692102,12002.159640085903,7744.802712073568,331.5350749270839,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
