-,repair_cost-,repair_time-parallel,repair_time-sequential
535,956903.9237972422,408.4634986221504,867.6189121988817
536,684122.30727157,149.4037020203264,513.919244065353
537,1120013.6610090765,308.8534162893868,879.60033265738
538,967574.3482997334,234.98164021555542,715.5294444106033
539,787825.0966779825,254.81494635814752,730.7051612591296
540,1150096.465649357,427.6484727866988,846.274650160769
541,1023738.6848526301,274.0250114921011,836.6202291736479
542,912321.7764080153,317.29477604194545,861.4848521725846
543,850836.7836652148,250.1804244056465,633.8033236749367
544,716206.3155855963,225.40203687701847,601.2681484943795
545,751072.9229711958,206.63426327869297,541.2231904656841
546,991062.1151886806,347.92141228578294,774.8080744711505
547,1406251.6209116282,519.0328922094357,1252.2445714692662
548,1271581.2991267291,363.677640535321,1154.134850790729
549,991401.2553010517,344.28107076461134,842.6722522441798
550,606381.8776383173,148.40553321015224,430.8985839050781
551,788468.066474811,201.00945374070838,712.2799053519906
552,932253.7430523633,274.91074284337463,915.5861307054049
553,1102241.7361266157,258.7067335117033,769.2766172130944
554,813188.1172343963,236.4592723621044,750.1286011325461
555,668185.0293813109,159.0513660210523,553.7228280527826
556,1029669.291583294,339.7742512071646,803.9059413259596
557,1011913.0414326587,291.94189156134877,921.047911246016
558,668165.1837459352,150.88415397154787,472.87440577637824
559,900270.9972329537,363.7665556400712,931.928168235713
560,934711.7616413229,347.31158884457227,729.3770515573718
561,966368.2670306663,263.9069182124075,757.6942901735919
562,760711.8934995469,272.29140951859563,668.217321064163
563,1312843.8859958497,408.06078327447557,1212.55776680837
564,860584.5751081642,252.45873637941463,673.1460472393544
565,648552.1208927203,162.86852045538038,490.0104412684666
566,1053019.2799224958,252.34262251610286,831.1999908309064
567,962420.5698813738,271.513445790361,861.5189130514866
568,592564.2589443369,171.9123674938558,480.33043588142334
569,1003891.4364204027,270.35607509408436,847.8284788244147
570,802874.9262599217,274.112032277209,652.1289232343211
571,757139.1787766994,180.17509171554036,673.7050134061639
572,1121962.2449934883,290.1625081256161,814.8973987983961
573,425344.58691949974,203.2901807631688,408.04592621336184
574,563528.1486722989,176.0758939647849,475.7474427673674
575,919558.5298388172,322.6419469883311,786.2971477624053
576,879131.4872066139,235.93404453321358,792.3120162124246
577,1028958.1195466083,353.93727360645136,889.2311704736447
578,711914.926965953,220.27482945684574,593.6262056839128
579,1424488.412024422,596.7979192908808,1185.6462191486173
580,500805.5512111561,157.60004237347397,342.99179013401147
581,1309594.182833775,438.77892157669197,1068.2353428956383
582,604973.8777359447,248.13049375640384,600.112817037005
583,650376.4571215144,210.6049375595684,573.2636512693596
584,986948.9094486311,247.55145859483497,817.4190163149459
585,749865.0117456692,180.93828035875373,575.2438809683011
586,858583.2763000346,220.1451826532317,712.5545328108516
587,1013797.0638456431,264.57961699921015,788.9748893410457
588,654760.536150466,218.72631811808665,605.8129139932217
589,345513.97226914135,96.35182020707744,284.69134513817903
590,1318941.055706233,361.51463929925194,995.8604487959813
591,550499.582454292,170.03169971212296,451.4223844349454
592,670467.9665241207,153.12007040630903,549.5703787485736
593,760194.0260550058,198.18878877059853,593.174485980214
594,747078.3206210097,201.99869403370246,510.5753782328153
595,951803.9242605395,252.5160407382542,786.7107247969711
596,1059080.3614514573,260.67263091407295,912.4762652590005
597,1086010.0683458839,298.70311396835507,901.9638396267969
598,693284.2173923326,168.31516140310038,560.354765374371
599,1425337.7334356036,457.3822747525347,1163.3111120042863
600,1072122.2696245266,246.30105248497793,860.4948235767667
601,1290089.7017973987,415.6608947416695,1092.273429019424
602,755504.8387605983,275.000847832925,674.1540772287124
603,1240968.1471893734,278.3735234182692,897.912775045417
604,591812.0301748024,135.67677769105663,381.12264471764934
605,995412.2712485278,250.77168747479254,795.5775807925147
606,1023952.1180301558,294.38623386105604,998.2505190179909
607,891496.3306721536,273.3152797293114,798.4633188085759
608,762981.7055782459,198.2554405975972,573.1996553203717
609,1499516.3129463794,654.6096382210333,1302.107182323145
610,810417.4998266139,221.56158858787123,696.4963008066107
611,591673.5042110028,145.4313430891671,467.2975520242028
612,1001987.9506316492,195.8195834897975,635.4679890407151
613,1073175.5298252513,311.7847778177341,951.9378053786439
614,1025585.6217917855,258.0241713739867,889.6704052017001
615,760838.5677334233,184.40692755072283,538.3776823689007
616,1200022.4866836716,350.82950432077934,979.3108303141289
617,730056.2794489333,270.0589038632449,705.4523945593912
618,1269338.821758596,272.55197670227915,851.6976200570746
619,549127.4508774411,173.87442639984985,474.75401450940683
620,1014965.9019693623,244.50518008143095,872.2663502327107
621,458661.0284477745,101.20537295539548,337.3242493414158
622,702537.8944430754,179.6250484389774,628.6914862495529
623,831201.2365234381,238.2773761392288,850.2068983867626
624,778122.3654846644,243.52269361535954,667.2792827139707
625,1037758.6644862717,233.4590224131047,848.9485406885535
626,752253.9607434057,198.16008763471308,537.8104729279581
627,581483.0425297746,170.93075404289553,517.1435433643387
628,668377.6195558283,240.38803063025597,543.921921713274
629,1057610.4665350693,304.453426038267,1014.8420690925584
630,587364.8359322847,186.42285852791431,475.6359513106338
631,890132.6757242813,224.03970118746653,775.3280324266442
632,853851.8084928413,205.34612632934548,706.6032837091292
633,616511.4749015182,134.53961485914692,516.3737744797147
634,783299.2088377811,234.0265617993142,628.8427518133406
635,437287.36074432905,104.91662767413493,357.1658160793609
636,535546.5613033723,145.07670732085168,382.8114472215361
637,764503.905141418,234.45167665633264,705.5427688827758
638,777677.1498372575,236.80053430016005,677.9704067244917
639,793980.8238221032,200.2714660581105,726.7315836414725
640,893357.8617545395,244.58140157750418,856.8888481794883
641,1382290.61562159,368.8270763651792,1019.7008706908223
642,934628.3137766896,207.98587409067198,808.781501627531
643,701134.0795177028,223.05386073771115,638.4062405071305
644,695660.8216643522,236.76718549957675,695.3074093654545
645,756600.3819017574,208.07741685868132,595.3218504633082
646,896834.3307544745,322.17512044611817,857.3834476306188
647,730087.6149932124,233.9146567239686,614.6966359890628
648,1034897.0884150607,344.0818603812718,945.1134239196657
649,937846.7274810228,352.3150041141592,1065.4391843231183
650,766952.5439672766,179.58723816972739,494.39675798861475
651,821612.363322577,210.31424686505923,704.1837896702759
652,607646.5425906966,197.0342586394647,565.7612646898887
653,1458605.789418585,347.3397875033624,1143.1346360936022
654,911032.9415570099,320.56388644688,811.4649427041228
655,831697.7652451326,236.99364500289232,593.5534892649263
656,1005339.6598552417,358.895939041896,897.5275606227353
657,688790.9783867247,230.7476669392166,598.8281213181274
658,1112066.5163819364,451.117997574364,946.3557826988412
659,804911.553121879,224.0378805375671,687.9581009964826
660,1166763.1903889242,426.86008251539346,1084.2866251241323
661,753885.6713261263,190.17618436440677,585.769001942486
662,862414.1700780509,316.40100478217784,792.5175348813312
663,990792.3572358678,355.3688206623716,935.3139998747657
664,675888.0915550229,229.63521682792782,595.0452296534523
665,1480226.7505618494,554.2228289836165,1211.5890877801414
666,887715.1356865069,187.36128660243097,673.6168968480476
667,1103555.6788055021,421.2698900262626,935.9244173167742
668,1153667.5231925985,390.2097282285494,983.8303373753811
669,1086654.773985069,340.83623039769543,803.247916661354
670,856007.5751282687,304.9442512289287,695.2006712891431
671,1057811.1713754153,251.35614108560233,914.972129680491
672,737743.0245082723,242.68683979100314,637.8766612374764
673,928607.5176668327,214.38875028262404,741.4607203644503
674,1026879.332119033,312.49207347387386,993.0237135123134
675,607909.0902148343,146.0961371898062,524.2789471385369
676,978788.1018063312,283.7311681309141,723.4870187242583
677,1287445.376774807,347.05621783179373,969.1511849151366
678,849793.1546985675,263.5513437950261,701.2637769221096
679,1080900.3755335924,246.19280696638413,785.2510964629131
680,954439.7601282073,347.64229785742367,863.6466514177312
681,708289.4091346991,174.96623163694554,605.4918967574196
682,1042375.8364138701,426.32169716577096,910.4231349269875
683,841749.1442900754,276.6706132647671,947.7962539795799
684,860360.9785064837,281.3791493983074,775.865973716715
685,684712.5442620536,189.38663198219277,591.5272448127499
686,967173.5624618249,205.28850442198026,818.3720483025247
687,730278.003438339,210.3817115525934,605.9561715956766
688,1201721.8275705476,301.4387009962916,917.593100150534
689,868857.0912077655,231.72498502242615,797.3849715472269
690,600213.8937988535,169.712910189835,493.18337491781165
691,664426.549468851,200.86209151227607,593.3360215364173
692,1083673.4281690437,280.81584777373456,878.0018465492789
693,616137.3556096134,207.41407057178318,506.1217394259869
694,1057202.3004705496,255.34806996314813,829.2714030238843
695,967042.912471766,308.8907406927201,793.8632365851024
696,753426.641954048,198.38550855922057,622.7380607771717
697,611815.1121053093,166.5448533309868,371.76164937386733
698,598001.4567846602,148.58272060749354,444.31097726038
699,797871.4026643136,209.19082101587276,651.7449561547838
700,1121616.637892782,440.4904144801791,959.3259382248992
701,963501.4201226513,297.0559451122123,764.2158976195476
702,1173547.6782832732,246.34871377480238,886.4944950210128
703,357420.01956853963,120.30982329495075,350.0573881325582
704,958704.739565812,235.69809921371635,798.9797587729329
705,894230.0112406979,248.45493101903088,730.0755140821709
706,1141601.0143541386,304.63812443930675,821.4177938641769
707,841967.9355883753,194.5616157062096,685.3404949937037
708,956513.2588022891,238.91043868230636,759.1668350205175
709,1193510.1403427776,377.0078541856132,936.9465410768182
710,689571.931887607,207.52794292331046,554.7758875494006
711,1419549.1006008638,488.4445053945082,1143.86051258818
712,958715.2430570513,314.0421378880603,867.5383549820218
713,890155.4716117273,258.8892357305746,693.3706396493286
714,1397690.8680515508,456.10935752704415,1172.5335946178104
715,611878.0606710513,153.25112684339544,485.564797992283
716,1007768.5921229641,331.49504163999876,892.3785679404577
717,972335.1426523016,256.97790957161965,804.2855476571481
718,1174587.3913112348,377.90787290057943,829.2174405826827
719,1009198.6454749518,273.27894966706214,805.6761099754907
720,584237.4070099096,154.22130245579476,492.2583895472506
721,765933.97537808,181.46477311710964,592.1201678565387
722,754211.6410350179,199.58524380096438,598.9757543552402
723,609081.7095758605,168.65313885221525,476.5498552565983
724,491810.03370608116,157.1715259115791,389.062597634155
725,399357.02363761223,131.77028374649572,372.147614944774
726,650008.6379478424,171.0530388910143,482.0093512949415
727,842922.2023930614,270.77120073451397,656.7868981390545
728,471039.0211393841,157.7633380809873,422.2957685067778
729,665492.1828152904,223.9173304109221,601.5336492316399
730,912080.4745280077,226.17096427797944,840.4588750028784
731,893750.3999016369,242.15314843199837,753.2985496775763
732,7133207.575542752,729.6443430683833,729.6443430683833
733,1040194.4324229732,299.8489671039738,817.8345499787877
734,780653.4383986343,192.2110250483375,643.4950703811319
735,919766.3716567016,289.36715229909004,706.5978322211803
736,970485.6815603499,315.2805510298774,811.8460697619768
737,747019.8041185907,154.12475548012227,614.2670668773676
738,711105.6976710351,264.399524496901,599.1338083878367
739,821648.3334670743,254.8042624833734,671.5696054267939
740,1039620.0192444437,273.4719326287533,751.2597889786173
741,1042855.0418299625,328.88808443481713,948.9459673443765
742,729490.8592446279,238.57049873920857,555.6843050312631
743,1077556.040031951,296.5820704687819,879.9743159298736
744,1050553.244752258,302.79509125500476,838.4618579101989
745,722979.3192397498,222.72615879301486,631.0674830235797
746,1069048.75756291,264.0444366670032,903.9796677252245
747,752679.9338142024,191.11290926698788,613.3870678567812
748,1112146.2848506768,264.39996593359473,759.4763728526493
749,1038647.9603029421,278.1361095857106,849.4881400675856
750,924479.342183469,301.99114179570137,826.0534841654819
751,1076177.6374696463,356.0869754954848,896.5419058934381
752,831872.8819535081,225.55692746053356,606.0473864991142
753,876358.0146741613,219.99513405363857,806.7470398541678
754,562802.5536127547,163.0734616171199,404.2620270433549
755,672510.0961076203,193.64492034536042,465.29634849791034
756,852058.6039789908,244.57166736237508,640.241981696224
757,728709.5143192776,227.81098739504213,604.7293772409482
758,620961.3668330166,175.92322257274705,485.0332808539559
759,771872.8066169354,241.11288730267927,672.5261120905493
760,1259100.319860591,384.2797274203695,1067.1031130204465
761,916964.6190048901,218.5578228738348,773.2214684344772
762,1082544.2514524055,344.16273794802083,1038.0019811829575
763,711329.9405739771,179.89058222903202,576.556963797025
764,540324.3916643732,157.52673328353484,397.83386271621214
765,536416.5714400403,169.5357786895313,469.8883520151606
766,478325.8337938023,184.0116581222427,437.869243519243
