-,repair_cost-,repair_time-parallel,repair_time-sequential
533,797123.1374214281,383.4441173471422,629.6719405199408
534,14266346.418484336,729.1168301724435,729.1168301724435
535,1538003.5542294024,581.0436794134886,1181.9117085977116
536,1249684.6484863663,554.6504658876578,1097.47227509291
537,1451263.522863628,656.0132063129131,1125.6395993541075
538,1269117.7640441398,459.3738098326838,971.6274152920873
539,1414846.7904814617,598.7484578422634,1231.9390998788303
540,1404163.029718459,602.865009272351,1118.36242545507
541,1216471.7422212719,580.8888891279563,934.9645644456303
542,1356065.5618983994,543.9542882812234,1252.9886993821942
543,14266427.37945488,729.8718720170012,729.8718720170012
544,14266384.412425712,730.1908045564314,730.1908045564314
545,14266397.035606954,730.1087835972451,730.1087835972451
546,14266306.520426685,730.1893120753995,730.1893120753995
547,14266299.884867597,730.1608468606553,730.1608468606553
548,1609050.4493964089,743.4918871316204,1453.27063270404
549,14266430.840832843,730.114267557419,730.114267557419
550,14266348.870385211,729.1055072625041,729.1055072625041
551,1181153.7353433713,503.8780542373486,884.4904461056643
552,14266397.102704357,730.1535036812421,730.1535036812421
553,959865.7703709801,238.21881153834835,693.6983911300572
554,14266353.18743036,729.785467964701,729.785467964701
555,14266373.503930787,730.1223779444662,730.1223779444662
556,14266280.2678059,730.2119833944354,730.2119833944354
557,1531583.3177391053,596.2287868365263,1281.2928271342844
558,1443548.8001762875,499.05074180415176,1283.4579008437188
559,14266320.532840796,729.9350394608614,729.9350394608614
560,1690977.8194139933,650.3922126794486,1333.4770176931895
561,2014570.4535806072,814.0254095418549,1494.5648278709132
562,14266360.713247236,729.9050516999382,729.9050516999382
563,14266366.546838256,729.9000440874014,729.9000440874014
564,1379939.3701437013,669.3452668317477,1067.7758992132717
565,14266274.807555176,729.9121131688884,729.9121131688884
566,1469748.2748715107,553.185907434728,1208.6473480523455
567,14266364.375697216,729.9916129892356,729.9916129892356
568,14266311.641710596,730.0051378943037,730.0051378943037
569,14266388.541231599,729.9639536809195,729.9639536809195
570,1675957.3310843185,563.3008603074463,1268.8242237066272
571,14266299.703166507,730.1685080310281,730.1685080310281
572,1356848.2696673246,625.638178485206,1115.1400048534395
573,14266339.545348708,730.161120776241,730.161120776241
574,14266332.32650902,729.6237825984108,729.6237825984108
575,14266368.303311912,729.6545723613333,729.6545723613333
576,14266360.76432458,729.1495054920059,729.1495054920059
577,14266413.92878742,729.9712415746819,729.9712415746819
578,975390.8009312011,386.3379906243723,765.902062159619
579,1591649.8206834728,647.4702153501212,1226.4358887253381
580,14266280.484239943,730.1021264247836,730.1021264247836
581,14266356.874932643,730.1564724015298,730.1564724015298
582,1347645.8809965604,568.5252496848848,1151.7603717277402
583,14266394.91299547,729.8125000521586,729.8125000521586
584,1042882.1019084682,562.2319000689713,939.4540226675509
585,14266352.411018493,729.7452522738048,729.7452522738048
586,14266358.379235657,730.2202630720698,730.2202630720698
587,14266429.931311574,730.4431915745613,730.4431915745613
588,14266309.394392684,730.018694162536,730.018694162536
589,14266336.161558012,730.3637911342395,730.3637911342395
590,14266408.783243285,729.7866207292032,729.7866207292032
591,14266290.210393734,730.1187420567464,730.1187420567464
592,14266441.122812357,729.4151694172893,729.4151694172893
593,14266336.48397649,729.8202797913954,729.8202797913954
594,14266338.259961532,729.6881538233382,729.6881538233382
595,14266276.307637222,729.6172941682478,729.6172941682478
596,14266457.668413393,729.675549259749,729.675549259749
597,14266389.014839474,729.8978403194487,729.8978403194487
598,802249.2893511239,355.24793936419775,680.1774796174509
599,14266402.973652314,731.1477671853011,731.1477671853011
600,1499142.6517423398,668.0044354437669,1193.4904867967841
601,14266317.380132971,730.2487148946595,730.2487148946595
602,14266327.28584058,729.8509781165644,729.8509781165644
603,14266342.632087639,730.1060433720528,730.1060433720528
604,14266310.204526799,729.312077270208,729.312077270208
605,14266323.996988669,729.9920977834632,729.9920977834632
606,14266365.590853818,730.0040380149849,730.0040380149849
607,14266501.194707995,730.2594193219845,730.2594193219845
608,1358276.0493269772,480.3319107491363,1037.113583510847
609,14266373.775584059,729.9056370164955,729.9056370164955
610,14266363.461996164,729.5524786343672,729.5524786343672
611,14266353.08974649,730.0067628450213,730.0067628450213
612,14266283.872029636,729.6738177494119,729.6738177494119
613,14266362.928784184,729.8233002226772,729.8233002226772
614,14266447.67967311,729.639668919318,729.639668919318
615,777257.7661298059,269.09516488193856,693.2156032998439
616,14266344.338460922,729.9686232599018,729.9686232599018
617,14266397.002552774,730.0727515658014,730.0727515658014
618,1629215.6221280238,588.7123812520537,1515.5785973559696
619,1901252.3388915048,784.4798608141521,1476.916800175725
620,14266356.214738205,729.8784033504351,729.8784033504351
621,14266316.394467011,729.6767858103619,729.6767858103619
622,1280851.9063290947,512.4179592790831,1006.2873185448863
623,1039797.3463603827,507.046862724673,814.3967198385292
624,14266360.957257584,730.0438043979169,730.0438043979169
625,14266374.803637393,729.7072055268076,729.7072055268076
626,1262674.9137589398,566.7618777392862,1060.797183366588
627,14266313.774295606,729.7669231543113,729.7669231543113
628,1388045.80824514,632.2219755382779,1058.134623043085
629,14266446.270246703,730.227751057651,730.227751057651
630,14266355.89646319,730.3830924576337,730.3830924576337
631,14266357.80332373,729.8786645747359,729.8786645747359
632,14266391.384834157,730.0838841693482,730.0838841693482
633,14266396.172796423,730.2058950957247,730.2058950957247
634,14266441.84562706,729.6816400645355,729.6816400645355
635,14266356.017422576,729.8557076555769,729.8557076555769
636,14266347.317827694,729.8275415239378,729.8275415239378
637,14266364.867372237,729.7451611312777,729.7451611312777
638,14266481.794146465,729.9031876242422,729.9031876242422
639,1303284.2397602862,508.69239250142175,1035.1537574934596
640,14266320.406037305,729.6406895060002,729.6406895060002
641,14266350.905547531,729.6291943162803,729.6291943162803
642,1281711.4796294933,542.2750504584899,912.9046793814096
643,14266343.981043706,729.6001875970089,729.6001875970089
644,14266367.239299048,729.9633714618171,729.9633714618171
645,14266363.703938996,729.9822681924085,729.9822681924085
646,14266343.53034297,730.017561126043,730.017561126043
647,14266350.494715216,730.173247342755,730.173247342755
648,14266453.804690605,729.6487076470378,729.6487076470378
649,14266319.95402125,729.9935371749743,729.9935371749743
650,1690267.0716142915,614.3438026353069,1332.49959622934
651,14266354.756077603,729.5884609328339,729.5884609328339
652,14266359.168028312,729.1778848604899,729.1778848604899
653,14266356.999663746,729.8646513192865,729.8646513192865
654,14266418.529847931,729.7888265170208,729.7888265170208
655,14266375.276412776,729.8331660474489,729.8331660474489
656,14266338.769425262,729.98782927564,729.98782927564
657,14266386.12656525,730.0567403356481,730.0567403356481
658,14266369.945816636,729.864889308328,729.864889308328
659,14266378.870533787,730.0111134321335,730.0111134321335
660,14266433.04948729,730.2160529726658,730.2160529726658
661,14266294.451459508,729.9802295893584,729.9802295893584
662,14266404.023782598,730.407490647366,730.407490647366
663,1267185.2960440014,502.39290358354896,1118.7204862969575
664,14266332.637884153,729.927567658235,729.927567658235
665,14266331.387898782,729.6386265706802,729.6386265706802
666,14266367.818820914,729.8626571230998,729.8626571230998
667,14266410.967720874,730.1335951173647,730.1335951173647
668,1464025.8678928202,647.9754288858752,1205.282581229767
669,14266475.201838514,729.6264839339503,729.6264839339503
670,1447262.7772354004,634.0164519376615,1162.2123264378317
671,14266407.097983815,730.0510507461648,730.0510507461648
672,703760.5550964699,306.50715944544737,547.3989892110102
673,14266342.973528266,730.5822193253774,730.5822193253774
674,1098585.5538180051,443.2201433905672,983.3416547455363
675,14266453.380592965,729.9536821254915,729.9536821254915
676,14266375.415646093,729.6930074652862,729.6930074652862
677,14266344.203587107,730.4368624947282,730.4368624947282
678,14266396.381813658,729.5083023007259,729.5083023007259
679,14266351.876171533,729.698667415522,729.698667415522
680,14266401.687078161,729.7674664291878,729.7674664291878
681,14266324.93112987,729.9779241374324,729.9779241374324
682,14266330.390277956,729.478790365767,729.478790365767
683,14266379.986223392,730.1746457164858,730.1746457164858
684,14266433.33157407,730.2600997976135,730.2600997976135
685,1310857.9270885717,493.99594855904246,954.5135734987925
686,14266396.159575425,729.7113134647344,729.7113134647344
687,14266319.79974654,729.750124387217,729.750124387217
688,14266371.341408173,730.3300612083713,730.3300612083713
689,963597.8268336366,386.1772730699945,847.270365362052
690,14266420.714870296,729.7783458326574,729.7783458326574
691,1586317.095445585,727.9204022654966,1334.0210612190938
692,935691.7349360646,509.6106220716988,841.7105647576974
693,14266393.377701221,730.4163569334858,730.4163569334858
694,14266361.087014731,730.1329063068819,730.1329063068819
695,1702221.0405992982,672.655865825424,1518.5422626350992
696,941924.0872930507,255.7426683104852,798.0491994783387
697,1409082.6254893655,588.732426491215,1210.6367829769595
698,1100640.1407664535,374.45248003215687,841.2719888742887
699,1127474.9644752298,514.9055645890265,935.0634206954674
700,1489314.9120761345,616.7455461976542,1294.0084890232592
701,14266412.001900775,729.9276880154533,729.9276880154533
702,14266327.325969737,729.761041611187,729.761041611187
703,14266365.652179848,729.1714732874691,729.1714732874691
704,14266352.856749821,730.1474122966981,730.1474122966981
705,1129850.24811771,346.5738327876036,1002.0651448630186
706,14266353.003036357,729.9464812823106,729.9464812823106
707,14266391.550654914,729.9242531519831,729.9242531519831
708,14266402.383316683,729.8572214228317,729.8572214228317
709,14266413.252518808,730.4564366818672,730.4564366818672
710,14266297.529565617,730.1653455502753,730.1653455502753
711,14266386.283606803,730.0827769340373,730.0827769340373
712,14266372.318013528,729.6989124062497,729.6989124062497
713,14266374.05101126,729.9852424241573,729.9852424241573
714,14266467.909730425,730.3337870605129,730.3337870605129
715,1841987.6994820796,726.2378928498414,1418.4563885906682
716,1759323.8697017916,663.411319761887,1537.5062629289678
717,14266322.943320163,730.2549818854985,730.2549818854985
718,14266349.80869345,730.3248007003581,730.3248007003581
719,1186879.5481930422,362.40981493867775,1013.3471751742209
720,14266315.852886554,729.8799957781629,729.8799957781629
721,14266397.721064398,730.1524700659548,730.1524700659548
722,1214279.1866930502,460.4771871725775,991.4761551436413
723,14266340.769650288,730.0167298333906,730.0167298333906
724,851535.9782459057,420.1543480195824,660.5092516714462
725,14266367.000677092,730.2676012671673,730.2676012671673
726,14266417.6191813,730.2531016170624,730.2531016170624
727,1479305.1941220122,544.9395562075703,1265.2437983206028
728,14266418.93052733,730.1672944678203,730.1672944678203
729,1347846.7442831588,580.1180499509595,1035.5558295137348
730,1333933.8907677487,614.4401519426518,1201.6982951856526
731,14266328.674277276,729.9547321056548,729.9547321056548
732,897265.2251697247,256.1870115984418,615.4457039545745
733,1558833.7051070926,942.7023212575434,1457.750448622096
734,14266355.385428367,730.1012056713988,730.1012056713988
735,14266402.603850096,729.8889611960051,729.8889611960051
736,1609113.05436725,573.9747963594268,1319.4439326516806
737,14266393.907042855,729.7969892916603,729.7969892916603
738,14266398.543692358,729.6463874967686,729.6463874967686
739,1565673.0571567935,561.1739955535313,1196.5678464980865
740,14266445.955850512,730.1102654817091,730.1102654817091
741,14266367.582124986,730.6042516146586,730.6042516146586
742,14266313.487472728,730.1099415274127,730.1099415274127
743,14266383.276922163,729.7279365475124,729.7279365475124
744,14266388.163719561,729.3740057301741,729.3740057301741
745,14266412.67329779,729.8769096527255,729.8769096527255
746,1454688.3429154933,486.1985404101453,1266.7189793816535
747,14266350.19016956,729.8177130817139,729.8177130817139
748,14266281.077345498,729.9109980110949,729.9109980110949
749,14266373.52956734,730.2917846085708,730.2917846085708
750,661567.6060897392,177.41680027430812,532.853187198435
751,14266380.476150619,730.0149770993188,730.0149770993188
752,14266361.381319202,730.0625622564053,730.0625622564053
753,14266335.483520139,729.4930706858433,729.4930706858433
754,1274975.4023243384,442.647112317517,1106.1915532736698
755,14266332.207249556,729.6964646777307,729.6964646777307
756,14266380.19853727,730.2591472942614,730.2591472942614
757,1505159.4450485029,622.1937236071177,1378.2700475707068
758,14266326.370337287,730.0672471543528,730.0672471543528
759,14266369.00649067,730.5110714414003,730.5110714414003
760,14266369.377368227,729.9620548268539,729.9620548268539
761,14266375.75145305,730.1584002301964,730.1584002301964
762,14266338.709234217,729.7509452054604,729.7509452054604
763,14266329.660176577,730.3450472429157,730.3450472429157
764,14266348.954828609,730.4926588422944,730.4926588422944
765,1566777.299660767,707.688375115886,1270.882700610075
766,14266357.470953744,729.6381924415117,729.6381924415117
767,14266413.811458807,729.5173268115157,729.5173268115157
