dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133181.682294576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1267700035833
49,53725.428380093654,123837.74898234716,199496.14060318915,335150.7865866418,64566.57107499076,174259.36592136245,240868.17086475014,156356.72978230318,836.5422024914752,160.96554235725606,169.17275416591994,885.9374805914881,173.23498083363478,40765.97513911937,2739.5515713624936,20308.19275983407,36589.55773552598,0.0,0.0,4843.893888046746,0.0,8792.209429964061,18937.27972351018,0.0,49.94368672943109,131.5325213783354,172.12132785560317,224.5352710600324,127.17910722748529,109.61729657762753,158.8714383563096,103.10466381519048,3.030517935800578,0.06265107485808188,0.1126607375986875,0.5221062738168241,0.33172183599792904,15.292898360261947,1.1534585121021244,26.569541259491395,47.174940295320056,0.0,0.0,8.553210250945904,0.0,3.2618324713179,4.712354935659165,0.0
50,63554.57432503741,103240.70093712854,188935.74054159084,425816.74611580535,4277.187985609602,212473.98391163512,253988.1542687157,152714.31485914052,2787.9394423682925,0.0,0.0,83.58688190692718,0.0,0.0,0.0,5374.821132828768,15158.797086649758,0.0,0.0,2626.1263043750287,0.0,8978.628165677152,0.0,0.0,56.55962387022513,112.82960974376941,193.86772249652233,341.31758607427,6.454369615560179,122.89501843753493,205.0700124859912,109.867723452306,0.631252206414029,0.0,0.0,0.10604857667228168,0.0,0.0,0.0,5.416603340594436,28.591527752724886,0.0,0.0,1.2076343477230242,0.0,1.9949479250014461,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.626476837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3597942847441
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133158.431318606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9841020154364
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.68675774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0783224536196
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.39302423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0490177495384
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.148115749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2367533853319
56,49067.8297584478,115212.54920450714,165772.16196410893,260365.97557015775,116230.8997021424,168890.83340858656,257783.79679761388,172744.106689837,737.6454001774666,301.33170731780075,37.1856114362023,1373.5240781316684,843.0184620895944,57117.11835131996,6684.724292375928,31876.235457346647,27386.65026730203,0.0,0.0,19315.362613023608,564.2108051471753,0.0,0.0,0.0,41.515319895771164,96.57850772577106,134.96882638532355,235.20436533729847,93.35728782951567,133.67096421274658,200.425636729095,115.35346617795051,0.6218441162275983,0.4360548325148503,0.08058121939700641,1.7907035756306349,0.27759151886117917,13.972050906285771,3.2662018022483217,31.454556992702297,34.611082254226204,0.0,0.0,10.223736897965939,0.4146599016574556,0.0,0.0,0.0
57,39873.685111813225,94981.83788584312,143154.2023686619,210856.32394538893,23993.034883108317,121411.77484826602,217627.82217118333,144031.60654716223,775.9527640113488,0.0,0.0,40.27719822824802,31.258048683787866,55373.7998453846,777.5510314887822,5166.495724546205,19493.224867648172,0.0,0.0,1823.79077063758,0.0,0.0,0.0,0.0,32.57225592433103,113.6387809170103,138.72947196498973,205.32949481928244,7.7211952471446335,146.8599014924673,142.67985929963382,112.60066374182782,1.3207687157036634,0.0,0.0,0.06763839631508738,0.022416050288285697,11.61499702408112,0.8817207420377255,6.355691545504276,19.09194128319423,0.0,0.0,1.459989768056648,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133223.940276862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3637627948135
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133202.718356631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.308848668398
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133192.381160604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7099310592239
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133206.9551804885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8360714355061
62,59147.48076654559,121655.42806507542,171518.74163705233,349305.9982639009,3069.7306209714006,175153.32653921825,233511.33084853867,144793.65336396373,952.5898077003811,0.0,0.0,48.993503895038586,0.0,55043.921712773634,0.0,6167.237960126179,17697.66869061294,0.0,0.0,276.55835809247804,0.0,8571.521394615756,0.0,0.0,73.81886296336288,105.5410965145416,132.3066958648784,252.04037403078553,7.009907002361213,203.0631849078432,179.69900867602513,71.84909372766973,1.0756593746318726,0.0,0.0,0.05292289614826454,0.0,12.635209661587766,0.0,7.3324977482390805,26.447922055183092,0.0,0.0,2.251878836523878,0.0,2.8212972698887593,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.267960856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7461151249463
64,34187.29017652029,123233.38710807402,165169.05464700912,154109.17579848174,75673.57939271351,124216.34094845774,190614.70134195362,30661.363077847407,3537.880201180677,205.55633879048068,4.794941402142056,556.9246329481782,513.4453257938111,40601.980766436885,2858.6326716687927,17976.253708085493,26429.904750132868,0.0,0.0,8814.814422815765,0.0,0.0,0.0,0.0,24.9431116319171,83.397713015915,105.99890627351022,155.81661944562683,54.796747936766295,112.52686342855525,200.9290808376717,34.353395839359855,1.2793186972561885,0.17784092134029234,0.02553474628975742,0.3779678027008935,0.6406726648240405,15.805342383096741,1.3178467012258865,14.889105454770496,38.43927257561708,0.0,0.0,2.5158347350916963,0.0,0.0,0.0,0.0
65,44147.43019104704,106398.45072389135,165839.62049925915,289875.3751973688,142647.74307495056,219364.9926713876,239266.3091244137,120303.2869040682,1317.7803404091414,2381.988386562498,130.49065707446962,5096.137540917028,387.4778638996331,69159.53236961643,11017.202225453017,35567.71527794043,39102.76976010614,0.0,0.0,26498.23636643539,294.1362957129752,9690.261487937465,18113.836564087323,0.0,40.82920193365752,84.00016112194871,143.79376305656183,182.3994895726379,123.61426546151604,139.2066415314555,224.342497592273,78.11030649987799,1.4940323126182955,3.0691528610625745,0.12078386679251163,7.386319901441199,0.36866801512522973,29.51573061588228,5.248342052441803,39.64054779043408,50.17216853267507,0.0,0.0,5.846140030212951,0.07552226963619134,1.691000259261155,5.6273856329878384,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.584636307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6301457783944
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.645300667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3135886649475
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.631276547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1945472394391
69,50532.921514341964,116237.54655116738,218140.79589885788,346279.6769847346,135675.84933226396,279797.96506731794,264201.498190531,162667.7314405775,1790.8278052995242,996.7483432152275,108.33301777021813,4531.144674226366,296.36905814425864,58256.67805385261,8482.084980357771,40436.03925849797,37181.2244810394,2220.493305332203,0.0,34596.49407590748,255.26503616866032,0.0,0.0,0.0,53.25997164553975,92.86409531892527,140.90098403310765,361.9978418014944,124.71132321407728,225.03442339267468,165.1490942906886,128.1365080603411,1.0590821953393585,1.311211257696348,0.09686101070426349,6.661461763812832,0.4400149848472028,11.959948124466854,5.111759852749995,47.9864652023607,49.03791522889014,0.7258680403657759,0.0,7.386526699922569,0.45522252670594304,0.0,0.0,0.0
70,45656.086922395974,93210.51657957451,168735.79859461577,237553.83647716287,16398.310144425148,173357.92754926914,246535.51570544217,186890.87093884486,4809.87215088563,8.098105675220173,0.0,0.0,178.22590435869049,59936.19508243841,163.1811733448944,6058.399778759021,0.0,2000.934680576974,0.0,499.95643692203896,0.0,0.0,0.0,0.0,46.281401617957904,98.98562614378508,122.04935558434286,180.0329680154099,17.257520623607636,130.78149870460166,183.57868737139842,164.55609581656344,2.017857740010052,0.009134867469329334,0.0,0.0,0.20525962434192851,22.25526479011381,0.13992449147598843,4.296117435530568,0.0,0.8548506875295953,0.0,0.9638710462872095,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133198.915900368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5821930576676
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.669985556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8799747066751
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.423638296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8669681845182
74,54279.705061553264,115572.66186097362,187363.04088219948,251707.93818357858,70517.2979491767,274514.4058221896,214732.8602149682,119575.8965984926,5950.921515387332,58.65945924858022,0.0,195.08663331148784,122.1568992322441,55785.998449093866,1027.9256815204944,15328.252353447571,22204.658782262144,0.0,0.0,4379.1253166226425,0.0,0.0,0.0,0.0,52.045287317300804,102.66936942500328,162.0757717718677,200.30514341521484,56.776118494904516,224.34808734003047,248.64421675216656,81.04050489829646,2.660241754956769,0.03178563251880387,0.0,0.23061936701594132,0.1510049369415721,17.96606295868701,1.1021522636514227,15.227180529456803,28.897212431444807,0.0,0.0,3.5527144759924876,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133170.934426507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0152726676148
76,11268.581722172541,88768.0251365647,161043.85935788133,98144.78212011376,104032.70538716929,180604.95721617094,281599.1840194779,19937.063926019142,1083.3963772695736,53.36848906366088,106.46275387271938,1057.102914573941,595.0456796873273,51706.89107521565,592.1079972969374,27308.643620753846,38909.69447492401,1969.195474308984,0.0,13825.538476645037,0.0,0.0,0.0,0.0,11.389220331308582,75.08969270529911,124.05206788772612,66.25594923548849,65.34457753042975,76.70829239038754,217.66367159889975,11.421121275619985,6.469271259149276,0.08103663187498748,0.11954140188582293,0.2745259266562587,0.4060960544452872,19.896292819166494,0.6910995680134826,26.10781697500028,42.8189953472341,0.4517618065913626,0.0,5.46736841844333,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133205.241908798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9015184887094
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133152.76204434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0973058139176
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133190.042731323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.920644109189
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.106608159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7847151007824
81,43825.55283528236,76447.30322630244,171353.71962079796,241317.72103435258,5095.979383972121,133549.54792711904,267543.6969050121,74097.40523517798,2698.748455699604,23.228654274210236,63.13545096386356,394.80382242258827,128.86612549589452,61756.92624542068,768.2110787833564,7539.411660277972,28553.672457963447,0.0,0.0,3892.256515729197,0.0,9160.246599753676,0.0,0.0,52.902993916553015,83.38036528821944,125.42022646620839,146.34049984770232,5.738601235333576,98.91891002988126,192.93959160924572,51.47557040769602,0.5997040976369499,0.028075785932128526,0.08150128001723245,0.34549958204139813,0.15297574566780273,14.04149860811507,0.954356687923529,8.891825299601471,30.302817381193066,0.0,0.0,3.2585191264182596,0.0,2.811171281716153,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.960417566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2296361073211
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133173.103477214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0471185590545
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.248874197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0087657667423
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133155.290521799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1969069856557
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133195.996305718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.294242417175
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133150.319835562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0922703723734
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133219.491893655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0983816010214
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.590015437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2561178919939
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.221231356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8856773175733
91,33498.88211413074,97420.75963062399,167731.4573178508,160931.45171967597,56224.94374529861,108759.81669343021,236755.37769725942,53680.53791102926,5119.6065131895675,59.460267558460046,49.21981577682508,207.48697039071754,22.109086183320468,58443.39803550776,3650.8016785248215,10514.655631581107,20496.904561421747,0.0,0.0,4890.777122301206,0.0,9994.984548449942,0.0,0.0,34.77193794229884,91.28778318365974,130.9198160758721,180.76797646405223,118.91685713003469,69.66026758733823,191.56987618709744,51.833325480758944,1.3797061913167856,0.054625457960570986,0.06748841547766694,0.5997662647478591,0.2033511882026809,8.050969672185174,1.7275881375364037,10.416599167660777,21.687289690268447,0.0,0.0,4.361997005480089,0.0,3.6502340839624376,0.0,0.0
92,43772.78087894826,102268.30993128307,185183.6903163373,262289.5636925802,49927.34425988662,170356.2224202898,209378.95531387668,104804.40099769071,1267.0437841936784,225.91541661122608,34.86995064785441,482.0111076904533,425.7782208429379,57020.37321696753,2296.5570037785756,20275.069514186885,34646.81734903562,0.0,0.0,11314.446162444881,0.0,10100.831484002965,0.0,0.0,62.29084700792586,94.25931579395647,173.59763292468264,199.29231262234757,25.880255135021503,112.09719264835188,167.67499997049575,90.81112084702414,0.8060089471539325,0.09864062252624432,0.08719963477222473,0.9975316682375603,0.40557821460290394,20.34451036962187,0.7796795280298161,22.07853202727545,43.428201283180755,0.0,0.0,5.086411637988998,0.0,1.2758605518471982,0.0,0.0
93,41889.284184975564,120287.75720906556,209570.655681514,227431.7042431882,102238.89971641795,167224.75428491886,225451.70671289458,74666.319763515,553.3204324730059,562.1757876027856,79.04392241490137,4237.734052620677,303.4661451592869,56698.69644514388,2257.531924954019,29361.227869101673,39545.02657134269,0.0,0.0,42302.214981483085,0.0,10581.745766652773,0.0,0.0,41.131403912744126,128.91323750738505,136.8288283648898,159.96804474830617,90.35707160600619,153.1764584424659,156.53323702367717,81.95461833469763,3.635880844166517,0.4473685220365799,0.1068643348040098,3.1429392833666108,0.29593883894714523,9.667236709011819,2.172471665161104,28.285796891642242,44.94674256875599,0.0,0.0,8.486988654212064,0.0,3.4485759677440937,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133181.873224004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9799902234021
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.184898854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2670295675639
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133176.007700092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3327130634923
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.829762373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0825030061068
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133191.408651606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0934313128563
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.634168514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2801183995299
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.526062753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0893821664797
