dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
34,3952.5591564390024,80729.8242244756,128146.5190910074,29058.63405076289,61835.13989163695,99515.7912548852,147773.60538101787,21118.040825453412,651.690378919513,1898.999737009074,118.48159572303611,6347.692344143515,495.20801868094253,45110.63769331758,9309.25170015585,35692.74061140145,29005.286132457964,0.0,0.0,35823.96309871941,121.66704641395478,0.0,0.0,0.0,3.5916347625796554,73.0548689093613,89.40578021142726,28.509605844017017,76.96986403560497,74.20057772233073,105.47549034634781,22.220737082422623,0.6283424001499219,2.137930715945825,0.07223794543375663,16.852059214346234,0.40052961693032435,10.740175718687746,3.8399864464742084,53.18070002150401,31.00200044495582,0.0,0.0,3.34492374816112,0.09995718805968094,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133207.303251963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4053089253603
36,1094.0783609744956,68559.45934823628,122616.58038962219,0.0,37517.38146468762,54407.950087660836,199200.7639551583,11281.086546690147,2823.4765603317105,184.0896111561857,174.71129621746948,2529.3170023946923,106.82754977716387,52842.34265598816,1609.117989820285,15522.557342043183,38554.784740226154,1945.4809115151527,0.0,12281.025667711554,0.0,8132.4354606590205,0.0,0.0,1.6185106372425553,62.91512156760965,86.70607418945862,0.0,32.543344530533254,22.617645074498693,159.1627997073826,12.809767417524004,1.0727083760756277,0.08403424119866097,0.11390114969236495,2.166071238086565,0.06805694311432017,21.56252923900473,1.038369329887158,19.275120582265412,41.46371118075056,0.7279189528523807,0.0,6.525359450493403,0.0,3.054950450122509,0.0,0.0
37,7465.377604313975,84330.50813090983,119246.54500833181,16801.77010458685,88553.78869147037,53770.07272053613,232582.22486796655,21164.63296877179,769.1010586146568,68.08514257830308,122.43836182020347,260.2320124446076,155.2163211676386,55220.299093047746,4979.269308591885,19213.115487464005,26528.30491919512,66678.14390257801,0.0,13574.63854366903,0.0,15284.377614488878,0.0,0.0,9.853230196750998,120.18340776707709,89.98614867932558,23.64211575392831,164.9278984777382,64.05103836553987,196.36381111253993,13.586174602099753,0.6826720493500966,0.06913955887667309,0.1198453572657988,0.5626583734094617,0.22964807248842495,21.65006986455518,2.7722249480965893,28.202077596264072,25.415958592104015,21.405884078900108,0.0,7.722197082649227,0.0,2.701484309222327,0.0,0.0
38,19801.427280036623,92279.4037434061,123878.85076326314,104289.49081519723,44629.65180960864,154296.43698279816,276701.7786922143,25073.80984523487,5477.565386325505,46.466100519200324,77.7827440671208,171.63149129677578,0.0,52391.764040919836,191.40879683853885,9273.510143534999,21541.309249018916,0.0,0.0,2945.4373753234404,0.0,0.0,0.0,0.0,20.96560881189113,115.41600637781146,88.56991087851337,94.00888826004008,110.35178209453441,89.92323758538213,210.6838093362369,25.5164584342068,2.6021469665280814,0.022352454638328606,0.04921054201072998,0.027819735380083817,0.0,11.870808523026515,0.1879490821442244,12.523383914113538,27.229390222079815,0.0,0.0,2.9976451834675544,0.0,0.0,0.0,0.0
39,2156.9968290428064,88544.24085966892,129427.35514317174,15300.300796644751,3876.373306466334,45232.070858846404,227661.60166129918,25920.498806440723,1028.8758060393836,16.098585975094753,211.3349758465676,51.90692523489663,0.0,52908.60174889611,344.53374170005213,6315.986834583411,19230.84599790356,2512.881410374474,0.0,1587.4471252236813,0.0,7750.063111246172,0.0,0.0,3.7103724274607597,91.8820341656501,94.04200221901576,10.753155846752078,4.177478465899872,38.82217400396069,191.18007285742402,9.889215321620238,0.587734713859355,0.01680615580386559,0.09878988707430934,0.08240714872645664,0.0,17.14523719261507,0.2563672423849692,6.1331716178,18.518745111383218,0.5720898775986009,0.0,2.1612594941724996,0.0,2.4819732686105564,0.0,0.0
40,8807.783264073503,82735.01670643198,151906.5857575596,70968.90585830575,68026.95121719877,304365.17643901915,187133.8398773067,13199.516637542973,0.0,263.10170668808564,84.79654302584586,816.6653049929954,186.28246263269108,55662.2184648962,5733.622096185906,19575.927276273385,32538.43916987787,0.0,0.0,12312.952507805621,0.0,9801.320688541178,0.0,0.0,9.219918339685304,113.9108092464946,116.0764561658283,45.24148269749476,53.88103367699462,77.69294393665425,138.70607846809298,9.209080416889487,0.0,0.17127147230579162,0.027198216516138723,1.1671652960164867,0.31444764200486996,20.640375388461397,2.561305867445271,23.029043642532095,37.222440793010975,0.0,0.0,7.649245146349783,0.0,3.1039285743242564,0.0,0.0
41,14904.526167349182,100658.65689507379,151374.72131557672,76328.48838436833,0.0,197831.53744029996,363297.5326284137,50840.90103623566,767.8088778780226,86.23607436496708,24.372970131333762,0.0,317.641911798616,57799.32506655426,126.0568093677914,7545.4351113405855,20656.33568198001,0.0,0.0,2099.2576313842483,0.0,10476.491424938908,0.0,0.0,13.13212780663775,97.92558576239699,95.59844532714982,86.3821212968371,0.0,117.16734131035767,285.40956781725777,40.81738551663079,0.9354698346368512,0.02159280851198909,0.029521325965083067,0.0,0.7618574662142386,13.114579137255483,0.22923595497805246,8.125368684257479,17.74727738021494,0.0,0.0,2.2983211773191248,0.0,2.8884207846616596,0.0,0.0
42,796.2154572899362,69728.96771625866,140532.75376125317,0.0,119599.55017386124,55380.005690886625,241481.74803178557,18716.520107912816,360.3548355105629,665.3017067517626,321.51749471040694,5945.157308394653,418.0905527028921,66042.9685676865,9844.971175800601,44002.36589407534,38241.716157057905,2039.5821900478124,0.0,15635.654953958283,0.0,0.0,0.0,0.0,0.6262936396466408,77.1512309398423,91.97221665733494,0.0,60.3016602608864,40.699029943099745,153.82262572362237,8.730641789269443,1.2049096732189142,0.6720414155893963,0.18487447137786822,5.246236954346773,0.433589918399063,16.19295775544449,4.525894548972573,47.43402684007027,36.502510105163985,1.414281345974132,0.0,6.530107741145166,0.0,0.0,0.0,0.0
43,796.6310634196022,74691.30431169119,93699.66206997809,8685.134310666224,41630.87912476789,41463.98456875108,165948.0488012376,37549.38667933783,2095.0075016707474,105.1143708114096,32.44603605773369,627.9289645143315,188.95960346997003,34603.77815120305,297.22135062368886,13871.56556702832,10754.261815968966,1624.4404130934115,0.0,10787.631932206246,0.0,7471.751781343378,21429.528876373453,0.0,0.8408353510080091,63.41347002222337,92.73125822956708,4.13367221914345,29.15644256911164,32.78359721236422,140.06614398789208,21.577668076165033,1.1246375109753364,0.14063594021488252,0.06549105090465324,0.6944596120443096,0.24065788670162946,12.947038955806606,0.4710423862039581,16.27893485570422,7.673763388698869,0.9911420538852692,0.0,6.4891527809841545,0.0,2.0496733062562313,4.136754522227748,0.0
44,55049.11960479783,100136.25959391434,196188.29753148917,333618.34954728984,15316.480849170646,273292.0128300031,229443.7034195846,177976.51694902137,973.7170252783706,28.10109048475304,97.0520238465989,17.83465804631462,0.0,53504.283906000455,1502.4282883725573,9586.352767567456,19598.031275686306,1962.7173148077745,0.0,3714.062416012158,0.0,0.0,0.0,0.0,57.89333998540032,95.64224310949116,139.71169554097193,283.7345620428211,34.652488134644784,165.38309678978428,251.76979937625913,157.42443427383108,1.4397606348361884,0.021495485206116143,0.07404848260328026,0.021119073884299157,0.0,16.844672366984625,0.47291606188912855,8.962895837131782,24.66412915344597,0.9387212032486071,0.0,2.1941847719546663,0.0,0.0,0.0,0.0
45,9275.498474064614,89974.2754496421,161787.276963769,55883.937641605124,79162.3230361954,145732.72218484862,190471.33659567786,132208.17193919487,3227.91622221512,1169.9533181306936,125.19452089587664,2739.961865529122,242.52033030088091,51551.153957901515,11532.613493778825,33054.53012666784,29041.80864213367,0.0,0.0,26702.314571155825,0.0,0.0,0.0,0.0,10.547618422257342,80.53617096610444,100.61131830175307,70.34022232752231,255.23794262515824,84.84390388469805,198.0862392896365,58.58093694590093,0.7242637032668429,1.405836838642986,0.08223741888536898,2.636977623118126,0.47760705671913095,15.080191897384118,6.082025105752219,45.566326378308304,33.61338603372944,0.0,0.0,6.359485368808976,0.0,0.0,0.0,0.0
46,14068.454530346382,77663.15018812071,136075.07257281293,102059.45970094026,32192.95747064986,157073.16123718777,208914.6217341011,48170.48976001068,3217.4237943240955,17.19764356300144,104.73725241691118,69.652963817536,0.0,42234.04946685397,506.9171709562217,8088.098212445037,20258.36992813515,0.0,0.0,2623.2267432027256,0.0,6296.63615518415,0.0,0.0,14.517292682545762,66.75244343325734,114.31327905819862,76.41663616825994,59.823916974770185,189.0129149503569,187.1354038375346,42.415285230407434,0.5811586714465672,0.0323730205078991,0.016555570014027573,0.1272659366177491,0.0,10.248167512302825,0.8591488487836106,12.326043236555815,20.52589793329974,0.0,0.0,2.9702264660953968,0.0,3.0015816735772125,0.0,0.0
47,11902.668753153202,71657.07705774502,129802.23054856453,49280.61186549262,19412.653801518165,120109.33980997585,233481.54842415388,55218.71278597844,485.33807833881764,116.25752795554179,129.57527059665912,7799.940960955445,144.4477917953413,0.0,2954.1448689995873,15382.739975154655,34934.9316587732,47384.44637638708,0.0,8715.813390627103,455.9634527736221,9236.984215017928,0.0,0.0,9.468401253650363,71.76344374749907,94.74464423700897,42.28594401187597,11.530519608500725,112.40447127669951,165.93126725386222,16.687869498630995,1.547337720558567,0.13600647023502832,0.11261898538681953,3.344040521683362,0.1609500223974779,0.0,2.1075503175365164,21.483901996766296,49.94397190898597,20.314623608346114,0.0,7.971003227468091,0.6265641132433696,2.889137950880721,0.0,0.0
48,52579.95827995852,107201.21112133334,201136.06692744914,207444.29610779183,93392.01433772343,149147.90468522406,196279.71302490422,58705.835805552575,3017.4186888652966,1328.6221189779951,74.27292041172686,4138.377314144796,337.0540427941842,43733.743270753555,11139.128241643757,34501.56809761784,35741.46389617179,1477.3555263445455,0.0,28667.119709666564,186.47459117527177,0.0,0.0,0.0,59.13778660990408,107.5321972184473,139.18835878806783,167.21455450876502,191.2229889686643,141.33733162043848,150.71002278626077,36.80869117529731,0.32374752932073414,0.9864154103733567,0.07027996480769733,4.655630291637144,1.0320523299094704,17.88449755966063,4.063978305719171,54.977237228877655,45.488662915844394,0.855378043979504,0.0,9.408176373715769,0.1302603261456569,0.0,0.0,0.0
49,6292.221594608201,95736.1310964076,120601.46279437357,33347.40695934148,0.0,109886.8061493535,237804.17081655312,15972.859388159584,3342.4321143643338,0.0,0.0,0.0,109.70266367075651,49659.121183601725,0.0,1141.3256191593425,0.0,0.0,0.0,260.12561654965566,0.0,7611.468350409057,0.0,0.0,6.087151624291982,91.79713963094133,115.84563282234899,20.38324012854486,0.0,72.59616513184777,221.05467383715668,14.322760675439987,1.9135155609867363,0.0,0.0,0.0,0.1576044663850393,15.857220988186203,0.0,1.7199299901784033,0.0,0.0,0.0,0.16035494445951362,0.0,2.9502889827505676,0.0,0.0
50,8287.44663757529,80132.11604706488,107615.17641347622,36985.50954209293,91645.31904524843,153005.77890629193,185326.53272615824,69196.76942055082,5525.376347177612,266.7895437131006,98.1821235268877,1402.9624669509099,508.2726357325434,63766.44718992844,5468.819135951231,24820.239133409068,23882.514176880293,64503.02111060863,5786.028231634108,15438.239251789746,0.0,7642.235355454293,0.0,0.0,7.302380447130636,84.72268326101208,108.48079268319913,41.44881632163501,102.98027098995556,77.23909058942787,146.73125400273628,51.84231674168878,2.9243708357902203,0.2354201879874347,0.12261436595271155,1.8202167523735666,0.39109500110165285,14.57428919536633,3.0061287682557696,33.17329845768244,22.45178373381908,19.121119968955913,3.3454897646296473,5.707315442372107,0.0,3.8561047850338523,0.0,0.0
51,7241.128016430403,83668.3358329606,140643.18652092546,36469.792411279006,14282.6465411635,121922.08426153948,250755.07491854133,97803.49314031498,434.3080602994416,0.0,30.66707602130754,0.0,0.0,41342.19099424899,0.0,5846.550865358221,19507.897893025878,1842.2944791030538,0.0,642.5082574346138,0.0,8199.534305782805,0.0,0.0,13.021554243405376,93.29200403316796,112.69335315323602,55.19242975074949,21.576080399718588,64.21321029758357,220.02415323072353,73.79922661394363,0.26631677806431775,0.0,0.010387539231126931,0.0,0.0,14.115884071682842,0.0,7.334363962106365,25.032049328967513,0.6552612727941586,0.0,0.6611817323267155,0.0,2.939998946468176,0.0,0.0
52,13052.215244668641,62013.408217420416,128860.42593609526,73633.7227115949,108665.06451598916,103422.96705931309,268243.685976938,75132.2832165731,3331.43495225129,795.9467993727869,203.96233856065368,6584.536480405551,162.01754701800084,47898.459591815896,8311.712024224815,31893.378022612156,26576.135864982374,70081.94863352964,0.0,23521.795507918014,976.8240899164448,8703.214018404635,0.0,0.0,11.779085572025956,86.41545405211946,104.00162029995042,80.36827048519764,125.18078424905309,91.31074318053884,219.53428007558233,85.8777353605569,1.2239151164909525,1.1309686597459152,0.14711763134317415,5.656894011894793,0.4656004809022161,19.300312804578724,4.529447070590843,51.05224876938812,29.853355902990092,13.191519366651494,0.0,7.642402048278278,1.3997091093420952,2.5635437562410894,0.0,0.0
53,2162.1500058744095,71532.53511853173,137147.89320965085,0.0,6750.3474539347235,42359.33816375586,188073.66902637875,14262.903923286081,0.0,15.061812209053006,28.061075347946616,34.58903979070406,0.0,63267.28996563086,363.63201500240746,5667.408127120334,11062.261353442376,0.0,0.0,1320.7715710227912,0.0,14307.90243398311,0.0,0.0,2.1832859224579284,67.66078526287309,96.08015240563931,0.0,3.256598806588127,38.05145805060261,156.20552342042845,9.578271839544097,0.0,0.017323272991594585,0.03395956308442765,0.02567714600185913,0.0,14.93849274503031,0.6079173294331789,5.906243691017107,13.514801351439708,0.0,0.0,1.7203918183225124,0.0,2.966800715602106,0.0,0.0
54,902.2002071116941,79499.58340118633,121989.61510831564,6955.044013731961,5452.1298731111565,53478.15649753616,169550.80001330987,37879.57053010984,2008.6191104846798,36.89420848438965,3.967351727842734,55.18575643343296,47.39812712608224,43654.351892097664,1230.9930466286646,10286.614660640751,19710.827964321947,50204.171405394736,0.0,3097.8626271626763,0.0,0.0,17815.29862741185,0.0,0.681223936143645,80.94010985163499,86.43682320150958,7.515300722664744,10.435301720029189,34.55015477032951,123.41029555314898,18.91474688065823,2.9569303293019,0.024668974728115037,0.03304828447123451,0.11499752672789954,0.11745825567258204,13.651985726178802,0.5026192257706856,17.707474117550944,14.968643610183149,15.025957174152476,0.0,2.7142004590167668,0.0,0.0,4.331690953333134,0.0
55,25188.81792237212,83552.91838314454,176197.4114983826,121599.97127355149,69848.44211773,161330.95187104514,242822.35027819374,66198.08143532231,3344.642576761452,59.590393390244195,0.0,0.0,57.220039813511605,38376.55622174558,856.6749422161004,12207.761201251218,36649.64068761339,1905.4334503158811,0.0,2547.4824882392054,0.0,0.0,0.0,0.0,24.643048837592236,127.57722248465373,149.88375254238366,120.24761558651869,81.37250174595907,92.99657240880433,178.5006209293969,37.86896227738612,2.266169725655743,0.055303585143009926,0.0,0.0,0.035063168439087036,19.7797138672768,1.025841967834102,16.555448950420672,51.93245109897214,0.8287239357666447,0.0,4.165683994918325,0.0,0.0,0.0,0.0
56,12200.431029094685,105028.05900232472,152545.7416645524,76851.32149119819,51839.79055887136,209675.49186066154,260238.19476167075,38441.54511845771,3491.7971821917795,5.004876597848022,104.5559723290805,158.46100354149718,255.48714628202973,57993.61259654117,331.09339452438655,15108.290309088621,33724.55764170933,0.0,0.0,2516.645239228047,0.0,6530.148515167981,0.0,0.0,8.716384429397003,74.58301251944391,125.69872041064642,62.647386192348065,75.5323788080077,147.34103341053043,166.52814889139702,51.750562222096136,0.7530086390256705,0.01575816175503167,0.10104292242650612,0.2720885692513613,0.3754695489652949,21.408615640455597,0.41509405160042623,16.68268582132865,33.025788531271814,0.0,0.0,5.195343860215175,0.0,3.4188178411308736,0.0,0.0
57,9383.024634376723,78203.83750018255,140079.1201249095,40632.13435431695,72077.54735442603,92727.45114680912,220937.1570816811,13443.528940016951,1314.1498064623415,561.5597962990803,169.00423419593903,942.5822707892113,553.3809345598532,50121.897666886514,1701.296941088589,24563.41529556907,27476.26931740495,0.0,0.0,11744.232994226244,0.0,9391.47862919033,0.0,0.0,8.638087843680484,74.24595776214835,103.46043219260346,30.291692377634,37.42045249018835,104.98640610173192,155.18950769273386,14.296264219719363,1.221364490817145,0.7980700986937368,0.12442647127190787,0.8992710309318485,0.6580198565155536,16.86746536232962,0.5687206503088511,26.700508136151633,36.47784433803098,0.0,0.0,7.1558335828335995,0.0,4.767956208844999,0.0,0.0
58,1570.4860846993924,57203.217515263874,106238.06391927926,6862.805114174387,6526.665589258683,72493.30743313237,86354.21860691036,9776.05870309937,3315.7114971465603,34.55754344895115,12.052557800334666,30.240227113760714,130.61776220950227,41914.14713413305,386.9150925240135,3425.242691332164,19272.98873010533,48248.87664976123,0.0,2021.1798994066532,0.0,9187.3302723763,0.0,0.0,1.53091924428766,72.77136833210294,81.28408891805088,7.005192973710319,7.627388733634116,39.12874926326714,67.10832469495834,14.111687678660902,0.4365510830713938,0.006753890901684736,0.019949839827725812,0.08091338338506965,0.041291783817929126,13.37437333098139,0.46108028178251115,5.38636236724181,32.48857078733043,30.809840118110994,0.0,0.9671742629014539,0.0,1.5925025632964314,0.0,0.0
59,10041.741479736762,83800.96596524771,141662.570758801,57227.62022383561,71742.11312348036,162647.5465412639,278972.9262804433,73483.06134913338,511.6638673486711,699.9119581012876,175.79815959976165,5285.763410973823,86.73239586763742,68596.81808050015,8502.762889880556,33180.554637776164,36817.53768913455,0.0,0.0,10951.495862381547,0.0,8488.425326640703,16069.810809745904,0.0,14.581154565865555,73.19082842540944,118.74887256600923,43.75776054796218,69.61480499007155,92.68869274169367,195.49018051873156,44.39949282944909,3.2888353138208415,0.9370020604749572,0.09429913714515531,6.9706326379188,0.25126875195117504,8.306803862063525,3.7649166939869367,39.19106811567042,45.4406594822236,0.0,0.0,6.88163339638905,0.0,5.908657789155113,4.878012769713245,0.0
60,5511.590933206255,86782.70614136892,122018.78722769699,32111.98214493385,13249.011072258923,174147.72039594277,233154.37754278723,76817.99853041703,2157.5529602284737,10.557740449795556,207.86071586202928,333.8132766314628,0.0,51974.36938829403,0.0,12980.355567369757,20465.96770906741,0.0,0.0,4032.2417259913555,0.0,7812.310268285862,0.0,0.0,5.508718500030625,93.73164772945584,94.71622266675921,22.58915932896916,10.724421314928492,73.57991832143537,170.71790512519365,34.29677176564591,0.7133502491342061,0.0030941501469777906,0.09666032048703005,0.19424026283169454,0.0,15.296563921812945,0.0,15.069951750593692,21.746624369128774,0.0,0.0,3.4013069650752294,0.0,3.152139596612812,0.0,0.0
