dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
85,0.0,3343.713369837392,0.0,0.0,0.0,0.0,6356.655312508423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037176715483045,0.0,0.0,0.0,0.0,5.781943015053161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,12923.676910933098,20441.84579606011,0.0,0.0,1832.1640924484477,19755.04578867363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.444470316844587,16.318445869927515,0.0,0.0,1.7879721531667059,9.156246962745753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,5494.434074751814,5620.800560565279,0.0,0.0,0.0,22610.263484120227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88509151186447,4.321196770646391,0.0,0.0,0.0,17.53764717845191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,10640.606747964961,10329.14941239622,0.0,0.0,2570.262090559439,14332.096944231665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.784219545182467,9.665127967189104,0.0,0.0,0.32277334375920325,6.743356254031788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,14174.775020506751,11844.874885761059,0.0,0.0,0.0,28804.472375089354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725227561084838,7.622549741244799,0.0,0.0,0.0,29.017481301605176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,7383.214180087614,12827.273233407741,0.0,0.0,0.0,12054.063979562528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.767813187524455,7.846967205350129,0.0,0.0,0.0,12.387583058776249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,1036.497269505363,5756.481865814677,0.0,0.0,0.0,12044.543229536726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2257226461387807,6.628139803037177,0.0,0.0,0.0,11.547857007236992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,7965.8358660583,12301.205348200281,0.0,0.0,0.0,10056.488418684028,5753.526135347061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.470660158166417,10.585361161036378,0.0,0.0,0.0,11.096523334661136,4.277447448446374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,9828.50075185233,11944.973493252655,0.0,0.0,3488.331881607047,17577.849512221735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.304656019336845,11.47154655303613,0.0,0.0,1.4304755779611742,13.312814199741714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,13407.702702709514,10416.635148265137,0.0,0.0,0.0,20134.010694797493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434500143780538,9.641909174354675,0.0,0.0,0.0,11.94765958309914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,4212.10515280186,8762.628110352516,0.0,0.0,2858.177064681689,16409.985370328548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.612700839921592,7.050933835181064,0.0,0.0,2.8453062242544838,12.573724928589106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,7760.721243030344,13903.084853218006,0.0,0.0,8070.857925411936,24918.532650609093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.675168962775821,7.527175078533107,0.0,0.0,2.7615902168540307,7.660943460436182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,10001.263780010186,12593.468524928556,0.0,0.0,4209.414077371408,16740.805693878232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.963890328674584,9.256721414561643,0.0,0.0,3.759693770995436,16.822252555851897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,930.5442902088951,0.0,0.0,0.0,0.0,7299.764011259218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3171009554984252,0.0,0.0,0.0,0.0,4.079350849934545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,13808.250410205794,15687.914377225472,0.0,0.0,0.0,20770.765949804303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167886046096946,14.389812433281254,0.0,0.0,0.0,29.047197976351796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,8151.494690883814,12154.542731570453,0.0,0.0,1708.559140785402,22051.13581568795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099793542305765,10.708604615503871,0.0,0.0,1.9637120629641807,21.398933744654716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,6273.619212660655,4958.410196955061,0.0,0.0,0.0,6439.47716986408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746157529185813,4.198110768762074,0.0,0.0,0.0,6.581541343555847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,9968.341724068427,15861.431976232792,0.0,0.0,2248.4458592760866,18423.412339389808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.834637814321706,14.235985781541885,0.0,0.0,0.6725598057243507,9.630166975298502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,9436.763115035028,13605.207428134492,0.0,0.0,0.0,16969.265556880644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.963075813573067,7.599232892832315,0.0,0.0,0.0,10.295829521921135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,1114.4112721964361,6335.011561584877,0.0,0.0,0.0,10454.29509478634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5565571345810488,7.002816872747833,0.0,0.0,0.0,9.732464442871889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,3323.072071126639,7879.691011624275,0.0,0.0,0.0,25101.442087828873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3092900127704703,13.175436318213672,0.0,0.0,0.0,6.863797454845653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,3994.1994260376646,4311.5601763399045,0.0,0.0,0.0,16550.022242701292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.873217675309698,3.8944300345759064,0.0,0.0,0.0,6.851964912147105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,4384.259806156082,8333.610610840471,0.0,0.0,0.0,1706.3171883895823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9978128138314566,8.227989070058637,0.0,0.0,0.0,1.1408737098030755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,15141.693471624438,29377.99721568227,0.0,0.0,7998.447002489779,21234.005975202464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.441813304052378,21.306945178099312,0.0,0.0,4.150771947734907,13.644655680350052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,9278.232190422941,16660.973856271943,0.0,0.0,1932.6925894036012,22004.62817573208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212877932700804,10.052292531023554,0.0,0.0,2.0665967856328495,9.313340403383618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,13625.626190435649,16424.5339743608,0.0,0.0,0.0,18204.23754234583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38073234727886,15.561739328450155,0.0,0.0,0.0,20.504942895250778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,8526.327006717362,8052.51657590978,0.0,0.0,0.0,12347.340218882162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3412803583401365,3.8298594976480516,0.0,0.0,0.0,21.22837410037677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,1534.4262857926212,0.0,0.0,0.0,0.0,14575.488668535312,15991.179280049319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48441780896105,0.0,0.0,0.0,0.0,6.310392799393746,2.3447714040929593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,5761.192055385007,11220.552708823754,0.0,0.0,0.0,19322.00518794462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2814025826481084,14.539715276951139,0.0,0.0,0.0,15.81336295291672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,12101.05550158911,11733.495233152495,0.0,0.0,0.0,17492.73250662147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.158347634118796,9.735287142991499,0.0,0.0,0.0,12.744830263757155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,10619.442779538193,11669.67622876207,0.0,0.0,2006.8244401373604,4710.963312367117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.044734900388704,5.741606126300938,0.0,0.0,1.6428169641051167,9.522239356081094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,8728.370227157466,8431.790649639228,0.0,0.0,0.0,9292.534631818311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.484953840024502,6.565680541731154,0.0,0.0,0.0,9.79147342116254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,2107.842423059461,3910.084824971562,0.0,0.0,0.0,11095.998636139717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57989865432023,3.344617896463143,0.0,0.0,0.0,7.213372456855544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,9987.688956775375,12867.8047954369,0.0,0.0,0.0,17507.246712085012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22485700778023,7.438925981565348,0.0,0.0,0.0,11.216956425814706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,12082.512589542004,9499.061932440765,0.0,0.0,0.0,15667.737232563748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.193933389625023,7.752968957154115,0.0,0.0,0.0,9.601003513318242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,2723.598082451077,4923.832049627382,0.0,0.0,0.0,10282.315969663166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7319835938263193,3.102093803238737,0.0,0.0,0.0,18.472121624635328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,13398.856624018881,16871.294912462658,0.0,0.0,5246.156791565505,24205.601433044212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.668848142455301,13.492654120793983,0.0,0.0,5.850607617639878,19.36179003933475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,9176.2285678911,17355.442842219745,0.0,0.0,0.0,17396.06808297347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639261591037554,9.825934752775096,0.0,0.0,0.0,16.400845654119934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,4044.101515979281,6352.097232726887,0.0,0.0,0.0,15917.788277520343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0296945152087185,7.789679562149207,0.0,0.0,0.0,14.591199284457437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,29351.63754966448,25568.78796185165,0.0,0.0,6029.648822137278,23601.19057891467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.682890617316396,17.561062860448157,0.0,0.0,8.186117372963505,41.74187343667686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,1667.1805288016506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2737501446352741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,2370.4325199481573,5593.116595581746,0.0,0.0,0.0,9655.723529807034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8020873809135298,6.792399632088898,0.0,0.0,0.0,3.8423117734088557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,8661.480209517573,11527.358336823723,0.0,0.0,2717.666469390316,10334.254373558168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58875697227201,10.921104019882911,0.0,0.0,1.192324504724918,16.757216448876182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,1006.8152517364864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6206813281695673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,13398.540302287796,13370.889185103028,0.0,0.0,0.0,13286.410868347846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.017088012427514,11.378460369487694,0.0,0.0,0.0,9.99744453080714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,2856.8359010317736,7334.16099447824,0.0,0.0,0.0,18975.42871448992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9410506181210134,7.95636745976074,0.0,0.0,0.0,14.911114749882465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,2907.7657034465965,10180.082077900455,0.0,0.0,0.0,13206.814609966592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953168575879626,7.362379846184002,0.0,0.0,0.0,8.23218870762098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,13334.93656236916,17327.28942376798,0.0,0.0,0.0,16717.07513106399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.56606400403,11.331147349270374,0.0,0.0,0.0,17.768607718275995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,3441.612104131448,2385.5231002093437,0.0,0.0,0.0,17415.799235489863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066054636081235,2.510305921543715,0.0,0.0,0.0,15.323696390460976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,5777.488602068529,0.0,0.0,0.0,9185.58560591824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816340091281726,0.0,0.0,0.0,4.880628734116145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,8612.479538438758,10693.711165501847,0.0,0.0,0.0,16983.303662261158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724864338293749,9.69188421120395,0.0,0.0,0.0,5.687794061221229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,13907.839482570702,26628.977217165124,0.0,0.0,6508.2702621874405,22956.159666545904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62532569160343,23.922751491150024,0.0,0.0,5.497151934730031,15.55602098242048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,4574.403074179119,12535.540523181673,0.0,0.0,0.0,5705.169347739059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94666672217383,9.38197862852927,0.0,0.0,0.0,15.808837879208662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,2184.747536672055,2362.336903293091,0.0,0.0,0.0,2820.611937060072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5642611256951722,1.8038589895063033,0.0,0.0,0.0,3.7445255303846237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,4754.190572545894,2070.832483907659,0.0,0.0,0.0,10690.656708848672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207989099447767,2.177015496816183,0.0,0.0,0.0,7.381849036732369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,4523.173026504399,7493.224589689839,0.0,0.0,3134.3280665657016,16303.036004372161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565544561318328,6.502399720444898,0.0,0.0,3.531737800701296,10.860760979191454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,14116.123831965844,14819.233529183366,0.0,0.0,4264.481334086179,49253.94670534306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.933016765329764,18.279200626076225,0.0,0.0,2.5641324203920965,21.962267581258683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,10668.947654944182,24101.55612677537,0.0,0.0,7156.531175370293,32701.512468988476,10638.014717207647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.697619823860486,24.296562888621533,0.0,0.0,4.637442556175182,15.82367290404527,3.8363836806957985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,6117.091992454964,12073.61564376465,0.0,0.0,0.0,3702.4627032091857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.885235098562413,8.69129327677937,0.0,0.0,0.0,8.180766222797496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,8274.352468960811,10283.084189932495,0.0,0.0,0.0,16077.358523018394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.312105746005553,7.510402631489953,0.0,0.0,0.0,7.883655665418038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,8138.389482791532,5437.538029506119,0.0,0.0,0.0,17692.84185626583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8912176793144315,8.10839464644988,0.0,0.0,0.0,11.290812106676022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,10255.059092022122,8993.962773707193,0.0,0.0,0.0,10657.274180146853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898760911169244,8.206047279885096,0.0,0.0,0.0,6.318933260997199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,4608.327034809356,4628.210715678328,0.0,0.0,0.0,14672.6074804117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061312703264787,2.818191546116152,0.0,0.0,0.0,11.940788875300747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,872.1071160500627,0.0,0.0,0.0,0.0,6609.1081231954795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9275993031903615,0.0,0.0,0.0,0.0,5.611640528099832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,8479.325302404372,13023.57929520639,0.0,0.0,0.0,20397.04359263624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263653858770416,10.71614854302437,0.0,0.0,0.0,20.64732359356561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,7329.960855456007,7532.122607021802,0.0,0.0,0.0,7693.183354094752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15984203373676,5.976487814773302,0.0,0.0,0.0,7.504483920323394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,1146.3885502126398,0.0,0.0,0.0,0.0,17144.87601518491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4064986474623642,0.0,0.0,0.0,0.0,7.213474034885613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,13424.404767328771,11253.09434837116,0.0,0.0,446.72597369262354,13101.087247985175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35285688990227,8.611179580738959,0.0,0.0,2.375050533036686,16.976653918442878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,5695.27160751781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348338159052783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,8677.712244163657,14386.626953611427,0.0,0.0,0.0,28217.045829100804,10688.507122633571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.995755137553808,14.703169324090927,0.0,0.0,0.0,12.315175807762648,8.989459091885005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,3270.7067420559492,12431.707755783136,0.0,0.0,0.0,18408.217249765617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6710295056578968,10.543906247001367,0.0,0.0,0.0,10.995972046607687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,6252.358168369638,16108.67247781218,0.0,0.0,1352.7749586917912,16409.63528510704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.519996013788287,10.340224098333746,0.0,0.0,1.9343762331418295,15.687028369216893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,1029.8188349101213,9894.234879400108,0.0,0.0,0.0,15659.636211968678,0.0,0.0,0.0,0.0,0.0,0.0,9829.781458750651,0.0,0.0,0.9213081110657002,8.361652250752549,0.0,0.0,0.0,12.656568277482515,0.0,0.0,0.0,0.0,0.0,0.0,11.932327090079482,0.0
158,0.0,7179.343167675834,6659.153568613548,0.0,0.0,0.0,21816.15477915224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139808570229426,5.949075039702348,0.0,0.0,0.0,12.792521789064883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,2206.154647650342,2479.6801476018504,0.0,0.0,0.0,2584.7708745966206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.371474241807546,1.4996761553913573,0.0,0.0,0.0,1.4417616440503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,8360.536210323833,13495.078252774907,0.0,0.0,0.0,13684.72570727189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.081807023589436,14.92178032506613,0.0,0.0,0.0,6.8326163297277525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,2750.321491896114,3632.1535568934873,0.0,0.0,0.0,7264.935726460642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3391124267366727,2.1675572982837013,0.0,0.0,0.0,13.141375971438942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,9132.681694974406,6014.0298075188975,0.0,0.0,0.0,10193.427772527173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.698646013965754,3.5837936450674612,0.0,0.0,0.0,9.563712808558577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,1281.2376709998307,3646.8504306691952,0.0,0.0,0.0,10465.221784190742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5113250229127002,2.477447670422083,0.0,0.0,0.0,7.220357011732461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,12207.528032045015,19193.92749044031,0.0,0.0,2940.2593144489238,12869.81169030137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.136528981817237,14.889358994565049,0.0,0.0,2.7565674210362108,9.570254914908231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,8611.075797550997,12483.877426756984,0.0,0.0,0.0,11944.074394381076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037706124167474,6.9011261934602,0.0,0.0,0.0,8.653481718807585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,10284.93527056852,7009.554385624421,0.0,0.0,0.0,18117.07463055561,6265.504090458228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.733756867310669,5.284795007452015,0.0,0.0,0.0,12.98581177410398,9.555500437408952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,6410.293308092299,0.0,0.0,0.0,4119.687984520239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.434960535648547,0.0,0.0,0.0,3.754072181034928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,7699.67394099243,12316.885600873773,0.0,0.0,0.0,16351.19513421999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.177995125819393,8.112815893549593,0.0,0.0,0.0,14.318243960845983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,11351.672424274211,13042.529728350084,0.0,0.0,0.0,23465.92852257509,10755.044524325633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.365417604459473,8.801302901239271,0.0,0.0,0.0,20.329273292401577,10.145280277117564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,8830.908906551784,9469.872146433094,0.0,0.0,0.0,11151.067733307478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1091409059009685,8.993259094535272,0.0,0.0,0.0,20.302502457996987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,8792.971208002338,16580.61248955675,0.0,0.0,0.0,19915.88561086948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2706235043134955,12.253181633698327,0.0,0.0,0.0,13.05518156890899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,10964.671812253097,13206.19664908497,0.0,0.0,4255.922520836513,14400.984298952833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968833105972503,9.978054212983977,0.0,0.0,2.6936779920233276,14.347659137848055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,6864.565968475254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6397079435318656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,10107.524708533872,10457.255003217086,0.0,0.0,0.0,16774.846043185506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.768990258515371,13.15982880297183,0.0,0.0,0.0,17.097237358929274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
