dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.023a-D.20.21.023a,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.023a-D.20.21.023a,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
93,0.0,5894.862282439119,11278.81715327453,0.0,0.0,13167.425882793434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15598084866965,8.718464208086186,0.0,0.0,12.820188374245223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,8568.07442267122,14932.917075763895,0.0,0.0,17144.84656956037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125723289113678,14.043060966521605,0.0,0.0,15.282964028800244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,7428.228099186513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307458826636658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,1352.5754812153502,5728.226262451679,0.0,0.0,7959.35843334948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446610893127252,3.8134276263177687,0.0,0.0,10.279263554426032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,16771.70125931397,34934.454992341685,0.0,8994.510221428172,33599.26928797361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.482271200312347,28.766454300072002,0.0,5.713171786419212,24.727754272221013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,9391.963625790902,4574.770590278375,0.0,0.0,13836.294740043311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.309087539124867,1.8787937580526364,0.0,0.0,16.473756706330338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,6154.3105899780285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.287696376682897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,13480.057565918725,26737.86995468696,0.0,2802.540889878529,12848.375083811427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28864515551441,28.098462160370126,0.0,2.63794781758988,14.395758424048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,2204.9894212064924,0.0,0.0,0.0,12566.392441335873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014275952578055,0.0,0.0,0.0,4.773973631579685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,6220.481130029785,0.0,0.0,0.0,6795.082430249849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253931471096601,0.0,0.0,0.0,9.100879050084265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,6294.462886110148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.860141142676252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,11374.230295540667,14512.069585859645,0.0,2447.1408866352517,9184.655278081867,7743.509398277076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81084238408541,9.991518783213895,0.0,1.1009585959895039,16.821585273950234,5.678409954692211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,15041.098531420143,14789.268394487575,0.0,10184.228936199512,21745.86515525619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.154575222438515,9.408732971940614,0.0,5.603428076895743,13.590646765639551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,851.3011826092335,6687.751755158404,0.0,0.0,14997.716843780323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457815607943707,5.96357079650031,0.0,0.0,15.747024268021688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,6024.70265800419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512439437411244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,17277.569707373557,27915.126272345286,0.0,597.5749884190576,19724.330819493745,7820.735129915526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.946918407835298,18.975295503562563,0.0,2.834594313482043,18.509804000522518,8.048723116842416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,6592.4014426916165,12827.86296710703,0.0,0.0,14550.788971459382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823039080535975,10.922083751065859,0.0,0.0,19.004071124548997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1988.1954799368518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3597796143000513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,3220.8292844214934,3899.1693472366383,0.0,0.0,7064.293709483411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.541802415890222,2.3988974783351114,0.0,0.0,8.44160688738662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,13086.547128446804,11990.876016443028,0.0,0.0,22318.49793412028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.808396237028392,9.25610758309878,0.0,0.0,12.260767888577728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,2874.4547108040865,3116.904363637421,0.0,0.0,10133.502944778425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47980368820423,1.6797988445381897,0.0,0.0,8.661248303645241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,846.6594223965507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076581151408479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,13924.76239711273,28110.287840817356,0.0,5295.055215661795,17015.489270986964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.357146736470877,25.910673016023743,0.0,2.1665102593795407,11.820294912142378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,11789.325755182279,13732.98806742594,0.0,1245.695803883041,11605.0924377688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.111942754850242,17.67310801202894,0.0,0.41617116306180546,22.10990382749658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,12903.476967711174,12083.25525321026,0.0,0.0,22193.16027487782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534436776072997,5.777844162895484,0.0,0.0,11.530988020301123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,29010.03933173154,42797.738028169675,0.0,12767.87449540049,20928.579180160876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.392535871915666,37.861963235389574,0.0,6.53334173314509,19.598772431308564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,12142.773641507809,19392.839816942163,0.0,2130.3657086210396,12352.019434675627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.706435573132545,11.968271865887742,0.0,0.5349862320254855,7.228197995821492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,19557.883307216616,16771.16671338185,0.0,1518.6750304054872,15910.558364419492,0.0,0.0,0.0,0.0,0.0,11633.67613294613,0.0,0.0,0.0,14.97827288447509,15.584093028362716,0.0,1.1636688033896707,16.541501100844727,0.0,0.0,0.0,0.0,0.0,20.992922451045867,0.0,0.0
122,0.0,9983.549016607813,2667.9280795791797,0.0,0.0,16705.167450853645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.510066922473704,2.6690545748888814,0.0,0.0,3.877214461261146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,5198.172588622163,8664.790194239655,0.0,2147.865140330751,19638.342571690147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045569548661541,12.385706809165939,0.0,1.6462373838911186,8.38555384944458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,3285.4559668076063,3753.502935606696,0.0,0.0,8758.780225942766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7956059083887506,3.3952345079710096,0.0,0.0,4.634884992725171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,1717.7767410610231,0.0,0.0,0.0,9136.600728942343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730522719422426,0.0,0.0,0.0,4.47813789576859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,2502.9620798366414,0.0,0.0,12785.71460919348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6065354387077726,0.0,0.0,9.246603703113848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,4893.923101843186,5538.167322231466,0.0,0.0,10473.331347675721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013854803001479,4.490851585542535,0.0,0.0,8.998410851097425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,9322.947220840542,11125.207301788882,0.0,1016.4893204735102,19867.436456795356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.671968960373764,10.826356619315899,0.0,5.546813297031873,16.44081071464643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,12513.278804312089,15700.298017068415,0.0,2192.6765842812415,13059.622148368231,7007.852114291699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.20101320593844,13.552062509727183,0.0,2.6299304875726657,16.042093342556715,5.0453578446232985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,806.8906227816315,9653.423973971383,0.0,0.0,13505.222941218013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352563887960617,8.42419347621758,0.0,0.0,14.632521359105505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,4333.02911540232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.090347329741538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,9284.202827502948,8664.234750592326,0.0,0.0,11375.917062995446,0.0,0.0,0.0,0.0,0.0,11003.759673147073,0.0,0.0,0.0,6.519155835677743,7.039936694864575,0.0,0.0,9.40713619994086,0.0,0.0,0.0,0.0,0.0,13.730977386418083,0.0,0.0
133,0.0,3396.4753481775924,4527.223090782556,0.0,0.0,10041.32513564512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7853239891023764,4.60729087682882,0.0,0.0,4.921717832148033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,10366.581985159477,13543.953540759265,0.0,0.0,14293.465176813532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636737770145977,7.944126268787756,0.0,0.0,13.899173492952524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,9363.383114587383,12211.075830489408,0.0,0.0,11401.285488012118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523869457282848,13.535417924537413,0.0,0.0,6.48291877180818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,1951.4798279706333,0.0,0.0,0.0,1323.9957403005292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4483295301913364,0.0,0.0,0.0,0.9025809018608265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,9216.915813613328,6424.051210832354,0.0,0.0,18110.63877273197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825938388217926,3.1548104930335152,0.0,0.0,11.32738696384021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,13276.58955754364,14726.432538078243,0.0,1141.9258108382596,40267.12305759794,8629.3045672629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.954352731166088,14.872236911765052,0.0,0.8496609302592815,29.821591642464277,3.0638783083471433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,3493.400865432308,5080.3008401631905,0.0,0.0,5820.1581574456595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3848978818075395,5.50477623831126,0.0,0.0,2.5428108749484584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,6869.966835334412,6404.889935668759,0.0,0.0,14085.727073439522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285076920730733,4.435745012085334,0.0,0.0,12.453348546133126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,12106.589042547166,18610.66078205122,0.0,0.0,15099.302068846448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.597568501060575,12.738337309693105,0.0,0.0,12.703010506331308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,6891.229660433191,6115.504844817398,0.0,2190.3780852402406,13089.827025807044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395384287066552,10.224252934697876,0.0,1.3657994685985224,14.95163553240651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,1715.601448817302,6572.204151404784,0.0,0.0,20771.068027416462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.174058282971005,3.140851773788789,0.0,0.0,16.394505162370915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,14105.532067653981,25598.785568035353,0.0,9407.686698122645,18346.563585194435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903013117450488,29.260470687843583,0.0,2.3429456339729535,13.185155379911487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,1063.8263020970116,0.0,0.0,0.0,11130.464976777403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65478399123602,0.0,0.0,0.0,8.938200252659284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,3116.9761650788846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393301606086004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,4660.269013770058,9883.599864345564,0.0,0.0,12825.97311756693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668418035469975,7.954700058892614,0.0,0.0,12.36291436190846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,4878.069056062963,2445.3029748580857,0.0,0.0,3570.6670593519652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193480120275451,3.7134883468398345,0.0,0.0,5.048296550194343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,1596.8238576322158,5372.4736383751115,0.0,0.0,1622.2835944085232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4646621699722373,11.17641514484245,0.0,0.0,2.0471421516011037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,5312.655523043701,7715.780396739156,0.0,0.0,8529.408045163422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.092452266491813,4.359384064520847,0.0,0.0,11.716541987855802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,6846.424570336935,15356.297036646532,0.0,0.0,6919.241183561542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.979135835519148,10.60748921046844,0.0,0.0,4.124366895233544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,3201.358769245425,12319.260259962883,0.0,0.0,10715.847986645758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.305274463505354,11.317934629617191,0.0,0.0,13.543512235861945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,9528.312646111435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1761136765398685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,3168.010584001008,0.0,0.0,0.0,7194.313018460229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7176363338350056,0.0,0.0,0.0,4.444837026813806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,1103.551005274849,2624.3495865154296,0.0,1633.5842393746973,2188.9772228282636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5328480994786435,1.5472272937144764,0.0,1.591613947176001,2.7401746771519817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,4846.7475146226525,8096.765002907101,0.0,0.0,15923.81376135207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046906134190298,17.212975671682397,0.0,0.0,17.752369334974258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,9784.947643929774,6719.767402700078,0.0,0.0,18240.38063964116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071735916795347,6.536342223962729,0.0,0.0,6.295167814228627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,20944.574623199984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.957828140443324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,7938.2594880806055,11473.878962509594,0.0,0.0,13310.574677843982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815995348705473,13.512199802692644,0.0,0.0,15.926475514817042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,1066.092778173899,2441.284514197382,0.0,0.0,10192.97131024066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7348918224363502,1.9268327815250585,0.0,0.0,7.141581725372865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,5168.90119133873,4707.964816767243,0.0,0.0,18067.952142073118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.939915405050812,4.768932189576192,0.0,0.0,2.2229879739730016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,759.7059538457896,4953.537561593137,0.0,0.0,10134.23261578117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152573874466208,4.59209975339277,0.0,0.0,2.602211854813349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,8177.578126608666,15440.404054639825,0.0,3840.9157537371775,15488.090176839567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.025243820625272,11.641319929527565,0.0,3.0190316504452954,13.012582930144614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,3286.7400911828554,2959.0637870480177,0.0,0.0,30418.303157300117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081286839577656,1.6920166368662708,0.0,0.0,17.676103879481317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,14755.471110654998,20557.3596746737,0.0,5684.451931174903,14122.252861300527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97898412713669,13.329696752183283,0.0,2.7175561283892757,14.264877255532628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,8512.287697029116,8440.799849192776,0.0,0.0,8869.701321013563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.120275498645668,6.392779219835762,0.0,0.0,7.180677562160314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,12794.969835778273,24090.248604627235,0.0,1495.1162675148903,20353.40700536048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.965639284849686,16.15668185665083,0.0,2.973249334729246,11.586181347259679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,17356.928657740427,31322.46954041412,0.0,700.9011448388088,36102.46684879225,11106.428954375931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.80563707539693,25.272430436336705,0.0,1.1843580122090598,37.60987986870348,6.202563877588099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,1972.1125436860286,0.0,0.0,0.0,6330.156891138487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2881697149760285,0.0,0.0,0.0,8.56686625352423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,761.4700194714882,2067.692483672314,0.0,0.0,10523.751935726048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774384403240607,1.5038117441647079,0.0,0.0,9.147070309292257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,2412.6748953242486,0.0,0.0,14339.93368158039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2921744709659047,0.0,0.0,8.476302528378506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,5900.14398502257,8210.747493042447,0.0,0.0,15391.086420320336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11395254908776,6.738496967143409,0.0,0.0,9.773178246754874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,10341.278667991697,20268.69753868199,0.0,7250.305073945644,24562.409913114356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.631288123430616,15.959531393807502,0.0,6.481958046713394,7.796089279302245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,8499.09523850253,17323.259655746864,0.0,747.3715037667398,19806.05121222161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173664010582584,13.260396801230762,0.0,2.746624899425265,8.579902708181658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,4154.740547719632,5628.257055991212,0.0,0.0,16679.206960671847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933389548071354,4.373301770973194,0.0,0.0,13.649277830115299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,16280.985408738205,8954.965030903182,0.0,591.3236957142619,21282.549891971656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292965053502439,8.356128246369218,0.0,0.9512603757475838,9.23239750211349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,16109.838820693458,26211.64553551521,0.0,580.5564490525359,65140.752135983465,6976.441848731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.728543091626497,15.892633265078684,0.0,0.7033537362285638,42.84240818750109,8.729928997629074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,2300.902086311214,2045.1772726334939,0.0,0.0,6740.852222539635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5670438854935247,1.579214370067484,0.0,0.0,5.955887035832181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,915.4798963845619,0.0,0.0,0.0,8846.739967229674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1678645344381766,0.0,0.0,0.0,10.281205131295298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,5735.088746002352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13598975839971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,10805.600018964298,11532.841484087825,0.0,0.0,32905.35743900535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.280576638891056,11.130953162333409,0.0,0.0,12.666419985236665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,9945.19497512224,9956.955179927183,0.0,0.0,11660.783309087166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41359560613532,9.918543756897979,0.0,0.0,9.10454563205512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,5430.241738568944,6835.397690484173,0.0,0.0,16288.822168327237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.776352716788745,9.00022607860871,0.0,0.0,6.467571214513673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,4153.814784207227,0.0,0.0,9690.199306773326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5165527732408375,0.0,0.0,10.614631235220287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,911.3010360109696,2060.4798178044707,0.0,0.0,4805.53741014719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160029142615348,1.234867671800978,0.0,0.0,11.48244256829861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,5262.354015997262,8040.096223516835,0.0,0.0,10713.59603570305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5441107610975973,9.243811757398964,0.0,0.0,3.2663959880245317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,4582.857892498432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.820063862926562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
