dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
80,0.0,15103.702905069666,32876.8136722352,0.0,0.0,4141.3854046773295,71043.03109941428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48657656905477,28.012780470529993,0.0,0.0,5.65389308216029,61.7494678507182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,7510.875417480624,5972.197648969533,0.0,0.0,0.0,11456.53234474377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488351863996168,5.457366441488613,0.0,0.0,0.0,8.768570899518476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,10726.886075688491,14934.618068077063,0.0,0.0,0.0,22761.54442872869,5912.754031086975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.380283205025783,11.084804525359738,0.0,0.0,0.0,18.24450096211401,10.807279540290892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,12461.037989669232,11518.64025891905,0.0,0.0,2094.6980444100186,14158.028340830342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833270239721918,12.80856830652362,0.0,0.0,0.6927786951317425,14.590707620897046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,10253.132175495639,14968.942368507069,0.0,0.0,4762.06054728124,14958.782513459231,6468.735303087618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523724071226855,10.358919776894414,0.0,0.0,1.1719313215699125,18.594679288373854,5.993624806985447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,9682.290370729175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266131713178897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,10027.338626184977,8012.899129327883,0.0,0.0,0.0,16921.186574142463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.437404981930036,8.774637812031807,0.0,0.0,0.0,13.455197827795855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,11627.468312381674,21193.118167291886,0.0,0.0,4698.853450086685,19982.94167820417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51171056705247,20.03042593107847,0.0,0.0,3.709615488427818,9.728988946713697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,8485.305875596156,11792.764430230538,0.0,0.0,0.0,8884.53764170246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.315353465204694,5.8941364749670555,0.0,0.0,0.0,10.573592961880214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,8207.6204029297,2862.8781011973488,0.0,0.0,0.0,10690.455558369573,11456.921540218662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.295076947799444,3.0803640072151612,0.0,0.0,0.0,13.58576589272862,5.044936514158508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,3532.0060195506508,5394.5364454058345,0.0,0.0,0.0,12321.53691400193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730745544227618,4.650979964361451,0.0,0.0,0.0,12.299500976885192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,9992.077132976687,12282.343009029062,0.0,0.0,1585.738067335516,17664.55784778783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55040909803095,9.789167190823932,0.0,0.0,2.1291886864556853,13.15752800175804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,3330.18734588002,7881.991824551754,0.0,0.0,0.0,12257.672738175974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488595209867915,8.842060245683367,0.0,0.0,0.0,13.272825855831774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,7275.9014337987755,14472.642516239288,0.0,0.0,0.0,12143.783348745887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.004861934698862,8.931928649893772,0.0,0.0,0.0,8.69400861014434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,11579.480526317815,12540.028748953297,0.0,0.0,4306.970995234916,12987.645814194451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.477743214567056,9.71705638235226,0.0,0.0,1.6298485069624422,17.982785396251927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,10215.123647837123,14815.202487135877,0.0,0.0,538.4948311682641,17603.48760250216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.446499190518972,10.540659594311014,0.0,0.0,1.214916513361874,16.93909283720054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,7624.15282296154,13351.946389637076,0.0,0.0,5461.170808263263,10019.15577776448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.998220285413554,9.318266820928743,0.0,0.0,3.2298583437018706,11.80058876405589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,9854.265909670983,28625.61846635329,0.0,0.0,8231.708637268735,30320.653367351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.997917175445279,31.223505702347378,0.0,0.0,4.90864455874569,18.254542979278398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,7252.7026122045445,7575.050201342257,0.0,0.0,1104.1626648836384,19417.479921771228,10483.887393701845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07655251748202,7.089640350957335,0.0,0.0,2.296026706856468,16.716458819457547,5.115266872055222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,8399.600322453278,15578.208065786886,0.0,0.0,0.0,17050.04110404948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72173717851846,11.198304145908143,0.0,0.0,0.0,21.437906709599837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,8553.36267252312,17247.425016458954,0.0,0.0,1829.8330621465348,10117.448128210468,0.0,0.0,0.0,0.0,0.0,0.0,711.8032906853826,0.0,0.0,0.0,13.990797719038035,17.397582996591588,0.0,0.0,1.4318353226462928,11.344678021098694,0.0,0.0,0.0,0.0,0.0,0.0,1.197273444434734,0.0,0.0
101,0.0,12448.340023614688,20577.478879159185,0.0,0.0,9475.646843097555,23041.327800088664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11272.443125460904,0.0,0.0,20.80602631853269,20.922182538205462,0.0,0.0,7.4652599932874395,23.432293254418155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24064947043802,0.0
102,0.0,9353.804097305772,15139.38154028173,0.0,0.0,2635.3607513361053,29382.397648648963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307241445895837,12.665875623671226,0.0,0.0,4.326745998563183,15.485935626295108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,3277.7439321643988,0.0,0.0,0.0,544.1921813319267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6086582708237818,0.0,0.0,0.0,2.625173793955987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,1299.6640077061777,0.0,0.0,0.0,0.0,17481.534397382413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075502584973537,0.0,0.0,0.0,0.0,7.2688282424707555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,8984.831988090638,13560.972638041838,0.0,0.0,0.0,24593.26695394867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.328014065989258,6.34615721056861,0.0,0.0,0.0,7.57108378751671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,3368.2378834773376,8786.840552095766,0.0,0.0,0.0,12160.536829862434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118156882412099,9.06093145789916,0.0,0.0,0.0,3.222287844118804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,8057.924591169365,17090.207673366836,0.0,0.0,0.0,14620.144921057241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.695909846146208,16.100504868693548,0.0,0.0,0.0,16.44712681642819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,21274.559254849097,21030.08913756781,0.0,0.0,6688.250743794608,36159.89399850211,10125.852981511409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.167722040782909,19.10637682195277,0.0,0.0,8.303739028208778,32.32515764508128,4.338501232689786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,11009.779126005971,5549.702504148336,0.0,0.0,0.0,20257.180490490246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25558636976144,5.7429778899835355,0.0,0.0,0.0,17.400466969550184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,869.1965335517315,2540.5867203882735,0.0,0.0,0.0,4617.769180159474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653553190992756,1.1034826216112097,0.0,0.0,0.0,9.05599464913075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,2028.720765953499,0.0,0.0,0.0,2681.303317076718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8537169311846327,0.0,0.0,0.0,7.910807554458465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,5373.083521496787,2682.495378079247,0.0,0.0,0.0,18699.148401238133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.944240257655972,1.1546755458364895,0.0,0.0,0.0,16.596476304890405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,4064.0451230858466,4416.417719283867,0.0,0.0,0.0,10889.17996810484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767467188078211,3.0472948390593824,0.0,0.0,0.0,9.707090959102736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,2414.8411117286014,9763.437673069417,0.0,0.0,0.0,12635.696064930991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6181985888393755,4.8613392195847105,0.0,0.0,0.0,8.975979908076749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,5904.134236783398,11095.318106613973,0.0,0.0,0.0,19501.224069778174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722548680639486,10.47102802533427,0.0,0.0,0.0,17.1845731122028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,1246.2173495949874,3533.9547292799316,0.0,0.0,0.0,14533.369885686945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6184739938378939,3.6898268378773476,0.0,0.0,0.0,5.61663109945404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,11557.19294387636,17796.34533834784,0.0,0.0,11136.946036026971,16301.316771284237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.239662823749008,14.203129283435617,0.0,0.0,5.323041803062246,19.814161356303543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,992.2989822841229,2497.8573956649134,0.0,0.0,0.0,18229.24662287915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644685896751961,2.3283371307853282,0.0,0.0,0.0,6.147547171246844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,9798.098631612138,4861.700752512939,0.0,0.0,0.0,20866.551233397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9903548784203045,3.9441533058990994,0.0,0.0,0.0,18.886914993007384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,12728.750931609211,10327.421732448223,0.0,0.0,0.0,16198.505128486382,6367.010636268662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67688217813966,16.087305801425,0.0,0.0,0.0,12.038494827046808,1.5280944051262244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,2031.9968497399377,10435.351345463532,0.0,0.0,0.0,20550.9071031324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.610912910875183,5.6024057451175535,0.0,0.0,0.0,7.2469833862214035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,1173.2414954673427,0.0,0.0,0.0,0.0,19837.084993554505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8301772246407707,0.0,0.0,0.0,0.0,18.08580801197027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,1203.7584735733044,0.0,0.0,0.0,0.0,10851.183332446819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497915564006243,0.0,0.0,0.0,0.0,2.096422303881788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,1832.4099376022311,2354.697104845665,0.0,0.0,0.0,11135.902875956226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995454352752381,2.3291655995600444,0.0,0.0,0.0,7.773766488484904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,9455.08809779878,9768.709772096532,0.0,0.0,0.0,17690.927367416698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630871705008683,10.253634531256134,0.0,0.0,0.0,14.722381974098706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,5779.212825347468,3937.567156268279,0.0,0.0,0.0,17181.541510571664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1350740036062525,2.7628567197836613,0.0,0.0,0.0,11.533407583997572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,1709.1187343460647,0.0,0.0,0.0,0.0,7643.217877966424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3273017538317564,0.0,0.0,0.0,0.0,6.998961676040967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,6966.270834948878,16941.39750427492,0.0,0.0,0.0,10749.444023958233,10988.94630609065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.633418804088844,12.527094346272555,0.0,0.0,0.0,9.781945696854955,4.576763152205534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,3196.103854762202,4302.635427429641,0.0,0.0,0.0,6540.18623452933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.322281362298224,5.125973950861029,0.0,0.0,0.0,4.18431423093639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,6139.523295734131,3093.7422331388443,0.0,0.0,0.0,14758.661643907293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.198434199333832,1.8994992244593678,0.0,0.0,0.0,9.701776643909863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,8347.008430145406,14290.317138299848,0.0,0.0,0.0,24590.42538510237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8176833197477045,8.200642860581404,0.0,0.0,0.0,12.764374428204176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,14283.812690461027,16424.551536832583,0.0,0.0,4890.452818683851,11804.977299757571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.730171701297111,11.849612574297797,0.0,0.0,4.161387765863703,9.341059530640464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,1557.374064408915,0.0,0.0,0.0,0.0,6642.640584574958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4181042983994607,0.0,0.0,0.0,0.0,15.706672474505572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,9159.492318828969,5460.051902079885,0.0,0.0,0.0,12037.20192245476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.485264161971031,6.892543332893929,0.0,0.0,0.0,18.491522679063756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,14915.648020220326,12752.236910515634,0.0,0.0,3639.614983260293,20911.44958136912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.591502421522465,9.962141167821544,0.0,0.0,3.2176677856627576,14.188700851233001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,828.7495277651245,8987.478634358176,0.0,0.0,0.0,11719.880008615934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316134619014878,6.301044528881046,0.0,0.0,0.0,7.736857626737793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,5068.787976570029,7204.399381528367,0.0,0.0,0.0,14811.35770897623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4506154714344315,6.442387781996832,0.0,0.0,0.0,6.406719037358384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,7775.345880569619,11667.031362496022,0.0,0.0,0.0,15246.474735308158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166682779410837,10.530720829192331,0.0,0.0,0.0,10.389761421181603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,922.115094176233,5073.643922341496,0.0,0.0,0.0,21896.477035652624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7457677856385672,4.959262974794471,0.0,0.0,0.0,10.68888861824611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,5529.06159364172,7079.05161265298,0.0,0.0,0.0,7218.685296070374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747631324400657,5.280148702273035,0.0,0.0,0.0,4.74887299702753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,17004.98837275653,15563.05662765534,0.0,0.0,1420.3773246724243,17046.052919861366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.880276390911016,7.137156920816691,0.0,0.0,3.3243220583616506,14.889499063827088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,3336.0892739958854,6567.269947809247,0.0,0.0,0.0,16399.402790072643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7573215700933054,7.580436442965888,0.0,0.0,0.0,17.67411111523027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,2102.7217080648225,0.0,0.0,0.0,0.0,20105.966083416028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9481895830459397,0.0,0.0,0.0,0.0,9.26416354155712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,10329.206547339614,9965.765847038032,0.0,0.0,0.0,18893.41608211396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.053872812591049,9.395041373965578,0.0,0.0,0.0,12.720808484108188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,2133.163001554535,7247.739203763245,0.0,0.0,0.0,17141.55067970592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2513813814260435,7.166022907143327,0.0,0.0,0.0,9.440741017447621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,4208.913101874985,0.0,0.0,0.0,0.0,10179.488931543381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348340276394647,0.0,0.0,0.0,0.0,8.91314013083263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,9625.767290243013,11725.584542972998,0.0,0.0,0.0,17133.03382079572,1283.9585831117004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.91950667323592,10.75044703551536,0.0,0.0,0.0,10.380463784303815,13.460933522508864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,4311.0006914953,8339.733291119352,0.0,0.0,0.0,8161.150638592021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.234106648467803,7.421445067601681,0.0,0.0,0.0,3.4915152298639214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,18835.310256975685,20084.282922686405,0.0,0.0,4450.377137210892,12612.593858512988,8625.11843805877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35725630502793,18.34772068205936,0.0,0.0,1.928460866279239,13.411735228844858,5.006702750194933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,2402.9817044681167,8572.147214240926,0.0,0.0,0.0,16248.960973412366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6891461683151108,7.3898291077148635,0.0,0.0,0.0,11.388306750064071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,9281.594762949124,6998.428298683119,0.0,0.0,0.0,12503.295418806361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50395629993317,5.755108230674256,0.0,0.0,0.0,17.03120038951585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,6248.640176357926,7232.58718925786,0.0,0.0,0.0,9532.554479362929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763003690949021,11.860733633281624,0.0,0.0,0.0,7.425149822004251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,2150.5470730542584,2376.702780971935,0.0,0.0,0.0,24190.09620942916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3811916539910496,1.134817376201038,0.0,0.0,0.0,10.670877854754725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,1348.6355648055776,10722.843106497194,0.0,0.0,0.0,18292.55742533117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8138325757451494,7.4553162179547705,0.0,0.0,0.0,9.493421818684924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,1676.0848388263325,7845.749156382124,0.0,0.0,0.0,23367.134055119062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714819027551896,7.865231908251834,0.0,0.0,0.0,9.790081190304058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,14105.20674982925,20504.527637966836,0.0,0.0,8494.32940168635,7453.68128321716,11272.817086790645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467426452550903,15.65766559197872,0.0,0.0,12.136311047092535,9.802409309010992,11.776662357732292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,782.2815052111201,8532.265051333603,0.0,0.0,0.0,13481.326289284105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0383562208301251,7.189254341893091,0.0,0.0,0.0,12.088425917390524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,12955.23686646374,8580.229052108683,0.0,0.0,0.0,12928.101673824505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448329046078467,5.430249129241287,0.0,0.0,0.0,6.6933061923487625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,9324.759820825977,17214.03235110077,0.0,0.0,0.0,14235.563955422469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.878080953385189,14.705905174282183,0.0,0.0,0.0,7.3185600989425454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,2177.580784099746,5218.453704768026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239449634636939,3.9489493143654104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,5221.315730683933,11860.187330243874,0.0,0.0,0.0,13561.671934251995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656074169225128,7.004206526039352,0.0,0.0,0.0,9.56188019868691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,13112.012868529448,16391.31410758675,0.0,0.0,0.0,26491.20229710119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.237635385909696,15.142863877889262,0.0,0.0,0.0,17.803405194270606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,9677.481881451142,18718.043809542134,0.0,0.0,0.0,24324.79254887423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.503464321767355,10.143516349113831,0.0,0.0,0.0,15.85864050174983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
