cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
49,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5883.249413528192,49.42190455262562,0.0,4876.8153721806775,963.2457947718284,0.0,0.0,10.0,2.0,0.0,1.0,2466.6814368366795,0.0,249.59251773488,0.0,3836.891623722116,683.8785753356544,0.0,1.0,0.0,2171.1060841592603,0.0,147.456,0.0,16.0,0.0,2.0,1.0,32719.565607684995,0.0,0.0,187.21416333160627,1.0,2.0,1.0,2.0,1.0
50,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5275.875920904344,0.0,0.0,7161.450567931824,468.05894251743155,92.80498706386904,96.83899426195543,12.0,0.0,0.0,1.0,1935.9531297498088,0.0,390.837366045616,0.0,4365.57653120415,634.6602647120907,0.0,1.0,0.0,1912.4547663541157,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23341.529995207893,0.0,0.0,196.20849292967026,1.0,2.0,1.0,2.0,1.0
51,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6172.843743861956,0.0,0.0,4464.115908090875,290.96373067592333,0.0,0.0,12.0,0.0,0.0,1.0,2347.4140215605757,0.0,259.82804072751355,0.0,3508.749802238874,453.2517151068867,0.0,1.0,0.0,2062.969976031284,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20167.35379985489,0.0,0.0,190.60431087612682,1.0,2.0,1.0,2.0,1.0
52,4423.68,0.0,3870.7200000000003,479.232,73.72800000000001,8179.200000000002,921.6000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6172.644788382345,0.0,0.0,4543.022848164668,1428.9790204586384,0.0,87.26082087947584,12.0,0.0,0.0,1.0,1890.0319767860728,0.0,383.02930961767584,0.0,4329.49389365405,590.6264522981589,0.0,1.0,0.0,1629.5663876269514,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24195.099359726417,0.0,0.0,226.67695767963346,1.0,2.0,1.0,2.0,1.0
53,4423.68,0.0,3649.536,663.552,110.59200000000001,7372.800000000001,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6012.806559299126,212.84956076242574,0.0,5362.868125014973,2027.4924372498579,0.0,0.0,12.0,0.0,0.0,1.0,1752.6170133785447,0.0,303.2522135942345,0.0,4396.885057078931,438.26304484276693,0.0,1.0,0.0,1818.1676981675816,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16546.331219589618,0.0,0.0,278.0886480692424,1.0,2.0,1.0,2.0,1.0
54,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4994.15576789296,0.0,0.0,5595.5288465929225,252.655095616959,0.0,0.0,12.0,0.0,0.0,1.0,1437.4801150256908,0.0,321.02448915306394,0.0,3862.555278525381,415.0516936879156,0.0,1.0,0.0,1800.1072162962773,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15379.64411213633,0.0,0.0,217.7286788948896,1.0,2.0,1.0,2.0,1.0
55,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5560.519868935347,0.0,0.0,4869.329913457673,417.68427247864696,0.0,0.0,12.0,0.0,0.0,1.0,2013.3393795885968,0.0,269.8255733113151,0.0,4949.887394189847,605.5152407156553,0.0,1.0,0.0,3117.610573120937,0.0,147.456,0.0,16.0,0.0,2.0,1.0,37299.20291026595,0.0,0.0,152.31908275334797,1.0,2.0,1.0,2.0,1.0
56,4423.68,0.0,3981.312,442.368,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6007.676103955367,0.0,0.0,4486.106156536977,869.2281691823581,0.0,0.0,10.0,2.0,0.0,1.0,1593.2090467055682,0.0,303.38845558631766,0.0,3819.914920481372,745.9999244280918,0.0,1.0,0.0,2043.593267179478,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17327.95164577329,0.0,0.0,223.99635418529448,1.0,2.0,1.0,2.0,1.0
57,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5979.171213692073,0.0,0.0,4570.811346274873,361.55460717825406,0.0,0.0,12.0,0.0,0.0,1.0,2316.5156604787257,0.0,354.7629346354423,0.0,4149.148433366123,418.18275081323173,0.0,1.0,0.0,1943.1763924638503,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13186.964220602527,0.0,0.0,210.05032505154497,1.0,2.0,1.0,2.0,1.0
58,4423.68,0.0,4313.088,110.592,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5215.209120875089,0.0,0.0,4187.4896974654075,343.6248406187508,0.0,0.0,12.0,0.0,0.0,1.0,2187.4980672076927,0.0,237.57894403405075,0.0,4174.1535611825675,659.5078119254309,0.0,1.0,0.0,1691.3372829369696,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17422.652045022223,0.0,0.0,277.4437945735709,1.0,2.0,1.0,2.0,1.0
59,4423.68,0.0,3870.7200000000003,479.232,73.72800000000001,7833.600000000001,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5485.066609062223,259.26257501661286,0.0,5054.421319847433,2151.559618761297,0.0,0.0,12.0,0.0,0.0,1.0,1984.8857738732522,0.0,404.98018965262503,0.0,4084.3869404473344,569.8662460465869,0.0,1.0,0.0,2309.0680124402784,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24864.641895317327,0.0,0.0,227.95165557691485,1.0,2.0,1.0,2.0,1.0
60,4423.68,0.0,4423.68,0.0,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6282.278277307953,0.0,0.0,5726.322534975405,405.8341953487317,0.0,0.0,12.0,0.0,0.0,1.0,2005.20041701436,0.0,393.1869424674718,0.0,4491.003690787718,389.4396079688724,0.0,1.0,0.0,2395.874866891342,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14453.68824039218,0.0,0.0,311.9833743637849,1.0,2.0,1.0,2.0,1.0
61,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7946.917728566075,0.0,0.0,5971.583161253123,304.2160003287497,0.0,0.0,12.0,0.0,0.0,1.0,3117.1035184635684,0.0,362.4376515957848,0.0,3442.838036497151,510.0859956042116,0.0,1.0,0.0,1775.5134260708899,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19879.422617779837,0.0,0.0,316.5060022937844,1.0,2.0,1.0,2.0,1.0
62,4423.68,0.0,4202.496,221.184,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5996.999734049362,0.0,0.0,5327.6590034492865,829.6432543420407,0.0,0.0,12.0,0.0,0.0,1.0,2417.326578526704,0.0,413.50764231545946,0.0,4857.180657101681,457.2033956050306,0.0,1.0,0.0,1849.1599342025074,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13882.212804954053,0.0,0.0,292.10823378286193,1.0,2.0,1.0,2.0,1.0
63,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6709.8462413936995,0.0,0.0,4584.182244222634,666.1800503653343,0.0,0.0,12.0,0.0,0.0,1.0,1488.699433979528,0.0,272.5404401213909,0.0,4496.247355621484,542.766850261803,0.0,1.0,0.0,1906.8554845422038,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22481.50184322615,0.0,0.0,246.67787049724382,1.0,2.0,1.0,2.0,1.0
64,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5771.656378210082,0.0,0.0,4656.368118381128,368.3321180829119,0.0,0.0,12.0,0.0,0.0,1.0,1948.0890446182923,0.0,321.21224851459397,0.0,3745.766552473613,682.6945645824217,0.0,1.0,0.0,2093.0439001692002,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18673.208994632914,0.0,0.0,224.8968346928234,1.0,2.0,1.0,2.0,1.0
65,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,576.0000000000001,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6309.060330225531,59.10034519147264,0.0,7112.282192022168,864.7285078489605,0.0,0.0,12.0,0.0,0.0,1.0,2270.801746165526,0.0,261.24752105607087,0.0,3147.7551570452197,779.3685138266374,0.0,1.0,0.0,1978.9679751920928,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17636.375017316146,0.0,0.0,270.0001949940013,1.0,2.0,1.0,2.0,1.0
66,4423.68,0.0,3907.5840000000003,516.096,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6006.830736409158,0.0,0.0,5254.046165774249,1626.9829397245496,0.0,0.0,10.0,2.0,0.0,1.0,1963.3249610429214,0.0,217.71551913470054,0.0,6881.23765620472,407.85127430224054,0.0,1.0,0.0,1752.1291851474164,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21732.347479000724,0.0,0.0,193.09642602438518,1.0,2.0,1.0,2.0,1.0
67,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6406.976709542989,0.0,0.0,6089.2419235040115,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2981.332605104337,0.0,305.57307636618,0.0,3488.0614597313966,568.2635435777544,0.0,1.0,0.0,1952.677122587559,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21617.25769048349,0.0,0.0,238.32575536351032,1.0,2.0,1.0,2.0,1.0
68,4386.816000000001,36.864000000000004,3502.08,663.552,258.048,6912.000000000002,1497.6000000000004,806.4000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5448.865518799314,245.90468017445775,0.0,4097.112205479545,1777.0708698410833,38.3341736267193,0.0,12.0,0.0,0.0,1.0,2109.3034711996934,0.0,305.0681074562176,0.0,3193.4887788431997,789.0784154511853,0.0,1.0,0.0,1710.5045714262674,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16309.33773399086,0.0,0.0,280.1414784029864,1.0,2.0,1.0,2.0,1.0
69,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4976.92373147134,0.0,0.0,6215.021843021207,483.664881296388,0.0,0.0,12.0,0.0,0.0,1.0,1846.7883140090867,0.0,272.7969076685731,0.0,2347.502838023737,463.36160126510987,0.0,1.0,0.0,2044.0516776855081,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22824.315249024858,0.0,0.0,164.04279070459836,1.0,2.0,1.0,2.0,1.0
70,4423.68,0.0,3981.3120000000004,442.368,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6375.745365494868,0.0,0.0,4804.312858607362,1072.837342429285,0.0,0.0,12.0,0.0,0.0,1.0,1999.1999942760046,0.0,389.2829740701144,0.0,5962.618226895564,629.6082527558208,0.0,1.0,0.0,1977.9068420979963,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21850.771174607307,0.0,0.0,235.610276193841,1.0,2.0,1.0,2.0,1.0
71,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5632.717889046462,0.0,0.0,5757.8421351134275,408.20094382890164,0.0,0.0,12.0,0.0,0.0,1.0,2628.9599600126767,0.0,336.2536550902808,0.0,7118.570644705131,608.2265092247867,0.0,1.0,0.0,2413.0196753710457,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16594.379229646845,0.0,0.0,177.72495425006045,1.0,2.0,1.0,2.0,1.0
72,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7241.751995566784,0.0,0.0,5093.859934751119,131.00481402954097,0.0,0.0,12.0,0.0,0.0,1.0,2151.978096849221,0.0,358.9679062709569,0.0,5878.396140150903,753.6239476478991,0.0,1.0,0.0,2090.00647473624,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19025.817401921075,0.0,0.0,332.8406028836127,1.0,2.0,1.0,2.0,1.0
73,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4839.608160219523,0.0,0.0,5347.258050561351,129.15989988896968,0.0,0.0,12.0,0.0,0.0,1.0,1599.2734627355085,0.0,219.0115636827076,0.0,4045.175101942929,617.695366000092,0.0,1.0,0.0,2022.5469587317366,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22111.234986224776,0.0,0.0,251.81653694190985,1.0,2.0,1.0,2.0,1.0
74,4423.68,0.0,3796.992,552.96,73.72800000000001,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5958.377850099052,151.153030414505,0.0,4679.718027874642,1163.0852550803781,0.0,0.0,12.0,0.0,0.0,1.0,2435.7599333601092,0.0,317.03995638278843,0.0,4522.378474776146,549.8598531523699,0.0,1.0,0.0,2449.0017655560723,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21212.627991020563,0.0,0.0,207.37840054731325,1.0,2.0,1.0,2.0,1.0
75,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6313.418796220284,0.0,0.0,5249.753304578659,486.6081506103508,0.0,0.0,12.0,0.0,0.0,1.0,1973.0952635567005,0.0,203.8509537682642,0.0,3904.077623010874,339.15968888183244,0.0,1.0,0.0,2143.6911922162326,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23905.871221408954,0.0,0.0,206.6895712328879,1.0,2.0,1.0,2.0,1.0
76,4423.68,0.0,4313.088,110.592,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5588.901092374241,0.0,0.0,5358.89660936559,350.49489399734443,0.0,0.0,12.0,0.0,0.0,1.0,2503.2863850289054,0.0,307.326908440634,0.0,4903.912098749246,491.95836886199925,0.0,1.0,0.0,1697.2221278159298,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15386.185102703963,0.0,0.0,353.7665543537297,1.0,2.0,1.0,2.0,1.0
77,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7021.45493681897,0.0,0.0,7274.92540920909,303.0561426948255,0.0,0.0,12.0,0.0,0.0,1.0,1696.683437195251,0.0,339.05050944323614,0.0,3691.2848402427353,585.1884777205685,0.0,1.0,0.0,2229.003596404876,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23742.472162348826,0.0,0.0,181.00639750494838,1.0,2.0,1.0,2.0,1.0
78,4423.68,0.0,4091.9040000000005,331.776,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7610.275961018812,65.31581402263792,0.0,4961.742286385378,556.6156492844987,0.0,0.0,10.0,2.0,0.0,1.0,2593.1272689204425,0.0,333.0289433182752,0.0,4267.587240673358,567.3532847075265,0.0,1.0,0.0,1733.8859131870734,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20057.914609310017,0.0,0.0,170.07124366980452,1.0,2.0,1.0,2.0,1.0
79,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7512.699668150039,31.57922752483819,0.0,5073.963146637995,908.0214498688645,0.0,0.0,12.0,0.0,0.0,1.0,3100.6901334789627,0.0,253.15574432752535,0.0,3859.3987855914943,543.651262533964,0.0,1.0,0.0,2721.9057520466595,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21278.82272771202,0.0,0.0,205.76509004832891,1.0,2.0,1.0,2.0,1.0
80,4423.68,0.0,3538.9440000000004,700.4159999999999,184.32,6912.000000000002,1612.8000000000004,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4714.443979429298,419.7298353834793,0.0,3636.6866947706167,2817.864901117891,353.2241463894994,0.0,12.0,0.0,0.0,1.0,1925.9049316564656,0.0,390.92283973615815,0.0,2719.006354441847,514.4376248058944,0.0,1.0,0.0,1635.977893899192,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19304.016984317015,0.0,0.0,275.3138521186762,1.0,2.0,1.0,2.0,1.0
81,4423.68,0.0,4165.6320000000005,258.048,0.0,8985.600000000002,115.20000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5208.57093451603,0.0,0.0,4466.340391058844,1029.0678032915894,0.0,0.0,12.0,0.0,0.0,1.0,1875.7012553886211,0.0,249.7828710525328,0.0,4021.893496070186,480.1544690699574,0.0,1.0,0.0,2079.1952658360715,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19143.029835841102,0.0,0.0,250.59111460061519,1.0,2.0,1.0,2.0,1.0
82,4423.68,0.0,4091.9040000000005,331.776,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5556.876310513327,0.0,0.0,4333.462159888017,728.8421389866999,0.0,0.0,10.0,2.0,0.0,1.0,2105.1925881810016,0.0,264.56341972083067,0.0,4396.076574046012,694.8179039685481,0.0,1.0,0.0,2342.473917589021,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16400.97485851303,0.0,0.0,201.42498501624817,1.0,2.0,1.0,2.0,1.0
83,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5071.820582240357,66.59033907625145,0.0,4593.676453644828,666.3952543400612,0.0,0.0,12.0,0.0,0.0,1.0,1891.9241312463848,0.0,322.41503664619995,0.0,3224.3990721354094,602.5547880993066,0.0,1.0,0.0,1742.2536869270145,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22933.72322674768,0.0,0.0,258.85391684812885,1.0,2.0,1.0,2.0,1.0
84,4423.68,0.0,3981.312,442.368,0.0,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6722.537524343967,146.07953398637113,0.0,5431.106505975624,849.6054052260562,0.0,0.0,10.0,2.0,0.0,1.0,1827.575999121129,0.0,370.4561601001374,0.0,4595.5763726094465,752.9941690610724,0.0,1.0,0.0,2087.689142647067,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24323.929669431625,0.0,0.0,206.51216782974,1.0,2.0,1.0,2.0,1.0
85,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6921.116338167128,0.0,0.0,5510.62874387997,202.4346315210252,0.0,0.0,12.0,0.0,0.0,1.0,1807.0228787983165,0.0,352.8384440687956,0.0,3757.996750793566,528.1503049577539,0.0,1.0,0.0,1485.5145526400788,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16476.31410027634,0.0,0.0,314.4780333382464,1.0,2.0,1.0,2.0,1.0
86,4423.68,0.0,4202.496,221.18400000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5764.65251327159,0.0,0.0,5513.279876380256,663.916785884987,0.0,0.0,12.0,0.0,0.0,1.0,2564.027778613051,0.0,275.20395642058895,0.0,3783.871298545573,769.7731083018751,0.0,1.0,0.0,1812.9296867041471,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18340.971338604475,0.0,0.0,241.4838427028161,1.0,2.0,1.0,2.0,1.0
87,4423.68,0.0,3796.992,626.688,0.0,7718.4000000000015,1497.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6466.936161702401,190.52566811210184,0.0,5368.871347231429,793.3184668144659,0.0,0.0,12.0,0.0,0.0,1.0,2399.299105477532,0.0,339.54020353829384,0.0,2891.70227957367,639.6318921015793,0.0,1.0,0.0,2121.502158836763,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24472.528096637572,0.0,0.0,196.88111989328792,1.0,2.0,1.0,2.0,1.0
88,4423.68,0.0,4055.04,368.64,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6315.163812293665,0.0,0.0,7009.220637784439,996.9228627842137,0.0,0.0,12.0,0.0,0.0,1.0,1703.6212028962777,0.0,309.19617584798505,0.0,3687.677423664116,463.0952002739225,0.0,1.0,0.0,1989.0971458649417,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19666.986531087572,0.0,0.0,235.90161967715176,1.0,2.0,1.0,2.0,1.0
89,4423.68,0.0,4128.768,294.91200000000003,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5555.476215069947,0.0,0.0,6337.189989588543,503.21541495810277,0.0,0.0,10.0,2.0,0.0,1.0,2964.826440219386,0.0,298.02721315802927,0.0,3118.4117467036513,704.022648451606,0.0,1.0,0.0,2250.0700283354895,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28025.89798561638,0.0,0.0,259.12825328406376,1.0,2.0,1.0,2.0,1.0
90,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5355.554064518071,0.0,0.0,6205.947716422694,438.1902863193929,0.0,0.0,12.0,0.0,0.0,1.0,2033.5453425481805,0.0,365.9447354378206,0.0,3684.677432939939,580.3008709623294,0.0,1.0,0.0,1739.4703823275865,0.0,147.456,0.0,16.0,0.0,2.0,1.0,29075.807166081413,0.0,0.0,221.05974399186658,1.0,2.0,1.0,2.0,1.0
91,4423.68,0.0,3981.3120000000004,442.368,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6344.168014491076,158.8496637897165,0.0,4662.636130798338,992.5162489378254,0.0,0.0,12.0,0.0,0.0,1.0,1836.426120781621,0.0,283.38246679237733,0.0,4834.035712631849,712.1972010766631,0.0,1.0,0.0,1838.5406204947044,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17837.59815853918,0.0,0.0,192.90573378947443,1.0,2.0,1.0,2.0,1.0
92,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5728.180777179433,0.0,0.0,5594.892964010977,410.58228100781525,0.0,0.0,12.0,0.0,0.0,1.0,1445.1252944215084,0.0,249.37225697428644,0.0,3705.9681470338664,581.6810882615972,0.0,1.0,0.0,1794.9440421477152,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28250.843884620255,0.0,0.0,258.0569767158754,1.0,2.0,1.0,2.0,1.0
93,4423.68,0.0,4091.9040000000005,331.776,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5380.658206713967,0.0,0.0,6203.801009965095,1100.4966798601806,0.0,0.0,12.0,0.0,0.0,1.0,2101.224362276407,0.0,321.68636978548517,0.0,3143.949330319027,540.8674071892397,0.0,1.0,0.0,2238.771966582694,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23071.08758883526,0.0,0.0,264.8353609433695,1.0,2.0,1.0,2.0,1.0
94,4423.68,0.0,3723.264,700.416,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5142.230296407365,528.8897838598448,0.0,5220.32662020514,797.6866473829934,35.945234876268245,0.0,12.0,0.0,0.0,1.0,2232.801541047398,0.0,209.51409923176502,0.0,2198.951583523288,547.6624543222206,0.0,1.0,0.0,1528.084059119793,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21820.884973097658,0.0,0.0,275.5402399262748,1.0,2.0,1.0,2.0,1.0
95,4423.68,0.0,4018.1760000000004,405.504,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5522.83399206608,41.344981986296695,0.0,4372.8837323677435,690.1689064796235,0.0,0.0,12.0,0.0,0.0,1.0,1858.4309798329323,0.0,213.73755185617742,0.0,5119.105375059119,802.7051261008603,0.0,1.0,0.0,1733.6860594856225,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19838.384311646652,0.0,0.0,187.91190322191548,1.0,2.0,1.0,2.0,1.0
96,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6031.998141900008,145.2699265835858,0.0,4494.850090705262,954.610885448257,0.0,0.0,12.0,0.0,0.0,1.0,1817.9735946920446,0.0,278.86930964910954,0.0,4160.699488322638,592.2323262367886,0.0,1.0,0.0,2282.7572077036216,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25942.612133256604,0.0,0.0,245.6528341299919,1.0,2.0,1.0,2.0,1.0
97,4423.68,0.0,3870.7200000000003,479.232,73.72800000000001,7603.200000000002,1267.2000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6713.064352409913,308.724739686475,0.0,5191.256777103062,911.2223958488814,51.790454861017494,0.0,12.0,0.0,0.0,1.0,2359.804869137745,0.0,272.14278271376156,0.0,3834.1552992262973,553.998693845615,0.0,1.0,0.0,1957.0992986379922,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19898.261879411788,0.0,0.0,431.9991342842674,1.0,2.0,1.0,2.0,1.0
98,4423.68,0.0,4055.0400000000004,368.64,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6107.721934195312,43.81042935812299,0.0,5380.72756581165,726.6158964781922,0.0,0.0,10.0,2.0,0.0,1.0,1827.821381985098,0.0,308.8544445047905,0.0,6204.278678889586,643.1000179378767,0.0,1.0,0.0,1969.2276225398407,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18751.222254206798,0.0,0.0,235.53948411818214,1.0,2.0,1.0,2.0,1.0
