cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013b-0,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
53,4423.68,0.0,4165.6320000000005,258.048,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,7752.534770236294,121.20959011804622,0.0,5255.535840176483,685.0331589184768,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1829.283347972303,219.06535856271853,3683.10749970063,0.0,774.9291892759868,1.0,0.0,2201.581197905128,147.456,0.0,16.0,0.0,2.0,1.0,25437.25677872468,0.0,194.74795441068375,1.0,0.0,2.0,1.0,2.0,1.0
54,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6368.351612702967,0.0,0.0,5079.9356205605845,354.6032097564873,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1722.006267082696,295.2463910789449,4620.44977118094,0.0,701.7136339878679,1.0,0.0,1786.576693778996,147.456,0.0,16.0,0.0,2.0,1.0,18713.52794713235,0.0,197.15314218567977,1.0,0.0,2.0,1.0,2.0,1.0
55,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,4796.393492349552,0.0,0.0,4834.095729652723,243.8636875213431,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2755.4655344539833,274.91432840520895,4682.330187371989,0.0,578.7846180135432,1.0,0.0,2076.916428320896,147.456,0.0,16.0,0.0,2.0,1.0,19926.87252243667,0.0,215.05105700629306,1.0,0.0,2.0,1.0,2.0,1.0
56,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,4311.049091151236,0.0,0.0,5700.928140815679,160.02035226451005,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3124.5936072831473,248.2910831306532,4702.883345824584,0.0,427.8184589426824,1.0,0.0,2492.20799712038,147.456,0.0,16.0,0.0,2.0,1.0,25086.477836668055,0.0,196.7124975837766,1.0,0.0,2.0,1.0,2.0,1.0
57,4423.68,0.0,4165.6320000000005,258.048,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5221.131709156725,0.0,0.0,4065.240546599922,620.7356724258269,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2236.8408540275955,292.89306103010586,4185.252483889671,0.0,695.1119254656803,1.0,0.0,1682.6296663721332,147.456,0.0,16.0,0.0,2.0,1.0,16601.747942732996,0.0,246.97493086147995,1.0,0.0,2.0,1.0,2.0,1.0
58,4423.68,0.0,4202.496,221.184,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5557.5726198923085,0.0,0.0,6183.199032269216,447.7071469740086,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2383.6199952755815,244.73144399741696,3491.5501344028144,0.0,463.8817181196171,1.0,0.0,1701.4552985177525,147.456,0.0,16.0,0.0,2.0,1.0,15821.136634092112,0.0,230.70254100758706,1.0,0.0,2.0,1.0,2.0,1.0
59,4423.68,0.0,4055.04,368.64,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,6132.848469472957,106.10556983782563,0.0,6423.944797279085,602.8730957493718,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2204.0517167173944,279.0738524014907,4431.908802937034,0.0,606.5925808625985,1.0,0.0,2367.2569105305797,147.456,0.0,16.0,0.0,2.0,1.0,19241.47051919702,0.0,208.86910883464776,1.0,0.0,2.0,1.0,2.0,1.0
60,4423.68,0.0,4165.632,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5310.080799040594,0.0,0.0,6043.517775565293,1256.6956404612924,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1803.736758088815,298.86741205522526,4409.556283829568,0.0,561.7847147487621,1.0,0.0,1798.774770576254,147.456,0.0,16.0,0.0,2.0,1.0,18160.49701542175,0.0,219.1257032692223,1.0,0.0,2.0,1.0,2.0,1.0
61,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5906.704054622547,0.0,0.0,7661.759700941073,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1487.1554504704181,415.5526181032629,3780.0194636238625,0.0,966.3418037801564,1.0,0.0,2383.1763018997954,147.456,0.0,16.0,0.0,2.0,1.0,21742.049586545872,0.0,264.31985743184623,1.0,0.0,2.0,1.0,2.0,1.0
62,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6298.611431333347,0.0,0.0,5980.692082183067,1296.147821113588,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2260.6737890370864,292.9689083152063,3699.5229731564505,0.0,564.5256806460515,1.0,0.0,1592.1459991969057,147.456,0.0,16.0,0.0,2.0,1.0,18293.340861576886,0.0,202.15981483810057,1.0,0.0,2.0,1.0,2.0,1.0
63,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5784.626297135431,0.0,0.0,7778.00809925666,433.979784811272,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2448.976505465118,242.26348431074237,4728.160507409882,0.0,520.104066355314,1.0,0.0,2111.832318640079,147.456,0.0,16.0,0.0,2.0,1.0,24963.994230066906,0.0,170.46251470314334,1.0,0.0,2.0,1.0,2.0,1.0
64,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6033.803850072748,0.0,0.0,5407.364544007782,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1527.5809610956148,355.7020597862422,3643.5090832240985,0.0,613.028615512748,1.0,0.0,1604.312398103619,147.456,0.0,16.0,0.0,2.0,1.0,19488.57212273222,0.0,260.6679809961145,1.0,0.0,2.0,1.0,2.0,1.0
65,4423.68,0.0,3870.7200000000003,516.096,36.864000000000004,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,5949.94882465203,0.0,0.0,3961.913760273878,1421.4544125818484,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2258.9754289718076,365.84320436878363,4531.798088180589,0.0,669.7832733853013,1.0,0.0,1946.4760470150263,147.456,0.0,16.0,0.0,2.0,1.0,18508.58660298242,0.0,213.78023054638078,1.0,0.0,2.0,1.0,2.0,1.0
66,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5984.608854233676,0.0,0.0,5352.091691348638,196.24195937227387,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1837.401725989032,233.1597581872599,5622.898407014981,0.0,730.8109619620897,1.0,0.0,2253.30707035176,147.456,0.0,16.0,0.0,2.0,1.0,23440.257809116898,0.0,226.31227999046388,1.0,0.0,2.0,1.0,2.0,1.0
67,4423.68,0.0,4313.088,110.592,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,7563.633826167663,0.0,0.0,4487.859799605039,303.3313421115376,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2036.6999907925124,274.565298860935,4314.811297660766,0.0,510.7040353774512,1.0,0.0,2050.8569977073594,147.456,0.0,16.0,0.0,2.0,1.0,20097.122707084636,0.0,354.7371584830768,1.0,0.0,2.0,1.0,2.0,1.0
68,4423.68,0.0,4276.224,147.45600000000002,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6277.565030519646,0.0,0.0,5752.881126232374,572.9606028330594,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2603.168457800797,346.33531071400535,3657.1011461451335,0.0,720.5299181945959,1.0,0.0,1669.2955505490418,147.456,0.0,16.0,0.0,2.0,1.0,18518.59701054782,0.0,238.30033205555475,1.0,0.0,2.0,1.0,2.0,1.0
69,4423.68,0.0,3723.264,700.4159999999999,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,5455.581053203612,318.53180412829636,0.0,4957.471381342313,1586.7280513341923,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2054.1323379486685,247.6906962657323,3813.818696838499,0.0,705.1487495067238,1.0,0.0,1977.0842792587393,147.456,0.0,16.0,0.0,2.0,1.0,22184.50927345581,0.0,261.1907942699807,1.0,0.0,2.0,1.0,2.0,1.0
70,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,6278.402201060587,0.0,0.0,4257.058779168706,681.5669670327605,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2932.9354718565455,280.9065831779989,4407.34245074926,0.0,554.5697950946317,1.0,0.0,1757.0743930318577,147.456,0.0,16.0,0.0,2.0,1.0,20818.194698144354,0.0,289.8430055588427,1.0,0.0,2.0,1.0,2.0,1.0
71,4423.68,0.0,3575.808,737.28,110.59200000000001,7257.600000000002,1843.2000000000007,115.20000000000003,9216.000000000002,0.0,6451.0,5959.871939803049,192.9156949619321,0.0,4412.5794929123,913.1567845118733,50.612348683079524,0.0,12.0,0.0,0.0,1.0,0.0,2102.0576237199202,265.7572124667265,3442.562408644135,0.0,531.680044049298,1.0,0.0,2080.010837594386,147.456,0.0,16.0,0.0,2.0,1.0,17097.341226082423,0.0,205.9598141085288,1.0,0.0,2.0,1.0,2.0,1.0
72,4423.68,0.0,2949.1200000000003,1290.24,184.32,6796.800000000001,2188.8,230.40000000000006,9216.000000000002,0.0,6451.0,6103.825956027132,302.11683554176903,0.0,5344.899159978466,1484.0955424518033,0.0,65.62437154777297,10.0,2.0,0.0,1.0,0.0,2361.5689881132403,387.7741843487387,4220.794492757805,0.0,520.7964662863136,1.0,0.0,1619.6001215910235,147.456,0.0,16.0,0.0,2.0,1.0,21868.693597809946,0.0,160.1268915220758,1.0,0.0,2.0,1.0,2.0,1.0
73,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,7259.143640987304,0.0,0.0,6425.200027635096,762.6515222328378,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1643.5876603566128,309.99207881307575,5518.16690195269,0.0,433.1096769126292,1.0,0.0,2183.7536550078494,147.456,0.0,16.0,0.0,2.0,1.0,17632.44514351796,0.0,306.2835736060682,1.0,0.0,2.0,1.0,2.0,1.0
74,4423.68,0.0,4313.088,110.592,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5330.877886000894,0.0,0.0,4524.430806981397,657.795687436997,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1454.9847583228952,304.18845600835004,4533.60012747249,0.0,556.5204464699817,1.0,0.0,1642.5977072878713,147.456,0.0,16.0,0.0,2.0,1.0,19042.57266624149,0.0,275.0913238888212,1.0,0.0,2.0,1.0,2.0,1.0
75,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5482.820456214024,0.0,0.0,5551.732885189206,666.3302312761064,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2348.071736552701,297.63810613132705,4858.546450794231,0.0,516.546767681522,1.0,0.0,2095.886350031766,147.456,0.0,16.0,0.0,2.0,1.0,26012.327466730174,0.0,226.18031227965486,1.0,0.0,2.0,1.0,2.0,1.0
76,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,4256.599710802559,0.0,0.0,5801.1254002985015,444.0146626400406,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1950.5323178421086,314.5813340681142,3840.6053581771084,0.0,404.16831248789026,1.0,0.0,2213.8321736566113,147.456,0.0,16.0,0.0,2.0,1.0,18771.18256981782,0.0,197.17530028077883,1.0,0.0,2.0,1.0,2.0,1.0
77,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6146.562191568382,0.0,0.0,6609.1155791084,271.6678181644553,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2270.0003078588343,298.6759704925605,4050.2457859467413,0.0,519.7577681682952,1.0,0.0,1941.9044754217155,147.456,0.0,16.0,0.0,2.0,1.0,19852.433297258736,0.0,193.1666813561585,1.0,0.0,2.0,1.0,2.0,1.0
78,4423.68,0.0,4128.768,294.91200000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5412.952854643026,0.0,0.0,4964.22983403713,317.5032458586281,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2518.889939625821,205.64105306668824,6478.328193436508,0.0,531.6748495893621,1.0,0.0,2920.6544628813917,147.456,0.0,16.0,0.0,2.0,1.0,18236.879153072216,0.0,216.72815289476736,1.0,0.0,2.0,1.0,2.0,1.0
79,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5895.632101718931,0.0,0.0,7655.833750695806,846.5755652494178,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2083.1241888163486,213.1714283928784,3757.382624495864,0.0,573.5211422842399,1.0,0.0,1655.3576129055893,147.456,0.0,16.0,0.0,2.0,1.0,19124.260047126347,0.0,183.79995450510532,1.0,0.0,2.0,1.0,2.0,1.0
80,4423.68,0.0,4313.088,110.59200000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,7489.83108005924,0.0,0.0,4983.012562909424,398.7217368534871,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1652.6532604174176,424.9437736977033,4234.221275161306,0.0,444.7532383852815,1.0,0.0,2320.8771358375698,147.456,0.0,16.0,0.0,2.0,1.0,22133.978613822743,0.0,247.53390124868776,1.0,0.0,2.0,1.0,2.0,1.0
81,4423.68,0.0,3465.2160000000003,847.8720000000001,110.59200000000001,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,6479.817066294598,0.0,0.0,4680.704657072159,1135.281994228629,157.56522876388703,78.78261438194352,10.0,2.0,0.0,1.0,0.0,2769.3979532150925,393.933369792486,4727.999679673242,0.0,641.1008512318672,1.0,0.0,2163.772850777089,147.456,0.0,16.0,0.0,2.0,1.0,16658.894235381358,0.0,197.80633315641768,1.0,0.0,2.0,1.0,2.0,1.0
82,4423.68,0.0,3612.6720000000005,811.008,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,6814.855016201325,164.26794735105577,0.0,5405.468163198616,1061.2646920037942,0.0,127.28558484178033,10.0,2.0,0.0,1.0,0.0,2534.2008199253237,369.03942002643873,3179.7755754496193,0.0,547.1831620160347,1.0,0.0,1992.718487374203,147.456,0.0,16.0,0.0,2.0,1.0,18376.74426552838,0.0,214.2078862675418,1.0,0.0,2.0,1.0,2.0,1.0
83,4423.68,0.0,3612.6720000000005,774.144,36.864000000000004,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,5324.103233324907,203.62897536754502,0.0,4740.065465399607,1053.565452942313,62.39097226517927,0.0,12.0,0.0,0.0,1.0,0.0,1988.860703057584,302.4903070544503,4038.7065144802796,0.0,656.1694181943408,1.0,0.0,2178.7677858640363,147.456,0.0,16.0,0.0,2.0,1.0,20482.97663992727,0.0,199.09188151938744,1.0,0.0,2.0,1.0,2.0,1.0
84,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5633.451697901403,0.0,0.0,6059.26884074426,91.09245352104585,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2565.836418623374,402.42457594755615,3271.3912860573855,0.0,479.8349908076024,1.0,0.0,2292.0936356774437,147.456,0.0,16.0,0.0,2.0,1.0,24754.80211852362,0.0,257.4032112821815,1.0,0.0,2.0,1.0,2.0,1.0
85,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5535.297801652398,0.0,0.0,5298.270757988717,419.92622417478935,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1561.9941121036863,214.95978615891318,4465.703016357637,0.0,679.7373622312226,1.0,0.0,2095.599674723756,147.456,0.0,16.0,0.0,2.0,1.0,20499.946462627486,0.0,215.84764643932672,1.0,0.0,2.0,1.0,2.0,1.0
86,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,6796.099541463841,0.0,0.0,5194.933697453722,549.6920984978342,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2735.913152390755,276.21736270543215,4694.804347624714,0.0,519.5993335765818,1.0,0.0,1726.9481725622559,147.456,0.0,16.0,0.0,2.0,1.0,19550.70313964847,0.0,236.98122778192868,1.0,0.0,2.0,1.0,2.0,1.0
87,4423.68,0.0,4128.768,294.91200000000003,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6852.6476959121665,0.0,0.0,7770.250529245752,937.4421724520942,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2841.9716306872215,253.95747839155484,5123.712407414045,0.0,734.1625064352054,1.0,0.0,2209.8697775436626,147.456,0.0,16.0,0.0,2.0,1.0,18147.004158535266,0.0,194.2531953811652,1.0,0.0,2.0,1.0,2.0,1.0
88,4423.68,0.0,3870.7200000000003,552.96,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,7476.034156478118,0.0,0.0,5539.7097077779745,489.08435952351965,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1847.6238968588132,224.05047209093718,3563.6266193486563,0.0,727.0492699084276,1.0,0.0,2481.0993619293104,147.456,0.0,16.0,0.0,2.0,1.0,17143.226936105282,0.0,206.66684337217416,1.0,0.0,2.0,1.0,2.0,1.0
89,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5874.786067798122,0.0,0.0,6263.784371699544,48.39944912549812,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1234.5857375467097,275.9979011300244,4075.413593432667,0.0,575.5767201770194,1.0,0.0,1713.7891988462522,147.456,0.0,16.0,0.0,2.0,1.0,18858.02468838531,0.0,287.1875929004916,1.0,0.0,2.0,1.0,2.0,1.0
90,4423.68,0.0,4239.360000000001,184.32,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,6690.537707732955,0.0,0.0,7593.3655115234,421.0060615189658,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2263.531696344361,404.5721917553094,3436.2417528198703,0.0,450.72505195118913,1.0,0.0,1813.106844982245,147.456,0.0,16.0,0.0,2.0,1.0,20860.53713182699,0.0,272.9745252532502,1.0,0.0,2.0,1.0,2.0,1.0
91,4423.68,0.0,3944.4480000000003,479.232,0.0,7718.4000000000015,1267.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,6271.186196252525,72.70039644760965,0.0,4233.223263958553,1207.8655895304362,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3319.118298051634,368.99159396707597,3951.161114265461,0.0,589.5805926839473,1.0,0.0,1856.3431699062298,147.456,0.0,16.0,0.0,2.0,1.0,31341.838457822047,0.0,308.736209580172,1.0,0.0,2.0,1.0,2.0,1.0
92,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,7082.388151700985,0.0,0.0,5188.863408510993,45.557108654168275,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2147.91009190698,350.6326775091379,5609.782304693668,0.0,619.7680659177963,1.0,0.0,2278.570662025031,147.456,0.0,16.0,0.0,2.0,1.0,27983.30183946619,0.0,238.4276727886966,1.0,0.0,2.0,1.0,2.0,1.0
93,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5896.901659945872,0.0,0.0,4786.465393620068,405.386983416827,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1617.8395826152337,423.0909945707523,3846.604897440749,0.0,969.885842436538,1.0,0.0,1797.876021151064,147.456,0.0,16.0,0.0,2.0,1.0,20594.200337028706,0.0,243.86503659755468,1.0,0.0,2.0,1.0,2.0,1.0
94,4423.68,0.0,4091.9040000000005,331.776,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,5987.136397897846,0.0,0.0,5208.110944133572,803.2934023347059,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1584.3221490822627,335.37120814142963,4930.911534081622,0.0,503.64386639513634,1.0,0.0,2425.573966284787,147.456,0.0,16.0,0.0,2.0,1.0,29166.16110250494,0.0,233.9960378742003,1.0,0.0,2.0,1.0,2.0,1.0
95,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,4121.973338877126,0.0,0.0,6503.281966604596,154.77895392385355,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1234.0599172231136,330.24351383640004,4354.403758533392,0.0,543.5046227087684,1.0,0.0,1917.610576614442,147.456,0.0,16.0,0.0,2.0,1.0,26500.549327921643,0.0,131.57025825050187,1.0,0.0,2.0,1.0,2.0,1.0
96,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6045.179409148375,0.0,0.0,5532.770393133408,290.3504927723849,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2663.4659115921822,404.8634101813044,4037.90083511975,0.0,585.1320782132512,1.0,0.0,1915.8033758483296,147.456,0.0,16.0,0.0,2.0,1.0,23985.729306636207,0.0,206.42949884994295,1.0,0.0,2.0,1.0,2.0,1.0
97,4423.68,0.0,3465.2160000000003,774.144,184.32,7372.800000000001,1382.4000000000003,460.8000000000001,9216.000000000002,0.0,6451.0,5244.631168541407,108.81928324020373,54.409641620101866,5265.518011229138,1633.5186694337608,125.80466460205068,0.0,12.0,0.0,0.0,1.0,0.0,1978.4600771842838,394.7246708163718,3149.8664980449394,0.0,486.58109762813876,1.0,0.0,2253.773640103105,147.456,0.0,16.0,0.0,2.0,1.0,24775.270305720496,0.0,227.78314556501562,1.0,0.0,2.0,1.0,2.0,1.0
98,4423.68,0.0,4018.1760000000004,405.504,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5366.602119993369,0.0,0.0,5118.827684673346,509.1163872364621,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2435.199283047263,299.53871842420347,3204.9453869889453,0.0,466.9269121556234,1.0,0.0,1825.52111507921,147.456,0.0,16.0,0.0,2.0,1.0,21375.61340179808,0.0,293.8885417335102,1.0,0.0,2.0,1.0,2.0,1.0
99,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6368.5027935544695,0.0,0.0,5703.268589821844,167.43822001369867,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2115.717134116918,269.45158395311023,4430.54649939396,0.0,619.3018485544774,1.0,0.0,1524.0324644248658,147.456,0.0,16.0,0.0,2.0,1.0,32689.870651220932,0.0,235.05920206649768,1.0,0.0,2.0,1.0,2.0,1.0
100,4423.68,0.0,3649.536,737.28,36.864000000000004,7142.4000000000015,2073.600000000001,0.0,9216.000000000002,0.0,6451.0,6567.8212418203975,69.28311968179612,0.0,3517.7970376592793,853.3459334172378,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1899.1661850632877,279.42176173029185,2398.3776957529644,0.0,636.4620829160137,1.0,0.0,1880.416083818249,147.456,0.0,16.0,0.0,2.0,1.0,16427.672099787058,0.0,217.1132404523408,1.0,0.0,2.0,1.0,2.0,1.0
101,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,7155.341527929579,0.0,0.0,4814.131299732196,276.7120947281131,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1681.9759497702878,309.82717021422604,5660.642984881875,0.0,752.0710301867803,1.0,0.0,1487.734980697874,147.456,0.0,16.0,0.0,2.0,1.0,19945.789950904495,0.0,215.5346337247696,1.0,0.0,2.0,1.0,2.0,1.0
102,4423.68,0.0,4202.496,221.18400000000003,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5437.5145575172155,0.0,0.0,5016.960879730606,419.4198430368868,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2271.6907480891,387.93500273923905,3468.8897328654966,0.0,706.6404046629086,1.0,0.0,2051.2107744215773,147.456,0.0,16.0,0.0,2.0,1.0,19714.939557421876,0.0,219.99876516689656,1.0,0.0,2.0,1.0,2.0,1.0
103,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5955.188303494712,0.0,0.0,5855.196984877446,71.63006013364267,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1940.2307669637728,242.09719143531498,4999.225600977034,0.0,635.9962176530606,1.0,0.0,2027.8429643348472,147.456,0.0,16.0,0.0,2.0,1.0,20695.92531961832,0.0,218.73843747535577,1.0,0.0,2.0,1.0,2.0,1.0
104,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,6939.468144680917,82.00967956894821,0.0,3637.0048732511837,1179.2836099431927,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1927.4204117682852,267.1801088171859,3978.2085218877733,0.0,766.4405709758594,1.0,0.0,2429.049648875451,147.456,0.0,16.0,0.0,2.0,1.0,21674.884466381292,0.0,196.58505946223573,1.0,0.0,2.0,1.0,2.0,1.0
105,4423.68,0.0,3723.264,663.552,36.864000000000004,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,4415.238464418394,217.84022750457834,0.0,5355.5169985735665,678.6326874546896,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1940.0357743324914,399.25248788949574,3713.847343101327,0.0,527.4886537272855,1.0,0.0,2760.513231024888,147.456,0.0,16.0,0.0,2.0,1.0,24155.261304174237,0.0,242.9221611165606,1.0,0.0,2.0,1.0,2.0,1.0
106,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5864.321767025116,0.0,0.0,5523.30564225533,472.846607853024,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1765.6522201896073,319.71550056717473,3712.752167990271,0.0,525.8553901917448,1.0,0.0,2031.0437066030593,147.456,0.0,16.0,0.0,2.0,1.0,23034.164818617293,0.0,218.2647456299731,1.0,0.0,2.0,1.0,2.0,1.0
