cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
51,4423.68,0.0,3944.4480000000003,479.232,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6494.093333701437,155.20490733074718,0.0,4769.032230497149,526.7100141921273,0.0,0.0,12.0,0.0,0.0,1.0,2872.9584436717487,0.0,359.7495768649737,0.0,3985.231391398803,630.3635387445428,1.0,0.0,1640.9254547852631,0.0,145.6128,1.8432,16.0,0.0,2.0,1.0,18150.50355166816,0.0,253.71070901520682,1.0,2.0,1.0,2.0,1.0
52,4423.68,0.0,4276.224,147.45600000000002,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,5831.856107170097,0.0,0.0,6572.217841528321,607.347611255901,0.0,0.0,12.0,0.0,0.0,1.0,1508.9304739095423,0.0,232.17452241398072,0.0,4293.678717764786,599.5997069553921,1.0,0.0,1945.3981159027746,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18748.363054283996,0.0,305.2470842196784,1.0,2.0,1.0,2.0,1.0
53,4423.68,0.0,4165.6320000000005,258.048,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,5293.613553957212,0.0,0.0,4258.444556586321,598.9331781359738,0.0,0.0,12.0,0.0,0.0,1.0,1516.250284974471,0.0,299.40168129981924,0.0,6699.013986257806,703.432998004308,1.0,0.0,2132.698506659797,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17943.152899435867,0.0,214.43159926349625,1.0,2.0,1.0,2.0,1.0
54,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6575.08799913517,0.0,0.0,5898.324102364517,226.0699433617345,0.0,0.0,12.0,0.0,0.0,1.0,1661.6635837754952,0.0,306.8902394218126,0.0,4672.447168064525,483.1635616003305,1.0,0.0,1856.9401968296334,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22180.65945553691,0.0,197.72995684959272,1.0,2.0,1.0,2.0,1.0
55,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5300.628219402297,0.0,0.0,5278.004486507735,774.2929221179097,0.0,0.0,12.0,0.0,0.0,1.0,2142.9341120808976,0.0,228.58556635391727,0.0,4622.2879386209115,951.0678014319825,1.0,0.0,1958.6097415923814,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21036.739342712433,0.0,246.3035790206736,1.0,2.0,1.0,2.0,1.0
56,4423.68,0.0,3649.536,663.552,110.592,7603.200000000002,1267.2000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,6303.129967460335,226.20967606069712,0.0,5513.778081725664,1455.8705851489588,75.96580519573796,0.0,10.0,2.0,0.0,1.0,2506.31888389231,0.0,328.044483179185,0.0,4140.626745946791,504.46272341960076,1.0,0.0,2255.4259067943085,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22491.034274794358,0.0,213.34981159271277,1.0,2.0,1.0,2.0,1.0
57,4423.68,0.0,4018.1760000000004,368.64,36.864000000000004,7833.600000000001,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,4327.0284483520345,142.85972131635575,0.0,3969.6275836042664,1091.3518721778828,203.02022752685411,0.0,12.0,0.0,0.0,1.0,1969.7333814451558,0.0,250.13579073678446,0.0,4559.020115794694,581.8141955943961,1.0,0.0,2486.188463800049,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22634.799434688503,0.0,246.9583632286185,1.0,2.0,1.0,2.0,1.0
58,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5387.1202114046955,0.0,0.0,3953.72860038823,319.73492494708523,0.0,0.0,12.0,0.0,0.0,1.0,2298.454070834221,0.0,234.11132836349597,0.0,3602.8131973256077,515.1093869320697,1.0,0.0,1819.2502037397924,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14680.038782365378,0.0,265.1961377540986,1.0,2.0,1.0,2.0,1.0
59,4423.68,0.0,3796.992,626.6880000000001,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6322.0497468772,0.0,0.0,5062.704954445209,948.7829148081446,0.0,0.0,12.0,0.0,0.0,1.0,1862.5089157169157,0.0,294.87753612738663,0.0,3883.207793985922,798.0526484390206,1.0,0.0,1791.3811291418272,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17434.708828631636,0.0,203.78380752822864,1.0,2.0,1.0,2.0,1.0
60,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6011.684373253544,0.0,0.0,5287.21797338532,497.1199460557865,0.0,0.0,12.0,0.0,0.0,1.0,2118.218724242846,0.0,395.78975450731457,0.0,4940.86466548974,639.5229189245108,1.0,0.0,1621.246701459415,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17596.08425646135,0.0,210.79007113772374,1.0,2.0,1.0,2.0,1.0
61,4423.68,0.0,4018.1760000000004,405.504,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,7843.831788085238,0.0,0.0,5218.81755640019,983.9058467001504,0.0,0.0,12.0,0.0,0.0,1.0,2257.335676975903,0.0,439.48019575219473,0.0,3420.768439737504,595.5007694112999,1.0,0.0,2449.3986403099884,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23419.45253418406,0.0,228.004361411931,1.0,2.0,1.0,2.0,1.0
62,4423.68,0.0,3870.7200000000003,516.096,36.864000000000004,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,8843.597362743487,146.56606123049858,0.0,4451.210425221105,1654.638531930144,0.0,0.0,12.0,0.0,0.0,1.0,1533.89817805468,0.0,320.96760554080765,0.0,4040.6367238438443,460.0417143152024,1.0,0.0,1828.0502608350207,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22800.286033794175,0.0,224.67113630608875,1.0,2.0,1.0,2.0,1.0
63,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6757.285722877721,47.44947878019905,0.0,5708.857051449371,411.3066389069856,0.0,0.0,12.0,0.0,0.0,1.0,1897.6114978939806,0.0,290.29723776826984,0.0,3508.1392701175237,655.7464719020212,1.0,0.0,2217.1447106856867,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17059.123507117853,0.0,197.82425650524178,1.0,2.0,1.0,2.0,1.0
64,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5277.237955242036,0.0,0.0,6460.274921915649,1195.137997166546,0.0,0.0,12.0,0.0,0.0,1.0,1989.6799678733091,0.0,162.25490593071984,0.0,3317.1160470267832,549.4141242298324,1.0,0.0,1721.4513749081862,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19844.87685858977,0.0,168.33653780156848,1.0,2.0,1.0,2.0,1.0
65,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6913.689709663027,0.0,0.0,4959.1751448994355,564.9586024574065,0.0,0.0,12.0,0.0,0.0,1.0,1818.900129120219,0.0,322.08473679642475,0.0,5001.872258526058,749.1784120628831,1.0,0.0,2157.902990171581,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15802.0282381657,0.0,210.72219490272528,1.0,2.0,1.0,2.0,1.0
66,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5724.092297665431,0.0,0.0,4807.936350582434,476.55072450006514,0.0,0.0,12.0,0.0,0.0,1.0,1622.296107162937,0.0,243.40813529969998,0.0,2507.712107870345,504.78991888760476,1.0,0.0,2351.860386382466,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15723.728098914928,0.0,332.81191680589006,1.0,2.0,1.0,2.0,1.0
67,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5912.748051661058,0.0,0.0,4487.9511542134005,977.4961296616211,0.0,0.0,12.0,0.0,0.0,1.0,2258.208724157207,0.0,283.2942128639835,0.0,3852.9048374722306,696.037086953751,1.0,0.0,2347.251272129377,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23650.209627465687,0.0,294.8078404573928,1.0,2.0,1.0,2.0,1.0
68,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5274.98903225043,0.0,0.0,6223.762968832376,953.8794340738292,0.0,0.0,12.0,0.0,0.0,1.0,2574.985453933473,0.0,362.59721696282406,0.0,4080.9841292963374,526.6387385541093,1.0,0.0,2206.794032551072,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14173.184181088003,0.0,218.56735864347817,1.0,2.0,1.0,2.0,1.0
69,4423.68,0.0,3686.4,700.416,36.864000000000004,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,4727.022129909641,113.68984257900144,0.0,4615.477000675191,1515.6277836442332,0.0,0.0,10.0,2.0,0.0,1.0,1805.5056628417115,0.0,267.0831288739692,0.0,3147.206252497856,665.3706558957665,1.0,0.0,2331.6279402500672,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20217.32125194759,0.0,226.96939368483348,1.0,2.0,1.0,2.0,1.0
70,4423.68,0.0,3981.312,442.36800000000005,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,8268.558848949127,0.0,0.0,4817.054842439849,1474.6636467048493,0.0,0.0,12.0,0.0,0.0,1.0,2170.9370459522934,0.0,256.7737566179656,0.0,3994.4290938726053,663.2773446487056,1.0,0.0,2101.7823843073093,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17152.594727818116,0.0,225.35801843163392,1.0,2.0,1.0,2.0,1.0
71,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5578.804727393503,0.0,0.0,5756.16687891848,613.2353267762628,0.0,0.0,10.0,2.0,0.0,1.0,2185.6005004986664,0.0,328.73605314576133,0.0,3472.6755820523604,481.18265131352786,1.0,0.0,2321.403422767003,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17934.388110471416,0.0,276.49387466810344,1.0,2.0,1.0,2.0,1.0
72,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,4920.257514973421,0.0,0.0,5052.204483536996,101.85781273548032,0.0,0.0,12.0,0.0,0.0,1.0,3056.752383986946,0.0,315.73571163223306,0.0,5269.1897427475815,830.7589497732597,1.0,0.0,2210.9575134519982,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20672.85074537058,0.0,176.3931279937636,1.0,2.0,1.0,2.0,1.0
73,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,4240.003753063378,0.0,0.0,5503.4239969452055,406.13577190257024,0.0,0.0,12.0,0.0,0.0,1.0,2944.47583090313,0.0,308.1025637474659,0.0,3092.161610017095,695.9026200454822,1.0,0.0,2213.906569342438,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28311.125199030503,0.0,187.95296817890326,1.0,2.0,1.0,2.0,1.0
74,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5850.608955898136,0.0,0.0,4910.686957552112,320.21288317040666,0.0,0.0,12.0,0.0,0.0,1.0,2200.3410980916806,0.0,259.4708318917941,0.0,4924.391668967606,720.7706218638182,1.0,0.0,2304.0372595900153,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20402.41534259528,0.0,223.87785685018142,1.0,2.0,1.0,2.0,1.0
75,4423.68,0.0,4018.1760000000004,405.504,0.0,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,6208.075396297194,82.42828551693002,0.0,5496.457415144631,1449.1416215408703,0.0,0.0,10.0,2.0,0.0,1.0,2191.0713283180567,0.0,309.2696085094321,0.0,6315.440821419415,897.9892068387561,1.0,0.0,1929.5752682025518,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17187.041758461513,0.0,206.28235563875305,1.0,2.0,1.0,2.0,1.0
76,4423.68,0.0,4202.496,221.184,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,5708.745187946779,0.0,0.0,4991.606337803393,427.37731003141005,0.0,0.0,12.0,0.0,0.0,1.0,3492.6381755427833,0.0,325.1821455116923,0.0,4899.401628239155,765.8942160937604,1.0,0.0,1821.3303790054185,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15151.857421184504,0.0,379.43340474762346,1.0,2.0,1.0,2.0,1.0
77,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,7980.171136653615,0.0,0.0,5355.373683565931,266.2573845675888,0.0,0.0,12.0,0.0,0.0,1.0,2602.3672656545923,0.0,379.70632711010074,0.0,3737.298187531631,432.7087000452211,1.0,0.0,1906.1437200017779,0.0,147.456,0.0,16.0,0.0,2.0,1.0,32658.221808823328,0.0,260.6069698837695,1.0,2.0,1.0,2.0,1.0
78,4423.68,0.0,3796.992,552.96,73.72800000000001,8409.600000000002,691.2000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,4640.282383793988,182.16314909027022,0.0,4771.321671512172,1095.523520255548,0.0,0.0,12.0,0.0,0.0,1.0,2209.829295982446,0.0,349.6030253554415,0.0,5590.4305131472975,676.324764251955,1.0,0.0,1739.4633763011298,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26900.821804057814,0.0,234.8701969578878,1.0,2.0,1.0,2.0,1.0
79,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5846.541844105003,0.0,0.0,5309.316890615734,916.6572224277402,0.0,0.0,12.0,0.0,0.0,1.0,2319.8633567175316,0.0,272.4199772489235,0.0,4348.2238917718,686.8872067917762,1.0,0.0,1919.6201411948302,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23460.367374765803,0.0,200.5131338301038,1.0,2.0,1.0,2.0,1.0
80,4423.68,0.0,3870.7200000000003,552.96,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,7086.547868312575,0.0,0.0,3975.1472857590234,710.8941194841237,0.0,0.0,12.0,0.0,0.0,1.0,1549.2635685206462,0.0,296.7980608154862,0.0,3834.841733572359,585.3165663069616,1.0,0.0,1928.1587699282545,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22099.204959845,0.0,334.21460896898884,1.0,2.0,1.0,2.0,1.0
81,4423.68,0.0,4055.04,368.64,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,4889.525860367856,0.0,0.0,5394.732807101199,1096.481210501395,0.0,0.0,12.0,0.0,0.0,1.0,2083.2778821581596,0.0,245.44303377778715,0.0,3642.0255775316277,395.0494289868894,1.0,0.0,1487.3436650034903,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19069.233119358563,0.0,226.41042398855856,1.0,2.0,1.0,2.0,1.0
82,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6415.0474761350315,0.0,0.0,5551.466271520347,258.6414047830218,0.0,0.0,12.0,0.0,0.0,1.0,1890.6518278336532,0.0,297.6587739018959,0.0,7610.141444405801,513.8884522063449,1.0,0.0,2230.7667058696816,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22678.996948805016,0.0,271.0401270177702,1.0,2.0,1.0,2.0,1.0
83,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5482.9439056528945,0.0,0.0,5801.829661574241,720.7380775312286,0.0,0.0,12.0,0.0,0.0,1.0,1990.849061774516,0.0,262.86622709588084,0.0,4548.318137496483,602.4056979869888,1.0,0.0,1573.1900401200044,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16978.24577259186,0.0,261.34777024802025,1.0,2.0,1.0,2.0,1.0
84,4423.68,0.0,3796.992,516.096,110.59200000000001,7948.800000000001,1036.8000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,5304.123288996023,183.00813650360433,0.0,4327.41987130372,1694.799610129295,0.0,0.0,10.0,2.0,0.0,1.0,1520.7298716667785,0.0,268.56314352046695,0.0,4433.215251816152,538.975587531815,1.0,0.0,1870.0855260693465,0.0,147.456,0.0,12.0,4.0,2.0,1.0,20516.04167236672,0.0,293.7570910914422,1.0,2.0,1.0,2.0,1.0
85,4423.68,0.0,4313.088,110.592,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,5433.292190973466,0.0,0.0,6051.853943490986,126.44754560045466,0.0,0.0,12.0,0.0,0.0,1.0,1659.4105271675623,0.0,321.7872016007272,0.0,3351.134714019022,512.3253292981374,1.0,0.0,1956.6275182898225,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20612.368854666078,0.0,341.4973443414971,1.0,2.0,1.0,2.0,1.0
86,4423.68,0.0,3833.856,552.96,36.864000000000004,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6181.602993635595,95.35375092068338,0.0,4303.394131616991,922.2719342121511,0.0,0.0,12.0,0.0,0.0,1.0,1568.5105277353096,0.0,298.1052685245148,0.0,3998.963478017685,621.5897253056246,1.0,0.0,1839.0821984780287,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22449.586044086696,0.0,271.7686429488552,1.0,2.0,1.0,2.0,1.0
87,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6726.737611462901,0.0,0.0,6141.359393179894,763.7245024925418,0.0,0.0,12.0,0.0,0.0,1.0,1963.9529906321156,0.0,244.71895689370143,0.0,4996.9839210342725,525.8960478695618,1.0,0.0,1926.1404511717562,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22561.74170776298,0.0,255.3810793998835,1.0,2.0,1.0,2.0,1.0
88,4423.68,0.0,4018.1760000000004,405.504,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5823.789838831011,79.7767317118861,0.0,4901.913635172341,428.42758574181863,0.0,0.0,12.0,0.0,0.0,1.0,1726.041163733473,0.0,190.41057713420798,0.0,5117.503584027077,459.5496776355916,1.0,0.0,1922.2593851416825,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28697.239322049412,0.0,263.7310018655203,1.0,2.0,1.0,2.0,1.0
89,4423.68,0.0,3870.7200000000003,552.96,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5563.378348965163,0.0,0.0,6605.045918047941,1414.9099007392936,94.27668880106022,0.0,12.0,0.0,0.0,1.0,2028.7889016164997,0.0,423.7406047028865,0.0,7342.843392123443,974.767805377684,1.0,0.0,2004.2641348463862,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22076.8839011611,0.0,222.62458054558752,1.0,2.0,1.0,2.0,1.0
90,4423.68,0.0,4165.632,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6272.864856880042,0.0,0.0,4612.595783358263,897.0817899685721,0.0,0.0,12.0,0.0,0.0,1.0,2077.2531537375353,0.0,346.43920168916827,0.0,4315.959812749952,333.06919636793884,1.0,0.0,2062.7865304458946,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24673.914764554385,0.0,256.5825277104379,1.0,2.0,1.0,2.0,1.0
91,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6607.187179455703,0.0,0.0,5675.27877888153,251.092119191434,0.0,0.0,12.0,0.0,0.0,1.0,1917.7762357970664,0.0,381.35197814916665,0.0,4714.677425495844,799.8044414647243,1.0,0.0,1600.2191858233257,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18620.253383383482,0.0,292.9726258414657,1.0,2.0,1.0,2.0,1.0
92,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5378.892575094672,0.0,0.0,4006.880408921537,668.8853648190562,0.0,0.0,10.0,2.0,0.0,1.0,1951.7317783181536,0.0,243.76589793955787,0.0,5063.39207513228,594.6187961859381,1.0,0.0,2143.4023144304133,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19638.856700394346,0.0,231.57194792516003,1.0,2.0,1.0,2.0,1.0
93,4423.68,0.0,3870.7200000000003,552.96,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6159.947731589862,70.44578228726279,0.0,5492.662205237124,478.7259568056305,0.0,0.0,12.0,0.0,0.0,1.0,1892.108433311609,0.0,460.77487755532195,0.0,3145.5740336320896,726.7826425892592,1.0,0.0,2135.6509330275117,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19094.173860030274,0.0,197.53245546319678,1.0,2.0,1.0,2.0,1.0
94,4423.68,0.0,3833.856,589.824,0.0,8640.000000000002,460.8000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5743.9052892115615,0.0,0.0,5812.9552490319165,816.2620247975127,0.0,0.0,12.0,0.0,0.0,1.0,2543.697736457606,0.0,298.4046354961395,0.0,6478.522413733106,758.0179372027842,1.0,0.0,2308.4195837125303,0.0,147.456,0.0,16.0,0.0,2.0,1.0,11691.011681657143,0.0,251.2814208044588,1.0,2.0,1.0,2.0,1.0
95,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5784.555469473455,92.66314381544748,0.0,4484.377437320355,515.6089742746072,0.0,0.0,12.0,0.0,0.0,1.0,2324.4384534129235,0.0,310.77337496088944,0.0,4462.427512418332,635.9814469069325,1.0,0.0,1551.9204438853117,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17071.009287651228,0.0,314.7743241065466,1.0,2.0,1.0,2.0,1.0
96,4423.68,0.0,4128.768,294.91200000000003,0.0,8064.000000000002,1152.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,4936.297995863831,206.8074985687702,0.0,5682.918111388675,1021.9898584151465,77.4266361515595,0.0,12.0,0.0,0.0,1.0,2396.8649351848508,0.0,351.8475397512347,0.0,4072.1724137066735,524.128328527815,1.0,0.0,2280.416232273053,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16093.669234899065,0.0,296.4278038556678,1.0,2.0,1.0,2.0,1.0
97,4423.68,0.0,4018.1760000000004,405.504,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5596.135718311692,189.34685674214785,0.0,4484.328242250436,998.4693264543048,0.0,0.0,12.0,0.0,0.0,1.0,1348.6868614068271,0.0,364.58005056317506,0.0,4742.668219736998,503.6032709320106,1.0,0.0,2956.2255462736975,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26701.832009364734,0.0,245.68140271134527,1.0,2.0,1.0,2.0,1.0
98,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,5396.664114203296,0.0,0.0,4022.3516904898543,153.26116693785477,0.0,0.0,12.0,0.0,0.0,1.0,1766.0160093686993,0.0,211.99199095548948,0.0,4777.464764998015,785.3239233134456,1.0,0.0,1957.989008539893,0.0,147.456,0.0,16.0,0.0,2.0,1.0,33715.585005703346,0.0,227.91734061936762,1.0,2.0,1.0,2.0,1.0
99,4423.68,0.0,3723.264,626.6880000000001,73.72800000000001,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5630.884654279351,0.0,0.0,4359.599575343158,824.0706706663304,78.48793449398413,0.0,12.0,0.0,0.0,1.0,2307.855661773535,0.0,467.76149559741987,0.0,4988.383171435593,805.6512030434377,1.0,0.0,2292.2155215432995,0.0,147.456,0.0,16.0,0.0,2.0,1.0,30127.100039280263,0.0,272.01559872623477,1.0,2.0,1.0,2.0,1.0
100,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5548.884252099786,69.36771265959113,0.0,4387.730656488413,678.1180449462001,0.0,0.0,12.0,0.0,0.0,1.0,2676.732361376787,0.0,221.95961299149542,0.0,4569.208533446887,698.8137461081735,1.0,0.0,1758.5510344299355,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19590.80184749668,0.0,169.9968194248657,1.0,2.0,1.0,2.0,1.0
101,4423.68,0.0,4239.360000000001,184.32,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,5000.19398662641,0.0,0.0,5396.806011505216,230.99083192409964,0.0,0.0,12.0,0.0,0.0,1.0,2190.8304579289907,0.0,182.65893235701333,0.0,3869.728326182105,552.7259291853347,1.0,0.0,2067.0738751098984,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17079.65454036724,0.0,304.9427883239117,1.0,2.0,1.0,2.0,1.0
102,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5431.194191446642,58.02070068850889,0.0,4841.280296626841,488.66893651617164,0.0,0.0,12.0,0.0,0.0,1.0,2175.7252236639843,0.0,309.5055597326191,0.0,4821.483221227295,579.5218800937764,1.0,0.0,1928.1196507452291,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19834.308005052342,0.0,267.24787070359184,1.0,2.0,1.0,2.0,1.0
103,4423.68,0.0,4055.04,368.64,0.0,8524.800000000003,691.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5430.276012456186,0.0,0.0,4721.0873759375045,950.136670851503,0.0,0.0,12.0,0.0,0.0,1.0,2006.020063857945,0.0,284.8313985513563,0.0,3594.6795877439663,558.3687410054042,1.0,0.0,1665.5394505357908,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16941.960569230538,0.0,256.55160709234815,1.0,2.0,1.0,2.0,1.0
