cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
28,3280.896,847.8720000000001,294.91200000000003,0.0,552.96,811.008,2949.12,110.592,1382.4,921.6000000000001,6451.200000000002,460.8000000000001,6796.800000000001,2073.6000000000004,345.6,0.0,6451.0,0.0,0.0,1627.472543495916,1658.5774634580623,2963.8778791295595,319.9934819064304,477.9091814746461,1199.3814382921544,2487.010594528053,764.0116983227399,2.0,8.0,2.0,0.0,0.0,1.0,1749.911068887278,0.0,0.0,236.48436743957336,75.30160005626949,4007.282199946409,51.60063826187534,0.0,418.41813914062493,133.0716719334601,0.0,0.0,1.0,2245.5778646552667,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24052.859678070578,164.28707453845385,0.0,280.7109320681347,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,1695.7440000000001,774.144,331.776,1622.016,36.864000000000004,737.28,1437.6960000000001,2211.84,345.6000000000001,1152.0000000000002,3340.8000000000006,4377.6,3801.6000000000004,1497.6000000000001,691.2,3225.6000000000004,322.55,967.65,5160.8,1309.2125605598158,616.9476388961184,1020.7594054518245,2926.7606851432606,124.49079605444203,1019.7367220290855,3984.574148185212,536.977599863839,0.0,2.0,2.0,8.0,0.0,1.0,891.9580351591633,1098.3905449445144,115.35538716051872,0.0,344.9286125146185,2036.3434440610454,2026.6389557231955,269.52844018302955,154.5773089642872,0.0,363.5295035199844,0.0,1.0,86.47202835703625,853.4187575721442,805.4231619784063,22.1184,125.3376,0.0,16.0,0.0,2.0,0.0,0.0,1.0,2946.543484188131,6447.166683411339,5163.389221910233,314.41168467224804,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
30,3133.44,700.416,36.864000000000004,552.96,516.096,700.416,2617.344,589.8240000000001,921.6000000000001,1612.8000000000002,5529.600000000001,1152.0000000000002,5990.400000000001,2073.6000000000004,0.0,1152.0000000000002,1612.75,645.1,4193.15,1651.0510117472213,1312.4230395653346,1673.3020501177623,814.1456592744839,1220.271952993391,2056.996039922641,3020.921101127589,774.5951758178261,0.0,8.0,2.0,2.0,0.0,1.0,2319.2306050838724,483.75690717238285,0.0,266.83053231730497,93.36981248068292,4036.687455482146,434.19361123452506,0.0,636.6130532607884,233.25507204390422,0.0,0.0,1.0,681.7150660238938,851.4541991579429,726.4528487693717,75.5712,71.8848,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9325.615907678508,5320.465837322694,2040.3307945931851,201.51281130869444,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
31,3391.4880000000003,479.232,0.0,552.96,663.552,884.7360000000001,2322.4320000000002,552.96,1612.8000000000006,1958.4000000000005,4492.800000000001,1152.0000000000002,6681.600000000001,1382.4,0.0,1152.0000000000002,0.0,645.1,5805.9,1972.57482840894,2886.2773046239,582.5898315931927,797.2261948203969,637.5306582033008,2254.0049116180517,1789.9030715541187,165.07875647279758,4.0,4.0,2.0,2.0,0.0,1.0,954.0957017547411,852.3262882259972,213.4534612485484,0.0,213.09354352005994,1659.1901129128323,1935.1591386248547,641.6752856397767,0.0,0.0,718.3097551452925,0.0,1.0,220.519192620893,339.8645286971936,1507.759967156346,22.1184,125.3376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3214.9362951539724,10249.897726253554,8185.064183179187,250.370681149831,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
32,2101.248,811.008,516.096,995.3280000000001,184.32,626.688,1990.6560000000002,1622.016,230.40000000000006,1612.8000000000004,4032.000000000001,3340.800000000001,4723.200000000001,1497.6000000000004,1036.8000000000002,1958.4000000000003,1612.75,1612.75,3225.5,546.415777909209,1451.2810236563516,1780.0962715856704,1864.6201472835373,237.0804616562445,1657.4791540611113,4662.3665711957,870.194546153707,0.0,2.0,4.0,6.0,0.0,1.0,948.849424599556,621.0547553026615,139.1005863027235,0.0,280.38500701483827,2272.365132577463,2039.8350499041205,318.42746585447935,377.62047439535115,86.95334067229555,253.92412450248844,0.0,1.0,0.0,1137.2594737065813,771.5127864991798,27.648,119.80799999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4965.838421687828,9809.770470438747,8635.8628384823,184.0101191880274,31.756266361038563,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
33,3796.992,626.6880000000001,0.0,0.0,884.7360000000001,847.8720000000001,2691.072,0.0,1612.8000000000004,2188.8000000000006,5414.4000000000015,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,2257.85,1935.3,2257.85,2071.2144099497596,1818.2973047888331,1401.3550512693002,181.4022302066059,1566.5797173828296,2113.1622063467757,1650.0873538182038,526.8736799580498,4.0,8.0,0.0,0.0,0.0,1.0,2308.514002513881,239.76348569416086,0.0,59.3838425152517,273.97538148152773,3152.5346481213232,366.8064331830472,0.0,457.601627467831,115.37211719300468,0.0,0.0,1.0,1286.3480087276823,171.08739236013497,153.11387135845646,82.94399999999999,64.512,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9183.693123703404,6364.436856322924,793.9042654465793,220.68602204666755,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,3981.312,442.36800000000005,0.0,0.0,1142.784,1105.92,2174.976,0.0,1958.4000000000005,2419.2000000000007,4838.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4838.25,645.1,967.65,2664.749525988662,1543.5676396380284,1339.9917237592194,0.0,979.6322293886667,3211.7756314243607,1493.8223758460458,176.36398031353667,6.0,6.0,0.0,0.0,0.0,1.0,2061.1158318741755,37.86375947704138,0.0,176.99987795777304,37.746511517597284,5111.518892902584,90.22827004243189,0.0,334.8652370014542,0.0,206.74616395791602,0.0,1.0,1687.4733257222767,0.0,271.67151921543996,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17379.299378088752,2249.147217642734,1092.3906513257984,258.8378640806216,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,3502.08,368.64000000000004,0.0,552.96,479.23199999999997,1253.376,2138.112,552.96,806.4000000000002,2073.6000000000004,5184.000000000002,1152.0000000000002,7718.4000000000015,345.6,0.0,1152.0000000000002,0.0,1612.75,4838.25,2448.807556578065,1634.2646440305368,1301.136150403946,521.8161756376638,679.891766902111,2971.696442221669,2861.8866299874553,602.3030319823228,4.0,6.0,0.0,2.0,0.0,1.0,1210.9949699667575,677.0688483714498,57.00231486752021,0.0,428.4931244159226,1705.8292837593604,1012.1333226904994,207.05377426498143,0.0,227.40918387731156,555.7769868787638,0.0,1.0,974.7449453163579,295.74667127451426,441.2736644559766,23.9616,123.4944,0.0,16.0,0.0,2.0,0.0,1.0,0.0,9275.175227657674,12007.411581585027,6194.357279033868,218.0686161360845,36.287544393229396,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
36,2912.2560000000003,774.144,184.32,552.96,589.824,626.6880000000001,2617.344,589.8240000000001,1152.0000000000002,1152.0000000000002,5644.800000000001,1267.2000000000003,6912.000000000001,691.2,460.80000000000007,1152.0000000000002,6451.0,0.0,0.0,1632.1815154558958,1138.1082041079942,1326.902663519373,1600.4726462981223,389.7038622548163,1044.366970642952,2372.1760182372122,873.1679040763138,2.0,0.0,6.0,4.0,0.0,1.0,2017.6506791162064,18.755422680306417,0.0,295.93792327471476,0.0,3767.4030534578296,0.0,0.0,944.7331514789597,0.0,0.0,0.0,1.0,1998.5685436113959,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26473.7574727572,772.9574374170198,0.0,231.4080161529282,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
37,2211.84,847.8720000000001,258.048,1105.92,184.32,884.7360000000001,1880.064,1474.56,345.6000000000001,1958.4000000000005,4147.200000000001,2764.8000000000006,4608.000000000001,1728.0000000000002,576.0000000000001,2304.0000000000005,1612.75,1290.2,3548.0499999999997,836.870449066065,1373.784328882558,1876.2280220700075,1983.4291746642216,98.88049402489696,1113.7633101383399,2699.9288153576354,472.15298142578075,0.0,4.0,2.0,6.0,0.0,1.0,1180.313656424609,363.7465155951551,0.0,0.0,323.9888625570426,3506.6494951173395,1003.4605071863378,107.90433194621806,402.5307968925375,169.86101010880577,0.0,0.0,1.0,1054.42779394013,1134.0542527528983,153.01810712854655,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10048.933944405575,10746.478916763082,3063.62228564612,273.5311096176272,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
38,2433.0240000000003,589.8240000000001,663.552,737.28,737.28,479.232,1916.928,1290.24,1612.8000000000006,806.4000000000002,4032.000000000001,2764.8000000000006,5529.6,1267.2,460.80000000000007,1958.4000000000003,6451.0,0.0,0.0,1621.2805501966632,1148.6990758483712,1020.4650218750904,2080.6922859293836,600.0083752664887,1086.5093387749773,2094.9409318865537,893.4670103668292,0.0,6.0,2.0,4.0,0.0,1.0,1633.584795159539,0.0,0.0,165.0697030950609,80.47091320748868,3651.427225376741,0.0,0.0,419.59312431295706,0.0,0.0,1.0,0.0,1720.118125512964,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17208.849003815914,0.0,0.0,208.9570022426305,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
39,2949.12,921.6,221.184,331.776,405.504,737.28,2727.936,552.96,1036.8000000000002,1036.8000000000002,5875.200000000002,1267.2000000000003,5990.4000000000015,2073.6000000000004,230.40000000000003,921.6000000000001,6451.0,0.0,0.0,1892.3136890313617,955.852324141305,1900.950323315252,950.8099975038175,320.85713824227946,1114.243812728862,3356.497986047767,500.81644705188097,2.0,4.0,2.0,4.0,0.0,1.0,2227.855504518544,0.0,0.0,267.10275274458763,0.0,4654.005345745474,0.0,0.0,541.6331019572733,0.0,0.0,0.0,1.0,2122.7567442346663,0.0,0.0,145.6128,1.8432,8.0,8.0,0.0,2.0,0.0,1.0,0.0,18207.95471638433,1222.2975727789162,0.0,222.05995862623695,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,3649.536,221.18400000000003,0.0,552.96,884.7360000000001,663.552,2322.4320000000002,552.96,1843.2000000000003,921.6000000000003,5299.200000000001,1152.0000000000002,7603.200000000001,460.80000000000007,0.0,1152.0000000000002,4193.15,1290.2,967.65,1845.610423499837,2404.578484031864,828.6181840548888,620.4300700743283,694.591145097694,2095.9120436783173,2593.792922769976,885.7053364867743,2.0,8.0,0.0,2.0,0.0,1.0,2074.76928605952,155.24279068541622,0.0,207.43206631871448,62.83052693934746,5330.031467655297,64.07322004074409,0.0,510.66122483670915,77.02411633742857,0.0,0.0,1.0,1697.4459964033122,0.0,390.8868335505862,112.4352,35.020799999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18532.570627326146,4219.174840152385,495.2192893703269,251.15179815818684,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,2801.664,368.64000000000004,147.45600000000002,1105.92,663.552,774.144,1880.064,1105.92,1497.6000000000004,1152.0000000000002,4032.0000000000014,2534.4000000000005,5990.400000000001,691.2000000000002,230.40000000000003,2304.0000000000005,3548.0499999999997,1612.75,1290.2,2298.059495488575,1147.230280638973,445.8249521540567,2113.750146693612,721.7062156361378,1074.665025931175,2412.7366183361173,644.0421161163991,2.0,4.0,2.0,4.0,0.0,1.0,1710.5405958037388,262.9864748614783,0.0,94.5711439948536,108.83351667452152,4223.588279772957,605.3244690777502,39.31343613447625,95.01690125538516,346.5766453033482,142.61965570390953,0.0,1.0,928.5540291489011,1071.8328122142325,428.3828825667665,68.19839999999999,79.2576,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9662.14325620219,5252.362905574719,1368.4108897985247,236.1920859411016,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
42,3391.4880000000003,479.2320000000001,0.0,552.96,442.368,700.416,2727.936,552.96,921.6000000000003,1612.8000000000004,5529.600000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,115.20000000000002,1036.8,5483.349999999999,967.65,0.0,1803.4295186910467,2097.9469446501566,1409.4301919505058,566.5996542028169,648.4886131275839,1215.1619555622788,2525.504168614307,822.0607472708766,2.0,6.0,2.0,2.0,0.0,1.0,3259.9131335171924,157.27063979377078,0.0,286.9858153104447,105.67508276158145,3839.9879674604767,113.50385589152496,0.0,498.5506875331594,167.82848378531065,0.0,0.0,1.0,2174.6990174607236,408.37168295362653,0.0,114.27839999999999,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15633.91376028585,4175.080528256707,264.94133991788306,295.07030717346356,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,3354.6240000000003,552.96,294.91200000000003,221.184,737.28,589.8240000000001,2543.616,552.96,576.0000000000001,2188.8000000000006,5299.200000000001,1152.0000000000002,7027.200000000001,1152.0000000000002,691.2,345.6,6451.0,0.0,0.0,1971.6985619555026,1950.8150060848386,1472.0284669154169,1078.9900458428317,494.98328857167974,1719.4515651780987,2272.5741472729296,716.5340000679112,2.0,8.0,2.0,0.0,0.0,1.0,1865.2401837537257,0.0,0.0,231.53768205840842,63.51099824097886,5361.308554898782,53.01230821567558,0.0,775.573430500061,0.0,0.0,0.0,1.0,1641.5405860061949,456.9531180690354,0.0,134.5536,12.9024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14512.466806943623,114.40764059635718,0.0,227.02245712702626,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,1806.3360000000002,774.1440000000001,479.23199999999997,1363.968,73.72800000000001,589.824,1806.336,1953.7920000000001,230.40000000000006,1382.4000000000003,3571.2000000000007,4032.000000000001,3225.6000000000004,2073.6000000000004,921.6000000000001,2995.2000000000007,2902.95,1612.75,1935.3,1168.754089119267,500.8946096225431,1127.6335417237362,2975.73947547165,226.52829167097866,1051.53146315823,5014.647429504265,1843.0876473670787,0.0,2.0,4.0,6.0,0.0,1.0,1553.9759645373047,295.68442039096345,0.0,83.19209066128573,220.88896049142963,2581.6569153094415,468.7677677663945,0.0,419.9693801391334,54.29826900369874,0.0,0.0,1.0,592.5276086074286,661.6849487691592,333.83319570963755,66.3552,81.10079999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7392.848364023369,8150.543266458485,1786.0829981366237,290.39902613239,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
45,2727.936,663.552,405.504,626.6880000000001,737.28,331.776,2248.704,1105.92,806.4000000000002,1497.6000000000004,4608.000000000001,2304.0000000000005,6336.000000000001,691.2,691.2,1497.6000000000004,3548.0499999999997,1612.75,1290.2,1198.878386885823,1354.267998669788,1391.160729975413,1383.3180256062667,594.2135564057166,1632.0583084297746,3757.3547455913404,551.8226643513547,2.0,8.0,0.0,2.0,0.0,1.0,1940.3979768925337,506.245369936908,0.0,92.20273334357005,300.2335029030887,2967.693840667674,394.8049070577296,103.85869597088134,105.13852933203617,90.77748068269652,216.27013666733896,0.0,1.0,515.6237746087867,834.3565637894044,372.6078555661494,79.2576,68.19839999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8323.263035572827,6406.476034944128,2455.200182525416,208.8500286343782,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
46,3317.76,552.96,184.32,368.64,442.36800000000005,884.736,2543.616,552.96,1267.2000000000003,1267.2000000000003,5529.600000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,230.40000000000003,921.6000000000001,6128.450000000001,322.55,0.0,1276.3842545619934,2102.633461407172,1714.573603514811,395.3049000785126,508.9206171281791,2790.5708873898375,3052.969081415982,1470.4822833184326,0.0,8.0,2.0,2.0,0.0,1.0,2206.616515282835,18.544868689255793,0.0,249.7932975788874,0.0,3415.5615773242853,274.2039133985536,0.0,730.6246339099853,0.0,0.0,1.0,0.0,1809.121235374717,0.0,0.0,112.4352,35.0208,8.0,8.0,0.0,0.0,2.0,1.0,0.0,16874.98004012152,4793.945661460088,0.0,268.1231994235558,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,3096.576,1253.376,73.72800000000001,0.0,479.23199999999997,811.008,3059.712,73.72800000000001,1267.2000000000003,1497.6000000000004,6451.200000000002,0.0,6451.200000000001,2764.8,0.0,0.0,5160.8,967.65,322.55,1727.180335199463,2672.725800455835,2229.593075581942,205.33085785164891,439.4642773643835,1869.5818836050162,3274.6500099097193,862.6469776623952,2.0,6.0,2.0,2.0,0.0,1.0,1354.313263438376,82.5647889590053,0.0,163.21343717616412,74.80373379970337,3106.4963054758455,700.5751869214744,39.252165749716625,593.8075803434253,0.0,0.0,0.0,1.0,716.8341621595849,943.8840240256179,0.0,88.47359999999999,58.9824,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12924.135204828286,6547.53200356526,1356.4566144344044,262.1379514894575,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,3760.128,663.552,0.0,0.0,737.28,700.4159999999999,2875.392,110.592,1036.8000000000002,1958.4000000000005,6105.600000000002,115.20000000000003,7718.400000000001,1382.4,115.20000000000002,0.0,5805.9,645.1,0.0,2241.3120103350643,2598.6743448761076,2553.7507790994696,244.47588782141742,725.1063786972859,2975.528425404841,2951.7472155351093,500.1238146543233,2.0,10.0,0.0,0.0,0.0,1.0,1228.5378555427578,149.55933885492956,29.859349607637522,344.8748779707645,0.0,3437.85655103999,271.5559501798329,0.0,385.6409920269023,0.0,121.32505763245159,0.0,1.0,1487.1716562694157,0.0,237.8419581159652,127.1808,20.275199999999998,8.0,8.0,0.0,2.0,0.0,1.0,0.0,14199.941127551663,3911.0377661107213,508.25184565054116,140.83542324179788,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,2322.432,774.144,258.048,1069.056,258.048,700.416,2138.112,1327.104,115.20000000000003,1267.2000000000003,4838.4000000000015,2995.2000000000007,4492.800000000001,2073.6000000000004,345.6,2304.0000000000005,0.0,0.0,6451.0,2432.3854970724556,1020.1009361915712,1128.3295604517305,1643.231477696662,241.86273991589317,1826.4426736227874,3641.1947050190506,463.66033181103194,0.0,6.0,2.0,4.0,0.0,1.0,121.62335752179665,1084.4767709278751,993.3927083009155,0.0,221.45522055495888,451.80301170569095,1788.8423867367624,1090.414464940533,0.0,0.0,683.2765255518499,0.0,1.0,0.0,190.77180333297088,1487.7270882262808,3.6864,143.7696,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,3322.329882482914,18976.885216613122,115.83813036340024,40.597027831039696,68.54883592698035,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
50,2469.888,1216.5120000000002,147.45600000000002,589.8240000000001,110.59200000000001,589.8240000000001,2838.5280000000002,884.7360000000001,345.6000000000001,1612.8000000000004,5414.4000000000015,1843.2000000000003,5184.000000000001,2304.0000000000005,576.0000000000001,1152.0000000000002,322.55,645.1,5483.349999999999,838.9074949302859,1032.3967107344495,2271.8045713751544,3040.380394556475,158.5464570747959,1212.2059833772873,4020.5982451081377,1044.9335556915578,0.0,4.0,4.0,4.0,0.0,1.0,1029.867089597404,706.1075313367767,80.62857265786683,92.83474530807393,302.8302898947641,3164.933419151004,2138.419542616271,267.4957704428741,0.0,547.1462240763761,202.63032992319012,0.0,1.0,0.0,727.7234720172472,1198.511531788592,27.648,119.80799999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,1699.7825110697063,7626.038174273759,5433.252050207039,224.58112673286627,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
51,2580.48,1069.056,221.18400000000003,552.96,294.91200000000003,552.96,2838.5280000000002,737.28,345.6000000000001,1612.8000000000002,5875.200000000002,1382.4000000000003,5644.800000000001,2073.6,345.6,1152.0000000000002,6128.450000000001,0.0,322.55,983.1169557067244,1290.5126242147464,1786.386997463184,1319.3215951840612,239.46946084217717,1011.405885293637,4451.34546785902,1203.6246622992703,0.0,2.0,4.0,6.0,0.0,1.0,2005.9890685773594,0.0,0.0,333.03268923188875,89.62414616933539,3029.8859209683055,78.0821222404439,0.0,616.7830189848714,0.0,0.0,0.0,1.0,1663.776181570916,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23085.642182732925,992.7828412178651,222.2509578733415,186.90060839617408,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
52,2174.976,1069.056,368.64,811.008,110.59200000000001,663.552,2469.888,1179.6480000000001,345.6000000000001,921.6000000000001,5414.4000000000015,2534.4000000000005,4147.200000000001,2649.6000000000004,691.2,1728.0000000000005,2257.85,967.65,3225.5,738.0457463414026,666.840043599166,2037.665114053654,2376.1709759814107,258.6608958056553,1045.553723245909,2996.2515668386222,791.3494472219145,0.0,4.0,6.0,2.0,0.0,1.0,1436.4449601614224,592.3126281025014,111.13350656143258,45.826479105487095,238.3461936750285,2052.707874912307,854.1249837173785,96.60769510202269,198.61753166105478,463.9674169018135,0.0,0.0,1.0,523.3971457135032,929.0865020001756,208.12780206903062,64.512,82.944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4337.2077715815985,11282.861786852567,2416.0506960539033,220.37459993162224,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
53,3981.312,442.368,0.0,0.0,1032.192,1548.288,1843.2,0.0,2534.400000000001,2764.8000000000006,3916.800000000001,0.0,8409.600000000002,691.2,115.20000000000002,0.0,6451.0,0.0,0.0,2492.140440071637,1397.1259991342363,1506.7855705358222,663.468125014541,1083.509536242245,2359.9601174538416,1223.5498228274898,166.56400272966653,8.0,2.0,2.0,0.0,1.0,0.0,2064.108403123084,0.0,0.0,240.85375412173843,0.0,3847.93428300993,0.0,0.0,588.503516004118,0.0,0.0,0.0,1.0,2357.5204314056755,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18259.198447947856,452.95535431020846,0.0,232.6352907825882,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,2248.704,626.6880000000001,552.96,995.328,184.32,700.416,1916.928,1622.016,115.20000000000003,2073.6000000000004,3571.2000000000007,3456.000000000001,4953.6,1036.8000000000002,1612.8000000000002,1612.8000000000002,2257.85,322.55,3870.6,1618.9998229773475,849.042931322354,2217.4450364118898,2735.0116991768264,401.13936262727907,1016.4121446943225,3270.0884304024303,1072.757084067853,0.0,4.0,2.0,6.0,0.0,1.0,1402.0065429680453,671.9445736873978,44.865011774955256,0.0,324.0861743307237,2081.3928837151743,876.0171998351191,75.51796040032232,604.3041999821278,240.53377152564912,0.0,0.0,1.0,937.3900425328843,1310.670165869832,0.0,60.825599999999994,86.6304,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10461.19254060841,11309.558334059271,2863.034659960437,272.39783077202554,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,3907.5840000000003,516.096,0.0,0.0,737.28,1032.192,2654.208,0.0,1843.2000000000005,1152.0000000000002,6220.800000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5160.8,645.1,645.1,2389.9980074724645,2518.2290729813208,1438.058736317905,0.0,1564.4043946555366,2023.89665217816,2176.1683076054774,338.5694699358238,2.0,8.0,2.0,0.0,0.0,1.0,2493.797868751947,50.42641029230882,0.0,327.61269672321754,0.0,6176.410387883009,335.73458322268675,0.0,175.48111746179347,296.79562260117086,0.0,0.0,1.0,3096.0216922853333,0.0,0.0,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12349.901277519004,3759.8273636634262,248.14568696534346,231.02302250049632,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
