cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
29,2027.52,1769.4720000000002,626.688,0.0,221.184,589.8240000000001,2691.072,921.6,115.20000000000003,1728.0000000000005,5875.200000000001,1497.6000000000004,3916.8000000000006,4147.200000000001,921.6000000000001,230.40000000000003,4193.15,1290.2,967.65,2020.045802210383,1307.7337608556436,2578.9589648216197,1524.6069983471905,58.60862940058071,1250.1656461549437,2635.311114609144,938.2895308087428,2.0,2.0,4.0,4.0,0.0,1.0,2573.4327947129877,453.60717016890237,0.0,261.6209399277826,74.6706752297689,4356.942316837844,643.0503154491475,0.0,308.1377911505721,163.11797865093533,94.36978877994143,0.0,1.0,1382.4510691889739,566.9894704408988,0.0,86.63040000000001,60.825599999999994,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9690.112637708533,4879.36889636612,958.1787887165347,218.713340035256,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,1769.4720000000002,1400.832,1032.192,221.18400000000003,36.864000000000004,700.4159999999999,2322.4320000000002,1363.968,115.20000000000003,921.6000000000001,5184.000000000002,2995.2000000000007,3571.2000000000007,2534.4000000000005,2073.6000000000004,1036.8000000000002,6128.450000000001,322.55,0.0,703.1989340653377,1315.0516778343244,2264.2145879721606,2862.9947491071853,188.68402395703208,862.6321802428479,4051.1311527606504,992.7154974723144,0.0,8.0,2.0,2.0,0.0,1.0,2402.810908414394,236.00552836323575,0.0,293.52292572949,0.0,4639.179353596708,229.06980510417606,0.0,232.62913442095092,392.15542874894334,0.0,0.0,1.0,2037.1037090678558,148.39831264619667,0.0,105.0624,42.3936,8.0,8.0,0.0,2.0,0.0,1.0,0.0,16516.24002492866,4117.620357127593,734.249297675169,204.36138896608736,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
31,3465.2160000000003,663.552,294.91200000000003,0.0,774.144,700.4159999999999,2543.616,405.504,1612.8000000000004,1152.0000000000005,5875.200000000001,576.0000000000001,6566.4000000000015,1843.2000000000003,806.4000000000001,0.0,2902.95,1935.3,1612.75,1983.546976045675,2438.217158009693,1976.9226688580184,712.1509783954435,986.3470762890701,2282.1403138187698,2739.3932224059663,468.27769153947435,2.0,4.0,6.0,0.0,0.0,1.0,1975.5506279838974,324.90112845789,0.0,138.61053946948016,122.27125707596122,2928.201043324611,655.097452329155,68.76865150171281,59.40308188532648,338.42028014449704,0.0,0.0,1.0,1829.251545461476,597.3617886577908,0.0,68.19839999999999,79.2576,8.0,8.0,2.0,0.0,0.0,0.0,1.0,12028.424211463913,6274.05145970215,1280.3664578095172,301.16317627140904,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,2396.16,1327.104,221.18400000000003,479.232,110.59200000000001,1105.92,2543.616,663.552,576.0000000000002,1843.2000000000005,5529.600000000001,1267.2000000000003,5644.800000000001,2304.0000000000005,115.20000000000002,1152.0000000000002,5805.9,645.1,0.0,1513.6530991731413,799.1289561333126,2256.8318400607545,1245.7617123694513,199.73161523810523,1693.589037910903,2344.4556359209855,862.2756931648166,2.0,0.0,6.0,4.0,0.0,1.0,2019.0427446838248,17.1795814217603,0.0,333.48887164233696,120.0113410154157,3186.6790474863415,66.34825211992691,0.0,224.41859001908824,359.23126148184235,199.21446963585697,0.0,1.0,779.3516901961369,703.518756230394,252.78376513367078,108.7488,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14113.450965580761,3984.183817344947,642.639620254768,186.1161785082216,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
33,2654.208,1216.512,0.0,552.96,294.91200000000003,811.008,2764.8,552.96,921.6000000000001,1382.4,5644.800000000001,1267.2000000000003,5990.400000000001,2073.6000000000004,0.0,1152.0000000000002,1935.3,1612.75,2902.95,1010.7174534459458,947.3379329867123,2539.850819850265,710.4066482897772,423.7000839560494,2018.9889159608874,3624.5770983856673,752.086666947198,0.0,8.0,2.0,2.0,0.0,1.0,1533.2767928449339,463.14510301701284,88.40057818303029,63.0958080906039,255.97223342379294,2933.264250065074,1231.8766315545824,174.6221515586226,612.2338656963116,166.20861661226763,0.0,0.0,1.0,1080.3900112830736,1021.606276161988,235.97557156495256,44.2368,103.2192,8.0,8.0,0.0,2.0,0.0,1.0,0.0,5106.268569653148,6188.541835929353,2939.593969759182,238.34741186589577,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
34,3502.08,921.6000000000001,0.0,0.0,995.328,774.144,2654.208,0.0,2073.600000000001,1843.2000000000005,5299.200000000001,0.0,7372.800000000001,1728.0000000000002,115.20000000000002,0.0,5805.9,645.1,0.0,3534.6250704016006,1437.2193850511435,1465.80911272646,310.9094619438013,849.9295565867892,2671.1174439905517,3225.3342019019124,462.30860634183546,4.0,6.0,2.0,0.0,0.0,1.0,2749.258539534074,68.37010147317814,0.0,294.4623089629118,0.0,4589.5722933732895,145.64472611443733,0.0,621.2471705543435,0.0,0.0,0.0,1.0,1581.3685792616675,352.2944268894271,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22524.789975466567,1185.5152618666614,0.0,167.86994107702293,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,2506.752,737.2800000000001,221.18400000000003,958.464,331.776,479.232,2469.888,1142.784,345.6000000000001,1612.8000000000002,4723.200000000001,2534.4000000000005,4377.6,2073.6000000000004,806.4000000000001,1958.4000000000003,0.0,0.0,6451.0,899.5477121415865,899.8053819689786,1354.9429830564015,1956.958562119581,393.0472518535227,1471.3144924592202,3005.7250983479457,808.8877301129687,0.0,6.0,2.0,4.0,0.0,1.0,288.197210191943,772.7337797394362,476.196056051925,0.0,366.65325690637576,531.2119298950353,1888.7992761303904,1740.4116169728247,0.0,0.0,641.5902306263436,0.0,1.0,0.0,754.3019942142759,1076.3447740393522,5.5296,141.9264,0.0,16.0,0.0,2.0,0.0,1.0,0.0,304.30180220829106,4391.359239350864,17437.160110225715,64.76883090438724,26.322881706183594,84.645455637404,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
36,2285.568,774.144,663.5520000000001,700.416,221.184,516.096,2211.84,1474.56,345.6000000000001,1152.0000000000002,5184.000000000001,2534.4000000000005,4953.600000000001,1382.4,1958.4000000000003,921.6000000000001,645.1,1290.2,4515.7,1098.6043581624122,1076.9138690684808,2862.314322669907,2015.722332262235,241.9914834931173,1011.4528345344249,4765.280780559255,684.9439036977279,0.0,6.0,2.0,4.0,0.0,1.0,1566.9260289076842,474.8335273631336,71.11922983599419,258.14811591050767,57.016410090790416,3884.058656748958,980.5419847441308,0.0,128.2241077741988,212.56864954627042,117.87647054677149,0.0,1.0,1105.645457614638,457.11182709441175,422.0904321931589,46.08,101.376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9160.509755384575,10456.85804345821,1975.9560541995154,281.5677958292651,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
37,4018.1760000000004,405.504,0.0,0.0,847.8720000000001,737.28,2838.5280000000002,0.0,1612.8000000000006,2188.8,5414.4000000000015,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,6451.0,0.0,0.0,2287.4996308262007,2443.8892034458213,2059.243769503444,0.0,1481.682879931391,2893.168068857238,1739.8395876383888,714.4466301582133,2.0,8.0,2.0,0.0,1.0,0.0,1857.467614226341,0.0,0.0,186.016915188095,77.57658010663698,5006.575414080239,0.0,0.0,808.4265190315897,0.0,0.0,1.0,0.0,2047.7242346941746,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,31291.314734746666,392.90942476717976,0.0,264.5651888453104,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,2801.664,1363.968,221.184,36.864000000000004,221.18400000000003,700.416,3244.032,258.048,806.4000000000002,1152.0000000000002,6796.800000000001,460.8000000000001,6336.000000000001,2304.0000000000005,576.0,0.0,322.55,322.55,5805.9,999.2979974610223,1835.7733058500482,3207.23259189499,747.0382968962622,122.71864797796331,589.5039537485952,3263.900113698185,843.0201129762143,0.0,8.0,4.0,0.0,0.0,1.0,940.0445148524228,712.2159807387675,109.12309065317993,0.0,461.138050206991,1815.5299922057882,1556.6181828270264,223.55537044028418,0.0,170.48977465412702,446.97466617806697,0.0,1.0,0.0,925.0164887955394,1186.8627099503904,12.9024,134.5536,0.0,16.0,0.0,0.0,2.0,1.0,0.0,3399.9735006573337,11879.788340954074,10118.246281426045,260.577654316337,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,2838.5280000000002,1290.24,294.91200000000003,0.0,331.776,774.144,2912.2560000000003,405.504,460.8000000000001,1728.0000000000005,5875.200000000002,1152.0000000000005,5644.800000000001,3110.4000000000005,460.80000000000007,0.0,967.65,2902.95,2580.4,1002.1201034531679,558.672832065364,3417.915758095787,779.4998654629205,513.6300708153274,943.221622278762,2413.935955440015,728.8119591029935,0.0,2.0,8.0,2.0,0.0,1.0,1534.037248395404,311.4557737370484,40.0471892121554,71.27641210121936,187.76660728445214,4346.881071408832,803.3921638292541,0.0,311.34034324575975,154.98864265835832,123.3253230156003,0.0,1.0,1282.4065664596842,806.6978030871448,248.2816357592038,53.452799999999996,94.00319999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9886.005058980889,10201.764348058223,5013.735696575552,224.66878475615383,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,3723.264,589.8240000000001,110.592,0.0,847.8720000000001,405.504,3133.44,36.864000000000004,1958.4000000000003,576.0000000000002,6681.600000000001,0.0,7372.800000000001,1382.4,460.80000000000007,0.0,3225.5,1290.2,1935.3,1711.7740373303418,2183.7125749350184,2305.7200188681,495.59774836962293,882.4703132529792,3315.9770900380076,2360.1454768396925,1084.2196527628378,0.0,8.0,2.0,2.0,0.0,1.0,2412.3489571860546,178.63409625285115,0.0,127.10512028468048,125.42996151142816,5357.310877698117,812.0840798727277,0.0,514.3020544789001,0.0,0.0,0.0,1.0,782.0673956775432,924.5613816905146,0.0,116.1216,31.3344,4.0,12.0,0.0,2.0,0.0,1.0,0.0,16063.894527788365,8817.742574351192,888.9132357577452,214.45497055892764,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,3760.128,626.688,36.864000000000004,0.0,811.008,663.552,2838.5280000000002,110.592,1843.2000000000007,1612.8000000000004,5760.000000000002,0.0,7833.6,1382.4,0.0,0.0,3548.0499999999997,1290.2,1612.75,1569.079579415776,2284.799648250534,750.1238645006954,307.9599906094334,985.2661500474726,2060.67469760994,2213.1511522205656,648.4288043723568,2.0,8.0,0.0,2.0,0.0,1.0,1724.3224377023257,44.688648993888336,0.0,251.06203304683365,66.83719973336095,3829.5235295502707,61.39266796766368,0.0,640.1791605886663,0.0,0.0,0.0,1.0,1320.708580695933,783.433131801194,0.0,116.1216,31.3344,0.0,16.0,2.0,0.0,0.0,1.0,0.0,20318.873932431114,5782.242311699494,0.0,128.0713679330343,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,2027.52,1548.288,737.28,110.59200000000001,73.72800000000001,700.4159999999999,2543.616,1105.92,230.40000000000006,1612.8000000000002,4838.4000000000015,2534.4000000000005,4492.800000000001,2880.0000000000005,1497.6000000000001,345.6,5483.349999999999,645.1,322.55,748.2006021221185,458.88775510447647,1805.9437539892576,2338.152983583838,121.18377231267992,1072.0735018264436,4832.438448112358,1233.1214029945563,0.0,6.0,0.0,6.0,0.0,1.0,2077.444524939603,0.0,0.0,125.55294219563513,269.3907056702235,3764.3974888605835,369.37908348276375,0.0,362.21682784521846,94.64357757788255,0.0,0.0,1.0,1797.2594669701177,137.32608720590244,0.0,112.4352,35.020799999999994,4.0,12.0,0.0,0.0,2.0,1.0,0.0,17606.25346287927,2874.2676451612815,163.9410531749145,225.31265639657664,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,3317.76,1069.056,0.0,36.864000000000004,737.28,552.96,3133.44,0.0,1497.6000000000004,1382.4000000000003,6336.000000000002,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,4193.15,1290.2,967.65,1800.7835350630767,756.1624317600965,2209.375195512057,86.47189990434012,750.002027141287,1871.9362334362986,2581.490487343419,760.2011752836402,0.0,10.0,2.0,0.0,0.0,1.0,1704.7576957812985,184.95932593028877,0.0,94.17813426813113,200.20271719317356,3635.825553517282,230.53375645835484,0.0,181.56724048359672,170.05206555109132,130.21396522572402,0.0,1.0,1647.2907451626231,300.45515842649576,0.0,105.0624,42.3936,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19438.71600842174,6723.33687452595,732.5423890994028,236.32513581966916,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,2727.936,1216.5120000000002,294.91200000000003,184.32,479.232,552.96,2764.8,626.688,806.4000000000002,1382.4000000000003,5760.000000000001,1267.2000000000005,5875.200000000001,2304.0000000000005,691.2000000000002,345.6,2580.4,1290.2,2580.4,1225.666142762735,501.7612139564755,2023.994596167545,664.4963434998408,346.6256150114803,1537.0303811648557,4221.062506427568,736.7702109445636,0.0,6.0,4.0,2.0,0.0,1.0,1421.9180084974728,317.066688862657,21.919836376277445,305.18783190300456,0.0,2725.575718570165,559.7747686042721,107.5277014733881,442.27152963508587,107.81132422671305,0.0,0.0,1.0,883.2899036553663,1110.4575469330625,0.0,77.4144,70.0416,0.0,16.0,0.0,2.0,0.0,1.0,0.0,12016.423758198607,14342.272745121132,3812.330438458378,174.35701161494012,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,3944.4480000000003,442.36800000000005,36.864000000000004,0.0,811.008,552.96,3059.712,0.0,1382.4000000000003,1497.6000000000004,6220.800000000002,115.20000000000003,8179.200000000002,1036.8000000000002,0.0,0.0,2257.85,2257.85,1935.3,1934.8258902608231,1790.7875351278083,1617.804976465752,461.33098892079363,783.6824881062246,1525.614825669949,1680.1386474703152,456.1762442835496,2.0,10.0,0.0,0.0,0.0,1.0,1945.1493361896594,470.28429809504655,44.1358415173248,256.85480309370666,54.00412034411307,2718.9129983713146,429.92808771189067,77.90021926058351,110.99732671771363,249.31440986777093,270.6040511657115,0.0,1.0,578.1960702030954,1550.6529672549761,208.16378056970208,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11940.435756757757,10320.461492790098,2655.850938594611,246.3056781184045,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,3391.4880000000003,958.464,73.72800000000001,0.0,700.416,479.232,3022.848,221.184,1152.0000000000002,1152.0000000000002,6566.4000000000015,345.6000000000001,6566.4000000000015,1728.0000000000002,921.6000000000001,0.0,2580.4,967.65,2902.95,1855.7148151640413,1686.1346261574836,2036.8094373674933,952.0846957832807,452.2391708003224,1900.9219614767592,2811.62926802496,652.9776946496032,0.0,8.0,2.0,2.0,0.0,1.0,1399.4118496276,294.87884380341444,0.0,94.14357125236992,244.40285659733956,4821.557296258443,408.89310742523355,0.0,88.03912679849284,179.52162325440915,193.27801898417428,0.0,1.0,733.013737552627,138.88573715717214,1240.8769918104467,81.10079999999999,66.3552,4.0,12.0,0.0,2.0,0.0,1.0,0.0,17489.56697531562,7751.794849702948,2685.0814143119305,246.25933948629503,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,3575.808,811.008,36.864000000000004,0.0,774.144,626.688,3022.848,0.0,2188.8000000000006,921.6000000000003,5990.4000000000015,115.20000000000003,7142.4000000000015,1843.2000000000003,230.40000000000003,0.0,4515.7,967.65,967.65,2003.8156362140683,1441.9183917794062,1519.255417682082,189.0898247139647,985.9176842297143,1612.498392948417,2707.701965444226,633.9580590660868,4.0,4.0,2.0,2.0,1.0,0.0,2103.959786098544,81.165841838684,0.0,250.56418978652772,0.0,3168.5990799533765,110.97969127381148,0.0,211.54668676981916,90.68382070715015,379.91792860055745,0.0,1.0,1564.5793890873115,0.0,306.1504340667672,116.1216,31.3344,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12150.36948933887,4608.648150192675,1551.7239263499182,166.86025987830897,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,4018.1760000000004,405.504,0.0,0.0,1032.192,774.1440000000001,2617.344,0.0,2188.8000000000006,1728.0000000000002,5299.200000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,1612.75,1290.2,3548.0499999999997,1451.6154878147963,1402.0000585972034,983.5617957425767,96.90937387265107,859.2448006922898,3032.392977567281,2202.7583774221835,858.0133826149794,2.0,10.0,0.0,0.0,0.0,1.0,1494.4908181702506,111.93651780693388,0.0,81.87787199512196,226.3983298971456,3210.274062886395,752.5266946865077,0.0,499.6914735630198,61.375396437162465,0.0,0.0,1.0,1039.925636854399,763.4066575699362,0.0,82.944,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8324.864839391876,7505.108963494788,1798.0100353569694,177.6631268644484,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,2654.208,516.096,884.736,368.64,331.77600000000007,700.416,2322.4320000000002,1069.056,1036.8000000000002,1382.4,4147.200000000001,2649.600000000001,5529.6,1728.0000000000002,1497.6000000000001,460.80000000000007,5483.349999999999,967.65,0.0,1747.9167997702657,1051.4778654418978,1946.999895820987,1775.402580485803,514.8783691479233,1588.2730483222426,2107.9713597878917,235.05467009679563,2.0,2.0,4.0,4.0,0.0,1.0,2124.3151669861536,46.210698809631204,0.0,294.87068909177196,0.0,4136.052962732255,212.99377650991553,0.0,388.34047636694976,0.0,189.12129545824934,0.0,1.0,1716.867983217864,0.0,0.0,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17931.927434705492,3903.3041398843743,175.85469342030066,240.1810340911982,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
50,2506.752,884.736,552.96,479.232,589.8240000000001,258.048,2433.0240000000003,1142.784,806.4000000000001,1036.8000000000002,4953.600000000001,2419.2000000000003,5529.6,1843.2000000000003,921.6000000000001,921.6000000000001,2257.85,1290.2,2902.95,1483.1214370032471,1448.7714868282426,792.2302623069164,1308.2614928175813,992.1748349190234,1598.120209987468,2416.866659646018,331.0386059642475,0.0,6.0,2.0,4.0,0.0,1.0,1117.490786845737,513.7152146589534,49.91083821375394,139.88280869199005,156.00378319352487,3453.029440193372,888.7780024637573,0.0,201.5845490310398,106.82730088504263,279.2973016117854,0.0,1.0,977.2544143340785,965.9064602823926,0.0,62.6688,84.7872,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9552.849182607599,8782.564029269433,4085.1307737763204,286.38128632421837,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,3944.4480000000003,479.232,0.0,0.0,552.96,921.6,2912.2560000000003,36.864000000000004,1843.2000000000005,1267.2000000000003,5875.200000000002,230.40000000000006,8064.000000000002,1036.8000000000002,115.20000000000002,0.0,3548.0499999999997,1935.3,967.65,3911.9895822599874,3242.325158722887,1514.8168137492685,176.66041826350417,713.9231529064155,1154.7247532700958,1848.7732990407826,248.73316535364364,0.0,10.0,0.0,2.0,0.0,1.0,2142.276241028677,419.17337470273253,49.96431171947275,185.97951910591644,209.98954240043523,4254.299079581656,357.3169258171921,0.0,489.0024191045429,0.0,133.8248034350172,0.0,1.0,1326.1266108950686,283.04680476325007,443.27215727240593,86.6304,60.825599999999994,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12615.853896399765,7696.933827302801,1604.3180068698546,171.2076062855718,74.33850057126588,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,1916.928,1105.92,516.096,884.7360000000001,73.72800000000001,737.28,2248.704,1363.968,0.0,1612.8000000000004,4723.200000000001,2880.0000000000005,4608.000000000001,1958.4,1036.8000000000002,1612.8000000000002,5160.8,645.1,645.1,782.7904547829289,600.0923489819924,2014.0465851774552,2319.1716788483723,145.45878149924818,769.2766705946228,3768.8806356034775,851.3637497321657,0.0,4.0,4.0,4.0,0.0,1.0,1794.889322832303,182.90348110325823,0.0,210.60019954418803,63.77307288800805,3245.6697001087086,153.63077367439752,0.0,351.77420051351066,244.87422818306297,0.0,0.0,1.0,1438.237224353598,610.1295072902292,0.0,86.63040000000001,60.8256,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20300.910361027123,6645.577592649228,1057.9572111973885,198.15658932864054,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
53,2322.4320000000002,1363.968,221.184,516.096,184.32,700.416,2764.8,774.144,460.8000000000001,1612.8000000000006,5990.4000000000015,1152.0000000000002,5068.800000000001,2764.8,345.6,1036.8,5160.8,645.1,645.1,1285.3960767682245,706.3393339493939,2344.611921002043,1277.2399378894572,73.90554745044666,1538.6097530628153,2338.5382407241395,976.3273177011636,4.0,4.0,2.0,2.0,0.0,1.0,1771.0755584279989,257.01521697041574,22.695332057155248,240.78094970834616,0.0,6375.7305409426135,522.3428906121641,138.8603540216711,0.0,678.8158806155199,0.0,0.0,1.0,1458.290983342123,395.63035261671155,260.62082867842184,95.84639999999999,51.6096,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10355.292896090126,5691.21979110085,1160.2914859804143,159.0827020654424,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,3059.712,995.328,368.64000000000004,0.0,405.504,589.8240000000001,3059.712,368.64000000000004,1036.8000000000002,1152.0000000000005,6451.200000000002,576.0000000000002,5990.400000000001,2649.6000000000004,576.0000000000001,0.0,4838.25,967.65,645.1,900.203134485692,1096.532509818898,2064.4964987148046,682.2150168238859,904.5917924217413,1872.3569226246668,2309.246053586627,695.4874740681161,0.0,6.0,6.0,0.0,0.0,1.0,1592.478833258051,59.114398931318235,0.0,384.63251447384187,0.0,3610.644450678123,169.35599316658312,0.0,301.0164371014848,395.6010752051369,0.0,0.0,1.0,1587.24558983324,434.7191725759447,233.71847122639787,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16446.922796473365,3594.72957390425,515.2295419900065,224.0300023614717,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,3686.4,700.416,36.864000000000004,0.0,552.96,921.6,2949.12,0.0,1497.6000000000004,1612.8000000000004,6105.600000000001,0.0,7833.600000000001,1382.4,0.0,0.0,4838.25,967.65,645.1,1278.8001520259656,1519.8026128462905,1876.687838147212,161.69754467104764,362.09011078730947,2381.2143370297445,3243.8389156283733,521.5232299152733,2.0,10.0,0.0,0.0,0.0,1.0,1712.2774621161539,196.2169132285222,0.0,264.4697843972975,85.99194531341114,5002.707310074144,569.4962428195968,0.0,402.18555469524745,52.831377191061065,0.0,0.0,1.0,1801.3946845185142,132.23081264398226,0.0,88.47359999999999,58.9824,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14596.013934596882,4294.695603403008,118.17926654761234,239.739201929292,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,3760.128,663.552,0.0,0.0,663.552,442.36800000000005,3317.76,0.0,1152.0000000000002,1152.0000000000005,6912.000000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,5805.9,322.55,322.55,1361.2376162139058,2785.309022922146,2614.360020541895,91.94106333293828,309.86352104082533,1944.744266656189,3901.278528686172,1179.5297666885426,6.0,4.0,2.0,0.0,0.0,1.0,1780.656523646758,151.02298716845567,0.0,216.37259233410313,0.0,3818.8515365904004,599.5628071296725,84.71386483712524,249.62013072195953,251.66441474127146,0.0,0.0,1.0,1615.6367952716064,510.6749988815395,0.0,116.1216,31.334399999999995,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14558.65447144032,2764.778858893889,650.2257594049858,319.1663348334688,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
