-,repair_cost-,repair_time-parallel,repair_time-sequential
529,1362929.7568510892,517.7242092783035,1115.1689627523906
530,7133160.580578187,730.1432001932781,730.1432001932781
531,576604.2745382865,222.87702206479364,627.0127209784889
532,1066480.3947323293,260.99259988378196,885.0798150780689
533,1304169.4647558085,579.1711808564336,1227.7074403801212
534,672739.4420233732,273.3970515935711,606.0332181837496
535,1317137.602058623,322.34583309120194,1094.9657561548345
536,1337219.2060497522,454.835741753456,1144.5943850215117
537,1028710.0561761606,530.3679151784717,931.4236731512176
538,1006869.687956371,261.6266998136099,782.73329053598
539,1534924.0725106818,725.3310266172149,1387.8630177863904
540,1290959.7903781843,413.42698969489635,1050.4567857899995
541,1140362.5687272826,330.5120764866892,831.823518898352
542,723474.0919924539,301.9502440493435,633.4810411864659
543,957500.6697275852,322.75749158912015,764.509363316242
544,959398.0796610039,295.5010977036058,751.6250223482774
545,1512297.0075879788,535.1884068042633,1241.6053015973275
546,7133171.832217625,729.9573969495137,729.9573969495137
547,825836.2241490263,228.3759000943137,648.5212237232843
548,1324418.9718327466,537.2219125267926,1109.2877141816198
549,820324.692695246,266.19194698756553,596.4892800356081
550,1092368.2349314906,301.28743945439857,823.6031094182471
551,882391.0024690054,315.41587853388273,670.2397631161004
552,1168967.327741272,470.9859839653514,1150.2043320232972
553,946815.5714881087,308.15794945722644,759.4280356864673
554,495610.96572031605,136.2448186839928,384.3241256870153
555,735873.7093659311,206.98192568005612,605.1414124252759
556,7133183.788699979,730.09704913671,730.09704913671
557,867272.1533160302,274.00688457605617,674.8825531389151
558,1085933.526139568,487.3652262233132,1028.6900900449793
559,858996.2157183844,265.67798125142156,827.8524974393009
560,1100521.7785217105,362.54703594052705,821.0952521348792
561,7133212.439367234,730.163017714394,730.163017714394
562,1044260.9338394767,447.4465333168791,931.0829716723314
563,1234112.8482931382,407.84159918234013,944.7532631149633
564,1119373.7044807728,356.30369489158915,1073.5596333994954
565,1701863.5441655312,540.1102885228286,1272.0340680403533
566,1066796.8663931992,421.9472464730216,894.2546540623001
567,7133162.172076283,730.2663052323668,730.2663052323668
568,7133186.431378043,729.8649479609097,729.8649479609097
569,672029.3040027914,234.25556648154955,498.7203234608555
570,1699005.4592728575,632.105182760269,1508.5976359935216
571,414271.6727515793,114.5542919355096,351.1984086431949
572,470073.537300748,256.56090018212575,492.85485288797497
573,883278.5864145117,243.83356040291704,610.6947527475238
574,1317707.742874624,542.248498207309,1157.1424539142122
575,7133210.193233705,729.8012265940612,729.8012265940612
576,1283714.380310081,339.8785872437729,852.7238991004913
577,7133129.748062873,729.7585342901854,729.7585342901854
578,594477.7023846847,131.95289041743635,451.295605994389
579,7133193.590205318,730.3251137081759,730.3251137081759
580,1243457.3437019426,462.3286275858665,1061.0107210688109
581,670885.0508897024,287.348296170547,669.6653653600066
582,1340052.7554436105,353.7525926397058,1038.8960543961505
583,1033638.5479811686,411.1413476478214,820.0796083550661
584,863396.0633193773,320.3656765899298,661.4319142074344
585,628578.8757142292,165.41507042551183,468.38618682026225
586,7133194.4524583835,729.5711717791272,729.5711717791272
587,906110.1832572292,302.5421799892486,768.7716401174678
588,7133200.45530483,730.0813366551187,730.0813366551187
589,661733.3067831546,146.9408445615255,465.83088654558816
590,518296.4002647923,153.00049706346024,378.2362316709357
591,1010057.9754711981,284.82698536331293,729.8156919616566
592,7133180.082908205,730.075954266874,730.075954266874
593,951245.5290614541,342.51276881584465,806.4648614055944
594,792509.2810607669,273.9616381140614,636.6588439414627
595,1039319.4194200176,324.69199049974924,829.383752831146
596,7133184.465920464,729.4864569328232,729.4864569328232
597,905809.2277665028,408.70992024496917,768.8767014144464
598,992765.4054455108,279.04916763348405,806.5409251758543
599,1230218.521114253,515.1765856128704,1092.7661475944296
600,1539940.9153548619,619.3709712103079,1235.733759941855
601,7133155.385090397,730.1481846141775,730.1481846141775
602,1137835.4168445216,455.9992147367828,866.2717531063
603,1333423.6179313394,493.5567647694448,1110.9965466831761
604,977110.2625270737,269.71658176474534,874.8991265704103
605,1322963.883248218,301.95445589352795,947.2891786611377
606,1060673.9851626407,439.60341692112047,967.9527936830767
607,7133138.0505138775,729.6225533896541,729.6225533896541
608,1109485.7353891484,440.7521982344136,1010.8780329911663
609,1366520.3597986833,518.4385105459747,1165.9262382170082
610,865075.2913594784,290.694815877429,792.4699287059457
611,1348139.3423450268,465.81828002585576,1275.6771858447173
612,717843.8365518894,208.69906106229547,623.4999948858756
613,938405.2726447554,299.60616768712435,640.5635466307699
614,862320.9802529232,251.01913568659285,730.6700437868898
615,7133158.874884365,730.2429804456586,730.2429804456586
616,824210.8942400648,305.3842566494072,740.2420158834159
617,988744.5530285031,254.19898650211098,676.5153324131714
618,574960.9734513778,207.10225331424698,536.9465047046277
619,1409661.922364392,399.55982158961865,1203.6490066216634
620,836174.3269511609,273.5262617287697,688.5474498560463
621,7133208.727385836,729.7729508102229,729.7729508102229
622,746981.5780978116,232.2960826592053,557.8902853412446
623,1808136.3352911996,590.7701991654775,1481.1247883377123
624,1524168.569359406,480.07900457452445,1142.0848449883388
625,545102.8364955744,133.93108841797476,454.5297951546436
626,840325.0473808323,272.21228253723314,658.5713652623486
627,1405369.1951033552,581.0067111698677,1048.7096396041604
628,877083.1750259162,245.49601721359923,738.7522929227825
629,619411.008145904,231.22853048776523,551.1499533271053
630,1200084.5701769253,324.47384984202426,822.8931986432923
631,7133184.8867204,729.9288663120183,729.9288663120183
632,7133168.176971334,729.9350632899941,729.9350632899941
633,550307.283036753,165.07210994532235,449.41115763726503
634,7133152.615481458,729.9833584586303,729.9833584586303
635,1283804.5449128575,477.5145938242004,1150.7374923260425
636,797619.3152563846,201.28061112025574,611.3300363824949
637,1054859.1615734326,468.74143570626194,834.6779957422051
638,985202.3057027138,317.359965671778,975.0972175319052
639,899569.0633472482,295.67198379291096,673.3381303381965
640,961910.1109549124,359.1482498679297,854.7297295112792
641,1158174.7477201726,404.6318298580486,923.5362437455898
642,669637.6971081465,306.4298384908445,619.3691795023419
643,846153.6346952352,220.29623581238977,620.6786484968854
644,1692879.586344348,521.6448899624262,1260.5654843706657
645,1075489.5479448105,378.69099385116834,934.6876491038871
646,302049.4647162318,88.5912533037775,240.45473661349283
647,1074386.3647416278,400.8905264225117,932.2972059735873
648,430331.4923692615,137.83264802494926,336.0226596222576
649,554800.5181728441,183.8202737291064,484.79976299678844
650,960746.2466089523,384.32260307999485,794.0051613193481
651,1033756.2640978263,359.33236379473846,876.8125385820255
652,7133153.407051378,729.9762108280154,729.9762108280154
653,1378802.9685222036,452.60057812184886,1151.1629685967496
654,620517.9330259912,226.5391889393602,495.6638220398672
655,1484972.3429758288,484.07602241541736,1129.3999447234635
656,927766.882838432,279.8719391396829,766.7633525899716
657,1201696.2375786963,408.3588736289538,1011.4673300766076
658,1043095.3585456714,391.94157546826386,825.9905381811761
659,867559.4621322821,292.93739592045864,704.5678417158523
660,681122.8452055759,260.14002124525933,521.3868525792343
661,1508245.986500366,587.7937466200318,1265.2658124914742
662,585897.3391585092,210.23389540006548,490.5372318479015
663,1338491.7063540525,439.32168228644673,1109.5325581179172
664,763832.8346067376,228.97196799447568,529.4174676170613
665,7133194.747465578,730.0632337428137,730.0632337428137
666,1172863.73694952,415.8300646997862,1009.9391155644228
667,1347996.1104459255,461.10166182233763,1151.1262282245364
668,1168196.581948418,398.5727109415816,1026.1248137520702
669,1052364.4711730767,346.0279451654535,852.5937918300804
670,535748.1724425636,138.1285430019486,388.34856751198487
671,573761.4858935938,161.30254527528967,447.67061735157847
672,1326451.9248145702,379.5172696836102,1124.8826347537292
673,1189037.5843156143,337.98954216438386,997.1613172821617
674,1080521.4583581593,420.3087372691071,805.2929373187133
675,886510.2799772061,286.75786775644804,736.9347660826688
676,7133207.097055573,729.7921116693335,729.7921116693335
677,645563.2971344329,242.75339831689328,531.1137889233697
678,1458866.2363720038,455.72350152271224,1153.2856062069473
679,1243064.827005726,475.7840642456278,967.1681376079606
680,713789.9398028768,272.5069397528969,665.2682213695902
681,801894.379600761,258.7920331262533,808.8499118634601
682,1229083.1315052714,408.9373952458291,987.1539371428391
683,444179.199100953,140.10166778218638,353.28866470427283
684,1106813.977490891,357.9667357939088,1030.2386064590276
685,7133197.868812484,729.9549900554238,729.9549900554238
686,1534102.1628681053,601.7299011817104,1144.573393167966
687,1142177.08173428,393.6264117436552,916.7665295153181
688,7133169.28169137,729.9802662442352,729.9802662442352
689,948806.190241017,235.74631248500904,658.4231883293737
690,972858.0611240803,300.42621300528884,699.5869122528061
691,1029079.1491492135,383.51981186917783,827.753870949281
692,1454419.6158621535,458.3938096002549,1213.3073123249908
693,7133190.190039331,729.7169545054013,729.7169545054013
694,1070515.046999209,357.5282972738841,852.027079456841
695,991288.1770379464,240.1248971125049,789.7216527686155
696,750871.2570527161,224.20351707955183,582.497769715028
697,1012825.9099255137,267.4471562875029,846.9305212011687
698,775691.6356065638,249.00202487889797,561.6764242989467
699,1272089.7055404333,350.9630938846563,1015.4621155474656
700,549578.5640647653,159.76258514494052,448.00542372125733
701,1440253.9985514844,525.5659260599341,1258.2660852289837
702,656261.102790137,285.4130514795083,687.2664084954117
703,901163.6959399949,274.6424147037494,717.7809720689785
704,1503811.577968222,536.1311381015348,1226.428739271934
705,614660.1203101912,183.71271700119922,514.9491280947931
706,1158863.2281743549,351.8307978875249,1105.9025280626959
707,824819.9492073036,243.80090327754527,559.0301745961204
708,1112677.4651278425,254.1605499301749,931.3832302150214
709,1202281.0658355395,446.2022018005267,1042.7473841998317
710,7133152.3934457535,730.3082032180195,730.3082032180195
711,1173002.3241970374,450.7986101792013,1106.4893890159267
712,994509.3765358962,404.6929045892715,803.3949743865455
713,928006.4143735046,301.20843119415923,822.2191899061883
714,7133192.945067511,729.5976963946376,729.5976963946376
715,745791.203364645,244.18642562906686,585.3792961394122
716,1224711.144789211,365.80633115131417,912.2626660206571
717,627902.7220338761,219.35667037595377,518.041213779656
718,659240.2731855601,265.9445489175268,642.9637721667983
719,1576454.4863772746,579.947454131063,1340.5211324541879
720,1381978.805983524,525.669518944836,1137.6216980752808
721,916284.5693506519,300.6324086549223,679.9389289753321
722,1110208.134526621,327.4336851110909,812.4854635455451
723,857434.2669556842,263.87052710381414,761.4871783969445
724,7133144.208370548,729.8347399796826,729.8347399796826
725,813530.4451869974,238.11902428435698,574.9661389259204
726,723894.5971350647,220.57005168048707,631.1138461882182
727,1415670.7872365385,465.3667090775542,1196.3480369023914
728,1291304.3144301334,553.3849059422844,1127.3818685221925
729,526687.6980950802,202.4547467723394,481.26425974092047
730,901690.8328015363,226.2640131210996,662.793386490308
731,952706.6418205892,230.05509992992117,670.4011823025687
732,1534887.6969913177,473.4648803233059,1274.812458699632
733,1715288.2953902024,634.0966741104925,1413.1014231017052
734,1090351.960281025,386.76541253135275,1034.2340001969274
735,885678.3210826004,383.64828437510863,828.032013257776
736,1023330.3869795445,332.5587512243719,934.4692827384956
737,592055.2899052188,188.77151179950658,536.4733773838872
738,7133177.740558474,730.1007223038531,730.1007223038531
739,986924.4069635645,264.0700145313433,746.7163314428026
740,1048738.7875979557,273.5451125691249,661.553258469274
741,1644282.7678639332,543.0623002053575,1306.1504781996043
742,413352.8505007856,178.54367806577034,329.9141635637985
743,1129588.6653639958,320.1057219779479,855.3161524421637
744,1095431.8485050132,448.89640961764,861.9019665089986
745,1517464.9204261438,538.9810474527098,1176.2230527721272
746,1058471.455986638,470.90648234561814,915.8856710985366
747,1352808.726472132,521.5234821624026,1176.0772795174394
748,737117.7270961122,177.17714460898682,607.7898687175226
749,604900.3437079496,182.10197623149804,544.759699346048
750,869063.1035173922,272.4860364561058,791.5992640904043
751,691228.1721132479,165.95839909777314,570.4843709244644
752,1049060.04903791,370.72272811106666,869.0097868904363
753,7133182.460249187,729.4836814672078,729.4836814672078
754,886441.3487100111,255.63671734178757,746.1743793630245
755,981720.9908350294,418.5213466733689,916.077438239204
756,978080.0256580019,328.62134322255315,898.6933446957719
757,7133225.613603139,729.2952284812836,729.2952284812836
758,7133180.989112552,730.0260138216116,730.0260138216116
759,655977.8256929282,203.78229435860726,475.26043815811624
760,1019996.3972586999,449.59608124631546,943.9275846749671
761,430152.6818721212,161.89553918309534,389.25763288740654
762,1185512.640979666,493.02291332835335,925.0539516717778
763,1058503.744868916,445.27555492386176,873.4321990014661
764,1459363.9263128652,466.6744954027105,1153.3299107765386
765,1046930.273100471,313.1130901331071,834.8057031114763
766,1691192.2259645495,494.6672050539453,1313.946537434431
