cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
44,4423.68,0.0,4165.6320000000005,258.048,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4966.543086288215,47.66817870606185,0.0,4599.4322783700745,1046.3767410026626,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2420.4160890412277,0.0,385.60491530813533,0.0,4600.026700148471,0.0,720.9229308907641,0.0,0.0,1.0,0.0,2125.992069162434,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,33327.07768983136,0.0,0.0,210.5682252790264,1.0,0.0,2.0,1.0,2.0,1.0
45,4423.68,0.0,3981.312,442.368,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7324.654826013311,0.0,0.0,5203.529218474021,1548.7336517448862,115.79895318146671,0.0,12.0,0.0,0.0,1.0,0.0,1655.0307669144727,0.0,271.73609427536996,0.0,2647.196534977481,0.0,488.08612307769795,0.0,0.0,1.0,0.0,2598.5903783619115,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22363.367916236813,0.0,0.0,237.8482391133735,1.0,0.0,2.0,1.0,2.0,1.0
46,4423.68,0.0,3833.856,589.8240000000001,0.0,7948.800000000002,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4585.880990649832,0.0,0.0,5054.625053583653,1110.1830641367483,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2159.911469054892,0.0,349.9943426514284,0.0,3556.7731368997293,0.0,584.7027312914722,0.0,0.0,1.0,0.0,1609.3369942545091,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25116.41068375931,0.0,0.0,201.23957794558152,1.0,0.0,2.0,1.0,2.0,1.0
47,4423.68,0.0,3428.3520000000003,811.008,184.32000000000002,7027.200000000002,1958.4000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5762.815366236381,416.86683189356745,0.0,4438.024113590362,1212.0742639659939,360.5686678807446,0.0,10.0,2.0,0.0,1.0,0.0,2394.7744496664,0.0,248.34200574787076,0.0,4090.421394728259,0.0,537.0211050002588,0.0,0.0,1.0,0.0,1950.2645057903508,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,10546.759020729442,0.0,0.0,177.4332031851771,1.0,0.0,2.0,1.0,2.0,1.0
48,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6907.675402808291,116.0482700381125,0.0,4379.552007381302,573.2475886644141,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1361.9458875105813,0.0,300.544088044909,0.0,3862.714171643409,0.0,817.9638967990612,0.0,0.0,1.0,0.0,2125.556931312999,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19335.09421679419,0.0,0.0,277.6901233458113,1.0,0.0,2.0,1.0,2.0,1.0
49,4423.68,0.0,4313.088,110.592,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6517.173593039295,0.0,0.0,3978.479876125394,909.4648474178377,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2191.6225047147545,0.0,189.1733826998116,0.0,3230.0054394614704,0.0,486.4332687469015,0.0,0.0,1.0,0.0,1791.8500372734832,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22184.469867951775,0.0,0.0,283.04129671836927,1.0,0.0,2.0,1.0,2.0,1.0
50,4423.68,0.0,3686.4,737.28,0.0,7948.800000000002,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6051.568635347946,94.16196218543811,0.0,4057.464707315937,1168.0611254326325,195.51699922705066,0.0,10.0,2.0,0.0,1.0,0.0,3131.5878989991515,0.0,218.60880955833372,0.0,4179.253072465476,0.0,603.7317080874226,0.0,0.0,1.0,0.0,2112.0305721986665,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16902.30783776009,0.0,0.0,195.09230055488905,1.0,0.0,2.0,1.0,2.0,1.0
51,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4678.000369755737,0.0,0.0,5120.889991976414,875.2315083370007,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1586.0715130283645,0.0,342.64762021358587,0.0,5339.662508808367,0.0,623.2208650357741,0.0,0.0,1.0,0.0,2390.2762408604967,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22017.255130627003,0.0,0.0,241.47595415581927,1.0,0.0,2.0,1.0,2.0,1.0
52,4423.68,0.0,4128.768,294.91200000000003,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5366.800422734162,191.09763166223416,0.0,4965.770490174985,893.441000963311,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1993.0331321904177,0.0,272.3997596558062,0.0,4480.896236125089,0.0,767.9622271414246,0.0,0.0,1.0,0.0,2134.328306066282,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19855.568717475482,0.0,0.0,238.70148052464975,1.0,0.0,2.0,1.0,2.0,1.0
53,4423.68,0.0,3723.264,700.416,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6891.882029229966,0.0,0.0,4625.05334242211,1872.2564725688012,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2173.7989325532235,0.0,429.70457431631104,0.0,3033.789438715837,0.0,522.4791208951282,0.0,0.0,1.0,0.0,1948.886978849234,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17987.42370799523,0.0,0.0,293.3849252827857,1.0,0.0,2.0,1.0,2.0,1.0
54,4423.68,0.0,4018.1760000000004,405.504,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8355.99466651479,108.89065464402076,0.0,4517.376748390056,594.9074241964079,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2028.684027156351,0.0,288.72693771568817,0.0,3839.7220499495475,0.0,696.2896799809275,0.0,0.0,1.0,0.0,2119.9202334721613,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27172.958212853115,0.0,0.0,207.95265095524076,1.0,0.0,2.0,1.0,2.0,1.0
55,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6165.377224133937,0.0,0.0,6960.995723987351,595.023532535376,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1746.5760617014457,0.0,210.02333056958355,0.0,4283.090044315524,0.0,506.50810276335903,0.0,0.0,1.0,0.0,1533.9731705196293,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26195.84995741221,0.0,0.0,333.06892736946065,1.0,0.0,2.0,1.0,2.0,1.0
56,4423.68,0.0,3944.4480000000003,479.2320000000001,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5397.837036579845,0.0,0.0,5727.110982214341,703.1934805128326,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1760.2530204249165,0.0,452.04201411784646,0.0,4387.696600482546,0.0,566.5643641411757,0.0,0.0,1.0,0.0,1955.3228496676986,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18426.9236824878,0.0,0.0,336.41596091753286,1.0,0.0,2.0,1.0,2.0,1.0
57,4423.68,0.0,4018.1760000000004,405.504,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6042.824209744649,0.0,0.0,4768.406266007711,1346.8865115127453,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1766.9266200558047,0.0,374.448049402927,0.0,3831.6617553359456,0.0,422.8806121829753,0.0,0.0,1.0,0.0,2185.778007852539,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26964.537784142274,0.0,0.0,224.80886768172485,1.0,0.0,2.0,1.0,2.0,1.0
58,4423.68,0.0,3575.808,737.28,110.592,7833.600000000002,1152.0000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5522.304757078868,417.2861624252955,0.0,3280.964164764958,876.8569856436652,84.26507490257819,0.0,10.0,2.0,0.0,1.0,0.0,2371.5974636451615,0.0,257.2233143377175,0.0,4604.0278168764935,0.0,497.8086029791477,0.0,0.0,1.0,0.0,2122.750353638645,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19323.864003680792,0.0,0.0,250.7627278201323,1.0,0.0,2.0,1.0,2.0,1.0
59,4423.68,0.0,4165.6320000000005,258.048,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5574.876127998383,0.0,0.0,5190.190663218385,861.718169033243,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1927.1669984880996,0.0,294.1376292393452,0.0,4039.331247045715,0.0,607.6309183006242,0.0,0.0,1.0,0.0,2775.4038480281806,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23436.990476182626,0.0,0.0,188.85987620381627,1.0,0.0,2.0,1.0,2.0,1.0
60,4423.68,0.0,3833.856,589.824,0.0,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5742.368785426025,36.61016144166389,0.0,4904.111002288252,1369.2691725322295,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1678.5991415893573,0.0,246.38326787102608,0.0,4871.469836929946,0.0,487.34946801096964,0.0,0.0,1.0,0.0,1923.4016573239371,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21687.033382582827,0.0,0.0,226.6315552982,1.0,0.0,2.0,1.0,2.0,1.0
61,4423.68,0.0,4018.1760000000004,368.64,36.864000000000004,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5771.439763916714,0.0,0.0,5246.492965308272,1109.7352301546066,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2338.3851174846286,0.0,341.44659437583744,0.0,5003.183872617992,0.0,694.1142027969963,0.0,0.0,1.0,0.0,2257.1338865800903,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,22068.056508716196,0.0,0.0,228.18992470348303,1.0,0.0,2.0,1.0,2.0,1.0
62,4423.68,0.0,4055.04,368.64,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7780.194707414212,0.0,0.0,4987.344746996436,633.9413020906978,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2054.9056780794363,0.0,401.56082989316525,0.0,3294.163656269242,0.0,390.4314842738586,0.0,0.0,1.0,0.0,2222.657878292596,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17870.996245296643,0.0,0.0,259.2024194790562,1.0,0.0,2.0,1.0,2.0,1.0
63,4423.68,0.0,4313.088,110.59200000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6066.073583736559,0.0,0.0,4068.287591718966,238.74437173989367,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1645.870065810439,0.0,366.56042377678216,0.0,3818.9536468137203,0.0,563.6368473981045,0.0,0.0,1.0,0.0,2100.206339179743,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26659.399126605505,0.0,0.0,208.07807424217032,1.0,0.0,2.0,1.0,2.0,1.0
64,4423.68,0.0,4018.1760000000004,405.504,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6904.818117846606,103.79794023441107,0.0,6097.139941910604,1787.657946790464,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1706.1188880676123,0.0,200.18533710195211,0.0,5479.637392719923,0.0,491.0824902748915,0.0,0.0,1.0,0.0,2079.3242192811203,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22937.646400038513,0.0,0.0,224.92433546232633,1.0,0.0,2.0,1.0,2.0,1.0
65,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6103.72874284186,76.77959782766365,0.0,5434.655106363405,1489.186884327349,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1545.385584824599,0.0,269.2399051527955,0.0,3285.91320645647,0.0,584.4137481877613,0.0,0.0,1.0,0.0,1901.1340820404466,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14110.639000466923,0.0,0.0,246.87888637694758,1.0,0.0,2.0,1.0,2.0,1.0
66,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6174.229437587022,0.0,0.0,5934.828933560173,513.9184817878814,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2469.1175768480025,0.0,250.68634435746827,0.0,3196.709489573229,0.0,706.0439187962788,0.0,0.0,1.0,0.0,1655.0846699809329,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20646.467449637057,0.0,0.0,320.97640422323775,1.0,0.0,2.0,1.0,2.0,1.0
67,4423.68,0.0,3575.808,700.4159999999999,147.45600000000002,7488.000000000002,1267.2000000000003,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5241.693426059565,262.6360012834544,0.0,5281.389159774356,1233.1247214448974,129.2544565125292,0.0,12.0,0.0,0.0,1.0,0.0,2427.372684609982,0.0,292.2542802717877,0.0,4196.12307776643,0.0,563.7045669385368,0.0,0.0,1.0,0.0,2060.3271384380723,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18491.85993545374,0.0,0.0,243.92008739241228,1.0,0.0,2.0,1.0,2.0,1.0
68,4423.68,0.0,4313.088,110.592,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5873.62865821262,0.0,0.0,6161.973882223091,389.7594057726019,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1713.537039540809,0.0,404.4536744661703,0.0,3267.681960362053,0.0,498.11831213116335,0.0,0.0,1.0,0.0,1812.2484134687597,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18976.666344546098,0.0,0.0,384.7400961032298,1.0,0.0,2.0,1.0,2.0,1.0
69,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5681.589361718134,0.0,0.0,5254.880796518026,550.0934383326405,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1929.371346354994,0.0,281.00546530370775,0.0,2340.922501255197,0.0,559.15720122559,0.0,0.0,1.0,0.0,1939.026068611156,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19244.199360603958,0.0,0.0,310.20492103093625,1.0,0.0,2.0,1.0,2.0,1.0
70,4423.68,0.0,4239.360000000001,184.32,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5253.87698072249,0.0,0.0,6268.905041338809,684.3672279146605,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2863.843159745366,0.0,211.64415964836164,0.0,3441.090594721873,0.0,671.2424524970074,0.0,0.0,1.0,0.0,1721.3944277360386,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27667.333972627486,0.0,0.0,199.72841292791975,1.0,0.0,2.0,1.0,2.0,1.0
71,4423.68,0.0,3760.128,552.96,110.592,7027.200000000002,1843.2000000000005,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5277.644130708552,199.61257724142212,0.0,4594.198446479189,1641.7650098618124,0.0,55.18602720849523,12.0,0.0,0.0,1.0,0.0,1628.7554738678896,0.0,287.96521180482233,0.0,3694.7197909445877,0.0,512.0338091021512,0.0,0.0,1.0,0.0,1914.9486950275273,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20179.945920870807,0.0,0.0,288.9534431127714,1.0,0.0,2.0,1.0,2.0,1.0
72,4423.68,0.0,4018.1760000000004,368.64000000000004,36.864000000000004,7948.800000000002,921.6000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4353.666814940833,0.0,0.0,5819.50399771145,774.6610768848766,82.48078823208203,0.0,12.0,0.0,0.0,1.0,0.0,2249.7820787497362,0.0,329.11237494969345,0.0,3456.9628268671527,0.0,453.00933837522194,0.0,0.0,1.0,0.0,1698.0151762262597,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,1.0,18576.277075765232,252.0618043016358,0.0,213.57728149452592,1.0,0.0,2.0,1.0,2.0,1.0
73,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6141.258000069473,0.0,0.0,5272.85803819778,725.9908732123544,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1838.4671993199092,0.0,485.5965022601345,0.0,3547.22951406438,0.0,614.5422218149638,0.0,0.0,1.0,0.0,1536.3090729033029,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,19688.81311084224,0.0,0.0,218.1467450074518,1.0,0.0,2.0,1.0,2.0,1.0
74,4423.68,0.0,3981.312,405.504,36.864000000000004,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,3787.8138944235175,78.08846343367715,0.0,4591.004598076001,737.7526115691995,58.33659466082571,0.0,12.0,0.0,0.0,1.0,0.0,2548.0526727538263,0.0,240.90286380965642,0.0,5968.498758344944,0.0,706.4830245684414,0.0,0.0,1.0,0.0,1820.8397124297164,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22253.211613653737,0.0,0.0,230.86521814051022,1.0,0.0,2.0,1.0,2.0,1.0
75,4423.68,0.0,3907.5840000000003,516.096,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5753.3227524436625,0.0,0.0,6494.720502334098,1601.8370109603134,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2043.2616257158634,0.0,306.46969903455226,0.0,2566.571405144908,0.0,596.8827824043215,0.0,0.0,1.0,0.0,1859.391807434861,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19067.184844827658,0.0,0.0,244.43408559652397,1.0,0.0,2.0,1.0,2.0,1.0
76,4423.68,0.0,3354.6240000000003,1032.192,36.864000000000004,7488.000000000002,1612.8000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6703.475161848417,111.58399271124013,0.0,4273.9225866725355,1284.5434060101313,52.07443915392829,0.0,10.0,2.0,0.0,1.0,0.0,1649.1393395728244,0.0,204.57215809516023,0.0,3819.1160140133347,0.0,836.8934387572026,0.0,0.0,1.0,0.0,1785.4193769108008,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22597.536421017307,0.0,0.0,243.32616747934046,1.0,0.0,2.0,1.0,2.0,1.0
77,4423.68,0.0,4055.04,368.64,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5884.809141185613,0.0,0.0,5008.74296392245,521.2737059289709,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2492.629898667632,0.0,324.8771737420181,0.0,4445.7959932241465,0.0,448.20573265761317,0.0,0.0,1.0,0.0,1795.2355769566489,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18148.868748036035,0.0,0.0,241.35766862004178,1.0,0.0,2.0,1.0,2.0,1.0
78,4423.68,0.0,4349.952,73.72800000000001,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5228.973498760967,0.0,0.0,5405.624511497508,483.51809791578944,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1998.6836472400287,0.0,310.55058073978296,0.0,3345.299397965455,0.0,651.4206931913595,0.0,0.0,1.0,0.0,2270.895310536596,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15813.938551422765,0.0,0.0,215.7140416847818,1.0,0.0,2.0,1.0,2.0,1.0
79,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6624.639677492937,0.0,0.0,5928.907705383419,602.4933481160567,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1570.6177504146601,0.0,300.86448152814216,0.0,5915.953395883833,0.0,523.3033181079645,0.0,0.0,1.0,0.0,1620.473464227729,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,28343.17671806796,0.0,0.0,301.4818545155786,1.0,0.0,2.0,1.0,2.0,1.0
80,4423.68,0.0,3981.312,442.368,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7109.147970150882,69.30913979725945,0.0,4780.549759138614,1737.6963321555406,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1805.848518944899,0.0,248.78173194718408,0.0,4048.8680627710037,0.0,427.74119124824244,0.0,0.0,1.0,0.0,2011.3936807279497,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,33193.40689833069,0.0,0.0,197.40293199241228,1.0,0.0,2.0,1.0,2.0,1.0
81,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6360.042577332796,0.0,0.0,5073.19385476224,249.1893475727037,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1853.3522157960588,0.0,263.183294166136,0.0,4511.55098942079,0.0,493.1614768896869,0.0,0.0,1.0,0.0,2207.1724971912104,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19020.688605378862,0.0,0.0,252.5615871779029,1.0,0.0,2.0,1.0,2.0,1.0
82,4423.68,0.0,3538.9440000000004,737.28,147.45600000000002,7718.4000000000015,1152.0000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6066.232137765499,238.4691318981502,0.0,4105.933370581497,842.0930858253745,67.52844034696628,0.0,12.0,0.0,0.0,1.0,0.0,2288.3092987585296,0.0,235.19885992371348,0.0,5010.430101404312,0.0,596.9625921324395,0.0,0.0,1.0,0.0,1577.1651847442988,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,12808.509430545404,0.0,0.0,351.4150770695006,1.0,0.0,2.0,1.0,2.0,1.0
83,4423.68,0.0,4055.04,368.64,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6174.29308135725,0.0,0.0,6242.628117080175,579.3478367745296,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1656.9265216176605,0.0,333.5011971589512,0.0,2879.5808002789,0.0,445.89299336571275,0.0,0.0,1.0,0.0,1646.1245474223358,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18574.748405993923,0.0,0.0,254.95502392657065,1.0,0.0,2.0,1.0,2.0,1.0
84,4423.68,0.0,3833.856,589.8240000000001,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6124.905418707358,0.0,0.0,4392.605255689561,932.8992207538759,95.02993989715608,0.0,12.0,0.0,0.0,1.0,0.0,1804.3804791486148,0.0,276.1929642921612,0.0,3688.8917521040203,0.0,819.1641653679997,0.0,0.0,1.0,0.0,2318.5117612929885,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24961.272529539496,0.0,0.0,285.7596509737553,1.0,0.0,2.0,1.0,2.0,1.0
85,4423.68,0.0,3907.5840000000003,479.232,36.864000000000004,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5970.225919857083,135.5035906716195,0.0,4603.169919920725,1375.0658133963652,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1854.9715195980586,0.0,383.45872347063744,0.0,3622.872781126157,0.0,430.08341720225314,0.0,0.0,1.0,0.0,1867.3187273153405,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23533.61387707705,0.0,0.0,323.17013188735217,1.0,0.0,2.0,1.0,2.0,1.0
86,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6126.557122843714,0.0,0.0,5839.669942080167,335.3288267926925,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2461.2623893641776,0.0,176.36121038121348,0.0,4807.927356018522,0.0,603.3380547718032,0.0,0.0,1.0,0.0,2155.819334631017,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23116.214708918305,0.0,0.0,206.23750341255723,1.0,0.0,2.0,1.0,2.0,1.0
87,4423.68,0.0,4091.9040000000005,331.776,0.0,8524.800000000003,691.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5687.815625343626,0.0,0.0,5152.969922644713,1185.8443335853813,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1506.976864351212,0.0,273.1997415403773,0.0,2818.73047198273,0.0,570.1657303058317,0.0,0.0,1.0,0.0,1489.9404094150818,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22102.053042034808,0.0,0.0,231.09671815197277,1.0,0.0,2.0,1.0,2.0,1.0
88,4423.68,0.0,4055.04,368.64,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6084.3137914287,0.0,0.0,4764.521121815208,1108.3806685966206,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1982.9201902419288,0.0,237.81928934075387,0.0,3532.400394848779,0.0,575.739920253937,0.0,0.0,1.0,0.0,1891.8609863041693,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13119.266652868853,0.0,0.0,218.82761281862764,1.0,0.0,2.0,1.0,2.0,1.0
89,4423.68,0.0,3981.3120000000004,405.504,36.864000000000004,7718.4000000000015,1267.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,7777.596716634175,0.0,0.0,3935.3754975580096,807.4457293379636,0.0,83.57426103922965,12.0,0.0,0.0,1.0,0.0,2068.8515920897144,0.0,292.9986821026606,0.0,3878.6880114863316,0.0,975.4391878662738,0.0,0.0,1.0,0.0,2268.0712846527576,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20557.606830286702,0.0,0.0,285.3640153790111,1.0,0.0,2.0,1.0,2.0,1.0
