cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
41,4423.68,0.0,3575.808,811.008,36.864000000000004,7027.200000000002,2073.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5589.845118910716,0.0,0.0,0.0,4678.376948778683,1479.8232777973362,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1906.5453374827457,0.0,0.0,310.7352962126071,0.0,4428.130889291646,0.0,0.0,606.4092590371896,0.0,0.0,1.0,0.0,1790.7913616711671,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23103.81096681597,0.0,0.0,196.1534245178133,1.0,0.0,2.0,1.0,2.0,1.0
42,4423.68,0.0,3428.352,995.328,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6128.450000000001,322.55,0.0,6978.43115109449,194.32823299521556,0.0,0.0,4067.6677756703457,1922.6746377699797,52.026505273576085,0.0,10.0,2.0,0.0,1.0,0.0,2795.320934140811,0.0,0.0,332.3794887354729,0.0,4342.244249996152,0.0,0.0,501.73733785818615,0.0,0.0,1.0,0.0,1829.7906129884877,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23652.132363522163,203.99083830225985,0.0,191.76023753230442,1.0,0.0,2.0,1.0,2.0,1.0
43,4423.68,0.0,3612.6720000000005,737.28,73.72800000000001,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5787.614141419679,224.77820873237567,0.0,0.0,4978.823325083135,2130.033802406636,156.83656990551532,0.0,10.0,2.0,0.0,1.0,0.0,2098.8797127979883,0.0,0.0,386.8876962074588,0.0,4048.1356580319884,0.0,0.0,516.3610015725094,0.0,0.0,1.0,0.0,2856.9119160717464,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19607.45652752823,0.0,0.0,293.89327533254914,1.0,0.0,2.0,1.0,2.0,1.0
44,4423.68,0.0,3833.856,589.8240000000001,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6802.384953982839,0.0,0.0,0.0,3341.080457106771,1143.4075879681034,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2147.017652658443,0.0,0.0,287.1320893070199,0.0,3408.0625715751567,0.0,0.0,542.7612615910016,0.0,0.0,1.0,0.0,2143.3404415004916,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17325.775176449843,0.0,0.0,258.70348546631647,1.0,0.0,2.0,1.0,2.0,1.0
45,4423.68,0.0,3244.032,1032.192,147.45600000000002,6451.200000000001,2419.2000000000007,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,3961.551909660014,239.15341400330038,0.0,0.0,3459.490009639482,2283.323948805383,125.15574204617924,79.14864864704536,10.0,2.0,0.0,1.0,0.0,1537.1469569039905,0.0,0.0,225.59927858100826,0.0,3460.0941771820267,0.0,0.0,568.7355763891412,0.0,0.0,1.0,0.0,1676.8894845434652,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25792.69288470801,0.0,0.0,143.699590663629,1.0,0.0,2.0,1.0,2.0,1.0
46,4423.68,0.0,3022.848,1327.104,73.72800000000001,5990.4000000000015,2649.6000000000004,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5031.643360348496,232.05760420475875,0.0,0.0,3456.5008296673727,2509.8851612195317,157.59363693991935,0.0,12.0,0.0,0.0,1.0,0.0,2751.4257223242676,0.0,0.0,364.8922626244959,0.0,3760.8181761950814,0.0,0.0,620.921672658887,0.0,0.0,1.0,0.0,1824.1948194312865,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16896.336969928867,0.0,0.0,206.19602973374595,1.0,0.0,2.0,1.0,2.0,1.0
47,4423.68,0.0,4091.9040000000005,294.91200000000003,36.864000000000004,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6251.9027632565,0.0,0.0,0.0,4703.862225481045,727.793840985287,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2524.532257264408,0.0,0.0,259.9157950870473,0.0,3057.275278434393,0.0,0.0,608.6370343844128,0.0,0.0,1.0,0.0,1999.8729172238577,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27944.76654239202,0.0,0.0,255.14051795661123,1.0,0.0,2.0,1.0,2.0,1.0
48,4423.68,0.0,3649.536,774.144,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7160.00177430202,113.31370516375519,0.0,0.0,4432.216576952744,1836.3195017040325,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2407.94514427133,0.0,0.0,305.61485093496015,0.0,6787.302094378234,0.0,0.0,605.2786328229266,0.0,0.0,1.0,0.0,2554.1982858482706,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19658.484341090687,0.0,0.0,223.26556705767854,1.0,0.0,2.0,1.0,2.0,1.0
49,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,460.8000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5398.838467885872,0.0,0.0,0.0,4407.121010439667,458.4045030487171,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2335.321750443771,0.0,0.0,320.7140324940503,0.0,4849.608509329988,0.0,0.0,691.0339869459877,0.0,0.0,1.0,0.0,1390.701462084376,260.62388414496456,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,16351.664665706245,0.0,0.0,309.56865561530816,1.0,0.0,2.0,1.0,2.0,1.0
50,4423.68,0.0,3612.6720000000005,700.416,110.592,7488.000000000002,1382.4000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5565.749503749499,343.86397959363865,0.0,0.0,4532.907013557758,1056.3131438762678,54.80594904845658,0.0,12.0,0.0,0.0,1.0,0.0,2679.473653091772,0.0,0.0,314.8090930363325,0.0,3778.299800957289,0.0,0.0,629.3108172606453,0.0,0.0,1.0,0.0,1651.5927959390262,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15508.422322563441,0.0,0.0,183.36600401796298,1.0,0.0,2.0,1.0,2.0,1.0
51,4423.68,0.0,3981.312,442.368,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6850.897505578725,0.0,0.0,0.0,4601.040652601156,1360.325157220359,40.78900349181715,0.0,12.0,0.0,0.0,1.0,0.0,2869.1682713246973,0.0,0.0,327.24584259782455,0.0,4030.0596443019194,0.0,0.0,615.1107295528006,0.0,0.0,1.0,0.0,2296.8743534267924,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21443.515335148622,0.0,0.0,169.24167403271815,1.0,0.0,2.0,1.0,2.0,1.0
52,4423.68,0.0,4128.768,294.912,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6146.2929989395925,211.22353369782036,0.0,0.0,5013.336318018337,1385.4165140784164,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1717.2211127847895,0.0,0.0,331.92212095270736,0.0,4148.839353462339,0.0,0.0,654.7987099508575,0.0,0.0,1.0,0.0,1575.3709942584426,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20789.79274519231,0.0,0.0,307.01602719965894,1.0,0.0,2.0,1.0,2.0,1.0
53,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5336.927431624714,0.0,0.0,0.0,4696.090665860838,998.2401668068743,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3000.832307018245,0.0,0.0,286.9139687504858,0.0,4001.5672786665946,0.0,0.0,600.56230431293,0.0,0.0,1.0,0.0,1787.5410129825536,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13932.983652032557,0.0,0.0,229.49247238161027,1.0,0.0,2.0,1.0,2.0,1.0
54,4423.68,0.0,3280.896,995.328,147.45600000000002,6796.800000000001,2419.2000000000007,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5610.324608294155,674.4676645795547,0.0,0.0,4986.632019999847,1414.6895102158487,0.0,54.165375023808636,10.0,2.0,0.0,1.0,0.0,1696.7100858053582,0.0,0.0,353.41110336032006,0.0,3745.4459680098344,0.0,0.0,509.18755772389403,0.0,0.0,1.0,0.0,1496.6183735752354,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18055.25461345711,205.29625875418498,0.0,233.58660854094538,1.0,0.0,2.0,1.0,2.0,1.0
55,4423.68,0.0,3391.4880000000003,921.6,110.592,7142.4000000000015,1958.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5936.71309987871,326.3751027280811,0.0,0.0,3582.3988289617114,1300.343031351004,119.90050298452363,0.0,12.0,0.0,0.0,1.0,0.0,2313.2597260157595,0.0,0.0,208.24273096245912,0.0,4319.6228983184155,0.0,0.0,644.4074152290351,0.0,0.0,1.0,0.0,2118.111629600512,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17245.584021993993,0.0,0.0,245.86046701844774,1.0,0.0,2.0,1.0,2.0,1.0
56,4423.68,0.0,2985.9840000000004,1142.784,294.91200000000003,4953.600000000001,3225.600000000001,1036.8000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4879.136770960212,518.7891174714871,0.0,0.0,2349.7736601537404,2417.9170789578816,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1748.106143087811,0.0,0.0,428.6488369200764,0.0,5200.177482440746,0.0,0.0,587.5021298594568,0.0,0.0,1.0,0.0,1543.0621381453561,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,1.0,13355.0382869093,201.06489212682243,0.0,274.8935959465697,1.0,0.0,2.0,1.0,2.0,1.0
57,4423.68,0.0,3907.5840000000003,516.096,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5544.237143137708,180.00669610838804,0.0,0.0,5417.826157485523,2090.291462435287,0.0,132.73389585403336,12.0,0.0,0.0,1.0,0.0,2894.221816876594,0.0,0.0,294.31319781287937,0.0,3708.1414505001767,0.0,0.0,698.0256990023091,0.0,0.0,1.0,0.0,2044.0418535203055,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18226.409896764075,0.0,0.0,218.3022022381819,1.0,0.0,2.0,1.0,2.0,1.0
58,4423.68,0.0,3723.264,700.4159999999999,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5804.661825780345,0.0,0.0,0.0,4771.947562617938,1029.6815924544433,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2818.5749915545302,0.0,0.0,341.85486071389,0.0,4148.648834184036,0.0,0.0,395.54127415229465,0.0,0.0,1.0,0.0,2626.8222790375844,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20275.74715047172,0.0,0.0,243.21497614796908,1.0,0.0,2.0,1.0,2.0,1.0
59,4423.68,0.0,3612.672,811.008,0.0,7027.200000000002,2073.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7346.627824631359,145.34135888953358,0.0,0.0,4540.020458932921,2168.3734701630315,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2288.136696064238,0.0,0.0,214.75737892917667,0.0,4689.503357697523,0.0,0.0,577.0933830374254,0.0,0.0,1.0,0.0,1459.9678379113202,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20044.737966711058,0.0,0.0,184.56981187086876,1.0,0.0,2.0,1.0,2.0,1.0
60,4423.68,0.0,2949.12,1437.6960000000001,36.864000000000004,6912.000000000002,2188.8000000000006,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7506.276431135941,86.3383019482197,0.0,0.0,4202.852138381593,2366.085705908286,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1819.969885154902,0.0,0.0,488.5147441159106,0.0,5377.880021692285,0.0,0.0,971.1416787834119,0.0,0.0,1.0,0.0,1862.4406029026375,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,1.0,33527.803430628504,0.0,0.0,246.43048953778276,1.0,0.0,2.0,1.0,2.0,1.0
61,4423.68,0.0,3981.312,442.36800000000005,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5785.341365251797,43.00768854483094,0.0,0.0,4232.716460131544,1787.2395417029513,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2014.1924155408537,0.0,0.0,244.31566738166308,0.0,4409.709805842492,0.0,0.0,511.90668355262306,0.0,0.0,1.0,0.0,2513.7796811719973,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24668.65882642274,0.0,0.0,270.0617552621766,1.0,0.0,2.0,1.0,2.0,1.0
62,4423.68,0.0,3096.576,1290.24,36.864000000000004,5875.200000000001,3340.800000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5770.186928948636,344.2385968217878,0.0,0.0,4060.58721077583,2542.698134537166,94.07140636189582,0.0,12.0,0.0,0.0,1.0,0.0,2431.3880536457827,0.0,0.0,323.7741728573694,0.0,3784.14496599772,0.0,0.0,499.32208849298206,0.0,0.0,0.0,1.0,1961.588405588,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14806.712605540537,0.0,0.0,252.46233786200258,1.0,0.0,2.0,1.0,2.0,1.0
63,4423.68,0.0,3207.168,1142.784,73.72800000000001,6681.600000000002,2534.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6902.3332019506115,338.4185364919665,0.0,0.0,4324.583957784309,2703.65824877072,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2218.592221608344,0.0,0.0,293.36373888537446,0.0,3491.164904410109,0.0,0.0,596.0596439646266,0.0,0.0,1.0,0.0,1959.7133939910004,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,18731.301040438488,0.0,0.0,259.9385564605966,1.0,0.0,2.0,1.0,2.0,1.0
64,4423.68,0.0,3280.896,1105.92,36.864000000000004,6681.600000000002,2534.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4900.731719046429,305.2685626305039,0.0,0.0,3366.381784966872,1769.3485978567312,63.0584688656417,0.0,12.0,0.0,0.0,1.0,0.0,1943.1644507505337,0.0,0.0,364.04044926503246,0.0,3545.279866738551,0.0,0.0,636.9204511899641,0.0,0.0,1.0,0.0,1629.18095785705,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19629.356344849937,0.0,0.0,170.93197896646905,1.0,0.0,2.0,1.0,2.0,1.0
65,4423.68,0.0,2506.7520000000004,1658.88,258.048,5414.4000000000015,3225.600000000001,576.0000000000002,9216.000000000002,0.0,6128.450000000001,322.55,0.0,4422.551043856265,433.08519918087393,0.0,0.0,3347.809279954422,1927.650038156579,112.82707028365903,78.01251430306911,8.0,2.0,2.0,1.0,0.0,2049.585338434659,0.0,0.0,419.7178016058684,0.0,2972.3658260843795,39.24881194175382,0.0,411.10249782439007,0.0,0.0,0.0,1.0,1967.3841773652064,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,1.0,24563.096807729915,0.0,0.0,379.7469101954416,1.0,0.0,2.0,1.0,2.0,1.0
66,4423.68,0.0,3796.992,626.6880000000001,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5467.7770974070045,0.0,0.0,0.0,4402.729151243591,2066.255536725963,80.37146452475947,0.0,12.0,0.0,0.0,1.0,0.0,1809.2181563671957,0.0,0.0,258.94126317768007,0.0,4527.78867962209,0.0,0.0,574.1006312455297,0.0,0.0,1.0,0.0,2445.5924799008003,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17685.945487672157,0.0,0.0,214.2246350671314,1.0,0.0,2.0,1.0,2.0,1.0
67,4423.68,0.0,3944.4480000000003,479.232,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4768.988522199993,52.059076224207374,0.0,0.0,5496.020935834492,1135.9997942806617,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1914.933137205344,0.0,0.0,397.9384950636319,0.0,4801.84817781042,0.0,0.0,620.1499029106401,0.0,0.0,1.0,0.0,1896.1891310748263,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20436.778630888126,0.0,0.0,213.6994074703373,1.0,0.0,2.0,1.0,2.0,1.0
68,4423.68,0.0,3244.032,1142.784,36.864000000000004,7142.4000000000015,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5921.0228394882515,210.50148976456526,0.0,0.0,3908.1441802283766,2388.6518789046163,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2529.4091709024556,0.0,0.0,307.49967715845645,0.0,4930.763079662713,0.0,0.0,591.6492293094282,0.0,0.0,1.0,0.0,1679.0841244302087,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24938.08243386955,0.0,0.0,224.19213819305833,1.0,0.0,2.0,1.0,2.0,1.0
69,4423.68,0.0,3391.4880000000003,921.6,110.592,7257.600000000002,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4947.974663371147,346.7671041052613,0.0,0.0,4679.351227725977,1173.3933613539548,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2180.3689848336794,0.0,0.0,290.28004639023374,0.0,5896.098061712121,0.0,0.0,365.41047982036906,0.0,0.0,1.0,0.0,1684.0278777823396,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18026.95548992548,0.0,0.0,263.2274543720142,1.0,0.0,2.0,1.0,2.0,1.0
70,4423.68,0.0,2433.0240000000003,1400.8319999999999,589.8240000000001,4608.000000000001,3225.6000000000004,1382.4,9100.800000000001,115.20000000000002,6451.0,0.0,0.0,4371.617683386104,1433.4013540599306,45.978102537549006,0.0,2644.8317385242653,2858.8378898620786,508.9730160076033,139.29197117245684,12.0,0.0,0.0,1.0,0.0,2076.2485155155186,0.0,0.0,258.5374112804369,0.0,5027.211289841533,0.0,0.0,487.9383406090532,0.0,0.0,1.0,0.0,1786.7303735829928,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19419.006213122837,0.0,0.0,236.5885760029363,1.0,0.0,2.0,1.0,2.0,1.0
71,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6984.022384857701,0.0,0.0,0.0,5661.527642720004,1735.8533213335318,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2421.6026661480155,0.0,0.0,257.95715127442793,0.0,4938.3147175154745,0.0,0.0,1175.385283660074,0.0,0.0,1.0,0.0,1666.854836268362,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,17663.207597843393,0.0,0.0,257.21158817566516,1.0,0.0,2.0,1.0,2.0,1.0
72,4423.68,0.0,3354.6240000000003,921.6,147.45600000000002,7142.4000000000015,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5373.785804439506,188.70642474918037,0.0,0.0,4532.751140897607,1993.5702341019942,0.0,0.0,8.0,4.0,0.0,1.0,0.0,2069.9767774837783,0.0,0.0,277.1448776838807,0.0,2812.5801838767134,0.0,0.0,538.4489417372085,0.0,0.0,1.0,0.0,2251.991927268746,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20116.521203799057,0.0,0.0,274.4649446371578,1.0,0.0,2.0,1.0,2.0,1.0
73,4423.68,0.0,3465.2160000000003,847.8720000000001,110.592,7718.4000000000015,1152.0000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5923.616087638893,370.67134993398207,0.0,0.0,4478.573779358575,2152.252371485447,91.1109434558311,0.0,12.0,0.0,0.0,1.0,0.0,2365.12254090307,0.0,0.0,241.57833514894423,0.0,3712.4851991571472,0.0,0.0,537.2681181427245,0.0,0.0,1.0,0.0,1661.8065220828835,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,15348.885715387752,0.0,0.0,229.7040422398016,1.0,0.0,2.0,1.0,2.0,1.0
74,4423.68,0.0,3723.264,626.688,73.72800000000001,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4630.640484090421,126.24449294893276,0.0,0.0,3821.5444101580956,1208.8732993767971,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2765.8302181436266,0.0,0.0,332.58736374396847,0.0,7103.295347676754,0.0,0.0,687.0377362445713,0.0,0.0,1.0,0.0,1675.7317303134307,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19598.62738384832,0.0,0.0,228.59840996488037,1.0,0.0,2.0,1.0,2.0,1.0
75,4423.68,0.0,3907.5840000000003,516.096,0.0,7833.600000000002,1382.4,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6220.773560346183,0.0,0.0,0.0,3692.897787725318,2221.8128475711583,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2037.8689472105088,0.0,0.0,314.7852821362728,0.0,5119.176368019572,0.0,0.0,608.9506354892476,0.0,0.0,1.0,0.0,2060.291885958275,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19997.759321829784,0.0,0.0,232.54243992857806,1.0,0.0,2.0,1.0,2.0,1.0
76,4423.68,0.0,3280.896,811.008,331.77600000000007,7142.4000000000015,1267.2000000000003,806.4000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5712.834817229343,660.8593984276949,0.0,0.0,3481.4204021115115,2016.6213672706256,186.19226667662787,0.0,10.0,2.0,0.0,1.0,0.0,2145.6878357991923,0.0,0.0,334.76187071061395,0.0,4369.947066855611,0.0,0.0,639.3379718382636,0.0,0.0,1.0,0.0,2109.193679678667,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,17277.771035859598,557.8705798133432,0.0,244.64351152382994,1.0,0.0,2.0,1.0,2.0,1.0
77,4423.68,0.0,3022.848,1253.376,147.45600000000002,6105.600000000001,2764.8000000000006,345.6000000000001,9216.000000000002,0.0,6128.450000000001,322.55,0.0,6361.138680747189,0.0,0.0,0.0,3833.4613523407174,2348.7629102438987,0.0,219.45916583415138,10.0,2.0,0.0,1.0,0.0,1781.5172539303771,0.0,0.0,269.56027851104443,0.0,5882.056162889357,0.0,0.0,621.514161026937,0.0,0.0,1.0,0.0,2688.916818146038,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23089.76964288685,407.16370756748876,0.0,424.278055867376,1.0,0.0,2.0,1.0,2.0,1.0
78,4423.68,0.0,2801.664,1069.056,552.96,5184.000000000001,3686.400000000001,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4444.7875532308835,968.3158808015612,0.0,0.0,2496.413315958991,2451.425264282969,279.1683920824232,70.07023906856776,8.0,4.0,0.0,1.0,0.0,2068.665388070549,0.0,0.0,249.23323616322085,0.0,4191.048827065599,0.0,0.0,985.5429065010723,0.0,0.0,1.0,0.0,2068.2876178043985,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20384.33420618622,0.0,0.0,219.18720920756977,1.0,0.0,2.0,1.0,2.0,1.0
79,4423.68,0.0,3538.9440000000004,774.144,110.592,6912.000000000002,2073.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5432.015588255201,670.2804873232495,0.0,0.0,3348.7364133410265,1664.4313635377805,85.21070266462225,0.0,10.0,2.0,0.0,1.0,0.0,2864.1564541376424,0.0,0.0,293.65171329259323,0.0,4709.2247356431435,0.0,0.0,464.1960434102574,0.0,0.0,1.0,0.0,2042.8846259688617,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18839.01223941711,0.0,0.0,208.66550576763237,1.0,0.0,2.0,1.0,2.0,1.0
80,4423.68,0.0,4055.04,368.64000000000004,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5000.066373210291,35.02782714775918,0.0,0.0,3901.4855577546873,1216.9735837955427,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1996.5366728568279,0.0,0.0,280.83156270823207,0.0,5047.194562344496,0.0,0.0,543.4551173002237,0.0,0.0,1.0,0.0,1453.6953277550624,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22230.497514196235,0.0,0.0,226.07312094608372,1.0,0.0,2.0,1.0,2.0,1.0
81,4423.68,0.0,3465.2160000000003,958.464,0.0,7372.800000000001,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5681.555380129905,0.0,0.0,0.0,4235.796801618611,1596.9960588286212,0.0,53.63222484902627,12.0,0.0,0.0,1.0,0.0,1277.646632473562,0.0,0.0,273.1835840006314,0.0,5191.48882807026,0.0,0.0,630.5154576516067,0.0,0.0,1.0,0.0,2232.1248845916753,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14225.346509854444,0.0,0.0,286.2214193241016,1.0,0.0,2.0,1.0,2.0,1.0
82,4423.68,0.0,3612.672,552.96,258.048,6912.000000000002,1958.4000000000008,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4225.591539639577,355.18814448335513,0.0,0.0,4139.316165653761,2332.431138813545,161.65937904666205,0.0,8.0,4.0,0.0,1.0,0.0,2748.343996454532,0.0,0.0,292.7700131702683,0.0,6063.829737426414,0.0,0.0,655.4284869326871,0.0,0.0,1.0,0.0,2053.1552945941435,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,16506.64382582269,0.0,0.0,201.54142317495018,1.0,0.0,2.0,1.0,2.0,1.0
83,4423.68,0.0,3244.032,847.8720000000001,331.776,7027.200000000002,1612.8000000000002,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5498.951351854043,257.8432796420012,0.0,0.0,3509.131120595101,1414.0066713171457,236.35017749896826,118.17508874948413,8.0,4.0,0.0,1.0,0.0,1795.687974756373,0.0,0.0,269.3525537916389,0.0,3275.852195603212,0.0,0.0,562.5370106169697,0.0,0.0,1.0,0.0,1952.2684835715734,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21744.843692425784,0.0,0.0,222.43267062798105,1.0,0.0,2.0,1.0,2.0,1.0
