cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
40,4423.68,0.0,3760.128,663.552,0.0,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5891.878645445739,62.092870431044105,0.0,3997.1226395154845,1378.9900102466434,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1562.4169204462878,0.0,0.0,332.3877636814524,0.0,4839.929555124318,0.0,0.0,449.0720189134674,0.0,0.0,1.0,0.0,2054.9637096057418,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25017.919174360948,0.0,0.0,205.25468113292172,1.0,0.0,2.0,1.0,2.0,1.0
41,4423.68,0.0,3760.128,663.552,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5740.368098567934,262.07791366793947,0.0,4237.872351269194,793.5433260617551,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2046.4806649162479,0.0,0.0,278.5716349031407,0.0,6226.983247888684,0.0,0.0,649.7955686873961,0.0,0.0,1.0,0.0,2198.9315105511732,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,14409.385738079174,0.0,0.0,346.50353946230575,1.0,0.0,2.0,1.0,2.0,1.0
42,4423.68,0.0,3649.536,552.96,221.184,7488.000000000002,1036.8000000000002,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5003.187323646489,277.7395323235233,0.0,4162.428675437432,1801.2253137663965,39.076148317292606,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1386.6006997117922,0.0,0.0,243.90965836691112,0.0,4284.715430461428,0.0,0.0,698.2404559953824,0.0,0.0,1.0,0.0,1977.264047812681,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17939.854882420306,0.0,0.0,258.1363036310619,1.0,0.0,2.0,1.0,2.0,1.0
43,4423.68,0.0,3612.672,811.008,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7617.991156750062,44.10737953943236,0.0,3664.716829140315,1013.1512170923774,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2133.8354406491403,0.0,0.0,318.1550524234095,0.0,4398.401813632992,0.0,0.0,511.7909819688391,0.0,0.0,1.0,0.0,2061.3900353940553,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20272.169023773204,0.0,0.0,240.79232646450595,1.0,0.0,2.0,1.0,2.0,1.0
44,4423.68,0.0,3096.576,1105.92,221.184,6796.800000000001,1958.4000000000005,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4486.222852762759,380.94804506590333,0.0,4094.235479759725,1449.1906138606575,133.94561722683943,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1995.3446559741155,0.0,0.0,288.5313429066192,0.0,3145.605032259857,0.0,0.0,640.9127138757004,0.0,0.0,1.0,0.0,2009.060431165247,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26233.24534843015,0.0,0.0,242.89237134797887,1.0,0.0,2.0,1.0,2.0,1.0
45,4386.816000000001,36.864000000000004,2322.4320000000002,1474.56,626.688,5068.800000000001,2534.4000000000005,1612.8000000000004,9216.000000000002,0.0,5805.9,322.55,322.55,5227.39276615511,556.6805102364664,86.05497558216454,3014.232519497281,2438.6065741316006,421.2626800184147,67.33128608928425,10.0,2.0,0.0,0.0,1.0,0.0,2051.663433509156,0.0,0.0,263.27942940987964,0.0,3904.165473148666,0.0,0.0,371.6891419349354,345.8995096730123,0.0,0.0,1.0,1779.8965199722857,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,27915.71295275559,501.1288164043274,0.0,260.6708704161345,1.0,0.0,2.0,1.0,2.0,1.0
46,4423.68,0.0,3723.264,700.4159999999999,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4433.157747697352,167.50919516455184,0.0,4653.647043074693,2033.1353258052095,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2385.5737670351646,0.0,0.0,273.76133182952503,0.0,4202.719415072368,0.0,0.0,557.6466065675728,0.0,0.0,1.0,0.0,2234.2810038850303,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27731.939101105192,0.0,0.0,140.47022598308502,1.0,0.0,2.0,1.0,2.0,1.0
47,4423.68,0.0,3981.3120000000004,442.368,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5978.339200847958,102.4831292715284,0.0,4725.197988044207,758.9359838816464,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1978.566563383046,0.0,0.0,314.1482341204022,0.0,3693.7378891450758,0.0,0.0,523.6732132504711,0.0,0.0,1.0,0.0,2130.3266238566925,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25474.709270931897,0.0,0.0,285.3607275749671,1.0,0.0,2.0,1.0,2.0,1.0
48,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5312.282724136844,0.0,0.0,4885.023512124191,655.177005993296,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2923.674241846987,0.0,0.0,305.6063444940048,0.0,4249.91801394635,0.0,0.0,577.0798463586444,0.0,0.0,1.0,0.0,2051.74091325874,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21954.600518155472,0.0,0.0,170.83881886405933,1.0,0.0,2.0,1.0,2.0,1.0
49,4423.68,0.0,3870.7200000000003,552.96,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5572.36986112714,153.33895182417416,0.0,4932.8983304440135,1425.273395122608,87.81119050455015,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1828.1446078881818,0.0,0.0,276.09773101975657,0.0,4453.135982142195,0.0,0.0,675.1224959597727,0.0,0.0,1.0,0.0,2154.906620303627,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18426.7850001195,0.0,0.0,272.4579684440906,1.0,0.0,2.0,1.0,2.0,1.0
50,4423.68,0.0,3723.264,700.4159999999999,0.0,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6047.575255975552,80.75110886803962,0.0,5392.858757271989,1853.883960320842,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1731.0150765039039,0.0,0.0,258.12113610643587,0.0,4193.848361635302,0.0,0.0,536.3604904111887,0.0,0.0,1.0,0.0,1987.4730451568932,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18011.3023871882,0.0,0.0,341.5396147476077,1.0,0.0,2.0,1.0,2.0,1.0
51,4423.68,0.0,3796.992,589.8240000000001,36.864000000000004,7833.600000000002,1152.0000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4689.705303343886,75.61157952693664,0.0,5970.607671870391,1213.2158775553041,0.0,79.4388140638122,12.0,0.0,0.0,0.0,1.0,0.0,2479.002539120604,0.0,0.0,234.97075354997847,0.0,4553.02697953135,0.0,0.0,567.9241190531208,0.0,0.0,1.0,0.0,2267.8067735378836,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18381.790995372543,0.0,0.0,297.3802505148144,1.0,0.0,2.0,1.0,2.0,1.0
52,4423.68,0.0,3465.2160000000003,958.4639999999999,0.0,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6151.254015910236,73.450963516634,0.0,3280.73578693487,1401.0533655758486,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1224.7826409052293,0.0,0.0,234.60561548206806,0.0,4349.69594380749,0.0,0.0,494.39081649209305,0.0,0.0,1.0,0.0,2654.3183498536955,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,24391.80334655222,447.9583548178603,0.0,268.14620157042475,1.0,0.0,2.0,1.0,2.0,1.0
53,4423.68,0.0,3428.352,958.464,36.864000000000004,7603.200000000002,1612.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6820.348908565954,188.10589208879566,0.0,4726.74477431333,1175.856446118164,0.0,81.67885571171315,12.0,0.0,0.0,0.0,1.0,0.0,2014.091772399186,0.0,0.0,234.0697320313493,0.0,4958.742945887276,0.0,0.0,820.1725066789244,0.0,0.0,1.0,0.0,1708.6855617500205,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23180.91720398642,234.07583312520433,0.0,272.09809499134906,1.0,0.0,2.0,1.0,2.0,1.0
54,4423.68,0.0,3649.536,737.28,36.864000000000004,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5241.088422748728,92.82649153581178,0.0,5052.891799494876,1406.248807112893,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2148.0037351903843,0.0,0.0,344.4546731453412,0.0,2848.09612889223,0.0,0.0,795.3343228933597,0.0,0.0,1.0,0.0,2054.3243311726865,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21103.720891653556,0.0,0.0,227.721681311243,1.0,0.0,2.0,1.0,2.0,1.0
55,4423.68,0.0,3244.032,1032.192,147.45600000000002,6105.600000000001,2649.600000000001,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5818.38909506727,795.9875611163733,0.0,2910.6781518925027,1715.8938891312291,84.09031600948424,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2166.4147442858894,0.0,0.0,286.6044536121137,0.0,4136.1975473227785,0.0,0.0,845.8779691228277,0.0,0.0,1.0,0.0,2236.6027154835715,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20309.643585735714,0.0,0.0,268.8597243616114,1.0,0.0,2.0,1.0,2.0,1.0
56,4423.68,0.0,3244.032,995.328,184.32,7142.4000000000015,1728.0000000000002,345.60000000000014,9216.000000000002,0.0,6451.0,0.0,0.0,6095.086307243558,388.010067128488,0.0,4197.874096375794,1159.235723528091,0.0,50.726613988799,12.0,0.0,0.0,0.0,1.0,0.0,2923.7864549646547,0.0,0.0,281.46910836697487,0.0,3949.9276231402937,0.0,0.0,673.1659777272616,0.0,0.0,1.0,0.0,1511.3776434513893,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,39397.21223603003,0.0,0.0,258.5118107813094,1.0,0.0,2.0,1.0,2.0,1.0
57,4423.68,0.0,3317.76,1105.92,0.0,7027.200000000002,1958.4000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4835.62006284925,564.1965582994796,0.0,3838.5620065626654,1004.1300555845262,42.708629823380626,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2136.8032124642136,0.0,0.0,357.60584855371496,0.0,5014.5716878461235,0.0,0.0,483.75650581675245,0.0,0.0,1.0,0.0,2116.8126304968764,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24029.720921209133,0.0,0.0,215.64214587939014,1.0,0.0,2.0,1.0,2.0,1.0
58,4423.68,0.0,3391.4880000000003,1032.192,0.0,6681.600000000001,2534.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7974.822362434691,121.34169872446768,0.0,5272.540096431534,2148.258748315425,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1564.490155129369,0.0,0.0,231.10841948387727,0.0,3779.1347534349343,0.0,0.0,497.3659539576058,0.0,0.0,1.0,0.0,1679.5929750496077,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27522.008543857104,367.9994995621589,0.0,252.9129366998605,1.0,0.0,2.0,1.0,2.0,1.0
59,4423.68,0.0,3170.304,1142.784,110.592,7372.800000000002,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6134.604787426008,115.20340210808932,0.0,2994.3593047170807,1880.9835611827327,81.21847711020047,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2448.2013881828652,0.0,0.0,291.2456915256109,0.0,3146.86039948431,0.0,0.0,756.4298917298224,0.0,0.0,1.0,0.0,1962.8869889106072,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22676.97911776711,346.049799744802,0.0,260.24277618763506,1.0,0.0,2.0,1.0,2.0,1.0
60,4423.68,0.0,2912.2560000000003,1179.6480000000001,331.776,5529.600000000001,3456.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,7521.207079816065,825.4639486035967,0.0,3019.8339125718476,2485.363602940972,49.80743390060518,0.0,10.0,0.0,2.0,0.0,1.0,0.0,1766.155638752387,11.425671143813863,0.0,220.83032756252157,0.0,4433.037724475037,0.0,0.0,370.6201718619609,0.0,0.0,1.0,0.0,1943.075884371956,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23346.781283421857,0.0,0.0,277.1209146384996,1.0,0.0,2.0,1.0,2.0,1.0
61,4423.68,0.0,3538.9440000000004,811.008,73.72800000000001,7603.200000000002,1382.4000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6104.205253718312,94.57340458016503,0.0,4127.9171812431,1485.843672886109,173.6735260393964,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2027.9798378165196,0.0,0.0,367.4183676662536,0.0,3207.418358953394,0.0,0.0,792.9196794040737,0.0,0.0,1.0,0.0,2025.7492153452758,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24578.401595001284,0.0,0.0,275.4954300619413,1.0,0.0,2.0,1.0,2.0,1.0
62,4423.68,0.0,3612.672,737.2800000000001,73.72800000000001,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5610.959838418619,535.7625223247564,0.0,4401.8622973448855,1305.0267490401307,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1846.2713546028913,0.0,0.0,307.7234266525671,0.0,3735.7029522207526,0.0,0.0,420.67099039230243,0.0,0.0,1.0,0.0,1978.2213609393325,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27625.629317218267,0.0,0.0,187.07211226037083,1.0,0.0,2.0,1.0,2.0,1.0
63,4423.68,0.0,3096.576,1290.24,36.864000000000004,7257.600000000001,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6529.089163157921,279.70248680833845,0.0,4452.227611322585,2263.4179562565287,160.1774838805845,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2694.3263175525117,0.0,0.0,220.6409371073638,0.0,3638.4517942476195,0.0,0.0,599.2070981558348,0.0,0.0,0.0,1.0,1716.1351779434503,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17911.91973196949,0.0,0.0,206.69291168884715,1.0,0.0,2.0,1.0,2.0,1.0
64,4423.68,0.0,3354.6240000000003,774.144,294.91200000000003,7257.600000000001,1267.2000000000003,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5250.633629905103,249.57258608470735,0.0,4378.3876823092505,1491.3026819632676,176.02240516314984,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2377.1198467030435,0.0,0.0,249.64577832538725,0.0,4586.729119543731,0.0,0.0,556.7988909494288,0.0,0.0,1.0,0.0,2118.8197617921105,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23557.699324944977,0.0,0.0,210.15310146307266,1.0,0.0,2.0,1.0,2.0,1.0
65,4423.68,0.0,4128.768,294.91200000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5449.120443180369,0.0,0.0,5297.044009415531,703.836448352676,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2323.0854056135036,0.0,0.0,186.1418074569924,0.0,4560.402246088542,0.0,0.0,565.8224839319049,0.0,0.0,1.0,0.0,1973.7818576350007,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19807.20617495007,0.0,0.0,167.01623731491188,1.0,0.0,2.0,1.0,2.0,1.0
66,4423.68,0.0,2985.9840000000004,1363.968,73.72800000000001,6105.600000000001,2649.6000000000004,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,7496.496839855354,247.54767217503627,0.0,2545.951808819699,1987.3397116148824,108.80710296325195,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2367.1421726476583,0.0,0.0,203.85688465047343,0.0,3711.1964690112945,0.0,0.0,729.2759916505536,0.0,0.0,1.0,0.0,2268.3152050649906,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18319.30221863697,0.0,0.0,247.6552115416078,1.0,0.0,2.0,1.0,2.0,1.0
67,4423.68,0.0,3096.576,737.28,589.8240000000001,6451.200000000002,1497.6000000000004,1267.2000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5136.1433487108225,472.3714393325972,0.0,3820.043276596999,1313.987119969682,356.09375975543725,203.37072852378873,8.0,4.0,0.0,0.0,1.0,0.0,1962.2415618835414,0.0,0.0,323.4204385657283,0.0,4185.627416460217,0.0,0.0,591.8606321586395,0.0,0.0,1.0,0.0,2486.5616464725517,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18630.32644303177,312.7244175214491,0.0,224.2748442704604,1.0,0.0,2.0,1.0,2.0,1.0
68,4423.68,0.0,3059.7120000000004,1253.376,110.59200000000001,6220.800000000001,2995.2000000000007,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5834.829184098567,536.8092587949433,0.0,4152.841032755734,3424.806187311533,84.6285000302847,84.6285000302847,12.0,0.0,0.0,0.0,1.0,0.0,1893.7654147544772,0.0,0.0,323.3638782722574,0.0,3581.209116487971,0.0,0.0,455.42436276282916,0.0,0.0,1.0,0.0,2047.7092737483897,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21148.684077933645,0.0,0.0,218.19563869879647,1.0,0.0,2.0,1.0,2.0,1.0
69,4386.816000000001,36.864000000000004,2912.2560000000003,626.688,884.7360000000001,6336.000000000002,691.2000000000002,2188.8000000000006,8870.400000000001,345.6,6451.0,0.0,0.0,4368.253509723607,1375.8656559194983,402.3883653755231,3662.617538715009,1453.5758737234464,843.0009441225357,331.1354608902342,8.0,4.0,0.0,0.0,1.0,0.0,1583.649887279779,0.0,0.0,336.8965281648161,0.0,6245.633531750013,0.0,0.0,510.1456348992282,0.0,0.0,1.0,0.0,1836.2985180818034,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20336.029352054415,0.0,0.0,212.69602206329347,1.0,0.0,2.0,1.0,2.0,1.0
70,4423.68,0.0,3428.3520000000003,995.328,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5045.105309805633,129.2576026892504,0.0,3839.17823581073,2007.8891884529173,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1461.1440679856757,0.0,0.0,341.9556768240359,0.0,2986.865472516371,0.0,0.0,674.3947599567358,0.0,0.0,1.0,0.0,1887.3346886555526,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18643.594822183943,0.0,0.0,253.25012010550427,1.0,0.0,2.0,1.0,2.0,1.0
71,4423.68,0.0,3317.76,1105.92,0.0,7257.600000000001,1843.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4799.435475190657,124.21841054251169,0.0,4924.55134326328,2062.264865807349,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1826.3927224355423,0.0,0.0,186.689836520526,0.0,5761.573734540343,0.0,0.0,421.9691052199994,0.0,0.0,1.0,0.0,1666.894646426746,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22411.22830782908,0.0,0.0,306.48575494512266,1.0,0.0,2.0,1.0,2.0,1.0
72,4423.68,0.0,3428.352,958.4639999999999,36.864000000000004,6796.800000000002,2304.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4205.7903862915755,73.51151574428165,0.0,3810.633498710901,2228.4976158173918,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2112.0616399078426,0.0,0.0,229.0165805473311,48.71290792103084,4456.252979175752,0.0,0.0,730.3146517916264,0.0,0.0,0.0,1.0,2232.6863861539,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19875.045353249126,228.09914600094447,0.0,282.66360068569816,1.0,0.0,2.0,1.0,2.0,1.0
73,4423.68,0.0,2469.888,1585.152,368.64000000000004,5529.600000000001,3456.000000000001,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5206.240546787112,633.1060738699051,0.0,4587.774818126841,3239.9600141414553,203.84415120807282,93.55758210132103,10.0,0.0,2.0,0.0,1.0,0.0,1804.4489409973107,0.0,0.0,295.1995409512594,0.0,4140.383672654953,0.0,0.0,649.8997766524791,0.0,0.0,1.0,0.0,2436.5015411059735,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18823.64990734688,0.0,0.0,181.96140650800317,1.0,0.0,2.0,1.0,2.0,1.0
74,4423.68,0.0,3612.6720000000005,811.008,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5164.85630270187,182.39949566574904,0.0,3471.401973072141,1783.7332462945542,96.78319642574122,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1978.404620187273,0.0,0.0,371.7557295210123,0.0,4291.936880700665,0.0,0.0,527.9623099300464,0.0,0.0,1.0,0.0,2146.5197741031056,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28091.50763822386,0.0,0.0,249.69208624899443,1.0,0.0,2.0,1.0,2.0,1.0
75,4423.68,0.0,4055.04,368.64,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5291.612840153065,0.0,0.0,4469.508426081745,1084.0563655401634,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2359.587467396137,0.0,0.0,329.1318441092531,0.0,4111.62385793391,0.0,0.0,652.6654083644873,0.0,0.0,1.0,0.0,1708.0243010436059,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18428.246932648955,0.0,0.0,351.3778698167127,1.0,0.0,2.0,1.0,2.0,1.0
76,4423.68,0.0,3465.2160000000003,774.144,184.32000000000002,6796.800000000001,2304.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4909.803883285061,367.8756497574086,0.0,4103.189883885551,1161.229458795158,162.92111553686624,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2873.1433361841164,0.0,0.0,258.76780326949444,0.0,4752.021116352822,0.0,0.0,428.875652730667,0.0,0.0,1.0,0.0,2059.6566274210945,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21334.641639661742,0.0,0.0,171.39349937969482,1.0,0.0,2.0,1.0,2.0,1.0
77,4423.68,0.0,3465.2160000000003,737.28,221.184,7372.800000000001,1267.2000000000003,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,7668.794217727638,257.95900126756845,49.78080426350167,4591.329582994001,1009.8916289103896,151.92479682244775,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1706.8760392799568,0.0,0.0,359.45401929977226,0.0,3662.7390526907916,0.0,0.0,678.4304330311061,0.0,0.0,1.0,0.0,1807.3967464735297,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23166.3873327664,0.0,0.0,269.99659286082954,1.0,0.0,2.0,1.0,2.0,1.0
78,4423.68,0.0,3428.3520000000003,958.464,36.864000000000004,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4679.281075457217,55.35441748053046,0.0,4555.406628817994,3087.4218934174137,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2101.3716452032886,0.0,0.0,335.0834631016227,0.0,4034.3259065404127,0.0,0.0,633.9527431267429,0.0,0.0,1.0,0.0,2185.633562757167,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21053.116224341607,0.0,0.0,230.65501620345026,1.0,0.0,2.0,1.0,2.0,1.0
79,4423.68,0.0,3354.6240000000003,921.6,147.45600000000002,6566.4000000000015,2073.6000000000004,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4913.426579891815,169.7398595146638,0.0,4608.345229759848,1106.0799631532236,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2169.3552152023713,0.0,0.0,182.3084966838927,140.75688860073137,3841.956636696657,0.0,0.0,538.5569807511949,0.0,0.0,1.0,0.0,1932.4793668392238,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,17960.236447891788,175.76465413187714,0.0,229.30464342631095,1.0,0.0,2.0,1.0,2.0,1.0
80,4423.68,0.0,3870.7200000000003,479.23199999999997,73.72800000000001,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6128.450000000001,322.55,0.0,6027.206343965538,0.0,0.0,4649.80986881191,1273.7815619757025,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3363.210748904418,0.0,0.0,203.4405934763666,0.0,5019.617614591475,0.0,0.0,717.6493200197181,0.0,0.0,0.0,1.0,2193.8297564634404,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21979.48770117137,0.0,0.0,201.41362766627628,1.0,0.0,2.0,1.0,2.0,1.0
81,4423.68,0.0,2985.9840000000004,1437.696,0.0,6796.800000000001,2304.0000000000005,115.20000000000003,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5458.048636943751,647.940752483751,0.0,3913.5201553534716,1871.8467325031713,199.12251508335558,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2485.6406104039324,0.0,0.0,271.5736261088933,0.0,2477.5866946988704,0.0,0.0,509.33261060080866,0.0,0.0,0.0,1.0,1581.7617456265127,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22810.43036395092,575.4946812738334,0.0,230.14830805937186,1.0,0.0,2.0,1.0,2.0,1.0
