dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
60,0.0,35348.323526475055,56653.7713392375,0.0,0.0,15390.242830657418,30000.326765976402,27969.747993573994,0.0,1.8342379677623686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.22654223898145,39.84328393850208,0.0,0.0,10.112757018998696,33.33463073997553,23.57554595428286,0.0,0.014041412696565024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,18276.647270995803,24650.025249357288,0.0,0.0,1736.0400325649712,44303.65679742667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.389149963203337,21.24083344207363,0.0,0.0,4.331441485132156,26.242767755277097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,13440.369692971963,15648.901408569875,0.0,0.0,10362.21556645814,14015.754068853927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.573824604391994,16.182083673156775,0.0,0.0,6.337766958619072,20.4905648616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,23371.195375578343,21564.943390900095,0.0,0.0,6558.215172265665,67971.00314835823,0.0,0.0,0.0,0.0,0.0,0.0,49916.450721294204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.401086515563215,16.93616271162714,0.0,0.0,7.557730293088618,23.583356931561323,0.0,0.0,0.0,0.0,0.0,0.0,16.41155551106127,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,30443.488874288814,26858.307694802148,0.0,0.0,3131.0894213852926,34340.41151500665,12078.999750676649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25185439278613,34.15322043499292,0.0,0.0,6.028002911087613,35.248465113293726,11.589376734531536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,7428.134445150248,7862.354497991851,0.0,0.0,0.0,18646.227866891553,6093.430563879857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.746116703591402,10.165380179813999,0.0,0.0,0.0,9.470874393161978,0.6496877223812528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,31222.185552250605,51680.72537091299,0.0,0.0,4139.285661237073,26091.853768242654,11230.120522721203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08960802662239,39.95713047679682,0.0,0.0,5.603835061300468,31.347683875763906,7.130525891512819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,28014.808203571985,35396.93931947602,0.0,0.0,10916.589200828868,95404.21234100265,18164.87779955346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.64649709547953,0.0,0.0,45.350002203979855,31.49199604145662,0.0,0.0,10.34580597056799,120.17398942091988,14.323735118842944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171863683127977,0.0
68,0.0,23946.43386673942,40656.44512045631,0.0,0.0,9542.010319590934,95862.04907421363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59953407906701,26.6164395481678,0.0,0.0,9.649523411612817,72.41330449957417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1042.0977629836984,39091.5842579026,48637.74019990633,19098.300109424436,0.0,54701.173404602174,163779.99695054692,14733.386391645112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6497665994306534,46.97412402804835,47.07219611571227,13.07287814939907,0.0,28.5939270819446,193.66815546653643,8.591311374982617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,18575.343159598167,25256.8014308873,0.0,0.0,2624.8643291471276,13729.863291150537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.742366802941287,14.406749973935119,0.0,0.0,2.3090547005658704,27.4332034813325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,24000.086745953464,26933.266832769536,0.0,0.0,2493.1175665641586,24119.185648257426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.073849239495,21.32274541959321,0.0,0.0,2.957566782011264,24.851328465750054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,23140.032474889085,29258.25579367396,0.0,0.0,1752.0508813059832,24443.215609772426,27502.458507182222,0.0,0.0,28.642835634194377,0.0,0.0,37924.922665917424,0.0,0.0,0.0,0.0,55.53247237256566,0.0,0.0,17.93231263083684,34.698889934412165,0.0,0.0,1.5118215209647032,24.27866354204216,8.62727465145129,0.0,0.0,0.034776365945564665,0.0,0.0,13.280921809048374,0.0,0.0,0.0,0.0,0.07040249495883782,0.0
73,0.0,32766.203944601555,54964.23393350592,0.0,0.0,13124.30782983264,98905.14336218037,19595.183370222883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.568163710290264,37.467772815883,0.0,0.0,10.528724336325814,103.40793596600193,11.977775767089033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,11266.859154202473,17398.283808255463,0.0,0.0,5956.092546296186,30696.426531831035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15794950190445,12.52980304056984,0.0,0.0,4.010407618188441,34.88675462003364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,8188.826365818043,8711.177265820774,0.0,0.0,0.0,17355.669203372483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.551269408638893,7.795943662517217,0.0,0.0,0.0,19.465544270690515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,17167.894653446012,34573.54022820187,0.0,0.0,10137.684062100245,44194.80371958732,10033.685217258595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.408442843391605,21.138076890744635,0.0,0.0,2.0745335355381664,38.92908986143243,6.286312020573248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,23437.816734486816,30899.39116606801,0.0,0.0,9147.48047566147,25017.08150873731,12182.917163319573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.820861362090543,26.840542176714102,0.0,0.0,11.203957165382672,19.186483326039728,12.778688141078144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,23641.574389430036,19328.490455225012,0.0,0.0,503.80033746378206,46975.93366258064,6626.829114787703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006902027190861,15.986802677032165,0.0,0.0,0.30853852888337896,46.715142837704725,6.748719192140207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,32290.863714211297,38620.88391723182,0.0,0.0,3623.730660952179,10246.211381024697,8369.175352256392,0.0,0.0,45.54589033665333,0.0,0.0,0.0,0.0,647.8545092787335,21606.522036034607,0.0,91.92479903168844,0.0,0.0,22.999703252947995,33.91254722108405,0.0,0.0,5.397471598622994,9.911447571340444,1.6744412256544476,0.0,0.0,0.052273140155926434,0.0,0.0,0.0,0.0,0.7906111141324468,20.316490751979554,0.0,0.5464041855029398,0.0
80,0.0,12351.039903393592,19653.825076595967,0.0,5715.602718733104,0.0,14141.67942251914,0.0,0.0,0.0,0.0,0.0,0.0,59025.60130764425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.040567202629147,17.9972729312088,0.0,3.932439384065337,0.0,9.977495870737307,0.0,0.0,0.0,0.0,0.0,0.0,21.4446178647125,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,26644.398828550686,31759.337175765304,0.0,2833.389026842374,10905.136686847512,47664.466768108934,0.0,0.0,0.0,0.0,0.0,0.0,32174.055510949012,0.0,0.0,0.0,0.0,67.1004859356736,0.0,0.0,25.632902268365157,30.196119587481235,0.0,7.799822222475465,11.550526473770947,35.48013676392427,0.0,0.0,0.0,0.0,0.0,0.0,10.472979737372624,0.0,0.0,0.0,0.0,0.2992808740701726,0.0
82,0.0,10112.445592712487,12988.015547988078,0.0,0.0,718.6852040586165,10034.530441893805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.595975417078309,7.2210300523695645,0.0,0.0,0.3868346862002839,11.14617245847338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,16190.060109380513,25235.917882755923,0.0,0.0,9674.31243199652,37079.64533326017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.658901833761355,19.94500894023026,0.0,0.0,10.39312760002232,23.976143184488627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,26131.74922864322,43974.774783810986,0.0,0.0,8388.322110035348,36438.71837853133,7805.187522704967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.637688672713175,23.53383417194719,0.0,0.0,8.010556552256418,23.211599408674967,4.014211660494974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,37839.974038029955,51004.53874651387,0.0,0.0,10512.934628704526,37864.6319204508,6344.369559826762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.412181292768565,35.96037046365717,0.0,0.0,17.952538261176503,21.006230631373626,1.8955531619774488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,22273.508871537437,27135.859141074205,0.0,0.0,6156.111109530617,35883.133750286164,0.0,0.0,0.0,0.0,0.0,74.0493759994778,36192.08165502067,0.0,1463.6756581938098,0.0,0.0,466.1164098495206,0.0,0.0,23.100853536455848,18.636766835801986,0.0,0.0,3.7211657596480916,27.654892801480788,0.0,0.0,0.0,0.0,0.0,0.06270743499756577,11.592245336052295,0.0,1.4590328499309253,0.0,0.0,0.10774159798910855,0.0
87,0.0,24550.03412840738,28848.5635654133,0.0,0.0,877.5158061223241,22498.89571711443,13140.381763730535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10609.049265097497,0.0,0.0,0.0,0.0,18.314213225246213,20.851068944030324,0.0,0.0,2.4912125956730855,13.727699233637681,12.983639195822324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73508347242352,0.0,0.0,0.0
88,0.0,22161.33945974072,33110.42140510819,0.0,0.0,16892.60217510529,47841.342057501664,1191.1189382233829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.315182332973905,25.851856095795302,0.0,0.0,11.821033571115523,29.546596932317513,7.928444854329578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,19167.740900479,22392.363549399663,0.0,0.0,690.485343560318,30291.836945664367,0.0,0.0,0.0,0.0,0.0,0.0,61866.6203705583,0.0,0.0,0.0,0.0,217.99802880163952,0.0,0.0,15.88631753261445,15.995915614513825,0.0,0.0,1.2873708318117656,23.720050720855532,0.0,0.0,0.0,0.0,0.0,0.0,20.19034092128515,0.0,0.0,0.0,0.0,0.18790452989763223,0.0
90,0.0,7672.951909235531,19592.250161637367,0.0,0.0,0.0,17924.390380945566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.580601302893893,16.68879421047501,0.0,0.0,0.0,8.624987649343065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,12029.280680689692,15196.061867063094,0.0,0.0,0.0,16518.922168331705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.238243364797984,13.16434849471651,0.0,0.0,0.0,15.444178085300624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,21720.895016337683,49309.05779041423,0.0,0.0,7845.227960237028,28165.329794267105,11855.399958674483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62039046053024,41.37809787490163,0.0,0.0,6.118361787136853,21.489091048270605,6.347473252963718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,28046.132375604357,25229.091678078494,0.0,0.0,4803.908974010243,18824.20423109826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99475578591135,16.294711770566934,0.0,0.0,2.5526175800069293,16.805272600082883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,31222.092247673354,33348.61212084605,0.0,0.0,13698.53475890289,27196.83892401564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8276.651450221303,0.0,75.6799198307251,0.0,0.0,22.773411939005616,25.46427914200945,0.0,0.0,15.600590479091982,33.52411278392445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.636830987230326,0.0,0.039770354320964596,0.0
95,0.0,22566.032779364283,30314.783957615058,0.0,11383.379575982568,1209.9945688417038,24081.185085846217,0.0,0.0,0.0,0.0,0.0,0.0,48472.855421245076,0.0,0.0,0.0,0.0,99.55380238667571,0.0,0.0,23.779596026354216,34.14381589279792,0.0,14.387179334766037,1.4148902884687702,18.1419284244887,0.0,0.0,0.0,0.0,0.0,0.0,24.768894248184907,0.0,0.0,0.0,0.0,0.2483066796937578,0.0
96,0.0,19704.53528650308,27434.185453836413,0.0,0.0,14008.066134031462,27680.495627132485,22702.857936063683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.744507342875643,20.857357435147524,0.0,0.0,7.800359643300134,16.520061467626093,9.327746511791362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,23696.040779780524,25384.028520141546,0.0,0.0,14649.299842905675,46069.534154585956,7925.15313737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1959570867129,21.36604354730833,0.0,0.0,5.37769941806908,29.103314963061994,7.899761182340742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,11784.946747843547,20591.30864399926,0.0,0.0,8614.252961430928,14657.12000580171,1993.4391482647109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.167225871130654,22.211599124969513,0.0,0.0,8.94113129146301,11.949020847171202,8.689608593095294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,17347.53337411337,18937.06257796685,0.0,0.0,1370.967893324854,27273.10834379564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.523242532805458,15.604572344291729,0.0,0.0,4.0195394350727875,15.25589904049051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,15125.094549428417,11475.769294974432,0.0,0.0,0.0,11907.935104524868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.259129019096878,8.8995037093703,0.0,0.0,0.0,14.170286941298729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,30343.18597167354,29110.301133014163,0.0,0.0,957.3732374970189,32709.473316797474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47640769806523,25.76950441356665,0.0,0.0,1.234536831572574,18.96239346197508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,17007.78712192406,25317.525055067377,0.0,0.0,2189.3910240261544,18874.296093374756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78931191082774,24.30421524029711,0.0,0.0,1.1733585898316987,21.799867613152166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,12930.94889519049,25269.21385720688,0.0,0.0,3529.8647308578966,41267.19079169085,5045.984423367588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.233145537994359,19.896879711911126,0.0,0.0,3.0114075800845104,24.767550932960656,2.017937524708893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,12030.842540488367,22942.58324114181,0.0,0.0,0.0,19967.5064269173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.318254949477279,16.53399911728093,0.0,0.0,0.0,15.956797810359216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,8019.335266687722,11932.145046151174,0.0,0.0,0.0,12694.885083653578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.079573239916637,10.446893720241103,0.0,0.0,0.0,10.412058584195789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,14179.083807949162,29177.39112695924,0.0,0.0,0.0,10777.738381188483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8455173712805,25.841011760197585,0.0,0.0,0.0,7.413280744303333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,11501.519073306348,18916.94153430151,0.0,0.0,7250.511065320981,22861.808572689482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.419986304963802,10.593134625836557,0.0,0.0,5.0341199195152475,7.578791327947235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,30874.867334741186,39121.2434642848,0.0,0.0,5235.141592976263,86407.28333193701,12684.646264821575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.384289467650824,0.0,0.0,20.819957291280325,26.015820507648534,0.0,0.0,7.536777491950179,58.25417228409467,12.410433207809117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229851739573285,0.0
109,0.0,6922.251387407008,8724.579502628063,0.0,0.0,0.0,6687.650698397019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857527487614277,8.383646158653923,0.0,0.0,0.0,6.434934517941516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,9084.67185650053,7534.569074681649,0.0,0.0,0.0,12299.118464056377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.2027588745202,0.0,0.0,0.0,0.0,0.0,8.626287143151144,4.849502407686094,0.0,0.0,0.0,16.40054297123298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621414634244944,0.0,0.0,0.0,0.0
111,0.0,32877.25423163392,40736.39283099455,0.0,0.0,9880.25272767859,33648.79841888902,11053.732108984994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.084931632029015,36.09921292114221,0.0,0.0,13.106107003135202,25.86380831360737,13.819541978298348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,27230.620959226722,26173.43975640151,0.0,0.0,3255.7358950155976,17200.72644257989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.671679794238184,13.769342657517079,0.0,0.0,2.7061806108873667,22.15651604440916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,12599.925330060287,14320.420398605522,0.0,0.0,0.0,15620.040318940588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67801080129777,12.399856479215153,0.0,0.0,0.0,11.452834749800976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,28183.181326215497,32388.185649255982,0.0,8569.64917027325,1797.0278200206606,37726.29949242075,0.0,0.0,0.0,11.721874937218834,0.0,0.0,0.0,0.0,505.6171319734678,0.0,0.0,199.55374500019602,0.0,0.0,29.096614698107075,25.492966350327457,0.0,3.1657272920002093,0.4222668646240752,21.238808858860054,0.0,0.0,0.0,0.010031654449441872,0.0,0.0,0.0,0.0,0.7447339551289102,0.0,0.0,0.1142434728451711,0.0
115,0.0,9323.792368631446,11221.234307381725,0.0,0.0,0.0,20533.805917628277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1376594210293725,10.380830955215739,0.0,0.0,0.0,20.505902414338443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,16016.63241040464,29153.370090251836,0.0,0.0,3474.7396755466307,42198.675348725505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.733825182084802,23.98587175489918,0.0,0.0,3.5043899669810226,16.456642376793084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,27327.79033420325,46473.5412553824,0.0,0.0,10270.388603861871,54892.368956614395,13816.012605927242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.642775283790307,38.51586113947559,0.0,0.0,7.884138192700258,34.05171376268895,14.579032270908996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,9903.28125764173,16834.93254925989,0.0,0.0,2507.907205191392,14703.165725683217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46518178577129,12.572930075654282,0.0,0.0,1.3904818422293412,22.67684673609649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,31260.639416509002,45510.20258159902,0.0,0.0,3140.578285784468,75009.82498374532,9945.936465062807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.38081892328302,0.0,0.0,25.7527752435429,35.257595358420865,0.0,0.0,1.4864877992163181,63.342012006554214,8.953862774785897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06806302976219002,0.0
120,0.0,33340.97472248297,51579.29549669528,0.0,0.0,14024.24077615492,81497.42481812861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10073.794150724334,0.0,0.0,0.0,0.0,46.177804563677775,43.92719297318897,0.0,0.0,15.280868891766682,54.8768504774054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.146436209784726,0.0,0.0,0.0
121,0.0,24169.98694201552,35032.29720009113,0.0,0.0,6717.751544951347,46252.63684097083,7163.927171850757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.786364685891954,26.052579754067605,0.0,0.0,3.752594440493132,39.32258202287493,3.6659865264060576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,28297.573042986838,44363.03450858202,0.0,0.0,5656.514405797856,51745.81777492871,8617.583644688912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89918717670934,34.843343107213656,0.0,0.0,2.35101243880751,36.98548377272578,7.049573825802873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,23835.71031690189,34883.9496035522,0.0,0.0,7454.640859505314,18719.08668345762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.777907755903115,22.76827924234586,0.0,0.0,2.2205596599150943,15.119553034786698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,18731.842389109122,31806.998382930567,0.0,0.0,8284.875149584866,18391.14013474262,0.0,0.0,0.0,0.0,0.0,0.0,40974.8328211329,0.0,0.0,0.0,0.0,36.215477409414824,0.0,0.0,17.8485318169449,22.57329044446561,0.0,0.0,3.1245432577649095,20.710706032663744,0.0,0.0,0.0,0.0,0.0,0.0,10.64409639979517,0.0,0.0,0.0,0.0,0.0917636312490426,0.0
