dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
63,0.0,3592.6804702377135,11002.698649857086,0.0,0.0,0.0,7958.122981689281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437381966887699,8.337734856244303,0.0,0.0,0.0,5.512610439494423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,9109.713307287138,12773.203576878846,0.0,0.0,1326.3987413705622,22775.395371384493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.942605199943115,18.475533666770783,0.0,0.0,2.5765967229313675,20.47365920454895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,8648.85431069215,14337.498969220502,0.0,0.0,1818.4691616037637,20435.628031002627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.807833255682432,8.199952573019674,0.0,0.0,1.3452592255388585,10.118163475607163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,1362.137266471529,0.0,0.0,0.0,0.0,19820.503496211397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0407369555361268,0.0,0.0,0.0,0.0,8.766956283225747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,15311.165489159092,25372.934572031932,0.0,0.0,745.4738946523804,27985.815204924354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12374645857343,17.624270483679144,0.0,0.0,3.192911685031229,30.933311029931353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,3431.4489637986117,1652.5843792258738,0.0,0.0,0.0,12984.654648692134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426845766514115,1.9770626387865797,0.0,0.0,0.0,11.44883335261377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,1185.2035310168312,0.0,0.0,0.0,0.0,12465.747967963196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525117871423449,0.0,0.0,0.0,0.0,7.37726529268777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,6463.132583107889,16937.275424342664,0.0,0.0,0.0,15628.152204352156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7405700583752255,8.95989124831849,0.0,0.0,0.0,12.962650888952403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,16091.579475313116,31247.821964800976,0.0,0.0,8190.3462066599,57514.93898446887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23050812043327,25.46310821467313,0.0,0.0,4.376408645845377,38.33058432097035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,7560.277171254873,20696.23158008488,0.0,0.0,0.0,28188.475247636605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2151908982021,10324.235297083766,0.0,107.4424530711546,0.0,0.0,8.112681196502285,15.287370695198414,0.0,0.0,0.0,23.61252468608985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307403129636001,12.7977636743396,0.0,0.2289150436610563,0.0
73,0.0,5152.113689985532,12456.318895088809,0.0,0.0,0.0,17687.295109147053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.5836677650381,0.0,0.0,0.0,0.0,0.0,5.423373463406396,8.84760741806757,0.0,0.0,0.0,11.312492366478743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.120862872495131,0.0,0.0,0.0,0.0
74,0.0,11868.846409783533,19027.696639117774,0.0,0.0,1877.479080042204,27558.835631156635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.143907501639037,12.505035740824061,0.0,0.0,3.2661516691489068,13.826403724065992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,8907.447787192756,12765.802093054835,0.0,0.0,0.0,23085.9145784379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.060098724879369,10.416316401162682,0.0,0.0,0.0,14.837264545036644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,23529.963795358944,25769.576593154987,0.0,0.0,4208.430724238164,26365.58704982111,6900.183223793749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097100300761454,18.726517682975775,0.0,0.0,1.4784889343370011,23.845472873104534,7.859617102510294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,12184.44408740057,12665.421462808996,0.0,0.0,0.0,14758.603680611197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.265833356354246,8.388659501969114,0.0,0.0,0.0,8.374893793453898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,1786.6706303919182,12348.9281317543,0.0,0.0,0.0,13666.41497531912,8557.80887196688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3436015253252327,11.315037235493502,0.0,0.0,0.0,6.957013950121359,5.532366037856933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,4979.661843733217,9038.011446935398,0.0,0.0,0.0,12216.164600278515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4782789808301136,9.11311284917782,0.0,0.0,0.0,15.683344372962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,7490.6996957831925,20870.010436420453,0.0,0.0,1371.9853646973422,8738.754253192532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10346.587998996338,0.0,0.0,0.0,0.0,8.930415416042617,17.00677848570004,0.0,0.0,1.0679333420770476,16.841294280263973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.927001962673415,0.0,0.0,0.0
81,0.0,2568.899888987805,4826.207588805419,0.0,0.0,0.0,8174.418723845651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7104308146034597,5.732706375688192,0.0,0.0,0.0,8.194105462482609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,20189.098530526986,28625.313276566594,0.0,0.0,4072.3340630118178,17466.513924834806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.955343644765255,15.731235403155766,0.0,0.0,4.518878958352418,22.24675484312458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,11380.196763146107,11747.165741757535,0.0,0.0,0.0,22638.6655694254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.503866488845724,10.97214038182895,0.0,0.0,0.0,6.329802538005449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,8692.181822647774,18467.353436377063,0.0,0.0,0.0,26387.13739172412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.595671231266786,19.800371713711762,0.0,0.0,0.0,19.96033113799112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,12133.176300047811,22460.754842088216,0.0,0.0,3717.39431092576,14251.75247300885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.762949605290995,10.228595743952658,0.0,0.0,4.095996698714243,18.207954824373584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,1467.0029880157624,0.0,0.0,0.0,0.0,13210.962629642003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39374849573985754,0.0,0.0,0.0,0.0,10.921475877230844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,9432.731384395594,13232.100329321323,0.0,0.0,0.0,23364.363593468417,13435.140875096484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.490285421371768,9.059631355971607,0.0,0.0,0.0,16.063551577686464,8.773010544513777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,8833.526201174189,11714.281060055913,0.0,0.0,0.0,13168.124308063147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32325441402592,9.312599132093837,0.0,0.0,0.0,8.087594647522804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,11202.644954513871,25701.317462308947,0.0,0.0,0.0,32522.368791808014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56274507406593,15.398788807392869,0.0,0.0,0.0,35.45196738693452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,4490.209675683993,6106.093255274114,0.0,0.0,0.0,18411.60583014293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8050695710812796,5.629127562786769,0.0,0.0,0.0,20.201107644079173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,12390.81916319202,13647.362388212412,0.0,0.0,0.0,22823.824046999907,3901.3373255093566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.739172774971898,11.1939817178597,0.0,0.0,0.0,12.359770947287004,2.7372017405202875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,12380.349358018108,20174.935890791843,0.0,0.0,5986.73776472577,15927.109768818143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.258226574848377,11.59059349982564,0.0,0.0,5.19908034693126,9.01583173954185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,13026.397249425178,15538.019063274873,0.0,0.0,6722.069392297833,21424.42432364722,9790.629237454623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45684164135152,19.894731474585736,0.0,0.0,8.829632764149139,9.368490845537856,0.347142297282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,16511.32017100431,32005.255082428906,0.0,0.0,1501.51021392572,12601.012918316737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.903599736386557,19.93580166998131,0.0,0.0,3.2595705097393166,13.533355991892746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,18505.561118181766,29334.567143963253,0.0,0.0,1660.9973214847623,20988.347942780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.777647134262354,18.83415706743493,0.0,0.0,0.11393530196383461,17.10730570885054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,19271.415516910525,34654.46239943083,0.0,0.0,1862.6111512916905,33644.08880122963,1313.6590220750663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530.702361810958,0.0,0.0,0.0,0.0,19.927717411713637,18.68368066901213,0.0,0.0,2.141004319280881,39.33769502097425,7.36730171567988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33803451114592,0.0,0.0,0.0
97,0.0,20500.580624651768,25088.99664352613,0.0,0.0,2420.469882317525,21034.24963347263,16009.042969218515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.002095862008495,23.95813328452559,0.0,0.0,4.3957913027436994,17.562516978083252,5.260686190044192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,12761.729259459862,20145.134616565316,0.0,0.0,4318.749213384269,24645.574834559633,6918.119292293373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.822565024486332,17.266987629638272,0.0,0.0,1.5377510412827118,21.993526099607053,6.862302589178717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,7752.637369120934,8017.277683459411,0.0,0.0,0.0,23571.30785372101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279804844754368,8.388856900988877,0.0,0.0,0.0,13.119201153042312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,2511.0631087701604,2850.5178480878444,0.0,0.0,0.0,10892.754655924875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797416604765568,2.3420198575176325,0.0,0.0,0.0,8.690002758595199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,1623.1731178544867,1914.9306254187557,0.0,0.0,0.0,17983.329794950383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012993348982925,1.511389569944284,0.0,0.0,0.0,17.388247082202145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,15426.107199467182,22096.097413085987,0.0,0.0,940.279518138668,28669.47701296299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.409810201933652,15.316949653319591,0.0,0.0,1.1832782799042492,26.542248217494777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,11566.34816024695,13841.290542446637,0.0,0.0,0.0,17429.34887532549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58003215261913,10.54014849942663,0.0,0.0,0.0,12.441998939149892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,9644.646035183296,12591.723114510785,0.0,0.0,0.0,8158.3925536823435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224057844860312,11.257599116152209,0.0,0.0,0.0,12.223212427188836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,4751.46459839165,7536.4257988685895,0.0,0.0,0.0,21902.259434649462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.626974411683341,3.8063159396706325,0.0,0.0,0.0,13.51258467089178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,15714.978275975467,12422.67637964203,0.0,0.0,0.0,10805.027363840622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.063369781307978,8.461503348657807,0.0,0.0,0.0,10.300758069249802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,10250.342342545147,9997.791402743158,0.0,0.0,0.0,11270.24524148746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.624199186578004,6.303117046169571,0.0,0.0,0.0,10.238566919463308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,26120.021676724577,32115.7363264944,0.0,0.0,7885.479664461574,79095.20378335519,16578.469802738065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.311372503059847,21.718956413203856,0.0,0.0,3.7025473952336334,67.42897675884242,9.50118610756224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,14324.415135442954,15179.422604467449,0.0,0.0,2102.968873551825,19580.191667861764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630765056436417,16.61780013137617,0.0,0.0,0.5543084985541886,5.65646649824867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,7403.234727234425,5402.141441947123,0.0,0.0,0.0,10660.787387147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5419478112181615,5.054121180076932,0.0,0.0,0.0,12.693035157726227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,7217.860775234762,11811.238707194816,0.0,0.0,0.0,15161.04737337552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966589304726158,12.059544069553192,0.0,0.0,0.0,12.868725159641066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,14054.04331315033,20177.03583402145,0.0,0.0,0.0,13956.250286015547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.375773603503992,9.437044429164246,0.0,0.0,0.0,12.108892887287341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,19191.595271681093,29954.139124170877,0.0,0.0,3302.8163094187516,46752.15447732028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11920.606092652237,0.0,0.0,0.0,0.0,19.387288278506865,30.43109036682414,0.0,0.0,3.6451780050973817,28.35375897283521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.312317900258872,0.0,0.0,0.0
114,0.0,13320.30480460964,10321.461402662804,0.0,0.0,0.0,14293.385317502101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.542901014556032,9.766175624701965,0.0,0.0,0.0,18.586816833294066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,16014.833522400888,24308.823793512027,0.0,0.0,1606.6522228232016,24483.860999893677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.791850398670709,12.43515375463857,0.0,0.0,1.2919742998304857,23.221789849258247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,6532.981466636541,10476.706282124262,0.0,0.0,0.0,17351.652316395906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.516116606577624,8.09348379796698,0.0,0.0,0.0,5.476497870579137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,9685.710710318655,14282.921649762975,0.0,0.0,0.0,35333.5137310414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.378337998193155,12.505404103499401,0.0,0.0,0.0,35.03247003954949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,22606.919198581345,31196.645644870026,0.0,0.0,5571.5185344514075,31419.80096974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46980336718748,18.458925591016236,0.0,0.0,2.571272111382018,16.1798666367293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,16790.593061713094,35187.46895317327,0.0,0.0,3768.2070712267787,66441.72414020164,15863.64335648914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.768894991953044,24.11563349477538,0.0,0.0,5.394397609041697,40.67053754525965,6.262024096559581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,15517.151523231358,11161.386948392405,0.0,0.0,0.0,12437.131473007525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.422006112820162,10.411256002176302,0.0,0.0,0.0,13.469198577728207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,9684.838664132269,6579.047276602298,0.0,0.0,0.0,12328.146262802007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733298435432173,5.405566420847811,0.0,0.0,0.0,16.361157649796546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,2249.095212693348,9170.24520804472,0.0,0.0,0.0,9495.912556245235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3332533087031213,7.14693509246054,0.0,0.0,0.0,7.190478860826989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,20179.692975417798,20838.67017697677,0.0,0.0,0.0,40508.06960076692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.052608821340137,16.774912701223744,0.0,0.0,0.0,33.51979153039909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,13247.382090140842,20847.260325670788,0.0,0.0,4129.723017168748,19373.693078785294,20142.15060941885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35372974834231,20.916961684993247,0.0,0.0,6.615074844726616,15.307128470340306,14.106984452981933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,8745.403606453963,14313.09765701677,0.0,0.0,5238.202324640028,30780.46018828114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.995097495434129,13.147363717161557,0.0,0.0,2.379518369949018,26.739040702104152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,1048.6012626262948,2361.5229251942237,0.0,0.0,0.0,7959.290784408616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469194285340303,2.624995355060052,0.0,0.0,0.0,13.187417052597713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,12629.614756281315,20555.981799562487,0.0,0.0,0.0,17193.809592205223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.4127310472426,0.0,0.0,0.0,0.0,0.0,12.886532369933462,16.4928257327453,0.0,0.0,0.0,15.97243036674389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6865723050568725,0.0,0.0,0.0,0.0
128,0.0,8296.089905802823,13499.677936430135,0.0,0.0,0.0,19460.9447188527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.217016805345052,10.03431996008122,0.0,0.0,0.0,14.730063802820904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,9436.054124823402,7571.7942123135235,0.0,0.0,0.0,18563.737147045933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.478897198497252,7.1217503748715805,0.0,0.0,0.0,18.03613868031261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,11795.103450918778,22324.259369336036,0.0,0.0,5716.889240123846,25231.391219881232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40858480853317,18.091772380097176,0.0,0.0,8.487348237633903,34.76491331904794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
