dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
59,0.0,36383.59480386544,54513.89254528693,0.0,0.0,7736.62045588232,89019.5514356766,6092.127903468019,0.0,0.0,0.0,0.0,0.0,64411.530960402146,0.0,601.1720022091039,11719.166008441502,0.0,405.91627412575156,0.0,0.0,35.36678201606222,28.205926099567634,0.0,0.0,2.114699747950545,49.7115605819274,0.052044529462148936,0.0,0.0,0.0,0.0,0.0,13.787085681641253,0.0,0.868104690915865,12.657542390288423,0.0,0.2715579088861375,0.0
60,0.0,5489.468373819976,9846.366991323339,0.0,0.0,0.0,15595.901884005842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9170520455473543,14.010374634854841,0.0,0.0,0.0,11.67334499468873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,34285.195470408165,49976.67646339181,0.0,0.0,13108.209055486228,60995.771883209425,11944.22322117568,0.0,0.0,0.0,0.0,0.0,76756.22628272352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.297605595300073,36.42738746111688,0.0,0.0,8.205139716676815,56.49957198573895,4.51675765682953,0.0,0.0,0.0,0.0,0.0,16.826818830832572,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,26499.040873438764,41481.59009179624,0.0,0.0,1082.8378129028995,36212.28734070134,10411.825007467543,0.0,0.0,0.0,0.0,189.75711558700758,0.0,0.0,1479.7021042697959,0.0,0.0,0.0,0.0,0.0,27.726388694007117,31.782947787771636,0.0,0.0,1.6942345128307619,40.08182993259442,6.331362916128837,0.0,0.0,0.0,0.0,0.22343592802079798,0.0,0.0,3.5425365390816395,0.0,0.0,0.0,0.0
63,0.0,27608.89741823825,43409.33199105873,0.0,0.0,8591.264499399855,42589.305347313166,1944.4810444955385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13616.457590384945,0.0,0.0,0.0,0.0,28.673346193626095,33.349168667884335,0.0,0.0,7.793862761498998,32.35277950001245,6.698846204669349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7801777944932,0.0,0.0,0.0
64,0.0,15293.520046358542,20551.01883005404,0.0,0.0,10846.176267797775,11584.708978223742,14947.534181679534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.404972124169454,15.92054121714528,0.0,0.0,8.553486553804513,9.214970217448768,5.104872698151299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,41259.58999221165,33984.50412606089,0.0,0.0,25464.571229593137,95209.17878538142,3261.383889112519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.409617027513875,24.138370070297675,0.0,0.0,13.611769782257875,58.67760184209599,4.279918141518666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,27552.010482894497,46811.64084020306,0.0,0.0,20361.10797071846,40610.1936446021,8753.348815865622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.805923815865306,39.21609066821099,0.0,0.0,12.699905120404404,38.99064046778052,8.868890888052148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,41231.974823669894,50627.9488978957,0.0,0.0,6610.704674476963,90693.38456535424,5024.130417646464,0.0,0.0,0.0,0.0,0.0,66915.26540853364,0.0,1767.5350107517743,9628.858276332405,0.0,0.0,0.0,0.0,37.36746484511941,41.729654937865014,0.0,0.0,6.556945811488217,46.403832229423216,8.592038955371963,0.0,0.0,0.0,0.0,0.0,10.046338447823311,0.0,1.8497447308864041,8.716612279390333,0.0,0.0,0.0
68,0.0,16673.670141197003,22843.62236773282,0.0,0.0,0.0,25110.667574119507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.701205546481894,14.977315278724921,0.0,0.0,0.0,17.761341271034016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,30631.95971094578,50465.0029045747,0.0,0.0,7468.473311594631,22198.661246509168,13583.27777005943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84066948908396,39.67888502481786,0.0,0.0,10.493122653405955,22.802258786099394,2.7259440039656844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,19681.599179547644,36960.81346180753,0.0,2757.758397841314,3308.014238868339,51215.58436289055,6688.270416621561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.8353458628485,0.0,0.0,25.26442796707852,18.580028767352715,0.0,5.676855820112605,3.434043621081277,42.125946242414976,8.696717640667227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832786117288396,0.0
71,0.0,20778.620591000472,44813.54065551654,0.0,0.0,9591.017658810988,100061.13468418378,11322.770713724132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.278874740114638,44.46206705003649,0.0,0.0,11.004723175093346,87.62840672323716,8.351441658446662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,24661.728699901767,21402.7833991759,0.0,0.0,2274.733510455042,49961.54710279217,10916.066569631394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.353803802909239,14.393295735842232,0.0,0.0,1.4059767008736086,54.833181546167864,6.302772961828891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,13361.834135379557,23772.466953001323,0.0,0.0,5903.5412041478985,35665.380974944426,8009.680805472894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.924462600157872,19.39006137431193,0.0,0.0,2.079018543886734,19.848241017588737,5.5511043974362515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,21335.95258551538,26941.97364800898,0.0,0.0,4103.5615781220695,17501.881391238658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11561.228101086712,0.0,71.40119767250518,0.0,0.0,19.38315567643343,17.85422453443664,0.0,0.0,4.3043633973701105,19.111159931686306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.049730086443459,0.0,0.03108578032782918,0.0
75,0.0,18048.061047025472,28651.774325372367,0.0,0.0,5342.48498092916,14682.279366721286,9725.186081560201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.549524497170005,21.406044467391812,0.0,0.0,7.030799368729541,11.812564432875732,5.0952791814057266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,19975.766663679184,40453.251164591005,0.0,0.0,13435.330282332297,33478.74990029403,6349.513595279111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14547490368206,34.81605696137512,0.0,0.0,10.329097465017192,32.04574284308953,6.219354844490913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,28913.314926524105,31535.099366341216,0.0,0.0,14118.704579218867,18123.544960088395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55701587012661,19.241959861657513,0.0,0.0,2.2896949685394317,17.631451906332078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,12274.277142467967,20509.76245869403,0.0,0.0,0.0,24398.375807357002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.3182058677088,8078.21426943119,0.0,0.0,0.0,0.0,12.721033143685496,19.656523243398727,0.0,0.0,0.0,21.3054177751958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505741083830596,14.534911769084625,0.0,0.0,0.0
79,0.0,12863.93371465404,18236.878205602396,0.0,0.0,2065.90041697164,27525.479922293533,10598.668319487053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.290997075610926,14.9384993124702,0.0,0.0,2.043582714353839,19.00942097975688,6.380584492770148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,22460.95486453338,46134.15068901743,0.0,0.0,10888.991502288707,21548.102897346904,12587.288718599853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.716386690376183,33.66341653574178,0.0,0.0,10.967543779442597,36.18672142698768,14.352915245058341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,27619.87940651066,50099.162811899885,0.0,0.0,23374.303537442902,86089.73282338351,2460.2679615977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.645505848628353,39.60229192371818,0.0,0.0,8.563733596204468,87.85702802408599,2.4987683361405377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,19100.69413966402,28752.04241141956,0.0,0.0,3184.304032876469,18355.99551034092,4324.503408505998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.437097536638763,15.051109332076567,0.0,0.0,2.1074910890436653,4.877737612610494,10.062505609575304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,13077.280299766233,23363.773121876784,0.0,0.0,1753.643521087993,35438.29114990264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36354307146151,18.79036118651865,0.0,0.0,0.9970404298445447,29.755962593309395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,29610.314616049785,39322.24312621995,0.0,0.0,8700.691801470784,48880.78645100777,0.0,0.0,0.0,0.0,0.0,73.18399399291332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86479227938924,37.32358782578439,0.0,0.0,5.014183481369673,23.897260300806934,0.0,0.0,0.0,0.0,0.0,0.07775743640872321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,19503.69942450034,20019.97566174066,0.0,0.0,1723.2336189891648,25558.47601667122,0.0,0.0,0.0,0.0,0.0,0.0,48416.71551401338,0.0,0.0,0.0,0.0,60.33980971655684,0.0,0.0,21.950457824829204,15.05889746023067,0.0,0.0,0.480453791895365,26.93413466525157,0.0,0.0,0.0,0.0,0.0,0.0,18.406455279922483,0.0,0.0,0.0,0.0,0.09857240497160816,0.0
86,0.0,37968.3675029002,54036.00310167766,0.0,13588.329209786458,10641.5338533319,65633.65637759533,5033.750237928178,0.0,0.0,0.0,9.90618541246771,0.0,46749.79107233543,0.0,2090.8014427751546,0.0,0.0,19.728255148170494,0.0,0.0,25.955972548336952,48.93139243872072,0.0,6.61304784002649,5.141553762306328,79.96499227358785,12.076577646068364,0.0,0.0,0.0,0.04042753658502748,0.0,11.377262071135041,0.0,2.9925923960014673,0.0,0.0,0.09762706438292276,0.0
87,0.0,23736.606595304802,24872.527933155478,0.0,0.0,13145.276031231877,50365.294450600864,7460.9294425648795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.847459094787393,26.862992335533878,0.0,0.0,11.67353323734147,35.66208729458475,6.635919482213463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1430.5414281957828,33460.812815439764,47462.680845198985,0.0,0.0,4943.250943592873,60328.52399714236,18195.45764291146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.3210446113525,0.0,0.0,0.0,0.0,0.46256895824432687,34.41649817350858,35.84736279391435,0.0,0.0,2.617915623589321,51.816187611270564,13.729487500339623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4667134381092204,0.0,0.0,0.0,0.0
89,0.0,34547.744050190464,31728.22489843736,0.0,0.0,8666.15039347212,68025.13665402557,5917.123545423983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.278935275066257,23.396195834837197,0.0,0.0,6.338033640898732,26.63718107002931,2.8620178889385843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,11734.959005141489,17475.81293697592,0.0,0.0,937.7204257260605,15848.87350186241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1315727527248,18.116999661164797,0.0,0.0,1.7549870133457504,10.525576042700264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,5892.693829639378,7351.652994981769,0.0,0.0,0.0,16388.354224707826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872670730642678,8.008471333298491,0.0,0.0,0.0,9.045309007631788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,23323.265011313095,20771.570026111996,0.0,10494.798773026676,0.0,35017.822384849,0.0,0.0,11.073193280360652,0.0,23.372928221539446,0.0,50925.277208017986,0.0,2279.0907849678365,9742.454292917553,0.0,689.8238083437071,0.0,0.0,26.947475573956147,17.129795620468784,0.0,14.238474883942125,0.0,19.996165711659007,0.0,0.0,0.004484502270004788,0.0,0.03385920419000002,0.0,20.40472353077443,0.0,2.979206605561981,13.478318389154365,0.0,0.7223398679137596,0.0
93,0.0,14722.179831908468,15900.91378414552,0.0,0.0,0.0,40388.14869453231,0.0,0.0,0.0,0.0,68.42889887891585,0.0,44477.165353115386,0.0,716.3022863191155,0.0,0.0,46.86850723819516,0.0,0.0,19.79504874673651,9.399804271786685,0.0,0.0,0.0,40.02178452576961,0.0,0.0,0.0,0.0,0.0383615878022835,0.0,12.130005770388232,0.0,1.146905211578362,0.0,0.0,0.10147619748496513,0.0
94,0.0,9504.278413505981,13723.550789399655,0.0,0.0,0.0,18237.642078589124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.635395731127245,8.391513248205463,0.0,0.0,0.0,11.156703562795386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,9512.862202780954,10972.373978321306,0.0,0.0,0.0,18277.808753200286,10393.815255600304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.878132483348428,8.844162406477105,0.0,0.0,0.0,20.932924640852683,7.487765939035284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,23540.879736043087,42290.10959306771,0.0,0.0,13514.594296697844,48157.375082655555,10216.069912890309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9751.440332611655,0.0,0.0,0.0,0.0,17.750487103064096,29.627485717721605,0.0,0.0,9.723610782612363,35.634324127924984,10.887177615114094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.189681745687621,0.0,0.0,0.0
97,0.0,24247.57626822841,33601.89709326136,0.0,0.0,4204.576644723475,102722.33212868043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.698273931107956,0.0,0.0,25.13440763878017,20.87201847790368,0.0,0.0,1.6100731212006798,59.739839597658154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027371495494223512,0.0
98,0.0,15933.5803087166,25278.25433796647,0.0,0.0,2576.9543547957574,26152.127353715674,11140.605346340211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.1729900843554,11648.40648704754,0.0,0.0,0.0,0.0,16.947621297379,20.779894075572297,0.0,0.0,3.425752211275964,25.23538205026174,8.74458305995005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8541094511465918,7.8361454471007335,0.0,0.0,0.0
99,0.0,38999.55323681873,58511.05549272026,0.0,0.0,15677.52052096783,68699.89416265802,12665.372910999622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7825.297201585979,0.0,0.0,0.0,0.0,36.4574647848646,44.72739358197953,0.0,0.0,12.849796900252091,62.90453192304297,9.330708141798853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.308327620315747,0.0,0.0,0.0
100,0.0,6809.394981533249,13441.96804359557,0.0,0.0,0.0,11541.538974457133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423310553822463,7.077271988946094,0.0,0.0,0.0,10.219185732254056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,5062.510044668266,12641.587000835161,0.0,0.0,0.0,16868.5976752793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2750290857763185,13.624064160037785,0.0,0.0,0.0,10.366199603563919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,14045.60958693485,24809.597014805295,0.0,0.0,4895.629023792972,19382.659125611473,7620.357216881976,0.0,0.0,0.0,0.0,0.0,42357.42776361996,0.0,0.0,0.0,0.0,0.0,9355.501332406151,0.0,10.350524198693167,20.71378534268801,0.0,0.0,5.296128401700178,24.240826287443582,8.360371138056642,0.0,0.0,0.0,0.0,0.0,17.754532612062857,0.0,0.0,0.0,0.0,0.0,3.236889645153481
103,0.0,9534.325202179236,13981.569250012202,0.0,0.0,0.0,15749.933445893634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.236186874888245,9.937228167747037,0.0,0.0,0.0,15.4522779285213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,14131.444150138064,20202.867404805664,0.0,0.0,0.0,11423.29974305944,7530.852813861854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.119274300189076,25.05797453158907,0.0,0.0,0.0,5.158198455384483,7.222462620324022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,23749.539523661602,18277.74443517616,0.0,0.0,10499.834556820806,43550.535991701356,0.0,0.0,0.0,0.0,0.0,0.0,48985.09715446026,0.0,643.795316822337,0.0,0.0,111.11243867433544,0.0,0.0,20.332145957071557,17.75090482853296,0.0,0.0,5.2582885960107735,22.585271160171153,0.0,0.0,0.0,0.0,0.0,0.0,10.98893926685599,0.0,0.7863644478216186,0.0,0.0,0.16290046357403587,0.0
106,0.0,22644.88329201524,36583.135367054696,0.0,0.0,5906.864244201461,50798.19636468407,7240.4476229766715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.6253981444183,0.0,0.0,374.58840979612313,0.0,0.0,23.066683258840595,25.893385190419096,0.0,0.0,4.713286921146049,28.56475088958285,3.547128597052031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2379738424634812,0.0,0.0,0.2844789743994185,0.0
107,0.0,10498.63644517751,19747.2297322168,0.0,0.0,3996.7996873657266,10942.6053135673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.730262679575914,14.86573942507939,0.0,0.0,0.9464912608086732,15.218356632558182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,6162.208018861989,16709.461739108236,0.0,0.0,0.0,17404.77413479747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2592685316049295,13.798131884597684,0.0,0.0,0.0,5.81304390420753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,14445.61431874584,16780.071894809545,0.0,0.0,1369.8370295060872,21794.427722384626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12749258267597,11.16691499396377,0.0,0.0,0.6683182367021276,6.634218132918498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,21230.42589952647,42965.91297878257,0.0,0.0,6610.505871604392,29253.688256599176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3075912397016,33.42899913812433,0.0,0.0,7.5126665862124415,34.509623472938024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,17584.1767521154,30550.453937798167,0.0,0.0,1676.9957311098592,31313.1899507782,12139.781477457813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.751386370254155,19.3626832763273,0.0,0.0,2.057513180854154,20.64959825118971,8.135426712676752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,33041.02469946197,47657.687445119525,0.0,0.0,7397.472617126766,78668.18026858162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11705.447463219609,0.0,0.0,0.0,0.0,28.15285467450352,39.69206312113322,0.0,0.0,7.40614377618693,35.680839743345445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.623042699687295,0.0,0.0,0.0
113,0.0,29648.514910813952,20136.742130871848,0.0,0.0,3883.4786148634066,39211.426809417695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9635.569843395217,0.0,0.0,0.0,0.0,31.800650827439387,17.72034913457221,0.0,0.0,2.3171588750527476,43.324461380646596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78753341839018,0.0,0.0,0.0
114,0.0,18031.03151987203,23898.908543062214,0.0,0.0,4063.649083630374,39464.77999386798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.174642322690683,16.9902502428752,0.0,0.0,2.806703508721253,37.40974465383138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,12667.73840459098,32394.060031389166,0.0,0.0,0.0,22021.4004332321,3535.068983306369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.482197484585232,25.59514848808452,0.0,0.0,0.0,23.55767312975909,7.76182730538689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,15881.14539925714,18712.321720935775,0.0,0.0,3742.6519381829426,12192.636861856296,10051.155973062418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.060301605793606,17.828605988472987,0.0,0.0,4.400698526609048,12.491820142611525,11.969668815415803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,12352.192353642153,24834.75141828007,0.0,0.0,454.396456590306,11711.763454631515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.767934789105578,19.244334446534232,0.0,0.0,1.4622981909446449,10.887463206268107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,8291.70173273159,13127.200413041579,0.0,0.0,0.0,20264.20771977028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.198190337242702,4.576905255890064,0.0,0.0,0.0,9.163833466313818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,17882.88487430697,21279.74568960379,0.0,0.0,4821.157437221926,27045.64980486626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83198438669473,21.01429791449764,0.0,0.0,1.149816788095888,18.83193084399085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,10286.133420447997,15265.59619475803,0.0,0.0,4720.430635269232,25042.280393564084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435613993365555,16.197384961150526,0.0,0.0,0.4324316487426294,28.746574941614995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,18628.893125477876,22931.790388997528,0.0,0.0,6247.461059892654,25103.25264913313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.688228659419218,21.4118185561885,0.0,0.0,8.774208951953009,17.474627604021332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,12608.397932572247,18234.73012907267,0.0,0.0,0.0,25259.849280919414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.385655785330536,12.342360018938265,0.0,0.0,0.0,24.121340780624223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
