cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
34,4423.68,0.0,0.0,0.0,2912.2560000000003,1327.104,184.32000000000002,0.0,5299.200000000001,3686.4000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5082.734626167716,419.02347218851673,0.0,0.0,3956.763771447958,3687.2582553547113,141.3156200368907,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2562.6739733880786,0.0,0.0,301.01982024551165,86.87725256575366,3852.811678056088,35.51381504383632,0.0,678.7268996814055,0.0,0.0,0.0,1.0,2108.9331118560976,336.03869093627173,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,20564.927690130422,695.9881819712953,0.0,350.15390951616655,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
35,4386.816000000001,36.864000000000004,0.0,0.0,2396.16,1585.152,442.36800000000005,0.0,5184.000000000002,3456.000000000001,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4473.6798153661975,937.1972154130552,0.0,0.0,2700.680690202472,2679.4481420426528,188.53224788949544,135.83875859769287,8.0,4.0,0.0,0.0,1.0,0.0,2466.6879968282637,0.0,0.0,388.10871020861424,0.0,3208.6984226300774,39.42225082315532,0.0,534.3068769035448,0.0,0.0,0.0,1.0,1860.2452315655023,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,22075.60110129957,281.81047331452436,0.0,175.0400865974379,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
36,4423.68,0.0,0.0,0.0,2949.12,1400.832,73.72800000000001,0.0,5990.4000000000015,2995.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5665.752322703517,405.2175295250284,0.0,0.0,2915.096624564798,1934.3375715847924,51.99593861400184,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1774.4203013208278,0.0,0.0,525.7141253854404,0.0,4199.334606966243,0.0,0.0,441.6075064707043,0.0,0.0,0.0,1.0,1642.558288881622,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17771.23109549109,0.0,0.0,268.05110987170906,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
37,4423.68,0.0,0.0,0.0,2285.568,1437.6960000000001,700.416,0.0,5068.800000000001,2534.4000000000005,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4709.1655687797365,827.6327859879739,0.0,0.0,3348.8961151044828,2675.5725622169425,578.806992312538,188.922500678515,12.0,0.0,0.0,0.0,1.0,0.0,2686.7730734983093,0.0,0.0,289.04455901013074,0.0,5785.033976875849,0.0,0.0,627.4513809032394,0.0,0.0,1.0,0.0,2348.008461114727,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,21915.616350838656,313.9967146840907,0.0,255.54078458021684,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
38,4423.68,0.0,0.0,0.0,3022.848,1105.92,294.912,0.0,6566.4000000000015,2073.6000000000004,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4945.031007198299,561.9476775501573,0.0,0.0,4702.273355520652,2773.1504363190606,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2861.2115293276283,0.0,0.0,385.7549167071553,0.0,3160.415106507044,0.0,0.0,770.5355200451735,0.0,0.0,1.0,0.0,2323.5179686728998,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16845.910150548883,0.0,0.0,207.19459891247553,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
39,4423.68,0.0,0.0,0.0,3502.08,921.6,0.0,0.0,8640.000000000002,576.0000000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5014.081976867816,0.0,0.0,0.0,4792.278525920881,1437.3871742777949,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2581.1233377860663,0.0,0.0,510.0501478144474,0.0,3561.577110350477,0.0,0.0,625.6341887074082,0.0,0.0,1.0,0.0,1812.8684934950177,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18021.162302130084,0.0,0.0,294.1618455786681,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
40,4423.68,0.0,0.0,0.0,3907.5840000000003,516.096,0.0,0.0,7948.800000000002,1267.2000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5045.789791372024,291.9330050643924,0.0,0.0,6672.814113711003,1535.011780870294,231.4968488719871,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2256.7748226033063,0.0,0.0,246.36057408220256,0.0,4782.508031527726,0.0,0.0,426.54796475333376,0.0,0.0,1.0,0.0,1363.708505016533,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19431.153825655907,0.0,0.0,300.40972518156656,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
41,4423.68,0.0,0.0,0.0,3317.76,774.144,331.776,0.0,7257.600000000001,1382.4000000000003,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,6188.05750141191,527.7344733625129,0.0,0.0,4115.521224848426,1370.676294582868,148.81015540109172,74.40507770054586,12.0,0.0,0.0,0.0,1.0,0.0,1614.7154041301956,0.0,0.0,230.45168721199795,0.0,3603.7625903697713,0.0,0.0,438.4392034523364,0.0,0.0,1.0,0.0,2025.9834257926473,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,30090.150501570388,2109.820051127081,0.0,256.5979143387566,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
42,4386.816000000001,36.864000000000004,0.0,0.0,2764.8,1069.056,589.8240000000001,0.0,6105.600000000001,1267.2000000000003,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5221.612711825506,655.2689041483969,89.23703383789935,0.0,2939.6497551019556,2577.9244576226547,509.39491728988514,0.0,10.0,2.0,0.0,0.0,1.0,0.0,3342.1953508940546,0.0,0.0,497.0060000336168,0.0,3880.204388102091,0.0,0.0,571.1971471860162,0.0,0.0,1.0,0.0,1706.4349550252678,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16747.619298556758,0.0,0.0,224.9515232306327,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
43,4423.68,0.0,0.0,0.0,3502.08,921.6,0.0,0.0,7603.200000000002,1612.8000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,8291.04013212937,0.0,0.0,0.0,4914.126934214666,1931.3903475206837,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1740.5385817014464,0.0,0.0,401.26541646832425,0.0,4754.573944620964,0.0,0.0,625.233387383709,0.0,0.0,1.0,0.0,1959.3237945040967,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22847.06507409605,0.0,0.0,315.78335441323827,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
44,4313.088,110.592,0.0,0.0,2211.84,1216.5120000000002,995.3280000000001,0.0,4492.800000000001,2764.8000000000006,1958.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4188.11258565269,739.2113748584406,509.92414741345766,0.0,2779.0420705957504,1937.1937975341089,723.2183061862837,337.2142483087593,10.0,2.0,0.0,0.0,0.0,1.0,1796.7694181143559,0.0,0.0,383.2427395204807,0.0,3995.4845400523545,0.0,0.0,511.4866448842155,0.0,0.0,0.0,1.0,1591.995608773762,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,17696.370745134256,523.3496106575186,0.0,181.00812870055793,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
45,4423.68,0.0,0.0,0.0,2322.4320000000002,1290.24,811.008,0.0,5068.800000000001,2880.000000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5382.869715049024,1254.1206907391268,0.0,0.0,1820.5163689542853,4188.258128233859,351.96169876257073,46.35159630087719,10.0,2.0,0.0,0.0,1.0,0.0,2667.6894340038402,0.0,0.0,257.8232200856081,0.0,3415.6622919459583,0.0,0.0,549.6967207103102,0.0,0.0,0.0,1.0,1783.461907106266,340.42665778871026,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,26410.207743614363,630.0491315112115,0.0,233.00620863881204,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
46,4386.816000000001,36.864000000000004,0.0,0.0,2359.2960000000003,1585.152,479.232,0.0,4723.200000000002,3801.600000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4587.565018254749,981.595922463817,0.0,0.0,2796.1266148066484,3481.6112110863196,170.4692407122206,0.0,4.0,8.0,0.0,0.0,1.0,0.0,1949.4080944993239,0.0,0.0,238.62867665830407,0.0,3574.6823292815084,0.0,0.0,576.4658846082572,0.0,0.0,0.0,1.0,2071.6260201803843,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18111.206846059766,0.0,0.0,182.99782514977548,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
47,4423.68,0.0,0.0,0.0,2506.752,1216.512,700.416,0.0,5875.200000000002,2188.8000000000006,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4769.563234926697,1156.1206076685994,0.0,0.0,2811.5433986805015,2078.997496236971,126.90287493165862,63.45143746582931,10.0,2.0,0.0,0.0,1.0,0.0,1724.7096537129119,36.68973347173065,0.0,324.69275462954306,0.0,3620.4569601465905,0.0,0.0,542.4162951488894,0.0,0.0,1.0,0.0,1917.7313945339615,378.87219794137076,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,15170.464325177727,661.2039256100023,0.0,234.40104684945732,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
48,4349.952,73.72800000000001,0.0,0.0,2211.84,1290.24,921.6,0.0,4838.4000000000015,2304.0000000000005,2073.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4162.996508593515,910.2550203046897,312.03595991941336,0.0,2798.862752285079,2706.863808641404,1078.9767928011229,0.0,4.0,8.0,0.0,0.0,1.0,0.0,2502.813540782574,0.0,0.0,284.49670061609015,0.0,3422.1168235234672,0.0,0.0,675.2978777066318,0.0,0.0,1.0,0.0,1695.6532601572508,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18091.619222541307,194.83784967482856,0.0,270.2387902227259,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
49,4423.68,0.0,0.0,0.0,2027.52,1585.152,811.008,0.0,4262.400000000001,3340.8000000000006,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3745.374147142518,1103.192172871182,56.464912094352044,0.0,2406.4268247949435,2909.571747115278,440.97584942715037,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1906.9256651317467,0.0,0.0,346.5121360047856,0.0,3533.772576260705,0.0,0.0,417.9531937194106,0.0,0.0,1.0,0.0,2003.3733236078144,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,17938.390815310882,202.28166615913628,0.0,215.33483176548143,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
50,4423.68,0.0,0.0,0.0,2764.8,1585.152,73.72800000000001,0.0,6912.000000000002,2304.0000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5662.7033971629435,239.48329106104757,0.0,0.0,3603.537019459245,2358.407414360847,199.3081753108276,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1956.4207518168696,0.0,0.0,280.4075614989595,0.0,4455.622860049498,0.0,0.0,396.67614385699704,0.0,0.0,1.0,0.0,1554.527334662367,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23099.936807937476,0.0,0.0,319.5076591886767,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
51,4423.68,0.0,0.0,0.0,2691.072,1511.424,221.184,0.0,6566.4000000000015,2419.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4668.208300249232,109.56365127072354,0.0,0.0,3178.7187317190146,2251.674888729996,53.30931821316481,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1889.063256158306,0.0,0.0,318.399409473848,0.0,3356.9383485870253,0.0,0.0,462.7391850967292,0.0,0.0,0.0,1.0,1915.5786247165152,145.19039079461794,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,22617.230937052926,456.7325384489752,0.0,331.13579808618437,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
52,4423.68,0.0,0.0,0.0,2396.16,1843.2,184.32000000000002,0.0,4723.200000000001,3571.2000000000007,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4860.577386655345,1006.6923477526138,0.0,0.0,2468.6905350207476,2137.4395356977793,306.0472731931499,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2299.3170410569946,0.0,0.0,343.67921104224934,0.0,3667.7369833412154,0.0,0.0,665.3263663273511,0.0,0.0,1.0,0.0,2119.868006794444,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,27324.14210956984,0.0,0.0,194.50867448292254,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
53,4423.68,0.0,0.0,0.0,1953.792,1658.88,811.008,0.0,4147.200000000001,2995.2000000000007,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4706.705164521114,2410.176231540174,0.0,0.0,2222.1567243239265,1938.1783502956107,876.3954616826411,65.27679092972738,6.0,6.0,0.0,0.0,1.0,0.0,1988.429237164811,29.29958619477216,0.0,223.3464114500215,0.0,4419.740317893952,0.0,0.0,497.877259327611,236.1700370980576,0.0,1.0,0.0,1635.2777818774114,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,19399.70944312716,1063.8827193830882,0.0,260.89420217077594,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
54,4313.088,110.592,0.0,0.0,1769.4720000000002,1437.696,1216.5120000000002,0.0,3456.000000000001,2419.2000000000007,3340.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3225.5,2257.85,967.65,3556.816457069036,1696.3063872872458,491.36480580140767,0.0,1704.703371138635,3393.302705500103,960.2918631858089,281.9010742559924,6.0,6.0,0.0,0.0,1.0,0.0,1751.743909233336,81.40529429840126,0.0,179.73465934545743,139.87211825586067,4411.628933676129,269.4784411548816,105.20503927303291,203.49488867491368,145.10736978483155,177.7370269786953,0.0,1.0,1919.188956118685,189.11831668350578,0.0,105.0624,42.3936,4.0,12.0,0.0,2.0,0.0,1.0,12472.463284741083,5237.253523431829,918.8045594814885,308.0508079755716,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
55,4423.68,0.0,0.0,0.0,3760.128,663.552,0.0,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5931.480512388208,61.7486634411488,0.0,0.0,5527.355350663983,1364.4511140935049,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1511.1207730802164,0.0,0.0,335.52998548030916,0.0,2325.796983932892,0.0,0.0,462.8214648371276,0.0,0.0,1.0,0.0,2321.424401826436,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18438.778047397183,102.8958437772625,0.0,180.65843108559585,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
56,4423.68,0.0,0.0,0.0,2764.8,1585.152,73.72800000000001,0.0,5875.200000000002,2764.8000000000006,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5757.543087603754,417.91088919616413,0.0,0.0,2770.1421301943296,2454.1450258720793,422.4251723440293,121.89834000863391,12.0,0.0,0.0,0.0,1.0,0.0,2107.368533113745,0.0,0.0,323.446597822823,0.0,5160.717818797494,0.0,0.0,494.5669514635393,0.0,0.0,1.0,0.0,2010.3692774577428,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19479.678783510608,0.0,0.0,219.19681172318883,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
57,4386.816000000001,36.864000000000004,0.0,0.0,2543.616,1400.8319999999999,479.232,0.0,4377.600000000001,3801.6000000000013,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4371.297673352846,854.8716770765293,68.3040513606926,0.0,2619.314816431479,4401.570715771739,228.6402615982331,228.6402615982331,10.0,2.0,0.0,0.0,1.0,0.0,2511.2195650162344,0.0,0.0,294.6816984500309,0.0,4474.740051649157,0.0,0.0,529.4366780425723,0.0,0.0,1.0,0.0,1806.3225829447258,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,21600.23544317823,323.0917910261137,0.0,307.26812029621476,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
58,4423.68,0.0,0.0,0.0,3391.4880000000003,958.464,73.72800000000001,0.0,5990.4000000000015,3225.600000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5240.217752461287,408.5545930344259,0.0,0.0,3305.2384433972065,1668.8064780760603,62.3714204249643,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2760.4942892603235,0.0,0.0,366.3178452755315,0.0,3938.79514838515,0.0,0.0,350.23035630790054,0.0,0.0,1.0,0.0,1878.6192657141673,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15533.074087957844,168.34982839026875,0.0,197.71333488400109,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
59,3870.7200000000003,552.96,0.0,0.0,1695.7440000000001,1253.376,1474.56,0.0,3801.600000000001,1958.4000000000003,3456.000000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,4193.15,1935.3,322.55,3888.972252229552,1027.6196175514683,951.378646357592,0.0,1976.121108316816,1952.5297801845945,1010.1237175252458,437.6913097186371,6.0,6.0,0.0,0.0,0.0,1.0,1989.2223149951342,110.3362448326972,50.57823994662367,300.5118924969779,47.165589262817925,3229.878550839402,23.027494043204573,0.0,327.7656328359024,93.19386720986384,214.5881607884152,0.0,1.0,1560.7376356563673,382.38434901675106,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,19128.103717541457,7233.529674551086,1526.0794946228193,209.55474474368924,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
60,4313.088,110.592,0.0,0.0,2211.84,958.464,1253.3760000000002,0.0,3801.600000000001,2534.4000000000005,2880.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3909.176813475706,1799.3523294578738,479.89188696179457,0.0,2540.286371386408,2224.6058440352003,1367.6308015310083,166.8789345608243,6.0,6.0,0.0,0.0,1.0,0.0,1629.222450048138,0.0,0.0,334.43287530258283,0.0,4525.249043164889,0.0,0.0,782.6958595123933,0.0,0.0,1.0,0.0,2024.760327928821,0.0,0.0,140.08319999999998,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,28555.489415684766,216.39227302584436,0.0,251.10884300839584,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
61,4423.68,0.0,0.0,0.0,3354.6240000000003,811.008,258.048,0.0,7833.600000000002,576.0000000000001,806.4000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7943.085021272837,422.10999124595764,0.0,0.0,6845.679693552094,1394.2885841121288,215.5961982462828,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1829.7155627825089,0.0,0.0,327.26709042190475,0.0,4416.549353180147,0.0,0.0,799.3126810449878,0.0,0.0,1.0,0.0,1904.938536573738,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20730.11977247593,0.0,0.0,184.80460634358707,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
62,4423.68,0.0,0.0,0.0,1880.064,1437.696,1105.92,0.0,4262.4000000000015,2304.0000000000005,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4562.963190255064,1365.8694627162463,113.32322845265648,0.0,2020.188241505176,2620.023737115463,535.1289812566253,290.31185278793595,8.0,4.0,0.0,0.0,1.0,0.0,2536.2434585532774,0.0,0.0,340.7175628889555,0.0,3135.4695036060034,0.0,0.0,430.123668480657,0.0,0.0,1.0,0.0,2327.285036014672,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23832.184138823766,0.0,0.0,292.80001974900335,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
63,4423.68,0.0,0.0,0.0,2322.4320000000002,1585.152,516.096,0.0,4608.000000000001,3571.2000000000007,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5160.540136667383,724.747614048988,77.10467653562075,0.0,2647.2848791618835,2529.2311513274767,237.64865043050307,88.54014288520844,10.0,2.0,0.0,0.0,1.0,0.0,2465.196866095681,0.0,0.0,170.15152385119342,50.89769374723012,3970.19617997992,0.0,0.0,642.2099531327274,0.0,0.0,0.0,1.0,1855.8690937790386,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,20493.94340470551,281.5155757040713,0.0,271.81564288861296,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
64,4423.68,0.0,0.0,0.0,4018.1760000000004,405.504,0.0,0.0,8755.200000000003,460.8000000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6064.613053617506,0.0,0.0,0.0,4863.13529185532,586.2579238948857,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2392.449735802618,0.0,0.0,274.7537943500097,0.0,4897.344513848107,0.0,0.0,517.0509636242905,0.0,0.0,1.0,0.0,1642.3425350563718,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18823.052909666025,0.0,0.0,308.2876489133091,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
65,4423.68,0.0,0.0,0.0,3465.2160000000003,921.6000000000001,36.864000000000004,0.0,7488.000000000002,1728.0000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5042.529207973062,75.48249080401408,0.0,0.0,4056.8789193911534,1960.7115719992817,82.86106498375477,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2041.8301571328602,0.0,0.0,247.32102500357306,0.0,2653.8142458891243,0.0,0.0,577.2241595354825,0.0,0.0,1.0,0.0,1679.7941417953052,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19930.566099527194,0.0,0.0,160.0294023620074,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
66,4423.68,0.0,0.0,0.0,2691.072,1474.56,258.048,0.0,5068.800000000001,3686.4000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6564.589727415896,264.713580795296,0.0,0.0,2822.8341555169854,2416.3700149675874,136.26546375236532,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2188.857426659299,0.0,0.0,159.23144492430094,117.06953993817702,3740.5217210038627,0.0,0.0,429.1111356968637,0.0,0.0,0.0,1.0,2457.8830228992188,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18343.705519238054,297.52199382791645,0.0,184.8560052668081,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
67,4423.68,0.0,0.0,0.0,2580.48,1585.152,258.048,0.0,5184.000000000002,3801.6000000000013,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6463.437683059003,597.7791677117539,0.0,0.0,3750.0291531549287,2530.5854111017034,79.70768352240354,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2761.967283578272,0.0,0.0,269.7895782701892,0.0,3791.0216992885753,0.0,0.0,635.9508303449254,0.0,0.0,1.0,0.0,2274.084651223765,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23176.54143905323,0.0,0.0,276.2077970415893,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
68,4423.68,0.0,0.0,0.0,2801.664,1253.376,368.64,0.0,6220.800000000001,2073.6000000000004,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6067.100244317642,738.2980650504376,0.0,0.0,4784.360335016201,1387.253895251878,327.1183997558385,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2255.5740982196553,0.0,0.0,307.68762347662175,0.0,4999.336318375687,0.0,0.0,437.9266436209972,0.0,0.0,0.0,1.0,1785.1140464633527,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,22221.878893861514,0.0,0.0,280.72412165065373,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
69,4423.68,0.0,0.0,0.0,1585.152,1695.7440000000001,1142.784,0.0,3456.000000000001,3801.6000000000013,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,3870.6,1612.75,967.65,3982.371606604155,1358.5316507488637,0.0,0.0,1039.2621187903042,2989.513290684678,733.0395369266455,244.35243924506938,10.0,2.0,0.0,0.0,1.0,0.0,2313.828266016283,0.0,0.0,311.8784370608106,0.0,4061.739086469165,38.04968395607452,0.0,188.86007320931208,433.8515910633407,0.0,0.0,1.0,1930.604099691096,0.0,0.0,123.4944,23.961599999999997,12.0,4.0,2.0,0.0,0.0,1.0,18719.21800659501,2309.8086087338625,0.0,304.1603841103722,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
