cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
35,4423.68,0.0,0.0,2580.48,1695.7440000000001,147.45600000000002,0.0,5299.200000000001,3686.400000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4675.192328640224,690.981870162533,0.0,0.0,3171.7569886169213,2455.2221330790126,164.774994158498,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2423.4795995146733,0.0,0.0,210.13444598623664,0.0,6007.542655254781,0.0,0.0,458.11876707343777,0.0,0.0,1.0,0.0,2085.8057894127787,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28756.779436915167,0.0,0.0,279.47313206485217,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
36,4423.68,0.0,0.0,2801.664,1290.24,331.77600000000007,0.0,5875.200000000001,2764.8,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4852.158505598005,656.6453314211915,0.0,0.0,2760.4248029383275,1484.4862507271012,213.96099276623784,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1700.4262537191973,0.0,0.0,340.0464393778409,0.0,2696.0355779148267,0.0,0.0,615.5593909036805,0.0,0.0,1.0,0.0,2392.766614420392,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20544.12504335826,0.0,0.0,230.91490144527785,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
37,4423.68,0.0,0.0,2248.704,1695.744,479.232,0.0,3686.4000000000005,4608.000000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5488.497964659044,1042.9323651915756,0.0,0.0,3117.2528162746257,2731.5435128537524,124.99837465323219,68.67086737875849,6.0,6.0,0.0,0.0,1.0,0.0,2718.8643917295703,0.0,0.0,357.1127669214372,0.0,4582.811925969884,0.0,0.0,383.5712333555343,0.0,0.0,1.0,0.0,1981.8634583753676,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24259.728837553834,0.0,0.0,257.1981868725774,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
38,4423.68,0.0,0.0,1548.288,1474.5600000000002,1400.832,0.0,3686.4000000000015,2188.8000000000006,3340.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,322.55,322.55,3327.8476548446374,1910.820297673609,394.2038669810398,0.0,1638.9903227476789,2879.654901995921,793.0371612895161,335.12264157390496,6.0,4.0,2.0,0.0,1.0,0.0,1571.4003964509668,10.588684231934902,0.0,268.48986363039654,60.933968608648264,5135.871550583913,100.53871842718624,0.0,510.5781286881438,0.0,0.0,0.0,1.0,1428.0654282940206,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,19212.13179413015,1132.004338987161,351.8382843225057,214.8506433746984,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
39,4423.68,0.0,0.0,3022.848,1363.968,36.864000000000004,0.0,5760.000000000002,3110.4000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5372.366692548603,345.46720794865684,0.0,0.0,4139.443732728399,2183.1958373085104,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2219.4183089545168,0.0,0.0,145.52645023412742,0.0,3004.0917447994216,0.0,0.0,560.6871901783759,0.0,0.0,1.0,0.0,2386.788044579093,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26434.086329629718,0.0,0.0,235.84656377403567,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
40,4423.68,0.0,0.0,1585.152,1953.7920000000001,884.736,0.0,3686.4000000000005,3456.000000000001,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4844.9616507849105,1084.857658203292,142.384028774385,0.0,2256.9051382187813,2527.7646069480575,373.5218384886231,74.00963742175975,8.0,4.0,0.0,0.0,1.0,0.0,1977.1361148866324,0.0,0.0,284.6471627803693,0.0,3625.54842337635,0.0,0.0,573.4297433653534,0.0,0.0,0.0,1.0,1440.0205333041126,516.5109414882647,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,24529.794260583567,1363.633996684061,0.0,226.54888719742348,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
41,4165.6320000000005,258.048,0.0,1658.88,1179.648,1585.1520000000003,0.0,3225.600000000001,2764.800000000001,3225.6000000000004,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,322.55,322.55,3096.6986144541447,1198.1873488475653,1767.3060733422894,0.0,2637.346877203271,1543.7896297950151,789.6581689572232,101.3238140857092,4.0,8.0,0.0,0.0,0.0,1.0,1915.4757237248825,0.0,0.0,298.6417709323896,0.0,4942.078367457139,0.0,0.0,517.8831298778152,0.0,0.0,0.0,1.0,1643.5909391973082,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,17050.090837002517,1761.2923184940348,240.9632081271862,148.44850020846263,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
42,4423.68,0.0,0.0,2359.2960000000003,1548.288,516.096,0.0,4953.600000000001,3225.600000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4819.227317434187,759.0550467150373,0.0,0.0,2023.9065992282904,2707.2224035187132,468.62690963579803,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2048.3282521286033,0.0,0.0,339.4234491033494,0.0,3295.719605372314,0.0,0.0,480.32967045722785,0.0,0.0,1.0,0.0,1864.6474683940517,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18696.98395366376,0.0,0.0,251.2414480525167,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
43,4423.68,0.0,0.0,2469.888,1585.152,368.64,0.0,5184.000000000001,3456.000000000001,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6702.134347395337,1222.7733270965418,0.0,0.0,3157.610435096023,2957.5037762187294,221.44418837673234,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2107.497771314729,0.0,0.0,261.8638914629491,0.0,3417.5094456004254,0.0,0.0,508.6839063815956,0.0,0.0,1.0,0.0,1748.8894048578288,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,33600.699136121824,0.0,0.0,203.94774306269414,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
44,4386.816000000001,36.864000000000004,0.0,2691.072,1290.24,442.36800000000005,0.0,5414.4000000000015,3110.4000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4634.975678785828,855.2620579188685,0.0,0.0,3438.4850847435255,2073.0937086607487,186.71141575549916,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2713.1191385273564,0.0,0.0,278.81340901052675,0.0,4029.542444933608,0.0,0.0,663.7099757713161,0.0,0.0,1.0,0.0,1890.7366318053748,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,31336.331502883455,0.0,0.0,230.8800805725168,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
45,4423.68,0.0,0.0,3207.168,1142.784,73.72800000000001,0.0,7142.4000000000015,1843.2000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5414.326990372052,97.06376361462725,0.0,0.0,3515.1220465095967,1920.965973313435,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2130.3961721646547,0.0,0.0,421.193226440206,0.0,4418.618359513386,0.0,0.0,614.4754456231213,0.0,0.0,1.0,0.0,1981.2216621713417,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21517.319750593848,0.0,0.0,191.59307075670807,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
46,4423.68,0.0,0.0,2285.568,1290.24,847.8720000000001,0.0,4492.800000000001,2880.0000000000005,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4069.073279760819,1028.9996617725706,0.0,0.0,1729.1627129854069,2198.352583222986,219.54870220719778,44.55739859466544,8.0,4.0,0.0,0.0,0.0,1.0,2484.5035827723214,0.0,0.0,268.6472773312715,0.0,3383.3496047346057,0.0,0.0,555.6002640400847,0.0,0.0,1.0,0.0,2246.0676054993974,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,15813.775147447901,0.0,0.0,257.10979404500057,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
47,4423.68,0.0,0.0,2285.568,1511.424,626.688,0.0,4032.0000000000014,3916.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5728.618648727021,749.0381883834938,73.96219436685664,0.0,3038.558346600151,2730.334931360266,340.5062900431186,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2464.431811602394,0.0,0.0,192.0481850147153,0.0,3839.1062113398034,0.0,0.0,545.4399088575465,0.0,0.0,0.0,1.0,1772.4995821116,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,21876.560350244912,2048.16405334633,0.0,320.8973993528148,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
48,4423.68,0.0,0.0,2396.16,1806.336,221.18400000000003,0.0,5644.800000000001,2880.0000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6485.308062189992,475.7375760764411,0.0,0.0,2802.1835443818063,2736.427782124489,178.87676041209005,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1918.020169734588,0.0,0.0,164.61952827375038,79.1345925178803,4255.501589461372,0.0,0.0,394.2120851982802,0.0,0.0,1.0,0.0,1711.1732680056216,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16888.93451798648,256.0552303772507,0.0,187.2180490131336,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
49,4423.68,0.0,0.0,3133.44,1216.512,73.72800000000001,0.0,5875.200000000001,3110.400000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5032.86218672232,257.8406355176991,0.0,0.0,3057.862634665174,2554.9802395024676,57.13538546463222,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1772.8987736978538,0.0,0.0,323.09334496240916,0.0,3411.3223381502567,0.0,0.0,419.73448971323796,0.0,0.0,1.0,0.0,1936.5732383719387,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18968.335219627083,0.0,0.0,343.14656165108704,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
50,4386.816000000001,36.864000000000004,0.0,1732.6080000000002,1732.608,958.4639999999999,0.0,3456.000000000001,3225.600000000001,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,5284.161126220445,1610.922220389019,206.39289144897714,0.0,1799.1454164155277,3008.322412683811,429.20756638242614,267.4537570909861,8.0,4.0,0.0,0.0,0.0,1.0,1482.9247084233898,0.0,0.0,423.354453573446,0.0,3021.7033439063334,0.0,0.0,534.981133641363,0.0,0.0,0.0,1.0,2150.1155532450302,288.5829886430649,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,21737.13866684789,771.5243257506023,0.0,236.89279196311756,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
51,4423.68,0.0,0.0,2838.5280000000002,1363.968,221.18400000000003,0.0,6336.000000000002,2188.8000000000006,691.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5959.814902123157,477.57132279307746,0.0,0.0,3492.2449361589997,1462.459726988935,55.41751567267372,55.41751567267372,12.0,0.0,0.0,0.0,1.0,0.0,1793.8962374644461,0.0,0.0,248.91473172278975,0.0,4247.388465877352,0.0,0.0,553.8506333518392,0.0,0.0,1.0,0.0,1861.110905254518,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26173.242279266982,0.0,0.0,264.8736337675068,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
52,4423.68,0.0,0.0,3059.7120000000004,1142.784,221.18400000000003,0.0,6336.000000000002,2419.2000000000003,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4982.974679528476,473.7176031712862,0.0,0.0,3116.740074482813,1451.9896914829037,19.602056195234056,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1799.9692292928999,0.0,0.0,245.47768336428783,54.88001176204136,3147.640070556522,0.0,0.0,636.8157905359471,0.0,0.0,1.0,0.0,1975.4458433605214,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19836.855663092945,0.0,0.0,194.975727387615,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
53,4423.68,0.0,0.0,3022.848,1216.5120000000002,184.32,0.0,7257.600000000002,1728.0000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5388.872110275178,278.0545324363087,0.0,0.0,4504.442133519004,1970.5708803763164,56.423341137451615,56.423341137451615,12.0,0.0,0.0,0.0,1.0,0.0,1430.981346488768,0.0,0.0,304.28703859762106,0.0,2929.857889434591,0.0,0.0,706.1140552556296,0.0,0.0,1.0,0.0,1601.1829207954918,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,32066.368339666486,959.1225117288708,0.0,206.72905067752782,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
54,4423.68,0.0,0.0,3096.576,1142.7839999999999,184.32,0.0,6105.600000000001,2880.0000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5831.553419745404,480.85077964089623,0.0,0.0,2702.514198522749,2181.42112038792,126.31245732560406,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2370.7748002209983,0.0,0.0,303.54509776980876,0.0,3442.226932414551,0.0,0.0,786.6884348851465,0.0,0.0,1.0,0.0,1994.3957335591208,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,18589.878153357364,255.45674671666552,0.0,217.39337705891933,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
55,4423.68,0.0,0.0,2949.12,1363.968,110.592,0.0,6336.000000000001,2419.2000000000007,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5355.275217484037,829.3493021088145,0.0,0.0,2717.8446038467714,1606.642546685894,27.012256504980797,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1385.263810308903,0.0,0.0,359.81778643847326,0.0,3272.0372211446706,0.0,0.0,680.1865831359985,0.0,0.0,0.0,1.0,2098.6373482689555,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17987.064936936204,0.0,0.0,205.89888511473256,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
56,4423.68,0.0,0.0,3465.2160000000003,958.4639999999999,0.0,0.0,7027.200000000002,2188.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5911.957690792915,54.810734493667695,0.0,0.0,4471.257933583278,1691.285156513972,124.82770446818976,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2247.205746558614,0.0,0.0,303.35666738275086,0.0,3419.6698916739397,0.0,0.0,821.5855368267486,0.0,0.0,1.0,0.0,2163.8230642450085,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27370.093574836745,0.0,0.0,230.6023752952465,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
57,4423.68,0.0,0.0,3723.264,700.416,0.0,0.0,8179.200000000002,921.6000000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4880.875954185243,0.0,0.0,0.0,3980.526400830085,1095.6196347064176,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1736.6496016153344,0.0,0.0,353.1640515616996,0.0,3836.516613254241,0.0,0.0,828.5892844169899,0.0,0.0,1.0,0.0,1972.7980028869924,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21753.81263100942,0.0,0.0,299.8140776213548,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
58,4423.68,0.0,0.0,2654.208,1363.968,405.504,0.0,5875.200000000002,2188.8000000000006,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4913.821020999432,505.032346858286,0.0,0.0,4418.9078940469835,2722.818683113009,35.51830447786942,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2084.5437968962533,0.0,0.0,355.2472233752573,0.0,4045.9871082006434,0.0,0.0,541.8064523428818,0.0,0.0,1.0,0.0,2563.532549185822,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29741.800297970072,0.0,0.0,396.9627526784846,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
59,4423.68,0.0,0.0,2433.0240000000003,1511.424,479.232,0.0,5068.800000000001,3110.4000000000005,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4034.872537962663,947.8458862654584,0.0,0.0,2386.8831218679284,2600.015332456508,380.42404942466317,60.36408710717202,6.0,4.0,2.0,0.0,1.0,0.0,2352.4663356193387,0.0,0.0,390.3729726447406,0.0,6178.360319286454,0.0,0.0,497.5675610188602,0.0,0.0,1.0,0.0,1912.1919962857783,151.14788738186903,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,15908.120001975612,172.41872210794156,0.0,303.90669753470945,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
60,4423.68,0.0,0.0,3207.168,1032.192,184.32,0.0,6796.800000000002,1612.8000000000004,806.4000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5835.252480330369,550.2297778907292,0.0,0.0,4343.739160719573,2107.089750732982,0.0,134.21055737952022,12.0,0.0,0.0,0.0,1.0,0.0,1767.485575300281,0.0,0.0,342.9550064912714,0.0,3290.3662441513247,0.0,0.0,687.1062825580732,0.0,0.0,1.0,0.0,2288.758375986863,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,33508.907843359586,0.0,0.0,208.81205313300472,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
61,4423.68,0.0,0.0,3686.4,737.28,0.0,0.0,7142.4000000000015,1843.2000000000003,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7228.599743603383,0.0,0.0,0.0,4409.364421965114,1622.496403977071,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1835.8567088536531,0.0,0.0,256.8512872087856,0.0,3335.698714513407,0.0,0.0,841.8853502038755,0.0,0.0,1.0,0.0,1922.309395379949,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24142.92408256488,0.0,0.0,174.47059444960013,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
62,4423.68,0.0,0.0,2801.664,1400.8319999999999,221.184,0.0,5184.000000000001,3571.2000000000007,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5165.431598490208,374.919570355031,0.0,0.0,4465.063256305445,2730.9805087116156,0.0,147.82800075698086,10.0,2.0,0.0,0.0,1.0,0.0,2587.6039315823723,0.0,0.0,268.0651863647529,0.0,3927.1751992510594,0.0,0.0,924.0635002064715,0.0,0.0,1.0,0.0,1725.004706373883,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,19069.90622020744,0.0,0.0,228.0955519075309,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
63,4423.68,0.0,0.0,2285.568,1843.2,294.91200000000003,0.0,3686.400000000001,4377.600000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4839.468785316714,1160.7959580204406,0.0,0.0,1846.457810283026,2778.541121153891,326.3134085218136,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1746.5931436192877,0.0,0.0,232.06986359093025,0.0,3665.276809411501,0.0,0.0,864.8432542996559,0.0,0.0,0.0,1.0,2107.139504862098,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,15284.040998571192,757.4997696853417,0.0,312.7319057753553,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
64,4423.68,0.0,0.0,2875.3920000000003,1363.968,184.32,0.0,4953.600000000001,3686.400000000001,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4865.449185483844,309.5956557180057,0.0,0.0,4055.8459379768,2365.5968322440613,48.76700380581912,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1597.0802261000902,0.0,0.0,376.04036934938483,0.0,4016.2693707322987,0.0,0.0,613.6055599345923,0.0,0.0,1.0,0.0,2020.36057754375,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25752.86901588738,0.0,0.0,244.2603502578366,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
65,4423.68,0.0,0.0,2174.976,1142.784,1105.92,0.0,3916.800000000001,3340.8000000000006,1958.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,967.65,967.65,4569.5049982508535,1620.998897349417,0.0,0.0,2897.827376984915,2826.0603519993247,317.64174752995086,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2166.1330655794677,0.0,0.0,340.23385989285487,133.57025534078005,4966.646778704513,90.60042028773765,0.0,724.7235627298085,0.0,0.0,0.0,1.0,1838.8827781824118,481.8069405851226,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,31298.91082070329,5568.904295302425,258.2135193437832,259.9686983194107,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
66,4423.68,0.0,0.0,3280.896,1032.192,110.592,0.0,7142.4000000000015,1843.2000000000003,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5392.438497534986,669.3352401972813,0.0,0.0,3660.8328759885526,2150.0163705795635,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1834.1187674365567,0.0,0.0,207.54400413918808,0.0,2867.913368074887,0.0,0.0,450.50877733439245,0.0,0.0,1.0,0.0,2122.8845260448857,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18281.24156695314,165.14791462575238,0.0,265.8616120439772,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
67,4423.68,0.0,0.0,3022.848,1142.784,258.048,0.0,5760.000000000002,2764.8000000000006,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5052.778124186833,715.0524976731051,0.0,0.0,2653.8370217191664,2188.283388406498,0.0,142.87570627293815,12.0,0.0,0.0,0.0,1.0,0.0,1475.5489220534264,0.0,0.0,332.2848545865377,0.0,3452.382068215229,0.0,0.0,725.3836535169514,0.0,0.0,1.0,0.0,1929.5018495662073,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18363.768858642405,0.0,0.0,256.03136814228606,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
68,4423.68,0.0,0.0,3944.4480000000003,479.232,0.0,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6345.50000027713,102.05858856519099,0.0,0.0,3450.6199385747927,1291.6392069159372,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1332.7529501639845,0.0,0.0,245.0513184731283,0.0,3240.532975868173,0.0,0.0,685.730635384383,0.0,0.0,1.0,0.0,1903.430123804252,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20370.632131524733,0.0,0.0,248.48851537679406,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
69,4276.224,147.45600000000002,0.0,1990.6560000000002,1327.104,1105.92,0.0,4377.600000000001,3110.4000000000005,1728.0000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4522.394549100305,881.4740685703848,139.474503609255,0.0,2554.003659756657,1915.0271643297028,1319.2793425156717,0.0,8.0,2.0,2.0,0.0,1.0,0.0,1673.2308576532248,0.0,0.0,227.60202733812977,0.0,3423.1083942900887,0.0,0.0,580.3605796345244,0.0,0.0,1.0,0.0,2303.507582283141,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,24224.537553042603,0.0,0.0,297.80854530421146,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
70,4423.68,0.0,0.0,3317.76,921.6000000000001,184.32000000000002,0.0,6451.200000000002,2649.6000000000004,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6034.33376753989,121.25955954635232,0.0,0.0,3262.7416847422674,1812.9015232613085,55.17025698221806,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2041.393181899738,0.0,0.0,308.95475460317306,0.0,4334.948180426746,0.0,0.0,790.2556922691787,0.0,0.0,1.0,0.0,1650.537611695713,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17627.744255785863,0.0,0.0,179.16840655465796,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
71,4423.68,0.0,0.0,2912.2560000000003,1511.424,0.0,0.0,6220.800000000001,2995.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6904.330987169524,381.7335859904961,0.0,0.0,3119.5423843156964,2700.5228930146923,92.24512946926711,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1335.4034609162459,0.0,0.0,212.57158911696692,0.0,3414.988615765571,0.0,0.0,745.3284681121424,0.0,0.0,1.0,0.0,1840.827163666314,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20851.556121146245,0.0,0.0,212.2195281272038,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
