cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
40,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7197.80119887715,0.0,0.0,0.0,5337.426679088534,221.35197493605838,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1879.8954960292067,0.0,0.0,304.916745485178,0.0,3276.792125589175,0.0,0.0,653.0501251154031,0.0,0.0,1.0,0.0,1762.403237482361,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21405.05415029557,0.0,0.0,214.98890772044533,1.0,0.0,2.0,1.0,2.0,1.0
41,4423.68,0.0,2985.9840000000004,1216.5120000000002,221.184,6336.000000000002,2304.0000000000005,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5669.844821802451,406.1135685490603,0.0,0.0,4006.767948088681,2065.003708257447,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1438.1055181016895,0.0,0.0,347.97211517256795,0.0,3812.4884008270096,0.0,0.0,666.812894846713,0.0,0.0,1.0,0.0,2706.0174427189713,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18945.268761167586,0.0,0.0,218.83979514417524,1.0,0.0,2.0,1.0,2.0,1.0
42,4423.68,0.0,4091.9040000000005,331.776,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5467.486671055157,0.0,0.0,0.0,4600.947904940532,895.308287001831,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2456.5935501643485,0.0,0.0,190.00676358039948,87.16258097154403,4896.787227252048,0.0,0.0,471.03692376340257,0.0,0.0,1.0,0.0,2121.648349633283,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20176.35794399446,0.0,0.0,295.3239739700208,1.0,0.0,2.0,1.0,2.0,1.0
43,4423.68,0.0,3981.3120000000004,442.368,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6757.634267667067,0.0,0.0,0.0,5108.113915966277,664.9200635329321,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2760.38425749017,0.0,0.0,261.0528852606079,0.0,4399.606712723094,0.0,0.0,611.842249816496,0.0,0.0,1.0,0.0,1798.7857177688902,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23040.710591229436,1392.0748499884526,0.0,278.6110271612199,1.0,0.0,2.0,1.0,2.0,1.0
44,4423.68,0.0,3796.992,626.688,0.0,7718.4000000000015,1497.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5473.04042637201,0.0,0.0,0.0,3912.6180181038844,500.68322499334926,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3188.33921084304,0.0,0.0,228.81632940305516,0.0,2713.2668821506027,0.0,0.0,389.73869823291096,0.0,0.0,1.0,0.0,2610.7512095363904,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22652.117430263927,0.0,0.0,239.81037146212157,1.0,0.0,2.0,1.0,2.0,1.0
45,4423.68,0.0,4202.496,221.18400000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5191.242001735028,0.0,0.0,0.0,5381.116915548592,1037.7936528287748,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2124.940570786647,0.0,0.0,377.8651266151058,0.0,2871.347955303123,0.0,0.0,603.6957791272065,0.0,0.0,1.0,0.0,1898.7146008115562,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14332.957010893675,0.0,0.0,223.57696620360733,1.0,0.0,2.0,1.0,2.0,1.0
46,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5799.851430372182,0.0,0.0,0.0,3937.129876416962,1065.5625386598697,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1659.9542874400638,0.0,0.0,324.62688366183704,0.0,3761.812311899545,0.0,0.0,559.6348925603338,0.0,0.0,1.0,0.0,1743.2492860791108,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16142.587895432001,0.0,0.0,349.53330730160366,1.0,0.0,2.0,1.0,2.0,1.0
47,4423.68,0.0,3575.808,700.416,147.45600000000002,7372.800000000002,1612.8000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,7657.724965472204,415.0041831464007,0.0,0.0,4640.3982917516205,1342.0335403422482,60.507490145137815,60.507490145137815,12.0,0.0,0.0,0.0,1.0,0.0,2968.3785690363566,0.0,0.0,253.28476895918163,0.0,4749.503281705027,0.0,0.0,449.6918673173319,0.0,0.0,1.0,0.0,1553.5657808119615,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17439.220199662934,0.0,0.0,279.6787672375817,1.0,0.0,2.0,1.0,2.0,1.0
48,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8811.520720044415,0.0,0.0,0.0,5597.628977188583,108.83613269962619,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1859.384406457723,0.0,0.0,279.26627581277273,0.0,3239.868072897495,0.0,0.0,789.4143643689658,0.0,0.0,1.0,0.0,1618.313543734708,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18456.160096707004,0.0,0.0,222.21731502799224,1.0,0.0,2.0,1.0,2.0,1.0
49,4423.68,0.0,2174.976,1216.512,1032.192,5068.800000000001,2764.8000000000006,1382.4000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4143.084021072516,1003.6048760202207,52.362452326494875,0.0,2586.2237829760325,2445.6624374254843,173.08250616344554,113.82982286447458,6.0,6.0,0.0,0.0,1.0,0.0,2108.7285305571113,0.0,0.0,366.7229989543433,0.0,3026.957139134862,0.0,0.0,519.0272875981047,0.0,0.0,1.0,0.0,1859.0834507739987,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21478.85826713311,0.0,0.0,176.7783443420532,1.0,0.0,2.0,1.0,2.0,1.0
50,4423.68,0.0,3575.808,847.8720000000001,0.0,7718.400000000002,1267.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,7136.693716039112,79.83901355983012,0.0,0.0,3801.9596210649815,611.1710316032836,34.42496943271063,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1588.5385085901926,0.0,0.0,287.2639153233878,0.0,3885.722320911307,0.0,0.0,585.9613056826482,0.0,0.0,1.0,0.0,2271.91087758536,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28677.43378150722,0.0,0.0,327.07912592768423,1.0,0.0,2.0,1.0,2.0,1.0
51,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8492.969101510276,0.0,0.0,0.0,5362.888490979958,648.9652426513438,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2267.9866239354205,0.0,0.0,367.94485102276724,0.0,4007.077775966809,0.0,0.0,517.4376969090165,0.0,0.0,1.0,0.0,2182.813275654856,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21224.247020832794,0.0,0.0,368.6882632963512,1.0,0.0,2.0,1.0,2.0,1.0
52,4423.68,0.0,3981.3120000000004,405.504,36.864000000000004,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6590.067786709652,99.82740959039243,0.0,0.0,4167.624066310959,941.0196672526142,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1423.9659397204841,0.0,0.0,281.52575108305587,0.0,5946.695301520951,0.0,0.0,484.7169579428591,0.0,0.0,1.0,0.0,2007.9490966424423,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16539.679632274463,0.0,0.0,203.27813546809102,1.0,0.0,2.0,1.0,2.0,1.0
53,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6169.495218850545,0.0,0.0,0.0,5052.972276740604,52.03896792665361,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1878.0792009384638,0.0,0.0,278.4081956476164,0.0,2975.7864335139598,0.0,0.0,697.7859451731882,0.0,0.0,1.0,0.0,1807.5283311582596,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24392.474508962037,0.0,0.0,140.52993644233766,1.0,0.0,2.0,1.0,2.0,1.0
54,4423.68,0.0,3723.264,700.416,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5877.712651281428,0.0,0.0,0.0,5139.689555734656,1747.6354922605346,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1831.6419280113978,0.0,0.0,362.0341175300361,0.0,4543.455381414835,0.0,0.0,771.5542554735425,0.0,0.0,1.0,0.0,2625.5844355879685,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25653.349905182873,0.0,0.0,317.79687173367586,1.0,0.0,2.0,1.0,2.0,1.0
55,4423.68,0.0,4202.496,221.184,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6377.866821636689,0.0,0.0,0.0,4765.14226989472,653.5140570585352,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1631.2446542843659,0.0,0.0,322.7339197922099,0.0,2786.6049630729653,0.0,0.0,671.3512232259177,0.0,0.0,1.0,0.0,1754.8011511867667,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17357.32497600483,0.0,0.0,308.54869704597496,1.0,0.0,2.0,1.0,2.0,1.0
56,4423.68,0.0,4055.04,368.64,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,3870.6,1290.2,1290.2,5822.642427669114,0.0,0.0,0.0,4723.460479468032,1542.9549437696323,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1958.483264553179,135.88535293062876,0.0,271.4508331408043,0.0,3663.000353647893,250.89491535912174,0.0,339.06528008245914,0.0,134.4996660046565,0.0,1.0,1126.899075761717,564.0591383494044,402.09167870408925,99.53280000000001,47.9232,8.0,8.0,2.0,0.0,0.0,1.0,13795.360712429097,4772.261798324065,616.9370353600257,183.54487799718333,1.0,0.0,2.0,1.0,2.0,1.0
57,4423.68,0.0,3723.264,663.552,36.864000000000004,7372.800000000002,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5237.39833358951,70.10806516672693,0.0,0.0,5231.954402190859,1958.3367625687292,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2077.350103829666,0.0,0.0,348.3090222321023,0.0,4184.853344062675,0.0,0.0,627.9400667840725,0.0,0.0,1.0,0.0,2328.5014412444457,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18171.192949777796,0.0,0.0,296.71624705586663,1.0,0.0,2.0,1.0,2.0,1.0
58,4423.68,0.0,4276.224,147.45600000000002,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5398.129943698472,0.0,0.0,0.0,4929.607633589942,561.4818512623712,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1584.035180949431,0.0,0.0,336.16677340190233,0.0,2683.7291897549785,0.0,0.0,654.5984856666278,0.0,0.0,1.0,0.0,2391.936723319205,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24213.085781322035,0.0,0.0,214.39349253836008,1.0,0.0,2.0,1.0,2.0,1.0
59,4423.68,0.0,3907.5840000000003,516.096,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7080.437379415337,138.5138168685405,0.0,0.0,4415.524406627827,642.2688480406622,37.16788431289123,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2302.2388827289387,0.0,0.0,402.26365856707537,0.0,4324.367472000306,0.0,0.0,556.7546598899853,0.0,0.0,1.0,0.0,1933.1718992884237,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24757.89635638598,0.0,0.0,278.27632566010533,1.0,0.0,2.0,1.0,2.0,1.0
60,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,345.6000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5919.298831397039,80.25954451591808,0.0,0.0,4800.947174434653,640.3590547113849,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2715.751215907941,0.0,0.0,359.45974185551205,0.0,3249.66396063894,0.0,0.0,520.7737920098878,0.0,0.0,1.0,0.0,1924.167125668895,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22344.72550857126,0.0,0.0,239.7350282458625,1.0,0.0,2.0,1.0,2.0,1.0
61,4423.68,0.0,3502.08,921.6,0.0,7718.400000000002,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4191.548347449683,0.0,0.0,0.0,3948.0610605016755,1776.533631367219,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1654.9411368387775,0.0,0.0,248.86051770633682,0.0,3262.1683968875154,0.0,0.0,790.6543954167463,0.0,0.0,1.0,0.0,1842.2469178474164,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29513.363454681603,281.82330841812586,0.0,196.70217123961015,1.0,0.0,2.0,1.0,2.0,1.0
62,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5073.387626511523,0.0,0.0,0.0,5835.736323547479,346.74231720463683,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2111.1000729348566,0.0,0.0,322.92563193310957,0.0,4371.988423009061,0.0,0.0,585.7321622560936,0.0,0.0,0.0,1.0,1831.6127088084247,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20552.083788735035,0.0,0.0,218.29189798080944,1.0,0.0,2.0,1.0,2.0,1.0
63,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4799.228756098193,0.0,0.0,0.0,5038.454776555466,299.55865800846544,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2421.9501747115837,0.0,0.0,279.9976564031431,0.0,6295.25017356138,0.0,0.0,581.9105087058531,0.0,0.0,1.0,0.0,1813.0968921635556,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16580.329748581895,0.0,0.0,256.8627957969368,1.0,0.0,2.0,1.0,2.0,1.0
64,4423.68,0.0,4091.9040000000005,331.776,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6486.2301419761225,102.1179546120505,0.0,0.0,5363.352254866412,1311.4554179915049,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2306.8597505272064,0.0,0.0,508.675502331836,0.0,4250.016630125503,0.0,0.0,418.50076127705853,0.0,0.0,1.0,0.0,1813.7404068894004,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19384.65232284578,0.0,0.0,192.13206131418127,1.0,0.0,2.0,1.0,2.0,1.0
65,4423.68,0.0,3354.6240000000003,958.464,110.592,7372.800000000001,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4733.570050153171,110.85585703834674,0.0,0.0,4363.848356453249,1987.2469484593726,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2029.6395621548797,0.0,0.0,385.7095039003213,0.0,3568.4241138942216,0.0,0.0,774.1951952611404,0.0,0.0,1.0,0.0,2092.9238443424892,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,22750.323219759848,0.0,0.0,287.1927952181,1.0,0.0,2.0,1.0,2.0,1.0
66,4423.68,0.0,3870.7200000000003,552.96,0.0,7948.800000000002,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5347.853723775109,168.26903191711614,0.0,0.0,4580.899958315821,1557.7179197420023,66.83737437702963,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1889.8766810826191,0.0,0.0,289.932250193553,0.0,4395.763029347154,0.0,0.0,467.80424488636623,0.0,0.0,1.0,0.0,1991.5927576119702,0.0,0.0,140.08319999999998,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,19489.406645049254,320.88425477560753,0.0,269.8971138904082,1.0,0.0,2.0,1.0,2.0,1.0
67,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5981.565797199662,85.99358505671694,0.0,0.0,5604.255819508135,1796.2757889024851,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2282.8278971616196,0.0,0.0,258.9709929679259,0.0,3337.3457502795577,0.0,0.0,649.6200805025451,0.0,0.0,1.0,0.0,2354.574045947441,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,25431.32097408505,0.0,0.0,331.1125077391644,1.0,0.0,2.0,1.0,2.0,1.0
68,4423.68,0.0,3686.4,663.552,73.72800000000001,7603.200000000002,1267.2000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5199.19043528844,271.2202209651116,0.0,0.0,4684.211747001812,1380.4604485969555,51.30973211030362,51.30973211030362,12.0,0.0,0.0,0.0,1.0,0.0,2166.156997013607,0.0,0.0,329.3549229241647,0.0,3974.790448571923,0.0,0.0,538.4399223653331,0.0,0.0,1.0,0.0,2149.697521482678,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26668.619529935444,0.0,0.0,299.6128503488201,1.0,0.0,2.0,1.0,2.0,1.0
69,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7104.004214145194,0.0,0.0,0.0,4623.511625062941,1342.1971835288712,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2276.126575349995,0.0,0.0,298.2253907554774,0.0,3847.840287037043,0.0,0.0,712.4784457505768,0.0,0.0,1.0,0.0,1735.1104862176023,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26524.055309724474,0.0,0.0,280.0391392793087,1.0,0.0,2.0,1.0,2.0,1.0
70,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5927.23513938171,0.0,0.0,0.0,5857.671910724471,741.8903521706117,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2000.6148874826106,0.0,0.0,405.52393052045136,0.0,4004.0885503399163,0.0,0.0,353.8727437145651,0.0,0.0,0.0,1.0,1584.0038361481668,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27425.22572580408,0.0,0.0,227.50073248199007,1.0,0.0,2.0,1.0,2.0,1.0
71,4423.68,0.0,3244.032,1142.784,36.864000000000004,7027.200000000002,1843.2000000000005,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4857.460500189432,256.865065047507,0.0,0.0,3246.0638046225868,1691.738021347781,0.0,121.17097224463527,10.0,2.0,0.0,0.0,1.0,0.0,1925.8897661937408,0.0,0.0,285.1818336717572,0.0,6544.586238966151,0.0,0.0,656.2582113417885,0.0,0.0,1.0,0.0,2342.0387091991615,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17798.658210959577,0.0,0.0,199.83410559453893,1.0,0.0,2.0,1.0,2.0,1.0
72,4423.68,0.0,4276.224,147.45600000000002,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5730.504271429455,0.0,0.0,0.0,5264.857234951196,723.0552717034462,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2017.0715862438383,0.0,0.0,308.39296289196574,0.0,4548.196576009185,0.0,0.0,571.5773240644618,0.0,0.0,1.0,0.0,1704.691057784327,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23901.10543793865,0.0,0.0,207.3789159827541,1.0,0.0,2.0,1.0,2.0,1.0
73,4423.68,0.0,3354.6240000000003,1069.056,0.0,7257.600000000001,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5573.018535759078,276.7784606962409,0.0,0.0,3009.207361259421,1740.9696929950323,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2106.878630513863,0.0,0.0,252.02241822636265,0.0,4201.844913172043,0.0,0.0,473.77949168432514,0.0,0.0,1.0,0.0,1871.8986202963752,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20204.095998584366,0.0,0.0,268.87055893874833,1.0,0.0,2.0,1.0,2.0,1.0
74,4423.68,0.0,3280.896,1105.92,36.864000000000004,6566.4000000000015,2534.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7754.249781923609,152.56251609371077,0.0,0.0,4454.987971605477,1646.7411526443361,67.33980759041702,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2629.0436796440777,0.0,0.0,307.68084364667817,0.0,4142.8584065311,0.0,0.0,444.5518714659144,0.0,0.0,1.0,0.0,1878.9133663452023,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24433.23599782708,0.0,0.0,246.9225404565766,1.0,0.0,2.0,1.0,2.0,1.0
75,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5424.332457468258,0.0,0.0,0.0,6146.363929991458,68.90011559438578,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2326.790913693728,0.0,0.0,256.91561144128195,0.0,3859.9116456837196,0.0,0.0,791.3835640852101,0.0,0.0,0.0,1.0,1470.4220048085099,200.94342392877442,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18903.787857484775,0.0,0.0,232.8973523910477,0.0,1.0,2.0,1.0,2.0,1.0
76,4349.952,73.72800000000001,2174.976,995.328,1253.376,4492.800000000001,1958.4000000000005,2764.8000000000006,9100.800000000001,115.20000000000002,6451.0,0.0,0.0,4055.7393726155374,813.328951472161,311.57196216865947,0.0,2591.2875027753107,1998.359391795458,1036.0908229186064,276.7847753742192,6.0,6.0,0.0,0.0,1.0,0.0,1571.7525417581035,0.0,0.0,296.17670944000446,0.0,4854.377376027593,0.0,0.0,703.3879034391546,0.0,0.0,1.0,0.0,1930.9622041354967,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23631.609588036805,0.0,0.0,165.1379746877099,1.0,0.0,2.0,1.0,2.0,1.0
77,4423.68,0.0,2838.5280000000002,1548.288,36.864000000000004,6566.4000000000015,2419.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5334.632655984985,149.2955437294475,0.0,0.0,3649.99720224217,1949.4329333123062,61.67757995632317,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2468.8259826648255,0.0,0.0,307.7312671018925,0.0,4001.5576331342577,0.0,0.0,902.3048290856055,0.0,0.0,1.0,0.0,2053.3139626401494,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18684.501615970832,0.0,0.0,265.65777547111713,1.0,0.0,2.0,1.0,2.0,1.0
78,4423.68,0.0,3465.2160000000003,884.7360000000001,73.72800000000001,6566.4000000000015,2534.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7759.355222151491,358.43553958279523,0.0,0.0,3529.294524023211,1759.306397830833,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1739.6686794924262,0.0,0.0,260.20068363079156,0.0,4229.115504700128,0.0,0.0,469.9218626579158,0.0,0.0,1.0,0.0,2157.0841881558604,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24216.750479015605,0.0,0.0,225.0564402544307,1.0,0.0,2.0,1.0,2.0,1.0
79,4423.68,0.0,2949.12,1400.8319999999999,73.72800000000001,6220.800000000001,2764.800000000001,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4903.670119089559,764.707151485279,0.0,0.0,3547.0886956701447,3321.840091761375,155.75464162985176,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1705.4711338569018,0.0,0.0,261.549499086792,0.0,4299.381354808828,0.0,0.0,480.99612734657694,0.0,0.0,1.0,0.0,2138.840674422736,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19695.737194336558,0.0,0.0,169.45189651729117,1.0,0.0,2.0,1.0,2.0,1.0
80,4423.68,0.0,3796.992,589.8240000000001,36.864000000000004,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6773.425621070969,0.0,0.0,0.0,3333.2493821283847,2442.2695427362637,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2165.3038305468467,0.0,0.0,331.5449972002645,0.0,3562.0230074250885,0.0,0.0,587.5104175522224,0.0,0.0,1.0,0.0,1954.70691032187,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21209.104582654865,0.0,0.0,241.53064385743428,1.0,0.0,2.0,1.0,2.0,1.0
81,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5460.511006963292,0.0,0.0,0.0,5116.427750329858,404.65109607549437,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1766.5526302677586,0.0,0.0,249.60565304052977,0.0,4725.8486669284775,0.0,0.0,650.7239351653186,0.0,0.0,1.0,0.0,1931.9197702076044,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15887.395621712465,0.0,0.0,239.90461693044736,1.0,0.0,2.0,1.0,2.0,1.0
