dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
54,2150.3751710298648,74129.67081591002,89936.73462848309,9499.093492981585,36302.84719707022,89147.39309794924,163157.0792523069,21506.80796414455,0.0,14.633772499410389,36.43898143407456,873.7337280996443,328.07246318447744,53257.14273248123,168.6327059917846,11616.94988810505,29909.688955188565,2196.96554575978,4243.903427827073,0.0,0.0,2.845572556653578,52.126920604214995,64.89342112668882,4.310708499469977,61.271633669614,47.69619031884704,95.87373080988073,15.51524106996797,0.0,0.04330630047066143,0.024136760257204386,1.0128125319254568,0.3427552861768289,15.212397006315609,0.10378932078228717,19.573933337702016,39.35281268384544,0.858057600355885,4.957660566892931,0.0,0.0
55,0.0,13602.626484448909,20726.12052103577,0.0,0.0,1270.0508905671222,19899.67106974237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.46321971331885,0.0,0.0,0.0,13.490968613067537,11.549144420326042,0.0,0.0,1.7199287438051711,13.810171196477564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790209312168566,0.0,0.0
56,0.0,30957.4612104664,50520.286872103425,0.0,0.0,9007.558293201047,112641.41544501093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530.877459803378,0.0,0.0,0.0,0.0,0.0,24.318290074836455,41.09879350945466,0.0,0.0,7.326046861001373,77.05106948239816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.682563944138716,0.0,0.0,0.0,0.0
57,733.3204923079892,46874.531397414474,73705.52448606523,0.0,0.0,16964.974731192946,172469.40159662784,12751.298575774317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0258643232426,0.0,0.0,131.9047798222107,0.0,0.0,1.0940979163753635,42.69918949637065,61.31562125319825,0.0,0.0,18.63871846542817,117.58056947930132,9.025091982520731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4442544468520802,0.0,0.0,0.2448824387841882,0.0,0.0
58,0.0,19216.5353872379,49444.255545768196,0.0,0.0,13921.071725942802,31987.251610217474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.84037686918887,0.0,0.0,0.0,23.675002963303704,39.501055833211275,0.0,0.0,2.926246568886377,19.146443083044996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26049735854338407,0.0,0.0
59,10436.525722169159,60727.20225053794,94306.5960578108,45882.971863466955,27778.555482513286,52935.01699101382,157962.59079451818,13146.844408798113,671.4263763523576,140.7671417112744,41.38157112648694,20.211408313992713,226.62448654821458,47621.22285466627,443.8181736629005,9185.473537592088,8752.14147524843,0.0,7997.093144318319,0.0,0.0,9.350690725185427,56.851899032719494,72.58591211044012,46.938368645604214,32.264010053223146,30.659812002237175,122.76889036622043,10.841614020242975,0.2818775786834128,0.28960546922317354,0.03209288272313084,0.018413982578815807,0.0762458879205201,17.41262722919226,0.3552833099013555,8.548005564897082,11.92788221006634,0.0,7.052080116052711,0.0,0.0
60,2224.158074213863,53154.82761106489,75202.72242278044,20224.36104441279,0.0,53840.65046855571,153898.11004228255,15199.773547161087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.688529630288,0.0,0.0,166.20762633365538,0.0,0.0,1.4179961553999136,55.3546112658572,67.75692684580108,14.886536636855206,0.0,40.61161988523412,112.66029873680382,14.262933315933605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4243325610059157,0.0,0.0,0.0560059182660412,0.0,0.0
61,0.0,19863.72738718623,31134.715182497777,0.0,0.0,9427.767746906395,42148.825392329985,6610.785094732323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.558035327307575,30.04254324769469,0.0,0.0,10.53981302050263,46.77582028126986,6.159624296443353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,47459.764376218394,83357.23041547864,0.0,0.0,33665.71176430528,163204.2456914602,22733.668618277472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86802449601436,67.29392438455338,0.0,0.0,21.773479548265534,155.66250789320455,6.648213643678531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,46037.852970217755,74189.81715756605,0.0,0.0,19918.8529201242,96774.54010713071,5131.180970965015,0.0,0.0,9.513370827636933,0.0,0.0,46658.54318280511,0.0,1631.0090388012477,0.0,0.0,72.56121256152423,0.0,0.0,0.0,49.07000098123404,43.282409604295175,0.0,0.0,15.353552779758484,71.25752903819352,5.800645543004655,0.0,0.0,0.04275953262150188,0.0,0.0,12.83261778057226,0.0,2.8179724429977284,0.0,0.0,0.15472419983464936,0.0,0.0
64,0.0,10555.048949999391,8680.602777637245,0.0,0.0,0.0,14461.33998802287,5330.984299765206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.015042757072997,10.351098000235226,0.0,0.0,0.0,10.646970718892407,8.41477346913031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,20453.81434388951,20311.259193207858,0.0,0.0,1644.0596140513694,31703.356594488156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.084818434914094,22.42922532980686,0.0,0.0,1.7690636261570287,35.78582745337256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,40080.426041031904,62798.341978988734,0.0,0.0,3544.792096708518,54045.77309393663,7186.126033183742,0.0,0.0,33.808663248170326,0.0,0.0,55942.44435600317,0.0,687.3217424823581,0.0,0.0,63.3574220176357,0.0,6402.740882615766,0.0,37.313966775569,57.515019119132255,0.0,0.0,6.074151644171037,38.049006310135674,5.836365942438097,0.0,0.0,0.02945632672979953,0.0,0.0,14.113720089332936,0.0,0.7775128549588836,0.0,0.0,0.22693860058525583,0.0,1.8650352981078122
67,0.0,42479.33744128032,46016.914645684614,0.0,0.0,10786.7331126827,56683.37507606267,211.30960157648983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9083.00260257246,0.0,0.0,0.0,0.0,0.0,36.941888138318596,43.546150624460466,0.0,0.0,13.519713184904571,35.221187790031706,7.875799495393961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898750551880283,0.0,0.0,0.0,0.0
68,0.0,30058.373345726548,44225.2821562158,0.0,0.0,9163.50837365868,42840.06241558087,0.0,0.0,0.0,0.0,0.0,0.0,65730.8098221827,0.0,0.0,11146.50570411146,0.0,0.0,0.0,0.0,0.0,38.97292067931132,36.778452311928895,0.0,0.0,10.750921965320943,44.63971990389956,0.0,0.0,0.0,0.0,0.0,0.0,18.603551404431744,0.0,0.0,11.915877453517645,0.0,0.0,0.0,0.0
69,0.0,55653.172326223204,84785.98967891432,0.0,35938.930275868865,20205.126718333086,149331.69687001535,9166.517364659754,0.0,0.0,0.0,14.39689452732213,506.4577592630401,57511.25439812141,0.0,7470.07177441967,9945.446228545725,0.0,846.4595914539682,0.0,0.0,0.0,58.00515965138288,80.9703053760011,0.0,86.62301345446008,19.04020594244623,142.38234751305757,6.899636758895463,0.0,0.0,0.0,0.06080341191502835,0.4047770872063131,12.11531628129937,0.0,8.23184213707191,12.287864630966988,0.0,0.8459021201765082,0.0,0.0
70,0.0,20988.52678130866,52277.74423117081,0.0,0.0,0.0,51058.670641127996,0.0,0.0,0.0,0.0,0.0,0.0,42133.070795877546,0.0,649.6379423295062,0.0,0.0,0.0,0.0,0.0,0.0,21.24804280723672,31.847137772909765,0.0,0.0,0.0,34.55771933968094,0.0,0.0,0.0,0.0,0.0,0.0,21.13238927404044,0.0,0.5209781219245158,0.0,0.0,0.0,0.0,0.0
71,0.0,13722.982833470987,26302.202033344423,0.0,0.0,243.1617210123929,19547.04268952653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69953027647711,15.799237370200363,0.0,0.0,2.480984095468531,10.238439072734288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,36940.47549354677,64062.42796101031,7489.598839229481,0.0,30765.896905313624,34515.90611886952,3081.285953097466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.216296401545634,64.38180537320218,3.8600096938769606,0.0,14.880152885090578,36.6142568743678,6.613399512437383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1188.8197033621693,39995.66450572308,60175.04630904998,0.0,0.0,7755.805654032785,57757.71982020196,1370.7600194344998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.2294965820977,9344.21768037106,0.0,0.0,0.0,0.0,0.8120523137825161,35.107175145250345,44.171798597117565,0.0,0.0,18.060844291174483,30.46858474677478,4.0654025326253995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832292638818748,12.44330112627422,0.0,0.0,0.0,0.0
74,0.0,47620.4086309074,60004.41433384518,6225.360651929484,0.0,16969.378869219294,168511.5830013055,4439.941766830521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.03654855361198,0.0,0.0,0.0,42.93860187304719,55.35105295168784,2.9879366833153633,0.0,9.667306925972657,133.92310634807814,2.7631400619184125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09059768264151594,0.0,0.0
75,0.0,12296.86650468503,13117.369172978595,0.0,0.0,4167.816690017104,28892.156606217002,10154.407171223891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.124729212193847,11.0673821727138,0.0,0.0,1.6906941215405153,29.664659642741796,4.066646547329329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,35497.730989904776,47977.8171984171,0.0,0.0,16738.96078297979,67420.96226197679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17903.293539077702,0.0,0.0,0.0,0.0,0.0,35.59474222258553,35.40820102984512,0.0,0.0,6.379360767870336,44.52861462814181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.695680686279196,0.0,0.0,0.0,0.0
77,0.0,30648.53325108904,40794.80602080917,0.0,0.0,1128.0812131577222,58179.60362747831,0.0,4043.3834942625517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.260230109888244,32.99908266838267,0.0,0.0,1.0195080229425726,34.945162801416025,0.0,0.9960862573317325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,12421.564362221816,12863.429909957404,0.0,0.0,0.0,12888.763734959743,15813.003892217426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08080227903084,12.660580046069448,0.0,0.0,0.0,10.927340718889258,7.54742196901746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,13464.62281730195,23166.683364517132,0.0,0.0,1913.3875023138191,35740.401147713565,10805.314540189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.331763395560282,19.404025193432183,0.0,0.0,2.9570506840223585,29.213128463620208,4.681164899103282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,42978.69581073047,51587.60175256232,0.0,0.0,21184.977346226427,49793.8163616485,17840.183587261112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.195674797812,0.0,0.0,0.0,36.50098591380819,31.294771155221724,0.0,0.0,21.293940456572145,49.82684037104227,14.569060744055236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21163062461637241,0.0,0.0
81,0.0,30477.913888984505,49533.792993238174,0.0,0.0,14940.974855949604,52031.743460193684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.9511269825749,0.0,0.0,0.0,0.0,0.0,0.0,33.67462502167716,33.73075714642365,0.0,0.0,10.817138016396601,47.13716401389442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8360582607275803,0.0,0.0,0.0,0.0,0.0
82,0.0,46358.219400794624,57486.85256174776,0.0,0.0,16625.068836786413,73584.97677567924,33235.79189290519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.87334963969,20310.66756836509,0.0,0.0,0.0,0.0,0.0,37.89387180995006,53.0027546926191,0.0,0.0,16.834483935038836,59.07986355174467,32.38342402614791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7606072131263577,27.208592989605982,0.0,0.0,0.0,0.0
83,994.5684816661561,55104.289638514805,95567.51196616075,0.0,0.0,36255.64166581781,197352.6035676592,12382.87578481009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16001.739245978952,0.0,0.0,0.0,0.0,1.6537834725782425,68.31287858706048,80.93919083104859,0.0,0.0,21.08878550156483,129.02729442120014,10.941278799804731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.861771958614067,0.0,0.0,0.0,0.0
84,0.0,26720.07484414,45139.98313934479,0.0,0.0,4963.546566764814,29768.668409630256,5975.758953600374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.695057471866253,35.88867286638579,0.0,0.0,3.68771908163487,44.369643652910035,4.779104838831942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,39425.63305715333,49971.04375326863,0.0,0.0,11476.645427876036,35546.78632973666,7031.40210985997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.3532301584853,0.0,0.0,0.0,0.0,0.0,0.0,34.72612703589771,33.67941657881993,0.0,0.0,8.98215583124523,39.011567059706444,2.632303939819965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613862670005144,0.0,0.0,0.0,0.0,0.0
86,0.0,29135.23105367182,51327.227177781315,0.0,0.0,14975.411286184255,25927.983003250192,14498.794060915001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.598150529174806,43.378318293522064,0.0,0.0,11.989242501162618,32.43977761965195,5.934217055365877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1139.4403266648715,33426.867266269786,66559.00772652008,0.0,0.0,18540.267401097408,45077.571146147944,9743.575049172106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.25963003061432,0.0,0.0,1.0425883029034555,40.25483166770752,48.60678684483165,0.0,0.0,16.300598803417852,25.97282415975509,6.3110897187462305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19332713259107767,0.0,0.0
88,0.0,15255.287002049628,34686.24653972901,0.0,0.0,0.0,37065.93496458647,7579.371174325937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.404498075413084,35.33483930550702,0.0,0.0,0.0,21.125331121884923,5.004101278581684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,43653.576735981456,67576.21400939723,0.0,0.0,16084.125505554997,79453.61591350625,9028.211000213172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.05634449581652,0.0,0.0,0.0,56.290139856933074,63.77272363511428,0.0,0.0,18.34235102745766,60.05686839100419,15.826876716953196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13750733539362997,0.0,0.0
90,0.0,41285.75862417251,73908.10992967486,0.0,10785.018825731668,20079.819954584953,168124.83548321459,0.0,0.0,12.481531359500197,0.0,0.0,0.0,46536.80649101914,0.0,4186.427582466041,0.0,0.0,311.82986404076536,0.0,0.0,0.0,41.64129718544066,53.438268217553095,0.0,32.736930785367626,26.16893825688495,100.66808263875964,0.0,0.0,0.0015412265288370006,0.0,0.0,0.0,14.276824967425153,0.0,4.784132942177952,0.0,0.0,0.7238326357822294,0.0,0.0
91,0.0,58116.050478962876,93137.37072640305,11678.789830736147,27971.856084987652,35904.54985107358,164328.11942677642,15059.86591377345,2372.4663228816,0.0,35.965711018347164,0.0,95.6549326922194,55274.90135638244,204.8529062963274,5496.716166867765,0.0,0.0,574.1606570405453,0.0,8092.016955995506,0.0,61.93025376745505,72.84006912392083,9.692789814280413,31.977604901062612,39.68190419092854,139.12301277728932,14.77474657357382,0.9119256750994543,0.0,0.03454741439791388,0.0,0.06943003737252713,24.72136514747903,0.17062649359371218,4.387951127620578,0.0,0.0,0.573144938760098,0.0,4.080789057832443
92,975.2950689491968,48285.579635309405,71459.81861789605,0.0,18900.517192243013,24034.475962853663,93776.28179407031,9255.81555038271,0.0,102.03456648500764,42.905077287688826,107.1427783331777,0.0,57857.31403533048,2749.3088422020946,11058.818335757951,17866.76361617366,0.0,3001.458921736814,0.0,0.0,0.9652926611932632,64.57438387199062,53.18502155577985,0.0,35.12880063196138,32.16984397496528,106.30085738978671,17.255197246346206,0.0,0.07555243263093964,0.10570185737109336,0.13992274201770183,0.0,11.749336435833008,1.8266152998489182,16.974424092114894,22.558604697777298,0.0,1.5478363419820003,0.0,0.0
93,0.0,26333.46819784273,29342.212112198406,0.0,12773.180880121814,4355.022216961828,72388.56090951792,8949.147889596214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12232.506187979918,0.0,85.2761047220196,0.0,0.0,0.0,36.578463237384064,24.22360576336609,0.0,3.856350727715226,10.520488463965476,45.48715809480132,8.597902412644324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.392723943115655,0.0,0.06471740453626439,0.0,0.0
94,812.5989692560375,49426.5494625531,73297.93553648623,0.0,0.0,10866.259319724179,94517.47047959949,13293.2889065087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653866511760866,42.623890517930015,59.78938514280035,0.0,0.0,5.607481948459996,66.42990699632598,9.021078271918162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,21208.56395976732,42951.572282750785,0.0,16224.545918215234,4997.11832703156,66500.92259128633,20881.91452212657,1713.1388804918226,0.0,0.0,0.0,0.0,32667.57089702683,0.0,1090.5883354521927,19359.53824291657,0.0,0.0,0.0,0.0,0.0,23.239236647108363,46.875006578675595,0.0,9.50595594804479,3.2776655202617384,68.66045235804816,9.545254379111727,2.2232243624286263,0.0,0.0,0.0,0.0,13.87798692405531,0.0,1.4422421364272864,16.162067992419136,0.0,0.0,0.0,0.0
96,0.0,31740.072037079073,41882.677495668664,0.0,0.0,10305.701917376218,57962.583990208484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.6220407999044,0.0,0.0,0.0,0.0,0.0,0.0,28.40500770517368,39.1567003307267,0.0,0.0,12.828755546779085,21.701466332154805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601245460071992,0.0,0.0,0.0,0.0,0.0
97,0.0,32355.513770954352,61158.97647442259,0.0,3314.050032458881,7662.159010474108,71718.37552596138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.12007642809664,460.140771400158,19265.43473533335,0.0,0.0,0.0,0.0,0.0,36.372449265743136,42.977307827019516,0.0,2.9860230990278906,7.746067891675967,54.755742209065104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894499160783632,1.0636832101594869,23.880624640599816,0.0,0.0,0.0,0.0
98,0.0,45880.176984732876,58222.26858589281,0.0,0.0,16749.352638670804,95206.50483441268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.109116909906554,52.64796885005751,0.0,0.0,2.7121939801301784,75.53871724317726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,16093.299086358198,33341.06010262527,0.0,0.0,10346.510248309978,30632.218958494315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.416465532010914,23.690779435222197,0.0,0.0,4.4995657683306,21.49648385395913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,21721.02102294641,43638.539171146986,0.0,0.0,4065.7593380171584,27555.07350655686,10559.76487713877,0.0,0.0,0.0,0.0,0.0,0.0,165.39243370473497,2005.3920612769325,0.0,0.0,232.73204672958755,0.0,0.0,0.0,18.51075587118245,41.313226230864935,0.0,0.0,7.418919304132776,13.818046805141128,4.919385887629186,0.0,0.0,0.0,0.0,0.0,0.0,0.24106525294911835,2.489364321288024,0.0,0.0,0.544276283600075,0.0,0.0
101,0.0,47074.52842810493,59988.745809158885,0.0,0.0,21629.54645332602,63380.79244679708,14295.142753870534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9785.61100981703,0.0,35.79418677869826,0.0,0.0,0.0,43.17496378825591,48.67075847391313,0.0,0.0,24.98729236888945,45.321118788721535,11.611188826455958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.351203716268639,0.0,0.3480185720113609,0.0,0.0
102,0.0,24410.467038970346,37895.928224776304,0.0,0.0,13164.899248377267,51406.032122500736,8540.21033719106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.614094877424144,30.705197616502623,0.0,0.0,7.032805517740043,35.099127949346695,8.894073273646706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,887.9425184389951,66388.88282761519,80356.92624758044,8685.105753172127,0.0,64671.27639543653,120938.2006696376,13500.690372132507,1054.7138000611017,0.0,55.14042864984769,0.0,0.0,0.0,0.0,479.9604029070862,0.0,0.0,326.1063552260322,0.0,0.0,0.6238102447486638,65.8620112333494,73.97462428080098,5.593038570458857,0.0,55.63705949378289,93.91415592211635,12.262742318540852,2.501037259185567,0.0,0.13062920412536505,0.0,0.0,0.0,0.0,0.5727410394441586,0.0,0.0,0.18749094508636083,0.0,0.0
104,0.0,28863.35449183654,36203.228316295514,0.0,0.0,17983.127911763753,121677.32521149074,7879.368200831837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.339666239868336,35.20231108427175,0.0,0.0,3.490899137196437,110.20401764657541,7.142104132038664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,3128.9083275411385,60421.41205630643,98890.04155246324,0.0,0.0,36553.00941386992,215918.9850498246,39697.40401088412,0.0,0.0,0.0,0.0,0.0,53532.559091708004,0.0,834.2400451619634,0.0,0.0,0.0,0.0,0.0,6.827060884319223,45.67780851802497,65.08048250082236,0.0,0.0,39.24080400082491,149.4608938419983,53.33236332430365,0.0,0.0,0.0,0.0,0.0,20.64205597475206,0.0,1.6450477666776349,0.0,0.0,0.0,0.0,0.0
106,0.0,46140.945803511946,59647.16469775451,0.0,0.0,17367.685649609422,45277.34010929739,14953.878110845257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21835.991398639344,0.0,0.0,0.0,0.0,0.0,36.26853074986947,56.76934917911452,0.0,0.0,9.070873479830215,39.25370592702382,10.816849201170761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42779846448476,0.0,0.0,0.0,0.0
107,0.0,37348.0126549551,53626.40621109621,0.0,0.0,15264.086604340302,37252.22902384927,8407.276015548112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.60414351078494,51.0270990257286,0.0,0.0,10.149326287650956,39.72394272239714,13.483693286904266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,24469.626898086695,50751.361288784625,0.0,0.0,16297.086116230159,34856.91721946553,5525.527678024485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.365599770118664,46.62440720208581,0.0,0.0,9.50586797242909,36.7341609847106,8.810572060157215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,14873.090205069315,27489.286118972697,0.0,0.0,4107.138049867641,25423.47801371134,0.0,0.0,0.0,0.0,0.0,0.0,54912.40442379945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.644874181137936,21.03364837155445,0.0,0.0,3.1279378725500906,29.904724931631392,0.0,0.0,0.0,0.0,0.0,0.0,10.776659817965646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,27660.12193812139,35567.55337734552,0.0,0.0,18407.420514896345,58646.949388914545,7823.154569741095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.564176781491096,29.186617423103,0.0,0.0,12.645681833167872,26.961493284719452,8.04654197938685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
