dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
61,0.0,17740.49973764753,19114.73320194382,0.0,0.0,0.0,18427.010686864545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.64800335849205,0.0,0.0,15.203400952571398,20.397793459841232,0.0,0.0,0.0,13.52688490802784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12928916653408495,0.0
62,0.0,5483.102760349766,2126.033686794244,0.0,0.0,0.0,11808.004361757387,0.0,0.0,0.0,0.0,0.0,0.0,64152.54853564052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9941471961164114,2.738513599156085,0.0,0.0,0.0,7.383867412187189,0.0,0.0,0.0,0.0,0.0,0.0,14.099127839801595,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,3996.2996324999203,8505.92661383167,0.0,0.0,0.0,10244.33553882789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2338834853672,4.952724966575249,0.0,0.0,0.0,10.557464254057352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,11251.189155491367,12061.958453244548,0.0,0.0,4170.961978245688,24209.08689032944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.136800557973217,10.974393763695238,0.0,0.0,3.2296660344169394,12.875267777934889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,28262.325834074152,34490.87381560932,0.0,0.0,1500.9453200642831,26081.643330896753,12476.821525558345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20190.10474440588,0.0,0.0,0.0,0.0,21.547724025969213,14.987655311264211,0.0,0.0,0.4601081064057237,12.594732380342256,7.111415575864811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.436746309390077,0.0,0.0,0.0
66,0.0,9305.106727328865,16896.657711338994,0.0,0.0,8700.932314454976,22662.780243658155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.6634292489957,0.0,0.0,53.814042742044386,0.0,0.0,14.786090237583002,12.194406564906908,0.0,0.0,0.09275512931835618,16.765986122628778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820548280953534,0.0,0.0,0.3035518798676125,0.0
67,0.0,9371.237372622774,12257.994107008117,0.0,0.0,3176.4117251529847,25247.633082250097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.784561284096,0.0,0.0,0.0,0.0,8.966290782519474,11.652658878738123,0.0,0.0,1.2262547900325045,22.639210930084875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.371120565731907,0.0,0.0,0.0
68,0.0,16197.757029960056,27471.12544316039,0.0,0.0,11017.627223530993,54524.17160517695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.432364355402825,22.782319766087944,0.0,0.0,1.8904343682881566,37.685950038909496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,10008.86096699525,8596.812667793527,0.0,0.0,0.0,13336.17162069838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1821568867711,7.3631859109262825,0.0,0.0,0.0,7.558463918154615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,2244.2944917524765,6347.09142022432,0.0,0.0,0.0,22094.813077394476,0.0,0.0,0.0,0.0,0.0,0.0,49719.97168573652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8815975315958107,6.413892548106107,0.0,0.0,0.0,16.606767466694148,0.0,0.0,0.0,0.0,0.0,0.0,20.00555448776601,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,26852.14297310311,32620.35025162872,0.0,0.0,1657.6355325468958,72988.57898064889,2458.4226807522487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.712886740958336,34.288429269596,0.0,0.0,8.69970271223758,50.30713767660208,5.793770772747351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,4728.1778816963815,13885.86526053808,0.0,0.0,0.0,22855.818145060366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023833350713012,13.055206122119516,0.0,0.0,0.0,11.93001982407567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,21662.666307703985,24621.692782539278,0.0,0.0,8431.85772628484,19045.332995700963,8781.791713901079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.714821892315754,24.180357096619698,0.0,0.0,7.1449977004422385,13.895702035552914,1.9559595365266031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,23243.62610462117,41831.9649834357,0.0,0.0,4037.4835208324794,31193.929331772433,7735.91935020956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.836723746351627,36.21950061279252,0.0,0.0,4.857635983756701,22.141506157668218,5.215073831740294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,5638.915754590841,7312.264813519838,0.0,0.0,0.0,4910.864614636686,0.0,0.0,0.0,0.0,0.0,0.0,45275.7041047199,241.9016175151153,0.0,0.0,0.0,0.0,7854.891143809134,0.0,6.057437049796499,8.718249457946612,0.0,0.0,0.0,1.3550322935062076,0.0,0.0,0.0,0.0,0.0,0.0,19.34285993607872,0.14700633030244045,0.0,0.0,0.0,0.0,2.9411143826701225
76,1460.6559317776857,54983.97540501712,65722.40291383656,7727.488106447763,0.0,43491.8919591904,155942.29948187378,14139.249634494668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2874531133401739,47.99181264844398,64.77620906223818,5.688989242306253,0.0,41.40065244542958,114.62939444592851,7.645609490837017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,29467.235804374784,39814.90848272007,0.0,0.0,4482.404892418131,40079.115183954986,6733.909751052565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.754507888845,0.0,0.0,0.0,0.0,0.0,36.25190186058471,25.785546218351804,0.0,0.0,5.357625014446614,31.545480080856375,0.3121369107874661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190801193116866,0.0,0.0,0.0,0.0
78,0.0,13435.149641727923,32357.273930319694,0.0,0.0,9375.47787771622,21472.51363473831,6984.459002072115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38094793434349,44.228147635753764,0.0,0.0,6.864735096627035,18.14145431797429,5.687322318794855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,31642.669436192755,50046.369306130844,0.0,0.0,21584.1533037536,70978.47894131581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14632768712462,41.85544064703467,0.0,0.0,9.467331513094342,51.30395070088755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,13357.17591496985,21462.722360748787,0.0,0.0,0.0,17246.83348186678,8073.843153594524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.099326151859549,20.875296170576224,0.0,0.0,0.0,28.652143384102747,9.711058782149925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,6647.306973341207,9340.311796156331,0.0,0.0,0.0,11811.38638175194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.430707174662244,7.458537373750682,0.0,0.0,0.0,5.808168390468989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,16736.179609399962,31428.125140967204,0.0,0.0,3273.8100390788927,25914.580485079452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.384784366596424,25.676569537371414,0.0,0.0,4.821012713853351,14.98526228346769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,22742.856606764326,39539.78997144082,0.0,0.0,3813.324296078759,26233.725564800738,2680.7780748145883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.145484574136894,28.49148788972593,0.0,0.0,2.3112619201447826,17.393838583841617,7.000274753402406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,30859.4996953543,50072.20952842109,0.0,0.0,1664.7377249622682,23394.93069612136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17124702324042,38.949100655928376,0.0,0.0,7.867446380082799,24.9162329763048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,16301.814509542684,17393.99728904972,0.0,0.0,1944.128064317857,16454.783371367026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.300711121872881,16.571925048274323,0.0,0.0,1.9777746009586312,17.824653862762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,6831.488876472712,12284.103676298902,0.0,0.0,2192.463030373235,6439.409206045884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62538853228365,11.810649653238562,0.0,0.0,0.3860793135245651,18.12817017522114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,12809.189853825048,20105.667445378473,0.0,0.0,1698.6390267994948,21294.466088906305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520358555548873,16.51762058392668,0.0,0.0,1.246271309400808,17.307454373444255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,2516.7827118917626,11779.986796057661,0.0,0.0,0.0,9089.206914647195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3893366094233874,9.613816366581078,0.0,0.0,0.0,15.785965583892887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,17890.404550074225,35485.16410940071,0.0,5091.736745563863,2753.6532170400624,20129.74566184941,0.0,0.0,0.0,0.0,0.0,0.0,51155.580326244584,0.0,1126.3560666038059,0.0,0.0,0.0,0.0,0.0,12.892325939250782,35.855649540308306,0.0,5.006616361986989,1.8893712996612593,11.137163030184842,0.0,0.0,0.0,0.0,0.0,0.0,16.85243007542452,0.0,2.43905854703629,0.0,0.0,0.0,0.0
90,0.0,10897.020261441208,11932.152721413764,0.0,0.0,0.0,10921.079867256309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.105884638476397,10.672660138103796,0.0,0.0,0.0,16.049249541524837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,11440.874284847358,21285.178619048733,0.0,0.0,0.0,19091.889029448677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69549013811261,18.59401102753982,0.0,0.0,0.0,18.607613237795192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,12589.95478154863,20148.028710855215,0.0,0.0,1111.471392545636,17606.69873667086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.703933715146979,14.187096157955551,0.0,0.0,0.45954182386635456,8.935663265114652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,10557.138239200278,16633.867650301996,0.0,0.0,0.0,21804.233974487543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43513073850199,14.717242610607515,0.0,0.0,0.0,28.721320504017882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,3375.9207656865838,0.0,0.0,0.0,0.0,5801.303100517138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491353851730921,0.0,0.0,0.0,0.0,11.28327076093856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,7921.935431215257,10076.31804578237,0.0,0.0,0.0,14550.396756805529,0.0,0.0,0.0,0.0,24.80696438334476,0.0,0.0,0.0,591.3250681422427,0.0,0.0,610.2137731270698,0.0,0.0,7.063111141493534,6.323212906062543,0.0,0.0,0.0,11.608305156824972,0.0,0.0,0.0,0.0,0.18390865138914556,0.0,0.0,0.0,0.5934286184104347,0.0,0.0,0.49940164150303495,0.0
96,0.0,28368.125803564028,37552.756429035304,0.0,0.0,1954.5013828723586,27875.773263470943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.259853560732598,25.71830813148342,0.0,0.0,13.76910191043009,20.465013066188767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,19385.080697537014,20588.311163668015,0.0,0.0,5895.793611268973,17897.172518583287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.466910920080206,18.21288009275193,0.0,0.0,1.4483678210847866,10.576769341735826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,17516.107300624182,13649.168130087608,0.0,0.0,1181.1285902367488,24258.62169740833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.80986577118,0.0,0.0,0.0,0.0,14.404638550087828,7.564018640068271,0.0,0.0,1.435910871848711,17.610019661424104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.633674254335833,0.0,0.0,0.0
99,0.0,6907.4767665266845,13174.709096629711,0.0,14081.294094348794,0.0,15692.063323384422,0.0,1463.7901844409676,0.0,23.243552773348664,0.0,0.0,59491.46684051408,1495.9318640019876,2699.228288992221,0.0,0.0,44.48096069446448,0.0,0.0,6.093955698800685,10.919515902237528,0.0,24.827982513629507,0.0,6.027620136309823,0.0,0.8874334755420472,0.0,0.012643851745329253,0.0,0.0,10.891800941073976,0.8024885145066495,2.320401212100882,0.0,0.0,0.10222644490060345,0.0
100,0.0,1200.3704084754447,0.0,0.0,0.0,0.0,7528.747668214731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1887894304056106,0.0,0.0,0.0,0.0,3.5152835929354675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,1774.679569363334,0.0,0.0,0.0,12348.91612811305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0895624849307035,0.0,0.0,0.0,9.091608112693821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,13975.169034859517,14522.938399069233,0.0,0.0,0.0,23063.7348235399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8678.466193752585,0.0,0.0,0.0,0.0,13.92531318585679,11.979538137422557,0.0,0.0,0.0,21.14881744578198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63906513266316,0.0,0.0,0.0
103,761.0763565322361,45913.58284770382,75187.98810429907,0.0,0.0,22701.15320323862,113319.79472127004,20870.73866912521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.7989163582535,0.0,0.0,0.0,0.0,0.6105749478919356,57.464212738353005,83.74572027288441,0.0,0.0,9.46218987887448,75.26114813010408,17.665506759609773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1377482881891878,0.0,0.0,0.0,0.0
104,0.0,18051.66383043348,23184.27938077847,0.0,0.0,3608.1416557356933,43451.57713715875,0.0,0.0,5.586977740355226,0.0,0.0,0.0,0.0,0.0,1495.7776716570766,8463.387104407744,0.0,327.8208598500408,0.0,0.0,15.19259448675712,15.502280495729082,0.0,0.0,6.8435099755943885,40.99201527975954,0.0,0.0,0.0011874768130774819,0.0,0.0,0.0,0.0,0.0,2.078633197205654,10.888975766783004,0.0,0.5157027341876546,0.0
105,0.0,8138.104752019447,13964.955576287279,0.0,0.0,987.5958092809936,20210.944556993974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658004517295871,9.054290411732733,0.0,0.0,0.29986133456808634,14.67715295463695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,34925.17204255933,36082.47029345404,0.0,0.0,8614.613555062575,66546.8575191003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8365.545249344781,0.0,0.0,0.0,0.0,26.36111362699271,39.53715659890057,0.0,0.0,1.7553542095668662,26.005400675654784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22937025909229,0.0,0.0,0.0
107,0.0,29814.046768541986,56441.90902395403,0.0,0.0,10415.268907019057,89523.76025836116,8719.045171886239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.354282189816296,48.44831880662011,0.0,0.0,13.81280659826908,77.79979939039751,11.56296558665529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,18556.693462070434,41116.64720630438,0.0,8927.909495694166,4613.3700197368535,16073.578700563388,0.0,0.0,0.0,0.0,22.466939126298286,0.0,0.0,0.0,301.5625255327449,0.0,0.0,79.2281077473558,0.0,0.0,15.512839278225778,28.938368702611434,0.0,4.2771106891955775,1.7950633890430883,19.525458262395162,0.0,0.0,0.0,0.0,0.07535669272732155,0.0,0.0,0.0,0.9344261520114637,0.0,0.0,0.086423387377362,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,11231.072982041092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.960492575628336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,19651.487947590595,18520.26370628936,0.0,0.0,90.1798911525003,31089.601275736546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9788.159176722404,0.0,0.0,0.0,0.0,14.503637968428995,13.90270601293184,0.0,0.0,1.4650488737464837,22.271314843034205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.558030174229836,0.0,0.0,0.0
111,0.0,24745.096263610703,31358.247206098327,0.0,0.0,2314.4456309483617,29294.786299863157,7329.234237110585,0.0,5.7603983872623905,0.0,31.846094911114058,0.0,0.0,0.0,976.2081974828001,0.0,0.0,174.2697892882295,0.0,0.0,29.654770299437892,23.606509121371378,0.0,0.0,8.570505335789843,30.70144047200974,5.306811776018714,0.0,0.05391625036708827,0.0,0.03354681928712052,0.0,0.0,0.0,1.1389205191336493,0.0,0.0,0.3408308201050863,0.0
112,0.0,13856.304005167018,16611.839879282972,0.0,0.0,1724.3589438483273,16536.286886683123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71131281802502,18.687948439894953,0.0,0.0,3.139349373933019,9.895809752311838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,21347.59304963519,23138.917004102113,0.0,0.0,2983.08236446035,19717.56896940492,2234.1051405454527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.504746716694024,19.800935515843587,0.0,0.0,3.918251890705853,13.430990713436083,7.5230810961914445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,30652.210182694616,52186.78021778646,0.0,0.0,12550.594396244725,71574.36402475752,10208.11066284909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68145223655351,37.65092949782696,0.0,0.0,11.352068080465562,29.23185347646202,5.9613889461101754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,12726.415813458385,18492.441878126243,0.0,0.0,2503.211086275994,20274.918788593433,3847.4550737298205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67875573901067,12.681909996443856,0.0,0.0,2.471493506798993,20.734365831894838,9.757232624835568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,12734.33984887345,9930.63180373098,0.0,0.0,0.0,25349.15770415147,0.0,0.0,0.0,0.0,0.0,0.0,42301.773653517135,0.0,0.0,0.0,0.0,0.0,11468.586748378782,0.0,7.710651993919292,11.409367957281868,0.0,0.0,0.0,19.800548473202348,0.0,0.0,0.0,0.0,0.0,0.0,16.78673432079821,0.0,0.0,0.0,0.0,0.0,2.466689180688103
117,0.0,25346.768908447306,28830.466548756744,0.0,0.0,3466.4334596010085,18727.64486174324,10576.096833929909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87715469331448,31.22110760008581,0.0,0.0,1.1663135403816272,33.98347322475332,6.111348334324142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,36069.810957604735,55109.32993813035,0.0,0.0,22265.886414017692,82327.17067348311,11780.604735549841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75112970201742,48.39606470322351,0.0,0.0,15.462978728050713,75.57460576285794,10.460119336629255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2763.6348397016372,63150.48607426596,83977.32000575957,0.0,0.0,73223.92825158597,134163.53660578618,32913.69556367108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5711656937633338,69.88874837311651,53.675181650919455,0.0,0.0,28.8962880646841,83.02993989666233,35.92980302038282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,2953.94376436827,11011.0707594043,0.0,0.0,0.0,15262.17422524234,9653.693918114428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5797798857905176,5.8791743806553125,0.0,0.0,0.0,8.696480102214494,12.326532094081653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,997.7171728268711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0342138241860304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,8837.171822557399,9979.48167216114,0.0,0.0,0.0,9472.575726591404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492414195968454,7.274984400697296,0.0,0.0,0.0,6.67980386856195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,7241.840719728737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349597701775691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,10868.688269318185,11689.193925189766,0.0,0.0,0.0,34156.00839869954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.518382135501659,9.33823395240309,0.0,0.0,0.0,26.797252009442555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,8944.064056417245,4598.951919201054,0.0,0.0,0.0,17413.52122346162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.868168523533317,3.312761017046731,0.0,0.0,0.0,15.09164139751712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,10095.331380140178,20523.631547981906,0.0,0.0,0.0,18288.189520933935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.265945071529178,21.20899700603886,0.0,0.0,0.0,14.838624503132818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
