dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
52,0.0,31735.886582889245,41914.36777705932,0.0,0.0,16683.239116121702,28092.74138433823,15452.210073903858,0.0,0.0,30.661749834924432,0.0,0.0,0.0,0.0,0.0,10528.090836028037,0.0,0.0,0.0,0.0,0.0,26.759653081274408,33.37379499950061,0.0,0.0,10.661858513548482,15.887592366752731,6.493587445723961,0.0,0.0,0.02847976385798174,0.0,0.0,0.0,0.0,0.0,13.851899676602415,0.0,0.0,0.0,0.0
53,0.0,31696.903140839782,30037.0593344002,0.0,0.0,13537.362919556417,52819.392973433125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9324.21244688483,0.0,364.19361738961635,0.0,0.0,0.0,31.932333002006466,32.26670608714411,0.0,0.0,6.033452493318304,48.92167054986182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473260771889374,0.0,0.784985601195047,0.0,0.0
54,0.0,29289.971343735087,45633.29469321636,0.0,0.0,7823.503789415533,45169.70146319817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18456.566821799424,0.0,13.237337533940607,0.0,0.0,0.0,26.324580685967096,28.434967765250672,0.0,0.0,5.475078483969334,38.57242831705801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.966174366922267,0.0,0.1906775784077763,0.0,0.0
55,0.0,36130.43624500853,52338.10517254075,0.0,0.0,13404.990996945331,19790.35434063792,0.0,0.0,0.0,0.0,0.0,0.0,64951.49868789824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.051682612307317,33.10191360460509,0.0,0.0,8.124268109635945,17.840101283226588,0.0,0.0,0.0,0.0,0.0,0.0,16.06942211359293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,26501.161078142566,28511.903154068135,0.0,0.0,2675.6491208061366,31767.526987318262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.676987764180705,22.548429010994816,0.0,0.0,1.6523605865223914,28.841605175785695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,12733.420916560499,23078.016322035484,0.0,0.0,0.0,20990.974172400045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.516047281472517,17.268807583618244,0.0,0.0,0.0,14.691856385322485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,37997.87915680336,50736.213908869424,0.0,0.0,14718.50861358768,55670.551842757326,9842.355852334356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18122895725487,49.64576939279704,0.0,0.0,8.84108630057564,27.476965880344626,8.664418602634331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,45107.02094885228,65974.23382020353,0.0,0.0,16241.824516693163,90357.6201260486,30193.116752573893,0.0,0.0,0.0,0.0,0.0,0.0,73.01636235782927,984.6806861105108,9509.771380983626,0.0,48.850213191110456,0.0,0.0,0.0,38.056787377555345,53.38398964798016,0.0,0.0,15.22391274279383,68.4944970321504,10.03062617775809,0.0,0.0,0.0,0.0,0.0,0.0,0.1521568670725418,1.2714809463178018,14.101071370313425,0.0,0.06364460160629552,0.0,0.0
60,0.0,17713.831497797004,52733.52431990752,0.0,0.0,11548.395067604313,53827.1302355253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06084277174596,27.01109935076775,0.0,0.0,3.8464555238196563,87.96816451127872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,15923.47437831718,32869.36630016268,0.0,0.0,0.0,18123.05281986456,5926.320722911574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.158207270271381,26.32558076932913,0.0,0.0,0.0,10.753981806728964,9.225629375005289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,29322.730232769223,68934.437461694,0.0,0.0,6167.036610177072,103839.82351395904,4211.248036818931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.991367192881,0.0,0.0,0.0,0.0,0.0,0.0,31.85963933551455,54.983156128542625,0.0,0.0,6.396180106266979,67.42198276814351,5.1818375945145405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881923468483014,0.0,0.0,0.0,0.0,0.0
63,0.0,42476.07222509873,86048.59042680867,0.0,2275.6432880934553,16686.125787699475,58812.50528338556,10925.830196036377,0.0,0.0,0.0,0.0,0.0,53687.25365523652,0.0,2229.598971687242,10472.638113085475,0.0,260.19695583573485,0.0,0.0,0.0,45.81383911615952,50.68185235829051,0.0,1.559534096703515,10.218242436557716,49.69858521694689,3.396768691003282,0.0,0.0,0.0,0.0,0.0,12.685015810768117,0.0,2.2090954359418236,7.8801264352243745,0.0,0.3484831597153957,0.0,0.0
64,0.0,35551.19544422532,59222.82100204378,0.0,0.0,3699.1986404003064,51372.74058842057,11312.357236094309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32052978990442,38.90573874555628,0.0,0.0,7.614705650156791,31.159034012856868,4.658349090522486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,43267.33011806946,79498.11017330752,0.0,54214.63093646418,23567.30349738337,72447.09993230138,0.0,0.0,0.0,99.38146298398851,116.91392844640995,0.0,48453.10422480364,385.3101540942667,5524.679204425845,7714.377502651771,0.0,3857.661267381945,0.0,0.0,0.0,52.03961395632344,60.71677795626395,0.0,47.200998490497284,16.19976932115249,46.81027143039347,0.0,0.0,0.0,0.053083579158298436,0.09277322478284254,0.0,13.774871490694853,0.3241126555544269,8.111313700371495,10.555398398623536,0.0,2.909250433296613,0.0,0.0
66,0.0,20315.518147539773,29996.933823420637,0.0,0.0,19863.560526603444,33453.56098662564,10735.900127480047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9504.99958330026,0.0,29.32826944369698,0.0,0.0,0.0,31.676972936958023,25.45971598114059,0.0,0.0,10.538225766453763,18.03592394853802,2.9733785635756482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.307791373152673,0.0,0.043251219441007904,0.0,0.0
67,0.0,31866.37521393751,56162.870075834566,0.0,7092.914724532076,6723.314918441388,74666.01714650469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.971229091764677,40.10789078193194,0.0,2.965672201534949,13.688673754584865,74.24886070064768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,10053.319450685687,18307.705966352834,0.0,0.0,1266.174035516775,27562.871963687903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.789059466823637,13.93341849270665,0.0,0.0,0.9449751189114238,10.771181340813143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,3622.7383197087474,44653.75904290695,75217.46054785479,10052.624494795142,0.0,20377.823174151097,82263.14323963843,43876.29887028389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.9225717618253,0.0,0.0,0.0,0.0,0.0,5.2591948743369175,58.08036718900084,47.84263828387571,16.142536688156422,0.0,27.412530660187176,41.04767125917429,8.536570862414603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2637726924009467,0.0,0.0,0.0,0.0,0.0
70,0.0,22256.732026436555,45887.13472553588,0.0,0.0,4427.565137509975,34335.81598382354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48001252634259,37.01167328027726,0.0,0.0,1.7727418199047187,19.037875493527647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,28671.68511340422,43502.63341003548,0.0,0.0,8459.03778254736,48864.67730954656,15855.131535189523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18584973805956,34.21091072662575,0.0,0.0,5.5892809155377625,28.32435308484309,3.417583522604949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,24658.346315830808,36201.3593186995,0.0,0.0,1986.4267128335744,40298.14155980456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17688.073724912014,0.0,0.0,0.0,0.0,0.0,25.311221019658483,24.737241291647692,0.0,0.0,2.0783976334376106,24.398219578448685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32043590109009,0.0,0.0,0.0,0.0
73,0.0,35462.747964469374,53915.73226875259,0.0,0.0,22329.132353751378,111079.98386250305,10613.75022969531,1141.9438829486958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.68943023593806,0.0,0.0,0.0,36.30634191454688,35.887215580423565,0.0,0.0,15.275435668815446,83.2089237497365,10.694478127157474,1.0813442191465459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035213573016541926,0.0,0.0
74,0.0,39785.79073341974,52720.2272375294,0.0,0.0,14126.264673438547,64372.35745877005,50917.11276418245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.9959209359563,9347.281896191715,0.0,0.0,0.0,0.0,0.0,50.00663392553746,37.2013257682677,0.0,0.0,12.472933259276088,41.63276255691319,19.665550753222842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653109445477844,10.549609311569338,0.0,0.0,0.0,0.0
75,0.0,32852.29411258929,61093.34858064589,0.0,0.0,23430.216460724467,64910.07818533644,10855.467274205139,0.0,0.0,0.0,0.0,0.0,41178.408737470665,0.0,1105.120927472729,0.0,0.0,0.0,0.0,0.0,0.0,40.22376934046212,49.483902610342724,0.0,0.0,24.08728798035754,55.8725329856115,16.3745642311437,0.0,0.0,0.0,0.0,0.0,19.3601177814297,0.0,1.8212840566443478,0.0,0.0,0.0,0.0,0.0
76,0.0,20872.396210257702,27555.92611043991,0.0,0.0,5169.176343902176,22688.369967255472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44686523750173,25.310104051802085,0.0,0.0,5.782857184678491,20.555682636651568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,36128.16054811714,62254.477007735986,0.0,41505.29052855824,19261.77673549018,39437.1218657764,14495.59097264574,2602.6925048864605,0.0,0.0,0.0,0.0,34606.030668527645,0.0,1708.7757878790849,0.0,0.0,111.96968629842506,0.0,0.0,0.0,32.23056532244499,44.184052699522844,0.0,21.62521622750446,10.823993999148199,32.78755526263028,10.503974216687263,1.2443003387635712,0.0,0.0,0.0,0.0,28.84206694464832,0.0,0.5132859050193459,0.0,0.0,1.293374519207901,0.0,0.0
78,0.0,46210.59128232816,61480.86438623493,0.0,0.0,7482.152036541235,52802.14944183893,11453.864313857845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.216460423740564,51.91172951831576,0.0,0.0,9.498712250692584,43.18079467224815,9.616820468334652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,20536.49330065796,23225.966037354778,0.0,0.0,0.0,21594.726654324244,12207.91868501944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7592.598017378608,0.0,0.0,0.0,0.0,0.0,15.52119369715155,22.860070815786337,0.0,0.0,0.0,27.00876080450728,8.131485115528166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66858381255542,0.0,0.0,0.0,0.0
80,1212.1729953027375,51216.410700463195,84065.13796404569,0.0,5733.481555499178,24101.318235702816,76829.39463771365,13330.971991526509,0.0,0.0,0.0,0.0,0.0,60993.98487797642,0.0,1240.068252629249,0.0,0.0,65.56426037752503,0.0,0.0,0.7443591507423823,36.529383645968984,83.77972782237438,0.0,5.993740627454461,21.431959369510558,87.60174990619477,10.696460504401365,0.0,0.0,0.0,0.0,0.0,14.14640182479812,0.0,2.0717104145177765,0.0,0.0,0.09105752774640526,0.0,0.0
81,0.0,33618.585045897016,46241.23219984839,0.0,0.0,14290.58859454017,67755.00144271884,17120.382509790572,0.0,0.0,0.0,0.0,0.0,69504.33386344179,0.0,615.5482889975087,0.0,0.0,0.0,0.0,0.0,0.0,24.799705967112136,28.972940881796717,0.0,0.0,9.760789921991623,46.32802472918793,10.17057426992999,0.0,0.0,0.0,0.0,0.0,8.464514357403722,0.0,0.46311054224529175,0.0,0.0,0.0,0.0,0.0
82,0.0,20047.003676323053,39731.276542361236,0.0,0.0,5200.588772593164,35890.07590485386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68376092629528,25.79061814175395,0.0,0.0,8.359938221236348,33.1039555960104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,36177.87150985198,61313.398356846876,0.0,0.0,14429.8821558861,73471.64493534836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22223711923,66.290549795387,0.0,0.0,3.469829127211314,51.91110715989857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,51550.4843525915,56666.269542546885,0.0,0.0,14215.930007926007,89312.7148840919,10441.415893457144,0.0,0.0,0.0,0.0,0.0,62597.32129583644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87395343903242,44.52232293306797,0.0,0.0,4.6203482987429005,66.47326702845179,5.144447553542266,0.0,0.0,0.0,0.0,0.0,10.01791880258381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,33736.90476744359,53953.20924416423,0.0,0.0,12874.55625618275,79558.6104987692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63952864419728,0.0,0.0,0.0,44.27903146580887,62.94419677311187,0.0,0.0,10.21759405377617,89.03564530681695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14531507859331239,0.0,0.0
86,0.0,57763.42615942939,77981.96956234751,0.0,0.0,14358.080515991602,135688.6720708994,3133.339122708058,0.0,0.0,0.0,0.0,0.0,55639.10724047334,0.0,1423.4003111723648,12029.009802020759,0.0,128.3816265080907,0.0,0.0,0.0,48.58029313358128,60.98716287984804,0.0,0.0,23.01129879745771,102.21729623737492,9.572569850700535,0.0,0.0,0.0,0.0,0.0,15.144871654705975,0.0,1.5001273220935551,9.121943698956642,0.0,0.08767098176290053,0.0,0.0
87,0.0,35864.4427108565,37460.3619829107,0.0,0.0,6676.124900389982,25559.3711276781,12424.803633784539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.787462582020925,31.00568129114518,0.0,0.0,10.295409564673239,26.620638858232077,12.30815809568598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,957.4349583905143,60735.63568562567,84148.13660789981,0.0,6922.754171035165,24100.64522128959,55610.45609671169,21866.600446394077,0.0,0.0,0.0,0.0,0.0,53089.05842075285,101.07399849056283,708.6039581307248,8981.021575829338,0.0,636.0746786529573,0.0,0.0,0.41704308967160714,58.72787744353704,83.11622793469274,0.0,7.973848169332973,24.75939332670929,82.45122306946463,17.962070703236652,0.0,0.0,0.0,0.0,0.0,9.25789979817603,0.2686072852851346,0.6337799201194462,13.124042930934742,0.0,0.3310710458869832,0.0,0.0
89,0.0,27430.931438793858,29199.550753595267,0.0,0.0,1574.6928431872361,51861.908274399655,0.0,0.0,0.0,0.0,28.053114047995095,0.0,0.0,0.0,665.3051529253435,0.0,0.0,0.0,0.0,0.0,0.0,27.38134420336015,26.056217866627545,0.0,0.0,3.812387478331474,35.2933230001907,0.0,0.0,0.0,0.0,0.04797786119760057,0.0,0.0,0.0,1.015485795322422,0.0,0.0,0.0,0.0,0.0
90,1052.5138161262355,35481.82656918684,48749.7566664045,7663.132565795079,0.0,18176.714123848033,101525.74938974646,10770.702472552337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5961802364966364,27.495966941332078,41.51363131586661,7.002987389941127,0.0,12.618057855181572,75.74012982249111,12.214079881983213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,53107.25586255057,68576.41195273683,0.0,0.0,22906.99035975282,87477.3211568542,11479.427893203174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9972.034704221369,0.0,0.0,0.0,0.0,0.0,42.00752396182223,48.905316716033646,0.0,0.0,12.09130807135013,53.17139035069688,12.356587095899224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.830651700547508,0.0,0.0,0.0,0.0
92,0.0,23225.392907210276,37755.773708462366,0.0,0.0,10675.708373239195,43476.97697388816,12876.502075918885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.081420660218246,28.166435049237464,0.0,0.0,0.8294751247668976,25.938965655836704,6.707886269245035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,34755.948818639816,58666.01610671364,0.0,0.0,11856.740392510856,77752.80339112936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18987.24069216773,0.0,0.0,0.0,0.0,0.0,40.089804519643145,45.60955945689491,0.0,0.0,6.62185587130225,61.28751321615696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.759836674603218,0.0,0.0,0.0,0.0
94,0.0,15708.47823158648,16823.191869187925,0.0,0.0,0.0,22876.684959278184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.946295722603255,13.33701081886594,0.0,0.0,0.0,9.445795550472887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,27339.41697651186,39834.61553735185,0.0,0.0,5775.4023285786425,37205.048930907236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66731.84727510721,0.0,0.0,0.0,0.0,29.21692930727079,29.714669557071353,0.0,0.0,5.380159879309374,29.8353667129496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26941240056508,0.0,0.0,0.0
96,0.0,30499.032382793026,38146.067217043455,0.0,0.0,11296.4848798747,51333.71131644933,0.0,0.0,0.0,0.0,0.0,0.0,48105.01430159069,0.0,1398.6696974952547,0.0,0.0,309.9644157147143,0.0,0.0,0.0,32.54775487517089,33.4947275727216,0.0,0.0,8.353081307914417,26.42547272052286,0.0,0.0,0.0,0.0,0.0,0.0,16.737808857048485,0.0,1.352157833077468,0.0,0.0,0.17111293765533211,0.0,0.0
97,0.0,25125.209888964808,40286.74465519066,0.0,0.0,4673.001588970279,24888.059305513623,18433.73865656116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.649877080078394,26.4864189282754,0.0,0.0,2.112843847143506,13.207905317644686,13.376308969824805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2022.3566292938085,66535.00070426776,80200.07728041604,7203.701571452934,4529.100363021081,34470.9542523245,198874.62056177147,35692.52688390354,352.4609137916045,0.0,0.0,0.0,147.88287927792047,0.0,0.0,2922.4520439117996,8918.953058011612,0.0,297.9437356046278,0.0,0.0,0.7448666677781873,42.47948259382769,59.88810427196064,4.993980620287341,1.8957960456150091,28.590574414096956,110.39251994811193,16.2415354675849,0.8870709022224347,0.0,0.0,0.0,0.1329207992695726,0.0,0.0,3.8588235391920573,15.484335576504188,0.0,0.5857868690248393,0.0,0.0
99,0.0,21735.308745139017,31137.083276373625,0.0,0.0,4302.848821325162,40683.02327410818,0.0,0.0,0.0,0.0,0.0,0.0,48231.97299103279,141.5495027144037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.31707528807581,21.82948420290817,0.0,0.0,0.9813657832216296,23.475133213588556,0.0,0.0,0.0,0.0,0.0,0.0,19.416306264811368,0.14726473827385284,0.0,0.0,0.0,0.0,0.0,0.0
100,516.3419316247282,55127.279464176594,90935.0016425421,0.0,10345.7653981431,15230.39893274017,144476.62667543397,9660.772301608511,0.0,0.0,0.0,0.0,151.92200329117762,63979.180807458826,0.0,3269.246216216661,0.0,0.0,580.2009309580963,0.0,0.0,0.9087141040687013,59.480524664135935,70.9466342046319,0.0,23.715083360736255,6.22420461035166,88.55360943100587,3.685169407234503,0.0,0.0,0.0,0.0,0.294207322019448,13.539191376800707,0.0,3.2006291092938977,0.0,0.0,1.0169339274755738,0.0,0.0
101,865.3182870079124,52315.878139026565,83872.50529628458,10296.891183589612,0.0,47912.97407514562,158691.78094901296,13429.431631894433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.595908271418,0.0,0.0,0.0,0.0,0.0,0.7178566246753603,59.786018198274014,63.12318764935346,11.189141716058492,0.0,20.008036116424982,127.43373885707015,5.313084776098661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932319970595455,0.0,0.0,0.0,0.0,0.0
102,0.0,46166.86402328295,71273.01955909852,7688.979003222154,0.0,15481.21354404897,81034.69785151126,4956.05022598208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.1447913991387,11345.069746001553,0.0,1245.907133038111,0.0,0.0,0.0,49.83368287567071,55.83064313977032,5.808503582054947,0.0,11.840421678679983,78.92265237341893,6.724990798454326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818494825440598,14.740142839558857,0.0,0.605508695203453,0.0,0.0
103,0.0,40768.79301353201,60556.16538473989,0.0,0.0,9662.611973993735,37313.2486702485,11533.396389789386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42353631659863,42.54228241806363,0.0,0.0,11.538941385190803,31.3761327907736,6.390895732618931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,21377.033201443683,38303.34670222732,0.0,0.0,2312.4513370643126,52876.299795363615,0.0,0.0,0.0,0.0,0.0,0.0,57848.696035201254,0.0,711.5623155831814,10996.880794861801,0.0,0.0,0.0,0.0,0.0,18.481573086096933,29.373204593707882,0.0,0.0,2.055327186783007,33.96777279148394,0.0,0.0,0.0,0.0,0.0,0.0,16.376139264414576,0.0,0.9363887716051772,15.229789044251818,0.0,0.0,0.0,0.0
105,0.0,33930.54224602765,43882.194437217324,0.0,0.0,4839.959220989705,54030.33944103806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11623.311055751241,0.0,0.0,0.0,0.0,0.0,25.957321907376837,29.398228786877823,0.0,0.0,3.867487785790729,49.27315135528872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.306928324664268,0.0,0.0,0.0,0.0
106,2185.050908060187,46925.90539754984,63883.316943193095,0.0,0.0,38164.04644640732,64031.203418028264,16398.93150454273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19650.944189056027,0.0,0.0,0.0,0.0,1.9455376214632925,45.40958173854821,52.31832578386426,0.0,0.0,27.04632550203566,45.861994371206826,10.264643635049554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.196188905780396,0.0,0.0,0.0,0.0
107,0.0,24240.590320613715,34422.822781812974,0.0,0.0,3293.4555977528853,23747.765035761327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.8473704793685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657901238561816,20.86752319846678,0.0,0.0,2.7731239331453628,31.989849755216294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834183820776185,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,22374.420979004186,41547.212092581525,0.0,0.0,3369.8762266382096,34700.621244412745,11694.894017651834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200697289756942,37.66062989142135,0.0,0.0,3.7080905959890855,18.98395527227933,7.192591829511629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,559.0286394193813,31395.716511501047,41677.2212719668,6177.302547340607,0.0,9240.664734715332,53453.54012117958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11685.073280141032,0.0,0.0,0.0,0.0,0.5869212105981643,43.107396741825305,39.632483747932966,9.106363876044208,0.0,4.771418788334371,29.9947284755018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.772301850473768,0.0,0.0,0.0,0.0
110,0.0,8038.702734957476,13364.636509667778,0.0,0.0,3895.8064476626614,15551.106070324637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65724940976309,9.34707174770631,0.0,0.0,1.7445516363829998,15.663391031360636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
