cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
28,3870.7200000000003,73.72800000000001,331.776,147.45600000000002,1695.7440000000001,1474.56,737.2800000000001,516.096,3110.4000000000005,3571.2000000000007,1382.4000000000003,1152.0000000000002,8179.200000000002,115.20000000000002,576.0000000000001,345.6,6128.450000000001,0.0,322.55,4407.022671156556,1133.7761833823056,0.0,768.5384467843542,2197.452508947433,2636.8850028651505,2012.2873019968577,507.1814905590554,6.0,4.0,0.0,2.0,0.0,1.0,1724.0731033028324,0.0,0.0,269.0143432113798,0.0,4468.258366810381,0.0,0.0,807.8510808465892,0.0,0.0,0.0,1.0,1607.9912795684747,548.5671693200084,0.0,138.24,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15307.224948532803,3264.046607791609,526.5701787306311,219.74290329090744,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,3649.536,221.18400000000003,0.0,552.96,847.8720000000001,737.28,2285.568,552.96,1612.8000000000004,1843.2000000000003,4608.000000000002,1152.0000000000002,7488.000000000001,576.0,0.0,1152.0000000000002,1935.3,1935.3,2580.4,1298.5324926946805,2787.886614928698,903.6093965660646,550.7245752542357,597.195641530006,1994.1823470213515,2772.2970280446834,498.71507323444416,2.0,8.0,0.0,2.0,0.0,1.0,2238.440982927061,344.8788189190326,0.0,149.63905072296595,72.26737666103993,4777.22470151503,893.6998676713073,0.0,176.59080481786924,207.5881404633122,154.4405063667344,0.0,1.0,1282.7987457929191,525.5955548525203,206.99852014484497,88.4736,58.9824,4.0,12.0,0.0,2.0,0.0,1.0,0.0,15669.184553882411,9689.748787925679,1444.9194765068294,251.01597684445835,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
30,3870.7200000000003,516.096,36.864000000000004,0.0,663.5519999999999,1437.696,2211.84,110.592,1728.0000000000007,2419.2000000000007,4838.4000000000015,230.40000000000006,7718.4000000000015,1382.4,115.20000000000002,0.0,5160.8,322.55,967.65,2605.1124302052594,1838.3472476179402,1485.2669421867242,354.60526022761843,671.2176259184768,2867.997930534655,2184.060383058021,622.0921002301476,8.0,4.0,0.0,0.0,0.0,1.0,1958.2598424985438,78.70631218487569,0.0,122.0956963450773,249.39235903286848,3167.1729445487645,88.09765366183163,0.0,557.1473800819788,123.0500557558861,0.0,0.0,1.0,1346.7807746675667,180.08042476090102,223.19356461142092,121.65119999999999,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17159.88412954004,3853.2541107130146,166.96056299124746,186.64479015718672,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
31,2396.16,1511.424,331.776,184.32,221.184,663.552,2985.9840000000004,552.96,691.2000000000002,1036.8000000000002,6105.600000000001,1382.4000000000005,4953.6,2764.8,1036.8000000000002,460.80000000000007,4193.15,967.65,1290.2,998.1577419297976,1126.742231720032,2841.0512704427,737.2454874552545,81.44886515404296,1164.8344593188772,2417.7378188971984,1159.1435949076904,0.0,4.0,6.0,2.0,0.0,1.0,1687.5885211483978,113.53869928283066,0.0,183.1670406435723,178.33860510648998,2875.371624695845,43.80991359555418,43.80991359555418,432.08287493620537,114.1067153301146,0.0,0.0,1.0,1772.7994180859075,0.0,0.0,123.4944,23.9616,8.0,8.0,0.0,0.0,2.0,1.0,0.0,15845.030506159992,2012.6870017792103,319.0462979861943,200.3652650815635,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,3686.4,516.096,221.184,0.0,663.552,737.28,2691.072,331.776,1267.2000000000003,1382.4000000000003,5990.4000000000015,576.0000000000001,7142.4000000000015,1497.6000000000001,576.0000000000001,0.0,1612.75,1290.2,3548.0499999999997,1827.719802538044,2135.9185080124207,1184.102082318706,192.14930206477626,915.4033399292628,2349.632616006336,3941.985966462815,522.5029755819241,2.0,8.0,2.0,0.0,0.0,1.0,2034.417685359725,82.18488405654503,0.0,243.34377362791233,61.9675731758793,4839.118529973821,150.74637107560739,97.57209304566167,434.7715252232007,106.93387662956738,0.0,0.0,1.0,1472.7977731124192,402.1390639248907,0.0,101.376,46.08,8.0,8.0,0.0,0.0,2.0,1.0,0.0,11852.230456820314,3744.333271828481,589.8819845290591,173.84142635972216,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,3612.6720000000005,368.64000000000004,331.776,110.592,847.8720000000001,847.8720000000001,2211.84,516.096,1843.2000000000007,1843.2000000000003,4377.600000000001,1152.0000000000002,7718.400000000001,460.80000000000007,806.4000000000001,230.40000000000003,4838.25,967.65,645.1,2739.8954632323016,2187.6155876626226,1007.0523722603726,631.9405734780678,586.2708902270526,2181.6954862352827,2179.6412175724936,932.2411108876364,4.0,6.0,2.0,0.0,0.0,1.0,2184.033786820382,34.47336708621675,0.0,221.3939059093713,74.35118411967157,3416.5505074154644,55.41632339485834,0.0,669.9190710765239,0.0,0.0,0.0,1.0,1162.8058602010658,712.7826237758329,0.0,123.4944,23.9616,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15356.18533623505,3688.371653839616,288.47119024004417,311.29114363748874,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,2285.568,995.328,1069.056,73.72800000000001,294.91200000000003,663.552,2027.52,1437.696,460.8000000000001,1382.4000000000003,4723.200000000001,2649.600000000001,4492.800000000001,2534.4,2073.6000000000004,115.20000000000002,2580.4,2257.85,1612.75,1427.300173669175,659.292896600508,1647.1396865341485,2660.0353009737596,242.22574243410796,1851.6275270881763,4271.434530295384,570.8647220119061,0.0,6.0,4.0,2.0,0.0,1.0,1930.141538147198,612.3507177548465,59.42061905460363,77.05735838747344,330.08972727370076,3742.709981588658,1416.4662010804773,0.0,0.0,407.41051483897184,317.96175713673995,0.0,1.0,547.6030558878896,1315.5114088196442,663.3418294563575,53.452799999999996,94.00319999999999,4.0,12.0,0.0,2.0,0.0,0.0,1.0,15506.173122550379,12286.340555068793,1951.6970642226968,242.06177294545193,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,4349.952,73.72800000000001,0.0,0.0,1179.648,1548.288,1695.7440000000001,0.0,2534.4000000000005,2995.2000000000007,3686.400000000001,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,645.1,645.1,2758.1555700833214,1680.9113667268539,554.0314862545565,0.0,2265.0353901939798,3451.664971702399,922.6113845657089,93.43891756818087,6.0,6.0,0.0,0.0,1.0,0.0,2175.3874870782906,21.64971207201062,0.0,215.42273787319584,49.78140176568952,4138.955888284772,134.60375486763368,0.0,512.6278891266704,0.0,0.0,0.0,1.0,810.7195786626685,409.857156623248,484.0457957733629,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20595.466934956297,3886.053966471667,286.99993393939627,255.01733622690443,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,3575.808,516.096,258.048,73.72800000000001,737.28,774.144,2396.1600000000003,516.096,1382.4000000000003,1152.0000000000002,6336.000000000001,345.6000000000001,7257.600000000001,1497.6000000000001,460.80000000000007,0.0,3548.0499999999997,1290.2,1612.75,1799.6898656828077,1919.2071568822478,1210.9778869733805,461.66851846381803,938.954921053593,2130.664488691259,3669.753079627499,462.1473111460292,6.0,4.0,2.0,0.0,0.0,1.0,1981.7564147305452,52.31886688475895,22.499517310862473,153.20696925291327,44.23389824142279,3660.3033203722007,144.145737748565,0.0,469.6176498503431,144.42028394124836,0.0,0.0,1.0,1209.461707331688,254.81607824377377,186.3533630887852,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14109.85455604445,3910.746421870635,307.48017217411405,319.61397211793445,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,3575.808,847.8720000000001,0.0,0.0,884.736,700.4159999999999,2801.664,36.864000000000004,1843.2000000000007,1843.2000000000005,5529.600000000001,0.0,7488.000000000001,1497.6000000000001,230.40000000000003,0.0,5805.9,0.0,645.1,2364.632489301554,2113.5546628337643,2163.1218162036703,622.4347959552758,773.7983352023718,2413.5901806266165,2528.6021728731616,509.95297573548703,2.0,8.0,2.0,0.0,0.0,1.0,1399.4646013724596,35.22967402287867,0.0,236.40651383803626,115.79392180908366,4464.200957420826,80.44130275254327,0.0,648.0137444855346,0.0,0.0,0.0,1.0,2575.923607870487,0.0,0.0,114.2784,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14342.164770154503,2848.98054380765,179.90633747121453,204.06825623222323,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,3981.3120000000004,442.368,0.0,0.0,958.464,847.8720000000001,2617.344,0.0,1958.4000000000005,1843.2000000000005,5414.4000000000015,0.0,8640.000000000002,576.0,0.0,0.0,6128.450000000001,322.55,0.0,3103.0686323965665,1599.1503898033016,1019.20574586755,0.0,1156.0888431562632,2224.292612085686,2101.7905525464985,459.132952168464,4.0,6.0,2.0,0.0,0.0,1.0,2096.0054147388832,19.194239371711785,0.0,307.2919447528416,113.08320914176726,4364.94080817615,103.65432349805317,0.0,393.72125849629464,113.3009129436299,0.0,0.0,1.0,1413.3407103589193,491.9229891044463,0.0,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15939.056712537615,2747.7578278221226,0.0,190.00334768201162,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,2617.344,995.328,516.096,294.91200000000003,258.048,737.28,2801.664,626.688,576.0000000000001,1612.8000000000002,5299.200000000002,1728.0000000000005,5068.800000000001,2764.8,1036.8000000000002,345.6,322.55,967.65,5160.8,944.906116089764,718.39863808619,1861.9400070045117,1153.807386501997,313.16053536638674,1133.7001164414548,2980.516311695289,704.1380917434229,0.0,6.0,2.0,4.0,0.0,1.0,1713.5068536187543,861.3209502156237,0.0,283.1835636177958,74.31248191788045,2414.088317097336,1350.4716271506863,76.97386110831684,164.62656466009548,217.37433674204004,253.76410673263837,0.0,1.0,427.51416726014634,1056.1820595161405,278.6082309474795,55.296,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5859.31665198253,10619.281227033694,4243.48212570205,262.79457566733527,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,2506.7520000000004,958.4639999999999,626.6880000000001,331.77600000000007,405.504,700.416,2359.296,958.4640000000002,1036.8000000000002,1036.8000000000002,4838.400000000001,2304.0000000000005,4953.600000000001,2304.0000000000005,1728.0000000000002,230.40000000000003,967.65,1612.75,3870.6,2670.247963616504,1323.811023432163,1487.9700530380596,2253.268832687266,673.3624508152413,1304.3170506400684,3115.6645213786915,966.8867799250781,0.0,4.0,4.0,4.0,0.0,1.0,1096.5366270133281,1032.836209940221,111.24245358040832,182.29765548782825,100.84802294664938,2821.409547699442,1911.228590933117,282.2119612872631,73.49370438277167,0.0,468.83439348892387,0.0,1.0,998.3974725710195,862.9082265308742,281.55524910317956,33.1776,114.2784,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3041.501396102906,9234.06434265348,5087.5472185660565,200.4949159050256,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,4349.952,73.72800000000001,0.0,0.0,1363.968,1069.056,1990.656,0.0,2534.4000000000005,3571.2000000000007,3110.4000000000005,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3199.5334601737723,2543.995018003539,530.5689826604361,0.0,1069.4872057822338,2390.0498832811973,2016.4256358456437,303.1935427034788,8.0,4.0,0.0,0.0,0.0,1.0,2000.1819741294648,0.0,0.0,282.35332906340574,0.0,5227.683600088235,0.0,0.0,622.6792967968839,0.0,0.0,1.0,0.0,1581.2905271944405,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,26345.759537954167,0.0,0.0,240.14401068367908,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,3207.168,663.552,0.0,552.96,663.552,811.008,2396.1600000000003,552.96,1036.8000000000002,1958.4000000000003,5068.800000000001,1152.0000000000002,6220.800000000001,1843.2000000000003,0.0,1152.0000000000002,322.55,1612.75,4515.7,1439.0888478968754,1621.226572115529,1622.5588955951343,624.2873143086598,597.625302387589,2039.245475136325,2093.719977461976,662.5858469804325,0.0,8.0,2.0,2.0,0.0,1.0,1914.7707242741606,692.4454542471019,24.99083171349356,187.82306575303758,127.73640514424555,2149.5634347968644,1856.6609375362148,55.17126355863894,0.0,585.805768636735,110.86667848415422,0.0,1.0,1311.1040193452607,124.70827932092587,458.21495149275904,40.550399999999996,106.90559999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1608.088355320784,7689.797894129439,3630.9762191502236,195.98933826594123,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,3723.264,184.32,147.45600000000002,368.64,1105.92,663.5520000000001,2101.248,552.96,2304.0000000000005,1728.0000000000002,4032.000000000001,1152.0000000000002,7833.600000000001,230.40000000000003,576.0000000000001,576.0000000000001,4193.15,967.65,1290.2,2737.1492786576064,3047.8671176652297,814.2961603882387,626.1741116608351,442.12740524753804,1501.1192262023626,1870.2090078401186,269.7640677108909,6.0,4.0,0.0,2.0,0.0,1.0,2430.035059121122,62.71823790403344,0.0,142.33650285326667,139.365599072013,2578.669362971643,283.6641928236733,0.0,735.2322683906283,0.0,0.0,0.0,1.0,1151.4302564994498,1017.4973998356318,0.0,114.2784,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20722.388663102265,4454.940923350508,329.1814698421512,243.23264727222886,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
44,1880.064,958.464,479.23199999999997,1105.92,110.592,442.368,2248.704,1622.016,115.20000000000003,921.6000000000003,4838.4000000000015,3340.8000000000006,3801.6000000000004,2304.0,921.6000000000001,2188.8,0.0,322.55,6128.450000000001,901.623262656759,829.9935700578214,1724.2469807969576,2458.8757630312757,65.47707865323501,884.1865697778766,3574.200550304477,893.4348790668719,0.0,6.0,0.0,6.0,0.0,1.0,632.481329692557,1312.384042821627,448.51867675825235,31.132668616758103,200.77544729895067,1701.7057065221732,3196.555340626088,907.5174343155195,0.0,450.90824550659704,192.3374916688217,0.0,1.0,0.0,1106.1920582864184,945.7824452050513,5.5296,141.9264,0.0,16.0,0.0,2.0,0.0,1.0,0.0,963.5018651661833,4857.303258858059,14760.701558151632,66.80323218665461,79.05475567246265,134.94900855049565,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
45,3870.7200000000003,0.0,258.048,294.91200000000003,847.8720000000001,589.8240000000001,2433.0240000000003,552.96,1267.2000000000003,2880.000000000001,3916.800000000001,1152.0000000000002,7603.200000000001,460.80000000000007,230.40000000000003,921.6000000000001,5805.9,645.1,0.0,2613.368520238088,1761.4389834259598,983.1208326831714,781.376270450123,578.6603637564995,2523.7653773826532,1898.7602207815462,412.8184248382939,2.0,8.0,0.0,2.0,1.0,0.0,2027.1322735965318,123.58450935280379,0.0,110.71381836237978,189.51333181823625,3246.2715515659115,130.09012100010668,0.0,452.1352264894877,124.072554319812,0.0,0.0,1.0,1597.3528366737864,411.01964675212605,0.0,116.1216,31.334400000000002,16.0,0.0,0.0,2.0,0.0,1.0,0.0,10961.13277451654,4385.418745123937,554.0889638827375,235.77769751694336,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
46,4018.1760000000004,331.77600000000007,73.72800000000001,0.0,1437.696,1400.832,1585.152,0.0,3340.800000000001,2188.8,3686.4000000000005,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,3549.656998231541,1137.3642219587814,553.496425363996,335.5111724465636,1624.2565263326715,2590.6675001655203,968.2696913184702,274.7364065853423,8.0,4.0,0.0,0.0,0.0,1.0,2021.498922232316,0.0,0.0,209.60856759691407,0.0,3023.311687239344,0.0,0.0,688.6616887433987,0.0,0.0,1.0,0.0,2335.9686902464546,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26850.775444787418,0.0,0.0,161.36307250743013,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,3944.4480000000003,405.504,73.72800000000001,0.0,1216.5120000000002,995.328,2101.248,110.592,2304.0000000000005,2304.000000000001,4608.000000000001,0.0,8179.200000000002,691.2000000000002,345.6,0.0,2580.4,2257.85,1612.75,3568.702029288992,2019.5374333352308,1118.67392651522,465.1639235634173,1302.3343468665923,1939.7701958449366,1317.9008177680867,300.28027246345283,2.0,6.0,2.0,2.0,0.0,1.0,1563.8252299655483,233.7415578047432,0.0,170.45227385731556,122.52141014620844,5321.6115632073215,973.3221716986859,0.0,189.02625538122732,0.0,268.84343905586786,0.0,1.0,575.8339093785823,1221.314277729289,0.0,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9292.394821835402,7450.027538676178,2254.2738882890562,243.81941841049053,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,4349.952,73.72800000000001,0.0,0.0,847.8720000000001,1585.152,1990.6560000000002,0.0,2073.600000000001,2649.6000000000004,4492.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,4270.80852688911,1759.8588259337866,529.9553250803381,0.0,1371.213236396672,2892.7693524726046,1356.134339348867,271.00944782878287,4.0,4.0,4.0,0.0,1.0,0.0,2232.3916846128886,0.0,0.0,287.72618109453134,0.0,4180.67152080609,226.70168993053312,0.0,482.7713297010728,192.24585298874155,0.0,0.0,1.0,2173.2433019379127,373.8377760157735,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17428.23732375296,1699.7899105083786,438.2550968053183,284.22869315322555,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,3649.536,737.28,36.864000000000004,0.0,626.6880000000001,737.28,2949.12,110.592,1843.2000000000007,1036.8000000000002,6105.600000000001,230.40000000000006,7488.000000000001,1728.0000000000002,0.0,0.0,2257.85,1612.75,2580.4,1584.1398747254227,2094.764058594034,1643.9290191875411,851.6044021514223,932.4469659875303,2264.5282135099806,2414.037626248232,898.8863583303679,2.0,4.0,6.0,0.0,0.0,1.0,2223.8548986105666,478.78207125497966,0.0,58.79164651023161,340.3819707797051,2950.1044029709265,519.5982494775411,0.0,296.30758390876093,0.0,520.8609979132842,0.0,1.0,898.7768511781333,306.04277471918516,779.8788710400646,58.9824,88.4736,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9776.53374998127,9580.864693990618,1770.682897028141,202.164072549407,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,3280.896,774.144,331.776,36.864000000000004,589.8240000000001,774.144,2580.48,479.232,1382.4000000000003,1612.8000000000004,5760.000000000002,460.8000000000001,7372.800000000001,1497.6000000000001,345.6,0.0,4515.7,645.1,1290.2,1104.0795103096557,1451.573428354578,1556.8613054251873,708.5218227050169,670.2381376716803,2340.966368371773,2108.3118002627257,662.4082909383674,2.0,10.0,0.0,0.0,0.0,1.0,1747.9440938049092,0.0,0.0,306.9070912393249,0.0,4343.709834618525,43.58301463099967,0.0,598.8235082666932,0.0,0.0,0.0,1.0,1519.9606463567907,497.9110281854592,0.0,125.3376,22.1184,16.0,0.0,2.0,0.0,0.0,1.0,0.0,28012.437990538365,4874.983525530488,1199.690654235891,202.82486206968085,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,4165.6320000000005,258.048,0.0,0.0,1105.92,1216.512,2101.248,0.0,2649.600000000001,2880.0000000000005,3686.400000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5483.349999999999,967.65,0.0,3442.942016859852,1693.9097570275521,939.3098418157035,0.0,1794.8893386954946,4691.046303681862,2985.0423256997005,348.85735715287893,8.0,2.0,0.0,2.0,0.0,1.0,1817.8020295802298,326.63527444147445,35.13353957441841,113.16573913101868,127.29277717769486,4407.043563822279,684.5034335114603,58.96386944719977,617.6168239148707,0.0,0.0,0.0,1.0,1681.690000632485,575.9604330491968,0.0,99.5328,47.923199999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8214.848032024107,4905.258127898066,901.04005038895,204.6347150280153,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,3391.4880000000003,479.232,73.72800000000001,479.232,479.232,737.28,2654.208,552.96,691.2000000000002,1843.2000000000007,5529.600000000001,1152.0000000000002,6681.6,1382.4,115.20000000000002,1036.8,4838.25,967.65,645.1,1820.7339929917182,1548.6720811301732,1658.1082359881075,763.4760245232229,457.1784340335085,1428.8606545063226,3116.9066763163664,761.0833034893042,0.0,8.0,2.0,2.0,0.0,1.0,1622.5304871248163,55.036895976350536,0.0,225.07344368937862,0.0,5115.265719257906,55.47003804836079,0.0,344.7777606046553,79.46739279849325,0.0,0.0,1.0,1388.8119841318864,212.19861968136877,212.03697367169633,121.65119999999999,25.8048,8.0,8.0,0.0,0.0,2.0,1.0,0.0,14364.847321550846,1212.9745228881332,0.0,219.7889014688357,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
53,4313.088,110.59200000000001,0.0,0.0,774.144,1400.832,2248.704,0.0,1728.0000000000005,3225.600000000001,4262.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,322.55,2580.4,3548.0499999999997,2690.194544432955,3224.441027670045,619.2908065584061,0.0,1058.9671551632007,2337.633962806085,1356.0816109415448,161.17647721981677,6.0,6.0,0.0,0.0,0.0,1.0,1813.0595043798462,298.8050395069757,13.429378383115624,208.92791744039437,229.12363628166108,2638.4296853811684,708.0510604041904,0.0,127.80065650489163,351.8612095426254,0.0,0.0,1.0,496.2490074870921,751.2985765833005,422.3774877762903,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10230.645566885623,5358.926915295637,2058.075064326773,266.67113291640294,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,3133.44,1290.24,0.0,0.0,589.8240000000001,774.144,2875.3920000000003,184.32,1497.6000000000004,1267.2000000000003,6451.200000000002,0.0,6451.200000000001,2188.8,576.0000000000001,0.0,6451.0,0.0,0.0,1837.6224466791546,1028.32998079276,2139.10847433679,438.49142351518026,975.287897087883,1639.4890187210801,2621.7188571582265,405.39440891605847,0.0,10.0,2.0,0.0,0.0,1.0,2014.6387134730749,0.0,0.0,367.4765109824286,0.0,5074.823261725973,0.0,0.0,447.32100848891537,0.0,0.0,1.0,0.0,1860.9242304761283,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20066.626306271242,0.0,0.0,177.66839894091297,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,3170.304,700.416,258.048,294.91200000000003,294.91200000000003,774.144,2801.664,552.96,691.2000000000002,1843.2000000000005,5644.800000000001,1036.8000000000004,5760.000000000001,2304.0000000000005,806.4000000000001,345.6,2257.85,967.65,3225.5,2290.9189559315414,1548.1456114940743,2396.4676219032217,893.9889733223466,252.00530149773468,2217.314066228351,2553.373302635287,749.5604212203275,2.0,4.0,4.0,2.0,0.0,1.0,1808.5624857502823,422.760828372285,85.45296309508466,214.57287907142563,42.58287006408238,3101.657742863874,1196.5682954678527,36.404890578474664,337.5421233010354,433.4650667692396,0.0,0.0,1.0,178.26277466921857,800.5770059701663,1043.8419768486667,47.9232,99.53280000000001,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5448.671216383693,8194.430263333561,2575.662902014961,256.8052126217656,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
56,3170.304,774.144,258.048,221.184,700.4159999999999,589.8240000000001,2617.344,516.096,1497.6000000000004,1036.8000000000002,5529.600000000001,1152.0000000000002,6912.000000000001,1267.2000000000003,921.6000000000001,115.20000000000002,5805.9,0.0,645.1,1358.7038259501355,1283.2009439619524,2135.4982072836947,721.4518510433984,1155.3672341058966,1123.4233408027733,2678.1576859233837,434.784648312272,4.0,6.0,2.0,0.0,0.0,1.0,1993.007361643081,48.08243151027941,0.0,307.6418063576408,0.0,3970.733606071968,124.02321263743302,0.0,408.5279067799616,93.61134252590756,0.0,0.0,1.0,1468.3433746013493,202.06544646293787,0.0,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18121.37441793087,4965.002038466363,269.985586154609,231.06166232498822,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
