cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
29,2691.072,1142.784,73.72800000000001,516.096,294.91200000000003,811.008,2764.8,552.96,576.0000000000001,1728.0000000000005,5760.000000000001,1152.0000000000002,6105.6,1958.4000000000003,0.0,1152.0000000000002,6451.0,0.0,0.0,1837.493634770783,941.0106386157894,2675.133465714157,746.3337434469439,251.68188227179775,1939.617207354381,2729.8671964269947,1217.6293388085633,0.0,4.0,6.0,2.0,0.0,1.0,2109.0121298448976,35.217859965134664,0.0,290.57711825899264,0.0,4154.9312628427615,173.64831537569827,0.0,1029.1319987250563,0.0,0.0,0.0,1.0,1393.5599477691608,0.0,270.1630098313327,123.4944,23.9616,4.0,12.0,0.0,0.0,2.0,1.0,0.0,24760.999100490582,3252.1463764690616,467.92260467452763,247.4723581934898,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,2727.936,1585.152,110.59200000000001,0.0,516.096,663.552,2985.9840000000004,258.048,1152.0000000000002,1267.2000000000003,6681.600000000002,115.20000000000003,5414.400000000001,3340.8000000000006,460.80000000000007,0.0,2580.4,1935.3,1935.3,1741.309132373469,1261.828418861477,2561.60594316285,1271.823307160198,1565.6159471016524,1053.2892613338745,3239.064244138849,391.64191739009095,0.0,4.0,6.0,2.0,0.0,1.0,1646.9255859554594,270.2157263564923,0.0,156.1894928906833,140.89738874724998,3901.7113285170462,1065.7346131974646,97.18248907180815,139.48125175729467,474.1804178857707,0.0,0.0,1.0,1411.0456256278546,1302.8456340642742,0.0,77.4144,70.04159999999999,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11454.28235942269,4204.012433459426,2877.3504106524238,368.8182092839842,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
31,1990.656,1916.928,479.232,36.864000000000004,147.45600000000002,479.232,3022.8480000000004,774.144,345.6000000000001,921.6000000000003,6796.800000000001,1152.0000000000002,4032.000000000001,3456.0000000000005,1382.4,345.6,0.0,0.0,6451.0,672.4289557631126,411.1221192039379,2247.617708922905,2161.20083495176,222.05887368132537,1213.054097041606,3589.4351969702266,879.8087079173972,0.0,8.0,4.0,0.0,0.0,1.0,109.92743623542552,808.8003088839229,1314.2959131955013,0.0,288.1398012664092,292.90516053139953,1511.7206122228451,2261.1156767063653,0.0,0.0,573.8849645037953,0.0,1.0,0.0,0.0,1373.0911332293272,1.8432,145.6128,0.0,16.0,2.0,0.0,0.0,1.0,0.0,163.40059597842938,2044.7724987013592,15006.385804707661,0.0,264.021416954469,31.068243021327277,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,3096.576,847.8720000000001,368.64,110.592,479.2320000000001,811.008,2654.208,479.232,1152.0000000000002,921.6000000000003,6105.600000000001,1036.8000000000004,5875.200000000001,2304.0,1036.8000000000002,0.0,6128.450000000001,0.0,322.55,2150.2826698297777,2599.355530559896,2049.899226021337,1802.4460123477584,267.5623201982124,2349.21577524262,2263.292907014464,395.5160542980618,2.0,6.0,4.0,0.0,0.0,1.0,2307.8818041252853,0.0,0.0,273.212589172408,0.0,6135.40915826291,0.0,0.0,566.865830655518,0.0,0.0,0.0,1.0,1211.719347735282,366.29480920702224,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16502.453965465153,1504.5358586065179,250.46712020957477,274.1247720006542,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,4423.68,0.0,0.0,0.0,1769.4720000000002,1363.968,1290.24,0.0,4147.200000000001,2073.6000000000004,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4023.946430296544,1925.1523703428188,0.0,0.0,1963.1089886806235,2187.859052055998,785.0334104233052,105.39953306105022,4.0,8.0,0.0,0.0,1.0,0.0,2051.899660333866,0.0,0.0,313.54323195241403,0.0,2418.6182276228783,0.0,0.0,450.04989874631104,0.0,0.0,1.0,0.0,1934.8169391719255,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22170.58834851102,0.0,0.0,285.08027150538317,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,3059.7120000000004,626.6880000000001,184.32000000000002,552.96,552.96,884.736,2211.84,774.144,1152.0000000000002,1267.2000000000003,5414.4000000000015,1382.4000000000003,6681.600000000001,1036.8000000000002,576.0,921.6000000000001,6451.0,0.0,0.0,2357.9204994597712,1545.7698602520338,1177.6061869490618,2007.8323717323897,423.9172379324767,2066.4773842022355,1973.6288142452568,369.8955926451187,2.0,6.0,2.0,2.0,0.0,1.0,2020.1848576147959,0.0,0.0,317.6454241069194,0.0,5042.764796883463,215.80611304016244,0.0,674.2834034074897,0.0,0.0,0.0,1.0,2030.4556025365064,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16209.377401268206,530.0333687833883,0.0,225.95735378287753,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
35,3649.536,258.048,221.184,294.91200000000003,995.328,921.6,1990.6560000000002,516.096,2188.800000000001,1612.8000000000004,4262.400000000001,1152.0000000000002,7718.4000000000015,460.80000000000007,576.0000000000001,460.80000000000007,2902.95,645.1,2902.95,2681.355715882551,2013.085077312917,712.4838890944388,1313.0261288084255,2102.1518041727554,1682.7128855706242,2760.634502157201,642.9743431892764,4.0,4.0,2.0,2.0,0.0,1.0,2043.9745738037832,304.0113636244421,0.0,187.45007696837678,43.697721401320415,4310.289798919404,496.52496370089506,74.46933910882434,342.9987996773152,162.95241281366552,0.0,0.0,1.0,1365.0249269461638,337.58387207175235,0.0,99.53280000000001,47.923199999999994,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13163.840332713946,4118.403129979273,1089.712532430654,262.68892310634465,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,3796.992,552.96,73.72800000000001,0.0,1290.2400000000002,1400.832,1585.152,147.45600000000002,2188.8000000000006,3340.8000000000006,2995.2000000000007,691.2000000000002,7833.600000000001,1382.4,0.0,0.0,3870.6,1612.75,967.65,2234.9338302208484,904.6809474560995,697.4867543972099,552.609618540276,1429.596984011953,2345.069614657652,2416.8212735385227,694.5702353207085,2.0,6.0,4.0,0.0,1.0,0.0,2491.4273694077556,180.66343087376544,0.0,344.284981564462,87.28484440400851,3646.140061363683,131.0661284455634,0.0,406.9310912908167,174.14110754005094,0.0,0.0,1.0,1047.4901474500773,881.2916075000015,247.02716097748703,108.74879999999999,38.7072,16.0,0.0,0.0,2.0,0.0,1.0,0.0,12904.89550729686,3318.579255655696,265.08909452722736,214.15828094265538,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,4423.68,0.0,0.0,0.0,1179.6480000000001,1880.0639999999999,1363.968,0.0,2304.000000000001,3456.000000000001,3456.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1290.2,1612.75,3548.0499999999997,3877.9605148311557,2838.405911603582,163.79191109921027,0.0,599.2851781910025,3218.214388573162,390.7967223417035,351.75325677891345,4.0,8.0,0.0,0.0,0.0,1.0,1338.6862393757342,289.1703115174446,0.0,0.0,302.9588918426039,3382.792807462631,517.0410152189711,51.486441174864815,291.76719997029613,169.66444437450704,110.31076856379974,0.0,1.0,597.5465885775571,1218.6735043256308,0.0,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12146.368275240038,7163.460619894281,2361.8330723516224,183.79269016697896,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,3907.5840000000003,516.096,0.0,0.0,1290.24,1216.512,1880.064,36.864000000000004,2419.2000000000007,3225.6000000000004,3571.2000000000007,0.0,8524.800000000001,691.2000000000002,0.0,0.0,6451.0,0.0,0.0,3543.558343543217,1272.719448153181,637.2295651351457,249.78480391713214,2349.57032476753,4001.6278955750668,1407.3676587406485,374.1418063945163,6.0,2.0,4.0,0.0,0.0,1.0,2280.0385206630954,0.0,0.0,297.59981642395223,0.0,3409.5556105369346,0.0,0.0,661.7406539617629,0.0,0.0,0.0,1.0,2260.268341899895,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20223.713253171103,501.85728582258054,0.0,299.9292904518216,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,2027.52,626.688,1327.104,442.368,36.864000000000004,626.6880000000001,1843.2,1916.928,0.0,1267.2000000000003,4147.200000000001,3801.6000000000013,3801.6000000000004,1612.8000000000002,3110.4000000000005,691.2,322.55,2257.85,3870.6,1761.6796126254544,749.7294246489755,1456.5678186010186,2646.5798278993675,99.98142966157224,1246.6817838972195,3409.116566863826,1324.898872724817,0.0,2.0,2.0,8.0,0.0,1.0,1190.549483801055,582.2609208018536,82.58490524285943,0.0,353.62152281362,2058.7606666322804,1840.9291601657403,152.70400469251985,0.0,230.7675400866367,333.52099667016506,0.0,1.0,121.76958399775774,511.5715175682602,993.2714802863429,22.1184,125.3376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3879.7799605791924,12017.660491957693,8676.779066035582,239.5752948320502,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,4386.816000000001,36.864000000000004,0.0,0.0,1069.056,1400.8319999999999,1953.792,0.0,2304.000000000001,2764.8000000000006,4147.200000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,3026.09574290644,1590.3301395327437,134.7077022491074,0.0,1218.530159961281,3488.083891137501,1212.9387425022155,97.94010663526258,8.0,4.0,0.0,0.0,0.0,1.0,1298.7710556725801,17.490855961825794,0.0,333.7026093628582,0.0,3272.2881735280444,89.76187520607036,0.0,593.6338959223257,0.0,0.0,0.0,1.0,1543.3767121858043,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11835.057637329479,1242.6427227280287,0.0,217.90812992194205,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,1990.6560000000002,1695.7440000000001,184.32,552.96,36.864000000000004,737.28,2949.12,700.416,230.40000000000006,1267.2000000000003,6220.800000000002,1497.6000000000004,4608.000000000001,3110.4000000000005,345.6,1152.0000000000002,1935.3,1935.3,2580.4,866.2513416710315,982.53942488159,2740.1065209877083,1839.8923768557406,927.6740209044317,1157.8396569669903,2494.2424887133175,1256.2905872651418,0.0,8.0,2.0,2.0,0.0,1.0,1709.3246085990054,428.71770327064417,0.0,90.07389382977658,224.4878001263116,3242.9382474312183,1498.1363241827414,122.08302169728304,202.21156924709393,0.0,315.3518190069275,0.0,1.0,1268.7908749970497,191.21209849824965,530.5630572074341,46.08,101.376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5673.38407207662,8290.150209125442,3552.645807007145,246.48417395820073,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
42,2949.12,921.6,0.0,552.96,331.776,737.28,2801.664,552.96,576.0000000000001,1382.4000000000003,6105.600000000001,1152.0000000000002,6796.800000000001,1267.2000000000003,0.0,1152.0000000000002,1612.75,645.1,4193.15,1999.275376447063,1343.8783769660913,2950.229447265065,725.7059003713898,578.1352551324919,1423.8320778625005,3143.530719070482,592.887067977662,0.0,8.0,2.0,2.0,0.0,1.0,1220.826897129023,566.5926449043251,53.764981876437936,97.0433755164362,277.8178346923716,2422.238674670114,1419.1066146008968,241.3728933407316,221.85721508088494,240.16859295620588,140.14904525043238,0.0,1.0,162.60453838223174,1459.3622051100383,710.968931336876,31.3344,116.1216,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3522.6192291118214,6905.608253373097,3469.9701022186455,174.83708255800462,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
43,2838.5280000000002,1032.192,0.0,552.96,331.776,921.6,2543.616,626.6880000000001,691.2000000000002,1497.6000000000004,5760.000000000001,1267.2000000000003,5875.200000000001,2188.8,0.0,1152.0000000000002,4515.7,967.65,967.65,1743.4362377587195,1001.0831583184798,2075.234958548611,1728.7938150455855,353.4562454130874,982.8390637959924,2163.142340747135,388.8970704509607,0.0,6.0,4.0,2.0,0.0,1.0,1742.2648277579897,136.57833404131242,0.0,122.0834030265661,117.57156286318829,4468.8533846272,329.25031060453216,0.0,243.23599756937173,271.86978506919553,0.0,0.0,1.0,1033.9052134829487,292.9505882840457,575.7615171813238,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10867.08934679155,4227.828511475685,540.7743547303638,212.1805931554693,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
44,4055.04,368.64,0.0,0.0,1769.472,1437.696,1216.512,0.0,4838.4000000000015,1843.2000000000005,2534.4000000000005,0.0,8524.800000000001,691.2000000000002,0.0,0.0,5805.9,322.55,322.55,6174.781483597191,1799.4562528868692,1020.0859710879656,115.14256434229789,3338.2804686486147,1648.064859943725,896.7211617965224,198.3467076460355,6.0,6.0,0.0,0.0,1.0,0.0,3078.1815518489957,61.694736998418904,0.0,206.48356375043397,0.0,5706.462293727283,80.98277664049112,0.0,630.8279859005917,0.0,0.0,1.0,0.0,2292.692733890844,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18321.980399760894,2136.280203471824,0.0,211.54266892845166,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,3428.352,700.4159999999999,258.048,36.864000000000004,884.7360000000001,589.8240000000001,2580.48,368.64,1612.8000000000006,1612.8000000000002,4953.600000000001,1036.8000000000004,6912.000000000001,1612.8000000000002,460.80000000000007,230.40000000000003,4515.7,967.65,967.65,1843.914893780201,1835.2295982169057,1426.77124207007,719.4865492138291,1243.5647254825708,1590.1769077832919,3372.3591151743194,681.0824658950885,2.0,6.0,2.0,2.0,0.0,1.0,1480.8236784669036,91.73061565148856,0.0,334.3068184341691,0.0,4836.8620893414345,114.76439373036914,0.0,302.72749733312367,0.0,136.06280136887278,0.0,1.0,1341.7183507987793,0.0,237.14106139211827,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13059.79716925477,2947.5367387999213,0.0,253.80563019676003,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,3723.264,663.552,36.864000000000004,0.0,811.008,552.96,2875.392,184.32,1382.4000000000003,1382.4000000000003,6220.800000000002,230.40000000000006,7603.200000000001,1152.0000000000002,460.80000000000007,0.0,2257.85,1935.3,2257.85,1577.5715874169719,1688.3856871201576,1577.9590933748361,297.1738177303265,820.6974656679306,1756.5403540292593,2381.8075449916696,614.1406282408839,4.0,6.0,2.0,0.0,0.0,1.0,1097.6060120413538,315.223677317397,0.0,136.5617773168817,76.85469794519459,3077.9224515684873,563.2448792853809,0.0,0.0,433.73775212189935,105.33110499433724,0.0,1.0,1558.2833039173072,322.76502028692073,338.86802099331464,55.296,92.16,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8623.838880410149,9629.660539017817,1943.3584514348624,279.8986048558638,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,3833.856,184.32,368.64,36.864000000000004,884.7360000000001,1400.8319999999999,1622.016,516.096,2073.6000000000004,2304.0000000000005,4032.000000000001,806.4000000000001,7948.800000000001,460.80000000000007,806.4000000000001,0.0,2580.4,2257.85,1612.75,2762.9519118185553,2053.7997126654986,240.6005137637557,425.22795764152454,843.1072918144137,1731.198405181909,1168.9115239041935,492.20385355764006,6.0,4.0,0.0,2.0,0.0,1.0,2001.9148653741788,163.12902426038667,17.863933891795412,187.46246183545082,85.75527832381773,5004.000139122157,381.6301168198388,0.0,390.9779095185653,0.0,268.76069086290124,0.0,1.0,1614.699482180121,0.0,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14562.792120916503,4432.980537932786,209.51102910094733,266.2108217600386,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,3280.896,921.6000000000001,184.32,36.864000000000004,737.28,847.8720000000001,2506.752,331.776,1612.8000000000006,1497.6000000000004,5760.000000000001,345.6000000000001,7027.200000000001,1497.6000000000004,691.2,0.0,5160.8,967.65,322.55,1551.1730643007563,1754.050534973471,2288.5203995361817,455.3625378984588,826.5307164094647,2332.103972080814,1901.8312665624135,683.0009190173847,2.0,6.0,4.0,0.0,0.0,1.0,2690.5104058559677,200.72058051539642,0.0,236.92591926106041,81.03612312342678,3951.960522231588,254.49733403753228,0.0,489.1579024415075,162.00091947407623,0.0,0.0,1.0,2070.12949951528,0.0,0.0,110.592,36.864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17833.094058258594,5736.9322069739155,160.1301554478145,261.23820625864823,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,3649.536,663.552,110.592,0.0,1179.6480000000001,552.96,2396.16,294.91200000000003,2534.4000000000005,1958.4000000000003,4147.200000000001,576.0000000000001,8064.000000000001,921.6000000000001,0.0,230.40000000000003,4515.7,967.65,967.65,4069.562154682542,1924.4521610229635,1083.39544476407,408.39104112309786,1057.9272762541502,2847.4210948583664,2364.9085081728076,387.22190896908955,2.0,6.0,4.0,0.0,1.0,0.0,1489.4944111618274,74.91734828692893,24.05491018321596,107.32014943862848,116.0266186434904,3737.2979124829526,109.88825942399569,0.0,593.0918672488103,0.0,0.0,0.0,1.0,1432.222141651752,1056.0682103745976,0.0,108.7488,38.7072,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14054.88871557698,6298.180747473502,715.6243823445513,219.8149080280864,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,2138.112,995.328,331.776,958.464,184.32000000000002,442.368,2396.1600000000003,1400.832,230.40000000000006,1382.4000000000003,4723.200000000001,2880.0000000000005,4032.0000000000005,2419.2000000000003,806.4000000000001,1958.4000000000003,967.65,1290.2,4193.15,1183.5155121071687,1545.3956462377696,2040.1313569525298,2254.7237887536053,336.6948671940393,771.859423435549,4001.941241284067,1000.3992416082702,0.0,4.0,4.0,4.0,0.0,1.0,2440.904035432939,780.4749335872052,45.9318030450746,119.30820712779689,70.85501512772336,3047.9605883921004,1225.1640960577704,45.972526404964896,0.0,272.2773650434648,264.74018606791594,0.0,1.0,1293.1911642178002,804.1416245338106,182.71548721574473,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6179.572844818007,9855.161364055617,3738.2034003390427,276.2461745910897,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
51,3022.848,884.7360000000001,331.776,184.32,552.96,700.416,2469.888,700.4159999999999,921.6000000000003,1728.0000000000005,5529.600000000001,1036.8000000000004,5875.200000000001,2419.2,806.4000000000001,115.20000000000002,3870.6,967.65,1612.75,1672.1357107744998,1710.6818084350143,1915.2394267703996,982.2765929872455,380.7310025031143,1882.2001835229858,2481.6814932778843,633.1467790965042,0.0,10.0,0.0,2.0,0.0,1.0,1147.5012256081309,289.4599939816456,0.0,160.09119267040606,114.11674482577172,3000.386025708799,761.5006477354019,36.144630567942656,255.72951986370128,336.68929967167486,0.0,0.0,1.0,2042.0560193711003,0.0,167.28231626473766,62.6688,84.7872,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8928.544511545713,9991.613385320123,3480.978352590875,304.8079185565383,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,3354.624,516.096,221.184,331.776,516.096,663.552,2691.072,552.96,1382.4000000000003,1036.8000000000002,5644.800000000001,1152.0000000000002,6681.600000000001,1382.4,230.40000000000003,921.6000000000001,2257.85,1935.3,2257.85,2120.5768134536056,1661.666612443532,1424.3750481299571,856.5335302668213,659.9239875863502,1692.2909167247662,3265.079666548105,1104.9532903301551,0.0,8.0,0.0,4.0,0.0,1.0,1745.3355726814198,303.1626016120882,0.0,140.19781552975297,134.036384701519,4908.473443686135,423.49929659517943,0.0,90.87221167557495,486.1739210993519,0.0,0.0,1.0,765.3850049740424,926.4523220802229,158.42335086853066,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11045.085594716325,9301.694719209872,3212.056495523014,246.98845357735132,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,4349.952,73.72800000000001,0.0,0.0,847.8720000000001,626.6880000000001,2949.1200000000003,0.0,1382.4000000000003,2073.6000000000004,5760.000000000002,0.0,8640.0,576.0000000000001,0.0,0.0,4838.25,1612.75,0.0,1985.0212505309996,3443.143182318669,744.5047477313982,0.0,1066.9479577187449,3785.7527044517833,1673.3157659506242,149.3871411472059,2.0,6.0,4.0,0.0,0.0,1.0,1962.1050020203086,56.21887566628684,0.0,141.39197741039052,137.66776537162428,3747.7486727249557,243.21758383652767,0.0,593.5443779895866,0.0,0.0,0.0,1.0,1858.280372505426,0.0,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11446.972753841672,3567.481335877989,460.76139930455463,254.5278330093468,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,3538.9440000000004,884.7360000000001,0.0,0.0,589.8240000000001,884.736,2949.12,0.0,1382.4000000000005,1382.4000000000003,6451.200000000002,0.0,7488.000000000002,1612.8000000000002,115.20000000000002,0.0,3225.5,967.65,2257.85,1376.5881353800169,2188.190793335006,1412.3991509635487,193.38821118325296,391.5068709566909,4141.8576196664335,2273.0670671487765,611.0062631536931,2.0,8.0,2.0,0.0,0.0,1.0,2201.915210501952,300.17972012392863,0.0,178.86198943025562,18.535415459933603,4884.956329131258,571.9075436990515,0.0,742.1775213923675,0.0,0.0,0.0,1.0,697.5938809264846,660.8609520462385,0.0,95.8464,51.6096,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18450.653580553284,8784.547210803052,256.5062290369716,205.33117897630063,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,3133.44,700.416,36.864000000000004,552.96,700.416,626.688,2543.616,552.96,1612.8000000000002,1267.2000000000003,5184.000000000001,1152.0000000000002,6336.000000000001,1728.0000000000002,0.0,1152.0000000000002,2257.85,1290.2,2902.95,2821.122227384623,1718.0510775926673,1755.3341872990582,658.4049653280299,797.2413780784882,2146.020619398258,3197.951055336981,459.931932873503,2.0,0.0,4.0,6.0,0.0,1.0,1829.9452448712882,566.1091728357503,33.443062953953294,0.0,220.58645088820572,4317.51266040085,808.8577800008972,0.0,0.0,412.31224869967764,217.24398660673296,0.0,1.0,894.9064931926927,1068.1301841753966,474.25656887462884,81.10079999999999,66.3552,0.0,16.0,0.0,0.0,2.0,1.0,0.0,12805.347786530978,11958.246821319135,4916.201240394625,197.4262930508865,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
56,4055.04,368.64,0.0,0.0,1327.104,1548.288,1548.288,0.0,3110.400000000001,2649.6000000000004,3456.000000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2722.466050448791,1248.5393024867517,840.4206316632158,0.0,2599.3896369062677,2787.0225381322466,1874.3671768095683,352.27208228047664,6.0,2.0,4.0,0.0,0.0,1.0,2004.5523310725102,32.37760419087622,0.0,146.48929550907448,216.18125261466992,3038.1824010355463,0.0,0.0,735.4364181812039,0.0,0.0,0.0,1.0,1782.4828488435867,294.65358328891756,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,10876.28183997013,1281.3028604798394,0.0,345.3600126670518,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
57,2801.664,1032.192,184.32000000000002,405.504,258.048,847.8720000000001,2691.072,626.6880000000001,576.0000000000001,1728.0000000000005,5760.000000000001,1152.0000000000002,5299.200000000001,2764.8,345.6,806.4000000000001,4838.25,967.65,645.1,784.627399743398,929.9365562176116,2504.3951207441446,1184.5749026011367,278.88709993177815,1627.0167664363366,2971.060742539607,1079.1981376180502,0.0,8.0,2.0,2.0,0.0,1.0,2178.5074917391194,241.34055755380714,0.0,506.74710344907976,0.0,4240.60266879799,254.1847801739696,0.0,150.7039841468487,187.87137805137988,274.11550930957486,0.0,1.0,834.996301473577,393.3755813371678,214.51188385462768,105.0624,42.3936,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13669.559095932223,5320.7277314204075,855.5907274205016,229.81245090461255,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
