cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
29,3244.032,884.736,294.91200000000003,0.0,626.688,811.008,2691.072,294.91200000000003,1152.0000000000002,2073.6000000000004,5529.600000000001,460.8000000000001,7603.200000000002,1382.4,230.40000000000003,0.0,4515.7,1612.75,322.55,2648.7494899710637,1604.3409475217557,1831.918458714911,723.4335034517917,754.4518961222064,2148.987770246755,2510.711420848002,700.414966714405,4.0,6.0,0.0,2.0,0.0,1.0,2210.8449077554947,23.621801021611702,0.0,329.4651471818928,0.0,2940.4978237989967,99.87803130880256,0.0,550.0790767360247,0.0,97.73369848678693,0.0,1.0,1712.8834046265151,133.17709812044487,135.9315160630858,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11725.379176417599,2287.697627364165,314.82090764187234,316.8680294308642,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,3391.4880000000003,958.4639999999999,73.72800000000001,0.0,811.008,589.8240000000001,2875.3920000000003,147.45600000000002,921.6000000000003,1958.4000000000005,5990.4000000000015,345.6000000000001,7142.4000000000015,2073.6000000000004,0.0,0.0,322.55,645.1,5483.349999999999,1802.851596065038,1439.5985443103218,1569.8706317321191,181.36539279420924,724.9886686778663,1927.5238628062152,2015.456170631776,590.8931539056177,4.0,4.0,2.0,2.0,0.0,1.0,1316.5983646641448,832.6476838422991,165.31480950088962,106.55443938628596,129.11469002693389,2281.9974352542185,1378.0895065877276,0.0,261.9092940320737,218.12469254918258,107.0800944418234,0.0,1.0,792.2627633958759,323.42473222844006,612.9776272547076,46.08,101.376,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11693.081505459671,8622.372789294961,2925.0684463008974,230.38671553064887,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
31,2359.2960000000003,1437.696,73.72800000000001,552.96,331.776,700.4159999999999,2654.208,737.2800000000001,230.40000000000006,2073.6000000000004,5529.600000000001,1382.4000000000003,5299.200000000001,2534.4,345.6,1036.8,1612.75,1290.2,3548.0499999999997,757.9331257882613,481.737051180167,2922.668067863746,1624.2023290138704,320.86880787889805,1493.0328489199583,4010.2220462879236,666.0650834500875,0.0,6.0,4.0,2.0,0.0,1.0,862.3929483897439,566.2566813474951,121.71843856840434,169.12194003371582,167.9775347008376,2833.182752577777,1376.6584167461924,202.05200079066628,231.94186553810695,0.0,283.50172925394185,0.0,1.0,156.0240592155046,634.7794038790578,969.1672866974095,33.1776,114.2784,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3564.9781025540897,7124.723175462008,4171.9602582603275,294.17746401733683,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
32,3796.992,626.6880000000001,0.0,0.0,516.096,663.552,3244.032,0.0,1843.2000000000007,921.6000000000003,6451.200000000003,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,2580.4,1290.2,2580.4,1437.3706711714551,2013.7276764891894,1642.9507689998939,0.0,692.3640805161732,1260.7916323308623,2807.192385094417,544.7099966850175,4.0,8.0,0.0,0.0,0.0,1.0,1841.9762515311588,402.94402348584276,0.0,93.12355373788097,125.9926465012737,3682.875241980614,719.3109156224763,67.46337490269823,124.87245806716318,123.62279931177547,227.38434269287075,0.0,1.0,1192.0843097405357,562.1944211708809,568.7203774820442,73.728,73.728,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8880.970766052846,8894.540310798335,1844.9505016030212,184.46175693286546,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,2433.0240000000003,1069.056,368.64,552.96,73.72800000000001,589.8240000000001,2949.1200000000003,811.008,115.20000000000003,1612.8000000000004,5644.800000000001,1843.2000000000005,4723.200000000001,2880.0000000000005,345.6,1267.2000000000003,1290.2,0.0,5160.8,701.3266658822413,504.4170216228657,2769.339948124013,1153.058863034063,0.0,1407.37427726337,3616.3822586492006,579.5026075943695,0.0,8.0,2.0,2.0,0.0,1.0,1031.2881912489897,792.5398883343306,72.66208118589655,374.4589507495392,0.0,2754.057904240396,1453.3212599283945,63.87674339488118,194.67614773335427,213.13728879474183,80.73526137946801,0.0,1.0,0.0,1443.9947119249991,389.3593945885591,40.550399999999996,106.90559999999999,4.0,12.0,0.0,0.0,2.0,1.0,0.0,6544.862351718548,11493.451739180506,3262.1624935179066,223.45787077999316,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
34,4055.04,368.64,0.0,0.0,884.7360000000001,921.6,2617.344,0.0,1843.2000000000005,1843.2000000000005,5529.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5160.8,645.1,645.1,2449.785020601934,2091.287736489331,1310.4995781713253,57.83063836808848,820.5845566370978,1677.475099397074,1235.2499690301677,495.8734732636143,4.0,8.0,0.0,0.0,0.0,1.0,1313.7746254337162,163.42238567725815,26.365591844496304,85.15816295701318,315.9286277721164,4349.079876050254,516.0743400412111,0.0,377.44613414782214,172.83221429871594,0.0,0.0,1.0,587.2234031027116,1013.9154660295058,0.0,99.5328,47.9232,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10513.59002815343,6701.188103686652,906.0409543073728,178.8694411455339,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,3981.312,442.368,0.0,0.0,847.8720000000001,516.096,3059.712,0.0,1497.6000000000004,1152.0000000000002,6566.4000000000015,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,1935.3,1935.3,2580.4,1392.3279185819374,2748.0479155950484,2098.7422888387287,90.05709139242462,576.4094748331386,2417.8815654816885,2674.0002755677588,285.65895465233626,2.0,6.0,4.0,0.0,0.0,1.0,1305.1164096373088,427.99921536956356,48.18606021926239,167.22507887451172,178.8797141138267,3379.452485347715,997.2319016184828,48.10253866890036,187.67152798963033,482.19531900461743,0.0,0.0,1.0,537.3648196866886,816.9240905554908,539.7429563356823,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7416.265207027841,9414.502929176648,2972.2145610946704,218.2620302874791,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,3096.576,1290.24,36.864000000000004,0.0,442.36800000000005,774.144,3170.304,36.864000000000004,691.2000000000002,1612.8000000000004,6796.800000000001,115.20000000000003,6796.800000000001,2419.2000000000003,0.0,0.0,1612.75,1290.2,3548.0499999999997,1881.6251086035054,809.4724284678725,2504.8050183238906,164.96901081320038,459.5927041568229,1624.6524538508038,2778.813765370298,521.8205710412859,2.0,2.0,6.0,2.0,0.0,1.0,1611.4627294038887,235.96733562744072,42.20629138974103,130.9451616216313,100.05425200861153,4651.377901125226,360.1878809760126,0.0,792.8657661017696,0.0,0.0,0.0,1.0,749.51549117245,672.2235136447689,276.1182328174721,75.5712,71.8848,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7804.27112656238,8122.735604564076,734.0114758063296,207.0899428497276,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,3649.536,774.144,0.0,0.0,589.824,958.464,2875.3920000000003,0.0,1152.0000000000002,2073.6000000000004,5990.4000000000015,0.0,7833.6,1382.4000000000003,0.0,0.0,3870.6,1290.2,1290.2,2715.029167434898,1371.0132352819078,2992.8314602988253,0.0,644.1239168534312,1709.3657176850506,2836.7730975037302,766.8116777420073,4.0,8.0,0.0,0.0,1.0,0.0,1760.25913279723,154.29940382515747,0.0,131.31258530679492,128.5318547701193,4335.621370663477,470.63950726615315,0.0,314.5038195203847,0.0,131.3635127445458,0.0,1.0,1594.527877775337,0.0,0.0,95.8464,51.6096,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9062.327122237395,7271.326351520233,920.7913729704363,251.16696353104595,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,3465.2160000000003,479.232,294.91200000000003,184.32,626.688,700.416,2543.616,552.96,1382.4000000000003,1612.8000000000004,5068.800000000001,1152.0000000000002,6796.800000000001,1497.6000000000004,691.2,230.40000000000003,5160.8,1290.2,0.0,1678.181334545757,1590.806278121684,1200.9982562912403,1087.528162542733,687.8464842715067,1375.1101439612505,3811.127841125581,624.988921426248,2.0,6.0,2.0,2.0,0.0,1.0,2608.645000123902,42.325287317479834,0.0,30.45478731341282,236.54370902903776,3700.2172640252597,210.66515154998163,0.0,316.985995355569,199.2846047771056,0.0,0.0,1.0,1249.32353640776,287.6434345146947,0.0,121.6512,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16935.72984118174,6363.32941562058,0.0,231.19468106649987,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,3280.896,1032.192,110.59200000000001,0.0,442.368,626.688,3244.032,110.59200000000001,691.2000000000002,1267.2000000000003,6796.800000000001,460.8000000000001,6336.000000000001,2764.8,115.20000000000002,0.0,1290.2,645.1,4515.7,1236.302067817098,1771.9982732633102,1801.3758748068876,1631.9717012585188,376.999100924185,1234.5932321935275,3411.0805319717733,733.7829391020582,0.0,8.0,2.0,2.0,0.0,1.0,1234.2932028476023,373.5766029081195,0.0,62.945126804345875,152.17000062490064,3505.2955001746323,1133.7418022972658,61.65757465748531,395.5351205109324,380.32682113544735,0.0,0.0,1.0,1054.3141529145473,287.2583902894159,410.0887584057039,57.139199999999995,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5959.285381681342,8173.2354450566545,2816.4115409500064,304.70349566558093,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
40,4018.1760000000004,405.504,0.0,0.0,921.6,737.2800000000001,2764.8,0.0,1612.8000000000002,1958.4000000000005,5644.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,3548.0499999999997,967.65,1935.3,1386.3354018970124,1851.1682959035845,2101.9143637093207,0.0,1439.8892245792565,1723.4097301919135,2669.305769554125,449.3855736539767,2.0,8.0,2.0,0.0,0.0,1.0,2598.2727324763455,106.46062537672043,0.0,162.75681048444045,86.75934865095286,3666.477508111051,442.5189812776755,0.0,618.1092204272612,0.0,0.0,0.0,1.0,989.0935997302113,504.00305217212485,141.55278844349667,84.7872,62.668800000000005,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14639.820358285531,8788.213318145557,692.2370957584423,262.54801423015874,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,3760.128,626.688,36.864000000000004,0.0,737.2800000000001,1142.784,2469.8880000000004,73.72800000000001,1612.8000000000004,1958.4000000000005,5529.600000000002,115.20000000000003,7833.600000000001,1382.4,0.0,0.0,5483.349999999999,967.65,0.0,2297.5115698546597,1748.3227943083066,2094.66997958112,400.26610580136366,671.1017993277142,2680.1125690956887,3113.4916681418767,428.09083891376474,4.0,6.0,2.0,0.0,0.0,1.0,2874.0529263880576,104.75255402130554,0.0,266.53119584688386,0.0,3727.8351163474395,0.0,0.0,452.9641990486995,88.28475264043247,0.0,0.0,1.0,1914.9477639386464,450.5158781577656,0.0,119.80799999999999,27.648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13313.767478497044,4305.792057203584,0.0,223.65335766163668,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,3170.304,995.328,258.048,0.0,184.32000000000002,995.328,2912.2560000000003,331.776,1036.8000000000002,1152.0000000000002,6220.800000000001,806.4000000000001,7372.800000000001,1152.0,691.2,0.0,6128.450000000001,322.55,0.0,1220.7497819956702,2077.1350622246755,2065.6430440046024,477.90682047433637,437.70398603619935,1567.2539112869717,3146.151939068427,465.1102732262284,2.0,8.0,2.0,0.0,0.0,1.0,1997.74765542433,83.98180376661543,0.0,247.8918531044394,0.0,3371.2513226606457,142.11176893696376,0.0,332.3334078962373,107.53552058031048,0.0,0.0,1.0,1646.2562858913248,461.9095792538151,0.0,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13884.853405390975,2156.4688985531716,0.0,267.65226494958864,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,4349.952,73.72800000000001,0.0,0.0,1843.2,1290.24,1290.24,0.0,4032.000000000001,2188.8,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4413.230587573848,1860.7602678036774,267.6673056451016,0.0,2588.293822360558,2047.055539271082,777.0381115292337,129.26323404522432,8.0,4.0,0.0,0.0,0.0,1.0,2980.408055164913,0.0,0.0,280.45460121035944,0.0,3829.9792160299276,0.0,0.0,637.4884502074332,0.0,0.0,1.0,0.0,1740.676915012963,0.0,0.0,145.6128,1.8432,4.0,12.0,2.0,0.0,0.0,1.0,0.0,34892.09069816815,609.8226154504141,0.0,239.84286883674002,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,3502.0800000000004,737.28,184.32,0.0,884.7360000000001,1105.92,2322.4320000000002,110.592,1958.4000000000005,2419.2000000000007,4608.000000000001,230.40000000000006,6451.200000000001,2419.2000000000003,345.6,0.0,6451.0,0.0,0.0,3281.417223782132,1105.170680077392,1067.1084509678285,499.8171632054935,1036.0080165434042,1924.8599935517288,3349.8555505619815,551.2519656119933,0.0,12.0,0.0,0.0,1.0,0.0,2198.5045732459257,0.0,0.0,322.03127217584694,0.0,4652.755618277244,0.0,0.0,783.9768734657166,0.0,0.0,1.0,0.0,1893.1062902256217,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14140.577870407948,224.94893125549012,0.0,268.9088979000007,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,3391.4880000000003,1032.192,0.0,0.0,516.096,847.8720000000001,3022.848,36.864000000000004,691.2000000000003,2419.2000000000003,5990.4000000000015,115.20000000000003,6105.600000000001,2995.2000000000003,115.20000000000002,0.0,3548.0499999999997,967.65,1935.3,1190.828154109908,922.4952679263945,2407.483309939833,503.66099691160434,587.9522946369193,2424.2386835391253,2590.030981023022,479.0173148698641,0.0,10.0,0.0,2.0,0.0,1.0,1744.446771822518,104.17129204935426,0.0,114.19981585149016,71.75446832849558,3889.4171680861978,45.395735080387546,0.0,435.4743579858172,277.7964635121625,0.0,0.0,1.0,784.923055116886,878.8415521489285,0.0,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15047.785239103217,4656.2375179780165,710.5047342743616,257.0616502175732,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,3465.2160000000003,958.4639999999999,0.0,0.0,774.144,737.28,2838.5280000000002,73.72800000000001,1267.2000000000003,2073.6000000000004,5529.600000000001,345.6000000000001,7257.600000000001,1958.4000000000003,0.0,0.0,4515.7,1290.2,645.1,1607.432765335394,1977.2852353422263,2259.395882520886,402.8629182083748,819.8171683333187,1935.2588369123669,2506.856877311234,544.8563626067292,2.0,8.0,2.0,0.0,0.0,1.0,2306.2936504051477,47.36351853998644,0.0,143.23950751506703,154.41604672793108,4662.290800839667,108.60328393424297,60.98817492302859,403.02707775826707,198.8191720124801,0.0,0.0,1.0,1559.4007940261126,349.8995777466812,0.0,106.90559999999999,40.550399999999996,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13644.75485412775,4296.061547589425,552.9200195825773,355.46017448015465,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,2101.248,1105.92,552.96,663.552,36.864000000000004,479.23199999999997,2543.616,1363.968,115.20000000000003,1036.8000000000002,5184.000000000001,2880.0000000000005,4723.200000000001,1728.0000000000002,1036.8000000000002,1728.0,0.0,0.0,6451.0,594.7208317393101,604.7083425625347,2405.1335999487496,1629.654160664383,158.96718551981897,1288.674962076568,3099.825747086177,712.6527921387392,0.0,4.0,4.0,4.0,0.0,1.0,62.6025134109524,1017.7554674131745,1220.4372387092633,0.0,386.88333975241613,149.29760366707006,1567.630624649078,1721.7600945836691,0.0,0.0,633.3684668286369,0.0,1.0,0.0,517.9170651895436,1461.7493967608975,5.5296,141.9264,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,1785.280657854722,15072.83608906188,173.03599202231172,0.0,74.18275047675594,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
48,2912.2560000000003,1142.784,368.64,0.0,552.96,516.096,3022.848,331.776,1267.2000000000003,1036.8000000000002,6796.800000000001,115.20000000000003,6105.600000000001,2764.8,345.6,0.0,6451.0,0.0,0.0,1132.9472372870669,1052.9114258094828,2255.187493453571,1290.7120935498665,1061.3020730996218,1137.2912710760402,2610.8920922696075,667.8685695007389,0.0,10.0,2.0,0.0,0.0,1.0,1619.4460905992364,0.0,0.0,170.447481200539,28.408677107748513,3745.6720094716247,58.12748445935854,0.0,770.604253395905,0.0,143.30822274443787,0.0,1.0,1804.423696091777,316.4124915306969,298.4020760002054,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20151.384013195042,2261.8431072954854,0.0,201.49468493537964,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,2359.2960000000003,1142.784,368.64,552.96,221.184,811.008,2433.024,958.464,460.8000000000001,1728.0000000000005,5299.200000000001,1728.0000000000005,4838.400000000001,2534.4000000000005,691.2,1152.0000000000002,967.65,322.55,5160.8,1357.4402946879825,1271.6793569575832,1595.195153216122,1271.2762078101164,328.40122578423137,778.0313754866546,3291.3808475975543,772.8236729476224,2.0,0.0,4.0,6.0,0.0,1.0,1686.3493899950001,1086.0893823600568,68.77163915689601,139.41898748391014,152.62987780305144,1752.258407769379,837.2819375580646,127.39236848379312,397.8616920460203,101.7618733362071,131.45968185087085,0.0,1.0,0.0,1404.686851529462,1093.0431978443596,31.334400000000002,116.1216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6238.0775917581805,14271.647159287993,6604.261182127586,261.09369832412375,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,3833.856,589.8240000000001,0.0,0.0,663.552,958.4639999999999,2801.664,0.0,1497.6000000000006,1958.4000000000005,5760.000000000001,0.0,7833.600000000001,1382.4,0.0,0.0,6128.450000000001,322.55,0.0,1919.0694651562376,907.828071484091,1914.6538183276355,0.0,1010.4553598955079,2373.4740828880376,1778.0282984458395,597.6744313606682,2.0,8.0,2.0,0.0,1.0,0.0,1969.5991631612562,30.62482472577091,0.0,305.103051327207,0.0,4655.582947634284,0.0,0.0,703.6950550214497,0.0,0.0,0.0,1.0,1674.433033854277,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23382.859661999973,2759.4736508304495,0.0,143.3036567480047,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,3096.576,1105.92,221.184,0.0,331.77600000000007,737.28,3096.576,258.048,806.4000000000002,1497.6000000000004,6796.800000000001,115.20000000000003,6796.800000000001,2188.8,230.40000000000003,0.0,4193.15,1612.75,645.1,1388.7069792494065,2068.1838804932368,3103.2236975299365,696.6801960042172,1310.8009196871285,2369.4327677219585,3786.4977318949996,1151.695224611557,0.0,6.0,4.0,2.0,0.0,1.0,1725.8176497306874,522.9142008194556,73.91566577036124,238.1251132345934,0.0,2735.101025588313,761.0242417942716,39.72354080021558,130.83050242830566,250.69389198024797,101.19095176535484,0.0,1.0,1330.4676741561789,435.2681678590323,241.629243012382,44.2368,103.2192,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9461.39824527904,6184.780923264557,3546.3958870276356,205.58289848662432,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,4349.952,73.72800000000001,0.0,0.0,1622.016,1253.3760000000002,1548.288,0.0,3571.2000000000007,2419.2000000000003,3225.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3482.1778549968253,1667.1109619528659,212.36918294826302,0.0,1745.541550456448,3118.333349837271,940.7171350267297,39.58928750238419,8.0,4.0,0.0,0.0,1.0,0.0,1861.79588873281,0.0,0.0,210.51776001645425,0.0,4363.071701435649,0.0,0.0,561.7684489889741,0.0,0.0,1.0,0.0,1774.3808077578133,292.2110096714383,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,28790.022226364985,0.0,0.0,250.26469183930362,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,4423.68,0.0,0.0,0.0,1474.56,921.6,2027.52,0.0,2995.200000000001,2764.8000000000006,3456.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3467.4751378365854,2674.802339581862,658.7703239722007,0.0,1797.388263547748,2043.1574822546258,1161.8766442744409,218.9411825238914,10.0,2.0,0.0,0.0,0.0,1.0,1732.7740780784588,0.0,0.0,377.589183845517,0.0,4357.526371409349,0.0,0.0,705.6537296378274,0.0,0.0,1.0,0.0,1417.4625991025232,231.00292372966527,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21722.95414756151,299.43346093412475,0.0,264.21764234113084,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,3760.128,663.552,0.0,0.0,331.77600000000007,1179.6480000000001,2912.2560000000003,0.0,1036.8000000000002,1728.0000000000005,6451.200000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,2902.95,1612.75,1935.3,1731.286062101093,1691.4494121295206,2326.3117893164863,70.0331474178628,498.4618297333911,2808.0226813022405,3251.313797148842,116.95022563319495,0.0,12.0,0.0,0.0,0.0,1.0,2714.3205570136665,146.21076894062668,0.0,123.58045253835118,137.41989502201125,2991.5202251316737,403.1019544718687,0.0,413.4167986390629,119.48643788811935,0.0,0.0,1.0,1443.8365026112608,329.27996761190354,317.15780259615525,81.10079999999999,66.3552,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8163.407198867015,4955.788335610505,1040.199710123924,286.87500933588154,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,2654.208,774.144,921.5999999999999,73.72800000000001,147.45600000000002,811.008,2285.568,1179.6480000000001,576.0000000000002,806.4000000000002,5529.600000000001,2304.0000000000005,5529.6,2304.0,1036.8000000000002,345.6,5160.8,967.65,322.55,848.0370731719966,1550.2597609534146,1275.6914990240953,1826.4234631632148,151.14843078562322,1290.6329392170687,3087.9338484417012,536.586919922543,2.0,4.0,2.0,4.0,0.0,1.0,2405.474702917563,36.232208522952455,0.0,122.77560391897708,102.77167349807061,3014.7174615304893,36.61403478479531,0.0,223.19525642113211,0.0,401.9290511107598,0.0,1.0,1696.313426008502,181.08704457674526,0.0,119.80799999999999,27.647999999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17778.194179078542,4231.715428819243,471.7069836345359,296.0929863324109,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,3170.304,811.008,368.64,73.72800000000001,589.824,626.6880000000001,2727.936,479.232,576.0000000000001,1728.0000000000005,5875.200000000001,1036.8000000000004,6336.000000000001,2188.8,576.0000000000001,115.20000000000002,1290.2,1935.3,3225.5,1562.8509817300255,1170.5795061271715,1982.5370760723667,920.8803965561001,362.7619687203477,1926.5722495516543,4179.450638221375,775.06287819472,2.0,6.0,2.0,2.0,0.0,1.0,1030.5983475343423,873.7066491356993,51.699044735765064,57.30461568857405,229.08989009085917,3373.119762952475,1788.4057738390622,209.5251289359717,89.00555970867886,545.6004251924354,0.0,0.0,1.0,473.380712851378,677.3982729605623,998.5703464482099,35.0208,112.4352,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4155.346411540255,7288.113194054947,3978.6980227848967,147.19684112865198,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
57,4423.68,0.0,0.0,0.0,2174.976,1622.016,626.6880000000001,0.0,4262.4000000000015,3916.8000000000006,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5879.918461742858,693.7837241673401,86.38793033840689,0.0,3280.2131468025977,3862.717810346611,104.60230294188555,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1577.631751483738,0.0,0.0,229.7596548614527,0.0,3970.23518909578,0.0,0.0,944.0059783931932,0.0,0.0,1.0,0.0,2758.5982265593357,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20957.995743887474,0.0,0.0,259.46551685491835,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
