cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
31,2691.072,1327.104,331.77600000000007,73.72800000000001,700.4159999999999,516.096,2654.208,552.96,2188.8000000000006,345.6000000000001,5414.4000000000015,1267.2000000000005,5760.000000000001,2188.8,1152.0,115.20000000000002,3225.5,1935.3,1290.2,1755.297537367475,755.6959238643145,2500.1579069856107,1244.2462620005247,673.2656641352551,1409.0046066993868,2975.88165278733,433.52189551401784,0.0,8.0,2.0,2.0,0.0,1.0,2025.6508383581065,209.1729697151812,0.0,153.94815024216985,127.38335878789812,4309.385345473583,614.4415666589746,0.0,287.8030194382279,78.4093390099277,126.97814047912823,0.0,1.0,1168.9558940323238,274.8764659771678,157.51254708504442,81.10079999999999,66.3552,12.0,4.0,2.0,0.0,0.0,1.0,0.0,8775.642088147888,6542.566181330371,1091.697174862892,253.8455196513894,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1658.88,1585.152,0.0,2534.4000000000005,3456.0000000000005,3225.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2782.545326980069,1736.2614796526527,45.76641353556318,0.0,1564.8546220597655,4139.463117779836,1433.5896213562291,174.19994015887235,6.0,6.0,0.0,0.0,1.0,0.0,2442.354989990625,0.0,0.0,274.6874885549682,0.0,3857.622351848193,0.0,0.0,638.7908068176056,0.0,0.0,0.0,1.0,1445.3126135043979,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26488.03913771765,1105.968224944585,0.0,279.0179630347708,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,4423.68,0.0,0.0,0.0,3354.6240000000003,884.736,184.32,0.0,6566.4000000000015,2419.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,5386.264937926,139.78803154550297,0.0,0.0,2482.252494390656,2037.781882575512,73.9142431452291,73.9142431452291,12.0,0.0,0.0,0.0,1.0,0.0,2124.197013210718,0.0,0.0,331.1058115315837,0.0,4431.433257117099,0.0,0.0,433.44525649678775,0.0,0.0,0.0,1.0,1707.6474302912065,315.2766569615397,0.0,138.23999999999998,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,28248.312062120778,4637.233441637711,0.0,279.3273302287536,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,3280.896,589.8240000000001,221.184,331.776,331.77600000000007,774.144,2764.8,552.96,691.2000000000002,1958.4000000000005,5414.4000000000015,1152.0000000000002,7372.800000000001,691.2,115.20000000000002,1036.8,4193.15,645.1,1612.75,1415.2877034693597,1753.7928233622704,1984.6743463604219,539.3274015531116,260.036982041066,2671.4317329486994,2851.7215033821917,753.4900629446629,0.0,10.0,0.0,2.0,0.0,1.0,2765.698705320303,777.1216901703045,42.4618754167963,348.0474895066376,0.0,4299.352405286839,560.057603298793,0.0,535.0415867646531,0.0,73.34375111710158,0.0,1.0,1363.5160467552041,945.9750913435687,0.0,95.8464,51.6096,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17371.141604324806,12007.213758137497,1008.0918957572162,219.18282706356933,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,3575.808,847.8720000000001,0.0,0.0,884.7360000000001,847.8720000000001,2691.072,0.0,1958.4000000000005,1612.8000000000002,5644.800000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,2902.95,1935.3,1612.75,3762.8574799453727,2154.1782445027497,2737.982702333911,0.0,1051.5934796606748,1983.7344768309156,3922.2094027914377,950.4392735267709,4.0,6.0,2.0,0.0,0.0,1.0,1811.2931413992173,176.9056922163839,28.104892190006705,125.2836561785585,156.02231442144233,3380.062009989032,119.70802059040517,0.0,315.3771400722384,198.64409039294574,0.0,0.0,1.0,739.5159345947617,513.0843344046631,0.0,99.5328,47.9232,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15331.665131026306,5132.234048557608,1153.7811383418007,238.69398380891866,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,4423.68,0.0,0.0,0.0,1843.2,1880.064,700.4159999999999,0.0,4492.800000000001,3225.600000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,5786.9281536067065,1511.9678261967267,83.9333918369229,0.0,2006.4755024378824,3276.0548837298284,400.4779716545976,66.18220001446787,8.0,4.0,0.0,0.0,0.0,1.0,1997.6209740402028,0.0,0.0,189.1236388160517,0.0,4349.2972229979805,84.76426862559883,0.0,657.8074348873835,0.0,0.0,0.0,1.0,1972.6808386133284,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19394.351604470645,1884.8458853544166,0.0,315.24426162865586,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,4313.088,110.59200000000001,0.0,0.0,1585.152,1363.968,1474.5600000000002,0.0,2534.4000000000005,3686.400000000001,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,1290.2,0.0,3382.2427814562707,2226.820223204336,669.486007907187,0.0,1608.8968274137621,3560.6798920259625,1513.7974787531527,844.9432214275831,6.0,2.0,2.0,2.0,0.0,1.0,2123.05209142643,0.0,0.0,384.86964137043833,57.14438827170238,4753.067151824923,0.0,0.0,438.9770876246952,317.92456793005016,0.0,0.0,1.0,2160.2769062498173,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19648.740041671233,1663.885682711242,0.0,224.45396602757256,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,4423.68,0.0,0.0,0.0,1548.288,2396.1600000000003,479.232,0.0,3456.000000000001,4262.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5677.02699129045,1187.6254101362692,53.439854632338154,0.0,2202.3065786760126,4340.190857084604,437.4979940792921,75.19316967796914,10.0,2.0,0.0,0.0,0.0,1.0,1360.4694586750536,0.0,0.0,307.3798061732751,0.0,4371.406447703066,0.0,0.0,440.39087202784935,0.0,0.0,0.0,1.0,2011.700491622607,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20587.823557025986,0.0,0.0,246.79047771249526,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,4386.816000000001,36.864000000000004,0.0,0.0,1327.104,1474.56,1622.016,0.0,2995.2000000000007,2534.4000000000005,3686.400000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3642.659077136766,1590.688845465406,280.7028819189138,0.0,1507.0306240246634,2768.6315236729624,1419.3169151550233,56.03483057706713,8.0,4.0,0.0,0.0,0.0,1.0,1743.1968787635083,0.0,0.0,289.7209938906715,0.0,5040.922267101027,0.0,0.0,733.4317626432158,0.0,0.0,0.0,1.0,1814.9143246430872,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20887.873331091607,954.0390066467307,0.0,262.7295717240209,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,4386.816000000001,36.864000000000004,0.0,0.0,1843.2,1290.24,1290.24,0.0,2995.2000000000007,3686.4000000000005,2534.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3548.0499999999997,1290.2,1612.75,4205.834438334482,1908.4439002665574,587.7987316649528,0.0,2400.1343906152388,3176.29873525438,971.4720521906493,353.7188407075775,8.0,2.0,2.0,0.0,0.0,1.0,2465.0056153137293,146.62697770985375,0.0,237.59503303998153,0.0,4951.822795643877,189.02358580586895,68.47439099598283,325.6348234277698,0.0,383.2071542467788,0.0,1.0,1086.4515311866996,963.8125175769197,154.39562199476444,97.6896,49.7664,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14489.300816791309,8849.1453401584,1317.1782184004803,211.18137830491844,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,4202.496,221.184,0.0,0.0,884.7360000000001,1548.288,1990.656,0.0,2764.8000000000006,2764.8000000000006,3686.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4193.15,1290.2,967.65,3670.054613688624,2022.194555012551,295.0548095053409,0.0,1370.914791236638,3436.790088400124,1126.1683830657867,288.20360500039203,8.0,2.0,2.0,0.0,0.0,1.0,1705.61833909892,68.94144953789323,0.0,261.0999212468712,0.0,3905.5506853386028,147.5688058328713,0.0,320.1387828947908,73.4853789088553,197.4475707550959,0.0,1.0,2047.3105662258993,0.0,0.0,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24041.99763042142,7097.294030336705,619.4737848426555,261.87263277298,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,4423.68,0.0,0.0,0.0,2174.976,1585.152,663.552,0.0,5529.600000000001,2419.2000000000007,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5356.8712348453,595.9635281956073,61.20840838528239,0.0,2654.191910822933,3575.9961623378617,404.0726369880333,246.3342180020744,10.0,2.0,0.0,0.0,1.0,0.0,2786.54111065381,0.0,0.0,270.99435357586145,0.0,3293.381571093835,0.0,0.0,518.5191238794553,0.0,0.0,0.0,1.0,1952.1348413632165,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18545.43332163729,545.7979985593619,0.0,248.69728355452634,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,2875.392,958.4639999999999,589.824,0.0,811.008,626.688,2359.2960000000003,626.6880000000001,1728.0000000000005,921.6000000000003,5414.4000000000015,1152.0000000000002,5644.800000000001,2534.4,1036.8000000000002,0.0,3548.0499999999997,1290.2,1612.75,1677.0671790737224,1428.9522181242055,1833.6795152693524,1211.7836116483531,1327.3952070732137,1356.533412166465,2969.5286293919603,1227.018441119005,0.0,6.0,4.0,2.0,0.0,1.0,2817.2980511262717,95.93757137031206,0.0,383.60842451017106,0.0,4150.731435403,305.07969682622644,0.0,350.01132886027085,257.57376760512426,0.0,0.0,1.0,2509.9006079090514,0.0,0.0,103.2192,44.2368,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16934.704182161266,4533.93915212435,843.5891493271813,209.47478228343425,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,4423.68,0.0,0.0,0.0,2727.936,1290.24,405.504,0.0,5644.800000000001,2534.4000000000005,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,1290.2,0.0,6403.5174354416595,856.7863394925503,0.0,0.0,3851.1060011895215,3955.4030218145017,270.25694411386934,90.08564803795643,8.0,4.0,0.0,0.0,0.0,1.0,1873.914946070226,0.0,0.0,414.4558700673402,0.0,3913.4315580966086,181.20437359604807,0.0,378.14059418892293,86.71830483761265,0.0,0.0,1.0,2099.9893726099262,303.8772792388,0.0,123.4944,23.9616,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18889.81293483801,3621.2962524878412,0.0,319.7598838857389,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,4423.68,0.0,0.0,0.0,2248.704,1548.288,626.6880000000001,0.0,4953.600000000001,2188.8000000000006,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5604.1500918874935,637.6407550412388,0.0,0.0,2807.9119057527664,2792.403830737635,255.07835334637917,102.0374927008312,10.0,2.0,0.0,0.0,1.0,0.0,1591.2455051276527,0.0,0.0,322.5340381514193,0.0,2556.1997496352674,0.0,0.0,816.365487091797,0.0,0.0,1.0,0.0,1898.8570846602954,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15527.365916321496,0.0,0.0,200.422504420481,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,4313.088,110.59200000000001,0.0,0.0,1474.56,1142.784,1806.336,0.0,2995.200000000001,2188.8000000000006,4032.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3391.3653631650936,1338.447969019975,476.70174862253737,0.0,1787.5170384024057,3754.165103149418,753.8931788479191,56.063637474249234,4.0,8.0,0.0,0.0,1.0,0.0,2457.0533356161927,0.0,0.0,348.56660049727236,0.0,4108.897771708505,0.0,0.0,485.89865880330075,0.0,0.0,1.0,0.0,2507.7046863733362,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19220.05281476954,312.9486136086704,0.0,306.4292429518391,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,4423.68,0.0,0.0,0.0,2433.0240000000003,1474.56,516.096,0.0,4953.600000000001,3225.600000000001,1036.8000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,5250.5321125781375,668.9935719665409,0.0,0.0,2602.4077239626267,2422.393531356367,186.29911282466819,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1742.9212172609307,0.0,0.0,296.9930895200462,0.0,4470.375641864384,0.0,0.0,557.9232108147465,0.0,0.0,1.0,0.0,1832.874557641323,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17016.936679954833,267.23914594946257,0.0,313.08251595319234,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,4276.224,147.45600000000002,0.0,0.0,1105.92,1400.832,1916.928,0.0,2534.4000000000005,2880.0000000000005,3801.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3495.874515920858,1926.1120736046712,322.0367826739309,0.0,2226.628753476356,2421.738912025643,1114.8585932698657,329.73398485711715,4.0,8.0,0.0,0.0,1.0,0.0,2041.664317099316,0.0,0.0,453.96590952485394,0.0,2873.5786071757107,0.0,0.0,659.3403963216205,0.0,0.0,0.0,1.0,1656.6334518758501,287.9686043212201,0.0,132.7104,14.7456,12.0,4.0,0.0,2.0,0.0,1.0,0.0,16434.907990078547,274.63845220398605,0.0,236.38038168972395,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,4423.68,0.0,0.0,0.0,1548.288,1327.104,1548.288,0.0,3225.600000000001,2995.2000000000007,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,3106.1856814577536,2004.3330991303076,71.14460064373753,0.0,2263.061279409865,3440.4535968499317,854.8155020011161,292.74067407215927,2.0,8.0,2.0,0.0,0.0,1.0,2378.9490535047335,0.0,0.0,275.8209848219659,0.0,2486.0731033342836,0.0,0.0,664.4344542122695,0.0,0.0,0.0,1.0,2507.5150426400396,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22307.960886975692,1503.1043315011968,0.0,245.70286625743637,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,4423.68,0.0,0.0,0.0,2506.752,1732.6080000000002,184.32,0.0,5529.600000000001,3340.8000000000006,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,6430.570201685665,152.0579027798848,0.0,0.0,3161.5738046447113,2419.6399739845288,151.40082031946258,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1706.3393310677043,0.0,0.0,340.8036000149335,0.0,4012.920688234078,110.49215429181928,0.0,490.9627921697206,0.0,0.0,0.0,1.0,1871.4899789928108,312.2580018314345,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20196.43759923914,1911.7395921581044,0.0,221.38784224046998,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,4128.768,294.91200000000003,0.0,0.0,1179.6480000000001,1216.5120000000002,2027.52,0.0,2534.4000000000005,2880.000000000001,3801.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3548.0499999999997,1612.75,1290.2,3691.9374062025377,2079.3480615842473,624.3391636482065,105.20595655705532,2236.9923904633333,1838.2457478309834,1540.2374078387934,529.3026631649107,2.0,10.0,0.0,0.0,0.0,1.0,2556.786031193884,124.64792160286817,0.0,243.97260429970797,71.30547194563441,5124.346195385949,251.0069178522204,0.0,625.8203829499066,0.0,0.0,0.0,1.0,1622.7357991756182,0.0,286.13586631916775,123.4944,23.961599999999997,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18608.04602941019,4551.7143237276305,853.6415135933511,273.9088897551978,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,4423.68,0.0,0.0,0.0,1363.968,1880.064,1179.6480000000001,0.0,3110.400000000001,3916.800000000001,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,3496.076712510356,1462.2187620000225,110.29132137119157,0.0,1763.248081589684,3701.0136361265686,910.8126006358889,109.28937385165784,6.0,6.0,0.0,0.0,0.0,1.0,1807.0081129212856,10.429630147598417,0.0,288.6229679901675,0.0,3985.5633206199564,0.0,0.0,753.163667683898,0.0,0.0,0.0,1.0,1475.0425046626344,563.1671577535411,0.0,143.7696,3.6864,16.0,0.0,0.0,2.0,0.0,1.0,0.0,18192.184198222523,1439.3625493850113,0.0,283.6742546408971,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,3907.5840000000003,516.096,0.0,0.0,1105.92,1069.056,2248.704,0.0,2073.6000000000004,2188.8000000000006,4953.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2466.83182033266,1581.3375920079238,1545.023361235478,0.0,831.6108440078724,2302.086777706501,959.7010628969326,373.22952735970426,8.0,4.0,0.0,0.0,1.0,0.0,2229.822991620047,0.0,0.0,276.77210992397124,0.0,4104.347070788052,0.0,0.0,466.28158293767257,0.0,0.0,0.0,1.0,2023.6583465319056,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21550.346026547308,1163.2788299322438,0.0,204.57703934869144,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,4423.68,0.0,0.0,0.0,1769.472,1990.656,663.552,0.0,4608.000000000001,3571.2000000000007,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,5591.963790259104,1401.9532546262662,0.0,0.0,1827.2258865132912,2622.9762347278565,199.37253597445618,78.19350143638229,10.0,2.0,0.0,0.0,0.0,1.0,2565.715401224884,0.0,0.0,332.6818063624214,0.0,4010.5128219731723,0.0,0.0,538.4139897746131,0.0,0.0,0.0,1.0,1501.2296380125333,519.7549275154839,387.1380855043456,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20572.984418452303,495.939574909076,0.0,259.6067081090601,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,4423.68,0.0,0.0,0.0,1732.6080000000002,2027.52,663.552,0.0,3916.800000000001,3225.600000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5077.634194311686,1252.1047390579351,0.0,0.0,1870.644602112323,2753.805330394476,288.2238873219569,244.08325500479035,10.0,2.0,0.0,0.0,0.0,1.0,2346.104262192057,0.0,0.0,247.02460502086785,90.85615483933896,4425.278016487084,88.8520558202153,0.0,524.8561897968341,0.0,0.0,0.0,1.0,1713.3244290600924,716.535643432662,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17781.843206994145,1962.747644667637,0.0,216.2806010062601,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,4313.088,110.59200000000001,0.0,0.0,1290.24,1105.92,2027.52,0.0,2880.0000000000005,1958.4000000000005,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,1290.2,0.0,2930.747157441899,2234.616988476809,548.4347391382419,0.0,2472.248810071638,1493.7720324370869,1831.2222658913095,600.1168001978939,4.0,8.0,0.0,0.0,1.0,0.0,1799.5535074159852,97.94318347281677,0.0,225.56340222544293,114.4935979622153,4392.6670910818,121.56832313722126,0.0,369.5558269825865,136.96420229308876,0.0,0.0,1.0,1377.9096083430165,324.3522009183162,0.0,125.3376,22.1184,8.0,8.0,0.0,2.0,0.0,1.0,0.0,15377.895419462367,1491.6922488206505,211.8890962995979,229.57632314964485,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
57,4423.68,0.0,0.0,0.0,2064.384,1732.608,626.688,0.0,4377.600000000001,4032.000000000001,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4959.071887111863,780.7223338987935,0.0,0.0,2648.4423883068403,3910.412672046014,374.93293359011443,35.42773103272911,10.0,2.0,0.0,0.0,0.0,1.0,1708.0555860005977,0.0,0.0,328.4519892176344,0.0,3671.625516756299,0.0,0.0,548.566370988311,0.0,0.0,1.0,0.0,2213.2545645008513,0.0,0.0,147.456,0.0,8.0,8.0,0.0,0.0,2.0,1.0,0.0,31357.06630196205,543.998844033943,0.0,251.08113888570813,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
58,4386.816000000001,36.864000000000004,0.0,0.0,1069.056,1032.192,2322.4320000000002,0.0,2188.8000000000006,2188.8000000000006,4838.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2697.285321846348,3180.19595511907,168.50117596977026,0.0,1370.0125442457045,2717.1902516686955,1686.6062778338994,395.3860192607533,8.0,2.0,2.0,0.0,0.0,1.0,1477.364421051821,0.0,0.0,237.6809960533667,48.64240600346878,3629.1317692848716,75.8851807083302,0.0,600.7844871250791,0.0,0.0,0.0,1.0,1794.088743245319,0.0,0.0,138.24,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20792.2238298116,1076.857107955694,0.0,228.03002859833657,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
59,4128.768,294.91200000000003,0.0,0.0,1253.376,884.7360000000001,2285.568,0.0,2649.600000000001,1958.4000000000005,4608.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,3740.7265037804655,2016.5149321843842,1292.7688566698916,0.0,1059.2363961498188,2481.8783628962196,2662.2859050176558,849.9182929784661,6.0,4.0,2.0,0.0,1.0,0.0,1374.0016497112274,0.0,0.0,234.94896928210352,0.0,2944.5568642312546,39.93670791165786,0.0,404.0106730626431,0.0,194.36835356334012,0.0,1.0,2136.5647940745284,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19041.30385807992,3035.1430327458593,0.0,205.406080188059,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
60,3465.2160000000003,811.008,147.45600000000002,0.0,774.144,847.8720000000001,2727.936,73.72800000000001,1958.4000000000005,1382.4000000000003,5529.600000000001,345.6000000000001,7372.800000000001,1728.0000000000002,115.20000000000002,0.0,5805.9,322.55,322.55,1965.953074344196,1906.025640937675,1550.9776257351546,584.4412455892575,931.192478217033,1491.1179874705035,2224.702208042839,550.6238910540454,0.0,10.0,2.0,0.0,0.0,1.0,1870.1793574244232,0.0,0.0,308.95463266730934,0.0,4389.718346001885,69.11398393154373,0.0,536.2778747734685,0.0,0.0,0.0,1.0,1974.9671422696315,619.4599744521029,0.0,143.7696,3.6864,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17423.808311491885,330.0447420649998,0.0,306.15437865800925,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
61,4423.68,0.0,0.0,0.0,1437.6960000000001,1843.2,1142.784,0.0,2649.6000000000004,4147.200000000001,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,3791.9414439167163,1138.7107850311097,158.15889097979377,0.0,1506.9608404060991,3010.9340024206717,1122.1644644493415,90.18895758220775,8.0,4.0,0.0,0.0,0.0,1.0,1531.2974734542845,14.138366944925087,0.0,276.8670159724005,0.0,3371.084846098699,95.66436739704423,0.0,669.7720373191327,173.59156878142483,0.0,0.0,1.0,1595.9892245019919,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17398.237950486226,541.3338073017264,0.0,238.44645388527027,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
62,4386.816000000001,36.864000000000004,0.0,0.0,1474.56,1105.92,1843.2,0.0,2649.600000000001,2764.8000000000006,3801.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3376.302222819542,2350.2744534161734,593.3888511242722,0.0,1656.1305629927294,2441.9657227209623,1333.4453138969147,62.9122865312165,8.0,2.0,2.0,0.0,0.0,1.0,2883.2112016688416,50.18881163560412,0.0,268.5969221202745,0.0,3852.022116689443,0.0,0.0,1076.9027358256242,0.0,0.0,1.0,0.0,2006.580803329343,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23799.069866798272,0.0,0.0,343.18748591357837,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
