cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
30,3612.672,774.144,36.864000000000004,0.0,995.328,552.96,2875.3920000000003,0.0,2073.6000000000004,1036.8000000000002,6105.600000000001,0.0,6912.000000000001,2304.0,0.0,0.0,645.1,1612.75,4193.15,2980.5572483796523,1564.810553930166,1983.4219084645329,55.47705727184792,977.2381907486309,1992.423613283203,2704.829161749029,220.77578856212392,2.0,6.0,2.0,2.0,0.0,1.0,1911.9327725334383,334.11365690055914,0.0,50.39326300795864,195.37550917457574,2477.5375726037146,892.2126438755687,111.46315701090529,316.8108427718296,0.0,427.1749942496982,0.0,1.0,751.7660842666771,544.1204541720223,504.9396337870255,66.3552,81.10079999999999,4.0,12.0,0.0,0.0,2.0,1.0,0.0,9265.871592908472,6863.5618067500345,1876.5594564393568,245.4631813267819,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
31,4055.04,368.64,0.0,0.0,589.824,1253.376,2580.48,0.0,1152.0000000000002,2073.6000000000004,5990.4000000000015,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,2580.4,1290.2,2580.4,1803.5418809309144,2169.5034117907226,1722.1037817250026,0.0,821.9812427255442,2652.0802945828773,2141.2461327167093,787.1325037842772,4.0,8.0,0.0,0.0,0.0,1.0,1749.0304435713922,509.2952663166721,0.0,163.25391403436,180.63305091656832,3475.237994212918,1010.1740774035327,86.81512246750636,100.86175137013163,140.4500058018646,422.662908019968,0.0,1.0,1311.783593981494,855.090333706304,0.0,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9651.74256340582,7864.272555430559,1100.04150205769,242.7318754524855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,4313.088,110.59200000000001,0.0,0.0,1069.056,1253.376,2101.248,0.0,2304.0000000000005,2188.8000000000006,4723.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,3279.2999112278703,2400.92249272997,500.45317275228564,0.0,1058.1709175219248,2556.5689528720222,1956.5492357952437,513.6828916125584,6.0,6.0,0.0,0.0,1.0,0.0,1818.9317469600505,0.0,0.0,304.96250084059466,0.0,3385.6368904607593,0.0,0.0,375.4367224676374,0.0,0.0,1.0,0.0,2158.6859343103074,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19055.944724554574,935.7413148849467,0.0,249.4646222869932,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,4386.816000000001,36.864000000000004,0.0,0.0,2101.248,1769.472,552.96,0.0,4492.800000000001,3456.000000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5403.469375343669,244.70142099361823,84.68283876387656,0.0,3345.319260897735,2064.1064512760217,260.04589184745976,138.9926800918409,12.0,0.0,0.0,0.0,0.0,1.0,2028.470205911976,0.0,0.0,300.9329332926501,0.0,4420.738728704438,0.0,0.0,499.6728275988726,0.0,0.0,1.0,0.0,1569.3220923640527,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24951.749695531442,0.0,0.0,153.5652394435159,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,1658.88,1032.192,737.28,995.328,0.0,331.776,1990.656,2101.248,0.0,1036.8000000000002,3340.800000000001,4838.4000000000015,2764.8000000000006,2073.6000000000004,2419.2000000000003,1958.4000000000003,3870.6,1290.2,1290.2,226.70171491217275,856.6242330510759,1277.0881085071255,4436.459514240746,59.48355327951546,637.798784344265,3819.5494836573303,1139.8725397746518,0.0,4.0,6.0,2.0,0.0,1.0,1966.4072695594741,512.70618663697,22.780590578014344,179.50284515516802,78.84373160737562,2996.0449489581474,385.84294184183443,27.700282227071582,155.37229110728666,0.0,325.4442506238828,0.0,1.0,1264.5053251049603,0.0,397.7306014956798,77.4144,70.0416,0.0,16.0,0.0,2.0,0.0,1.0,0.0,10563.063704351538,8137.161425657987,2021.1956580586816,252.52866483783563,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,3686.4,663.552,36.864000000000004,36.864000000000004,847.8720000000001,811.008,2617.344,147.45600000000002,1843.2000000000003,1152.0000000000005,6105.600000000001,115.20000000000003,7948.800000000001,1036.8000000000002,230.40000000000003,0.0,2257.85,2257.85,1935.3,2182.1363957218946,1509.1819848246196,1269.3060934827668,561.0730936449504,1121.599055891669,1716.4454211191944,2973.5153273996434,602.8805677742969,0.0,8.0,2.0,2.0,0.0,1.0,2719.636301017421,535.4543698575338,0.0,38.22052559072057,141.4750050471749,3396.815815670905,631.6889183068616,0.0,631.808196591635,0.0,0.0,0.0,1.0,259.53354013019435,1657.2199516918631,317.93943649001517,71.8848,75.57119999999999,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14457.515517292028,6407.973175104384,1030.772151940076,220.6464971332118,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,1548.288,1585.152,921.6000000000001,368.6400000000001,110.592,552.96,2101.248,1658.88,115.20000000000003,1267.2000000000005,4492.800000000001,3340.8000000000006,3110.4000000000005,2649.6000000000004,2649.6000000000004,806.4000000000001,2902.95,1612.75,1935.3,573.5161065773668,740.174367494513,1275.3016354068136,1638.9951135838644,0.0,1032.1269443973151,5530.2820755272905,804.4409986631016,0.0,2.0,4.0,6.0,0.0,1.0,2230.9103590685936,232.6688950644526,0.0,120.53894149468152,107.95076915504484,3939.0085333590177,992.5871191831216,0.0,483.3633556387164,0.0,0.0,0.0,1.0,662.9702759056449,840.4725542823439,685.3699032435718,82.94399999999999,64.512,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12033.414989232024,11011.349544094694,2722.2918267592363,268.7732865283528,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
37,3170.304,1253.376,0.0,0.0,294.91200000000003,847.8720000000001,3280.896,0.0,921.6000000000001,1497.6000000000004,6796.800000000001,0.0,7257.6,1958.4000000000003,0.0,0.0,1935.3,2257.85,2257.85,1560.6998125609834,1448.3294688040146,3826.932951503948,47.03177082299286,313.0126843247215,1863.4410702716827,2750.810093230015,994.4683038377218,2.0,2.0,8.0,0.0,0.0,1.0,1670.0751593388247,621.3228922337992,41.44799615259254,293.296071871016,0.0,2698.049684165896,810.7508622576653,27.95562937013521,294.4966227200481,395.8886595599959,0.0,0.0,1.0,1201.977461207185,642.4821651978316,0.0,62.6688,84.7872,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9430.953028474487,7997.47920626272,1920.4248174443494,279.8166036150944,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,2691.072,1695.7440000000001,36.864000000000004,0.0,221.184,700.4159999999999,3391.4880000000003,110.59200000000001,345.6000000000001,1958.4000000000003,6796.800000000001,115.20000000000003,6336.000000000001,2649.6000000000004,230.40000000000003,0.0,1935.3,645.1,3870.6,721.6920938969308,965.9510779852794,4518.726587474622,495.5405689161322,287.3132964218988,1193.104104685792,3398.5363371284147,894.0842651416253,0.0,8.0,4.0,0.0,0.0,1.0,854.8198855758209,447.03554889798033,66.37635676439022,91.52777927775561,117.41542931028289,2718.7997843874414,1234.8768504699538,0.0,486.4758723887082,0.0,196.49235395278546,0.0,1.0,731.2939260996859,780.6764836438845,364.068215110992,29.4912,117.9648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7395.9325719920325,11819.645159413596,3623.025116572526,134.94895609362516,35.04517177822617,40.185876095247956,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
39,3796.992,552.96,73.72800000000001,0.0,884.736,479.232,3022.848,36.864000000000004,1843.2000000000003,806.4000000000002,6566.4000000000015,0.0,7948.800000000001,1152.0000000000002,115.20000000000002,0.0,5805.9,645.1,0.0,1553.0871301728237,1728.4711490261275,1762.4214423469537,105.80815897581074,1161.9971838506835,1898.823387245573,2535.803775554197,475.5081063076467,4.0,8.0,0.0,0.0,0.0,1.0,2281.2897616821515,0.0,0.0,268.30159787130765,0.0,5524.723649309478,0.0,0.0,436.5300761335619,188.85315669760945,0.0,0.0,1.0,2064.7044211869434,205.98001744783411,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20009.439891542956,1856.4413172488025,0.0,307.0665785197856,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,3870.7200000000003,552.96,0.0,0.0,995.328,1032.192,2396.16,0.0,2419.2000000000007,1728.0000000000002,5068.800000000001,0.0,8064.000000000002,1152.0,0.0,0.0,5483.349999999999,322.55,645.1,2084.2695612573566,1243.6095456953924,1429.5741575917175,75.73650999159355,953.6243247873409,2625.016196282691,2181.3999401659084,131.7078393585532,4.0,8.0,0.0,0.0,1.0,0.0,2446.030714489365,0.0,0.0,218.25612767473308,0.0,6516.121832826086,24.592146710885416,0.0,589.6490984099141,0.0,0.0,0.0,1.0,1379.446983145228,499.39037577700543,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14707.404792451958,1727.1605209165327,272.35761607877305,269.04156140051725,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,4423.68,0.0,0.0,0.0,1953.7920000000001,1769.472,700.4159999999999,0.0,3686.4000000000005,3340.8000000000006,2188.8,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5022.9369531515395,1236.5874354992684,0.0,0.0,2381.9960706734264,2535.7328490450413,680.5616809803541,147.11799259524508,8.0,4.0,0.0,0.0,1.0,0.0,1857.221752771969,0.0,0.0,213.12515434704562,0.0,4823.975409853482,0.0,0.0,489.25725102571306,0.0,0.0,1.0,0.0,1494.8221179887353,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21982.22694862607,286.50005745620075,0.0,261.4447337831183,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,1695.7440000000001,1069.056,0.0,3571.2000000000007,3571.2000000000007,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3432.650299887593,1903.288763279846,0.0,0.0,1879.2808427434252,2456.897550232942,356.96919526562857,237.17938324126166,6.0,6.0,0.0,0.0,0.0,1.0,1644.4343795046523,0.0,0.0,372.5874344577828,0.0,3671.899925856601,0.0,0.0,712.8827665072765,0.0,0.0,1.0,0.0,1621.2813878261727,175.34773175555708,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21205.472687826667,0.0,0.0,199.4298313472883,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,3944.4480000000003,479.232,0.0,0.0,663.552,1290.24,2469.888,0.0,1497.6000000000004,2304.000000000001,5414.4000000000015,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,2257.85,1290.2,2902.95,2177.246372073092,1952.0490248982362,1380.8144853914039,277.7929834356193,1267.1535700904296,2637.004929954693,1830.4951134679277,556.3591009700555,4.0,6.0,0.0,2.0,0.0,1.0,1253.5237070832109,188.91825361533074,0.0,176.79428148348708,179.94018487928508,3654.471810078844,270.6393347050038,0.0,267.5773392150363,102.86785826996847,0.0,0.0,1.0,1239.0778799576774,517.5679364538138,549.1795380906411,81.10079999999999,66.3552,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13596.409083405055,6431.351477368574,2919.3791915442307,305.81835237380983,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,4165.6320000000005,258.048,0.0,0.0,626.6880000000001,921.6000000000001,2875.3920000000003,0.0,1843.2000000000005,2188.8000000000006,5184.000000000001,0.0,8640.000000000002,576.0,0.0,0.0,967.65,2902.95,2580.4,1983.6451094012373,1666.5277632059885,1022.2120068247368,0.0,849.5215658048767,2775.173389360458,2209.174487319681,742.1418870123405,4.0,8.0,0.0,0.0,1.0,0.0,1359.2546558642475,400.43247509118873,0.0,265.38997457737526,80.22335261054657,2795.6482755149705,663.8010903418162,57.850443688731524,100.25572993087255,402.2822637689311,0.0,0.0,1.0,322.4621378779788,1441.367921705541,210.32147000190463,62.668800000000005,84.7872,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5007.685335154683,9434.002620175172,2182.776636930129,276.15760199439643,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,3280.896,811.008,331.776,0.0,221.18400000000003,811.008,3317.76,73.72800000000001,460.8000000000001,1728.0000000000005,6566.4000000000015,460.8000000000001,6796.800000000001,2073.6000000000004,345.6,0.0,1935.3,1612.75,2902.95,1262.7965155731004,1245.9917363295851,3294.474017528254,1323.4076657677915,298.4807147105936,1631.3228984715615,2957.9799079598515,1160.4621088945578,0.0,6.0,6.0,0.0,0.0,1.0,2477.0947512732973,144.15934070207513,0.0,111.87271476488709,193.76951785614565,5679.339624119673,206.3850677897417,0.0,250.87457294334212,124.77760311757397,103.80916056036442,0.0,1.0,1296.9594329575052,826.0869308907445,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10255.836259316344,3633.4687108384496,338.11521803433277,302.8792241617167,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,3575.808,405.504,368.64,73.72800000000001,921.6,442.368,2580.48,479.232,1728.0000000000005,1036.8000000000002,5299.200000000002,1152.0000000000002,7603.200000000001,691.2,921.6000000000001,0.0,6128.450000000001,322.55,0.0,2069.935158248863,2328.1856123150496,1374.582032392565,551.1931789970297,678.3873037216547,1376.523062173426,2639.438278034876,562.1103701328699,0.0,8.0,2.0,2.0,0.0,1.0,1989.621680820498,27.515662587304238,0.0,176.10537989805405,55.596792233750044,3386.073225832718,0.0,0.0,568.6445296298608,0.0,0.0,0.0,1.0,2893.492353443198,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20713.00196850273,2957.396449246401,0.0,227.49583174397867,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,3354.6240000000003,589.8240000000001,331.776,147.45600000000002,552.96,774.144,2543.616,552.96,1152.0000000000002,1497.6000000000004,5529.600000000002,1036.8000000000004,6681.6,1382.4,576.0000000000001,576.0000000000001,2257.85,2257.85,1935.3,2145.349013270603,1977.8188282691424,1786.6191577214322,1029.5485265919333,712.6662994459855,1338.5776164689826,2551.0593041413895,782.5351238269278,2.0,8.0,2.0,0.0,1.0,0.0,1869.1318097123512,720.8348840867402,0.0,22.064671724711243,198.25310023937922,2785.648281666069,537.6740487141294,66.2392953793902,214.57831410450584,73.11294573065909,205.89596768092952,0.0,1.0,1083.6858847425335,512.9861978697974,271.07742892002614,68.19839999999999,79.2576,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11773.937898965389,8914.354665610204,3843.420219495679,220.4847469739527,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,4276.224,147.45600000000002,0.0,0.0,1437.696,1658.8799999999999,1327.104,0.0,2880.000000000001,3340.800000000001,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4362.054912359713,2467.061951457262,172.7209637808557,0.0,1770.833405071247,2783.9595165391634,532.2858363014205,270.52708971661224,6.0,6.0,0.0,0.0,1.0,0.0,1787.8895009985267,24.139263819187676,0.0,260.5563231344217,0.0,2944.9599838488657,0.0,0.0,637.1301695210366,0.0,0.0,0.0,1.0,1669.7202454318656,0.0,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15350.892674879453,1955.486474178454,0.0,231.7760801739799,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,3760.128,663.552,0.0,0.0,626.6880000000001,552.96,3244.032,0.0,1152.0000000000002,1497.6000000000004,6566.4000000000015,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,3870.6,1290.2,1290.2,2485.6874037587872,2001.2127786946764,2700.365283747215,0.0,1113.2296163745907,1894.5527461603306,3277.169591122921,639.5688166132877,0.0,8.0,2.0,2.0,0.0,1.0,1849.7891269937434,136.97519533218625,0.0,71.68706781931743,225.6960737820393,3221.7731744059515,420.04017251128823,0.0,437.710259029884,146.98474201792706,119.8679491012134,0.0,1.0,1122.8350442165859,202.63831225123207,194.27694399586323,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11814.596956105426,8623.364320099403,455.29576317987943,245.75716720638937,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,2433.0240000000003,1769.472,221.184,0.0,147.45600000000002,589.8240000000001,3502.08,184.32000000000002,345.6000000000001,1728.0000000000005,6796.800000000002,345.6000000000001,5760.000000000001,3110.4,345.6,0.0,2902.95,967.65,2580.4,1738.2367095423754,1140.3430349726168,3348.7457863903564,932.6293339845263,172.14778222955346,1143.8342173911735,2671.447823311734,944.8047588128829,0.0,8.0,4.0,0.0,0.0,1.0,2784.070928066363,371.8487989817627,0.0,144.41575279612016,112.76885935184656,3387.494250438716,138.26136710045574,0.0,240.59741070391433,0.0,253.39025780170448,0.0,1.0,1542.2571802531365,261.55930979077,209.60373780872155,86.6304,60.825599999999994,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14089.70499181677,5848.110217442742,1048.452160044867,188.40482989358378,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,3612.6720000000005,811.008,0.0,0.0,700.416,847.8720000000001,2875.3920000000003,0.0,1267.2000000000003,1843.2000000000003,6105.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,1613.425579292731,2202.564854058731,3744.9755857810983,0.0,603.189703610898,1908.790512145356,1846.3737607247995,685.2692632089977,4.0,8.0,0.0,0.0,1.0,0.0,2051.3888469223834,22.011132318444805,0.0,185.2533724582265,84.75434346871509,3620.336913893577,46.141017147093,0.0,627.9669180860135,0.0,0.0,0.0,1.0,1865.5200695924473,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18377.206386591257,0.0,0.0,214.73832144013252,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,2801.6639999999998,1253.376,331.776,36.864000000000004,294.91200000000003,774.144,2654.208,700.4159999999999,1036.8000000000002,1267.2000000000003,5529.600000000001,1382.4000000000005,5414.400000000001,2880.0000000000005,921.6000000000001,0.0,2902.95,1290.2,2257.85,871.923949972047,897.1139505153769,1699.3809025176784,1279.957990200973,877.3069218140099,2039.132915710406,2947.2506063810506,669.4282215270364,0.0,10.0,2.0,0.0,0.0,1.0,1739.3783003170722,244.57333177056165,0.0,147.09040990684812,114.71331421633127,3602.831891428733,717.0178232174609,0.0,381.15839511759697,149.63703825616096,0.0,0.0,1.0,635.4312749157209,1479.63918864483,339.18235517043786,84.7872,62.6688,12.0,4.0,2.0,0.0,0.0,1.0,0.0,7525.6522300697325,6435.540594343229,1819.2772750821282,203.61720062728602,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,3502.08,847.8720000000001,73.72800000000001,0.0,921.6,737.28,2727.936,36.864000000000004,2419.2000000000007,1152.0000000000002,5414.4000000000015,230.40000000000006,7488.000000000002,1497.6000000000004,230.40000000000003,0.0,4193.15,1612.75,645.1,2355.7679521886657,2366.3839042969103,1730.8755950967013,189.32191671608217,927.2977148448999,2360.0597365103795,1443.1760090214234,631.3992877374951,2.0,6.0,4.0,0.0,0.0,1.0,3185.718756436008,11.918449172816468,0.0,159.4559958785448,88.91607971197952,3867.2741678288226,331.81864822413945,0.0,580.1954942094305,0.0,0.0,0.0,1.0,1277.789190648605,175.18082491803662,249.83720364898304,97.6896,49.7664,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13691.882809658906,4549.884066313856,165.1104748850948,290.68555742302016,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,4423.68,0.0,0.0,0.0,1806.336,1216.512,1400.832,0.0,2995.2000000000007,3456.000000000001,2764.8,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,4691.903474597642,1532.3160915473093,316.1453103514775,0.0,2429.5957564308187,4086.9155634184126,1095.668837782005,161.41930172615307,8.0,2.0,2.0,0.0,0.0,1.0,2212.0584458748017,0.0,0.0,235.22017711514894,43.74093568824667,6466.550007940225,192.58971265440522,0.0,587.8021218751667,0.0,0.0,0.0,1.0,1750.517573880096,153.97557808536556,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21165.961346331722,1006.2273223788538,0.0,292.8833505820165,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,4276.224,147.45600000000002,0.0,0.0,1253.3760000000002,1105.92,2064.384,0.0,3225.600000000001,1958.4000000000005,4032.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2878.307191896156,2362.040554097074,92.46858331478307,0.0,1313.2458116155096,2144.7486387456665,1875.5757229550177,524.5236416162727,4.0,6.0,2.0,0.0,0.0,1.0,1764.5078175841586,0.0,0.0,265.7414391541892,0.0,3041.056790310694,0.0,0.0,661.3750615044029,0.0,0.0,1.0,0.0,2127.455339523983,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19581.77041221658,0.0,0.0,179.3274525079696,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,4202.496,221.184,0.0,0.0,1032.192,1069.056,2322.4320000000002,0.0,1497.6000000000004,3110.4000000000005,4608.000000000002,0.0,8755.2,460.80000000000007,0.0,0.0,4193.15,1290.2,967.65,3137.6925338364154,2069.2202197880342,746.0452231402576,0.0,1211.9642908097906,3432.5594045816606,1813.1315937527652,510.3785579658642,6.0,6.0,0.0,0.0,0.0,1.0,2491.452645878975,89.51753521674901,0.0,227.7913004744445,40.84630728192407,3295.0884200702476,64.02392065988411,0.0,412.4007254843482,60.6309388490637,0.0,0.0,1.0,1315.366285132606,305.9803780071841,0.0,130.8672,16.5888,8.0,8.0,0.0,2.0,0.0,1.0,0.0,17843.164514447584,5460.524425800797,0.0,253.31390073762026,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
57,3760.128,663.552,0.0,0.0,811.008,405.504,3207.168,0.0,1382.4000000000003,1152.0000000000005,6681.600000000002,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,5483.349999999999,967.65,0.0,1519.2486803023535,1724.4627057813561,2592.0365981535306,156.11950854038744,1340.8528846398845,1642.110071362318,2712.7106061708932,485.2602651397989,0.0,10.0,2.0,0.0,0.0,1.0,1941.1571871622127,24.035329348731075,0.0,247.0585855066534,55.0274393583631,4098.067212051549,200.83381225872444,0.0,599.4168361784041,0.0,0.0,0.0,1.0,2190.3847130207314,0.0,0.0,134.5536,12.9024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14592.64632123316,2203.2009547679045,0.0,248.3414918609907,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
58,3207.168,1216.512,0.0,0.0,516.096,663.552,3207.168,36.864000000000004,1382.4000000000003,1152.0000000000002,6566.4000000000015,115.20000000000003,6796.800000000001,2419.2000000000003,0.0,0.0,645.1,967.65,4838.25,1308.9528451808505,1925.1114731434072,2016.6803023156733,154.3637386863672,436.64861472796497,1516.3598397789492,2526.7827029371597,680.6822271481415,2.0,8.0,2.0,0.0,0.0,1.0,744.5341477381074,748.9726101070116,48.334829702518974,95.01930100496055,287.39160222115095,2738.6089887840176,1880.3479023009863,212.53793400241932,277.0221054868413,0.0,305.3683426463062,0.0,1.0,145.0265061474751,381.16741129791444,1556.0744822494787,29.4912,117.9648,4.0,12.0,2.0,0.0,0.0,0.0,1.0,2418.395932407212,5983.740530867464,5695.418457863345,327.78220529419366,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
59,2691.072,1105.92,405.504,221.184,258.048,774.144,2654.208,737.28,576.0000000000001,1612.8000000000002,5644.800000000001,1382.4000000000003,5644.800000000001,2188.8,921.6000000000001,460.80000000000007,4193.15,645.1,1612.75,1522.6352560558669,798.793931375407,2236.8490607106364,1370.3168871914736,215.753178473045,833.8554356873383,2195.2746675699054,820.3816659958422,0.0,8.0,2.0,2.0,0.0,1.0,1926.555681101672,123.42325028082396,0.0,161.11698990173704,136.82841316447585,3788.9992934429706,119.09455297516189,0.0,200.61522447493294,111.76424113332513,183.31468074253453,0.0,1.0,1530.281644975191,169.89748250332593,348.3527697487017,105.0624,42.3936,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16644.04597490911,5109.641347185285,363.18281143660573,303.16277316226774,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
60,3354.6240000000003,1069.056,0.0,0.0,1105.92,516.096,2764.8,36.864000000000004,2073.600000000001,1267.2000000000003,5875.200000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,6451.0,0.0,0.0,2268.281008173113,1252.5438832648306,2342.2408871454663,160.82944842018185,1187.9839184529956,1829.5591425042014,2947.4957368003593,655.1289113565283,2.0,8.0,2.0,0.0,0.0,1.0,2263.5057387654806,55.48351588940579,0.0,289.6346105005697,0.0,4441.893387837062,40.01851658657608,0.0,638.509973844173,0.0,0.0,0.0,1.0,1576.4924730807256,633.9639888726988,108.78235933287323,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19116.551165922127,3391.6973922428733,152.97500738784834,232.54694489140482,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
