cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
29,3833.856,110.59200000000001,442.368,36.864000000000004,1142.784,1437.6960000000001,1474.5600000000002,368.64,2534.4000000000005,2995.2000000000007,2534.4000000000005,1152.0000000000002,8064.000000000002,345.6,691.2,115.20000000000002,6451.0,0.0,0.0,2713.772623552405,1479.3134540479846,197.70179229093318,784.992402721329,1310.9953068565503,2714.988517930663,1933.5303716782423,157.2747024086731,6.0,2.0,2.0,2.0,0.0,1.0,2143.9177085120514,0.0,0.0,270.0183483137473,0.0,3859.850086990639,0.0,0.0,500.2351097515796,0.0,0.0,0.0,1.0,2039.124601621347,288.2161439902323,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21164.67907315215,997.5838152078279,0.0,209.68731379603713,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
30,3944.4480000000003,479.23199999999997,0.0,0.0,995.328,663.552,2764.8,0.0,2073.6000000000004,1612.8000000000004,5529.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,0.0,322.55,2102.330152789361,1816.617437622966,1276.241870249265,58.00813817162889,971.490207238897,1793.008746823397,2806.647473263295,599.4431820258504,0.0,10.0,2.0,0.0,0.0,1.0,2356.9447956933072,33.168615855975375,0.0,319.41354482844446,0.0,3573.928247488123,0.0,0.0,370.1718692062923,0.0,0.0,1.0,0.0,1450.8136462446753,219.21629102568033,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19093.848465681585,1821.2581884160709,0.0,201.02954125670541,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
31,4165.6320000000005,258.048,0.0,0.0,1290.2400000000002,1474.56,1658.88,0.0,3110.400000000001,2995.2000000000003,3110.4000000000005,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,3439.322921281165,1313.0469796345342,544.1034859333616,0.0,1380.5123538326177,2546.26627492792,906.0374702842641,251.8249666531221,4.0,8.0,0.0,0.0,0.0,1.0,2310.9998436581895,109.67920300943679,0.0,384.7427954444926,0.0,3455.455686815018,66.58163708813976,0.0,627.3593129948462,0.0,0.0,0.0,1.0,1571.0373451136024,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18165.554479820057,1637.6669961640114,0.0,148.34681559460543,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,4423.68,0.0,0.0,0.0,1363.968,1400.832,1658.88,0.0,2995.2000000000007,2764.8000000000006,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,3593.195581412136,2750.642512384194,556.9878133863908,0.0,1643.1697291248752,2945.6776276219794,1159.9848422581426,278.9608030464124,6.0,6.0,0.0,0.0,0.0,1.0,2833.916301169212,33.27254361270522,0.0,110.56618234858242,124.06561174309101,2905.7690608672656,43.999411924342006,0.0,694.4528610153537,0.0,0.0,0.0,1.0,2065.209242032165,0.0,0.0,127.1808,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18070.215493214124,3053.5577808273547,0.0,231.34247468868475,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,4091.9040000000005,331.776,0.0,0.0,847.8720000000001,884.736,2691.072,0.0,2188.8000000000006,1958.4000000000005,5068.800000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,4193.15,1612.75,645.1,2406.625681068355,1911.8947975222436,1282.9602404069562,0.0,786.987651214487,2189.8457546618133,1667.481653532659,727.5008776660899,4.0,6.0,2.0,0.0,0.0,1.0,1945.3736173541024,128.0389814361475,7.169991201287031,267.40912873382547,0.0,3890.756803045594,32.63594955584561,60.96915026190747,492.7567629120192,0.0,0.0,0.0,1.0,1453.5227323428153,408.8262726287279,0.0,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9023.694632224957,3397.360966751785,372.2100168200684,284.7313877970015,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,3317.76,1069.056,36.864000000000004,0.0,700.4159999999999,368.64,3354.6240000000003,0.0,1152.0000000000005,1382.4000000000003,6566.4000000000015,115.20000000000003,6451.200000000002,2534.4000000000005,230.40000000000003,0.0,3870.6,1612.75,967.65,1504.842461078979,1397.2422067847733,2531.5583630191218,661.8094765620879,842.7940016066899,1606.3639613906635,3170.992440976013,2048.0543419532364,2.0,6.0,4.0,0.0,0.0,1.0,1677.2006379580384,102.6387416055122,0.0,299.08885796244033,62.960966161508196,3638.8700158132724,271.5115192675524,0.0,420.0367437927588,244.42928679240634,90.07278297735382,0.0,1.0,1808.382214513535,255.79296477145041,235.40503014773577,97.6896,49.7664,8.0,8.0,0.0,0.0,2.0,1.0,0.0,20245.46191089675,5926.729601743799,860.2512351145867,285.25030697783075,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,3465.2160000000003,958.464,0.0,0.0,811.008,663.552,2912.2560000000003,36.864000000000004,1612.8000000000004,1497.6000000000004,6105.600000000001,0.0,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,2902.95,1935.3,1612.75,2685.9684921249172,1678.9520428418944,1818.8528076857212,58.51598865858286,516.3678279888072,2250.20487451207,3039.8152124463563,659.1438972172596,0.0,12.0,0.0,0.0,1.0,0.0,2021.8234794306652,92.95686071361908,36.50085824093101,122.1376691576455,109.13229868872142,3296.0627161704765,251.3779796658509,0.0,460.62051653267184,131.1361460954174,0.0,0.0,1.0,1131.7896486860107,754.5834006555879,677.0629983210762,90.3168,57.1392,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12307.329810920004,6412.3789552277485,1436.154237630375,375.84574342929864,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,3760.128,552.96,110.592,0.0,700.4159999999999,1142.784,2506.7520000000004,73.72800000000001,1267.2000000000003,2419.2000000000007,5414.4000000000015,115.20000000000003,7948.800000000001,1036.8000000000002,230.40000000000003,0.0,3548.0499999999997,2257.85,645.1,1423.4367638855122,2346.4390774886656,1438.5768558502723,254.25619203894396,789.2522906318715,1945.7866938618172,2726.0376148378937,475.18409710037446,0.0,8.0,4.0,0.0,0.0,1.0,2152.327332081333,283.69116343366085,17.583323070521292,302.93319560537117,0.0,2774.269904475949,266.6555690721933,0.0,145.6319526021424,307.98661484125,247.6649115028952,0.0,1.0,327.1712780761439,948.2555716564359,206.0295191196341,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11633.45226292653,7426.139281669584,761.4451950230825,217.32035161870004,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,3391.4880000000003,811.008,221.184,0.0,847.8720000000001,368.64,2801.664,405.504,2073.600000000001,576.0000000000001,5875.200000000001,691.2000000000002,7142.4000000000015,1497.6000000000001,576.0000000000001,0.0,1935.3,1290.2,3225.5,1319.3398020016723,670.990145961013,1378.7405514716984,339.38414487149623,1157.3786740884693,946.2604677997192,3252.7015990343725,973.0542479941278,4.0,6.0,2.0,0.0,0.0,1.0,1203.4345447327958,335.4052684658635,15.349337500023811,101.27213290814727,196.38826455022624,3063.128285849915,431.01025988634353,0.0,413.55085678882506,64.56363146367019,0.0,0.0,1.0,1050.9481524773726,327.91482610725814,106.63226142381382,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9776.96054894644,6685.362130948122,2848.074637548839,199.1557454197174,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,3354.6240000000003,516.096,221.184,331.776,737.28,811.008,2322.4320000000002,552.96,1036.8000000000002,1843.2000000000003,5184.000000000002,1152.0000000000002,7027.200000000001,1036.8000000000002,460.80000000000007,691.2,645.1,1612.75,4193.15,2320.311890277909,1589.8104278544326,779.2508948641027,495.7982260464878,770.5360123932309,2563.511325104367,2406.9496313036407,677.003719086666,2.0,8.0,0.0,2.0,0.0,1.0,1931.7917600297378,561.9188856893445,219.4990156378092,88.67516006279003,219.54266599115377,2358.64550513601,1049.7499971062225,33.71708939961133,0.0,281.03658764677846,197.97280382628531,0.0,1.0,392.1083581869936,735.4809713492874,577.5394138255767,47.9232,99.5328,4.0,12.0,0.0,0.0,2.0,1.0,0.0,5148.297079856685,11561.352204927061,5265.706486218832,248.2110761267782,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,4018.1760000000004,405.504,0.0,0.0,884.7360000000001,995.3280000000001,2543.616,0.0,2188.8000000000006,1497.6000000000004,5529.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2510.9715361458416,2086.5176939090175,1553.0594630501255,0.0,310.51493010238494,2236.185290963207,1965.2058325797782,336.9539225019789,6.0,2.0,2.0,2.0,0.0,1.0,2353.0466051916437,0.0,0.0,322.3247624629851,0.0,4106.705316592434,0.0,0.0,523.6817485464808,0.0,0.0,1.0,0.0,2060.351462787132,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19966.596211421365,299.3379912055146,0.0,191.17458529073625,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,3391.4880000000003,1032.192,0.0,0.0,737.28,516.096,3170.304,0.0,1843.2000000000005,691.2000000000002,6681.600000000001,0.0,7718.400000000001,1497.6000000000001,0.0,0.0,5805.9,645.1,0.0,1273.9128263050297,1350.270126052713,2792.677385201252,57.11505326999038,528.4076587351212,1590.9869436826348,2376.7005454034024,658.0229897269598,0.0,10.0,2.0,0.0,1.0,0.0,1503.6913238551692,35.251345173653434,0.0,189.83701327091728,36.82467918006257,3989.2777071645805,128.8397969116727,0.0,348.0353839879816,209.95811124316324,0.0,0.0,1.0,2098.241872304101,0.0,0.0,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15701.835453955859,3090.399101252783,0.0,176.21887169945884,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,3354.6240000000003,1032.192,36.864000000000004,0.0,884.7360000000001,442.368,2985.984,110.59200000000001,1612.8000000000004,1152.0000000000005,6336.000000000002,115.20000000000003,7257.600000000001,1958.4,0.0,0.0,6451.0,0.0,0.0,2702.526870607121,2403.640977871357,1707.4337981408398,233.66919864603327,1260.9315518840986,2342.723026192002,3215.443905932749,1620.1890688090912,0.0,10.0,0.0,2.0,0.0,1.0,1523.655351051232,0.0,0.0,278.9299755458343,0.0,4281.4246718455415,0.0,0.0,637.4301072542219,0.0,0.0,1.0,0.0,1998.8604509842003,0.0,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27316.1368997469,1281.3574948359283,0.0,206.03048005911694,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,3760.128,221.18400000000003,405.504,36.864000000000004,811.008,847.8720000000001,2469.888,294.91200000000003,2073.6000000000004,1612.8000000000004,4377.600000000001,1152.0000000000002,8064.000000000002,230.40000000000003,806.4000000000001,115.20000000000002,2580.4,2257.85,1612.75,2464.473848108393,1688.9400383781115,370.9616743844039,886.0663561228099,851.9624335716044,2923.21512656302,1902.9662589200257,416.48382147937554,0.0,10.0,2.0,0.0,0.0,1.0,1989.2832783116182,56.032119206022394,0.0,180.79186483795166,0.0,4513.984384060962,101.17701560817271,31.737671890862046,472.0272443145695,131.7132590095202,0.0,0.0,1.0,1231.356598917144,320.60806031607524,0.0,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12524.785294933106,6835.272630446749,728.2148787918072,334.74319673789654,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,3612.672,811.008,0.0,0.0,774.144,442.368,3207.168,0.0,1612.8000000000004,1843.2000000000003,5760.000000000001,0.0,7257.600000000001,1843.2000000000003,115.20000000000002,0.0,6451.0,0.0,0.0,1871.6618002627774,2252.5444238922373,1900.7439951860779,0.0,786.5326709595652,1362.2411563086237,1889.5098703200777,1363.9204518823583,2.0,8.0,2.0,0.0,0.0,1.0,2165.9196560558794,0.0,0.0,295.842773021213,0.0,3382.175223116514,0.0,0.0,540.2121857493486,0.0,0.0,1.0,0.0,2171.851349019514,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15216.395994440185,0.0,0.0,214.89868928551545,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,3796.992,626.688,0.0,0.0,405.504,1032.192,2985.9840000000004,0.0,921.6000000000003,2073.6000000000004,6220.800000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,5160.8,967.65,322.55,2409.626716039579,1782.168428031288,2019.3800124793975,64.23000924389127,328.1513652601785,1676.0659702563314,1724.534058800713,507.0035797237218,0.0,6.0,4.0,2.0,0.0,1.0,1989.6032802921864,0.0,0.0,85.34096281162238,250.5462814670335,3915.6430107262177,77.00975793832208,0.0,427.7910422051191,150.95898384702787,0.0,0.0,1.0,1745.0703101164215,107.06460267616195,0.0,117.9648,29.4912,8.0,8.0,0.0,2.0,0.0,1.0,0.0,18597.918727980694,3538.6241392251436,745.9740007340584,242.88734261880182,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,2838.5280000000002,1179.6480000000001,368.64,36.864000000000004,552.96,921.6,2506.752,442.36800000000005,1497.6000000000006,1497.6000000000004,5184.000000000001,1036.8000000000002,6105.600000000001,2304.0000000000005,691.2,115.20000000000002,5805.9,645.1,0.0,2041.5991069509314,1063.6262574199886,1417.9764179308372,1529.7417265882527,895.1650604437182,1180.389086091945,2852.8191023478353,654.1541673419465,0.0,8.0,4.0,0.0,0.0,1.0,1993.955263631895,0.0,0.0,304.77060141929974,0.0,3948.170681895554,0.0,0.0,510.95173827351016,0.0,0.0,0.0,1.0,1960.3991105251364,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18830.66459156605,1644.3212979696707,0.0,275.2179788068603,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,3244.032,1142.784,36.864000000000004,0.0,405.504,663.5520000000001,3317.76,36.864000000000004,806.4000000000002,1382.4,6912.000000000002,115.20000000000003,7372.800000000001,1728.0000000000002,115.20000000000002,0.0,3548.0499999999997,1290.2,1612.75,1135.938272010335,1408.1848373681826,3221.9554488728118,600.9959732396944,947.3698158186847,1825.0418863417754,3385.0214544229466,746.1871165792178,0.0,10.0,2.0,0.0,0.0,1.0,2668.751397611966,333.2655297800078,21.693107855731395,101.81911621601391,255.2363686965633,2914.2017773251846,240.72215730954343,0.0,245.09448078530693,162.19675570892247,0.0,0.0,1.0,1002.4527323915469,1294.3180303239922,0.0,73.728,73.728,0.0,16.0,0.0,2.0,0.0,1.0,0.0,13033.679096149557,5646.766787765381,1919.4881531740184,284.8134353062989,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,3723.264,700.416,0.0,0.0,516.096,811.008,3096.576,0.0,1152.0000000000002,1728.0000000000005,6336.000000000001,0.0,7833.600000000001,1382.4,0.0,0.0,4515.7,1290.2,645.1,1608.6277822598172,2390.4732313554478,2083.8303648173533,0.0,456.3797540480256,2248.667735062566,2368.824443701896,978.8217323517088,4.0,6.0,2.0,0.0,0.0,1.0,2334.9455428036254,111.99305665293866,0.0,184.97855763460183,0.0,3676.382505683069,216.9574651141672,0.0,452.0284637172059,163.16615911778956,0.0,0.0,1.0,1716.1067681608188,369.5794728798824,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18884.773548827172,7130.231157968563,0.0,461.1127005117721,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,4239.360000000001,184.32000000000002,0.0,0.0,995.328,1032.192,2396.1600000000003,0.0,2764.8000000000006,1843.2000000000003,4608.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,1612.75,1612.75,3225.5,2253.3556284300616,1873.817010336499,668.9455884693054,0.0,1125.2108696389305,1723.5071828674056,2090.3097914035257,363.6799328175706,2.0,10.0,0.0,0.0,0.0,1.0,1488.5890767127673,220.27658092234557,52.14654434120352,241.33888059878615,94.83338885667635,3102.0348677408892,385.7701465232718,0.0,338.55509264572675,161.21844955078845,0.0,0.0,1.0,978.3117011751601,298.66131956294856,850.5601151580228,92.16,55.29599999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12527.669649624862,7268.727009772029,2199.3357940483165,164.3443109716224,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,4386.816000000001,36.864000000000004,0.0,0.0,1511.424,1695.7440000000001,1216.512,0.0,3571.2000000000007,2534.4000000000005,3110.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3610.341196210519,1665.437166661508,233.9389133320853,0.0,2199.754035618707,2117.478327028591,808.8329750177393,151.19821266023007,8.0,4.0,0.0,0.0,1.0,0.0,2365.85252503882,0.0,0.0,347.87391279820554,0.0,5271.7176853300925,0.0,0.0,974.3361279367094,0.0,0.0,1.0,0.0,1596.7371484653356,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25544.411105850308,0.0,0.0,269.61285337493166,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,3981.3120000000004,442.368,0.0,0.0,1069.056,958.464,2396.1600000000003,0.0,1612.8000000000004,2649.6000000000004,4953.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,2230.7285445497155,2715.3653009545906,813.1943775730955,69.52826967497877,547.2675231788537,2749.6669339202786,1817.0232243071569,548.841859626582,6.0,4.0,2.0,0.0,0.0,1.0,1931.1979380453045,68.9713549153333,0.0,372.62478313615696,0.0,6706.023867217706,65.34088596711,0.0,770.9747621926707,0.0,0.0,1.0,0.0,2078.281667175584,0.0,0.0,134.55360000000002,12.9024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19981.680160761505,733.1290654491783,0.0,190.05141815055754,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,4202.496,221.18400000000003,0.0,0.0,847.8720000000001,884.736,2691.072,0.0,1382.4000000000005,2304.0000000000005,5529.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,967.65,322.55,2289.170616679052,1993.8543342084074,724.8531111293119,0.0,1167.8792767247664,2507.5781275946074,1832.8658214825014,646.7607473981916,0.0,10.0,2.0,0.0,0.0,1.0,2175.762234494982,51.963574064684806,0.0,300.88135338640404,149.02702737843626,2852.432187866224,51.69694006834274,0.0,560.6954292422364,138.0799956584519,0.0,0.0,1.0,1543.3129283024011,0.0,0.0,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13389.052552951824,1872.2897756980178,296.9707549929661,175.08067665046732,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,4202.496,221.18400000000003,0.0,0.0,811.008,1437.696,2174.976,0.0,1612.8000000000002,2649.6000000000004,4953.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,2998.827294188602,2762.5554769678924,1788.374328114017,0.0,1286.066284897519,2296.542628694893,1395.4813562600982,389.2448146494421,4.0,8.0,0.0,0.0,0.0,1.0,2166.4227434666536,0.0,0.0,191.88156249594869,0.0,3950.6831678966414,0.0,0.0,559.9568238822401,0.0,224.51574254063877,0.0,1.0,1735.734040972472,197.0219019526032,201.87148546966452,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17751.46852003884,1079.7224839363978,0.0,250.71721044059453,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,2691.072,1363.968,331.776,36.864000000000004,221.184,700.4159999999999,3133.44,368.64,806.4000000000002,1036.8000000000002,6681.600000000001,691.2000000000002,5184.000000000001,3340.8000000000006,576.0000000000001,115.20000000000002,322.55,1612.75,4515.7,1269.9256071145046,722.7534394967424,1955.4441611103125,948.8616310041205,297.7836857010464,1159.3031779838077,3048.4317757131575,622.2699101804074,0.0,6.0,6.0,0.0,0.0,1.0,1159.7275258166842,1068.4339695113295,206.940266351408,0.0,296.57354058588174,2053.7756870718945,2698.275120690806,23.191197542474626,71.88579131558204,157.35959337771317,158.49122360502014,0.0,1.0,210.08502805554716,1359.93820301388,445.91097091769234,27.648,119.80799999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,1428.7882697202226,9760.945302326876,10055.977270474797,183.67322280608337,54.163267708486025,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
54,2912.2560000000003,1437.6960000000001,73.72800000000001,0.0,516.096,700.416,3207.168,0.0,1152.0000000000002,1267.2000000000003,6451.200000000002,345.6000000000001,6105.6,2995.2000000000003,115.20000000000002,0.0,3225.5,1612.75,1612.75,1422.6872590996559,773.1371834243678,3220.5946650521905,425.4200953291797,306.6828550011163,1235.102715278092,2790.88151830994,1552.8992329855423,4.0,6.0,2.0,0.0,0.0,1.0,2503.2653337918227,556.335423601194,0.0,42.4574494449016,172.92904212883036,4812.680028202385,751.7780200284367,53.646314624979155,253.33759872347812,153.98581802333766,274.749602988004,0.0,1.0,715.4853268101274,1245.7673650696004,545.3977349223842,66.3552,81.10079999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12109.86457516234,7543.83409011294,1447.4072796180396,230.1531134690244,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,4202.496,221.184,0.0,0.0,1290.2400000000002,1400.832,1732.6080000000002,0.0,3110.4000000000005,2534.4000000000005,3571.2000000000007,0.0,8755.2,345.6,115.20000000000002,0.0,6451.0,0.0,0.0,3956.4146577380625,1238.0970754941272,610.1989918513498,52.699184387613954,1523.6989007047155,2639.0990071666165,1123.6021859674875,123.98452913602138,6.0,4.0,2.0,0.0,1.0,0.0,1485.0879009474966,0.0,0.0,215.09672018686686,0.0,3508.6750239912108,0.0,0.0,588.8748093263913,0.0,0.0,1.0,0.0,1413.6864374386641,513.0818876677733,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21853.133204577316,483.1959320022402,0.0,255.75470943991462,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,1695.7440000000001,737.28,1437.696,552.96,110.592,331.77600000000007,1880.0640000000003,2101.248,115.20000000000003,576.0000000000001,4032.000000000001,4492.800000000001,3110.4000000000005,1843.2000000000003,2764.8,1497.6000000000001,322.55,322.55,5805.9,241.74818220310573,364.7273537568939,1641.0448854474414,3668.4293732743495,0.0,539.4964062811622,3363.9830938929467,1152.283786531438,0.0,2.0,2.0,8.0,0.0,1.0,837.608871525918,1194.7724553377889,190.31888969759575,0.0,333.02980930295826,1353.1578693812403,1937.4437235810992,645.1156299926803,97.45324045851315,0.0,492.0771390629248,0.0,1.0,486.42078483621435,225.2623468425233,1160.4617776836167,20.275199999999998,127.18079999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,960.402087513678,9371.749142617038,13391.557914883844,393.7379046367257,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
57,4202.496,221.18400000000003,0.0,0.0,847.8720000000001,700.416,2875.3920000000003,0.0,2073.6000000000004,1382.4000000000003,5760.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,967.65,322.55,1386.0354100612535,2009.113301393436,1712.2065244595774,0.0,755.0966872565023,2170.6164832269383,1572.4963645609332,323.84282745015116,6.0,4.0,2.0,0.0,0.0,1.0,2579.952022304881,197.2057768604132,0.0,251.45195020590955,0.0,4014.4510149962953,214.50285158203786,0.0,457.206404664685,199.36284728546954,0.0,0.0,1.0,1631.447776254508,0.0,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11940.264487023716,3392.1667055332887,541.4171810999173,249.09592300310425,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
58,4423.68,0.0,0.0,0.0,1327.104,1437.6960000000001,1658.88,0.0,2880.000000000001,2880.0000000000005,3456.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3758.308843949424,1568.7017448521888,426.6252292664892,0.0,2146.1742647442134,2930.452063547951,858.5144096984545,214.18971984305668,4.0,6.0,2.0,0.0,1.0,0.0,1262.5907369205172,0.0,0.0,322.0224679726619,58.72836975190981,5107.909664173546,0.0,0.0,671.0424956315264,0.0,0.0,1.0,0.0,2374.1708283603584,0.0,0.0,140.0832,7.3728,8.0,8.0,0.0,2.0,0.0,1.0,0.0,20404.534753059736,191.58290179362845,0.0,122.72284972075445,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
59,4423.68,0.0,0.0,0.0,1290.24,2064.384,1069.056,0.0,3225.600000000001,2995.2000000000007,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4073.9208346210476,1582.237153060229,211.34853948119908,0.0,2334.3047440459704,2925.7370537421075,934.0453845395942,306.50197469539154,8.0,4.0,0.0,0.0,0.0,1.0,1517.7626567516627,0.0,0.0,171.8135948388845,106.78072023614158,4420.260437339557,0.0,0.0,536.6586334465397,0.0,0.0,0.0,1.0,2152.889102204122,0.0,0.0,138.24,9.216000000000001,8.0,8.0,0.0,2.0,0.0,1.0,0.0,16022.460349706686,816.2928523171578,0.0,187.2063261127133,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
