cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
33,4423.68,0.0,0.0,0.0,3022.848,1105.92,294.91200000000003,0.0,6912.000000000002,1728.0000000000005,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5024.510880823676,653.1123819335264,0.0,0.0,4168.59674734591,2363.9176715886306,75.79130495134122,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2652.427660649031,0.0,0.0,235.09714382876723,0.0,4305.5212135239835,0.0,0.0,655.3863568429363,0.0,0.0,1.0,0.0,1686.6939723079113,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21207.18328514794,0.0,0.0,281.21004035715,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
34,4423.68,0.0,0.0,0.0,1916.928,1474.5600000000002,1032.192,0.0,4147.200000000001,3225.600000000001,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4734.408943155478,1688.0419664440906,570.2230774751392,0.0,2737.763623420371,3394.1427113084223,647.83818106069,69.71566414475163,8.0,4.0,0.0,0.0,0.0,1.0,2273.2189559729363,0.0,0.0,298.4093989268289,0.0,4295.601636239044,0.0,0.0,476.24402030182705,0.0,0.0,1.0,0.0,1837.9667683504122,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,29359.024300869052,289.10539393578586,0.0,164.73626383394344,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
35,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1363.968,1658.88,0.0,3110.4000000000005,2880.000000000001,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4265.45907838995,2378.2907315144776,0.0,0.0,1861.6865719475204,2688.581677018447,925.6864376477088,257.4347655038455,6.0,6.0,0.0,0.0,1.0,0.0,3026.9547086937964,0.0,0.0,338.20371973383584,0.0,5068.35490790772,0.0,0.0,386.07771330209266,111.07013147100926,0.0,1.0,0.0,2508.2217624719733,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,22466.442756118824,338.64592521441875,0.0,191.4861420912841,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
36,4423.68,0.0,0.0,0.0,1658.88,1658.88,1105.92,0.0,3916.800000000001,3110.4000000000005,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3772.2239731857835,1154.870422706492,52.00978957526368,0.0,2394.9670782443336,3407.3187956341826,581.077685807493,141.94078000122403,8.0,4.0,0.0,0.0,1.0,0.0,2257.564999607712,0.0,0.0,337.87194201606155,0.0,5735.5628223961385,0.0,0.0,661.8272177048311,0.0,0.0,1.0,0.0,2259.649783959461,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20707.067695841448,0.0,0.0,221.15793380426652,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
37,4239.360000000001,184.32000000000002,0.0,0.0,1032.192,479.232,2912.2560000000003,0.0,2188.800000000001,691.2000000000002,6336.000000000002,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2460.9374031467523,2166.1548797833602,1472.533716781962,0.0,1020.6068587894003,1222.4618040913929,3627.6014858300873,453.73012174012115,2.0,4.0,2.0,4.0,0.0,1.0,1910.5390434807514,29.228680202758262,0.0,267.206727483539,0.0,4477.210051127651,0.0,0.0,791.3111237532116,0.0,0.0,0.0,1.0,1536.8294463613547,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18375.56678610048,482.00533633233493,0.0,183.86435547236374,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
38,4423.68,0.0,0.0,0.0,2912.2560000000003,1400.832,110.59200000000001,0.0,5760.000000000001,3110.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5140.043363966751,305.90999439647567,0.0,0.0,2953.3488249623697,3375.8699339592986,306.5884360068867,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1899.226717379541,0.0,0.0,370.85409765223545,0.0,3147.972440393352,0.0,0.0,615.3033396667911,0.0,0.0,1.0,0.0,1888.6500201515669,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,19150.063190191293,317.0191168760695,0.0,240.1143151968965,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
39,4386.816000000001,36.864000000000004,0.0,0.0,1474.56,1400.8319999999999,1548.288,0.0,3801.600000000001,1958.4000000000005,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,4500.398890638065,1428.623924696678,180.39908251058932,0.0,1661.0478807750587,3301.3075618653343,771.8621621719437,255.57394666753035,4.0,8.0,0.0,0.0,1.0,0.0,1542.1744910912764,25.91873813112096,0.0,246.92074375848728,0.0,4021.880336683107,0.0,0.0,617.3126202293934,0.0,0.0,0.0,1.0,1963.619886327349,262.12444705047596,389.8920116066567,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,15814.117709257864,1762.6117678609742,175.44024930775433,191.99666125830052,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
40,4423.68,0.0,0.0,0.0,3059.712,1142.784,221.184,0.0,6566.4000000000015,2188.8000000000006,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6010.196452108308,176.23644606671718,0.0,0.0,4941.4503731506875,1915.8320252379194,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1375.6205034997415,0.0,0.0,312.6176990541151,0.0,3551.2677370951315,0.0,0.0,510.26081245156837,0.0,0.0,1.0,0.0,2135.6209000157,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,15566.872097369818,244.73892855127033,0.0,293.7219128254725,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
41,3096.576,1069.056,221.184,36.864000000000004,663.552,995.3280000000001,2396.16,368.64000000000004,1152.0000000000005,2188.8000000000006,5184.000000000001,691.2000000000002,6796.800000000001,2188.8,230.40000000000003,0.0,1612.75,2257.85,2580.4,3236.1506055655896,2434.657079891267,1006.0560328436163,2359.0271569481138,422.6474881797435,2143.7473337466877,2711.668807498274,644.6472979655443,2.0,6.0,4.0,0.0,0.0,1.0,1464.782088144914,332.0660562670317,0.0,108.81208802895125,143.90597772287572,3454.655265140599,948.6940938001633,0.0,486.2498190326503,152.65464672610008,0.0,0.0,1.0,1189.2795687015978,897.4013650612455,0.0,58.9824,88.4736,8.0,8.0,0.0,2.0,0.0,1.0,9558.236292836054,14680.30585952547,1240.2422849539435,236.67491393836266,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
42,4386.816000000001,36.864000000000004,0.0,0.0,2027.52,1548.288,847.8720000000001,0.0,4377.6,3916.8000000000006,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5122.396798392609,3077.357926845795,0.0,0.0,1917.1556597256513,2054.188909216939,285.78510314209973,0.0,6.0,4.0,2.0,0.0,1.0,0.0,1844.046812106908,0.0,0.0,250.91698411303054,0.0,3245.8809296716136,0.0,0.0,466.27565904353196,157.98154618855122,0.0,0.0,1.0,2163.0850293375643,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18072.27912867031,293.4078568347296,0.0,272.3029125261251,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
43,4349.952,73.72800000000001,0.0,0.0,1327.104,1179.6480000000001,1916.928,0.0,3225.600000000001,2073.6000000000004,3916.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,645.1,1290.2,2538.4108181730553,1583.3707771415664,239.03358062044057,0.0,1374.9416287251256,2840.215690664491,1338.909706194817,575.0485486131882,8.0,4.0,0.0,0.0,0.0,1.0,1909.1376730512618,74.20977303071754,0.0,238.2152479748216,121.5709959685725,5011.143595538203,140.42607194069276,0.0,431.580291749848,96.32722375835537,0.0,0.0,1.0,2502.668536375211,0.0,0.0,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,16815.718428776192,7264.813941398981,747.6299798985195,231.06925981943502,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
44,4423.68,0.0,0.0,0.0,2543.616,1474.5600000000002,405.504,0.0,5529.600000000001,2880.0000000000005,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4648.314057939194,471.35841304248754,0.0,0.0,2930.457428680135,2469.691875946034,170.21777568034378,86.62331553207467,12.0,0.0,0.0,0.0,1.0,0.0,2974.240965369819,0.0,0.0,300.1815537646438,0.0,3969.848855814647,0.0,0.0,702.6926413792853,0.0,0.0,0.0,1.0,1606.9373826762283,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21697.382180707147,0.0,0.0,264.06754225977653,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
45,3649.536,774.144,0.0,0.0,1695.7440000000001,884.736,1843.2,0.0,4032.000000000001,1382.4000000000003,3686.4000000000015,115.20000000000003,7372.800000000001,1843.2000000000003,0.0,0.0,5805.9,645.1,0.0,4196.601706575126,1234.4329573391003,1440.9966031558931,631.7147192914044,2687.94904643907,1560.652110084169,1252.7501630712854,271.40749138877874,6.0,0.0,6.0,0.0,1.0,0.0,2401.967605075406,0.0,0.0,256.9640820805476,0.0,4264.513371693853,96.64235978229539,0.0,441.3578606150792,0.0,0.0,0.0,1.0,1501.2906191534948,272.92589221840933,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,23148.441159200433,5932.505304000657,1056.828890740773,186.86378419223283,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
46,4423.68,0.0,0.0,0.0,1880.064,1363.968,1179.6480000000001,0.0,3340.800000000001,3456.0000000000005,2419.2000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4520.538768780995,2070.8336809612365,235.41392949275877,0.0,2123.014204854647,4339.473207869807,617.8109451963041,186.6040970148288,10.0,2.0,0.0,0.0,0.0,1.0,3036.618930003255,0.0,0.0,260.80356473321086,0.0,3455.702394223472,0.0,0.0,523.1445486813391,0.0,0.0,1.0,0.0,2389.4237607380064,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,17216.856667730324,0.0,0.0,339.8027191231191,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
47,4349.952,73.72800000000001,0.0,0.0,1179.648,1142.784,2101.248,0.0,2304.000000000001,3110.4000000000005,3801.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,2902.95,967.65,2580.4,3649.5272654664245,2098.4166626805577,669.3841923864054,0.0,1187.939799086682,2249.263566815216,2280.8770413902707,539.0235014626888,4.0,8.0,0.0,0.0,0.0,1.0,2158.5152746041936,0.0,0.0,379.396779545107,0.0,4123.598586556617,376.2293759925633,0.0,422.4783488463054,0.0,0.0,0.0,1.0,833.8363883250563,719.6430624299762,525.3588344103035,112.4352,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,20413.936072008466,8720.521214096707,1797.2414170702423,247.93977694171622,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
48,4423.68,0.0,0.0,0.0,2174.976,1953.7920000000001,294.91200000000003,0.0,4262.400000000001,3801.600000000001,1152.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5235.198898434532,573.8378935186201,0.0,0.0,2384.712903026413,2229.5207944774384,233.70871445855153,168.45670068064894,10.0,2.0,0.0,0.0,1.0,0.0,2195.1637282738384,0.0,0.0,497.9246503530214,0.0,4202.734160429682,0.0,0.0,447.9827997169298,0.0,0.0,0.0,1.0,1966.5889355916213,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,11605.756073136226,0.0,0.0,226.26392324650033,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
49,4423.68,0.0,0.0,0.0,1806.336,1142.7839999999999,1474.56,0.0,4032.000000000001,2880.000000000001,2304.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4908.263049416636,1717.4920125007077,0.0,0.0,2526.9851872005256,2669.549248521153,630.3980501217918,161.5669662872862,4.0,8.0,0.0,0.0,1.0,0.0,1564.5261775809054,0.0,0.0,278.17385389359913,0.0,3794.874151290389,0.0,0.0,568.4729982244406,0.0,0.0,1.0,0.0,2135.4749010753017,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,25419.240229522336,0.0,0.0,295.04770253430655,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
50,4423.68,0.0,0.0,0.0,2248.704,1437.696,737.28,0.0,4492.800000000001,3110.4000000000005,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3916.735996311211,974.9695291345935,44.438391490797564,0.0,2623.1532688973048,3667.52556815797,540.4385584759734,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1257.239890945566,27.60286228987387,0.0,312.9141761510383,0.0,5153.8811274693735,42.88811482076646,0.0,708.6420387020319,0.0,0.0,0.0,1.0,1449.0054168271377,486.9562164715849,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,15499.49810189422,1777.0638653885926,0.0,179.4407376574657,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
51,4423.68,0.0,0.0,0.0,1622.016,1880.064,921.6,0.0,3686.400000000001,3571.2000000000007,1958.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4227.507498484277,1430.5949456980418,80.46974385762425,0.0,2332.1451745079416,3573.9551122022935,1043.1373660958104,197.06820326631998,4.0,8.0,0.0,0.0,0.0,1.0,1668.3609495446203,0.0,0.0,279.93615107876695,0.0,3774.8878754137763,0.0,0.0,621.7810042214762,0.0,0.0,1.0,0.0,1740.350966593914,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18154.312999446967,0.0,0.0,241.97991324592095,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
52,3907.5840000000003,516.096,0.0,0.0,884.7360000000001,811.008,2727.936,0.0,2419.2000000000007,1152.0000000000002,5644.800000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,5805.9,322.55,322.55,2026.8430839843286,1465.0326058644605,2015.2058634790114,0.0,1317.6758865564425,1590.4476292004388,1972.6047673431854,420.5248024659123,2.0,10.0,0.0,0.0,0.0,1.0,2363.072410668238,172.78123494810563,0.0,220.17420144594047,76.52250995388638,5437.227104762726,125.31651934262295,0.0,576.3589777944686,115.84192506937718,0.0,0.0,1.0,1618.3309245893013,0.0,134.3056696939031,123.4944,23.961599999999997,8.0,8.0,2.0,0.0,0.0,1.0,14213.50607687529,5538.831150495657,336.80256533291197,352.1379287700629,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
53,4313.088,110.59200000000001,0.0,0.0,1474.5600000000002,1474.56,1474.5600000000002,0.0,3686.4000000000005,2419.2000000000007,3110.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4484.205069163719,2232.1475341220385,183.77653020297586,0.0,1712.4948733618432,2995.815743781023,672.2998982187373,308.3864868093009,8.0,4.0,0.0,0.0,1.0,0.0,2273.713388535949,0.0,0.0,275.18951163630777,0.0,5824.772965916114,0.0,0.0,531.411206748021,0.0,0.0,1.0,0.0,1586.9074266922523,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12606.003575748193,0.0,0.0,265.83734289322564,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
54,4423.68,0.0,0.0,0.0,3207.168,1179.648,36.864000000000004,0.0,7488.000000000002,1612.8000000000004,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6524.105390888418,54.92207310090564,0.0,0.0,4577.181797045869,2027.9098997742021,58.000151263232404,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1351.7142136003222,0.0,0.0,331.18014315095377,0.0,3574.0893295516707,0.0,0.0,443.7410546706326,0.0,0.0,1.0,0.0,1744.113821914778,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,22345.66612715753,0.0,0.0,340.2358536792718,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
55,4165.6320000000005,258.048,0.0,0.0,1400.832,626.6880000000001,2396.16,0.0,3456.000000000001,1497.6000000000004,4262.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,4515.7,1290.2,645.1,2899.0671325206945,1321.886214053004,1216.246771899555,0.0,1564.3239731322442,3362.4637500063127,1655.88475784458,661.3013491196406,6.0,6.0,0.0,0.0,1.0,0.0,1844.2137260092618,133.03301723440862,0.0,218.78288986375085,33.45621219603897,4062.525047297847,92.7802919197679,0.0,611.1878327535977,0.0,0.0,0.0,1.0,1354.2389594003653,777.3410179642268,0.0,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,1.0,15219.791679768707,4885.644372598672,0.0,256.6368399549106,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
56,4423.68,0.0,0.0,0.0,2174.976,1548.288,700.416,0.0,4608.000000000001,2880.000000000001,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4298.059846198965,1144.8243040235109,78.96256464562668,0.0,1424.9095946969514,2527.235294104942,305.9067317669341,99.04098710378727,2.0,10.0,0.0,0.0,0.0,1.0,2437.0974538299015,0.0,0.0,257.424897245898,0.0,3352.2159030812877,0.0,0.0,785.1555602240861,104.7921799684116,0.0,1.0,0.0,1981.0001892401178,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,20344.93689943595,1228.0467544832145,0.0,333.18545948915545,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
57,4276.224,147.45600000000002,0.0,0.0,1400.832,995.328,2027.52,0.0,2995.2000000000007,1728.0000000000002,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4838.25,1290.2,322.55,2839.7828445672003,1890.3983664468037,650.7681432424773,0.0,1028.084181613938,1858.3820123447879,1274.933474286907,186.45002133481103,6.0,6.0,0.0,0.0,0.0,1.0,2242.2402204677524,46.81842768583212,0.0,246.93859756068827,23.429543423866118,4794.162416125491,37.83267575121053,0.0,189.24123968909106,176.56991804909333,0.0,0.0,1.0,2157.1646016463155,0.0,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,23389.106865062284,1899.4016954782335,0.0,188.9469182352835,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
58,4423.68,0.0,0.0,0.0,1990.656,1548.288,884.736,0.0,4147.200000000001,3686.4000000000005,1382.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4827.122528769807,860.2305777718119,81.65743993485651,0.0,1979.8570650831448,3047.50815503649,258.17336349238894,179.80562697892316,12.0,0.0,0.0,0.0,1.0,0.0,2843.899463849593,0.0,0.0,268.3320453394567,0.0,5882.43620532713,0.0,0.0,666.8270661920216,0.0,0.0,1.0,0.0,1617.8380693585,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28838.882891057863,177.3672534570118,0.0,299.93266472164055,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
59,4423.68,0.0,0.0,0.0,1769.472,1327.104,1327.104,0.0,3571.200000000001,2880.0000000000005,2764.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,0.0,322.55,4355.318383598291,2350.0485146124533,434.1974636115633,0.0,2036.4659893377745,3191.716760731612,875.0801959637918,166.04259149941413,10.0,2.0,0.0,0.0,1.0,0.0,2901.1207463903847,0.0,0.0,234.81919919978606,87.32848514603359,4310.382188396917,0.0,0.0,787.9908165350381,0.0,0.0,0.0,1.0,2430.7473134927263,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,18532.854527730895,2180.588548617825,0.0,220.45120754669884,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
60,4091.9040000000005,331.776,0.0,0.0,1179.6480000000001,1290.24,1953.7920000000001,0.0,2649.6000000000004,2649.600000000001,3916.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2806.637108987299,1623.6948686543851,1133.7840394782465,0.0,1617.629422580686,1868.2783180339386,1246.8315602180528,597.2592044166149,6.0,6.0,0.0,0.0,1.0,0.0,1959.838838893862,18.786923546199727,0.0,295.0298588280045,0.0,5200.82797078707,0.0,0.0,586.2694468272985,0.0,0.0,0.0,1.0,1619.3677541479522,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,20745.508581220573,187.48010160288032,0.0,226.20143008211045,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
61,4313.088,110.59200000000001,0.0,0.0,995.3280000000001,1327.104,2101.248,0.0,2419.2000000000007,2534.4000000000005,4262.4000000000015,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,3581.1519488780805,2419.934949199609,110.38606036363014,0.0,1259.1493540667075,3922.6491234220343,1421.3234897118223,255.11625530639785,10.0,2.0,0.0,0.0,0.0,1.0,2179.622293180855,57.1497686529506,0.0,374.23799207337584,0.0,4161.181512402598,0.0,0.0,622.905455871957,0.0,0.0,0.0,1.0,1656.8669408778119,248.36449631298268,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,13451.779840457068,1072.0469426108893,123.1764184202222,314.294016424315,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
62,4423.68,0.0,0.0,0.0,3170.304,1179.6480000000001,73.72800000000001,0.0,7372.800000000002,1728.0000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5215.5282100540735,237.72835785796573,0.0,0.0,3559.187109857673,2661.0516246198918,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1738.0454880083125,0.0,0.0,285.89474679224685,0.0,3633.97326267018,0.0,0.0,820.7951253795052,0.0,0.0,1.0,0.0,2010.898101245358,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16740.56625649443,0.0,0.0,197.24061160654134,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
63,4423.68,0.0,0.0,0.0,1622.016,1290.24,1511.424,0.0,3225.6000000000004,2880.0000000000005,3110.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,967.65,645.1,3060.685540983597,1633.4550401931308,640.891864009161,0.0,2226.716637929673,3279.7617512383376,1458.3189743022447,424.73938007911005,6.0,6.0,0.0,0.0,0.0,1.0,2960.4942892390654,0.0,0.0,330.8927019300609,0.0,3985.3732257505017,57.78254093207003,0.0,648.9513099019474,0.0,0.0,0.0,1.0,2500.500233296899,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,20554.842200354164,1858.0651617864905,575.6107889338161,285.1604432522272,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
64,4423.68,0.0,0.0,0.0,2396.16,1290.24,737.28,0.0,4723.200000000002,2880.0000000000005,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5076.829879572645,1697.5128500499752,133.42418919024112,0.0,3126.8662705456463,2436.524733595577,553.8199202154736,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2283.122455860816,0.0,0.0,332.1354015454855,0.0,5062.684464384969,0.0,0.0,343.1326141122931,102.82977284636213,0.0,1.0,0.0,2161.6661191889366,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18841.817042301584,0.0,0.0,380.2070648086053,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
65,4276.224,147.45600000000002,0.0,0.0,1769.4720000000002,995.328,1658.88,0.0,3225.600000000001,2419.2000000000007,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,1290.2,322.55,4697.796883667654,2050.559653257613,405.8630123247552,0.0,1592.1588775850378,2821.429175630473,1275.9267068487684,108.05401886950101,8.0,4.0,0.0,0.0,1.0,0.0,1788.361223553791,0.0,0.0,121.76210030046278,163.1251897880376,3857.0244335108264,0.0,0.0,529.6782843490743,0.0,0.0,0.0,1.0,1835.7166337316935,133.64642830155094,0.0,125.3376,22.1184,16.0,0.0,2.0,0.0,0.0,1.0,14945.227760547488,2136.837205166403,264.1456049312039,185.230344385194,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
66,4423.68,0.0,0.0,0.0,2285.568,1880.064,258.048,0.0,5299.200000000001,3340.800000000001,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7565.687464827532,629.4939550326561,0.0,0.0,2898.0633622985515,3100.896210164891,686.1982392617856,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2287.51577921598,0.0,0.0,290.3176910050121,0.0,3418.6872960539517,0.0,0.0,528.648411221297,0.0,0.0,0.0,1.0,1963.7887581331631,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21377.791014959825,0.0,0.0,273.5670375056636,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
