cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
33,4423.68,0.0,0.0,0.0,1953.7920000000001,1511.424,958.464,0.0,3801.600000000001,2995.2000000000007,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4953.109566708601,1489.2247927665428,200.61420302831772,0.0,1270.0503715034897,2427.0616865238526,773.205312254971,0.0,4.0,6.0,2.0,0.0,1.0,0.0,2631.9641992058964,0.0,0.0,363.4162313834139,0.0,4011.4238459697945,0.0,0.0,563.810540135298,0.0,0.0,0.0,1.0,2111.894012193665,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,17730.300428242834,336.3709421631131,0.0,225.1836717051672,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
34,4423.68,0.0,0.0,0.0,2949.12,1253.376,221.18400000000003,0.0,5875.200000000002,2880.0000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4582.764931363581,618.2725529248625,0.0,0.0,2947.9522200537726,2782.22499528472,137.32098776335238,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2584.1824286315536,0.0,0.0,331.7922704202751,0.0,5298.7618526764345,0.0,0.0,357.62140939377565,0.0,0.0,1.0,0.0,1951.3300708970455,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13879.778922756512,0.0,0.0,221.9695277493861,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
35,4423.68,0.0,0.0,0.0,2875.3920000000003,1142.784,405.504,0.0,6796.800000000002,1497.6000000000004,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4577.536104311138,598.8207281654247,247.83997757740266,0.0,3772.4976716798974,2225.275669251781,273.85010619536325,227.66499399359344,12.0,0.0,0.0,0.0,1.0,0.0,2289.0765591905592,0.0,0.0,255.73100116581713,0.0,4164.545969649133,0.0,0.0,634.9293587390621,0.0,0.0,0.0,1.0,1553.9579507707476,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20889.84831258463,346.2360676356767,0.0,262.6934281891405,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
36,4276.224,147.45600000000002,0.0,0.0,1585.152,1069.056,1769.472,0.0,3571.2000000000007,2995.2000000000007,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,645.1,645.1,4152.8078376399035,1859.9584397215028,230.01974075584218,0.0,2584.688664114816,2345.843173666176,955.4189302154491,268.1615478960602,4.0,8.0,0.0,0.0,1.0,0.0,1903.5762423897545,0.0,0.0,283.0902717097969,164.4386498939025,4496.122180678345,0.0,0.0,544.6556521826749,0.0,0.0,0.0,1.0,1714.6090557230125,0.0,0.0,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,16534.966078469708,1505.9119550865323,0.0,207.67737755387822,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
37,4276.224,147.45600000000002,0.0,0.0,1437.6960000000001,1400.832,1585.152,0.0,2995.2000000000007,3225.600000000001,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2803.2463454883086,2186.6224388569262,519.01994376784,0.0,1883.208006444258,1762.7884531503712,662.8323354468398,85.45877393131762,4.0,8.0,0.0,0.0,1.0,0.0,2538.830477390756,0.0,0.0,327.9543807835621,0.0,4474.657784360566,98.84317391396827,0.0,478.3145863989759,0.0,0.0,1.0,0.0,1478.8769618352424,0.0,269.5570446484729,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,20326.665854814808,1837.8677319703304,0.0,237.3860431611917,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
38,4423.68,0.0,0.0,0.0,3354.6240000000003,1069.056,0.0,0.0,6451.200000000002,2764.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4894.279192154473,44.71650107651931,0.0,0.0,3454.6114319468693,2004.7466754507839,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2302.2031086663733,0.0,0.0,434.3105031435605,0.0,5794.950553309193,0.0,0.0,425.4744176540764,73.17151047030261,0.0,1.0,0.0,2644.6345550168553,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20231.086942711692,0.0,0.0,235.33608287437266,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
39,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,958.4640000000002,2285.568,0.0,2419.2000000000007,2073.6000000000004,4723.200000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3870.6,967.65,1612.75,3204.9930192734637,2430.572607910879,479.0623630933905,0.0,1340.767035654031,2874.6932262971977,1587.1488205941612,458.30768402553093,4.0,6.0,2.0,0.0,1.0,0.0,1431.7009870607967,79.5913098124221,12.220394455909071,185.32683935697855,57.84916103475223,4243.8818153406155,325.8301684353668,0.0,565.0165799058108,0.0,0.0,0.0,1.0,1858.7728822302045,0.0,397.14229084025595,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,16224.363713703515,5112.680631374486,0.0,249.41305417226278,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
40,4386.816000000001,36.864000000000004,0.0,0.0,2691.072,1290.24,442.368,0.0,4723.200000000002,3225.600000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4012.0442257068253,1107.3862478843414,0.0,0.0,3181.600950452197,3179.8684183275964,33.692831647786974,212.76400990980378,8.0,4.0,0.0,0.0,1.0,0.0,2598.2210541271043,0.0,0.0,331.7329444028402,0.0,3429.166729735275,0.0,0.0,502.0550134225317,0.0,0.0,1.0,0.0,2265.867934310346,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19698.193673913083,0.0,0.0,166.4036281080411,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
41,4423.68,0.0,0.0,0.0,2285.568,1585.152,552.96,0.0,5184.000000000001,2649.600000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,6174.656798374306,988.7786531466942,155.78783192396332,0.0,3367.3308561854433,2671.548692714481,550.6786195499546,90.43014231427185,10.0,2.0,0.0,0.0,1.0,0.0,2894.2964725463244,0.0,0.0,228.1170402559166,0.0,4973.991403670909,0.0,0.0,465.4955017737709,101.32783912657021,0.0,1.0,0.0,1655.3367886971525,0.0,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,22306.181594555845,579.0850166980878,0.0,221.77982850844427,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
42,4423.68,0.0,0.0,0.0,1880.064,1437.696,1105.92,0.0,3801.600000000001,3571.2000000000007,1843.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4020.9147360953843,1742.7014693913538,89.9977504481238,0.0,3974.586423807782,3621.432015482224,632.7668986859906,148.94067285270955,6.0,6.0,0.0,0.0,1.0,0.0,1879.822221590318,0.0,0.0,319.2049516592948,0.0,3589.333847318034,0.0,0.0,570.0306704448703,0.0,0.0,0.0,1.0,2006.8137655303622,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16501.882105575016,0.0,0.0,335.1636281384448,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
43,4423.68,0.0,0.0,0.0,2064.384,1916.9279999999999,442.36800000000005,0.0,4262.400000000001,3456.000000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5718.157568073709,797.5793796606647,0.0,0.0,2304.98226300649,3171.701148200655,0.0,59.74559003005103,12.0,0.0,0.0,0.0,0.0,1.0,2032.8194333554247,0.0,0.0,336.65306218509886,0.0,3612.5230034973742,0.0,0.0,307.62131342346,100.62555640995487,0.0,1.0,0.0,1401.9879951448443,470.005850222602,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,24540.955941414235,660.3293298878543,0.0,222.11193453231215,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
44,4313.088,110.59200000000001,0.0,0.0,1548.288,1032.192,1843.2,0.0,3110.4000000000005,1843.2000000000005,4262.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3186.927987101335,2333.826367280847,261.22835584597,0.0,2183.853607263133,2228.6512901133046,862.3254589838419,151.958141178558,6.0,4.0,2.0,0.0,0.0,1.0,2616.357105963052,39.857673453281855,0.0,264.5112058195543,0.0,3528.435569594408,0.0,0.0,484.5512475105119,94.43203921571902,0.0,0.0,1.0,1983.9497020288027,286.81533897203207,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,15079.603757224884,887.8143327701471,0.0,239.13443277241154,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
45,4423.68,0.0,0.0,0.0,2211.84,1400.8319999999999,811.008,0.0,4953.600000000001,2880.000000000001,1382.4,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3987.48354845956,489.5928906960427,0.0,0.0,3573.987817367104,2946.112630504497,224.7165408264849,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2607.055283492596,40.086522512438066,0.0,147.5894192928347,130.20203673700095,3830.549732592202,51.02543627615544,0.0,576.7542503154293,0.0,0.0,0.0,1.0,2182.464578898576,229.06648364213726,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,26669.088382849575,1204.4953742238881,0.0,210.6915690649331,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
46,4423.68,0.0,0.0,0.0,2138.112,1548.288,737.28,0.0,4608.000000000001,2304.0000000000005,2304.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5302.590672177586,862.6551906926143,99.09634681655466,0.0,1987.0058471090888,2321.895270238492,532.4589136448974,0.0,2.0,10.0,0.0,0.0,1.0,0.0,2682.8531398124633,0.0,0.0,197.9951732867599,107.94507891133367,4784.723976874053,52.08195434504218,0.0,338.29039714030665,85.82148025362706,0.0,0.0,1.0,1862.4288924749947,129.0346280827912,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,28326.145959599682,1987.407432774387,0.0,219.65179945258893,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
47,4239.360000000001,184.32000000000002,0.0,0.0,1511.424,1400.832,1511.424,0.0,3801.6000000000013,1958.4000000000003,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,1290.2,0.0,3932.051629545416,1500.9217831626806,349.0786455395839,0.0,1714.773025732977,2495.8419412550697,483.71165777281385,316.3687498965771,4.0,8.0,0.0,0.0,0.0,1.0,2306.787172428242,53.929492182648936,0.0,315.4758465779744,0.0,4235.35650100188,29.82145348594618,0.0,597.2550516591093,0.0,0.0,0.0,1.0,1703.1663336048255,196.57121752968823,0.0,127.1808,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,13811.649167837171,5113.011509034576,187.18586196579972,233.22096014004566,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
48,4202.496,221.184,0.0,0.0,1105.92,774.144,2543.616,0.0,2419.2000000000007,1958.4000000000003,4838.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,1290.2,967.65,4193.15,2952.183410743585,2291.069486232679,1131.583419994686,0.0,1154.5400644938115,2283.521377950791,1286.2612065837038,302.58096909021083,2.0,10.0,0.0,0.0,0.0,1.0,1338.1567053287174,287.2475351267051,27.50054905252398,71.34590689009596,215.50899547736816,2875.826361508688,239.68921176428955,0.0,139.82214784045667,0.0,344.6179936864545,0.0,1.0,978.0452025071995,508.5425601185173,320.1726907510635,71.8848,75.5712,12.0,4.0,2.0,0.0,0.0,1.0,12263.18528599816,9000.426721423317,1642.899253165494,283.97672527237035,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
49,4423.68,0.0,0.0,0.0,3207.168,1032.192,184.32000000000002,0.0,6796.800000000001,1843.2000000000005,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5635.533056334358,99.36888946972486,0.0,0.0,4046.9627686921995,1864.3900028315159,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1956.0565805447602,0.0,0.0,455.32877669930326,0.0,4930.148951410643,0.0,0.0,533.9505060998913,0.0,0.0,1.0,0.0,2077.5513940491946,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25685.31424146856,0.0,0.0,307.8223765490626,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
50,4386.816000000001,36.864000000000004,0.0,0.0,1953.7920000000001,1953.7920000000001,516.096,0.0,3801.600000000001,3571.2000000000007,1843.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3829.072692855197,1025.165631290755,144.65058281223932,0.0,2427.524526186301,2616.479996093288,556.3464208128121,68.57037483702341,10.0,2.0,0.0,0.0,1.0,0.0,2306.4720643531837,0.0,0.0,332.4416810195123,0.0,3440.4825961838865,0.0,0.0,586.593553355113,0.0,0.0,1.0,0.0,1979.0973111271596,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16055.670934428694,0.0,0.0,202.94956879476365,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
51,4423.68,0.0,0.0,0.0,2285.568,1622.016,516.096,0.0,4608.000000000001,3110.400000000001,1497.6000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4429.43560065713,888.3151228048973,45.08656215337038,0.0,3258.0393238619718,1948.1434476481575,375.1879683103216,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2282.834356827553,0.0,0.0,347.9050805100833,0.0,4234.771551057543,0.0,0.0,521.0506361334087,0.0,0.0,0.0,1.0,1745.8232614546146,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,14416.151106235026,0.0,0.0,239.143492898477,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
52,4091.9040000000005,331.77600000000007,0.0,0.0,1327.104,552.96,2543.616,0.0,2304.000000000001,1843.2000000000003,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,0.0,322.55,2184.7099639639973,2346.414699875825,1434.6776912428832,0.0,2518.3463776731496,2311.09198147003,2916.3405577149215,253.4981495195737,2.0,10.0,0.0,0.0,0.0,1.0,1888.613541080129,0.0,0.0,367.18261930611357,0.0,4393.482774020447,0.0,0.0,576.0630150025203,0.0,0.0,0.0,1.0,1865.5970892341513,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,19047.06989326892,690.2234794573651,0.0,237.32404138126458,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
53,3502.08,921.6,0.0,0.0,737.28,516.096,3170.304,0.0,1612.8000000000004,921.6000000000003,6681.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,1290.2,1290.2,3870.6,2090.223924626123,1983.1169725917039,3809.4418220278917,0.0,818.0643975669175,1377.363530651419,2154.9648378128572,397.7899768354566,2.0,6.0,4.0,0.0,0.0,1.0,2599.2966240180276,367.6706390031552,0.0,413.5880203828979,0.0,3437.2678530945486,591.0770102105216,101.05557390834566,473.6826535814136,180.35565658245537,0.0,0.0,1.0,1389.3317599935283,181.9595729336254,323.6589125841888,88.4736,58.9824,16.0,0.0,2.0,0.0,0.0,1.0,15881.760486936837,6882.202226814477,716.2607886964238,277.0624452353775,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
54,4423.68,0.0,0.0,0.0,2211.84,1695.7440000000001,516.096,0.0,4838.4000000000015,3225.600000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4782.480532534313,914.627071984587,0.0,0.0,2276.637846776882,2620.240396050468,616.0350055892682,84.86758427803379,8.0,4.0,0.0,0.0,1.0,0.0,1516.924605646073,0.0,0.0,286.13068433890106,0.0,4170.8097776100285,0.0,0.0,634.0687590694371,0.0,0.0,1.0,0.0,1793.376252813988,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,21617.35840695485,0.0,0.0,220.5444958762647,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
55,4386.816000000001,36.864000000000004,0.0,0.0,1548.288,1363.968,1511.4240000000002,0.0,3225.600000000001,3456.0000000000005,2534.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3618.0318439260072,1216.1772743602442,421.54581558976764,0.0,2469.967115316233,3638.3621237695156,837.4996895546036,94.76244725517903,4.0,8.0,0.0,0.0,1.0,0.0,2167.2945751768702,0.0,0.0,281.30723695794086,0.0,3634.313266464532,0.0,0.0,513.0470213295973,0.0,0.0,1.0,0.0,2260.753202480982,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,24687.94536799921,535.6566624457901,0.0,309.3772876241276,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
56,4313.088,110.592,0.0,0.0,1363.968,1179.648,1880.064,0.0,2764.8000000000006,2534.4000000000005,3916.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,967.65,322.55,3174.7038776872423,2034.314507906979,494.7461096990039,0.0,1059.9073412926864,2268.8979196049027,1112.1900660883525,182.64851285136476,4.0,8.0,0.0,0.0,0.0,1.0,1899.9755374685255,0.0,25.757593777077453,228.82662736605099,0.0,3404.8802522448123,287.02627713733864,0.0,468.36912573647993,161.4702654592188,0.0,0.0,1.0,1173.914870677139,615.4575403489132,0.0,116.1216,31.3344,0.0,16.0,2.0,0.0,0.0,1.0,12666.94818281217,3454.271336620633,0.0,273.5686884161161,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
57,4423.68,0.0,0.0,0.0,2985.9840000000004,1290.24,147.45600000000002,0.0,6220.800000000001,2649.6000000000004,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6122.695300284029,414.31490979292056,0.0,0.0,2842.154192826959,1812.1418244380384,50.31475305732432,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2980.275395489306,0.0,0.0,294.95006248580677,0.0,3567.5870095094538,0.0,0.0,612.4639652127992,0.0,0.0,1.0,0.0,1967.992036440785,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15869.231303210438,0.0,0.0,207.7451478774098,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
58,4423.68,0.0,0.0,0.0,3244.032,1032.192,147.45600000000002,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5606.382219402137,466.8205298324666,0.0,0.0,3923.0112863576246,1454.5667973271813,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2342.510350230089,0.0,0.0,288.68990794493004,0.0,5123.943716466776,0.0,0.0,415.28555085560646,0.0,0.0,1.0,0.0,2140.094570260337,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17536.71655836478,0.0,0.0,243.4147526702496,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
59,4423.68,0.0,0.0,0.0,1843.2,1437.696,1142.784,0.0,3686.4000000000005,3456.000000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4930.130177381494,1292.8832737013906,0.0,0.0,1912.0838517164382,2701.0580535512677,563.9222926437878,355.68594103973976,8.0,4.0,0.0,0.0,0.0,1.0,1553.5283436247087,0.0,0.0,268.0901521778869,0.0,4471.320572481231,68.50248921990364,0.0,562.8291920419153,0.0,0.0,0.0,1.0,1763.2786693240578,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,10807.035164961057,0.0,0.0,222.58962724266772,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
60,4313.088,110.592,0.0,0.0,1400.832,1105.92,1916.928,0.0,2304.0000000000005,2534.4000000000005,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3095.4991032767466,2434.3738211331283,668.4415603019554,0.0,1056.5499725235773,2573.5602506835903,1515.7829100484284,268.69587399301065,2.0,10.0,0.0,0.0,0.0,1.0,1847.155036885436,21.41112595524928,0.0,282.3206053943387,0.0,3814.6110307516706,0.0,0.0,974.6954494892175,0.0,0.0,0.0,1.0,1472.582855430697,774.21097281047,153.67097731618048,129.024,18.432,16.0,0.0,2.0,0.0,0.0,1.0,15328.683194100682,1935.5625733291097,377.03537513201167,282.8070269551207,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
61,4423.68,0.0,0.0,0.0,3022.848,1105.92,294.91200000000003,0.0,6105.600000000001,2534.4000000000005,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5655.103610309532,469.5270781493183,0.0,0.0,4039.288820944575,1890.8263678956885,86.8008519617414,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1699.0359717012232,0.0,0.0,266.33420663369645,0.0,4126.514214201861,0.0,0.0,606.8396886452606,0.0,0.0,1.0,0.0,1922.0208401951418,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18889.280369977438,0.0,0.0,240.6774741882942,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
62,4423.68,0.0,0.0,0.0,1916.928,1622.016,884.736,0.0,4032.000000000001,3340.8000000000006,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,4010.5481887118567,570.1742359317358,0.0,0.0,2367.304088369814,3325.048442087303,665.7801141267105,268.61881126000566,10.0,2.0,0.0,0.0,1.0,0.0,1938.176204671954,0.0,0.0,318.28346937526265,0.0,4810.437333899209,0.0,0.0,431.1518628594028,136.7240986372056,0.0,0.0,1.0,2008.9858761685846,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,27045.356797365836,1740.2007819249886,0.0,218.2479984198171,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
63,4313.088,110.59200000000001,0.0,0.0,1179.6480000000001,1363.968,1880.064,0.0,2534.4000000000005,2304.0000000000005,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,322.55,322.55,2697.478185999711,1036.5089304127837,476.80790327351883,0.0,1134.7068367890395,2594.144021237043,1303.973542903138,126.86015006711716,6.0,6.0,0.0,0.0,0.0,1.0,2320.9843882406235,0.0,0.0,292.9568237095378,0.0,4845.798473548974,0.0,0.0,471.23643532536886,0.0,0.0,0.0,1.0,1942.858727384368,303.41555981707694,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,18466.515638276745,2036.0856969549784,0.0,197.14922086392488,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
64,4018.1760000000004,405.504,0.0,0.0,958.464,552.96,2912.2560000000003,0.0,1958.4000000000005,921.6000000000003,6336.000000000002,0.0,7948.800000000001,1267.2,0.0,0.0,4515.7,1935.3,0.0,1301.6785011883562,1407.8199215106242,1614.9989119072009,0.0,1480.6601283032155,1837.0558831718845,1721.580724211537,338.37064350360765,2.0,8.0,2.0,0.0,0.0,1.0,2863.572674996207,0.0,0.0,219.06804595566913,150.81072786636622,3171.9629318631564,82.2795554489604,0.0,454.1742455139388,0.0,0.0,0.0,1.0,1402.1872186752255,208.83798618518256,390.51463978826195,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,20119.870625350395,3809.9686842782394,225.76314160500354,201.9221765341615,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
65,4423.68,0.0,0.0,0.0,1806.336,1695.7440000000001,921.6,0.0,3801.6000000000004,3110.4000000000005,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5908.573708651511,961.8836565048215,51.32380701153957,0.0,2848.005286441409,2349.741252737298,200.85933501744287,178.25212098027242,8.0,4.0,0.0,0.0,1.0,0.0,1789.3676260696793,0.0,0.0,403.5953104638672,0.0,4939.301692560019,0.0,0.0,449.9079946202714,0.0,0.0,1.0,0.0,2155.6594945109623,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20659.543474189235,0.0,0.0,198.551567936944,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
66,4423.68,0.0,0.0,0.0,1216.5120000000002,1990.656,1216.512,0.0,2880.0000000000005,3340.8000000000006,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,3732.6327247772124,2414.9230595521635,110.74362668597453,0.0,1698.0628700730326,4922.760250741665,887.603514297908,197.80430275428375,6.0,6.0,0.0,0.0,0.0,1.0,2718.3155696992235,0.0,0.0,322.38314777436295,0.0,4123.69588861559,0.0,0.0,557.0963589041987,0.0,0.0,0.0,1.0,2061.154864504767,205.1353739970809,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,28587.452681457624,240.70482213841072,0.0,158.41897475807292,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
67,4423.68,0.0,0.0,0.0,2580.48,1622.016,221.18400000000003,0.0,5875.200000000002,2880.000000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5924.729645687956,461.6017172161301,0.0,0.0,2583.011247372602,2717.056623758594,158.1237190530266,91.12701219689804,12.0,0.0,0.0,0.0,1.0,0.0,2101.4483510764594,0.0,0.0,378.6764913371461,0.0,3603.161535187116,0.0,0.0,626.4445497163498,0.0,0.0,1.0,0.0,1825.6958984588694,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21792.55281324272,0.0,0.0,290.57414473556014,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
