dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
56,0.0,27997.35859798014,30913.88048173705,0.0,0.0,10549.983337465956,32383.63217615291,10750.876129862472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.256593032267,0.0,0.0,0.0,0.0,0.0,32.84757945153558,30.554665253235267,0.0,0.0,7.794577346356067,42.785226549108685,12.473262737976663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.432109570696776,0.0,0.0,0.0,0.0
57,0.0,13168.08022402076,17381.201234883294,0.0,0.0,6830.832780973297,28138.439917496544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.697109029299742,9.295373488265508,0.0,0.0,6.306496609439683,25.963030215899973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,34733.811070030104,27550.530370376775,0.0,0.0,12397.857411186447,22854.48126439868,16997.66111139073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.652414827890034,21.028641531356804,0.0,0.0,8.592836430078924,21.98920579912919,11.478388358382823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,4292.649345895477,4324.844534386331,0.0,0.0,0.0,27291.11476133451,0.0,0.0,0.0,10.196913893212013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164480223338967,3.9635759019367773,0.0,0.0,0.0,22.08930073315333,0.0,0.0,0.0,0.018703030855844308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,15476.7559543302,29461.941667745534,0.0,0.0,962.1573433832342,15967.052564200212,0.0,970.5044620794619,0.0,0.0,0.0,70.15140399995522,60690.91051042391,0.0,2861.4714358325728,11117.309061326308,0.0,24.01604128704748,0.0,0.0,0.0,11.078809893177223,16.446446392389127,0.0,0.0,1.7863729179285863,15.22953394978087,0.0,0.4634507148769718,0.0,0.0,0.0,0.13054702249873523,15.856669504264177,0.0,2.4285308262629925,8.554582867394119,0.0,0.045538127476534344,0.0,0.0
61,0.0,52988.64880940266,65702.87981251563,8811.076940006598,0.0,45982.45429083455,95627.38121739778,7644.974940264841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.6617217875774,0.0,0.0,85.03445933199676,0.0,0.0,0.0,33.99100720862969,53.008356369121934,4.411724420717986,0.0,19.203658093282172,64.66675454424154,11.944498432285318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922823871986662,0.0,0.0,0.12091075548377067,0.0,0.0
62,0.0,13715.667356647538,13239.918331600504,0.0,4811.561621245818,713.9335323817539,24923.1358293216,4387.242489811483,422.2501969102609,0.0,0.0,0.0,0.0,0.0,0.0,1392.4325527060087,9310.559827168085,0.0,361.71975823165485,0.0,0.0,0.0,9.297977525543006,9.233582950545424,0.0,6.692072534018635,2.087997187804803,18.796081953338582,11.323355776570935,0.8540605023467762,0.0,0.0,0.0,0.0,0.0,0.0,1.316076186523635,16.10813199165576,0.0,0.25506126710720195,0.0,0.0
63,0.0,47089.31612174296,78404.74471701127,0.0,0.0,15383.31044238106,131448.60208494077,23682.803583411798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82842984480292,57.512661866581645,0.0,0.0,19.612534319914996,80.28371656700662,10.615675536218376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,27670.749414244172,40293.28603461353,0.0,0.0,5646.991662393481,58629.094177288905,0.0,0.0,0.0,33.07476497252036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.76235365692077,28.173758204895492,0.0,0.0,4.763519166800079,36.545753236265895,0.0,0.0,0.0,0.021552738899935506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,7362.255773497982,12450.850180384125,0.0,0.0,0.0,17519.72118389352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.085493987618609,10.733140104793065,0.0,0.0,0.0,23.28135371934898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,43571.61346473632,61546.37340107162,0.0,0.0,16863.27284278252,100967.17044719607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32446641813101,42.512120023057214,0.0,0.0,12.246178793749383,53.903750887751706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,15032.424804004344,25077.57212417409,0.0,0.0,6430.495221658377,27544.54194873443,9288.968733649765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.3095689439899,0.0,0.0,273.5577828781003,0.0,0.0,0.0,18.331292817122616,27.98716859425713,0.0,0.0,5.3059781843426865,22.760173740933524,12.186769977374704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326538409115226,0.0,0.0,0.07924233716179006,0.0,0.0
68,901.897353340165,41341.481349568916,63745.23309431225,0.0,0.0,29314.07847083038,111556.42622734999,12983.68942246588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947326273664688,43.45713337427768,46.196503734754565,0.0,0.0,18.566437780826874,93.45232591743923,6.392633167848903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,43251.60595757349,44404.00055084094,0.0,0.0,35997.80292897692,65526.86620834263,11196.706196650715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69989134018223,26.130164005894468,0.0,0.0,15.949676627598453,38.347873055246865,7.881521027496833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,9615.003112408827,15901.954490481996,0.0,0.0,0.0,21704.02869924101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.335388036492,0.0,0.0,103.08911935119433,0.0,0.0,0.0,8.693970168082148,13.270536591884163,0.0,0.0,0.0,12.676204428380672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4537665131969257,0.0,0.0,0.18845531010559505,0.0,0.0
71,0.0,27738.230892368905,25421.81872043545,0.0,0.0,1143.9206303926244,24833.354770510177,1625.0387655411214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46405466905558,19.139823613637198,0.0,0.0,0.8782727611836172,13.204256780906672,6.600406516697975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,24525.615152336963,40211.98012808937,0.0,0.0,7427.851010002012,42305.80687324656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.397966198785475,33.401310566869796,0.0,0.0,6.473787118016551,23.12617656339522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,39067.59861945136,65072.51127559391,0.0,0.0,4079.541950971691,54414.56963967498,11562.961515406592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.1305120284006,0.0,0.0,199.3613014179874,0.0,0.0,0.0,37.16729651650346,49.61211014702127,0.0,0.0,14.007381524300262,50.101260114772735,7.126461903789003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8985110590656094,0.0,0.0,0.14985150859998506,0.0,0.0
74,0.0,23503.304995655883,20193.476045412182,0.0,0.0,15982.28304780293,25719.631715097275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.244662103333605,10.180358740383737,0.0,0.0,8.274583214000128,23.722973529560967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,37993.51570220679,55331.660805484935,0.0,0.0,17475.009402799988,81063.3202241823,23857.87727803535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.456910294220606,44.74150371535044,0.0,0.0,14.238912600498244,56.50592283543196,7.567975381749632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,41174.7549883731,55459.097345318005,0.0,0.0,8575.842711461784,189073.144872092,9552.351002365636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96869363189998,43.263601089659964,0.0,0.0,12.440672577548135,133.34055504669107,5.333419834842658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,1053.6342536294567,7077.648700803962,0.0,0.0,0.0,12862.93920020139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.6454178610508,0.0,0.0,0.0,0.0,0.0,0.0,1.2361243448296146,5.88295041555706,0.0,0.0,0.0,12.89009058915034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8282941003455006,0.0,0.0,0.0,0.0,0.0
78,0.0,22731.483532674312,44108.98875470285,0.0,7230.813806535621,5671.9776093898045,25924.499825977175,0.0,0.0,0.0,0.0,0.0,0.0,37192.86622458978,0.0,6579.810113086774,9543.031882460911,0.0,2594.381412234124,0.0,0.0,0.0,29.122434929805372,30.465454728652716,0.0,2.7850144914255774,10.659671450061762,24.02173835226526,0.0,0.0,0.0,0.0,0.0,0.0,15.206162665261743,0.0,5.521306633344089,7.926160643018899,0.0,1.3769865410471696,0.0,0.0
79,0.0,33142.535505561,52307.2078742337,0.0,0.0,7501.15087108229,58485.680490119914,8019.332767108877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19922.388977388724,0.0,79.37466216276498,0.0,0.0,0.0,30.03754660993182,42.28832863659819,0.0,0.0,10.757347078151899,43.63858027399381,8.440227690177494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.986688638262855,0.0,0.16577147162728872,0.0,0.0
80,0.0,20769.60407311653,29637.99336158999,0.0,0.0,0.0,44798.641240893856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.620590433183903,36.17104610821544,0.0,0.0,0.0,45.048350045472624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,39644.02566791022,44232.037710611316,0.0,0.0,7340.006206727962,56333.88782518468,16335.674279419036,0.0,0.0,0.0,0.0,81.42384764433469,0.0,0.0,0.0,8071.872558369162,0.0,0.0,0.0,0.0,0.0,33.6087763983275,42.75256986780703,0.0,0.0,18.498133275384077,48.21848558888547,7.1222779300274714,0.0,0.0,0.0,0.0,0.07895585237924742,0.0,0.0,0.0,14.296855531724031,0.0,0.0,0.0,0.0
82,0.0,2683.5010535150245,4761.174785279203,0.0,5277.902004292541,0.0,14699.775212752818,0.0,0.0,0.0,0.0,0.0,0.0,52528.83244654049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4790642291687464,3.40301925114232,0.0,10.141019933857685,0.0,11.35527411118479,0.0,0.0,0.0,0.0,0.0,0.0,7.45592260228246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,12678.146321938802,15140.979513771066,0.0,0.0,4824.338580218218,17880.41378127833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58633272198682,8.109624097227984,0.0,0.0,3.7214641323227124,15.631227301505918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,25925.913513069332,39573.48534524519,6677.658255705118,0.0,17206.506944217017,90898.72283190413,5533.818118900319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.920262127126122,24.790101342159424,9.22678339680455,0.0,10.718720411694182,93.15329326834916,6.638528004962877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,24393.490824694745,35410.2885595735,0.0,0.0,6662.403918677221,47870.01434249041,10191.168176230434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7443987857905,8763.731779819747,0.0,63.11353110295996,0.0,0.0,0.0,34.796489822240375,27.00161551038054,0.0,0.0,3.069890896322592,30.29573895535296,5.797316971650138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609034633622723,8.819105980408953,0.0,0.033984198383058974,0.0,0.0
86,0.0,21975.133934385776,40537.48518517839,0.0,0.0,6679.20010983294,23078.643281475262,8937.757316561898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7712.890884765837,0.0,0.0,0.0,0.0,0.0,21.725781477393607,25.117338892338086,0.0,0.0,6.3056861356173535,24.503784815668897,1.7947658415441243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.081677635872815,0.0,0.0,0.0,0.0
87,0.0,16789.609650422797,29133.109244430787,0.0,0.0,0.0,41011.84200417766,13023.360277436283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.484988127212063,25.772703152361977,0.0,0.0,0.0,27.279745152189218,8.647006054655963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,20438.516373140246,29645.29463214518,0.0,0.0,4625.945103760854,36498.1341444493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73676036084966,17.958097528311505,0.0,0.0,5.267115769609117,22.89205352176203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,22222.64100511591,29033.715793112355,0.0,0.0,2285.4546859020184,45025.491915351195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.475215826739134,23.864803158863587,0.0,0.0,2.9846781715231114,17.920955900789238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,8177.599707522124,57325.49268993532,75563.44278567098,18852.10707158413,0.0,72525.71876256363,172728.77713403743,14569.854322582845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699558258227845,61.495381200611774,51.97353261077899,17.329046607855386,0.0,34.528371093957915,114.28027806125115,4.371305959085964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,44028.35075543857,68104.0839211267,6404.114065169926,0.0,21237.372621908005,75778.0041986325,16040.376470110754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39085884986199,63.38466987446626,7.778000741225244,0.0,8.635833831814157,54.85990636107302,16.245650808381967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,25274.342362022504,49881.451566680116,0.0,0.0,5429.842429027938,37878.574679064724,6703.505907099424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.698430220069525,37.197711343563995,0.0,0.0,3.0020098218643545,30.482934906344475,6.412983647594244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,28571.81449462109,45360.64513448239,0.0,0.0,6576.683478807151,48674.33419735584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.07502457757285,40.0757748240745,0.0,0.0,5.684729203544052,37.680216951944104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,16980.140779877358,36239.529705579764,0.0,0.0,6546.747472200613,89772.96612726376,13376.4043612474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13705.153014326466,0.0,0.0,0.0,0.0,0.0,17.919096931995387,27.1394385365541,0.0,0.0,5.941225290845329,72.96741667936834,18.665259564531546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.431219831723132,0.0,0.0,0.0,0.0
95,0.0,22579.037413660015,37437.563103420915,0.0,4050.5368836690222,8650.852739731785,38871.3932800542,11931.649965586339,0.0,0.0,0.0,274.4353122270953,0.0,40809.486223494205,236.1865765691962,2765.180254013173,10510.262170526772,0.0,408.80190260801936,0.0,0.0,0.0,22.50582675096738,40.48152774595751,0.0,17.34014904467912,16.00707884213778,21.956759855701627,3.6439496354022713,0.0,0.0,0.0,0.14243194957875085,0.0,26.745489107106255,0.28913172489670985,3.4546013625570766,8.150316596213507,0.0,0.3310881788507237,0.0,0.0
96,1789.595531642195,38411.32446035621,77378.73809327235,7652.9448799153915,0.0,54101.591789025006,108535.82150455698,19297.047429322683,0.0,0.0,0.0,43.18505966031995,0.0,0.0,0.0,728.6330796368484,0.0,0.0,257.30114110475034,0.0,0.0,2.6099486576261666,58.786243345847794,49.50366450656884,7.485567359957369,0.0,42.39833675297666,79.475933868358,17.43549108910518,0.0,0.0,0.0,0.05879828254808307,0.0,0.0,0.0,0.6292335275775744,0.0,0.0,0.21674056098185768,0.0,0.0
97,0.0,24626.2162702939,46968.13661736233,0.0,0.0,13975.299575945606,36392.515643876875,5134.06796271586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46851477933306,34.69639044968601,0.0,0.0,10.929352163560795,29.844817596153895,5.310131892766138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,11518.58836980016,11394.54865021011,0.0,0.0,0.0,36358.19850567057,18417.892176034664,0.0,0.0,38.78343287839496,0.0,0.0,45861.21278766994,0.0,652.908886608755,0.0,0.0,1542.7897923347562,0.0,0.0,0.0,9.12121776445471,8.411552836857144,0.0,0.0,0.0,17.44666609110353,8.986241574171107,0.0,0.0,0.06324983919613203,0.0,0.0,16.41716393272926,0.0,0.9801850656914338,0.0,0.0,1.046930822267747,0.0,0.0
99,0.0,13319.007858393557,23952.92442788599,0.0,0.0,927.8294815249135,13266.710027217876,10699.879312560213,0.0,0.0,0.0,0.0,0.0,41381.34944046228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.413889916464397,25.947583202096776,0.0,0.0,1.0181445855350846,11.51281147216355,9.663342203723113,0.0,0.0,0.0,0.0,0.0,12.997071479650009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,13674.84434033336,29302.768927857956,0.0,0.0,4990.955936477805,25530.158058877456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493.706900362715,0.0,0.0,0.0,0.0,0.0,8.593116376770219,23.337240405799466,0.0,0.0,4.792972956045331,24.563347798882013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.687293350109298,0.0,0.0,0.0,0.0
101,0.0,35241.71622392503,68565.41337281416,0.0,0.0,11406.459368818416,35614.29867062017,19224.47218006149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.926158400794634,43.79014534798636,0.0,0.0,17.33617325661603,31.614239306185127,11.64413779857699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,13592.704926756262,31020.07280924418,0.0,0.0,11813.83548354509,41212.86396060765,9185.898570055857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609269617528986,28.15802753154626,0.0,0.0,2.9797800270893795,19.97493555971604,0.4311191686185455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,6317.849011412654,13044.196006938611,0.0,0.0,0.0,16326.671963380506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13024.057131765983,0.0,0.0,0.0,0.0,0.0,6.60301379000702,10.099280691290318,0.0,0.0,0.0,9.169012828204911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.859372122063764,0.0,0.0,0.0,0.0
104,6966.0077634232475,69332.56324895454,95809.75886311982,20545.078002462655,0.0,69386.84592555746,174775.7698853884,50757.12256490516,0.0,0.0,0.0,0.0,0.0,42938.36064734461,0.0,0.0,0.0,0.0,213.27998568459122,0.0,0.0,6.18245418262259,67.23698207073795,61.10368142297221,15.033091946723308,0.0,82.914487729558,139.41196314847005,23.059895332904965,0.0,0.0,0.0,0.0,0.0,17.2792739579593,0.0,0.0,0.0,0.0,0.6427871838321935,0.0,0.0
105,0.0,9704.343778735638,31862.971135302756,0.0,0.0,0.0,23525.354141797783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.537951214506151,41.2021394645904,0.0,0.0,0.0,17.51115030093477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,837.2314205905309,44528.13644349746,65834.44452462488,0.0,0.0,9000.976304813648,76561.93804800771,13891.96224667882,0.0,0.0,0.0,0.0,0.0,46961.414440038,0.0,0.0,7831.4568807312335,0.0,0.0,0.0,0.0,0.6219848505076006,34.47939769416013,53.47236156413115,0.0,0.0,6.4796850606936225,65.82944336632367,6.013089585925078,0.0,0.0,0.0,0.0,0.0,6.026900562945927,0.0,0.0,13.788378689382913,0.0,0.0,0.0,0.0
107,0.0,14682.670636167477,25018.64522807793,0.0,0.0,2061.951364713425,10109.158268325864,0.0,766.9637948871198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8966.46097714094,0.0,0.0,0.0,0.0,0.0,18.345383816069166,33.86914839622033,0.0,0.0,1.113472001530778,6.5927312375872615,0.0,2.5827304066805215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076926534906356,0.0,0.0,0.0,0.0
108,600.7677729759966,40145.882629826796,50797.277375364225,0.0,0.0,17922.360345060115,96734.06858651046,6938.585210040446,0.0,0.0,17.484155931647795,0.0,0.0,48748.210142948665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038112579729997,36.362845163202145,39.9989050067839,0.0,0.0,15.236905534624842,86.13861936470713,9.431935223303448,0.0,0.0,0.01614786376665573,0.0,0.0,14.293827206227705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,1076.1379068368722,11622.552525230516,0.0,0.0,0.0,18386.580937795312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6483429814032136,7.697903561952355,0.0,0.0,0.0,9.32503615269019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,7968.756045555927,16270.08879711118,0.0,0.0,0.0,19965.560578418743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.396818106745173,4.668314317259469,0.0,0.0,0.0,7.671867383664904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,10324.92510523595,12453.929230734828,0.0,0.0,0.0,12055.039901538303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017667801219607,9.946630262783543,0.0,0.0,0.0,10.056738217596493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,18339.107912950814,31151.341834411738,0.0,0.0,5854.372971507046,16395.111399160443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.94510175297202,0.0,0.0,0.0,21.217042092901032,25.11250561370597,0.0,0.0,7.84355275846948,25.379209044604448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181619371445877,0.0,0.0
113,0.0,19356.359565002676,24460.484506830748,0.0,0.0,6844.017679085115,36818.42485734273,9046.056287764884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773.273949682914,0.0,0.0,0.0,0.0,0.0,12.52501812344655,19.468247729018355,0.0,0.0,12.524582102887809,22.196802545975554,8.428405582751816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.936761472937508,0.0,0.0,0.0,0.0
114,0.0,25412.953697169134,33133.325399907146,0.0,0.0,8503.01569058693,38143.192366551695,0.0,0.0,0.0,0.0,0.0,0.0,58053.70542270151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11346232414463,29.576066953810596,0.0,0.0,4.435324087929667,33.428602988692695,0.0,0.0,0.0,0.0,0.0,0.0,14.852463883464242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,1502.3074431889258,34649.563356487706,51685.72527399483,7465.745813503013,5699.3627308195455,30750.764703350003,129483.93521706227,31800.950291469406,760.848143939292,0.0,25.846633330088576,0.0,0.0,0.0,123.94146123023204,3247.499602551356,0.0,0.0,597.1841048298613,0.0,8192.383936686245,1.210263563338174,50.4927292344379,44.438743190995964,4.047848431218738,4.985443153920271,51.770573462045554,77.65401318346564,19.825614163445742,2.6803992824914338,0.0,0.02953989380384613,0.0,0.0,0.0,0.07129808956591431,3.076302184667934,0.0,0.0,0.47083006032157493,0.0,2.9914353704228476
