dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
44,0.0,19433.596449615172,26292.663715915627,0.0,0.0,0.0,24929.85671254072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.553610695200895,25.3158546949146,0.0,0.0,0.0,17.127472011958325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4190.132291345319,65533.22604386776,106886.2658803603,13657.922003549911,16401.41985203807,64460.324745175654,224563.61296361065,18117.02622717582,0.0,0.0,24.902202387079665,43.13549635220346,0.0,41042.29558112952,0.0,2476.476503364702,9238.166707571358,0.0,0.0,456.2321531224951,0.0,0.0,0.0,4.938370206562883,74.73056035971406,89.01731675839827,5.763578704099592,22.637142510712277,55.41600568553206,185.8881869601766,8.018840100492431,0.0,0.0,0.018931804030554823,0.1248769573996718,0.0,12.10506243743006,0.0,4.197363286835463,13.808984072135036,0.0,0.0,0.7220036247603275,0.0,0.0,0.0
46,4216.815663252266,49582.48694204978,89423.20127654765,9549.39892220978,0.0,75125.39453871523,230914.29690688514,53259.07470726344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.2454163064592,15477.38657098453,0.0,0.0,0.0,0.0,0.0,0.0,7.729120197588809,72.67507575238281,83.72331115953207,6.128355549628721,0.0,59.224319931252694,166.10897903991744,27.56388084972026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159507675143415,24.076601451959895,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,33494.099753666465,43882.285706754024,0.0,0.0,1296.1334120758834,45052.80297226874,11732.943201825303,0.0,0.0,0.0,0.0,145.0217418268524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47341033520141,35.26752059103323,0.0,0.0,3.883620236158121,29.049809015827645,3.5406919155075323,0.0,0.0,0.0,0.0,0.17831560755591394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,54738.73311947692,75187.18053990077,10326.962266504177,0.0,46903.91040071597,152405.82517761303,4231.4406218338745,6046.160999932163,17.607723970180214,0.0,0.0,63.974517032445576,35929.66763440896,250.2176118648259,3799.7740161469783,0.0,0.0,0.0,694.6813975394573,0.0,0.0,0.0,0.0,48.43738713242537,49.766460179004014,6.013803225713273,0.0,32.159441348338504,98.58983714076795,7.180201140794536,1.8831143687451988,0.008029501053141734,0.0,0.0,0.33474717982430396,14.294950932267186,0.1875284820831351,5.427167991148517,0.0,0.0,0.0,0.9955676818667384,0.0,0.0,0.0
49,0.0,28264.80069996697,39309.99326194534,0.0,0.0,3915.9961974354947,81805.30600016836,6975.473511385532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.780548228435734,27.47759761149313,0.0,0.0,5.201200040240708,63.911793967461726,5.986089135749891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,54598.66727800653,75838.77329873956,0.0,6951.329052206761,29867.928074818155,109568.76738231655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3307510189937,0.0,8812.963942281844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.34576007635128,60.09989798896812,0.0,2.9531843404987574,18.98920553969635,88.6598607884275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26675654881321587,0.0,11.302809993026836,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,34143.945892922544,36511.48970217547,0.0,0.0,9528.649928971696,58813.973345772465,12082.94947014537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.30062078932635,26.959691834594423,0.0,0.0,8.251484383924204,56.41425245391463,3.4516154821467535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,33040.62216432623,56324.49643062999,0.0,0.0,8450.964175386256,87316.9745653077,12688.875773275744,4352.024389304419,0.0,0.0,0.0,0.0,0.0,0.0,747.0522510124345,6924.339926049545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.61785327277791,44.10232958220412,0.0,0.0,4.471872924192831,73.21964898366308,13.377193779719473,1.251930304119191,0.0,0.0,0.0,0.0,0.0,0.0,1.031533373015867,16.47314537966845,0.0,0.0,0.0,0.0,0.0,0.0
53,5178.668171494716,60883.84049625007,74462.88182845204,22377.588776452154,12723.646583084173,73888.70342862337,202431.78050359403,12014.309709619853,0.0,5.246786558423237,0.0,0.0,145.1518816946151,71066.24753122612,306.9129551353206,3277.9205361869394,9675.739945704569,0.0,0.0,1599.933322057152,0.0,0.0,0.0,8.35056311829991,47.606910085405865,57.965212623975766,12.57062243572513,15.715985439521367,56.45077290343252,116.65103002660656,11.586674731682923,0.0,0.037231635340206015,0.0,0.0,0.1333456541782494,10.7833983947644,0.3234843480259753,3.9656621704928625,9.050965285325903,0.0,0.0,1.2072559788694255,0.0,0.0,0.0
54,0.0,40118.03679115193,72569.98509199596,0.0,0.0,15754.088894949804,176221.17026370575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12317.614108336777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.131553027003264,53.03901668224772,0.0,0.0,14.878615601000948,147.01523694586444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.157483701697386,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,39225.20415457507,79162.14958660385,0.0,3670.403660336497,38411.846571397444,56811.51762996843,21065.25348254946,0.0,10.293632290010901,0.0,0.0,84.68138570780529,42241.859378880275,0.0,1420.0997144298526,12899.159352019053,0.0,0.0,659.7905101608231,0.0,0.0,0.0,0.0,27.08404258999001,62.586805472998165,0.0,4.32076535942119,14.403292998700117,37.04901382391677,14.194308789842557,0.0,0.014209281578731135,0.0,0.0,0.06355411266929599,16.565125685926972,0.0,0.6726496606562224,10.576711411529299,0.0,0.0,0.5097511367521084,0.0,0.0,0.0
56,648.3188531922218,46321.776439877285,85171.8993655153,0.0,0.0,26957.077754416376,68544.50822502411,10876.091854710425,0.0,0.0,0.0,0.0,0.0,49959.35286649015,69.96856557983784,701.752459010596,9648.552566489658,0.0,0.0,0.0,0.0,0.0,0.0,0.6117311498307607,47.16292899267621,75.21869447419286,0.0,0.0,12.643590339304605,74.6933620058729,17.96591111810802,0.0,0.0,0.0,0.0,0.0,11.559091106250234,0.07819354994715098,0.6868536020296238,11.46741639102023,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,54894.9935989361,91783.02214712885,7089.118170374235,2026.8730248795412,45600.95965443176,108036.33918838161,11659.225824195273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18870.464117117925,0.0,0.0,214.8832024503006,0.0,0.0,0.0,0.0,52.92624215519004,92.03296418990068,7.43890796048461,13.48986590149524,42.40995453757152,70.89054849287926,10.38758059522206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.359787335158998,0.0,0.0,0.7593729415414878,0.0,0.0,0.0
58,0.0,59053.84500361709,105876.98916147032,0.0,3513.236390188529,37935.39558377106,107585.05364365206,18169.236473004785,0.0,0.0,0.0,0.0,49.09391451278535,53393.8186956223,0.0,748.397172168871,0.0,0.0,0.0,729.5062814267353,0.0,0.0,0.0,0.0,71.38754083799088,83.77798038591911,0.0,5.267979259519585,28.925095067126197,99.10716959836925,17.196348353584085,0.0,0.0,0.0,0.0,0.03840668276973437,10.402115356230137,0.0,1.3141626905785282,0.0,0.0,0.0,0.544797858383887,0.0,0.0,0.0
59,0.0,43376.3343590162,66471.58732048298,0.0,0.0,17513.864424905416,82333.26203005775,5655.926941569794,4550.3207280299275,0.0,0.0,0.0,0.0,0.0,607.4026985270605,1332.3027896404067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.13447248842641,55.33858812924359,0.0,0.0,18.244321589377275,59.694590255011015,2.579645010765644,0.8738977140501532,0.0,0.0,0.0,0.0,0.0,1.1583088920324593,1.655193304944671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,31574.083566955214,52321.55912176002,0.0,3237.3806992828154,3322.595831239527,33971.48683128434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.2920268254676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.375315641527685,39.20453886016507,0.0,9.267184813334822,5.236092439675399,26.447015363931495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187182979346177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,49732.19196905315,87243.57445753996,0.0,13457.480717300918,29303.696362591127,168653.25162535787,14191.582075107763,0.0,8.228858255372643,8.222542216725497,168.16675607814472,194.41975966200093,64078.56338616869,0.0,3129.5714149218143,17411.24728281628,0.0,0.0,1037.4215482484665,0.0,11616.709648711267,0.0,0.0,60.13072814310171,71.54532195543145,0.0,17.27149616761981,23.33987657375411,114.4404557555159,18.746560145719165,0.0,0.008501127600652195,0.04551211024937984,0.1362707229074654,0.1262890331935303,13.691437805859692,0.0,4.545497267470353,23.04669141222199,0.0,0.0,1.9013128657333214,0.0,2.381178194237477,0.0
62,0.0,38198.128618866554,46188.3462734292,0.0,0.0,5167.107294109258,35214.52585384396,11114.779566004585,0.0,0.0,0.0,0.0,0.0,68335.71152781263,0.0,707.6270010353735,9733.082160383332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.916319342437056,47.16145969344768,0.0,0.0,2.531043061968212,28.36139218983743,3.7718905915740875,0.0,0.0,0.0,0.0,0.0,16.057246539289494,0.0,0.901000188584434,11.903620289520829,0.0,0.0,0.0,0.0,0.0,0.0
63,6764.8725399799505,87383.40057095423,118524.59895490074,9619.765901524232,90165.9130245193,100041.36409438698,175511.93907301352,15493.223720476062,0.0,33.29012996849394,0.0,774.0644409219656,450.283639892029,53192.093173004745,2527.6963251465504,15515.35929954293,21453.982239274275,0.0,0.0,5215.469764384578,0.0,0.0,0.0,6.041570502001624,71.90874961406348,85.16201701029792,7.93255129624669,105.23717564133393,77.22806383686721,118.68764567408319,13.332688584439614,0.0,0.07121460397641355,0.0,1.7935175432495716,0.13371708067579197,12.631588411177969,2.1251901781799565,21.25248881620577,17.759827879589086,0.0,0.0,4.775547184939648,0.0,0.0,0.0
64,4045.3540794650166,90446.01846489214,123604.74246348029,12523.375657163717,0.0,67495.60621412208,286412.1024381751,31699.604589368246,2099.6837559955015,50.12308012207885,18.465820307247434,0.0,0.0,0.0,207.89405872740883,266.81228266477495,30906.31422370201,0.0,0.0,203.04338362259455,0.0,0.0,0.0,3.1842973728284507,77.2005446542259,101.66219162927138,11.947413296061725,0.0,79.69490907751481,218.77482159371982,27.80287454565041,2.782109209806711,0.03484334174311401,0.01418139539602698,0.0,0.0,0.0,0.1831341691986221,0.9827463763772878,59.76813748744528,0.0,0.0,0.8630386913388651,0.0,0.0,0.0
65,892.2676151193625,51744.9261414559,71377.55185577222,0.0,0.0,28649.2569700342,79744.37717534816,5604.383410373821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10772.952827484534,0.0,0.0,0.0,0.0,0.0,0.0,0.4842165589113581,53.329142926299156,53.333268367367204,0.0,0.0,27.264999011043507,57.87608264843598,12.173047389952917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.972121490561154,0.0,0.0,0.0,0.0,0.0,0.0
66,751.5071034784444,60160.33994517196,98913.92532269738,6511.523967988069,0.0,27610.878485200657,90167.51726345398,21069.171388391263,6446.146906767546,0.0,0.0,0.0,213.6586941847331,61388.22208212378,0.0,1082.069506335969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628111827310522,71.98352205248445,69.55795604815745,5.206853070057118,0.0,23.527107588674795,73.86979295005844,15.88333606536443,2.2890911929164663,0.0,0.0,0.0,0.10079457363649612,15.111529292780599,0.0,1.0967899783650545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1510.2042560656846,45092.62521680552,63786.688894767256,5451.1722586075475,0.0,60767.13611346735,139647.14880447948,13353.55747751246,0.0,0.0,35.43959419606342,0.0,0.0,0.0,0.0,0.0,8573.21584367507,0.0,0.0,160.15148428969903,0.0,0.0,0.0,1.6148316702563243,45.048530885000545,62.4993891854083,8.094797445987743,0.0,20.817715858509622,123.05859222972043,13.072484363758548,0.0,0.0,0.00511852010088439,0.0,0.0,0.0,0.0,0.0,10.927173407510956,0.0,0.0,0.619264779773727,0.0,0.0,0.0
68,0.0,36653.02472296745,54132.84960771152,0.0,0.0,10875.543005414387,33365.466423010206,32461.951057374295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.30167018503727,0.0,0.0,0.0,0.0,63.64766177796283,61.015230403570065,0.0,0.0,6.29722854039964,49.74630733441586,23.059600463803186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20762144390418352,0.0,0.0,0.0
69,2700.4102823732483,55257.3208958704,98041.2325728192,8787.407531487093,4631.446845782917,22520.1791827846,193385.03852688483,28092.82844861053,236.39032550837973,14.966921409155125,30.636103024834412,71.40638306465523,65.32572571031545,43201.139916742526,442.7433923380368,8357.750944803973,0.0,0.0,0.0,1798.7391450538053,0.0,8036.228923120767,0.0,2.9140701643173257,81.12560125551981,100.64666335973943,4.7145394200447335,3.005368212841673,24.103641696288022,127.75810407297875,23.298511790581315,12.173898965331011,0.013414816390297788,0.05818609876778927,0.2011081488586616,0.11892038927567869,7.111077186947715,0.5429133143037876,10.227042768624539,0.0,0.0,0.0,6.702920137074014,0.0,3.866972384265197,0.0
70,1300.1634341680954,78961.57917329771,99703.9531622297,8102.143640344789,0.0,45723.86741935655,159292.07285463915,18635.94346349576,0.0,0.0,0.0,45.07784196775961,0.0,0.0,0.0,687.5481975038028,0.0,0.0,0.0,286.67022834973596,0.0,9765.388652033864,0.0,1.8172878120932308,61.69262634854449,82.54855878568728,9.211142572499389,0.0,31.965502520599873,127.0170741407548,16.79128274123131,0.0,0.0,0.0,0.07603747839309233,0.0,0.0,0.0,0.5262621021574643,0.0,0.0,0.0,0.24897895665237432,0.0,3.7018579588862766,0.0
71,0.0,59402.12118547381,88448.90577761698,0.0,0.0,28479.14369324083,76512.94554982657,18487.33870386188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.8148411504183,0.0,0.0,0.0,38.84869639990542,0.0,0.0,0.0,0.0,71.15625090024676,60.88916800470612,0.0,0.0,20.486159244852658,64.01602646335455,8.269011803910548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7616636780801556,0.0,0.0,0.0,0.02152600287375689,0.0,0.0,0.0
72,0.0,35283.891021948555,56460.099956674894,9384.39069211358,2444.624605877871,11501.691066271062,78909.6389040398,0.0,0.0,0.0,0.0,0.0,0.0,42591.51861275405,0.0,2486.995434015587,0.0,0.0,0.0,86.60582878363107,0.0,0.0,0.0,0.0,45.91046193796653,44.76895737197873,7.963760603289021,2.7980677010156563,14.163189521521204,43.493069733019325,0.0,0.0,0.0,0.0,0.0,0.0,10.636012975284322,0.0,3.750310638973405,0.0,0.0,0.0,0.4177615035836956,0.0,0.0,0.0
73,3991.901197050173,62859.22333660739,125787.96172448606,12315.604162669257,0.0,81601.78861125781,176865.86611159504,9450.609918797782,7705.471332530142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65906147684287,0.0,0.0,0.0,4.332755971166465,81.02520269658906,101.84844103666843,6.510258023576866,0.0,75.02409729855567,164.53271898360367,9.128483661928575,0.8922878787388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10367133928938606,0.0,0.0,0.0
74,0.0,45036.39057668831,61875.12507859276,0.0,1610.3538095726055,14468.612525662402,102264.66574978436,7434.135451658628,0.0,0.0,0.0,21.062222930542166,149.9992051932943,62924.70267587453,140.38529611149013,1343.4989133533422,0.0,0.0,0.0,63.34576048283061,0.0,0.0,0.0,0.0,33.418997354403054,41.675078056833044,0.0,4.441706595449319,9.253446031429073,78.98479871951687,3.3284866723047997,0.0,0.0,0.0,0.033831097865024556,0.2160503050153872,11.163972320552206,0.28043226661757953,1.8287427127973463,0.0,0.0,0.0,0.060719958420024325,0.0,0.0,0.0
75,2923.813191283829,64100.27382876819,90677.33775466825,16899.547744140833,0.0,72029.1609034582,226993.01088756716,13784.949234798562,3623.154242845794,0.0,0.0,0.0,0.0,0.0,0.0,658.8414241622175,9404.484309068808,0.0,0.0,32.13166896816018,0.0,0.0,0.0,1.2639709738501297,52.543762603193834,87.07614482549397,9.764689732188135,0.0,55.65381507060476,180.26078413346175,13.289699700650836,1.0354902509887436,0.0,0.0,0.0,0.0,0.0,0.0,0.6039331941826328,16.976957485188546,0.0,0.0,0.07563704714222143,0.0,0.0,0.0
76,0.0,41611.268228839675,67632.50627521201,0.0,15134.850640452118,9809.80134638427,46770.43124131102,19300.477574772813,0.0,0.0,0.0,0.0,0.0,88877.72431106989,0.0,442.7723961527822,21715.87935926373,0.0,0.0,371.7154869685151,0.0,0.0,0.0,0.0,39.69416997900352,56.255804935485344,0.0,5.05885528778258,11.332455604987453,70.87277629752356,13.685790037700762,0.0,0.0,0.0,0.0,0.0,18.59062707895649,0.0,0.3555861647072085,17.240790718680113,0.0,0.0,0.3094210145673218,0.0,0.0,0.0
77,0.0,41321.67454004793,54868.51163996997,5116.361366024204,0.0,7699.665052195965,91255.40060889607,6603.196100643254,868.2942105444441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94329149670011,52.922692705572615,7.1342076726276,0.0,4.5297050075516765,83.88684635621988,7.85183599103024,2.938301677891277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,38030.526294347,55630.517676044954,0.0,0.0,12951.050506244606,127260.29419348383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35199601674544,53.233694144374844,0.0,0.0,16.72719946633814,102.42650728793737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1757.6717390011975,90897.01457070583,108980.32441244197,10147.061191018873,0.0,87302.57414623865,135629.9185449799,17375.132972875537,0.0,0.0,0.0,0.0,35.06890559101468,40014.71719588141,0.0,0.0,20503.67536349438,85985.91577863538,0.0,218.76172943309192,0.0,9024.648487381257,0.0,2.1158160661794243,73.34485119783075,87.47568466837295,7.50652807782695,0.0,71.96092412722184,126.78716533210104,9.563376927292818,0.0,0.0,0.0,0.0,0.016513062878934833,13.228313280328889,0.0,0.0,21.23671159509091,10.519669759042651,0.0,0.07311043346564304,0.0,4.421412131199388,0.0
80,0.0,46251.192696821105,72348.57261020356,0.0,0.0,9933.13229506382,74734.96713433342,10476.132112642263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.7026432673938,23784.48655284028,0.0,0.0,130.47903257313524,0.0,0.0,0.0,0.0,47.805678301020734,51.186712448513866,0.0,0.0,15.038660085818687,65.3549309578738,11.98236278508433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7898611591098408,28.18596319264835,0.0,0.0,0.7549888994845382,0.0,0.0,0.0
81,844.7082571784528,43748.68459185088,69205.56827938635,0.0,0.0,24447.566404092846,138992.54446509428,10442.98687882235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.6413724071544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741842795896064,30.279205301203675,57.53713280849613,0.0,0.0,12.286434048739729,106.91692641142053,8.491458825497677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7591057454582377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,71162.08059565915,108899.62130620342,6767.5660108417915,50605.921172772716,74836.46259410358,159720.0506575388,9103.943227107837,0.0,10.539666443048972,32.853108583709314,0.0,57.02156525777537,77583.242010821,106.70574371385742,6357.737301971017,12170.351067016007,0.0,0.0,3253.6285327236874,0.0,0.0,0.0,0.0,66.3440958250669,113.44657720875367,5.709626031136282,53.454832640170245,72.75307823415883,187.255460451532,17.44114141452699,0.0,0.01117992823237565,0.010941626015001885,0.0,0.1979990577657475,10.343677988475283,0.19021331775411626,11.206484150918186,11.635514553537298,0.0,0.0,1.6232692275624219,0.0,0.0,0.0
83,2860.951858803611,69646.41131525354,105844.58141810916,0.0,0.0,43903.30776259391,94539.42938584383,18661.354616650468,4183.773014344565,0.0,0.0,0.0,0.0,47228.03897633268,0.0,1975.7831651297056,8080.5054217722945,0.0,0.0,222.15531763612557,0.0,0.0,0.0,1.9189846197884803,51.61143715732416,87.87361001358396,0.0,0.0,46.95044311366625,98.83841158893662,14.518242273702162,1.8825955648476338,0.0,0.0,0.0,0.0,13.16158704367248,0.0,1.815966707613816,16.75157449215633,0.0,0.0,0.2438817496260072,0.0,0.0,0.0
84,0.0,35809.50576184645,57267.21347448736,0.0,0.0,10817.097053294896,72196.46564858215,8961.312756977339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.16907286365243,42.92646471895716,0.0,0.0,10.916379836119695,52.79737427194378,3.29525218414839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,8442.02381373715,55029.05872341542,107922.59995867877,15251.203087277547,21289.154764030118,49963.56644641931,212774.8010535168,11145.274608392583,0.0,6.5851491140191705,0.0,42.59733721615606,87.37090674086673,0.0,0.0,3131.811478572805,8364.458633270067,0.0,0.0,0.0,0.0,0.0,0.0,5.969795147676394,48.85191759314567,96.58563333028177,8.643598463081885,36.78621190406754,43.12986566798535,164.25786388629217,14.456545433349632,0.0,0.00585653901419168,0.0,0.05300227814011371,0.17049308459994172,0.0,0.0,3.934073025612337,12.922065496462562,0.0,0.0,0.0,0.0,0.0,0.0
86,3913.7457080769173,66182.36185520826,111676.87467789627,33612.22944508311,100611.88685351232,71182.86419002911,171812.362227641,11931.988366028589,0.0,211.0537218844879,111.19496178044025,992.3200358127431,196.38696556071324,47183.17883751465,669.8848833185535,23595.137035774536,25724.547661862314,0.0,0.0,6218.682352099071,0.0,0.0,0.0,3.1989511361948795,79.63781202118182,109.54176016565488,27.645188248860013,185.7315800302918,61.25670852447232,129.20923313594076,12.152353715595645,0.0,0.22612649768818233,0.14981614857366948,0.9617475512120613,0.25367097451734977,12.653767681847327,1.4340473962107159,25.590922864231636,27.693872669332166,0.0,0.0,4.743287555194593,0.0,0.0,0.0
87,3578.93617555527,77020.05828856707,109932.36062658887,29378.548970945623,43331.20178457888,57703.59745955361,232965.33756205518,28924.01294695335,2323.194849955344,7.57695179614907,13.757212094296095,12.100958808987079,191.18545581813248,59557.333511130455,4812.380807898145,9048.646696252645,20911.892920525384,0.0,0.0,3011.4792351017313,0.0,0.0,0.0,2.5929396331351295,70.5971760529075,102.81565140940023,25.263800231207007,31.59592957070609,33.801817085345604,154.39120961305377,26.362324738647096,2.95537745588469,0.006583421667135118,0.02133742548242005,0.021273129120611155,0.32969451437484937,9.854635148370164,1.995767418232631,11.046167802053075,25.642868284135478,0.0,0.0,1.332697117897625,0.0,0.0,0.0
88,0.0,39934.39299659135,71509.24146654716,0.0,0.0,25652.18060911085,124086.14376436599,12774.720632349567,0.0,2.3817606741486306,0.0,0.0,0.0,0.0,0.0,456.8441966785906,0.0,0.0,0.0,80.81012527157874,0.0,0.0,0.0,0.0,44.809216159187635,44.65911081824955,0.0,0.0,11.659396961086495,87.55206232756913,5.207426767651684,0.0,0.008693733272701419,0.0,0.0,0.0,0.0,0.0,0.5050338237288634,0.0,0.0,0.0,0.07191742949449739,0.0,0.0,0.0
89,0.0,68267.4776564207,87869.2839836685,0.0,0.0,37659.27655346605,118299.19104293051,16151.947969749977,0.0,0.0,0.0,0.0,0.0,62960.22200236016,0.0,0.0,9578.050287176235,0.0,0.0,138.58960443801732,0.0,0.0,0.0,0.0,58.678945016453106,65.50254989183874,0.0,0.0,32.95933287130778,104.69807560805899,11.544032112251148,0.0,0.0,0.0,0.0,0.0,7.475249288648701,0.0,0.0,16.26709907852242,0.0,0.0,0.2008009437358231,0.0,0.0,0.0
90,712.9013642459072,47835.886175122556,66987.0226859672,0.0,0.0,18562.426892466538,71024.7731456089,10792.56243590009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7928908688248252,51.405793753121316,53.36997568963211,0.0,0.0,9.781433859346699,53.765795120575106,15.041742988374335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,50416.01989457316,69813.53025574493,0.0,0.0,11609.315747013694,117525.44584819001,7416.872345063509,4179.750067258754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10113.401493056701,0.0,0.0,37.99223393941527,55.84159773853727,0.0,0.0,14.787401314699261,76.49167804320041,12.377710934986059,3.81025651245268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4095623325459963,0.0
