dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
47,1415.6972304787123,68881.0440845033,105641.94715816583,18133.531732976273,65466.967855687384,55548.657726165315,191845.0117309762,15457.59726636087,5582.323883385984,0.0,0.0,243.4444078324422,0.0,38444.96545438454,4068.7951420834593,9385.691415738218,19570.883013411563,0.0,11363.14797800659,0.0,0.0,0.0,2.1741817798735,68.13015034245808,104.58294289248053,14.982645755865875,154.26135051856042,58.820201526907816,217.6483351910281,10.240201616666345,0.8106239809193224,0.0,0.0,0.29060154396042337,0.0,13.591932226454892,2.209640211587482,10.817961139048805,24.530584437498373,0.0,6.5278914221860305,0.0,0.0,0.0
48,0.0,40372.76617068231,73163.96905016311,0.0,0.0,11366.914098856932,114069.27942669066,9390.34075351155,0.0,0.0,0.0,0.0,0.0,42715.77435240175,0.0,730.71917050856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65887161847128,58.7505889296535,0.0,0.0,8.457529169009042,79.28829886810823,8.284290071225382,0.0,0.0,0.0,0.0,0.0,10.7710721772841,0.0,0.6269433654274572,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,70182.84458191934,84549.26825363602,7632.927149658717,0.0,30697.40483392966,111326.83312174056,18488.427057722954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.6656753788878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.92402173056803,66.59526325752823,8.182522708974897,0.0,21.15201464805578,101.99049061061987,18.793496759904045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8242245583670857,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,52871.51341011215,64004.332339689216,0.0,0.0,14681.759261091775,110370.91136921407,7142.463078141575,4822.594854196269,7.389989457040819,0.0,57.978193396277454,0.0,40150.33102361781,466.7317739855876,2899.667095525376,0.0,0.0,638.9844529006905,0.0,0.0,0.0,0.0,42.2352734980023,51.28526631876934,0.0,0.0,18.23691988998331,75.75739118953705,8.771934037749945,0.4693930770820689,0.004218609959165849,0.0,0.04249409749587104,0.0,15.068594858884794,0.4404984777564773,4.204968791809891,0.0,0.0,0.8730444890323646,0.0,0.0,0.0
51,0.0,64564.42836702291,85576.9643148143,6091.848774706581,0.0,19252.999200183545,134981.87274347013,13835.829042789392,346.71119279060605,0.0,0.0,0.0,0.0,0.0,0.0,445.54306786932966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.76854515676761,63.12411925979871,6.596472228261699,0.0,21.667457462275856,133.44406568270153,10.030099105728834,2.3583912348631673,0.0,0.0,0.0,0.0,0.0,0.0,0.9808258187045663,0.0,0.0,0.0,0.0,0.0,0.0
52,9821.544679067683,107435.9576833446,130208.39202503714,65193.51359622757,12222.586059246403,121759.57262833547,229446.55797151785,12499.446799209334,172.1218557902316,72.03926192058893,13.958415375959222,224.50953739934332,59.51805370620931,44116.5879030504,932.5647942365215,6550.427506639704,18275.966776029025,0.0,2939.528633979431,0.0,0.0,0.0,9.725566941089605,70.9012451654399,87.01043464131219,45.534545100929584,28.33794140663005,46.55832903510709,165.538165477113,9.194620599828458,0.8906328616123181,0.027608974963566384,0.025873256849116715,0.1089954858502261,0.056396551561624764,14.121795244184634,0.38552907359796385,9.343175419832267,26.27077161776383,0.0,2.334229447217464,0.0,0.0,0.0
53,2066.4533124143545,86522.25402406276,100292.52432939806,11328.283364278059,0.0,75789.83680793754,187179.26012275313,14029.80590958095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224468713811796,59.22551984892273,76.67307097465017,4.2449645430070815,0.0,33.7246986597639,89.81777644175756,14.919598638194639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,26876.570832415116,25492.080157767617,0.0,0.0,1688.351368783539,40459.4433037281,12989.087117720876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.4188688628403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.028956198924046,20.291625606905523,0.0,0.0,1.8859026199083955,23.72461041538374,6.678339440703136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874690813645939,0.0,0.0,0.0,0.0,0.0,0.0
55,6218.9630458477495,58670.16665284217,95437.15402367053,14714.384410595723,31930.229411057408,49817.86155560045,219388.9534800399,16906.866194817063,0.0,41.73370814419754,37.19195881339114,47.741520874256864,0.0,47782.04733228484,697.0957724162627,7662.310463098749,20192.20540182541,0.0,2829.9644730735868,0.0,0.0,0.0,5.613204121223427,76.0858958626295,73.70499519815705,13.876941367454611,23.845038120561334,77.67937039239196,240.71793863112973,6.12474226913215,0.0,0.22039698445906103,0.029963858419255945,0.06850844542729849,0.0,13.34591431087107,0.5581617918362234,11.70689448337153,18.66879585332947,0.0,3.2174538980027716,0.0,0.0,0.0
56,0.0,42021.86572293481,66515.419663791,0.0,5819.52478189044,14252.759404368759,94761.1005035832,17907.062955426114,2071.900651100749,0.0,0.0,0.0,50.012381897250414,0.0,0.0,524.5425536371306,18453.55925800367,0.0,277.3589464630944,0.0,0.0,0.0,0.0,35.8539933422521,57.54319162554899,0.0,2.370363566289099,17.767917950651665,75.84573683804655,8.348232608953113,0.29514065512096627,0.0,0.0,0.0,0.07659615681652418,0.0,0.0,0.7848854206722541,22.47512588062253,0.0,0.26779070852656955,0.0,0.0,0.0
57,2699.9205703278926,69410.0399698972,99823.27975004037,10263.19791329881,35665.7467607196,55093.33101363381,120695.89663209392,15483.77669455237,2589.8680758597793,33.48357116706828,11.668996631877802,61.44948230846106,304.7796973714842,70680.6256304342,0.0,7402.7266628474645,21878.416163297967,0.0,744.8890180063729,0.0,0.0,0.0,5.1347422400351475,81.28979569014136,75.18474592359446,5.692295741507888,21.090997099484746,44.962357356125835,108.90903448815348,10.71427379145216,1.7935175406610724,0.018136104709232468,0.018414002871652273,0.014470491189793731,0.19229374685038433,13.486897044335404,0.0,6.192481499651917,22.651361592932012,0.0,1.9916310654761387,0.0,0.0,0.0
58,0.0,49100.328650437055,74641.79842384128,9706.30795336408,0.0,23979.228115626698,128978.75652096754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64949991197873,0.0,0.0,0.0,0.0,46.73657547575467,45.92155421111978,5.720824486000083,0.0,13.285915760069745,117.54293047015692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608145487099677,0.0,0.0,0.0
59,0.0,56551.76513555806,82676.0412869468,9129.85403619976,12268.29723631618,63548.971841105355,135515.74313544846,11137.574571458888,0.0,0.0,8.359512499675478,0.0,0.0,66710.67345657495,0.0,1272.5349507913857,18784.41485322768,0.0,682.6583484667493,0.0,0.0,0.0,0.0,61.24169256440892,74.88487885519643,6.9705760136333,6.296987294105148,38.98872781770758,90.81072273448092,6.279102422402756,0.0,0.0,0.021599008025080704,0.0,0.0,15.582720370684273,0.0,2.4084510403202395,27.30168206511957,0.0,0.9734657576365766,0.0,0.0,0.0
60,6297.552201862739,101324.02619290086,107587.76291676145,21024.027065837152,0.0,54355.41860487053,219980.78965726146,11762.910803561846,0.0,4.425897319760867,0.0,0.0,0.0,59662.80116380685,0.0,1778.2306752878242,0.0,0.0,135.03418800452283,0.0,5993.164946477092,0.0,6.847542667751791,78.68683378279219,91.06924532883491,16.164905097922414,0.0,56.73879463955262,125.11909751669567,11.357810048975367,0.0,0.019810455464566327,0.0,0.0,0.0,11.832588078271314,0.0,2.2530311357545885,0.0,0.0,0.044541982408418224,0.0,1.841721303901066,0.0
61,1996.6275547467749,65629.1389782853,118247.08276349385,0.0,7856.969118884219,63997.00284431248,181905.8183876727,10049.647878959553,2962.9325009766526,19.016929641236217,0.0,0.0,0.0,47539.17346535065,193.31062581883464,5939.568609236997,11009.362751308541,0.0,1043.2923598805285,0.0,0.0,0.0,3.250774739596469,77.27921088006609,87.41908973897101,0.0,4.789636109012265,30.13432924879989,150.8181509134823,9.417650007535373,2.134510561176651,0.021242532528057134,0.0,0.0,0.0,28.577991931381117,0.188456092819326,6.572009454855854,7.985652751895881,0.0,0.7226641199545586,0.0,0.0,0.0
62,0.0,31329.24331908625,29165.817191613096,0.0,0.0,7275.365837946872,30642.81254769058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.079094609176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.435075418703214,24.314672253448073,0.0,0.0,4.0639052354105445,20.45720120837703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064197081466242,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,68622.34992159744,103020.34722892697,0.0,25750.097826099507,46383.42705489506,204790.79723733495,14132.75382617316,1546.570838135203,0.0,0.0,35.585644080098135,0.0,61496.82436913867,0.0,3774.358619935063,16226.884732063805,0.0,2470.9583155653145,0.0,0.0,0.0,0.0,52.832962844723546,73.50468473954702,0.0,41.87587707256196,56.93749906461676,173.70422724563207,9.569974462798584,1.3481726162439587,0.0,0.0,0.08615657583151895,0.0,18.27840837970151,0.0,4.7118801882277115,25.21789304991067,0.0,1.5596060172903918,0.0,0.0,0.0
64,0.0,48781.22739710546,65823.71981733876,0.0,0.0,37200.77673661154,110749.65442292689,13028.69894828449,3425.065275263273,0.0,0.0,0.0,85.20349691826901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76217731412155,55.60280993394724,0.0,0.0,22.153260374065596,56.61139029954148,13.743941367930509,0.43130901514281017,0.0,0.0,0.0,0.02031536483160769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,3687.758535726629,65285.78192872712,103653.37120214892,10513.783438727485,31214.659160784657,52921.06249688877,139620.27970482115,17953.117165205127,0.0,0.0,65.3258141915017,0.0,0.0,40778.65019115711,80.8216054359802,7171.278604879055,0.0,0.0,2466.246998311671,0.0,0.0,0.0,4.19595651320431,58.18122861060004,76.28393026265408,5.590280413178685,36.83538887541722,37.74214387635599,71.40469132606002,11.860181746517062,0.0,0.0,0.10203759883409338,0.0,0.0,14.76369936366933,0.04427823268861749,7.973276774337872,0.0,0.0,1.1800153813631993,0.0,0.0,0.0
66,0.0,48165.854747943165,64182.224221015706,0.0,0.0,17612.304001597375,77286.92454350617,21912.562036566742,0.0,0.0,0.0,0.0,0.0,52342.95721232716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.30876636048445,51.13159137976455,0.0,0.0,4.3566111536395065,62.964796774889635,10.622774096736809,0.0,0.0,0.0,0.0,0.0,11.499755742852011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2186.792296384091,59353.99304098399,114315.5388188044,8380.661394837985,0.0,62870.00191076179,114808.40312717317,32141.671522521134,0.0,0.0,0.0,25.534043327876102,0.0,51394.94954340246,0.0,2948.7295638698733,16421.493188417902,0.0,525.3145134002417,0.0,0.0,0.0,4.042201200339457,69.26223414121839,90.17286369597768,11.078517961115226,0.0,45.589670754297515,118.10954171767385,29.91556110246888,0.0,0.0,0.0,0.04379328932657482,0.0,14.832080997194318,0.0,5.543617896750943,23.531757221853596,0.0,1.1478291640414562,0.0,0.0,0.0
68,0.0,29468.632615128263,44557.50425560471,0.0,0.0,10032.953752984566,52577.032327591965,13045.777662498975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.759533497976317,41.19952794213575,0.0,0.0,9.26161207761172,61.65753831234194,12.416073281377319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,56561.25382889707,73335.77533393004,0.0,0.0,19376.987956530305,55928.35572578671,14787.017876078175,0.0,0.0,0.0,0.0,0.0,46395.48596249076,0.0,693.8690174256279,0.0,0.0,38.95229520838393,0.0,0.0,0.0,0.0,47.93612073136551,65.10888037356285,0.0,0.0,19.33680269718765,48.05534030599151,11.84867040760675,0.0,0.0,0.0,0.0,0.0,12.65929151143395,0.0,0.2003950985193539,0.0,0.0,0.06589935931659943,0.0,0.0,0.0
70,831.5005359890501,71346.632096115,104571.58147786497,6868.045175584537,16959.228397109302,33862.707965594964,107496.53830608653,10628.950192462873,4928.422876859886,0.0,0.0,0.0,0.0,0.0,0.0,2895.467278454943,0.0,0.0,668.3185156953274,0.0,0.0,0.0,0.8901856736120128,50.50485571094225,90.59041562263903,5.150094754874451,29.155992406292576,31.621836064906212,72.8975407005951,12.083094388730059,0.24632411660574907,0.0,0.0,0.0,0.0,0.0,0.0,4.080626903014218,0.0,0.0,0.5937408104543255,0.0,0.0,0.0
71,0.0,48243.61096600961,111180.40284478929,8186.455779579047,25676.91979004998,93855.73095050143,167959.96033507527,17686.931791528772,2049.4343028164,13.46886657749175,83.9580572227015,112.31440660702106,25.57935378069558,33861.15269915683,282.988827198469,4252.035949741243,19510.668513056873,0.0,878.407173150322,0.0,0.0,0.0,0.0,78.4189636438105,84.02852695731488,5.772848206792839,21.53391511919141,67.50806240145187,141.59522931372362,15.046923653641635,1.69452268784105,0.013058939127239244,0.058613846960255414,0.05233947657258988,0.018345965931915544,7.876640940213056,0.6016003893508561,5.583947256855227,25.806268854147817,0.0,0.8783239717325212,0.0,0.0,0.0
72,0.0,30656.474568514994,64149.36986913175,0.0,0.0,9475.165867529196,87708.78630049143,0.0,4039.768421441994,0.0,0.0,0.0,0.0,52589.724202427875,0.0,0.0,12377.147682411853,0.0,0.0,0.0,0.0,0.0,0.0,29.929670863417257,43.05055694157844,0.0,0.0,7.232597844234272,84.48679681756933,0.0,0.8183100414618918,0.0,0.0,0.0,0.0,12.137316702362176,0.0,0.0,14.62626031289843,0.0,0.0,0.0,0.0,0.0
73,0.0,14858.105557951769,18493.70229049991,0.0,0.0,5839.5676908696005,22166.88240499246,10722.367134178116,0.0,0.0,30.080254745547386,0.0,0.0,0.0,0.0,896.9315409924225,0.0,0.0,442.18922662691824,0.0,0.0,0.0,0.0,16.544726912196488,16.037045220148922,0.0,0.0,1.679601155940859,16.623619717336638,9.130703228172282,0.0,0.0,0.035859570304852005,0.0,0.0,0.0,0.0,1.1739659495616541,0.0,0.0,0.509664748028317,0.0,0.0,0.0
74,0.0,30225.67116253894,34300.064338592616,0.0,0.0,11964.248529254848,91088.39780988425,6953.456143768269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28971173935572,33.391143451284705,0.0,0.0,6.690560841121155,82.0780555337349,4.495014862047587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10039.924587593137,66344.70029142126,143874.9366044823,83723.6686873294,59963.67739916207,119959.54823465199,240848.51049523233,43773.10227227766,1577.6815915449126,129.5288182840505,55.20588966974317,501.4668253835757,150.02631090342672,51474.9957648099,2146.424192934521,14054.66766731917,25422.620658029566,0.0,5569.009434569536,0.0,0.0,0.0,8.629243254415856,105.22565397191296,114.28469103978311,75.29150621219543,67.26984389817515,57.090960382685736,189.33590901491738,51.28097051898631,0.8171200656974591,0.2597198649878361,0.04433452031873095,0.7499753816431612,0.18053291764394053,5.034660686823011,1.7490639671363888,18.806753191321683,34.165708176506506,0.0,5.146875778259132,0.0,0.0,0.0
76,4913.099595562307,55707.81758176424,113450.93749744729,9997.14999816105,1335.4475522460027,128399.01773063016,161791.65952978985,17668.8272715765,1210.3879301393026,0.0,0.0,0.0,0.0,53983.847149901725,0.0,771.7866786102562,0.0,0.0,917.6699091372304,0.0,0.0,0.0,4.92160541663015,65.47377244891089,70.80270352797902,5.375974146337555,5.59073507554088,47.96240574896994,110.17781430540194,14.66675012421647,1.370099441078095,0.0,0.0,0.0,0.0,18.205716129811737,0.0,0.5387188925275782,0.0,0.0,0.6415941729000405,0.0,0.0,0.0
77,1616.0492584149808,58368.561852673956,105305.92577626632,0.0,9264.903799292595,45718.27608452946,145633.99407659593,45393.92556302741,0.0,0.0,35.67871729668915,124.69542987403582,0.0,46470.789705461706,317.9928236902277,4596.0914971888,19738.72980835654,0.0,2273.9286949004622,0.0,0.0,0.0,1.550675441901236,50.082849148318786,71.65858579314778,0.0,27.88890956945559,28.025290706249073,159.85291225665725,26.681883806650966,0.0,0.0,0.047774780339815415,0.09052115729944768,0.0,11.854667949976399,0.43827544774451394,5.268321497658242,22.610417161658386,0.0,1.8784697788904752,0.0,0.0,0.0
78,1600.1872131130117,69474.37011771847,104448.96950097842,10406.906142532429,0.0,76545.57102871437,133387.8753098926,48060.368347217576,2826.6358467770992,0.0,0.0,0.0,0.0,56931.94700344621,0.0,1476.4390339814568,0.0,2512.0598039851734,727.9068604217134,0.0,0.0,0.0,1.6831933618972066,67.80980405125604,94.37787747889088,6.0598216528775275,0.0,46.853326691153875,109.40241436605706,26.75206654063449,0.5524672699086571,0.0,0.0,0.0,0.0,14.149777118607723,0.0,2.2305292141922712,0.0,0.6817551023433679,0.738550972048629,0.0,0.0,0.0
79,0.0,53572.91219546144,79514.85719176901,9053.341631121983,11089.454820763132,78732.64408537064,188113.6623540013,15044.48666350348,0.0,24.36714153859225,0.0,28.283368101903193,0.0,54065.22077104467,554.405751661576,3369.905254079129,9749.300982366924,0.0,1000.4315525402722,0.0,0.0,0.0,0.0,53.60044589377954,74.32750999290614,9.649152177275791,9.117922913330633,51.49293108457413,126.07969959364036,17.248061704052265,0.0,0.06840989309151221,0.0,0.01578111495732853,0.0,11.847713069324195,0.08937959412165473,3.2219936552771355,14.654007197379403,0.0,0.8714236812301771,0.0,0.0,0.0
80,0.0,56121.92544158023,88892.44324987265,0.0,7610.383879421563,19060.646388539615,113345.21590402086,14790.575669393807,2422.6045406013286,0.0,15.242538703419179,0.0,0.0,54588.424533854406,1786.703968321272,3169.161132885242,9570.735073856888,0.0,379.964440446039,0.0,0.0,0.0,0.0,42.11374143475499,60.733424097656986,0.0,6.441912187116329,5.764887056798428,127.37656141069533,12.189031667946924,2.535816772193895,0.0,0.044383126370651095,0.0,0.0,15.092403395921185,0.6819329204088905,4.193047962640467,19.08277248191767,0.0,0.6321729023593855,0.0,0.0,0.0
81,0.0,31792.347619965214,39939.28810244389,0.0,3720.5978408761925,6792.651045408027,39085.057727035215,10151.20591481174,0.0,0.0,0.0,41.77565018014255,0.0,0.0,0.0,1149.3074347802958,10931.86879098224,0.0,252.26559910203812,0.0,0.0,0.0,0.0,22.689334913929756,41.36449869122248,0.0,8.824845111307736,14.913618073935995,32.21837582964298,12.943133377575252,0.0,0.0,0.0,0.06805273799197505,0.0,0.0,0.0,1.764006639389525,8.444562060891633,0.0,0.287039080322429,0.0,0.0,0.0
82,0.0,60867.5092325914,78767.19891879775,0.0,0.0,40383.257558342375,156181.92398697743,34441.86104856696,257.20178803598037,21.456390893362034,0.0,0.0,0.0,0.0,0.0,1305.0028243853765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.32613043891419,56.675182543042105,0.0,0.0,28.61947928906632,159.25814700115825,41.79752293224116,1.6480118333973792,0.0033199365359871105,0.0,0.0,0.0,0.0,0.0,1.1679484399851656,0.0,0.0,0.0,0.0,0.0,0.0
83,623.3814033682185,55001.879726321094,90638.92413406084,0.0,23060.414573967708,33913.75517009287,82224.8419006146,16629.496370623656,1525.519578262644,0.0,72.6629515023397,38.135664258090195,236.81087414018344,43582.37726291274,0.0,6753.35406189043,20491.50214827033,0.0,1825.2789089363246,0.0,0.0,0.0,0.6005001276208619,89.71427380369383,75.54154750458152,0.0,41.10410980472985,20.61012864695663,68.63104920609645,11.649870689465782,1.2124016041806547,0.0,0.06513874616287768,0.04620972471132645,0.05451016817679912,12.086486304917573,0.0,6.716259386796923,22.451698948696297,0.0,1.5678445385751076,0.0,0.0,0.0
84,0.0,70401.20050521847,99656.45399602535,4996.968800433375,0.0,26937.099684959674,146930.59758081698,11814.135236766215,6930.74397810327,1.9970622744415596,0.0,0.0,28.03490557138589,0.0,0.0,5464.7871710408435,0.0,0.0,416.032667904292,0.0,0.0,0.0,0.0,85.15059548310543,74.10269443452286,6.0694263306729,0.0,22.813103092171158,126.09055485415185,11.992937630515836,0.7701646830795711,0.004467824160408176,0.0,0.0,0.19443044934162523,0.0,0.0,5.8358333758069625,0.0,0.0,0.7017340256253105,0.0,0.0,0.0
85,752.7434632075334,36966.275397527934,50539.705399018145,0.0,0.0,14482.035937251403,110099.12358623176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880328845839708,50.72927491575628,42.3296848070643,0.0,0.0,9.268609472197575,63.23586021511787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10427.656788646613,87301.13249484247,116692.4987437442,30027.18572880909,0.0,93289.81589955298,176074.9674770566,45894.7531412959,2816.5052109636126,0.0,0.0,0.0,0.0,48039.12327147079,0.0,2091.143415544037,8861.33415659503,0.0,169.44277157312328,0.0,0.0,0.0,7.0272556742770265,54.763710748853384,80.81896332264893,33.68754996178883,0.0,84.22929534676797,125.92090377779661,34.47545989443779,1.3108023047040802,0.0,0.0,0.0,0.0,17.94566383959135,0.0,3.43316713562798,13.11338089233627,0.0,1.3866387915850684,0.0,0.0,0.0
87,0.0,7829.590977782546,6639.219065224484,0.0,0.0,0.0,13367.845887327812,0.0,2252.3941056426124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11335.959274946134,0.0,0.0,0.0,0.0,0.0,0.0,8.473374662535777,6.607507313099658,0.0,0.0,0.0,14.426313912006327,0.0,3.167937220869097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52992908577634,0.0,0.0,0.0,0.0,0.0
88,0.0,29096.13930711699,37544.33321723627,0.0,0.0,5793.664702737125,39301.990194389204,6392.079272110834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.397535056819045,26.487341424336144,0.0,0.0,6.268668573309626,23.36615952816624,8.293422038898631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,76756.596562835,89244.98530034622,0.0,0.0,26343.555353310858,96739.74504793732,12489.01385513276,863.5718437203517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83575822709089,99.30204316457728,0.0,0.0,13.889188546224172,70.20011904782498,7.3280780893028155,0.6397416535115108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1607.0829371454683,47976.659394162365,80339.74439502199,0.0,0.0,50693.32173603887,132171.92719566778,7688.713207495587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8875.117294788497,0.0,1.3431524757993163,50.18040373548012,74.27526143353768,0.0,0.0,20.876029021811107,109.61579612633253,10.49164886786792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121796108980084,0.0
91,0.0,52955.304588478226,60958.150412583076,0.0,0.0,15238.756803222483,110565.04764804385,10066.579330856155,0.0,0.0,0.0,0.0,0.0,37778.533226917774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83330757458083,49.44394552390727,0.0,0.0,13.073365796477493,101.49629454736854,9.75127586854428,0.0,0.0,0.0,0.0,0.0,17.451230865609368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,51570.81105193105,59872.6351899231,0.0,8194.83374048145,14457.55073899055,127665.9883741589,12096.622370426172,0.0,10.768620389096657,0.0,0.0,143.3494817377882,47431.33896779381,0.0,4781.806418524848,9313.180503514692,0.0,801.0828877694909,0.0,0.0,0.0,0.0,48.24526055504867,55.536311304894724,0.0,4.9884913238213455,21.686100122337933,132.18399675345768,9.84765896491508,0.0,0.014216450943273272,0.0,0.0,0.14848879497966447,9.694337891306427,0.0,6.206258188356729,14.89700530107121,0.0,0.712118011474255,0.0,0.0,0.0
93,0.0,41525.645689252866,64208.37859650667,0.0,0.0,12082.211668363077,78276.87746240005,6136.679223237081,0.0,0.0,0.0,0.0,0.0,47462.67662100322,0.0,922.0418962482938,11113.132352070103,0.0,359.44233031115164,0.0,0.0,0.0,0.0,40.53102709512929,49.14110362432211,0.0,0.0,9.383056965542062,55.29698488109044,1.1072026282686531,0.0,0.0,0.0,0.0,0.0,11.2002730741081,0.0,1.7635749955206848,7.184486078188877,0.0,0.14764709391419562,0.0,0.0,0.0
94,0.0,56802.067388911215,101082.82941039882,7641.055001273745,0.0,58018.83602573999,188828.75289245453,0.0,0.0,0.0,0.0,0.0,0.0,36490.462176291614,0.0,450.9971650054892,18226.705951328557,0.0,0.0,0.0,0.0,0.0,0.0,49.24788648440801,69.41994332385153,4.3187617403559475,0.0,41.975720163491545,134.50837386322067,0.0,0.0,0.0,0.0,0.0,0.0,8.680387450087581,0.0,0.5619337109600175,24.52308374122038,0.0,0.0,0.0,0.0,0.0
