-,repair_cost-,repair_time-parallel,repair_time-sequential
531,277287.5836836516,88.39657181566493,218.18829516730779
532,907029.1123477665,229.92156603790627,686.1253259962929
533,7133192.677725452,730.0211588029692,730.0211588029692
534,7133170.076186769,729.3504881614926,729.3504881614926
535,586160.7340182649,227.4778719311687,495.5368006395206
536,7133219.410691432,730.1373102556428,730.1373102556428
537,1647248.6960022817,481.3572701954191,1184.830709862313
538,1051477.4840584686,440.3564985782782,857.7185629135892
539,1416796.8191283992,397.6766448899022,1169.8501985978767
540,1106474.841990571,389.8010846159572,884.5853094620163
541,946457.2990561081,269.6032521716543,905.8273049685417
542,1585534.5923481914,514.0731980638378,1502.273855091144
543,1768858.6207426838,426.4400886701069,1401.4510814935325
544,1150934.708985608,415.61490639807374,1025.1111379057859
545,1114265.0773543075,334.01938447213433,884.570489797678
546,538197.5557898337,171.95894155889354,383.98925334494646
547,799552.867777261,291.3738519103127,597.065277540592
548,1187566.8966415809,474.40455538574366,1054.592424239584
549,872651.2557775049,263.6073193893076,777.722494587111
550,818988.5976995265,271.6636266421047,624.909170592787
551,1183289.691061483,335.1654731275952,1018.1273398439067
552,1650245.5278283104,504.20432009919415,1316.5825029666296
553,1351007.374550954,422.04067209985965,1201.7414733230953
554,677486.6089205825,180.61997725753395,567.8710140642296
555,1176714.5076150678,395.603240880525,870.1240090466587
556,7133159.627029549,729.8425063232754,729.8425063232754
557,1023613.9423800599,264.563275646928,764.9173150630922
558,1254606.3346229559,358.9735835158659,1167.402177886628
559,1115055.7832739046,348.8328780010808,859.9384494059257
560,1063276.3665282498,373.44754825234037,910.4573591368745
561,1174403.3270743184,340.3226046607561,994.8422935809815
562,590768.7196161981,189.02074668116572,512.3351218894928
563,750244.914177596,245.33386646630157,562.1786744680421
564,7133234.783510052,730.2410932885549,730.2410932885549
565,841873.6291051933,182.65707832536623,675.191107720713
566,793452.4512249443,191.02719178098943,616.9633584710228
567,915564.4881753599,270.2523953400166,718.0205979391047
568,250856.4888307598,113.88637656287175,239.571396434179
569,1097127.8683730697,417.1213734184628,935.0412624646742
570,845416.1289252006,248.2054228105757,747.8615764419039
571,1159827.5007023232,410.3270848109754,958.5148542832444
572,574694.5831675997,170.88911294275823,453.21808177904626
573,913140.1189274947,251.7659617178826,786.3301508722815
574,1338105.361513271,489.1442114218084,1081.5091010551212
575,542325.1738389019,125.64682906564651,408.0428210236773
576,1316877.2309607975,516.7762868324739,1166.5016843145186
577,1045575.8596766473,321.64708473498484,861.2062626261427
578,702097.978248928,313.5772640800214,560.3127429746255
579,909748.6293543682,258.85863116104656,735.0717192939836
580,439950.4206034319,199.58804712366702,350.2007324193956
581,1020235.7829517992,348.65556043516295,767.9973727085841
582,1527501.6439815678,408.0296865949833,1171.3132194533746
583,741881.5026678878,181.82308161273917,576.6269617553825
584,873296.1527469959,256.53290168533874,656.1814816527541
585,880996.3250192147,233.42760774453822,724.0387249465905
586,740251.8219606227,176.4052437976928,501.6966522239427
587,1455259.4247724817,450.97728886154573,1173.8953168309583
588,430401.9251340193,186.5364981160475,361.831914661735
589,756504.10475321,237.04841856414453,598.8560017412384
590,1408151.4395523532,403.7464584878409,1142.7048915184755
591,1178091.7752059556,379.82523643883803,1024.8595898438039
592,1114139.029717986,316.73922831613334,1066.799431956941
593,7133167.723519199,730.3526447195313,730.3526447195313
594,931288.4364720264,305.71660439490785,906.1662775221984
595,1189700.5785412705,374.87581715153635,918.9924900670086
596,921900.7055982741,255.51583722774242,814.8981752174681
597,735090.4705720848,296.97017977279535,564.9030650287831
598,1181324.544691149,368.6684684720974,1058.3991428723082
599,1178909.0812214823,359.7251175529137,962.4333248337894
600,905258.2380573836,287.47185295457774,801.1726065563321
601,874385.039647028,262.1095812460521,696.3134881028149
602,7133228.466478596,730.258069882163,730.258069882163
603,742460.258911618,253.191840243466,545.2902249396133
604,809705.3592275948,234.3969383275007,640.7066781604099
605,1727651.1642795673,593.2419458290825,1331.2400404807627
606,1060633.277162986,357.97391023249503,878.8940585982349
607,7133184.42445682,730.2140782914516,730.2140782914516
608,443148.81784137624,145.09982176044446,333.67121933456315
609,1003485.8740270968,331.2625683030461,835.1025673428578
610,1246441.1701648561,442.9821734009074,1190.8283002718704
611,221999.7266920807,92.05578316276204,184.8791217471755
612,549942.6116516276,154.8376360115615,487.04722771294985
613,416753.74567757815,103.31542219974506,316.464502620213
614,526455.2779777651,188.32653929958758,413.2003761775826
615,744313.2453736229,259.3714950354434,625.6690961631905
616,1527631.2942553419,588.7938873198393,1199.4679283922083
617,958665.1359274627,294.4031789154837,782.897190453577
618,688617.7124765562,315.8717146995264,718.1111802807424
619,1176338.0205482338,360.9706211511973,936.7926907675785
620,1051347.0808730694,273.2322333003995,773.6257955675617
621,609337.227512551,203.10391414803848,470.01341003312973
622,651095.860113259,237.0982545991778,542.5488348116686
623,1176805.6219674272,440.61958196049676,974.4522835969913
624,370344.66193760495,90.05286692463761,283.7062591277422
625,1220060.4714667946,513.8165285543914,1035.134597525154
626,7133207.46529189,730.2589334297198,730.2589334297198
627,1127272.626537471,440.92171109307327,1008.8974850935982
628,1051651.9626951774,402.19030023935454,922.6896462555342
629,1070357.6283563727,367.23331766538564,861.7430687518262
630,1019806.4163510497,349.10215362469705,847.1966147573544
631,7133193.84811768,729.2343636251628,729.2343636251628
632,587207.7467942433,178.96293541892686,385.6672757840453
633,881316.4728012631,342.89850395224295,713.2361248770862
634,1290283.7972664866,413.97913189094197,974.3986534245221
635,1250269.8191264654,225.31624300925483,772.6345453937162
636,1225325.9085057976,375.2954485869424,940.7404880538713
637,7133185.152334014,729.9383105798022,729.9383105798022
638,1281313.2138821846,396.05691753326755,1055.3288411345932
639,881787.2702459682,237.30427381098463,712.9460254790926
640,1200565.8176221312,300.2338872147122,826.8832381975064
641,1402803.3366579693,508.94810950349654,1222.3024618259442
642,552927.7262820556,180.72333158952426,430.242214131986
643,805076.5892044761,200.2621332742139,771.3355139596463
644,1115001.577677103,341.52545879369933,1007.4995290386809
645,759228.7591100325,199.12707419599263,535.4724803801719
646,714180.2151278054,286.6980408112185,558.8747570109509
647,1382156.8412502117,369.76282914089626,1259.8058812347003
648,596790.7065502816,192.90207876618896,446.00500304431614
649,768750.1796419829,214.9667818494771,620.1435781391949
650,884820.66431523,198.97983657072436,643.7013345900978
651,739991.1933602291,226.97160892520498,608.6871461507939
652,599764.5331562168,214.65027218646068,457.7198885385256
653,1085671.7592877422,371.43818313371526,971.5785732908105
654,955992.3445983569,488.80678477962243,924.102376702366
655,982051.4710152266,363.93512393034086,755.3424326001007
656,777789.3141707766,309.16713189301254,755.3164173543815
657,799918.6110536652,315.57940271914794,685.8176390411272
658,834131.8406737415,223.65518196294443,741.2586773905589
659,427322.735371802,143.34479696517235,355.0074713143461
660,511342.8727850794,218.62487259780707,406.2517993851765
661,375556.97078993806,134.5137029011998,323.9277507312544
662,1953445.6588743674,484.85713197895706,1573.642859846539
663,580051.6528823342,214.81217424845323,549.6002305520307
664,1177808.6369529192,374.9597353818201,863.1168263554459
665,1864228.1315209074,570.8274512272225,1633.2023535921244
666,875570.651633478,316.96553507340496,738.729109938423
667,1414013.4363817035,482.437645254547,1239.0400165449894
668,1261805.183404509,442.50550090901305,1067.896333137142
669,1048377.2083404207,290.1878337979465,823.8500591025598
670,548244.8329823782,337.41327706462476,504.983942268218
671,775135.286474916,204.2739830635165,626.0070253485128
672,561758.5635098928,132.60833482412892,448.89901009193
673,1159314.467382317,623.5379445716529,1100.1299699056603
674,1210125.0677770863,338.71009796642437,1057.2204758288092
675,668968.1558210979,278.5782536559822,557.5472815779758
676,966113.903688506,306.22116986296106,810.3627030558445
677,1066271.0310841822,465.4188508892538,894.6139823685469
678,1212466.4406426107,403.4663739166466,910.7585752560976
679,951091.0685809585,398.83149867458104,748.2851978683368
680,671194.285611798,219.6443556453947,515.9150248766591
681,932531.9884066256,242.11628143152163,787.2368555264826
682,1074277.779331761,398.4353153829172,991.6602175791883
683,629915.7250323691,196.9575849702273,546.6161555872984
684,787034.3269091881,271.199047276348,667.8630596662144
685,843462.2221419052,237.34277383451885,716.8884586980577
686,1244098.5965475105,395.25592527074394,1002.8134477337725
687,927933.7211160893,330.6260708217028,787.0978053591822
688,543013.5488673608,116.25686814874992,408.0378932189251
689,688077.8819961667,198.18977048610193,550.4986229640939
690,662899.7998291281,222.36055376703757,559.0898975953077
691,1146782.9874719938,296.84462008345315,926.3330532516835
692,831968.4523507457,281.1045625875628,750.5985221943176
693,701567.0713757849,248.61148316302769,548.5071282260517
694,517918.27767363784,150.24319011463166,427.090450754725
695,1244497.0199760552,468.65601167983766,1066.2876984133422
696,1321844.6559909107,410.63772638237236,1127.1724869793325
697,687470.3559891176,216.3372078027653,575.5508199173637
698,694761.312345371,246.16603837802668,536.1558899826114
699,758809.0523678474,282.6454097481295,585.2060224087774
700,640921.4295523292,238.3340667748948,507.1196939242692
701,1127135.3050353662,284.8218818039319,879.223284307255
702,833211.0084244674,239.55899504872167,552.5844965127014
703,886670.3629842248,342.4647437822093,752.5471539160435
704,1256894.7280384807,278.70257964974354,993.501977412514
705,1614733.5143161125,396.1312441731214,1162.4095353011207
706,1067394.0993895235,289.94421658365764,754.3367614476862
707,1311282.3338500485,466.113457529861,1147.6138070740906
708,1192716.1632854708,408.381484273586,951.3054142456785
709,1574537.2139915968,517.227616025971,1262.990736872444
710,7133171.778766793,729.8793254149814,729.8793254149814
711,7133175.658890066,729.6522201613672,729.6522201613672
712,1022286.0750598536,420.9057736521506,810.9073969125136
713,738483.3412911518,319.7260038188784,709.444386020996
714,630454.5434776552,197.09721560849778,570.3678458484534
715,7133163.545627498,730.0134226955123,730.0134226955123
716,1538947.8408922036,421.36718021692525,1243.9949245198552
717,788172.6394752862,310.7673148030109,694.4029074319438
718,662318.9697607034,169.8796560546502,605.0120401719937
719,1303530.9582853,412.3158190336977,1049.117943846773
720,1515974.764011543,586.3617533955603,1274.9490774319995
721,1046311.4272031854,316.5178880580681,761.2934215432798
722,7133157.36574268,729.9564103748843,729.9564103748843
723,443039.59014161,229.09559701886357,391.9187286530268
724,685270.3132383524,265.14055771451575,592.5819430351975
725,844191.1869920944,323.1514886163419,666.1998464605512
726,512954.3595351679,174.14474077370411,405.6518441539735
727,740263.5240467698,209.80824448283414,579.077515511538
728,1118374.9152746303,370.74633107469907,988.1098733523517
729,1140798.4972351224,296.56703649427203,897.116871506915
730,1408809.154961244,406.1499764290246,1109.6971268390391
731,1165271.0002076854,294.49949827387917,886.1324005708814
732,968821.8578693289,289.1910127019601,726.3342852035851
733,1124613.5967120943,371.86851595918654,896.9384966608244
734,601337.1748881896,219.95562094062493,496.0172145543866
735,1147709.9282397088,346.3489356561816,953.0287286810609
736,1209518.6504889089,405.7878289564317,945.905067056303
737,1278178.2481966158,465.20071605603283,1382.565492130469
738,562415.970548277,155.85036721635532,435.22114015958164
739,558680.201512131,229.79633871062035,499.36653287433086
740,7133197.2184709525,730.0907681752191,730.0907681752191
741,651308.9712338957,225.40060638939264,511.33457553159775
742,1500927.566646155,462.8135944587818,1222.6713936400906
743,554181.5473956583,167.71673854298902,435.02057858459284
744,1170376.6118847001,370.10855198180536,1033.337974298694
745,7133177.713273527,729.7120079041728,729.7120079041728
746,999564.3315342383,368.631458646382,814.8726615978087
747,775816.6942951999,272.9264227701679,657.3917386330975
748,551029.2927491596,183.8841613580784,451.8672598413317
749,1330686.3789465106,445.376551371912,1111.220774785558
750,1022816.8692118397,255.9510370276971,903.3618886559824
751,1214945.814019996,330.87723277585565,782.7630161344381
752,922104.6339204604,283.03840521453805,763.4732724279074
753,884580.0932731323,224.78735133047218,682.8752370955206
754,588374.6106987644,166.70594195439048,517.9831341778113
755,862378.4031614154,245.76259555005956,598.3635009416199
756,1573788.2457494899,503.68902550191007,1287.1471850779653
757,1271007.8531432848,319.32400682491357,920.6639062459071
758,907601.2425568694,335.84931880921215,774.4887021143072
759,1110510.1182159055,405.4990946200048,1044.3417229430117
760,1314266.8069789545,328.6968681719424,1068.6336149055044
761,984500.0912938035,368.9099841935553,831.1284613179403
762,609020.4994094282,199.2802479409784,519.8400544565243
763,7133210.70606057,729.4411715168985,729.4411715168985
764,879082.1822621147,445.48509750066256,824.8314285133897
765,974252.7418773038,331.50758316463066,856.0071465303989
766,443396.56634358055,124.59608386902694,341.74377024708895
