cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
30,4386.816000000001,36.864000000000004,0.0,0.0,847.8720000000001,1290.24,2285.568,0.0,2188.8000000000006,2419.2000000000007,4608.000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,645.1,645.1,2863.133217495698,4218.659209122264,210.80888032478447,0.0,632.0277455663486,3010.3868134150316,1319.0827695662454,591.4256034659522,6.0,6.0,0.0,0.0,0.0,1.0,2123.752323106689,98.42234455815537,28.06602623468012,353.61541342988266,0.0,4670.6999361795715,212.22294797789903,0.0,411.796421704748,174.30613585975448,0.0,0.0,1.0,2340.407497084935,177.40938285592395,468.4418831506327,112.4352,35.0208,4.0,12.0,0.0,2.0,0.0,1.0,0.0,11779.398265550562,2997.1575205168742,626.1335356069527,364.39284977663885,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
31,4313.088,110.59200000000001,0.0,0.0,1400.832,1032.192,1990.6560000000002,0.0,3110.400000000001,1843.2000000000005,4262.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3225.5,1935.3,1290.2,2024.3697456679133,2197.995560250616,545.5422990997339,0.0,1196.991708568601,2802.3048025836483,1389.6177653376692,358.0542871287791,2.0,10.0,0.0,0.0,0.0,1.0,2904.76105680361,0.0,0.0,288.64409979902797,0.0,5190.91496981179,171.1681421367993,0.0,264.80575628735505,328.08088974112337,0.0,0.0,1.0,1244.0298423038564,991.253825170188,0.0,103.2192,44.2368,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13146.310318379936,4996.535691434394,0.0,266.3294399779402,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,4165.6320000000005,258.048,0.0,0.0,774.144,1290.24,2359.2960000000003,0.0,1843.2000000000005,2649.6000000000004,4723.200000000002,0.0,8755.2,460.80000000000007,0.0,0.0,4515.7,1290.2,645.1,2436.1860482980533,1840.8052963674552,505.5177105226203,0.0,1409.515045966576,2906.939246855998,1563.7812856999003,467.6182782145179,2.0,8.0,2.0,0.0,0.0,1.0,1824.0543380640884,41.5460398398577,0.0,218.26903640425672,56.187144161667355,3276.978795353701,162.97491167376333,0.0,676.2500074091422,0.0,0.0,0.0,1.0,1456.9716709535167,309.24524191727716,376.0518959411364,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18303.813280485356,5563.921202087326,1852.617866683774,160.742006248446,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,4276.224,147.45600000000002,0.0,0.0,884.736,958.464,2580.48,0.0,2188.8000000000006,1843.2000000000005,5184.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,645.1,645.1,2319.8718009199174,2376.161583058329,706.8704784495725,0.0,697.440557365855,2909.323937505646,1427.4682685182242,532.9814343681887,2.0,10.0,0.0,0.0,0.0,1.0,1849.9479286626581,0.0,0.0,296.20733466071835,0.0,2904.2759601638927,68.3500582437382,0.0,354.6978450145154,237.6204870837247,0.0,0.0,1.0,1936.689505500851,163.91548528465952,0.0,130.8672,16.5888,4.0,12.0,0.0,2.0,0.0,1.0,0.0,11448.544286687616,2207.7283618790534,131.8569387929029,196.065796663317,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,4349.952,73.72800000000001,0.0,0.0,1105.92,1732.6080000000002,1585.152,0.0,2304.000000000001,2764.8000000000006,4147.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3754.6493853724137,2018.7505157789296,289.7072917949547,0.0,1035.2180074968833,2061.9025430002794,708.0352657492848,174.8874029789861,6.0,2.0,4.0,0.0,0.0,1.0,1936.4991283868585,0.0,0.0,262.8473310829862,0.0,4232.86450049782,0.0,0.0,344.32598922560925,123.77199508318708,0.0,0.0,1.0,2184.7041757116576,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16459.157582972504,253.76806677302082,0.0,234.93229311408385,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,4423.68,0.0,0.0,0.0,2101.248,1695.744,626.688,0.0,4262.4000000000015,3225.600000000001,1728.0000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5549.450817999208,892.4508128857517,0.0,0.0,2434.6416741273165,3977.3437778809825,209.86899568289067,114.04917879810868,10.0,2.0,0.0,0.0,0.0,1.0,1829.3209853262679,38.71051532868944,0.0,152.7658420246209,70.27698465019037,4222.812085080155,107.30177996005267,0.0,737.8832787089307,0.0,0.0,0.0,1.0,1893.7308275574874,0.0,0.0,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,30176.98368043504,6863.923452830833,305.9874512867741,228.14679093092442,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,4165.632,258.048,0.0,0.0,958.4640000000002,1363.968,2101.248,0.0,2419.2000000000007,1958.4000000000005,4838.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3548.0499999999997,967.65,1935.3,2863.648693183086,2136.650488660692,376.2640128298938,0.0,1641.6782648338826,2895.4671179583056,1602.7956947117466,419.9723751021065,4.0,6.0,2.0,0.0,1.0,0.0,1587.5577008176954,169.69819019756633,30.59941494587121,257.28211994785227,34.24669271044898,4262.011945237423,327.9744402760213,0.0,611.9498144308524,138.82706393923732,0.0,0.0,1.0,1374.3410185383154,240.4972550255269,373.00473441179037,77.4144,70.0416,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9781.389128289324,5430.974473781657,513.4260334749379,220.88076949825592,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,3428.352,663.552,331.776,0.0,663.552,1437.6960000000001,1880.064,442.368,1267.2000000000003,2995.2000000000007,4262.4000000000015,691.2000000000002,7257.600000000001,1497.6000000000004,345.6,115.20000000000002,2580.4,1290.2,2580.4,3006.766895904956,785.9647499653671,1258.0030954482975,978.6945538055243,496.9190685766689,2414.19706638171,2371.5097348821455,413.0157576301686,6.0,4.0,2.0,0.0,0.0,1.0,1815.211422409498,223.27282937824614,25.07109435483469,179.3171452011618,130.21008834454076,3616.1062170384726,672.039466402697,41.43323356194345,404.92631814789195,387.4922844887831,0.0,0.0,1.0,1221.1079179846538,264.7024585597753,195.48433854501823,99.5328,47.923199999999994,0.0,16.0,0.0,2.0,0.0,1.0,0.0,10439.686537181145,5940.629473435435,1073.4012736086756,169.37409132640417,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,4018.1760000000004,405.504,0.0,0.0,663.552,1179.648,2580.48,0.0,1497.6000000000004,2419.2000000000007,5299.200000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,4838.25,1290.2,322.55,2948.37525494723,2030.0249508754337,2010.4488522581464,0.0,842.8595626752308,2748.5589125325855,2119.2088693083715,523.1088016916174,4.0,8.0,0.0,0.0,0.0,1.0,2909.7686667112525,79.14874725438975,0.0,284.77330826683914,58.626151429636145,4558.466288467978,204.080916175188,0.0,451.9463453263501,191.41686012919592,0.0,0.0,1.0,1910.1448802334376,181.91684450206347,0.0,129.024,18.432000000000002,8.0,8.0,0.0,0.0,2.0,1.0,0.0,11457.298376682409,4528.124955367279,610.1956272106306,178.03472910851667,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,3502.08,921.6,0.0,0.0,479.232,884.736,3059.712,0.0,1612.8000000000006,1152.0000000000002,6220.800000000001,230.40000000000006,6912.000000000001,1958.4000000000003,345.6,0.0,3548.0499999999997,967.65,1935.3,3013.7462679915493,2118.4164748179705,1452.967471665027,516.9692587836662,756.3116238089724,1966.3846878717009,2615.127616531024,174.48420536453148,4.0,4.0,2.0,2.0,0.0,1.0,1838.1668651950845,154.16684548179515,0.0,72.00606163055043,250.64071472681846,3443.234556952503,400.22378072863825,97.37048605513176,266.5402622634075,279.8841764122624,0.0,0.0,1.0,1107.238097640775,512.4682063831651,315.17107975366304,86.6304,60.8256,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13952.365570538053,7698.643686817091,1147.5473995256143,268.6651637110907,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,3391.4880000000003,995.328,36.864000000000004,0.0,700.416,774.144,2949.12,0.0,1728.0000000000005,1267.2000000000003,6220.800000000001,0.0,6681.600000000001,2534.4,0.0,0.0,4515.7,967.65,967.65,2338.2726446662687,1783.6408670521573,2284.546266522621,45.75343214537689,515.9653433602596,2539.9146979420407,2583.3342443511456,366.1271970793736,6.0,4.0,0.0,2.0,0.0,1.0,1500.2644739497348,208.37962885208006,0.0,183.8745973901809,66.02230859448694,5065.789342627435,1088.9601607857164,0.0,367.6236255478125,75.35356312146152,0.0,0.0,1.0,1146.4069470936263,408.3550494855939,184.18657956873616,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16074.201906060202,8296.048462115907,1209.57401998688,192.4342651127521,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,4091.9040000000005,331.77600000000007,0.0,0.0,1253.376,1290.24,1880.064,0.0,2188.8000000000006,3110.4000000000005,3916.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,3870.6,2257.85,322.55,3401.5058523037796,1211.404070202601,728.8430791833026,0.0,1755.897937607826,1868.7109595377028,1369.1097485929997,564.1799854290563,6.0,6.0,0.0,0.0,0.0,1.0,1526.8801987447948,83.20283813366336,0.0,321.75028815140115,64.10273432000656,4403.868973021565,151.77992088005814,0.0,496.69312913290753,127.94320849243068,0.0,0.0,1.0,2530.9788707381726,0.0,0.0,108.7488,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21533.037084760086,7678.82303212616,1025.2693740214954,306.4139192975809,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,3686.4,737.28,0.0,0.0,663.552,700.416,3059.712,0.0,1497.6000000000004,1267.2000000000003,6451.200000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,6128.450000000001,322.55,0.0,1479.4115063091217,2190.641006064917,2424.552026014181,0.0,783.6359863168013,2548.965305440243,2420.709155597656,821.5192461213446,0.0,12.0,0.0,0.0,0.0,1.0,2265.19375877508,0.0,0.0,259.51679074221,0.0,3388.658334025059,0.0,0.0,524.5244508028143,0.0,0.0,0.0,1.0,1480.3887288695632,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22424.79746157289,1582.9393438271395,0.0,252.46690092415335,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,4423.68,0.0,0.0,0.0,2727.936,1105.92,589.8240000000001,0.0,5414.4000000000015,2534.4000000000005,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5889.567710490714,721.4224254909536,76.55888672199124,0.0,2326.2004265690293,2423.0195068811868,189.52678406138142,53.33551272743848,10.0,2.0,0.0,0.0,0.0,1.0,1828.8044635680162,0.0,0.0,225.9821200312404,0.0,3569.84171498511,0.0,0.0,710.746435115775,0.0,0.0,0.0,1.0,1358.4530836351037,234.85394281000762,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18475.21823709944,500.64799405636575,0.0,242.80101079512363,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,2617.344,1548.288,258.048,0.0,442.368,700.416,3207.168,73.72800000000001,806.4000000000002,1497.6000000000006,6681.600000000002,230.40000000000006,5644.8,2880.0000000000005,691.2,0.0,6451.0,0.0,0.0,1574.5824374753117,772.3772482896117,3205.2677958539625,595.615623364859,663.2518947175481,1176.3757021085817,5399.006529036973,514.2136356582088,2.0,4.0,2.0,4.0,0.0,1.0,1761.3630635194463,0.0,0.0,308.7464541995229,0.0,4360.563201698706,0.0,0.0,490.8461878256161,0.0,0.0,1.0,0.0,1710.4112123864118,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22737.578113529136,0.0,0.0,215.58753980988982,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,3833.856,589.8240000000001,0.0,0.0,1069.056,663.552,2691.072,0.0,2073.600000000001,1152.0000000000002,5990.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2191.1668156175156,1909.8881646055943,1720.9448822293436,48.501657282092076,858.8093495894195,1501.6335156354176,2271.002895577982,633.2540452071552,2.0,8.0,2.0,0.0,1.0,0.0,2727.914906606779,0.0,0.0,255.59058482684293,62.955388509335805,5887.82413615761,0.0,0.0,736.0967846997917,0.0,0.0,1.0,0.0,2390.2214698264734,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16101.706997761328,0.0,0.0,462.0458501181348,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,3538.9440000000004,884.7360000000001,0.0,0.0,847.872,700.416,2875.392,0.0,1036.8000000000002,1843.2000000000005,6336.000000000002,0.0,7372.800000000001,1843.2,0.0,0.0,2902.95,645.1,2902.95,1988.6067946399362,1510.833576151755,2039.1423935033692,0.0,1058.6623407105321,1579.3148864017435,2340.5913120028854,596.5040631024453,0.0,8.0,4.0,0.0,0.0,1.0,1188.0118381916145,559.635088361626,0.0,0.0,240.25420905068444,2284.6877488776945,1031.5171460098877,24.122717142859965,0.0,347.52616113164845,254.2220897918748,0.0,1.0,935.7972330984735,294.08932141551315,902.3007570466028,55.296,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7074.033923166038,10374.90945477294,4355.186885762867,187.25575122987584,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,4349.952,73.72800000000001,0.0,0.0,1032.192,1179.6480000000001,2211.84,0.0,1843.2000000000005,2304.0000000000005,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2249.243663653334,3261.265114798598,350.12177126179483,0.0,1436.01832663964,3010.1270432877286,1252.1408749279994,379.5533713644589,4.0,8.0,0.0,0.0,0.0,1.0,1479.5588165918107,0.0,0.0,345.1644187251575,0.0,4259.55076114715,0.0,0.0,468.5442296654969,204.37249218441085,0.0,0.0,1.0,1931.3016938011544,0.0,0.0,138.24,9.216,8.0,8.0,0.0,2.0,0.0,1.0,0.0,17498.857537690223,1927.5755094733993,0.0,217.90017249356714,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,4386.816000000001,36.864000000000004,0.0,0.0,1474.56,1548.288,1400.8319999999999,0.0,3110.4000000000005,3110.400000000001,2995.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3225.5,1290.2,1935.3,4835.176358783317,2445.4698684597397,71.3969695679605,0.0,1662.4313508930402,3205.196064166218,687.9021712434753,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1797.1687254184644,233.59644431546633,0.0,187.71409909692636,39.45519387776532,5118.279426954133,248.55514569273518,0.0,359.95596154939415,158.69267759885204,0.0,0.0,1.0,2004.7711700550851,0.0,408.3152869666014,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13346.12189309865,7117.685934980092,660.1672709113079,237.5966936493144,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,4423.68,0.0,0.0,0.0,2727.936,774.1440000000001,921.6,0.0,5414.4000000000015,1958.4000000000005,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,322.55,967.65,5160.8,3403.1475264914056,1329.8178429427783,0.0,0.0,3158.2574373870902,1226.782165754223,759.640772616638,228.2660353615411,10.0,2.0,0.0,0.0,0.0,1.0,1133.1935915362378,989.443360003918,155.2397296608112,234.8662549128194,75.54118120101204,1724.2073262027393,1332.5053988492716,45.96052105517175,213.59947460014322,179.83166533925368,353.02688067390636,0.0,1.0,261.9293135970354,1203.2719108112378,654.0333625423813,27.648,119.80799999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4351.444468141461,10672.455725857453,5877.2770959019235,282.4677118224676,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,3944.4480000000003,479.23199999999997,0.0,0.0,1069.056,958.464,2396.16,0.0,1728.0000000000007,2764.8000000000006,4723.200000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4193.15,1612.75,645.1,2573.443483485852,1979.0473831854154,1033.3508918421996,0.0,2105.3045063748145,2982.4066661008146,1247.282054253562,703.3181242830246,6.0,6.0,0.0,0.0,0.0,1.0,1896.3840982465306,160.39712397259683,0.0,69.62531535459975,232.93450632173116,3234.214057575382,93.46687792072156,0.0,483.34141832868454,0.0,0.0,0.0,1.0,1931.014004982912,178.69220865143876,0.0,108.7488,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14070.496089740756,3124.6776756239688,334.1095085804309,199.8532576425451,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,4423.68,0.0,0.0,0.0,2469.888,1732.6080000000002,221.184,0.0,5184.000000000001,3801.600000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,967.65,1290.2,5066.7642077531655,686.4648422933335,0.0,0.0,2232.989958347579,2768.0291013666156,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2878.7280528467177,197.81459735222552,0.0,132.38991085559644,125.14845843454862,3606.4784267676123,394.22454265000096,0.0,395.95157045739654,124.07973555984165,0.0,0.0,1.0,1978.105579422288,222.367018389163,0.0,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13608.075292391666,2861.0795378464804,1353.926219386822,236.74862100587848,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,3833.856,589.8240000000001,0.0,0.0,663.552,663.552,3096.576,0.0,1267.2000000000003,1612.8000000000002,6336.000000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,322.55,1290.2,4838.25,2243.9223666078788,2360.3340065599405,1915.6199012484062,0.0,450.3957778389002,1504.0536113315234,2360.026777264753,491.45838865219326,2.0,8.0,2.0,0.0,0.0,1.0,1209.1157329503349,838.6702657751675,48.220063318060056,0.0,349.89885845127384,2280.3255657594927,1394.1552070447149,51.59522249675518,171.4431554474087,278.8036276268368,225.50248419955926,0.0,1.0,642.3603928599837,685.6252291130766,209.0103613541057,44.2368,103.2192,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4585.712154564062,10018.520809979556,6295.1177876246065,213.95325019618346,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,3944.4480000000003,479.232,0.0,0.0,663.552,884.7360000000001,2875.3920000000003,0.0,1728.0000000000005,1267.2000000000003,6220.800000000002,0.0,7833.600000000001,1382.4,0.0,0.0,6451.0,0.0,0.0,1983.5505117022087,2690.445999475687,2133.5055785262566,0.0,864.482866175083,2601.0194156752204,2623.1025245483734,765.2911705683463,4.0,4.0,4.0,0.0,0.0,1.0,1884.6854410655737,0.0,0.0,311.11476394731744,0.0,3031.1834778504735,0.0,0.0,462.09170403508654,0.0,0.0,0.0,1.0,2156.810166941038,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19896.91750952704,618.0521402814173,0.0,248.90821195909606,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,3907.5840000000003,516.096,0.0,0.0,737.2800000000001,921.6000000000001,2764.8,0.0,1728.0000000000005,1958.4000000000005,5529.600000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,5805.9,322.55,322.55,2243.863216616292,1896.6541587288932,1652.4567279712307,76.55495670178983,693.5868793625866,1771.7304151050432,2500.940789623679,473.054030968735,0.0,12.0,0.0,0.0,0.0,1.0,2158.028967802627,110.7233593544697,0.0,228.0025293522693,53.962131027847725,4811.933826024654,446.63352335901385,43.91836469514129,305.5050127657172,100.4470165146761,0.0,0.0,1.0,1707.0433708842859,401.9375349128306,271.75844147588265,101.376,46.08,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20823.95388760883,4064.50334291091,0.0,265.92214107614205,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,4423.68,0.0,0.0,0.0,1179.6480000000001,1179.6480000000001,2064.384,0.0,2764.8000000000006,2188.8000000000006,4262.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,967.65,2580.4,2902.95,3589.953057871824,1939.5287405332429,270.649437570387,0.0,2225.576967997801,3139.119418829302,1150.1711120640534,294.86644254803196,4.0,6.0,2.0,0.0,0.0,1.0,1647.6522293927908,478.483080682606,47.07058693093603,196.47326452942704,60.084884190712145,4437.683441219413,998.3507899613692,0.0,516.1070462146154,178.11985277732902,0.0,0.0,1.0,192.16988511687123,947.973478151699,584.9111818730055,70.04159999999999,77.4144,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12246.272727893076,9383.278771119409,3436.8233221448804,225.2738445529368,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,4239.360000000001,184.32,0.0,0.0,1253.3760000000002,1105.92,2064.384,0.0,3110.4000000000005,1728.0000000000005,4377.6,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6128.450000000001,322.55,0.0,4006.0021130590153,2277.004818639658,700.3760077447631,0.0,1443.1274899955351,3599.5585644695784,1337.9330090736182,388.4594462893923,2.0,10.0,0.0,0.0,0.0,1.0,2255.672182042035,27.822999826255025,0.0,290.34271494312475,0.0,3641.653233798941,0.0,0.0,577.8457115926027,0.0,0.0,0.0,1.0,1895.3228593594888,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21692.674091858236,1034.1067434190527,263.5203924900016,315.27886795164477,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
57,4276.224,147.45600000000002,0.0,0.0,1622.016,1769.472,1032.192,0.0,3110.4000000000005,3110.4000000000005,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,967.65,645.1,3396.6288751369502,1485.385120600243,171.04633875983637,0.0,1612.502705330362,2463.4879293601707,1263.6876547928703,125.22963378957436,6.0,6.0,0.0,0.0,0.0,1.0,1834.8960683113269,72.98249406711756,0.0,138.2741149350448,152.47397068593835,4165.181041038004,162.71567968801588,0.0,435.2604528086358,112.67876677581536,0.0,0.0,1.0,1662.3400097949461,362.95378037711794,285.74757276596995,95.8464,51.6096,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11611.830375436402,5932.502533022836,477.9852260509928,193.456727909125,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
58,4313.088,110.59200000000001,0.0,0.0,1474.56,884.7360000000001,2064.384,0.0,3456.000000000001,1843.2000000000005,3916.8000000000006,0.0,8870.400000000001,345.6,0.0,0.0,645.1,967.65,4838.25,3595.4688883831745,1952.8636209893957,592.6391172789421,0.0,2112.857764438473,2854.42818047846,1596.5812583545708,216.05500551571083,8.0,4.0,0.0,0.0,0.0,1.0,1830.8108291711524,718.2358233631212,57.05861270893616,0.0,243.86832609210882,2172.7590975374087,808.8691933097218,254.37296099829092,58.1034125929623,100.2866778763915,350.4524078799357,0.0,1.0,334.72911736781356,983.845917336893,990.5435086636262,33.1776,114.2784,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4394.656776165472,6540.6032091069765,4304.659135566232,289.3330559444257,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
59,4386.816000000001,36.864000000000004,0.0,0.0,1105.92,1437.6960000000001,1880.064,0.0,2073.6000000000004,3225.600000000001,3916.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,1935.3,1612.75,2902.95,3374.1509095399515,2418.835783006514,901.4028765328776,0.0,997.3847193573222,2669.0955966288598,1115.8282645915394,105.19030769997777,4.0,6.0,2.0,0.0,0.0,1.0,1659.020262483134,642.4541985636455,86.70122544655014,0.0,224.0363059049959,2740.230508032535,1457.6128384932867,446.6624670103834,0.0,201.1245602963035,227.4790402914362,0.0,1.0,531.0730294606884,411.2094094198051,732.243936941431,38.7072,108.74879999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5061.090638857404,7510.0558943813585,4332.182274591315,158.1530054803259,29.043025599369276,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
60,4423.68,0.0,0.0,0.0,589.8240000000001,1622.016,2211.84,0.0,1382.4000000000003,3225.6000000000004,4608.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2707.8473878144246,2128.956605313352,324.0823601624393,0.0,1040.3806574529688,3128.1458458991656,2446.6475371670317,62.393255713484706,4.0,8.0,0.0,0.0,0.0,1.0,3002.095457990148,54.71477731991559,0.0,215.69797921255525,0.0,4116.247316324624,85.71435314272752,0.0,511.92055566828714,0.0,0.0,0.0,1.0,1734.818209947681,0.0,0.0,138.23999999999998,9.216000000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,24600.205383395572,2201.1122124552867,0.0,242.01113715520265,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
