cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
29,3502.08,663.552,184.32,73.72800000000001,737.28,958.464,2469.888,258.048,1382.4000000000003,2188.8000000000006,4838.4000000000015,806.4000000000001,7603.200000000002,1152.0000000000002,460.80000000000007,0.0,0.0,645.1,5805.9,2171.9791437112053,1235.8493215775575,842.6651712779686,866.443803996403,770.9285870871752,1292.0647317291848,3145.3871398493065,590.5930679208536,0.0,8.0,4.0,0.0,0.0,1.0,1155.68665781826,1001.4666138784735,82.09325046424414,74.05704303420227,212.82222689111865,2273.34132922147,2107.5497488551655,473.86299511168363,0.0,0.0,596.2758387627428,0.0,1.0,389.8751610935565,249.93864060130556,1245.5548631011259,22.1184,125.3376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3393.659502495786,7542.082269611288,6514.921430596308,222.1363539447734,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,2727.936,1179.6480000000001,184.32,331.776,184.32000000000002,811.008,2875.3920000000003,552.96,460.8000000000001,1728.0000000000005,5875.200000000001,1152.0000000000002,6220.800000000001,1958.4000000000003,460.80000000000007,576.0000000000001,967.65,645.1,4838.25,1026.659974115348,956.2265451039248,1937.3477764884317,1866.0523031697937,45.209704186315875,1658.9416286536145,2317.7470600431925,472.95255200620113,2.0,6.0,2.0,2.0,0.0,1.0,861.5024234905723,531.3246711718372,58.562381733875505,0.0,390.9185535710754,3730.469558228881,1567.5090611043688,0.0,452.3978892533208,80.84261007129857,0.0,0.0,1.0,926.6955692602448,660.5648828813629,0.0,51.6096,95.8464,4.0,12.0,0.0,0.0,2.0,1.0,0.0,5661.446462525701,11060.961072064998,4463.194846558218,195.0800049315826,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
31,4349.952,73.72800000000001,0.0,0.0,1253.3760000000002,1622.016,1548.288,0.0,2649.600000000001,2534.4000000000005,4032.0000000000014,0.0,8985.600000000002,230.40000000000003,0.0,0.0,645.1,322.55,5483.349999999999,3629.861772217153,2043.3161593439281,411.1029133992631,0.0,1367.2186000842858,2923.892221893643,1160.0177190660534,236.3224102877495,6.0,6.0,0.0,0.0,0.0,1.0,1123.9879346038565,674.460629032003,130.82174035594232,46.348199656038354,266.08130002805257,2514.487998912527,1261.9493616051682,226.5024778967421,99.09791602105771,162.8233721358894,255.76011466920215,0.0,1.0,0.0,1038.7315836116532,669.6709795318392,47.9232,99.5328,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10185.730983479974,12551.184771374015,4117.811383451244,253.8340112731653,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,3575.808,626.688,221.184,0.0,1069.056,552.96,2543.616,258.048,2304.000000000001,1728.0000000000002,4953.600000000001,230.40000000000006,8064.000000000002,460.80000000000007,691.2,0.0,6451.0,0.0,0.0,2070.180739102806,1347.46215135894,761.1997950903403,524.741598177656,1111.6122868291561,1754.5671415693635,1126.1981951976286,309.0100067714474,2.0,6.0,4.0,0.0,0.0,1.0,1950.9587360305604,0.0,0.0,361.53039704917995,0.0,4049.9973512711704,0.0,0.0,641.5621807888572,0.0,0.0,0.0,1.0,1848.5160132256663,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18076.869730902916,0.0,0.0,222.60497021499862,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,2654.208,1142.784,516.096,110.59200000000001,479.232,589.824,2506.752,847.8720000000001,576.0000000000001,1612.8000000000002,5299.200000000001,1728.0000000000005,5184.000000000001,2880.0000000000005,921.6000000000001,230.40000000000003,2257.85,645.1,3548.0499999999997,1729.1792390767332,952.8781288188663,2461.2736873827134,653.7042252969911,325.3353473952318,1577.4724535756247,3211.8189820430507,760.8387447502233,0.0,4.0,8.0,0.0,0.0,1.0,1533.0129320455437,570.3714128161492,56.817529636058325,345.2048655815312,69.74355610617881,2941.6420771626526,925.0614943543785,0.0,0.0,81.66313549529778,555.7689832185183,0.0,1.0,625.9812583410996,1202.5314722952762,403.6775435951778,49.7664,97.6896,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5941.946263289347,9486.199313028608,4688.23898744969,144.74317063850847,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
34,2580.48,626.688,884.736,331.776,405.504,552.96,2285.568,1179.6480000000001,806.4000000000002,1612.8000000000006,4377.600000000001,2419.2000000000007,5299.200000000001,1267.2000000000003,1728.0000000000002,921.6000000000001,322.55,967.65,5160.8,889.2626990080032,1709.2701527064212,925.8799004351936,1591.7093961288701,439.9474369503039,778.0517056293653,4178.096851749446,677.5656316218576,0.0,2.0,4.0,6.0,0.0,1.0,1237.9016402774464,469.655769945638,114.86152593145385,146.24574107451406,121.57244155758934,1876.3678957339662,1558.2272439814983,103.96371699389604,333.64595489491614,396.40464678183463,104.27627075658394,0.0,1.0,123.08281547367007,1331.676271492142,345.77079308000793,33.1776,114.2784,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3058.451556682484,8515.00620797504,7389.478449299351,271.1539008497365,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,4423.68,0.0,0.0,0.0,1732.6080000000002,1953.7920000000001,737.28,0.0,3110.400000000001,4838.400000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,4617.611374997825,1016.9875529261639,0.0,0.0,2110.255742972065,3070.7362185006155,475.19753124033537,0.0,6.0,4.0,2.0,0.0,1.0,0.0,2422.370080817802,134.7925413813139,0.0,186.3357597987382,189.33749077014218,5024.577563893366,280.68143230024936,0.0,427.1176216740789,302.95955417387125,0.0,0.0,1.0,639.3280134583013,798.1029683592938,395.2178985233099,94.0032,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14227.9664599604,5259.456673351464,1326.2389709980844,214.32203302062356,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
36,3244.032,1179.6480000000001,0.0,0.0,626.688,774.144,3022.848,0.0,1497.6000000000006,1152.0000000000002,6566.4000000000015,0.0,6912.000000000001,2304.0000000000005,0.0,0.0,1612.75,2257.85,2580.4,1449.4132994969402,1155.3779200121626,1720.5013576048186,133.0757734048226,569.2347345471836,1112.1567031114078,2541.9419692487154,545.4838354022428,2.0,6.0,4.0,0.0,0.0,1.0,1118.8316535410424,289.30401620477704,0.0,0.0,239.04816176670198,3165.654367933001,552.1454565101243,0.0,150.66420659145865,381.2208366374713,151.16137951211203,0.0,1.0,1352.1896815835862,500.60663039984547,279.185254832984,90.3168,57.1392,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11946.390080205018,9677.215230783393,3221.331287169086,362.92733048430455,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,3538.9440000000004,884.7360000000001,0.0,0.0,1032.192,294.91200000000003,3096.576,0.0,1958.4000000000003,1267.2000000000003,5990.4000000000015,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,6451.0,0.0,0.0,2055.412082899832,2078.026280612408,1278.716261151899,168.5121397920867,1639.6369038537457,1467.721155582121,3125.6864026862395,319.03208778179203,2.0,6.0,4.0,0.0,0.0,1.0,1883.4524728609008,54.8604550836745,0.0,350.3109892059884,0.0,5030.735657802014,0.0,0.0,732.9534638888088,0.0,0.0,1.0,0.0,1843.0104517499888,0.0,157.0620810795348,127.1808,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,22661.89078630741,3095.45446016959,214.4895810380916,203.92441199750738,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,3280.896,847.8720000000001,294.91200000000003,0.0,589.8240000000001,921.6,2617.344,294.91200000000003,1382.4000000000003,1843.2000000000003,5529.600000000001,460.8000000000001,6912.000000000002,1728.0000000000002,576.0000000000001,0.0,967.65,1612.75,3870.6,1270.7355878572387,896.5395629773832,1494.0161051895027,715.6530550020369,533.8581222545018,1620.74365213278,1984.35804768258,983.6164456045517,4.0,8.0,0.0,0.0,0.0,1.0,2039.1102771812052,523.8335065586182,0.0,213.54586011935626,34.24721625436736,3811.6386826419853,1405.1611775646568,121.86233213651671,204.3900711152836,0.0,197.1097521218814,0.0,1.0,1387.9323097830636,604.6685243592563,157.10655465133678,73.72800000000001,73.728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10193.892590996478,6382.69132264542,2149.723484007486,269.38101335657166,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
39,3170.304,847.8720000000001,331.776,73.72800000000001,589.8240000000001,479.23199999999997,2838.5280000000002,516.096,1497.6000000000006,1152.0000000000002,5529.600000000001,1036.8000000000004,6451.200000000001,1612.8000000000002,1152.0000000000002,0.0,967.65,1612.75,3870.6,1273.3063104277737,1119.2215913868272,3018.3228390322147,351.9753934529489,1570.4987389349576,1353.8682471356715,3318.0741549708505,1522.4903713341141,0.0,6.0,2.0,4.0,0.0,1.0,2451.8583993702996,379.8828424408524,146.173907722306,183.3842681826934,107.24326259658356,2596.5679875719525,1227.722395156902,97.23890184778557,0.0,571.7399489655817,0.0,0.0,1.0,339.8047957105844,628.3429806131439,1159.3008646662427,60.8256,86.6304,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4365.880196338451,8364.328376186098,2064.9544161850367,253.88761786197773,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
40,2875.3920000000003,958.464,294.91200000000003,294.91200000000003,368.64,589.8240000000001,2801.664,663.552,460.8000000000001,1497.6000000000004,5414.4000000000015,1843.2000000000003,6451.200000000001,1612.8000000000002,460.80000000000007,691.2,4193.15,1612.75,645.1,1258.8602469077882,937.2627335355489,1686.402367464458,1080.5083382981563,649.3094076635377,2081.4794915690104,3744.0486064154816,707.5451072906308,2.0,6.0,0.0,4.0,0.0,1.0,2241.2583491354717,511.80113014684446,0.0,219.2449340262374,117.02689156919442,4065.92615917614,131.50356743264703,0.0,696.5171684485359,0.0,0.0,0.0,1.0,1110.820255404177,1057.267396503758,0.0,82.944,64.512,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11105.023824786389,6623.337956977155,580.6433167639215,273.2212185704423,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,3760.128,663.552,0.0,0.0,1069.056,700.416,2654.208,0.0,1958.4000000000005,1612.8000000000006,5644.800000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5805.9,645.1,0.0,1795.3339784293069,1818.2224837026095,1414.3048756243172,0.0,1597.2866553225438,2219.467899591304,1573.2953013855904,241.32319634375824,4.0,6.0,2.0,0.0,0.0,1.0,2459.854296102207,23.12394275760892,0.0,127.75925567046,133.45755502779855,5347.9883722511495,0.0,0.0,313.58176551822334,158.98105640677042,0.0,0.0,1.0,1507.2949577388886,159.0179531240193,0.0,129.024,18.432000000000002,0.0,16.0,0.0,0.0,2.0,1.0,0.0,16853.81847643385,2130.8295203047246,0.0,256.63344066026093,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,3317.76,1069.056,36.864000000000004,0.0,589.8240000000001,737.28,3022.848,73.72800000000001,1267.2000000000003,1036.8000000000002,6912.000000000001,0.0,6796.800000000001,2304.0000000000005,115.20000000000002,0.0,5483.349999999999,645.1,322.55,1267.7620907932549,1417.0232753713603,1941.2944909706785,457.9290139731432,803.1449748232731,3022.389479959238,2977.313820060033,604.102729700777,2.0,8.0,2.0,0.0,1.0,0.0,1923.7639261133206,36.583059236085276,0.0,287.0633473369778,77.02875957708791,4219.003386899278,77.37208687717336,0.0,313.2923647302207,105.9900963523179,0.0,0.0,1.0,1548.8481150882394,853.5247793589024,0.0,110.592,36.864,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12218.42980814305,5856.34935489898,0.0,230.2505649079858,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,3575.808,847.8720000000001,0.0,0.0,663.552,774.144,2985.9840000000004,0.0,1843.2000000000003,806.4000000000002,6566.4000000000015,0.0,7027.200000000001,2188.8,0.0,0.0,6128.450000000001,322.55,0.0,1941.9683419784246,2452.322306700309,3807.1320364555468,49.176522041285864,1000.7221691430057,2756.104218869822,3107.352534540257,376.48803699159737,4.0,8.0,0.0,0.0,0.0,1.0,1815.136859516162,0.0,0.0,186.71418025388346,70.1492960168434,2769.970605259114,26.479182850259356,0.0,554.9437243566076,0.0,0.0,1.0,0.0,2118.375134559297,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,33598.21472109927,0.0,0.0,348.19014246350235,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,3575.808,811.008,36.864000000000004,0.0,1069.056,847.8720000000001,2506.7520000000004,0.0,2073.600000000001,1958.4000000000005,5184.000000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,3548.0499999999997,645.1,2257.85,2680.648443069241,1595.3850001628157,2011.7871644464967,0.0,1028.920895462689,2991.524373726183,1524.94071317697,526.3054268880669,0.0,6.0,6.0,0.0,0.0,1.0,2021.68669627493,140.9816512007564,0.0,423.6412409433425,35.26167979136035,4772.545414977479,888.648167876002,0.0,431.34268849426786,0.0,0.0,0.0,1.0,1241.4931082840785,204.73183803086803,0.0,81.10079999999999,66.3552,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14708.303784753716,7518.484456693992,2188.671678915696,281.06440452927166,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,3391.4880000000003,479.232,368.64,184.32,663.552,811.008,2396.16,552.96,1497.6000000000004,1728.0000000000005,4838.4000000000015,1152.0000000000002,7027.200000000001,1152.0000000000002,576.0000000000001,460.80000000000007,1290.2,1290.2,3870.6,5087.528495713074,2424.9571253589293,1204.436812523576,2562.3298254877873,678.7911032896955,2188.7077092172053,2703.094393851747,426.82833792043334,0.0,10.0,0.0,2.0,0.0,1.0,1212.2533343206817,465.40604778769796,69.93802052099656,157.93565636830138,131.24363581573624,2287.850495350815,277.7736767114518,93.55477581973258,360.90325127468043,0.0,176.35098577335665,0.0,1.0,396.4131262540826,777.4075294269501,471.2623982459356,60.825599999999994,86.6304,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9676.089287506176,10830.328622218567,2585.02250760951,183.9905198294424,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,3944.4480000000003,479.2320000000001,0.0,0.0,958.4639999999999,1069.056,2396.16,0.0,1958.4000000000005,2304.0000000000005,4953.600000000001,0.0,7718.400000000001,1497.6000000000001,0.0,0.0,2902.95,3225.5,322.55,2435.645154369323,912.9462664060203,1041.8236045824667,44.461758913633744,1438.5169352127132,3175.4972373086885,2137.722753624895,166.2060549597146,2.0,8.0,2.0,0.0,0.0,1.0,1669.9043177216145,190.75549186078774,15.315308596448688,194.31503361680166,38.142851955975594,2855.2591974713587,240.76244315096943,0.0,415.3573993118316,203.88251994380676,0.0,0.0,1.0,1236.4672089655694,209.2315083888411,317.7497894221898,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8131.921600932575,6888.7092085808945,1109.2902846110617,174.17988630514503,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,3244.032,958.464,221.184,0.0,921.6,479.23199999999997,2912.2560000000003,110.59200000000001,2188.8000000000006,1267.2000000000003,5760.000000000002,0.0,6796.800000000001,2304.0000000000005,115.20000000000002,0.0,6128.450000000001,322.55,0.0,1993.8607236141338,1665.2901800053548,2027.5675149683934,490.58555420786115,548.9489123894322,1989.3160541520583,3017.9332940709455,566.0934142943574,0.0,8.0,4.0,0.0,0.0,1.0,1657.560539609995,0.0,0.0,271.1092845323259,0.0,5042.164700583674,335.6773356362718,0.0,648.7756144289195,0.0,0.0,0.0,1.0,1700.789888553815,0.0,0.0,132.7104,14.7456,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14977.338932915553,1385.769484533404,0.0,238.48196574959456,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,3354.6240000000003,958.464,110.592,0.0,552.96,1032.192,2727.936,110.592,1036.8000000000002,1958.4000000000005,6105.600000000001,115.20000000000003,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,3225.5,2580.4,645.1,2285.898678621058,1093.488466473496,1156.7572631263843,458.3564342556143,997.8376808529133,2143.7836559434254,2684.420840173465,788.0894140267735,4.0,2.0,6.0,0.0,1.0,0.0,2204.349969790075,22.32977813958112,0.0,200.2275062548623,0.0,5998.456745855595,467.96629733234676,0.0,572.9527677497219,0.0,0.0,0.0,1.0,1311.0927656739882,536.3919601868346,0.0,110.592,36.864000000000004,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18021.68855793074,7491.198055751942,1103.6768375286833,272.704515284982,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
49,3686.4,589.824,110.592,36.864000000000004,589.8240000000001,884.7360000000001,2727.936,221.184,1612.8000000000002,1497.6000000000004,5414.4000000000015,691.2000000000002,7718.4000000000015,1267.2000000000003,115.20000000000002,115.20000000000002,6451.0,0.0,0.0,1567.6491269292162,1551.6565551560993,958.3967402151036,318.8311784494391,1071.75983638117,2657.3086637820943,1814.8260442869448,675.0713868294332,6.0,4.0,0.0,2.0,0.0,1.0,1822.7569293820532,0.0,0.0,191.69119390128387,88.33444952641574,3692.4563120305993,57.399590984544986,0.0,488.79428469210666,165.49915222143989,0.0,0.0,1.0,1743.0406109611818,423.82899540071367,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19354.223915072886,685.5052404616919,0.0,215.84345486528548,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,2617.344,737.2800000000001,184.32,884.7360000000001,294.91200000000003,737.28,2248.704,1142.784,345.6000000000001,1612.8000000000002,4953.600000000001,2304.0000000000005,5990.4000000000015,921.6000000000001,806.4000000000001,1497.6000000000004,0.0,1290.2,5160.8,2385.7067457425837,1928.7101680687174,2357.183046409368,1222.6123648962578,401.5542623562863,1191.441756895919,3484.06651960345,1602.259872037901,2.0,2.0,4.0,4.0,0.0,1.0,1483.1097410246252,553.5469287691892,0.0,72.8932209750896,283.1732468140867,2406.4797150047343,1117.7549723118348,83.92639725157213,284.7281907524436,0.0,342.7077469051688,0.0,1.0,530.4283895045086,942.1775356136644,0.0,64.512,82.94399999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12767.271843943563,10956.889106852905,3930.3196583666036,151.51801396377633,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
51,2912.2560000000003,1142.784,294.91200000000003,73.72800000000001,405.504,442.36800000000005,2985.984,589.8240000000001,921.6000000000003,1152.0000000000002,6105.600000000001,1036.8000000000004,5529.6,2534.4000000000005,806.4000000000001,345.6,0.0,0.0,6451.0,953.2999907298432,1327.3573519991382,1940.009229990194,1121.1227448486534,574.794344567109,961.1337521570703,3198.3149124790098,925.7920957793531,0.0,8.0,4.0,0.0,0.0,1.0,405.45721733671735,985.8574593443623,543.3527966777367,0.0,335.8175896369046,653.4808726048295,1685.32652738863,1309.061662831463,0.0,86.46362225274444,478.77473538821914,0.0,1.0,0.0,659.1465654486681,1482.2282326347477,7.3728,140.0832,0.0,16.0,2.0,0.0,0.0,1.0,0.0,574.2904936048321,6472.829026122137,12527.479516476398,185.9863382679014,144.07809471600973,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
52,3612.672,811.008,0.0,0.0,626.688,663.552,3133.44,0.0,1267.2000000000003,1267.2000000000003,6681.600000000002,0.0,8064.000000000001,1152.0,0.0,0.0,2257.85,1290.2,2902.95,1345.036597452612,3112.2835176558665,1886.909678447128,0.0,663.3174405400997,1836.4041818393234,2507.7635326437694,821.8713538482294,0.0,10.0,2.0,0.0,0.0,1.0,1367.1295597109238,299.1352679741151,0.0,226.16708092903906,0.0,2848.175768508483,444.54214368885215,0.0,578.4395015782861,91.41460868865641,0.0,0.0,1.0,816.7234831015332,643.2861140971631,881.0901617533543,90.3168,57.139199999999995,8.0,8.0,0.0,2.0,0.0,1.0,0.0,12566.722635057034,7989.748264927891,1275.7269541049566,135.52775392231786,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,3907.584,516.096,0.0,0.0,1142.784,995.328,2285.568,0.0,2073.6000000000004,2649.6000000000004,4492.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,2494.714340472727,1436.0976613437542,472.7572314802045,0.0,1420.3493735402042,2336.743022674166,1627.528831646151,491.60197628624434,6.0,4.0,0.0,2.0,0.0,1.0,1743.4418142497575,0.0,0.0,271.92349982921064,0.0,4763.750171582112,0.0,0.0,568.5200500243599,0.0,0.0,1.0,0.0,2320.2984858254567,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19870.706499763226,0.0,0.0,218.75172797795727,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
54,3170.304,1253.376,0.0,0.0,479.23199999999997,589.824,3317.76,36.864000000000004,921.6000000000003,1382.4000000000003,6912.000000000002,0.0,6336.000000000001,2880.0000000000005,0.0,0.0,6451.0,0.0,0.0,1145.3448584214102,1832.6931870821156,2514.603690053332,351.8361447060386,387.9978535215728,1499.0027990367419,2353.6291837192266,1150.559980493581,0.0,8.0,4.0,0.0,0.0,1.0,1252.6860320380379,0.0,0.0,368.0435571676922,0.0,2975.3371006510297,115.16816884711149,0.0,486.6097090939553,0.0,0.0,0.0,1.0,1707.6034441422619,312.11878651571266,0.0,125.3376,22.1184,8.0,8.0,0.0,0.0,2.0,1.0,0.0,19754.069404995782,926.121152880698,268.1442975592747,244.45129775202753,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
55,3538.9440000000004,737.2800000000001,147.45600000000002,0.0,847.8720000000001,847.8720000000001,2433.0240000000003,294.91200000000003,1612.8000000000004,2073.6000000000004,5184.000000000001,345.6000000000001,7833.600000000001,1382.4,0.0,0.0,4193.15,1612.75,645.1,1374.3614074792217,1809.9571064174684,1280.8760846180758,115.89564405579333,905.2484919757762,3209.555264733058,2544.3105642380156,1037.7091575303853,2.0,8.0,0.0,2.0,0.0,1.0,1778.7718778338735,99.55199342103387,0.0,370.67916276229306,59.51625257716084,4867.77544483207,216.81334324882133,0.0,371.0940531923355,195.5101838771526,0.0,0.0,1.0,1690.8917113855368,111.30164414494585,0.0,116.1216,31.334400000000002,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21489.500916725687,6183.540967027462,427.91154618215603,214.30628641236206,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,4276.224,147.45600000000002,0.0,0.0,1032.192,1474.56,1916.928,0.0,2188.8000000000006,2073.6000000000004,4953.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,2095.873158888985,2376.7950345863414,413.4534860728195,0.0,870.332226018421,1998.0084628641175,1743.2275578005613,324.50395991594166,4.0,6.0,2.0,0.0,0.0,1.0,2135.8405970249205,17.98570637665795,0.0,227.6499197759988,0.0,5191.007116176973,0.0,0.0,706.8334113432288,0.0,0.0,0.0,1.0,1350.2537512637782,86.66864575008798,0.0,130.8672,16.5888,8.0,8.0,0.0,0.0,2.0,1.0,0.0,20438.975558933773,939.6896885172396,358.2362109005789,203.96971940863602,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
57,3760.128,663.552,0.0,0.0,811.008,995.328,2617.344,0.0,1497.6000000000006,2073.6000000000004,5644.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5483.349999999999,645.1,322.55,3243.5215738018205,1672.8405150547549,1334.95738918602,71.79444713739187,1125.8827153129096,3020.5859442475644,2656.532384854066,333.27328296641895,2.0,6.0,4.0,0.0,0.0,1.0,2403.557154425099,41.16604067718313,0.0,295.45687729887413,0.0,4108.207917733646,0.0,0.0,565.2001728513806,0.0,0.0,1.0,0.0,1700.8788861834637,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24830.25437190901,1690.2169817500417,0.0,319.7562305718063,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
58,4055.04,368.64000000000004,0.0,0.0,958.464,884.7360000000001,2580.48,0.0,1958.4000000000005,1728.0000000000005,5529.600000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,3219.479160348406,2136.284949504228,1195.7896264599242,0.0,782.4287372456224,2412.3307907313642,2658.8906810246726,679.1535604289629,2.0,8.0,2.0,0.0,0.0,1.0,1757.0766462638,0.0,0.0,264.6471526007087,0.0,5151.938507091724,0.0,0.0,699.0280001646449,0.0,0.0,1.0,0.0,2163.023659668841,0.0,0.0,143.7696,3.6864,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20201.070036881727,190.78795003286436,0.0,277.4808465191545,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
