cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
28,2617.344,737.2800000000001,552.96,516.096,294.91200000000003,847.8720000000001,2211.84,1069.056,576.0000000000001,1843.2000000000003,4492.800000000001,2304.0000000000005,6220.800000000001,691.2,1382.4,921.6000000000001,2580.4,1935.3,1935.3,663.3462292590643,959.0086877731835,1558.6334624296069,1048.8260817901423,212.71890073345605,1398.8907794723696,2551.0803158795256,1020.4366752071102,0.0,8.0,2.0,2.0,0.0,1.0,1810.0469129085373,434.83748220770093,25.63442626019641,45.64346923702552,217.40865761096913,2712.787670725427,564.736754006183,0.0,264.2162792580995,0.0,226.4953184369074,0.0,1.0,1384.5985501419393,305.63947681896235,422.05542590587817,70.0416,77.4144,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10783.657810008484,9227.46126115128,1622.3927893632408,392.69366902180036,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,3870.7200000000003,552.96,0.0,0.0,516.096,1363.968,2543.616,0.0,921.6000000000003,2880.0000000000005,5414.4000000000015,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,2257.85,1290.2,2902.95,2311.27173600581,2252.6324343831307,1047.00045009616,0.0,656.3517692199057,2875.0033399134745,2737.6317707807407,578.1315902727328,4.0,4.0,2.0,2.0,0.0,1.0,1509.3646757431063,504.13873682383803,0.0,191.37268413528918,42.62852221133938,3614.735508592329,787.7155192374364,0.0,298.96199646530465,0.0,440.2760428648535,0.0,1.0,475.41523758418555,633.2036853525325,356.2344644447667,58.9824,88.4736,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7417.090386684726,5688.230159700252,1114.025341653463,300.6036265588881,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,2985.9840000000004,1142.784,258.048,36.864000000000004,700.4159999999999,737.2800000000001,2691.072,294.91200000000003,1843.2000000000003,1267.2000000000003,5299.200000000001,806.4000000000001,6220.800000000001,2419.2000000000003,576.0000000000001,0.0,3225.5,1290.2,1935.3,1747.0519864530697,1207.6737499480455,1470.529583379575,1057.697028538133,836.4326649905396,1656.0472231891254,2350.6368354087813,600.3323708187622,0.0,4.0,6.0,2.0,0.0,1.0,1757.897764166966,106.16809423190125,0.0,232.1731966030221,66.99863081565786,5825.602821656351,647.2892024062612,0.0,498.8260793413115,228.39130496471373,0.0,0.0,1.0,1528.9172300873493,155.3564192555533,160.1820057273167,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9803.405741045113,2990.575000159548,155.56899910670907,237.45957138038827,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
31,3796.992,73.72800000000001,479.232,73.72800000000001,1400.832,1253.376,1253.376,516.096,3225.600000000001,2073.6000000000004,2880.000000000001,1036.8000000000004,8064.000000000002,115.20000000000002,576.0000000000001,460.80000000000007,6128.450000000001,322.55,0.0,3332.263698954577,1397.0349492967255,0.0,540.952188709664,1780.500186469279,2770.3937457656793,1810.8034692786991,282.4910107016311,6.0,4.0,0.0,2.0,0.0,1.0,2082.191379958797,18.862835211236327,0.0,270.7571921002271,0.0,4349.807055978838,0.0,0.0,441.92655089801974,0.0,112.77649219476928,0.0,1.0,1845.3864125641394,0.0,0.0,134.55360000000002,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19976.81514103246,1061.378778867473,0.0,225.7148836121026,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
32,3575.808,405.504,405.504,36.864000000000004,700.416,1105.92,2064.384,552.96,1497.6000000000006,1728.0000000000005,4838.4000000000015,1152.0000000000005,6912.000000000001,1267.2,806.4000000000001,230.40000000000003,2580.4,967.65,2902.95,2040.674502001418,2364.694560469799,1006.3808276676564,812.5421234389844,610.728046122842,2562.0869099155498,2313.8510786033403,788.5955403606222,4.0,4.0,4.0,0.0,1.0,0.0,1820.5534907670176,154.7540959019617,0.0,337.08298635053393,64.34290294190028,3259.165660285429,505.5677555390103,0.0,249.6310514469176,383.38408951176393,0.0,0.0,1.0,943.7946770112773,1114.7459398022668,0.0,101.376,46.08,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13469.52332862571,9177.736382069521,1399.9261406421037,210.86818617847953,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
33,1990.6560000000002,1105.92,368.64,958.464,294.91200000000003,626.6880000000001,1990.6560000000002,1511.424,230.40000000000006,1612.8000000000004,4377.600000000001,2995.2000000000007,4838.4000000000015,1612.8000000000002,345.6,2419.2000000000007,0.0,0.0,6451.0,1056.594350714523,1062.4761811466437,1242.6599609956809,2194.871626787076,184.9834691904917,1920.71938577544,4506.22177050289,725.6589004033854,0.0,8.0,0.0,4.0,0.0,1.0,1565.2736168702008,462.4000535833407,40.54659198365137,34.44116508109245,206.54067504251876,2554.442424885424,1011.7289782243608,91.02452667908665,290.58859193627734,400.8145115546506,0.0,0.0,1.0,626.9055463087197,1051.5150832276538,215.93611532681612,49.766400000000004,97.6896,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8067.09035957091,13228.80921653708,6800.8915709748835,220.41056466145275,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
34,3391.4880000000003,479.232,73.72800000000001,479.232,626.688,737.2800000000001,2506.7520000000004,552.96,1382.4000000000003,1612.8000000000002,5068.800000000001,1152.0000000000002,7372.800000000001,691.2,576.0000000000001,576.0000000000001,4838.25,967.65,645.1,2118.4170036115233,1261.067843608594,1085.0617800280668,1014.0953929190317,462.4636125192321,1870.0854996802598,2381.149227057296,641.5538851646429,2.0,6.0,2.0,2.0,0.0,1.0,2380.6229995150907,221.85317154107832,0.0,101.76763898707813,122.54249407329888,4854.884206512961,191.17101970095575,0.0,134.18054059458944,393.62805309961306,0.0,0.0,1.0,1948.8374070988198,0.0,130.81220475048403,94.00319999999999,53.452799999999996,4.0,12.0,0.0,0.0,2.0,1.0,0.0,13602.657390703325,4967.289127159033,185.04857397497088,186.71760947175972,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
35,1695.7440000000001,1548.288,73.72800000000001,1105.92,0.0,589.8240000000001,2654.208,1179.6480000000001,0.0,1152.0000000000002,5644.800000000001,2419.2000000000003,4377.6,2534.4000000000005,0.0,2304.0000000000005,2902.95,1935.3,1612.75,1245.0052873796408,934.7308200907016,2424.410389483456,3022.741405467759,114.2480670391877,1009.1832888701255,5195.273899574783,630.6400733226627,2.0,2.0,4.0,4.0,0.0,1.0,1479.5218918938149,297.3190001944318,21.4045359723298,0.0,238.98856858135667,3608.659262292234,984.8187292707134,97.25467837187529,750.6651277558802,0.0,0.0,0.0,1.0,300.6663030592759,1785.7458596208294,275.33700465564743,66.3552,81.10079999999999,8.0,8.0,0.0,0.0,2.0,1.0,0.0,5471.459303095305,9289.061689335787,3726.459340079113,173.92012712949253,58.74071222353662,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
36,2617.344,1069.056,626.688,110.59200000000001,442.36800000000005,589.8240000000001,2469.888,921.6,1036.8000000000002,1382.4000000000003,4377.6,2419.2000000000007,5299.200000000001,1497.6000000000001,2073.6000000000004,345.6,0.0,322.55,6128.450000000001,1526.5048268208493,1447.9088825849026,1285.503016837591,1871.617708639189,1258.0368459342426,1024.5517632936383,2597.5571824690346,359.7043218757852,0.0,6.0,4.0,2.0,0.0,1.0,890.1661211638858,1325.3402016968193,342.0274251075913,0.0,298.76437562410706,1731.0373880904617,1765.278127646516,449.56471451209325,0.0,91.15593982876022,495.94349173589444,0.0,1.0,461.2994710391557,760.9193132792384,1079.1004954350067,23.9616,123.4944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2580.318296931942,7442.422779041133,9247.137950035416,316.2272613605855,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
37,2543.616,847.8720000000001,626.6880000000001,405.504,36.864000000000004,737.28,2433.0240000000003,1216.5120000000002,576.0000000000001,1152.0000000000002,4953.600000000001,2534.4000000000005,5414.400000000001,1612.8000000000002,1152.0,1036.8000000000002,3548.0499999999997,1612.75,1290.2,1120.4600111301393,1621.8863078817424,1201.1667689299302,1892.7349117232125,114.83989103389929,1280.8172978887203,3422.099124900804,1044.0287459055,2.0,4.0,2.0,4.0,0.0,1.0,1968.8299492825265,44.40053307079893,0.0,320.17350747576177,165.20039441912937,4815.5361521845025,0.0,0.0,623.2889418911709,97.042381080195,0.0,0.0,1.0,1085.747672083813,532.0297128517963,0.0,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,37234.98824629265,2982.6623791411803,0.0,306.76196284466886,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
38,3833.856,36.864000000000004,0.0,552.96,1142.784,1363.968,1363.968,552.96,2419.2000000000007,2764.8000000000006,2880.0000000000005,1152.0000000000002,7718.4000000000015,345.6,0.0,1152.0000000000002,4838.25,1290.2,322.55,2476.4420018383576,1052.738144489741,150.09059691229015,563.4098730517435,1144.5683274324053,2961.6538551427852,2078.3373067104894,214.33495741384576,8.0,2.0,2.0,0.0,0.0,1.0,2422.888448063232,31.295305109660084,0.0,221.71869010596515,64.5525470690006,4241.723905734613,41.62200646362936,0.0,728.7058361828294,0.0,130.1237495587327,0.0,1.0,2264.663171768949,0.0,0.0,110.592,36.864000000000004,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11443.059229555933,3391.86206182391,307.69440714526297,353.2011099835429,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
39,3465.2160000000003,405.504,0.0,552.96,294.91200000000003,1032.192,2543.616,552.96,460.8000000000001,1497.6000000000004,6105.600000000001,1152.0000000000002,7488.000000000002,576.0,0.0,1152.0000000000002,6128.450000000001,322.55,0.0,1222.6515031189272,1915.685822237354,1188.6333247033504,898.7154036070767,620.957665739471,1850.607312882674,2397.63471742873,1102.6521952051494,0.0,6.0,4.0,2.0,0.0,1.0,1963.364919456259,0.0,0.0,119.91515981686709,160.70813779496072,3567.2758866410823,0.0,0.0,440.18211842037397,147.8761416470738,0.0,1.0,0.0,1898.1111734950846,0.0,237.72521319066115,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23129.771700328558,3555.8420883473846,0.0,185.29221565130706,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
40,3575.808,663.552,184.32,0.0,663.552,663.552,2838.5280000000002,258.048,1497.6000000000004,1843.2000000000005,5184.000000000002,691.2000000000002,8064.000000000001,806.4000000000001,345.6,0.0,1290.2,645.1,4515.7,2866.9451760451993,1942.593014952637,1969.6976068684871,1214.847258235531,880.7468320314061,2340.0045547406726,2065.2765110327064,706.9644957242763,4.0,6.0,2.0,0.0,0.0,1.0,1286.4981898200906,447.4391291167082,27.748511973816477,0.0,359.8962987481358,4356.6953017542555,1281.4115235038848,131.86350921858502,0.0,506.5013935825079,188.13330020542753,0.0,1.0,0.0,928.5391144884338,1799.2495759937162,40.550399999999996,106.90559999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5275.378847525062,12399.362801822155,3653.719054151413,293.4590132814908,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
41,3538.9440000000004,884.736,0.0,0.0,700.4159999999999,700.416,3022.848,0.0,1382.4000000000003,1382.4000000000003,6451.200000000002,0.0,7833.600000000001,1382.4,0.0,0.0,6128.450000000001,0.0,322.55,2257.1388263998897,1998.012776287998,2169.724786274413,84.34050813357928,694.4050453488803,1572.3761602730642,2424.828820764923,474.5148766388353,4.0,6.0,2.0,0.0,0.0,1.0,3280.483665553332,0.0,0.0,362.2158626688993,0.0,4954.092273473776,0.0,0.0,637.7846686398782,0.0,0.0,0.0,1.0,1996.878890727749,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20172.584021886898,709.6876121921648,0.0,207.4916670106195,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
42,2912.2560000000003,1069.056,294.91200000000003,147.45600000000002,442.368,737.28,2691.072,552.96,806.4000000000002,1958.4000000000005,5299.200000000001,1152.0000000000002,6105.600000000001,2073.6000000000004,576.0000000000001,460.80000000000007,2580.4,1935.3,1935.3,1382.3978904994997,1109.8260253234287,1079.0440320386597,935.3584860915106,324.8389611591656,1547.9434588556778,2113.5099201507146,977.0231006872231,0.0,8.0,0.0,4.0,0.0,1.0,1817.180361558395,315.33622563602165,0.0,214.64671526785858,64.65973684284982,4140.090753744042,487.39154627617324,0.0,573.089286498112,0.0,75.30615811920437,0.0,1.0,854.1891606684819,1137.7786343515359,359.2324825897094,71.8848,75.5712,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14201.277508424519,9840.945606559198,2127.233932454192,204.99167547769082,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
43,3502.08,479.23199999999997,368.64,73.72800000000001,589.8240000000001,811.008,2506.7520000000004,516.096,1382.4000000000003,1382.4000000000003,5299.200000000001,1152.0000000000002,7142.400000000001,1382.4,345.6,345.6,322.55,1612.75,4515.7,1467.108748651524,1352.6283137043147,1120.3743451297014,949.5841838660612,613.5035609136415,2235.926021875566,3106.6305257491167,724.5188626283931,4.0,4.0,2.0,2.0,0.0,1.0,1302.109067464909,521.1645235715221,0.0,0.0,339.17790430078196,3626.467707313457,1574.8815032082557,38.81272429704747,66.36467599622837,214.86021338782325,304.3468443727768,0.0,1.0,517.4040242929102,1123.8768895516023,423.99360525634535,38.7072,108.7488,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5127.362176577512,13082.192979039386,5736.226255450485,342.63763990342466,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
44,3354.6240000000003,479.23199999999997,405.504,184.32,811.008,1437.696,1622.016,552.96,1843.2000000000005,2880.000000000001,3225.600000000001,1267.2000000000003,7027.200000000001,1382.4,460.80000000000007,345.6,3870.6,1935.3,645.1,2892.8322528920576,1470.5973089472488,1276.1061277206616,640.3607544831484,452.4175766549348,2520.527640428971,2092.973088269832,385.75982894540743,2.0,6.0,2.0,2.0,0.0,1.0,1885.8871201611753,95.4413074298397,0.0,151.20113449519096,116.93844601313837,3935.9769670897917,202.4893847017181,0.0,514.4812099241469,252.26796821378093,0.0,0.0,1.0,1388.6032317322613,353.3243036868346,0.0,114.2784,33.1776,4.0,12.0,0.0,2.0,0.0,1.0,0.0,11589.362240674696,3345.4999090378324,0.0,269.1156808383183,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
45,2396.16,552.96,1105.92,368.64,552.96,516.096,2027.5200000000002,1327.104,1152.0000000000002,1152.0000000000002,4032.000000000001,2880.0000000000005,5529.6,1152.0000000000002,1382.4,1152.0,3225.5,1612.75,1612.75,1362.19661740091,1318.4381014670485,947.289697142136,2418.3097952680937,446.07406961046746,994.1197001020711,3471.2600835563403,352.3374197189844,0.0,4.0,6.0,2.0,0.0,1.0,2360.9877476146316,135.30029942537598,0.0,260.9251115861286,0.0,3714.247579172934,161.21206641721238,64.80106882094893,455.4504739095719,233.26695246406754,0.0,0.0,1.0,1361.767211016885,316.75962420089127,221.5381172356532,97.6896,49.7664,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14004.981108035572,7563.387661186622,2310.5635192777745,247.1736657749853,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
46,3538.9440000000004,331.776,184.32,368.64,774.144,663.552,2433.024,552.96,1958.4000000000005,460.8000000000001,5644.800000000001,1152.0000000000002,6681.6,1382.4000000000003,345.6,806.4000000000001,4193.15,1612.75,645.1,1600.3969452043975,1512.6547720025972,1528.201995761284,874.8770892744003,427.7746774409318,2259.332850820061,2957.779159131619,564.0461042372982,0.0,6.0,4.0,2.0,0.0,1.0,2507.1786092699126,23.347035953213055,0.0,139.01099736707255,147.06082049547075,2847.0956678037305,149.8574519912499,0.0,565.4519953333403,0.0,0.0,0.0,1.0,1228.41854076533,407.12648229086903,0.0,112.4352,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21270.3539191085,5497.231987191261,1221.8558584073087,352.63783507841003,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
47,3428.352,442.368,73.72800000000001,479.232,884.7360000000001,700.416,2285.568,552.96,1036.8000000000002,2764.8000000000006,4262.4000000000015,1152.0000000000002,6566.4000000000015,1497.6000000000001,115.20000000000002,1036.8,5160.8,967.65,322.55,3102.82103616092,2078.062928060002,1786.994717432172,698.6731669936565,580.7774702940187,2124.8775971587847,2270.176451036441,945.1484697074627,2.0,8.0,0.0,2.0,0.0,1.0,1989.1502450578691,16.767046584206074,0.0,130.53301139432196,68.43026443411432,3184.0497740851547,134.14750767506246,0.0,807.6200174578041,0.0,0.0,0.0,1.0,1317.8881203787605,211.20676082870625,187.41460854446967,114.2784,33.1776,8.0,8.0,0.0,2.0,0.0,1.0,0.0,15715.54466993342,7534.024326802529,1455.1764221787007,172.05045916796772,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
48,2543.616,811.008,294.91200000000003,774.144,147.45600000000002,737.28,2433.0240000000003,1105.92,460.8000000000001,1267.2000000000003,5299.200000000001,2188.8000000000006,5299.200000000001,1612.8000000000002,806.4000000000001,1497.6000000000004,645.1,322.55,5483.349999999999,1148.13837860073,1475.7207543621519,2152.1201319024785,2394.6568107105595,425.4410958336734,1785.1401075706099,3689.865207914434,436.45428068198464,2.0,4.0,2.0,4.0,0.0,1.0,1089.5657173276181,943.3812355160628,162.7525388172569,0.0,349.9143066738748,2224.8143042833594,2133.9267611810033,403.79607297435115,0.0,83.71207658020542,523.9846480980223,0.0,1.0,338.529034376842,284.14798785195404,1107.3944347148745,22.1184,125.3376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6352.351943453129,9031.91003841622,8665.854563365514,297.92514532450946,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
49,4423.68,0.0,0.0,0.0,1990.656,1585.152,847.872,0.0,4032.000000000001,2995.2000000000007,2188.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4310.8459075399505,945.2377830896235,104.28102297733047,0.0,2531.553104008789,3885.409055368015,141.74754801877108,223.83121754026388,10.0,2.0,0.0,0.0,1.0,0.0,2555.9976179095097,0.0,0.0,337.8566092308455,0.0,4767.472468663265,0.0,0.0,366.9028093524487,0.0,0.0,1.0,0.0,1832.2295405873515,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21699.29074670128,0.0,0.0,156.68243802847988,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50,3649.536,774.144,0.0,0.0,847.8720000000001,479.232,3096.576,0.0,1382.4,1728.0000000000005,6105.600000000001,0.0,7257.6,1958.4,0.0,0.0,1290.2,1290.2,3870.6,1534.2580306497248,2817.529248900233,1831.2469580199024,204.22572262590782,562.7580434527683,1414.5914686262531,2946.7728711470436,207.3826889077418,4.0,0.0,6.0,2.0,0.0,1.0,1669.411213752367,735.3477514758057,50.80124736972958,0.0,262.4648903284284,3145.4498392488804,898.7366069444392,65.62878069846121,0.0,340.62329939973154,436.56118027380955,0.0,1.0,452.17565853494364,459.24715305317085,956.1417023049847,53.452799999999996,94.00319999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5100.235926317394,7756.584166925809,5134.404847023869,212.37504905535607,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
51,2543.616,1105.92,221.184,552.96,36.864000000000004,958.464,2506.752,921.6000000000001,230.40000000000006,1382.4000000000003,5644.800000000001,1958.4000000000005,5184.000000000001,1958.4000000000003,921.6000000000001,1152.0000000000002,0.0,0.0,6451.0,797.4284184782773,1569.98731547701,2200.680319066313,1590.5212857006131,378.6416478215443,1020.3753637951746,3393.333127867757,1165.627171416333,0.0,6.0,2.0,4.0,0.0,1.0,869.6042651934082,1241.5613865945124,248.4002043811061,0.0,273.7770286858845,2552.051712330038,1855.062014189231,257.7137335474013,0.0,0.0,500.925404250253,0.0,1.0,395.8429840325567,315.951129933034,1385.2320963533925,12.9024,134.55360000000002,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1007.7169416748707,9700.26022289367,7605.33453153173,62.16650497653014,96.62851071769329,120.70445000149459,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
52,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1585.152,1142.784,0.0,3456.000000000001,3340.8000000000006,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4193.239775136575,1459.7493055350803,50.25745624250652,0.0,3299.759737692189,2710.50461654639,523.2117114568152,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2468.574683571038,0.0,0.0,264.4785613266025,57.836772006600654,3174.039667500721,0.0,0.0,688.2793013284553,0.0,0.0,0.0,1.0,2367.6379376093087,0.0,0.0,140.08319999999998,7.3728,4.0,12.0,0.0,0.0,2.0,1.0,0.0,26135.794853265998,1418.9187994306687,0.0,190.43267010325542,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
53,3723.264,147.45600000000002,0.0,552.96,811.008,884.7360000000001,2174.976,552.96,1958.4000000000003,1497.6000000000004,4608.000000000001,1152.0000000000002,7488.000000000002,576.0000000000001,0.0,1152.0000000000002,6451.0,0.0,0.0,2022.3335879904198,2373.105861396792,776.4668368335579,991.7457296954843,732.0430202523759,1989.3004280553337,1024.7089539208312,356.7285103063648,4.0,6.0,0.0,2.0,0.0,1.0,1374.8137563361604,0.0,0.0,262.8362087089185,0.0,3833.8180776320137,36.755456803731626,0.0,441.173825736533,0.0,0.0,0.0,1.0,1876.289593629309,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23974.30395060775,0.0,0.0,341.8889497272737,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
54,3612.6720000000005,258.048,0.0,552.96,1032.192,737.28,2101.248,552.96,2304.000000000001,921.6000000000003,4838.4000000000015,1152.0000000000002,7372.800000000001,691.2,0.0,1152.0000000000002,0.0,967.65,5483.349999999999,2679.443559228956,2328.864744515103,942.0605775456141,1183.0249182742302,1008.1546796895348,1889.3894481724528,1648.8662830919636,828.5450871590367,4.0,4.0,2.0,2.0,0.0,1.0,768.6780618034068,751.2290499304529,101.92062021398374,0.0,285.30328020363976,1386.3087713120249,1075.6498433820293,380.8067157673417,0.0,288.27061845193083,358.7865764213509,0.0,1.0,246.0557383879146,926.331474471646,726.2274817725436,35.0208,112.4352,0.0,16.0,2.0,0.0,0.0,0.0,1.0,3424.308544538889,10301.094266355572,9514.30082558013,254.32048672728462,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
55,2727.936,847.8720000000001,516.096,331.77600000000007,626.688,737.28,2138.112,921.6,1152.0000000000005,1612.8000000000002,4147.200000000001,2304.0000000000005,5644.800000000001,1843.2000000000003,1382.4,345.6,322.55,967.65,5160.8,1369.0318720846858,1502.3754242530395,1224.0709849002546,1512.2025059322664,397.3307809617984,1180.8820332717457,3116.2579860127485,999.2065062142582,0.0,8.0,2.0,2.0,0.0,1.0,1804.332580722793,817.6484592230952,53.36610225691569,51.50496413646551,246.52897073617964,2739.475753072454,1594.6735123850383,0.0,332.78320183116386,215.59881267307904,70.25179539436958,0.0,1.0,402.0331369346483,407.53598556332025,686.5392586683682,35.0208,112.43520000000001,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5946.952371699172,9775.957572852318,3580.3739220609805,274.1883009872511,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
56,2764.8,1327.104,331.776,0.0,700.416,663.552,2433.0240000000003,626.6880000000001,1382.4000000000003,1036.8000000000002,5414.4000000000015,1382.4000000000003,6220.800000000001,1843.2000000000003,1152.0,0.0,1290.2,1935.3,3225.5,1332.9751010072976,1568.3901394134518,2013.2842308627307,1447.6428838746485,424.9671029707209,1385.4782047104004,2532.521274049063,772.814903454411,0.0,10.0,0.0,2.0,0.0,1.0,1488.415489540239,830.5005327897712,0.0,61.81818147523775,220.93442954620105,2993.9535187327742,1214.5894538712698,0.0,162.16665204385328,293.1421964198704,104.26569558174344,0.0,1.0,575.2789725358258,996.144860770802,541.7668504996926,42.3936,105.0624,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5492.65589132332,10688.12546615128,5997.785181175564,259.14030831796896,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
